,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-11-23T16:30:19.877Z,1,2,1,2,14,48,81,88,40,14,0,1,1,0,11,29,58,50,17,9,1,1,0,2,3,19,23,38,23,5
2020-11-23T19:31:15.550Z,1,2,1,2,14,48,82,88,40,14,0,1,1,0,11,29,59,50,17,9,1,1,0,2,3,19,23,38,23,5
2020-11-24T03:05:37.503Z,1,2,1,2,15,40,75,83,39,13,0,1,1,0,12,25,54,47,17,9,1,1,0,2,3,15,21,36,22,4
2020-11-24T09:18:21.127Z,1,2,1,1,15,46,78,86,42,13,0,1,1,0,11,28,55,49,20,9,1,1,0,1,4,18,23,37,22,4
2020-11-24T17:00:34.320Z,1,2,1,1,16,43,76,85,39,12,0,1,1,0,13,27,54,49,17,8,1,1,0,1,3,16,22,36,22,4
2020-11-24T19:55:00.533Z,1,2,1,1,16,43,76,85,39,12,0,1,1,0,13,27,54,49,17,8,1,1,0,1,3,16,22,36,22,4
2020-11-25T03:39:30.320Z,1,2,1,1,17,38,77,81,39,9,0,1,1,0,13,27,55,46,18,6,1,1,0,1,4,11,22,35,21,3
2020-11-25T07:53:00.407Z,1,2,2,1,21,44,78,86,38,9,0,1,2,0,15,28,55,50,17,5,1,1,0,1,6,16,23,36,21,4
2020-11-25T16:13:29.820Z,0,2,2,2,19,42,75,88,41,12,0,1,2,1,15,27,53,51,17,7,0,1,0,1,4,15,22,37,24,5
2020-11-25T20:32:13.037Z,0,2,2,2,19,42,75,88,41,12,0,1,2,1,15,27,53,51,17,7,0,1,0,1,4,15,22,37,24,5
2020-11-26T04:43:37.283Z,0,2,1,2,18,39,78,88,42,12,0,1,1,1,13,27,52,52,19,7,0,1,0,1,5,12,26,36,23,5
2020-11-26T07:54:06.807Z,0,2,1,2,20,41,78,93,42,12,0,1,1,1,14,27,52,54,19,7,0,1,0,1,6,14,26,39,23,5
2020-11-26T17:02:46.717Z,0,2,1,2,18,40,74,91,36,9,0,1,1,1,12,24,49,56,17,5,0,1,0,1,6,16,25,35,19,4
2020-11-26T20:12:28.920Z,0,2,1,2,18,39,74,91,36,9,0,1,1,1,12,24,49,56,17,5,0,1,0,1,6,15,25,35,19,4
2020-11-27T04:27:57.500Z,0,2,1,2,20,36,74,89,37,11,0,1,1,1,13,22,46,55,18,6,0,1,0,1,7,14,28,34,19,5
2020-11-27T07:36:04.960Z,0,2,1,2,18,41,75,90,37,10,0,1,1,1,11,24,46,56,17,5,0,1,0,1,7,17,29,34,20,5
2020-11-27T12:25:25.210Z,0,2,1,2,18,41,74,90,37,10,0,1,1,1,11,24,45,56,17,5,0,1,0,1,7,17,29,34,20,5
2020-11-28T13:32:13.783Z,0,2,1,2,19,42,69,92,38,9,0,1,1,1,12,24,45,60,14,6,0,1,0,1,7,18,24,32,24,3
2020-11-28T20:32:01.277Z,0,2,1,2,19,44,66,91,35,10,0,1,1,1,12,25,43,59,12,7,0,1,0,1,7,19,23,32,23,3
2020-11-29T04:46:21.503Z,0,2,1,2,22,41,69,90,37,10,0,1,1,1,15,24,47,57,14,6,0,1,0,1,7,17,22,33,23,4
2020-11-29T08:30:27.120Z,0,2,1,2,21,42,68,90,36,9,0,1,1,1,14,24,46,58,13,6,0,1,0,1,7,18,22,32,23,3
2020-11-29T16:49:35.993Z,0,2,0,2,22,44,62,86,36,7,0,1,0,1,15,25,41,54,15,5,0,1,0,1,7,19,21,32,21,2
2020-11-29T20:03:11.050Z,0,2,0,2,22,44,62,86,36,7,0,1,0,1,15,25,41,54,15,5,0,1,0,1,7,19,21,32,21,2
2020-11-30T03:42:22.700Z,0,2,0,2,21,37,66,81,42,10,0,1,0,1,13,24,44,50,19,7,0,1,0,1,8,13,22,31,23,3
2020-11-30T08:15:27.897Z,0,2,0,2,20,40,68,83,41,8,0,1,0,1,13,23,44,53,17,6,0,1,0,1,7,17,24,30,24,2
2020-11-30T16:09:43.800Z,0,1,0,1,21,37,65,85,38,7,0,1,0,1,14,22,43,54,15,4,0,0,0,0,7,15,22,31,23,3
2020-11-30T19:39:53.010Z,0,1,0,1,21,37,65,85,38,7,0,1,0,1,14,22,43,54,15,4,0,0,0,0,7,15,22,31,23,3
2020-12-01T06:03:22.033Z,0,0,0,1,21,40,65,88,37,8,0,0,0,1,14,26,44,51,14,5,0,0,0,0,7,14,21,37,23,3
2020-12-01T07:37:00.647Z,0,1,0,1,20,39,67,89,38,7,0,1,0,1,13,25,45,53,15,4,0,0,0,0,7,14,22,36,23,3
2020-12-01T16:44:19.780Z,0,1,0,2,19,40,64,86,41,5,0,1,0,1,12,26,42,54,16,2,0,0,0,1,7,14,22,32,25,3
2020-12-01T20:00:40.077Z,0,1,0,2,19,40,64,86,41,5,0,1,0,1,12,26,42,54,16,2,0,0,0,1,7,14,22,32,25,3
2020-12-02T04:48:18.260Z,0,1,0,2,20,39,65,82,41,7,0,1,0,1,13,26,44,48,19,3,0,0,0,1,7,13,21,34,22,4
2020-12-02T08:06:34.533Z,0,1,1,2,24,44,65,87,46,4,0,1,1,1,15,29,44,52,19,2,0,0,0,1,9,15,21,35,27,2
2020-12-02T16:26:53.177Z,0,1,2,2,22,42,67,90,46,6,0,1,2,1,15,28,44,56,21,4,0,0,0,1,7,14,23,34,25,2
2020-12-02T21:26:09.213Z,0,1,3,2,20,39,65,82,42,6,0,1,2,1,13,28,44,51,21,4,0,0,1,1,7,11,21,31,21,2
2020-12-03T08:49:07.417Z,0,1,4,2,25,46,70,88,46,6,0,1,2,1,17,31,46,56,22,4,0,0,2,1,8,15,24,32,24,2
2020-12-03T15:38:28.427Z,0,1,4,2,24,44,66,93,47,7,0,1,3,1,17,30,44,61,23,4,0,0,1,1,7,14,22,32,24,3
2020-12-03T18:59:29.597Z,0,1,4,2,24,44,66,94,48,7,0,1,3,1,17,30,44,61,24,4,0,0,1,1,7,14,22,33,24,3
2020-12-04T04:49:42.013Z,0,1,4,2,23,45,68,85,48,8,0,1,3,1,14,32,45,57,23,3,0,0,1,1,9,13,23,28,25,5
2020-12-04T07:10:02.587Z,0,1,4,4,25,52,74,96,53,11,0,1,3,3,17,35,50,61,26,6,0,0,1,1,8,17,24,35,27,5
2020-12-04T12:59:41.677Z,0,1,4,4,25,52,73,96,53,11,0,1,3,3,17,35,50,61,26,6,0,0,1,1,8,17,23,35,27,5
2020-12-05T14:32:41.867Z,0,1,5,4,22,46,73,86,60,13,0,1,4,2,14,31,49,57,29,5,0,0,1,2,8,15,24,29,31,8
2020-12-05T19:35:21.767Z,0,1,5,4,23,48,73,95,61,15,0,1,4,2,15,32,50,61,29,5,0,0,1,2,8,16,23,34,32,10
2020-12-06T04:22:58.047Z,0,1,4,3,22,45,71,85,60,16,0,1,3,1,14,31,48,56,30,4,0,0,1,2,8,14,23,29,30,12
2020-12-06T15:50:36.120Z,1,2,6,4,23,47,74,92,64,12,1,2,5,2,15,30,50,62,30,2,0,0,1,2,8,17,24,30,34,10
2020-12-06T19:38:38.523Z,1,2,6,4,23,47,74,92,64,12,1,2,5,2,15,30,50,62,30,2,0,0,1,2,8,17,24,30,34,10
2020-12-07T03:57:03.947Z,1,2,4,4,26,48,72,92,67,11,1,2,3,2,16,30,49,61,31,2,0,0,1,2,10,18,23,31,36,9
2020-12-07T07:58:54.653Z,1,2,4,3,25,49,74,96,67,11,1,2,3,1,17,29,52,65,31,2,0,0,1,2,8,20,22,31,36,9
2020-12-07T17:19:19.367Z,1,2,4,3,24,44,70,98,68,9,1,2,3,2,16,27,51,65,29,2,0,0,1,1,8,17,19,33,39,7
2020-12-07T20:41:13.183Z,1,2,4,3,24,44,70,98,68,9,1,2,3,2,16,27,51,65,29,2,0,0,1,1,8,17,19,33,39,7
2020-12-08T04:41:42.923Z,1,2,3,3,22,38,66,94,68,9,1,2,2,2,13,25,48,63,30,2,0,0,1,1,9,13,18,31,38,7
2020-12-08T08:16:14.790Z,1,2,5,3,27,45,70,100,69,10,1,2,4,2,17,27,50,70,29,2,0,0,1,1,10,18,20,30,40,8
2020-12-08T15:13:19.677Z,1,2,5,4,24,39,70,100,66,10,1,2,4,3,16,27,50,68,28,2,0,0,1,1,8,12,20,32,38,8
2020-12-08T20:17:59.030Z,1,2,5,4,24,40,70,100,66,10,1,2,4,3,16,28,50,68,28,2,0,0,1,1,8,12,20,32,38,8
2020-12-09T04:08:33.523Z,1,3,4,5,21,31,68,97,64,11,1,3,3,4,13,22,47,67,31,3,0,0,1,1,8,9,21,30,33,8
2020-12-09T07:49:39.820Z,0,2,4,5,22,39,70,99,65,12,0,2,3,4,14,25,50,68,29,3,0,0,1,1,8,14,20,31,36,9
2020-12-09T17:01:55.990Z,0,2,4,6,20,38,70,98,62,13,0,2,3,5,12,26,50,68,32,4,0,0,1,1,8,12,20,30,30,9
2020-12-09T20:46:55.280Z,0,2,4,6,20,38,70,98,62,13,0,2,3,5,12,26,50,68,32,4,0,0,1,1,8,12,20,30,30,9
2020-12-10T05:18:36.153Z,0,2,4,6,20,38,70,100,62,13,0,2,3,5,12,25,51,69,32,4,0,0,1,1,8,13,19,31,30,9
2020-12-10T10:48:57.087Z,0,2,4,6,20,42,67,99,67,10,0,2,3,5,12,29,50,65,32,4,0,0,1,1,8,13,17,34,35,6
2020-12-10T17:11:36.463Z,0,2,3,8,22,41,71,95,63,9,0,2,2,7,13,30,54,62,32,4,0,0,1,1,9,11,17,33,31,5
2020-12-10T20:48:12.903Z,0,2,3,7,22,41,71,95,63,9,0,2,2,6,13,30,54,62,32,4,0,0,1,1,9,11,17,33,31,5
2020-12-11T05:54:20.180Z,0,2,2,7,24,45,73,95,59,9,0,2,1,6,14,32,53,64,29,4,0,0,1,1,10,13,20,31,30,5
2020-12-11T08:51:27.507Z,0,2,2,7,24,45,73,99,58,9,0,2,1,6,14,32,53,66,28,4,0,0,1,1,10,13,20,33,30,5
2020-12-11T11:40:43.183Z,0,2,2,7,24,44,74,99,58,9,0,2,1,6,14,31,53,66,28,4,0,0,1,1,10,13,21,33,30,5
2020-12-12T13:42:25.367Z,0,2,3,8,22,47,75,97,58,13,0,2,2,6,12,34,58,65,26,5,0,0,1,2,10,13,17,32,32,8
2020-12-12T19:49:13.440Z,0,2,3,8,23,47,78,98,60,14,0,2,2,6,12,34,59,65,28,5,0,0,1,2,11,13,19,33,32,9
2020-12-13T03:58:20.980Z,0,2,2,6,21,45,75,95,56,14,0,2,1,5,13,32,58,64,26,5,0,0,1,1,8,13,17,31,30,9
2020-12-13T07:58:55.543Z,0,2,4,7,23,49,82,96,63,15,0,2,3,5,13,33,62,63,30,6,0,0,1,2,10,16,20,33,33,9
2020-12-13T16:21:49.793Z,0,3,3,6,23,50,78,99,59,16,0,3,2,4,13,32,58,64,28,5,0,0,1,2,10,18,20,35,31,11
2020-12-13T19:55:14.330Z,0,3,3,6,23,50,78,99,60,16,0,3,2,4,13,32,58,64,28,5,0,0,1,2,10,18,20,35,32,11
2020-12-14T04:43:13.087Z,0,2,3,6,25,52,85,99,57,13,0,2,2,4,14,31,59,67,25,5,0,0,1,2,11,21,26,32,32,8
2020-12-14T08:13:31.700Z,0,2,3,6,26,60,92,99,67,16,0,2,2,4,14,38,65,64,34,7,0,0,1,2,12,22,27,35,33,9
2020-12-14T16:19:28.703Z,0,2,3,6,26,57,93,94,68,15,0,2,2,4,14,39,70,62,35,7,0,0,1,2,12,18,23,32,33,8
2020-12-14T19:50:07.697Z,0,2,3,6,26,58,93,94,68,15,0,2,2,4,14,40,70,62,35,7,0,0,1,2,12,18,23,32,33,8
2020-12-15T03:52:05.163Z,0,2,3,5,23,56,99,86,60,12,0,2,2,3,12,40,73,58,31,6,0,0,1,2,11,16,26,28,29,6
2020-12-15T08:33:01.617Z,0,2,3,5,24,59,100,90,68,15,0,2,2,3,13,41,71,61,35,7,0,0,1,2,11,18,29,29,33,8
2020-12-16T05:04:52.817Z,0,1,3,4,24,56,102,92,72,14,0,1,2,3,14,38,73,62,40,6,0,0,1,1,10,18,29,30,32,8
2020-12-16T07:26:35.617Z,0,3,4,4,23,58,102,94,78,16,0,3,2,3,14,38,73,62,42,7,0,0,2,1,9,20,29,32,36,9
2020-12-16T16:13:51.950Z,0,2,3,4,22,57,109,97,71,16,0,2,2,2,13,39,75,65,40,7,0,0,1,2,9,18,34,32,31,9
2020-12-16T20:11:43.260Z,0,2,3,4,22,57,109,97,71,16,0,2,2,2,13,39,75,65,40,7,0,0,1,2,9,18,34,32,31,9
2020-12-17T07:59:35.357Z,0,2,4,4,21,62,115,101,70,16,0,2,2,2,14,41,79,67,41,6,0,0,2,2,7,21,36,34,29,10
2020-12-17T16:39:19.050Z,1,2,5,5,21,64,113,107,65,17,0,2,2,3,14,40,79,70,40,6,1,0,3,2,7,24,34,37,25,11
2020-12-17T19:49:35.037Z,1,2,5,5,21,64,113,107,65,17,0,2,2,3,14,40,79,70,40,6,1,0,3,2,7,24,34,37,25,11
2020-12-18T08:00:03.750Z,1,2,5,3,24,63,122,110,73,17,1,2,2,1,16,41,88,71,43,5,0,0,3,2,8,22,34,39,30,12
2020-12-18T10:20:49.337Z,1,2,5,3,24,63,122,110,73,17,1,2,2,1,16,41,88,71,43,5,0,0,3,2,8,22,34,39,30,12
2020-12-18T12:42:11.287Z,1,2,5,3,24,63,121,110,72,16,1,2,2,1,16,41,87,71,43,4,0,0,3,2,8,22,34,39,29,12
2020-12-19T13:51:24.143Z,0,2,5,3,28,65,123,112,76,18,0,2,2,1,19,46,85,71,44,4,0,0,3,2,9,19,38,41,32,14
2020-12-19T19:42:21.683Z,0,3,3,3,29,62,122,113,80,18,0,2,1,1,19,44,83,71,49,5,0,1,2,2,10,18,39,42,31,13
2020-12-20T04:33:07.710Z,1,2,4,4,32,60,126,110,74,19,1,2,2,1,22,44,87,68,42,7,0,0,2,3,10,16,39,42,32,12
2020-12-20T08:01:40.673Z,1,3,4,4,31,61,130,116,80,22,1,2,2,1,21,44,89,69,48,7,0,1,2,3,10,17,41,47,32,15
2020-12-20T16:11:28.227Z,1,3,3,4,29,59,133,111,80,20,1,2,1,1,18,42,91,67,46,7,0,1,2,3,11,17,42,44,34,13
2020-12-20T19:03:13.143Z,1,3,3,4,27,62,132,111,78,21,1,2,1,1,18,43,89,68,45,7,0,1,2,3,9,19,43,43,33,14
2020-12-21T04:52:38.930Z,1,2,4,4,26,58,132,114,79,24,1,2,0,1,18,42,90,69,43,9,0,0,4,3,8,16,42,45,36,15
2020-12-21T08:21:57.310Z,0,3,4,4,25,59,134,122,80,25,0,2,0,1,17,42,92,71,44,10,0,1,4,3,8,17,42,51,36,15
2020-12-21T15:43:37.197Z,0,2,3,3,23,61,135,125,74,23,0,2,0,1,16,45,93,75,39,9,0,0,3,2,7,16,42,50,35,14
2020-12-22T04:33:26.537Z,1,2,3,4,25,59,140,128,71,26,1,2,0,2,17,42,96,75,37,11,0,0,3,2,8,17,44,53,34,15
2020-12-22T08:02:50.720Z,1,2,2,4,25,61,140,131,74,26,1,2,0,2,17,44,95,77,38,11,0,0,2,2,8,17,45,54,36,15
2020-12-22T16:15:32.370Z,1,1,4,4,26,66,140,135,77,28,1,1,1,1,17,52,98,81,44,9,0,0,3,3,9,14,42,54,33,19
2020-12-22T19:45:00.447Z,1,1,4,4,26,66,140,136,79,28,1,1,1,1,17,52,98,82,45,9,0,0,3,3,9,14,42,54,34,19
2020-12-23T12:04:58.400Z,0,1,4,3,27,68,144,139,83,29,0,1,1,1,17,55,102,86,44,9,0,0,3,2,10,13,42,53,39,20
2020-12-23T16:13:22.737Z,0,1,3,3,32,69,140,134,81,26,0,1,1,2,22,54,100,84,43,9,0,0,2,1,10,15,40,50,38,17
2020-12-23T19:46:52.300Z,0,1,3,2,30,68,139,138,76,26,0,1,1,2,20,53,98,84,40,8,0,0,2,0,10,15,41,54,36,18
2020-12-24T18:04:54.317Z,1,1,3,6,33,70,140,145,81,28,1,1,1,2,23,53,99,89,42,10,0,0,2,4,10,17,41,56,39,18
2020-12-24T20:27:33.523Z,0,1,4,7,30,62,134,139,85,27,0,1,1,3,22,49,95,88,46,10,0,0,3,4,8,13,39,51,39,17
2020-12-25T04:51:25.617Z,0,1,4,8,27,64,138,141,79,26,0,1,1,4,20,51,97,88,43,9,0,0,3,4,7,13,41,53,36,17
2020-12-25T07:13:39.963Z,1,1,3,8,28,72,141,145,81,26,1,1,1,4,21,57,100,87,42,10,0,0,2,4,7,15,41,58,39,16
2020-12-25T12:19:08.427Z,1,1,3,8,28,74,143,147,82,26,1,1,1,4,21,58,102,87,44,10,0,0,2,4,7,16,41,60,38,16
2020-12-26T14:11:57.997Z,0,1,4,9,39,84,137,152,92,29,0,1,2,4,25,66,99,86,44,12,0,0,2,5,14,18,38,66,48,17
2020-12-26T20:10:57.310Z,0,1,4,10,38,88,137,165,95,31,0,1,2,5,25,69,97,89,50,13,0,0,2,5,13,19,40,76,45,18
2020-12-27T03:31:00.333Z,0,1,5,12,41,87,136,161,98,28,0,1,3,6,28,69,97,88,54,13,0,0,2,6,13,18,39,73,44,15
2020-12-27T07:04:45.907Z,1,1,5,13,43,91,135,173,100,27,1,1,3,6,27,73,96,91,53,13,0,0,2,7,16,18,39,82,47,14
2020-12-27T16:26:47.000Z,1,1,5,15,40,85,127,171,98,28,1,1,3,8,25,66,91,87,53,13,0,0,2,7,15,19,36,84,45,15
2020-12-27T18:46:41.847Z,1,1,5,15,40,85,127,172,98,29,1,1,3,8,25,66,91,88,53,14,0,0,2,7,15,19,36,84,45,15
2020-12-28T04:37:46.537Z,0,3,3,17,41,87,135,168,96,27,0,1,3,9,25,66,98,89,53,14,0,2,0,8,16,21,37,79,43,13
2020-12-28T08:04:22.387Z,0,3,3,18,42,89,136,176,95,31,0,1,2,9,25,66,99,93,54,16,0,2,1,9,17,23,37,83,41,15
2020-12-28T15:42:02.480Z,0,3,4,16,38,86,132,176,107,27,0,1,3,7,24,64,95,93,60,15,0,2,1,9,14,22,37,83,47,12
2020-12-28T20:41:37.823Z,0,3,4,16,37,85,134,172,105,25,0,1,3,7,23,64,97,95,60,13,0,2,1,9,14,21,37,77,45,12
2020-12-29T03:47:59.567Z,0,3,4,16,36,87,134,174,102,25,0,1,3,7,22,64,98,96,58,14,0,2,1,9,14,23,36,78,44,11
2020-12-29T07:43:47.357Z,0,3,4,16,35,89,139,177,101,31,0,1,3,7,21,64,104,98,56,18,0,2,1,9,14,25,35,79,45,13
2020-12-29T17:14:37.160Z,0,3,4,16,37,91,143,176,107,32,0,1,3,7,23,69,106,97,56,17,0,2,1,9,14,22,37,79,51,15
2020-12-29T19:41:27.140Z,0,3,4,16,37,91,143,176,107,32,0,1,3,7,23,69,106,97,56,17,0,2,1,9,14,22,37,79,51,15
2020-12-30T03:21:32.633Z,0,3,3,21,38,88,138,171,104,29,0,1,2,9,23,68,98,96,55,16,0,2,1,12,15,20,40,75,49,13
2020-12-30T08:30:50.383Z,0,3,3,20,39,92,145,180,107,31,0,1,2,9,23,71,102,100,54,16,0,2,1,11,16,21,43,80,53,15
2020-12-30T15:59:33.240Z,0,3,4,18,43,89,148,172,101,31,0,1,2,8,25,67,108,96,53,17,0,2,2,10,18,22,40,76,48,14
2020-12-31T04:42:38.383Z,0,2,5,16,42,83,147,191,111,28,0,1,3,10,24,65,104,107,62,14,0,1,2,6,18,18,43,84,49,14
2020-12-31T08:25:58.400Z,0,2,7,16,46,85,149,197,113,32,0,1,4,9,27,66,107,110,65,18,0,1,3,7,19,19,42,87,48,14
2020-12-31T16:03:44.353Z,0,2,6,13,51,89,150,206,119,29,0,1,4,7,29,67,107,117,67,17,0,1,2,6,22,22,43,89,52,12
2021-01-01T06:25:20.060Z,0,2,6,13,50,88,148,199,126,30,0,1,5,8,30,66,108,112,70,18,0,1,1,5,20,22,40,87,56,12
2021-01-01T13:03:21.987Z,1,2,7,15,55,92,148,205,129,28,1,1,5,9,33,68,108,116,72,16,0,1,2,6,22,24,40,89,57,12
2021-01-02T14:23:22.093Z,0,2,5,13,51,99,171,210,131,37,0,1,4,8,30,69,122,118,73,22,0,1,1,5,21,30,49,92,58,15
2021-01-02T19:25:38.320Z,1,2,5,13,48,100,169,213,134,44,1,1,4,8,28,69,121,122,79,26,0,1,1,5,20,31,48,91,55,18
2021-01-03T04:07:48.983Z,1,2,5,13,45,96,170,206,131,38,1,1,4,8,26,66,122,116,78,24,0,1,1,5,19,30,48,90,53,14
2021-01-03T04:07:48.983Z,1,2,5,13,45,96,170,206,131,38,1,1,4,8,26,66,122,116,78,24,0,1,1,5,19,30,48,90,53,14
2021-01-03T07:10:54.753Z,1,2,5,14,49,101,170,223,135,45,1,1,4,9,30,68,121,129,79,26,0,1,1,5,19,33,49,94,56,19
2021-01-03T16:15:50.833Z,1,2,5,13,47,95,177,212,140,49,1,1,4,8,29,67,127,121,78,28,0,1,1,5,18,28,50,91,62,21
2021-01-03T18:55:22.140Z,1,2,5,13,47,96,180,212,141,49,1,1,4,8,29,68,129,121,78,28,0,1,1,5,18,28,51,91,63,21
2021-01-04T04:08:30.277Z,1,2,5,10,46,88,178,198,141,44,1,1,4,5,26,63,122,114,79,23,0,1,1,5,20,25,56,84,62,21
2021-01-04T08:07:45.310Z,1,2,4,13,46,92,200,215,157,48,1,1,4,6,26,65,137,123,86,26,0,1,0,7,20,27,63,92,71,22
2021-01-04T16:06:03.693Z,1,2,3,12,45,95,196,222,152,48,1,1,3,6,27,68,133,129,83,28,0,1,0,6,18,27,63,93,69,20
2021-01-04T21:25:48.630Z,0,2,4,9,44,91,198,209,151,47,0,1,4,4,27,64,133,123,83,28,0,1,0,5,17,27,65,86,68,19
2021-01-05T03:51:07.883Z,0,2,5,9,44,89,195,207,148,48,0,1,5,4,27,62,132,123,82,29,0,1,0,5,17,27,63,84,66,19
2021-01-05T07:23:41.123Z,1,2,7,12,45,100,204,226,170,56,1,1,7,5,28,70,138,135,95,33,0,1,0,7,17,30,66,91,75,23
2021-01-05T16:52:29.653Z,1,2,7,14,41,97,202,234,156,55,1,1,6,6,24,66,133,141,89,31,0,1,1,8,17,31,69,93,67,24
2021-01-05T19:37:27.543Z,1,2,7,14,42,102,204,237,161,58,1,1,6,6,24,70,135,143,91,33,0,1,1,8,18,32,69,94,70,25
2021-01-06T03:50:16.780Z,0,2,5,12,39,94,208,229,161,59,0,1,4,6,22,63,138,136,88,33,0,1,1,6,17,31,70,93,73,26
2021-01-06T07:37:53.437Z,0,2,6,16,42,104,208,246,171,62,0,1,5,6,24,69,140,146,93,34,0,1,1,10,18,35,68,100,78,28
2021-01-06T15:01:08.997Z,0,2,7,18,43,111,216,245,171,61,0,1,6,6,24,77,146,147,90,33,0,1,1,12,19,34,70,98,81,28
2021-01-06T19:19:57.407Z,0,2,7,18,43,113,216,248,170,60,0,1,6,6,24,79,146,149,91,33,0,1,1,12,19,34,70,99,79,27
2021-01-07T04:26:33.387Z,1,3,7,17,37,110,219,245,166,55,1,1,6,5,21,78,151,146,91,29,0,2,1,12,16,32,68,99,75,26
2021-01-07T06:14:34.303Z,1,3,7,17,39,111,226,255,175,55,0,1,6,5,22,79,152,153,98,28,1,2,1,12,17,32,74,102,77,27
2021-01-07T15:27:30.590Z,1,3,5,16,42,111,219,241,169,52,0,1,4,5,23,78,149,144,92,26,1,2,1,11,19,33,70,97,77,26
2021-01-07T18:11:14.923Z,1,3,4,13,44,115,218,248,170,50,0,1,3,3,24,81,147,147,93,25,1,2,1,10,20,34,71,101,77,25
2021-01-08T03:43:58.370Z,1,3,4,13,44,121,216,239,167,54,0,1,3,3,24,84,146,142,92,26,1,2,1,10,20,37,70,97,75,28
2021-01-08T07:58:56.537Z,2,3,4,14,47,122,219,245,170,54,0,1,3,3,26,80,147,140,93,27,2,2,1,11,21,42,72,105,77,27
2021-01-08T12:29:35.990Z,2,3,4,15,51,128,220,252,179,56,0,1,3,4,29,85,148,149,99,28,2,2,1,11,22,43,72,103,80,28
2021-01-09T14:36:56.833Z,2,4,4,18,51,137,221,257,201,56,0,1,3,6,32,90,152,142,109,25,2,3,1,12,19,47,69,115,92,31
2021-01-09T20:19:21.917Z,2,3,4,20,55,142,221,254,204,58,0,0,3,7,33,94,153,146,112,24,2,3,1,13,22,48,68,108,92,34
2021-01-10T03:55:57.563Z,2,3,4,20,54,144,225,265,213,61,0,0,3,7,33,92,154,150,113,24,2,3,1,13,21,52,71,115,100,37
2021-01-10T08:32:01.230Z,2,3,4,21,55,149,230,271,217,64,0,0,3,8,34,97,155,156,119,24,2,3,1,13,21,52,75,115,98,40
2021-01-10T15:34:00.387Z,2,3,4,19,52,150,237,279,225,68,0,0,3,9,34,103,158,160,116,24,2,3,1,10,18,47,79,119,109,44
2021-01-10T19:59:05.227Z,2,3,3,19,52,146,236,268,221,67,0,0,2,9,34,102,158,155,114,23,2,3,1,10,18,44,78,113,107,44
2021-01-11T04:29:18.330Z,1,2,3,21,52,146,241,271,221,69,0,0,2,10,35,101,160,156,115,24,1,2,1,11,17,45,81,115,106,45
2021-01-11T08:04:11.517Z,2,3,3,21,56,146,244,279,226,72,0,0,2,11,37,102,164,164,117,24,2,3,1,10,19,44,80,115,109,48
2021-01-11T19:42:21.023Z,1,4,5,19,57,154,240,273,220,78,0,1,4,9,38,110,162,159,120,29,1,3,1,10,19,44,78,114,100,49
2021-01-12T04:46:22.610Z,1,3,5,19,58,144,234,261,212,75,0,1,4,9,39,101,156,151,113,28,1,2,1,10,19,43,78,110,99,47
2021-01-12T08:29:05.050Z,1,3,6,20,59,151,238,268,228,77,0,1,5,9,41,109,159,155,119,30,1,2,1,11,18,42,79,113,109,47
2021-01-12T16:15:21.670Z,1,2,6,19,59,156,239,267,230,77,0,1,5,8,41,109,161,156,122,28,1,1,1,11,18,47,78,111,108,49
2021-01-12T19:56:16.893Z,1,2,7,19,57,155,238,264,228,77,0,1,5,8,39,108,160,155,120,28,1,1,2,11,18,47,78,109,108,49
2021-01-13T03:19:37.553Z,1,3,8,19,57,151,229,263,217,79,0,1,5,8,38,105,154,155,114,29,1,2,3,11,19,46,75,108,103,50
2021-01-13T07:05:04.700Z,1,2,8,20,65,159,237,277,232,86,0,1,5,8,44,110,161,164,124,32,1,1,3,12,21,49,76,113,108,54
2021-01-13T14:46:19.050Z,1,2,7,23,68,150,235,279,224,88,0,1,4,11,46,103,157,163,117,33,1,1,3,12,22,47,78,116,107,55
2021-01-13T20:41:57.433Z,1,3,7,22,67,145,230,266,212,85,0,1,4,10,45,99,153,156,113,33,1,2,3,12,22,46,77,110,99,52
2021-01-14T05:08:05.827Z,1,3,6,22,72,145,233,269,207,88,0,1,4,11,49,100,154,154,111,34,1,2,2,11,23,45,79,115,96,54
2021-01-14T08:52:15.650Z,1,3,8,26,74,160,250,280,213,87,0,1,6,14,51,114,165,162,114,35,1,2,2,12,23,46,85,118,99,52
2021-01-14T16:50:47.233Z,1,3,6,24,72,159,251,285,213,82,0,1,4,13,50,113,166,165,117,31,1,2,2,11,22,46,85,120,96,51
2021-01-14T20:50:19.033Z,1,3,6,24,71,151,251,274,204,82,0,1,3,14,49,108,164,157,110,32,1,2,3,10,22,43,87,117,94,50
2021-01-15T03:51:47.650Z,1,4,7,23,71,151,252,282,214,80,0,2,3,13,49,107,164,163,116,28,1,2,4,10,22,44,88,119,98,52
2021-01-15T07:41:36.633Z,1,3,9,25,73,161,260,290,220,84,0,1,4,13,50,115,172,167,120,30,1,2,5,12,23,46,88,123,100,54
2021-01-15T11:40:28.147Z,1,3,10,25,74,159,257,291,219,82,0,1,4,13,51,113,170,167,121,30,1,2,6,12,23,46,87,124,98,52
2021-01-16T14:40:17.410Z,2,3,14,23,68,141,253,273,213,73,1,1,4,11,50,96,164,149,113,27,1,2,10,12,18,45,89,124,100,46
