,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-04-10T18:08:00.420Z,4,0,4,16,29,61,59,47,32,6,1,0,4,5,21,39,27,25,19,1,3,0,0,11,8,22,32,22,13,5
2021-04-11T05:22:09.037Z,4,0,4,15,29,64,56,47,30,6,1,0,4,5,22,42,26,26,18,1,3,0,0,10,7,22,30,21,12,5
2021-04-11T14:00:03.610Z,4,0,4,18,30,61,53,46,30,6,1,0,4,5,22,41,25,25,19,2,3,0,0,13,8,20,28,21,11,4
2021-04-11T19:08:17.183Z,4,0,4,18,30,61,54,46,30,6,1,0,4,5,22,41,25,25,19,2,3,0,0,13,8,20,29,21,11,4
2021-04-12T06:26:38.847Z,4,0,3,18,27,60,55,43,30,6,1,0,3,5,21,42,23,24,19,2,3,0,0,13,6,18,32,19,11,4
2021-04-12T14:46:50.723Z,4,0,3,19,27,58,56,42,31,5,1,0,3,6,21,42,23,22,19,1,3,0,0,13,6,16,33,20,12,4
2021-04-12T19:01:54.870Z,4,0,3,19,27,58,56,42,31,5,1,0,3,6,21,42,23,22,19,1,3,0,0,13,6,16,33,20,12,4
2021-04-13T03:25:27.197Z,4,0,4,15,27,57,51,43,31,5,1,0,3,5,21,41,22,22,20,1,3,0,1,10,6,16,29,21,11,4
2021-04-13T14:33:32.113Z,4,0,3,12,26,56,46,43,33,5,1,0,2,5,20,39,20,23,22,2,3,0,1,7,6,17,26,20,11,3
2021-04-14T05:20:44.447Z,3,0,4,11,25,51,44,42,33,5,1,0,3,4,20,35,19,23,22,2,2,0,1,7,5,16,25,19,11,3
2021-04-14T14:38:17.450Z,3,0,4,11,24,50,45,42,32,5,1,0,2,4,19,34,20,23,22,2,2,0,2,7,5,16,25,19,10,3
2021-04-15T14:57:40.860Z,3,0,5,9,24,51,38,41,30,5,1,0,3,2,19,35,17,24,21,2,2,0,2,7,5,16,21,17,9,3
2021-04-15T19:12:26.047Z,3,0,5,9,24,51,38,41,30,5,1,0,3,2,19,35,17,24,21,2,2,0,2,7,5,16,21,17,9,3
2021-04-16T05:05:25.020Z,3,0,4,9,24,48,38,39,30,6,1,0,3,2,19,34,17,22,21,2,2,0,1,7,5,14,21,17,9,4
2021-04-16T12:53:25.723Z,3,0,4,11,23,47,38,35,30,6,1,0,2,4,19,34,17,22,21,2,2,0,2,7,4,13,21,13,9,4
2021-04-17T17:31:37.623Z,3,0,4,12,23,48,38,40,25,4,1,0,3,3,19,34,17,24,17,2,2,0,1,9,4,14,21,16,8,2
2021-04-17T19:12:57.203Z,3,0,4,12,23,48,38,40,25,4,1,0,3,3,19,34,17,24,17,2,2,0,1,9,4,14,21,16,8,2
2021-04-18T05:57:45.680Z,3,1,5,12,24,46,41,40,24,4,1,0,3,3,20,32,17,23,17,2,2,1,2,9,4,14,24,17,7,2
2021-04-18T14:06:40.400Z,2,1,2,11,25,46,39,40,23,3,1,0,1,3,21,31,16,22,16,1,1,1,1,8,4,15,23,18,7,2
2021-04-18T18:56:41.860Z,2,1,2,11,25,46,39,40,23,3,1,0,1,3,21,31,16,22,16,1,1,1,1,8,4,15,23,18,7,2
2021-04-19T05:55:13.617Z,2,1,1,11,25,44,38,38,25,3,1,0,1,3,22,29,16,21,16,1,1,1,0,8,3,15,22,17,9,2
2021-04-20T05:54:50.073Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-20T18:15:45.000Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-21T06:04:26.090Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-21T14:27:28.480Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-21T18:05:05.053Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-22T07:44:47.127Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-22T14:49:10.390Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-22T18:40:46.340Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-23T05:46:37.967Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-23T13:43:14.383Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-24T16:29:13.513Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-24T18:08:06.173Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-25T06:14:11.900Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-25T14:54:20.167Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-25T19:11:11.000Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-26T06:45:25.760Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-26T15:28:36.330Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-26T16:54:05.590Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-27T05:18:41.933Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-04-27T14:28:58.050Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-27T18:33:24.007Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-28T06:46:16.207Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-28T13:46:10.900Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-28T17:41:28.710Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-29T06:55:02.423Z,45,73,305,762,1520,2505,3397,3732,3150,1247,24,29,145,422,941,1523,2113,2202,1557,502,21,44,160,340,579,982,1284,1530,1593,745
2021-04-29T14:17:50.233Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-04-29T18:23:32.763Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-04-30T05:33:35.283Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-04-30T13:31:32.530Z,45,72,304,765,1523,2502,3397,3731,3154,1250,24,29,146,423,944,1521,2114,2201,1558,503,21,43,158,342,579,981,1283,1530,1596,747
2021-05-02T06:00:04.297Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-02T14:30:19.397Z,44,73,304,766,1523,2502,3401,3732,3156,1250,23,29,145,424,944,1523,2114,2202,1559,502,21,44,159,342,579,979,1287,1530,1597,748
2021-05-02T18:42:32.317Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-03T05:31:54.437Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-03T14:28:36.743Z,45,73,302,765,1523,2501,3401,3732,3156,1249,24,29,143,424,944,1522,2115,2202,1559,502,21,44,159,341,579,979,1286,1530,1597,747
2021-05-04T06:01:14.157Z,45,73,301,764,1522,2502,3400,3730,3157,1247,24,29,145,423,943,1521,2115,2201,1560,502,21,44,156,341,579,981,1285,1529,1597,745
2021-05-04T09:22:56.667Z,46,73,303,765,1524,2502,3401,3730,3155,1249,25,29,143,424,945,1522,2115,2201,1559,502,21,44,160,341,579,980,1286,1529,1596,747
2021-05-04T14:29:20.167Z,46,73,303,765,1524,2502,3401,3730,3155,1249,25,29,143,424,945,1522,2115,2201,1559,502,21,44,160,341,579,980,1286,1529,1596,747
2021-05-04T18:11:48.903Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-05-05T05:48:19.120Z,45,74,302,765,1522,2503,3402,3732,3156,1250,24,30,145,424,944,1522,2114,2203,1559,502,21,44,157,341,578,981,1288,1529,1597,748
2021-05-05T15:49:29.550Z,45,74,302,765,1522,2503,3402,3732,3156,1250,24,30,145,424,944,1522,2114,2203,1559,502,21,44,157,341,578,981,1288,1529,1597,748
2021-05-05T19:23:16.780Z,45,74,302,765,1522,2503,3402,3732,3156,1250,24,30,145,424,944,1522,2114,2203,1559,502,21,44,157,341,578,981,1288,1529,1597,748
2021-05-06T05:38:31.890Z,46,74,303,765,1524,2501,3407,3739,3153,1250,25,29,144,422,946,1524,2114,2206,1561,502,21,45,159,343,578,977,1293,1533,1592,748
2021-05-06T08:53:58.660Z,45,72,304,765,1523,2502,3397,3731,3154,1250,24,29,146,423,944,1521,2114,2201,1558,503,21,43,158,342,579,981,1283,1530,1596,747
2021-05-06T14:38:00.710Z,46,73,303,764,1524,2503,3406,3740,3160,1250,25,29,143,423,946,1523,2117,2205,1562,503,21,44,160,341,578,980,1289,1535,1598,747
2021-05-06T18:20:13.867Z,45,73,303,763,1524,2502,3408,3739,3159,1253,24,29,145,422,946,1522,2118,2203,1561,503,21,44,158,341,578,980,1290,1536,1598,750
2021-05-07T05:11:26.550Z,46,73,303,765,1524,2502,3401,3730,3155,1249,25,29,143,424,945,1522,2115,2201,1559,502,21,44,160,341,579,980,1286,1529,1596,747
2021-05-07T13:21:51.107Z,45,73,301,763,1521,2501,3399,3731,3155,1247,24,29,144,422,942,1521,2114,2202,1559,502,21,44,157,341,579,980,1285,1529,1596,745
2021-05-08T16:25:14.200Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-08T19:52:05.227Z,44,72,304,765,1524,2502,3401,3731,3156,1249,23,29,146,423,945,1523,2114,2202,1559,502,21,43,158,342,579,979,1287,1529,1597,747
2021-05-09T05:27:52.780Z,44,72,302,766,1525,2504,3409,3740,3161,1253,23,29,144,424,947,1524,2118,2204,1562,503,21,43,158,342,578,980,1291,1536,1599,750
2021-05-09T18:25:24.747Z,46,73,301,765,1523,2503,3402,3732,3156,1250,25,29,145,424,945,1521,2114,2202,1559,503,21,44,156,341,578,982,1288,1530,1597,747
2021-05-10T05:46:42.653Z,45,73,305,762,1523,2504,3396,3733,3150,1248,24,29,145,422,944,1523,2112,2202,1556,502,21,44,160,340,579,981,1284,1531,1594,746
2021-05-10T14:58:06.113Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-10T14:58:06.113Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-10T18:28:52.590Z,46,74,301,765,1523,2503,3408,3741,3152,1252,25,29,143,421,946,1526,2113,2207,1560,503,21,45,158,344,577,977,1295,1534,1592,749
2021-05-11T05:49:06.293Z,45,73,302,764,1523,2503,3402,3732,3156,1249,24,29,144,423,945,1521,2114,2202,1560,502,21,44,158,341,578,982,1288,1530,1596,747
2021-05-11T10:02:00.133Z,45,73,305,762,1523,2504,3396,3733,3150,1248,24,29,145,422,944,1523,2112,2202,1556,502,21,44,160,340,579,981,1284,1531,1594,746
2021-05-11T14:22:30.880Z,44,72,304,767,1523,2501,3401,3730,3155,1248,23,29,146,425,944,1521,2115,2201,1559,502,21,43,158,342,579,980,1286,1529,1596,746
2021-05-12T05:54:22.940Z,44,73,299,766,1523,2500,3408,3742,3152,1252,23,29,143,422,946,1523,2112,2208,1560,503,21,44,156,344,577,977,1296,1534,1592,749
2021-05-12T14:03:02.203Z,45,73,305,766,1522,2502,3399,3729,3157,1247,24,29,146,424,943,1522,2115,2200,1560,502,21,44,159,342,579,980,1284,1529,1597,745
2021-05-13T06:24:16.053Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-13T15:27:31.550Z,44,74,300,766,1525,2500,3409,3738,3153,1253,23,29,143,422,947,1524,2113,2205,1561,502,21,45,157,344,578,976,1296,1533,1592,751
2021-05-14T06:43:40.330Z,46,74,301,765,1521,2504,3406,3744,3153,1252,25,29,143,421,944,1529,2110,2211,1560,503,21,45,158,344,577,975,1296,1533,1593,749
2021-05-14T14:05:38.067Z,45,72,304,762,1521,2505,3397,3733,3150,1247,24,29,145,422,942,1523,2113,2203,1557,502,21,43,159,340,579,982,1284,1530,1593,745
2021-05-15T16:21:21.320Z,45,73,303,764,1523,2502,3401,3731,3155,1249,24,29,143,424,944,1522,2115,2202,1559,502,21,44,160,340,579,980,1286,1529,1596,747
2021-05-15T19:16:57.847Z,45,73,302,764,1525,2503,3408,3739,3160,1253,24,29,145,423,947,1523,2119,2203,1561,503,21,44,157,341,578,980,1289,1536,1599,750
2021-05-16T06:17:21.990Z,45,73,303,765,1522,2503,3402,3733,3156,1250,24,29,143,424,944,1522,2114,2203,1560,503,21,44,160,341,578,981,1288,1530,1596,747
2021-05-16T13:40:55.203Z,45,75,302,764,1518,2503,3406,3744,3154,1252,24,30,143,420,940,1527,2107,2208,1559,503,21,45,159,344,578,976,1299,1536,1595,749
2021-05-16T14:35:27.767Z,45,74,301,766,1522,2503,3407,3743,3152,1253,24,29,143,422,945,1525,2111,2209,1559,503,21,45,158,344,577,978,1296,1534,1593,750
2021-05-17T19:27:22.027Z,46,74,301,766,1523,2503,3408,3742,3152,1252,25,29,142,422,946,1526,2112,2208,1560,503,21,45,159,344,577,977,1296,1534,1592,749
2021-05-18T05:51:13.577Z,46,73,302,764,1522,2504,3399,3733,3156,1247,25,29,145,423,943,1523,2114,2203,1560,502,21,44,157,341,579,981,1285,1530,1596,745
2021-05-18T14:08:04.247Z,45,73,301,766,1522,2503,3407,3743,3152,1253,24,29,143,422,945,1525,2111,2209,1559,503,21,44,158,344,577,978,1296,1534,1593,750
2021-05-18T18:04:31.173Z,45,74,301,763,1517,2505,3407,3743,3158,1252,24,29,142,420,939,1527,2109,2208,1562,503,21,45,159,343,578,978,1298,1535,1596,749
2021-05-19T07:00:41.707Z,45,74,301,763,1517,2505,3407,3743,3158,1252,24,29,142,420,939,1527,2109,2208,1562,503,21,45,159,343,578,978,1298,1535,1596,749
2021-05-19T14:36:18.887Z,46,73,302,764,1522,2504,3399,3733,3156,1247,25,29,145,423,943,1523,2114,2203,1560,502,21,44,157,341,579,981,1285,1530,1596,745
2021-05-20T06:35:52.600Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-05-20T07:32:20.560Z,46,72,303,763,1523,2503,3397,3731,3152,1248,25,28,144,423,944,1523,2113,2202,1559,503,21,44,159,340,579,980,1284,1529,1593,745
2021-05-20T14:40:19.413Z,46,74,299,765,1524,2501,3408,3740,3151,1253,25,29,144,421,947,1524,2112,2206,1559,503,21,45,155,344,577,977,1296,1534,1592,750
2021-05-20T18:12:04.023Z,45,74,298,766,1523,2504,3411,3740,3152,1252,24,29,143,421,946,1527,2113,2206,1560,503,21,45,155,345,577,977,1298,1534,1592,749
2021-05-21T05:53:21.257Z,44,72,302,763,1522,2497,3396,3722,3148,1242,24,29,146,423,944,1521,2119,2195,1554,500,20,43,156,340,578,976,1277,1527,1594,742
2021-05-21T14:29:19.467Z,46,74,301,764,1518,2506,3406,3744,3153,1252,25,29,145,420,940,1530,2107,2208,1559,503,21,45,156,344,578,976,1299,1536,1594,749
2021-05-22T18:16:25.257Z,45,74,298,766,1523,2504,3411,3740,3152,1252,24,29,143,421,946,1527,2113,2206,1560,503,21,45,155,345,577,977,1298,1534,1592,749
2021-05-23T06:20:59.457Z,46,73,302,764,1522,2504,3399,3733,3156,1247,25,29,145,423,943,1523,2114,2203,1560,502,21,44,157,341,579,981,1285,1530,1596,745
2021-05-23T12:36:42.333Z,44,73,303,760,1521,2501,3412,3743,3160,1254,23,29,145,416,943,1526,2109,2206,1562,503,21,44,158,344,578,975,1303,1537,1598,751
2021-05-23T14:20:49.927Z,45,74,301,762,1521,2501,3412,3742,3160,1255,24,29,144,417,943,1526,2109,2206,1563,503,21,45,157,345,578,975,1303,1536,1597,752
2021-05-23T17:47:21.717Z,45,74,300,759,1521,2496,3405,3735,3152,1249,24,29,143,415,943,1522,2106,2204,1560,502,21,45,157,344,578,974,1299,1531,1592,747
2021-05-24T06:47:42.513Z,46,74,300,759,1519,2501,3403,3738,3151,1251,25,29,142,416,942,1523,2105,2205,1561,502,21,45,158,343,577,978,1298,1533,1590,749
2021-05-24T14:40:46.187Z,44,73,301,759,1519,2498,3403,3736,3151,1251,23,29,144,416,941,1521,2105,2203,1559,502,21,44,157,343,578,977,1298,1533,1592,749
2021-05-24T19:53:57.180Z,46,74,298,759,1519,2498,3404,3735,3153,1250,25,29,141,417,940,1522,2106,2203,1561,502,21,45,157,342,579,976,1298,1532,1592,748
2021-05-25T06:16:53.820Z,45,74,296,758,1520,2496,3405,3736,3154,1252,24,29,141,416,941,1520,2107,2203,1561,502,21,45,155,342,579,976,1298,1533,1593,750
2021-05-25T12:28:39.623Z,45,73,299,758,1519,2498,3405,3736,3153,1251,24,29,142,416,940,1522,2107,2203,1561,502,21,44,157,342,579,976,1298,1533,1592,749
2021-05-25T14:15:36.333Z,45,73,300,758,1519,2499,3406,3737,3152,1251,24,29,144,416,940,1523,2108,2204,1559,502,21,44,156,342,579,976,1298,1533,1593,749
2021-05-25T19:22:51.423Z,44,73,301,759,1517,2496,3408,3738,3153,1251,23,29,144,417,939,1522,2107,2205,1560,502,21,44,157,342,578,974,1301,1533,1593,749
2021-05-26T06:04:42.797Z,46,74,299,759,1518,2497,3407,3739,3152,1251,25,29,141,417,941,1523,2106,2205,1560,502,21,45,158,342,577,974,1301,1534,1592,749
2021-05-26T14:08:45.787Z,44,74,297,758,1517,2497,3407,3738,3152,1251,23,29,142,416,940,1523,2106,2204,1559,502,21,45,155,342,577,974,1301,1534,1593,749
2021-05-27T06:20:01.507Z,44,73,300,759,1517,2499,3407,3738,3152,1252,23,29,143,416,940,1524,2106,2203,1560,502,21,44,157,343,577,975,1301,1535,1592,750
2021-05-27T15:39:11.970Z,45,74,299,759,1518,2497,3406,3741,3152,1251,24,29,141,417,941,1523,2106,2206,1560,502,21,45,158,342,577,974,1300,1535,1592,749
2021-05-27T19:19:36.513Z,46,74,299,759,1518,2496,3406,3741,3152,1251,25,29,141,417,942,1523,2106,2205,1560,502,21,45,158,342,576,973,1300,1536,1592,749
2021-05-28T06:12:55.400Z,45,74,299,759,1518,2495,3407,3740,3153,1251,24,29,141,417,942,1522,2108,2205,1561,502,21,45,158,342,576,973,1299,1535,1592,749
2021-05-28T13:54:43.327Z,45,73,300,758,1519,2498,3407,3739,3153,1251,24,29,143,416,942,1524,2108,2204,1562,502,21,44,157,342,577,974,1299,1535,1591,749
2021-05-29T17:29:57.017Z,44,75,299,760,1518,2496,3405,3740,3153,1253,23,30,141,418,941,1525,2106,2206,1561,503,21,45,158,342,577,971,1299,1534,1592,750
2021-05-29T19:10:59.483Z,45,74,296,759,1518,2497,3404,3742,3153,1253,24,29,141,418,941,1526,2105,2208,1562,503,21,45,155,341,577,971,1299,1534,1591,750
2021-05-30T06:17:39.393Z,45,74,299,759,1517,2497,3405,3742,3152,1252,24,29,141,418,940,1526,2106,2208,1561,503,21,45,158,341,577,971,1299,1534,1591,749
2021-05-30T14:24:50.760Z,45,74,299,759,1517,2497,3405,3742,3152,1252,24,29,141,418,940,1526,2106,2208,1561,503,21,45,158,341,577,971,1299,1534,1591,749
2021-05-30T17:46:12.463Z,46,74,299,759,1514,2501,3405,3742,3152,1252,25,29,141,417,939,1527,2107,2209,1561,503,21,45,158,342,575,974,1298,1533,1591,749
2021-05-31T07:44:56.747Z,45,74,298,759,1516,2503,3404,3740,3152,1252,24,29,141,417,942,1528,2108,2207,1561,503,21,45,157,342,574,975,1296,1533,1591,749
2021-05-31T14:27:58.750Z,46,74,299,759,1514,2502,3405,3742,3152,1252,25,29,141,417,940,1528,2108,2209,1561,503,21,45,158,342,574,974,1297,1533,1591,749
2021-05-31T17:52:21.793Z,44,74,298,760,1514,2501,3405,3739,3153,1253,23,30,142,417,940,1528,2108,2207,1561,503,21,44,156,343,574,973,1297,1532,1592,750
2021-06-01T06:22:49.110Z,44,74,300,758,1514,2501,3406,3740,3150,1254,23,29,141,416,940,1528,2108,2208,1560,503,21,45,159,342,574,973,1298,1532,1590,751
2021-06-01T14:17:43.583Z,44,74,298,761,1514,2499,3408,3740,3152,1254,23,29,141,418,940,1526,2109,2208,1561,503,21,45,157,343,574,973,1299,1532,1591,751
2021-06-01T19:21:33.090Z,45,74,299,759,1514,2500,3408,3741,3151,1254,24,29,141,417,942,1526,2109,2209,1561,503,21,45,158,342,572,974,1299,1532,1590,751
2021-06-02T06:57:40.420Z,45,73,300,759,1515,2499,3409,3740,3153,1255,24,29,142,416,943,1525,2110,2208,1562,503,21,44,158,343,572,974,1299,1532,1591,752
2021-06-02T15:33:15.267Z,44,74,297,760,1514,2498,3410,3739,3153,1254,23,29,141,417,941,1524,2110,2208,1562,503,21,45,156,343,573,974,1300,1531,1591,751
2021-06-03T14:25:17.873Z,45,74,298,759,1513,2498,3411,3740,3153,1255,24,29,141,418,939,1524,2113,2209,1563,504,21,45,157,341,574,974,1298,1531,1590,751
2021-06-03T15:54:36.000Z,45,74,300,759,1513,2497,3411,3741,3152,1255,24,29,141,418,940,1523,2113,2209,1562,504,21,45,159,341,573,974,1298,1532,1590,751
2021-06-03T19:08:47.400Z,45,74,299,759,1512,2499,3410,3742,3153,1255,24,29,141,418,939,1525,2113,2208,1563,504,21,45,158,341,573,974,1297,1534,1590,751
2021-06-04T06:00:51.440Z,45,74,300,759,1513,2498,3410,3741,3152,1255,24,29,141,418,940,1524,2112,2208,1562,504,21,45,159,341,573,974,1298,1533,1590,751
2021-06-04T14:20:06.640Z,46,75,300,760,1512,2502,3411,3740,3153,1255,25,30,143,418,939,1526,2113,2208,1562,504,21,45,157,342,573,976,1298,1532,1591,751
2021-06-04T06:00:51.440Z,45,74,300,759,1513,2498,3410,3741,3152,1255,24,29,141,418,940,1524,2112,2208,1562,504,21,45,159,341,573,974,1298,1533,1590,751
2021-06-05T16:23:33.690Z,46,74,300,760,1511,2499,3411,3740,3154,1256,25,29,142,418,938,1527,2112,2208,1563,504,21,45,158,342,573,972,1299,1532,1591,752
2021-06-05T19:23:53.650Z,44,73,297,761,1510,2500,3411,3738,3153,1257,23,29,141,420,937,1527,2112,2208,1560,504,21,44,156,341,573,973,1299,1530,1593,753
2021-06-06T06:01:59.857Z,46,74,295,760,1510,2500,3412,3738,3155,1256,25,29,141,419,937,1527,2113,2208,1562,504,21,45,154,341,573,973,1299,1530,1593,752
2021-06-06T15:52:21.303Z,45,74,298,761,1511,2501,3410,3739,3155,1256,24,29,141,419,938,1528,2112,2208,1563,504,21,45,157,342,573,973,1298,1531,1592,752
2021-06-06T19:28:13.617Z,45,74,298,761,1509,2501,3411,3740,3155,1256,24,29,141,419,936,1529,2112,2209,1562,504,21,45,157,342,573,972,1299,1531,1593,752
2021-06-07T08:14:20.577Z,44,73,296,762,1510,2500,3411,3738,3155,1256,23,29,141,419,937,1528,2112,2208,1561,504,21,44,155,343,573,972,1299,1530,1594,752
2021-06-07T14:35:33.537Z,46,74,298,761,1510,2500,3409,3740,3155,1256,25,29,141,419,936,1528,2111,2209,1562,504,21,45,157,342,574,972,1298,1531,1593,752
2021-06-10T05:49:22.167Z,46,73,295,766,1511,2511,3420,3740,3161,1261,25,28,140,420,938,1535,2120,2209,1566,507,21,45,155,346,573,976,1300,1531,1595,754
2021-06-10T15:42:59.250Z,45,73,299,766,1511,2509,3419,3740,3162,1261,24,28,140,420,938,1534,2120,2208,1568,507,21,45,159,346,573,975,1299,1532,1594,754
2021-06-10T19:27:27.730Z,45,73,299,766,1511,2512,3419,3742,3163,1261,24,28,141,420,938,1536,2120,2209,1569,507,21,45,158,346,573,976,1299,1533,1594,754
2021-06-11T07:04:46.033Z,46,73,300,766,1511,2508,3420,3740,3163,1262,25,28,141,420,938,1533,2121,2208,1569,507,21,45,159,346,573,975,1299,1532,1594,755
2021-06-11T14:07:45.657Z,45,73,300,766,1511,2509,3420,3740,3163,1262,24,28,141,420,938,1534,2122,2208,1569,507,21,45,159,346,573,975,1298,1532,1594,755
2021-06-12T17:24:20.043Z,45,74,299,765,1513,2508,3421,3740,3164,1263,24,29,142,419,940,1533,2122,2208,1569,507,21,45,157,346,573,975,1299,1532,1595,756
2021-06-13T07:25:28.430Z,45,74,299,765,1513,2508,3421,3740,3164,1263,24,29,142,419,940,1533,2122,2208,1569,507,21,45,157,346,573,975,1299,1532,1595,756
2021-06-13T15:54:59.183Z,45,73,298,763,1512,2510,3420,3742,3165,1262,24,28,140,417,939,1533,2122,2209,1571,507,21,45,158,346,573,977,1298,1533,1594,755
2021-06-13T19:38:26.150Z,45,73,297,764,1512,2507,3420,3742,3164,1262,24,28,141,417,939,1532,2122,2209,1569,507,21,45,156,347,573,975,1298,1533,1595,755
2021-06-14T07:07:26.110Z,45,73,300,763,1511,2508,3420,3742,3163,1263,24,28,141,417,938,1533,2122,2209,1570,507,21,45,159,346,573,975,1298,1533,1593,756
2021-06-14T16:02:21.137Z,44,73,299,762,1512,2509,3421,3744,3163,1263,23,28,141,416,939,1534,2122,2210,1570,507,21,45,158,346,573,975,1299,1534,1593,756
