,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-09-17T03:52:02.707Z,17890,35772,34648,23557,21471,16446,10736,5251,2671,945,9104,21277,17832,11637,10248,7973,5541,2720,1146,275,8786,14495,16816,11920,11223,8473,5195,2531,1525,670
2020-09-17T08:26:49.980Z,17950,35898,34740,23637,21546,16506,10773,5263,2676,947,9134,21343,17886,11674,10291,8001,5562,2727,1149,275,8816,14555,16854,11963,11255,8505,5211,2536,1527,672
2020-09-17T18:44:47.930Z,18287,36545,35303,24060,21906,16807,10936,5339,2709,952,9304,21699,18180,11890,10456,8154,5646,2768,1164,277,8983,14846,17123,12170,11450,8653,5290,2571,1545,675
2020-09-18T04:19:52.177Z,18486,36925,35656,24264,22132,16955,11020,5387,2732,957,9410,21919,18366,11987,10567,8231,5691,2794,1172,279,9076,15006,17290,12277,11565,8724,5329,2593,1560,678
2020-09-18T13:53:20.213Z,18725,37468,36104,24544,22378,17144,11127,5430,2757,964,9526,22275,18611,12133,10683,8326,5746,2819,1186,281,9199,15193,17493,12411,11695,8818,5381,2611,1571,683
2020-09-19T13:48:30.003Z,19284,38547,36960,25174,22950,17523,11399,5532,2795,980,9802,22961,19081,12432,10953,8513,5889,2867,1204,289,9482,15586,17879,12742,11997,9010,5510,2665,1591,691
2020-09-20T16:12:55.767Z,19682,39281,37635,25745,23462,17903,11660,5646,2870,1007,10023,23384,19408,12691,11190,8669,6038,2924,1235,299,9659,15897,18227,13054,12272,9234,5622,2722,1635,708
2020-09-20T19:22:01.480Z,19738,39354,37744,25847,23528,17952,11691,5656,2874,1009,10049,23420,19448,12736,11222,8688,6059,2932,1236,298,9689,15934,18296,13111,12306,9264,5632,2724,1638,711
2020-09-21T03:36:24.980Z,19774,39424,37845,25928,23598,18020,11740,5682,2887,1016,10069,23459,19489,12769,11252,8720,6094,2950,1246,299,9705,15965,18356,13159,12346,9300,5646,2732,1641,717
2020-09-21T06:42:02.463Z,19807,39493,37911,25970,23643,18056,11765,5688,2895,1016,10085,23499,19522,12784,11279,8741,6107,2952,1249,299,9722,15994,18389,13186,12364,9315,5658,2736,1646,717
2020-09-21T15:28:22.733Z,19925,39698,38145,26162,23853,18205,11858,5726,2920,1025,10152,23607,19626,12872,11393,8806,6158,2968,1260,303,9773,16091,18519,13290,12460,9399,5700,2758,1660,722
2020-09-21T19:28:34.847Z,20002,39848,38308,26283,23992,18315,11930,5752,2937,1033,10191,23687,19717,12932,11461,8859,6196,2980,1265,309,9811,16161,18591,13351,12531,9456,5734,2772,1672,724
2020-09-22T03:16:02.720Z,20164,40158,38636,26529,24219,18506,12016,5796,2961,1041,10275,23867,19882,13053,11575,8958,6241,3000,1275,312,9889,16291,18754,13476,12644,9548,5775,2796,1686,729
2020-09-22T07:23:11.323Z,20247,40329,38773,26634,24341,18593,12081,5814,2967,1043,10316,23978,19945,13103,11631,9002,6268,3010,1277,312,9931,16351,18828,13531,12710,9591,5813,2804,1690,731
2020-09-23T06:41:59.770Z,20865,41924,40056,27531,25239,19260,12498,5993,3028,1060,10622,24984,20612,13544,12052,9335,6489,3098,1309,318,10243,16940,19444,13987,13187,9925,6009,2895,1719,742
2020-09-23T06:41:59.770Z,20865,41924,40056,27531,25239,19260,12498,5993,3028,1060,10622,24984,20612,13544,12052,9335,6489,3098,1309,318,10243,16940,19444,13987,13187,9925,6009,2895,1719,742
2020-09-23T15:16:14.847Z,21171,42629,40614,27980,25665,19600,12679,6066,3059,1069,10777,25360,20884,13778,12274,9507,6595,3145,1320,318,10394,17269,19730,14202,13391,10093,6084,2921,1739,751
2020-09-23T19:41:03.030Z,21322,42980,40897,28218,25867,19747,12777,6105,3074,1071,10855,25555,21038,13902,12373,9581,6638,3160,1331,319,10467,17425,19859,14316,13494,10166,6139,2945,1743,752
2020-09-24T03:25:02.827Z,21454,43295,41246,28462,26079,19933,12882,6161,3112,1078,10917,25723,21220,14029,12473,9674,6694,3194,1349,322,10537,17572,20026,14433,13606,10259,6188,2967,1763,756
2020-09-24T15:11:00.710Z,21749,44081,41903,28954,26512,20276,13061,6243,3135,1079,11073,26157,21582,14289,12697,9850,6787,3237,1364,320,10676,17924,20321,14665,13815,10426,6274,3006,1771,759
2020-09-24T19:02:57.310Z,22004,44646,42366,29292,26822,20500,13207,6318,3187,1098,11210,26478,21834,14462,12862,9968,6871,3278,1384,323,10794,18168,20532,14830,13960,10532,6336,3040,1803,775
2020-09-25T03:39:17.927Z,22221,45162,42814,29624,27158,20737,13362,6387,3220,1106,11324,26799,22092,14637,13024,10105,6960,3316,1396,327,10897,18363,20722,14987,14134,10632,6402,3071,1824,779
2020-09-25T06:32:04.000Z,22301,45395,42956,29725,27259,20800,13406,6408,3241,1108,11364,26923,22174,14695,13073,10134,6986,3329,1407,327,10937,18472,20782,15030,14186,10666,6420,3079,1834,781
2020-09-25T13:23:59.210Z,22544,46033,43445,30128,27569,21059,13556,6475,3269,1113,11495,27298,22438,14931,13256,10260,7071,3369,1418,329,11049,18735,21007,15197,14313,10799,6485,3106,1851,784
2020-09-26T17:24:54.230Z,23362,48252,45252,31253,28523,21839,14078,6715,3386,1143,11904,28791,23547,15545,13757,10663,7367,3495,1470,340,11458,19461,21705,15708,14766,11176,6711,3220,1916,803
2020-09-26T19:01:59.350Z,23422,48386,45341,31318,28595,21891,14104,6725,3392,1144,11930,28869,23596,15584,13795,10687,7383,3501,1471,340,11492,19517,21745,15734,14800,11204,6721,3224,1921,804
2020-09-27T06:27:46.860Z,23577,48809,45739,31682,28926,22114,14277,6826,3438,1175,12012,29103,23806,15786,13962,10796,7484,3554,1492,348,11565,19706,21933,15896,14964,11318,6793,3272,1946,827
2020-09-27T13:38:11.377Z,23759,49137,46074,31900,29145,22264,14384,6882,3459,1180,12109,29292,23980,15901,14067,10876,7548,3586,1503,350,11650,19845,22094,15999,15078,11388,6836,3296,1956,830
2020-09-28T16:25:25.447Z,23983,49516,46429,32192,29405,22486,14536,6990,3521,1191,12232,29493,24158,16050,14196,10988,7624,3641,1538,357,11751,20023,22271,16142,15209,11498,6912,3349,1983,834
2020-09-28T19:29:29.173Z,23989,49538,46449,32223,29424,22497,14548,7001,3532,1193,12240,29505,24164,16065,14204,10993,7631,3649,1542,357,11749,20033,22285,16158,15220,11504,6917,3352,1990,836
2020-09-29T07:31:38.433Z,24053,49675,46601,32342,29525,22586,14616,7031,3552,1195,12272,29581,24258,16127,14253,11044,7668,3669,1553,357,11781,20094,22343,16215,15272,11542,6948,3362,1999,838
2020-09-29T15:20:10.623Z,24188,49949,46880,32547,29709,22716,14722,7078,3561,1199,12337,29759,24405,16242,14336,11113,7734,3699,1560,358,11851,20190,22475,16305,15373,11603,6988,3379,2001,841
2020-09-29T20:03:10.423Z,24313,50280,47158,32784,29888,22841,14829,7123,3577,1205,12396,29968,24553,16359,14429,11186,7797,3728,1573,360,11917,20312,22605,16425,15459,11655,7032,3395,2004,845
2020-09-30T03:41:07.500Z,24511,50819,47603,33095,30165,23065,14969,7202,3617,1221,12489,30318,24817,16526,14582,11305,7874,3767,1590,369,12022,20501,22786,16569,15583,11760,7095,3435,2027,852
2020-09-30T06:58:43.690Z,24590,50962,47701,33191,30246,23105,15001,7227,3627,1227,12528,30389,24875,16578,14626,11328,7895,3784,1596,373,12062,20573,22826,16613,15620,11777,7106,3443,2031,854
2020-09-30T15:56:55.587Z,25030,51956,48513,33776,30746,23432,15235,7343,3658,1236,12758,31004,25316,16889,14877,11493,8033,3854,1615,375,12272,20952,23197,16887,15869,11939,7202,3489,2043,861
2020-09-30T19:17:47.527Z,25204,52328,48854,33991,30948,23578,15307,7376,3676,1238,12857,31248,25516,17002,14981,11571,8075,3867,1622,377,12347,21080,23338,16989,15967,12007,7232,3509,2054,861
2020-10-01T04:23:29.923Z,25478,52961,49317,34366,31261,23827,15482,7454,3714,1254,12988,31636,25789,17204,15148,11695,8175,3907,1637,381,12490,21325,23528,17162,16113,12132,7307,3547,2077,873
2020-10-01T16:23:41.577Z,25936,53902,50243,34986,31801,24212,15780,7580,3771,1271,13218,32210,26320,17581,15425,11897,8342,3977,1667,384,12718,21692,23923,17405,16376,12315,7438,3603,2104,887
2020-10-01T18:59:49.017Z,26036,54101,50435,35126,31918,24294,15851,7604,3786,1279,13272,32326,26431,17653,15479,11937,8385,3993,1672,389,12764,21775,24004,17473,16439,12357,7466,3611,2114,890
2020-10-02T04:03:07.877Z,26246,54607,50923,35401,32187,24505,16007,7685,3822,1296,13367,32619,26715,17818,15628,12054,8480,4037,1688,394,12879,21988,24208,17583,16559,12451,7527,3648,2134,902
2020-10-02T06:38:41.127Z,26265,54661,50977,35438,32223,24536,16038,7701,3838,1310,13377,32655,26737,17835,15645,12061,8499,4049,1692,398,12888,22006,24240,17603,16578,12475,7539,3652,2146,912
2020-10-02T13:42:19.067Z,26598,55334,51583,35818,32526,24781,16216,7772,3871,1317,13557,33015,27069,18055,15811,12191,8596,4086,1706,401,13041,22319,24514,17763,16715,12590,7620,3686,2165,916
2020-10-03T15:01:48.953Z,27199,56342,52584,36518,33092,25225,16595,7989,3989,1364,13886,33594,27663,18444,16119,12429,8802,4193,1768,414,13313,22748,24921,18074,16973,12796,7793,3796,2221,950
2020-10-03T19:35:04.317Z,27260,56418,52645,36575,33163,25264,16642,8014,4007,1367,13911,33626,27693,18474,16158,12449,8818,4205,1780,414,13349,22792,24952,18101,17005,12815,7824,3809,2227,953
2020-10-04T03:23:43.410Z,27295,56463,52726,36641,33209,25310,16688,8034,4025,1372,13927,33643,27725,18506,16183,12475,8838,4214,1789,415,13368,22820,25001,18135,17026,12835,7850,3820,2236,957
2020-10-04T06:52:16.170Z,27327,56517,52776,36662,33230,25335,16704,8042,4031,1372,13946,33678,27755,18517,16199,12491,8850,4218,1791,415,13381,22839,25021,18145,17031,12844,7854,3824,2240,957
2020-10-04T15:45:12.993Z,27401,56639,52925,36783,33356,25425,16778,8088,4047,1379,13980,33734,27816,18577,16255,12540,8886,4243,1801,416,13421,22905,25109,18206,17101,12885,7892,3845,2246,963
2020-10-04T19:18:58.757Z,27488,56784,53095,36894,33465,25516,16847,8116,4059,1382,14027,33815,27911,18649,16312,12586,8929,4259,1808,416,13461,22969,25184,18245,17153,12930,7918,3857,2251,966
2020-10-05T04:36:06.167Z,27631,57075,53368,37069,33653,25638,16957,8159,4089,1392,14098,33965,28065,18759,16420,12644,8994,4282,1821,422,13533,23110,25303,18310,17233,12994,7963,3877,2268,970
2020-10-05T15:36:41.790Z,28023,57894,53999,37514,34068,25892,17175,8289,4141,1404,14292,34414,28435,19006,16628,12769,9112,4350,1851,426,13731,23480,25564,18508,17440,13123,8063,3939,2290,978
2020-10-05T19:08:42.103Z,28101,58043,54151,37614,34158,25960,17227,8311,4157,1413,14325,34496,28516,19061,16672,12805,9140,4359,1857,428,13776,23547,25635,18553,17486,13155,8087,3952,2300,985
2020-10-06T04:14:25.760Z,28264,58333,54404,37815,34344,26100,17368,8382,4196,1437,14405,34647,28644,19177,16763,12878,9214,4400,1870,435,13859,23686,25760,18638,17581,13222,8154,3982,2326,1002
2020-10-06T07:12:48.303Z,28337,58454,54500,37899,34416,26164,17412,8406,4204,1437,14439,34711,28691,19225,16793,12915,9236,4412,1874,435,13898,23743,25809,18674,17623,13249,8176,3994,2330,1002
2020-10-06T15:35:02.543Z,28607,58902,54893,38144,34601,26329,17561,8490,4241,1453,14577,34947,28917,19344,16888,12995,9323,4455,1888,441,14030,23955,25976,18800,17713,13334,8238,4035,2353,1012
2020-10-06T19:06:32.717Z,28685,59026,54988,38219,34676,26374,17607,8518,4253,1455,14614,35017,28967,19389,16926,13018,9350,4470,1893,443,14071,24009,26021,18830,17750,13356,8257,4048,2360,1012
2020-10-07T04:53:38.940Z,28917,59336,55255,38440,34839,26516,17716,8574,4283,1468,14746,35169,29123,19497,16993,13090,9412,4501,1905,446,14171,24167,26132,18943,17846,13426,8304,4073,2378,1022
2020-10-07T06:31:21.220Z,28977,59392,55313,38493,34872,26549,17745,8595,4288,1471,14772,35198,29146,19518,17011,13106,9429,4512,1909,447,14205,24194,26167,18975,17861,13443,8316,4083,2379,1024
2020-10-07T15:46:34.190Z,29208,59761,55631,38749,35094,26718,17867,8662,4322,1479,14893,35376,29315,19646,17117,13197,9488,4548,1934,450,14315,24385,26316,19103,17977,13521,8379,4114,2388,1029
2020-10-07T19:20:37.117Z,29303,59926,55761,38845,35169,26788,17921,8688,4336,1482,14942,35458,29379,19694,17152,13226,9522,4565,1940,452,14361,24468,26382,19151,18017,13562,8399,4123,2396,1030
2020-10-08T04:02:20.680Z,29476,60195,56050,39004,35348,26915,18017,8744,4365,1492,15045,35619,29525,19774,17244,13302,9569,4592,1951,454,14431,24576,26525,19230,18104,13613,8448,4152,2414,1038
2020-10-08T07:33:44.060Z,29574,60324,56167,39097,35418,26976,18064,8773,4375,1498,15096,35686,29587,19819,17283,13328,9602,4608,1958,455,14478,24638,26580,19278,18135,13648,8462,4165,2417,1043
2020-10-08T15:02:40.130Z,29709,60569,56411,39246,35553,27073,18137,8823,4397,1505,15172,35791,29728,19898,17345,13376,9636,4639,1967,459,14537,24778,26683,19348,18208,13697,8501,4184,2430,1046
2020-10-08T19:33:27.153Z,29805,60678,56522,39323,35617,27141,18189,8859,4409,1504,15230,35842,29782,19934,17375,13408,9660,4662,1974,458,14575,24836,26740,19389,18242,13733,8529,4197,2435,1046
2020-10-09T04:06:38.427Z,29906,60870,56746,39462,35734,27232,18256,8923,4446,1523,15276,35949,29902,20003,17432,13459,9701,4690,1991,464,14630,24921,26844,19459,18302,13773,8555,4233,2455,1059
2020-10-09T06:43:33.320Z,29934,60911,56794,39507,35764,27252,18269,8931,4451,1524,15290,35968,29921,20025,17450,13467,9710,4695,1993,463,14644,24943,26873,19482,18314,13785,8559,4236,2458,1061
2020-10-09T13:16:27.957Z,30106,61204,57033,39672,35888,27344,18318,8965,4470,1530,15373,36119,30055,20107,17518,13520,9732,4714,2003,466,14733,25085,26978,19565,18370,13824,8586,4251,2467,1064
2020-10-10T15:03:40.197Z,30356,61608,57385,39906,36068,27522,18454,9061,4530,1553,15505,36302,30230,20212,17606,13609,9808,4764,2030,473,14851,25306,27155,19694,18462,13913,8646,4297,2500,1080
2020-10-10T18:59:28.107Z,30375,61613,57392,39918,36076,27533,18459,9069,4531,1553,15519,36302,30232,20216,17609,13614,9813,4766,2031,473,14856,25311,27160,19702,18467,13919,8646,4303,2500,1080
2020-10-11T03:42:40.760Z,30365,61634,57420,39928,36090,27557,18475,9077,4541,1557,15514,36310,30247,20222,17620,13617,9826,4768,2035,474,14851,25324,27173,19706,18470,13940,8649,4309,2506,1083
2020-10-11T07:21:23.963Z,30372,61650,57443,39935,36097,27566,18479,9082,4542,1557,15516,36320,30254,20226,17624,13621,9828,4771,2035,474,14856,25330,27189,19709,18473,13945,8651,4311,2507,1083
2020-10-11T15:42:03.660Z,30402,61734,57546,39978,36146,27600,18506,9099,4551,1563,15530,36369,30306,20246,17647,13643,9841,4784,2039,476,14872,25365,27240,19732,18499,13957,8665,4315,2512,1087
2020-10-12T03:16:32.807Z,30557,61985,57809,40155,36313,27730,18606,9144,4570,1574,15604,36499,30439,20330,17723,13712,9905,4805,2049,477,14953,25486,27370,19825,18590,14018,8701,4339,2521,1097
2020-10-12T07:01:58.960Z,30607,62052,57879,40207,36359,27780,18633,9159,4580,1578,15634,36535,30472,20357,17746,13741,9913,4815,2052,477,14973,25517,27407,19850,18613,14039,8720,4344,2528,1101
2020-10-12T15:27:12.240Z,30800,62415,58131,40353,36511,27876,18689,9197,4592,1578,15732,36670,30595,20425,17830,13796,9944,4839,2062,477,15068,25745,27536,19928,18681,14080,8745,4358,2530,1101
2020-10-12T19:10:43.703Z,30858,62513,58216,40410,36567,27921,18723,9211,4604,1581,15765,36723,30639,20454,17849,13820,9965,4846,2067,481,15093,25790,27577,19956,18718,14101,8758,4365,2537,1100
2020-10-13T04:05:38.463Z,30997,62720,58374,40531,36684,28014,18785,9248,4627,1590,15844,36834,30712,20517,17897,13863,9996,4864,2072,483,15153,25886,27662,20014,18787,14151,8789,4384,2555,1107
2020-10-13T09:38:53.503Z,31071,62846,58486,40601,36748,28073,18826,9278,4643,1596,15874,36897,30771,20546,17930,13895,10012,4880,2081,484,15197,25949,27715,20055,18818,14178,8814,4398,2562,1112
2020-10-13T15:22:02.470Z,31138,62951,58598,40687,36811,28125,18864,9297,4660,1605,15912,36954,30821,20590,17958,13916,10036,4887,2085,486,15226,25997,27777,20097,18853,14209,8828,4410,2575,1119
2020-10-13T19:28:52.873Z,31186,63048,58676,40740,36858,28169,18897,9321,4664,1605,15936,36995,30863,20616,17983,13936,10049,4894,2088,486,15250,26053,27813,20124,18875,14233,8848,4427,2576,1119
2020-10-14T03:36:01.470Z,31262,63153,58786,40814,36918,28225,18957,9366,4686,1619,15968,37048,30921,20651,18019,13964,10085,4915,2098,488,15294,26105,27865,20163,18899,14261,8872,4451,2588,1131
2020-10-14T06:32:36.137Z,31287,63187,58826,40846,36946,28247,18972,9377,4699,1622,15981,37055,30937,20665,18034,13970,10093,4920,2101,489,15306,26132,27889,20181,18912,14277,8879,4457,2598,1133
2020-10-14T15:31:32.417Z,31435,63377,59036,40975,37055,28313,19023,9396,4725,1626,16052,37156,31051,20721,18090,13997,10123,4931,2111,491,15383,26221,27985,20254,18965,14316,8900,4465,2614,1135
2020-10-15T03:58:03.073Z,31543,63526,59192,41086,37141,28380,19081,9423,4741,1631,16110,37250,31142,20775,18131,14033,10160,4952,2118,489,15433,26276,28050,20311,19010,14347,8921,4471,2623,1142
2020-10-15T06:45:55.563Z,31576,63574,59258,41119,37163,28400,19098,9429,4745,1634,16127,37285,31175,20796,18145,14043,10165,4956,2120,491,15449,26289,28083,20323,19018,14357,8933,4473,2625,1143
2020-10-15T15:01:48.260Z,31669,63684,59344,41188,37220,28439,19121,9444,4751,1636,16175,37336,31221,20823,18169,14058,10179,4966,2124,492,15494,26348,28123,20365,19051,14381,8942,4478,2627,1144
2020-10-15T17:52:47.397Z,31695,63725,59370,41209,37232,28458,19135,9446,4753,1636,16190,37353,31228,20835,18178,14064,10183,4970,2123,493,15505,26372,28142,20374,19054,14394,8952,4476,2630,1143
2020-10-16T05:18:51.633Z,31819,63881,59552,41299,37312,28544,19185,9481,4777,1653,16246,37438,31332,20878,18222,14099,10206,4986,2130,495,15573,26443,28220,20421,19090,14445,8979,4495,2647,1158
2020-10-16T07:17:42.620Z,31828,63908,59564,41313,37323,28558,19190,9484,4781,1654,16251,37453,31337,20885,18228,14105,10207,4990,2131,496,15577,26455,28227,20428,19095,14453,8983,4494,2650,1158
2020-10-16T13:06:06.527Z,31895,64011,59666,41378,37382,28607,19208,9502,4787,1654,16288,37508,31390,20906,18253,14129,10218,4999,2133,497,15607,26503,28276,20472,19129,14478,8990,4503,2654,1157
2020-10-17T15:15:41.040Z,32009,64136,59886,41534,37496,28715,19289,9570,4841,1665,16348,37562,31495,20985,18295,14173,10255,5029,2160,500,15661,26574,28391,20549,19201,14542,9034,4541,2681,1165
2020-10-17T18:23:29.967Z,32014,64142,59890,41540,37503,28718,19293,9574,4843,1666,16349,37566,31498,20987,18297,14173,10258,5030,2162,500,15665,26576,28392,20553,19206,14545,9035,4544,2681,1166
2020-10-18T03:18:46.443Z,32010,64128,59912,41558,37517,28730,19304,9579,4847,1667,16346,37551,31521,20996,18305,14176,10267,5032,2164,501,15664,26577,28391,20562,19212,14554,9037,4547,2683,1166
2020-10-18T07:09:23.643Z,32020,64148,59928,41570,37526,28738,19305,9581,4847,1670,16352,37557,31530,21001,18312,14181,10268,5033,2164,504,15668,26591,28398,20569,19214,14557,9037,4548,2683,1166
2020-10-18T14:57:14.213Z,32020,64148,59928,41570,37526,28738,19305,9581,4847,1670,16352,37557,31530,21001,18312,14181,10268,5033,2164,504,15668,26591,28398,20569,19214,14557,9037,4548,2683,1166
2020-10-19T04:09:11.843Z,32090,64301,60130,41720,37644,28826,19392,9613,4866,1685,16394,37640,31635,21085,18366,14223,10309,5046,2172,511,15696,26661,28495,20635,19278,14603,9083,4567,2694,1174
2020-10-19T10:13:56.977Z,32154,64401,60244,41795,37696,28878,19421,9627,4883,1695,16420,37691,31684,21122,18390,14246,10322,5053,2177,516,15734,26710,28560,20673,19306,14632,9099,4574,2706,1179
2020-10-19T15:11:03.883Z,32188,64456,60284,41838,37729,28900,19439,9638,4889,1695,16431,37724,31701,21143,18406,14260,10333,5059,2181,516,15757,26732,28583,20695,19323,14640,9106,4579,2708,1179
2020-10-19T19:11:45.207Z,32219,64511,60326,41870,37757,28929,19452,9643,4893,1695,16449,37753,31726,21158,18420,14275,10339,5061,2183,515,15770,26758,28600,20712,19337,14654,9113,4582,2710,1180
2020-10-20T04:50:00.180Z,32273,64589,60416,41935,37812,28971,19496,9657,4908,1701,16475,37785,31777,21196,18445,14290,10367,5068,2186,516,15798,26804,28639,20739,19367,14681,9129,4589,2722,1185
2020-10-20T06:59:42.170Z,32309,64653,60470,41971,37852,28990,19506,9671,4914,1702,16494,37823,31803,21212,18464,14296,10372,5075,2185,516,15815,26830,28667,20759,19388,14694,9134,4596,2729,1186
2020-10-20T15:52:03.357Z,32347,64749,60507,42026,37899,29025,19534,9682,4936,1707,16511,37895,31818,21234,18487,14315,10387,5076,2192,518,15836,26854,28689,20792,19412,14710,9147,4606,2744,1189
2020-10-20T18:57:53.083Z,32367,64789,60533,42046,37919,29042,19550,9694,4939,1709,16522,37920,31828,21245,18494,14322,10393,5082,2195,519,15845,26869,28705,20801,19425,14720,9157,4612,2744,1190
2020-10-21T03:17:23.007Z,32392,64849,60616,42086,37959,29086,19575,9706,4944,1710,16540,37953,31879,21264,18516,14343,10405,5091,2196,518,15852,26896,28737,20822,19443,14743,9170,4615,2748,1192
2020-10-21T06:35:52.513Z,32406,64872,60638,42106,37976,29098,19594,9719,4945,1711,16550,37962,31889,21271,18526,14350,10418,5098,2197,518,15856,26910,28749,20835,19450,14748,9176,4621,2748,1193
2020-10-21T17:49:22.460Z,32491,65022,60754,42189,38035,29144,19628,9737,4957,1718,16589,38042,31959,21310,18549,14370,10434,5106,2204,521,15902,26980,28795,20879,19486,14774,9194,4631,2753,1197
2020-10-21T19:13:13.693Z,32503,65041,60773,42195,38044,29150,19630,9739,4958,1718,16598,38056,31969,21312,18555,14370,10435,5106,2204,522,15905,26985,28804,20883,19489,14780,9195,4633,2754,1196
2020-10-22T05:12:52.860Z,32537,65122,60862,42256,38105,29193,19661,9752,4965,1720,16610,38095,32024,21342,18585,14390,10445,5108,2206,522,15927,27027,28838,20914,19520,14803,9216,4644,2759,1198
2020-10-22T08:16:11.117Z,32564,65172,60899,42273,38132,29212,19673,9756,4968,1723,16626,38120,32040,21350,18596,14396,10451,5109,2208,522,15938,27052,28859,20923,19536,14816,9222,4647,2760,1201
2020-10-22T15:35:19.900Z,32578,65212,60942,42307,38165,29231,19686,9763,4970,1723,16633,38146,32067,21370,18610,14401,10459,5113,2209,523,15945,27066,28875,20937,19555,14830,9227,4650,2761,1200
2020-10-22T18:39:58.803Z,32585,65227,60950,42322,38175,29239,19692,9766,4974,1722,16636,38153,32068,21380,18617,14406,10462,5115,2211,521,15949,27074,28882,20942,19558,14833,9230,4651,2763,1201
2020-10-23T04:15:45.000Z,32607,65268,61028,42363,38231,29266,19718,9774,4987,1722,16654,38172,32108,21399,18647,14423,10472,5119,2217,520,15953,27096,28920,20964,19584,14843,9246,4655,2770,1202
2020-10-23T08:17:26.750Z,32626,65298,61047,42375,38243,29280,19719,9776,4988,1722,16666,38183,32114,21409,18653,14428,10473,5121,2217,520,15960,27115,28933,20966,19590,14852,9246,4655,2771,1202
2020-10-23T13:17:17.550Z,32641,65332,61082,42399,38263,29296,19725,9779,4989,1723,16672,38207,32134,21418,18667,14436,10477,5122,2217,520,15969,27125,28948,20981,19596,14860,9248,4657,2772,1203
2020-10-24T14:24:35.970Z,32688,65415,61189,42457,38323,29345,19781,9806,5011,1733,16693,38252,32184,21444,18698,14456,10517,5140,2227,524,15995,27163,29005,21013,19625,14889,9264,4666,2784,1209
2020-10-24T18:57:34.583Z,32692,65420,61193,42461,38328,29352,19782,9810,5012,1734,16696,38253,32186,21446,18699,14461,10517,5142,2228,524,15996,27167,29007,21015,19629,14891,9265,4668,2784,1210
2020-10-25T21:24:35.750Z,32736,65501,61310,42534,38406,29405,19830,9832,5022,1736,16715,38299,32235,21481,18740,14483,10544,5155,2233,526,16021,27202,29075,21053,19666,14922,9286,4677,2789,1210
2020-10-26T04:40:34.257Z,32739,65522,61350,42569,38427,29437,19849,9845,5025,1738,16714,38309,32248,21500,18749,14497,10555,5160,2235,526,16025,27213,29102,21069,19678,14940,9294,4685,2790,1212
2020-10-26T07:37:44.503Z,32759,65537,61367,42581,38446,29443,19860,9848,5026,1739,16725,38315,32258,21504,18757,14501,10563,5162,2234,526,16034,27222,29109,21077,19689,14942,9297,4686,2792,1213
2020-10-26T15:07:14.570Z,32783,65606,61437,42631,38495,29473,19886,9856,5034,1742,16738,38351,32297,21525,18783,14511,10574,5165,2240,526,16045,27255,29140,21106,19712,14962,9312,4691,2794,1216
2020-10-26T19:48:13.693Z,32810,65640,61480,42665,38530,29496,19906,9875,5042,1746,16752,38370,32318,21539,18792,14522,10582,5175,2245,528,16058,27270,29162,21126,19738,14974,9324,4700,2797,1218
2020-10-27T15:43:10.853Z,32895,65756,61669,42756,38619,29567,19958,9907,5063,1754,16798,38420,32411,21576,18837,14553,10611,5192,2253,532,16097,27336,29258,21180,19782,15014,9347,4715,2810,1222
2020-10-27T18:59:57.577Z,32898,65792,61693,42766,38623,29573,19968,9909,5064,1754,16800,38452,32428,21582,18838,14556,10617,5193,2254,532,16098,27340,29265,21184,19785,15017,9351,4716,2810,1222
2020-10-28T03:39:55.760Z,32935,65822,61766,42799,38660,29609,20005,9915,5068,1756,16818,38473,32460,21601,18851,14582,10633,5196,2255,532,16117,27349,29306,21198,19809,15027,9372,4719,2813,1224
2020-10-28T15:52:26.623Z,32988,65895,61826,42852,38716,29648,20032,9931,5080,1756,16850,38515,32488,21626,18882,14598,10649,5204,2261,534,16138,27380,29338,21226,19834,15050,9383,4727,2819,1222
2020-10-28T20:20:55.410Z,33011,65915,61847,42875,38728,29660,20040,9936,5083,1756,16864,38525,32500,21639,18886,14602,10649,5206,2264,534,16147,27390,29347,21236,19842,15058,9391,4730,2819,1222
2020-10-29T04:45:36.930Z,33024,65938,61897,42921,38746,29697,20057,9954,5085,1757,16870,38539,32520,21664,18892,14613,10661,5215,2264,534,16154,27399,29377,21257,19854,15084,9396,4739,2821,1223
2020-10-29T17:23:27.117Z,33080,65987,61956,42966,38788,29727,20084,9972,5091,1762,16900,38565,32545,21682,18911,14627,10675,5223,2269,536,16180,27422,29411,21284,19877,15100,9409,4749,2822,1226
2020-10-30T08:26:24.713Z,33144,66089,62080,43038,38871,29775,20122,9996,5099,1768,16934,38616,32619,21717,18949,14650,10699,5235,2273,539,16210,27473,29461,21321,19922,15125,9423,4761,2826,1229
2020-10-31T13:42:46.393Z,33226,66158,62244,43133,38944,29862,20160,10021,5118,1774,16983,38646,32694,21766,18979,14692,10721,5249,2280,542,16243,27512,29550,21367,19965,15170,9439,4772,2838,1232
2020-10-31T19:37:00.147Z,33233,66161,62253,43147,38952,29873,20161,10023,5118,1774,16988,38647,32699,21769,18982,14697,10721,5249,2280,542,16245,27514,29554,21378,19970,15176,9440,4774,2838,1232
2020-11-01T03:52:30.903Z,33221,66161,62280,43161,38962,29886,20174,10028,5121,1775,16982,38643,32712,21781,18986,14701,10728,5252,2282,542,16239,27518,29568,21380,19976,15185,9446,4776,2839,1233
