,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-08-07T03:46:04.500Z,8092,15126,16845,11303,9982,7693,5150,2583,1358,549,4147,8465,8803,5938,4966,3885,2724,1389,589,167,3945,6661,8042,5365,5016,3808,2426,1194,769,382
2020-08-07T08:10:09.393Z,8148,15222,16923,11347,10015,7737,5161,2590,1363,549,4175,8516,8841,5962,4980,3911,2731,1394,592,167,3973,6706,8082,5385,5035,3826,2430,1196,771,382
2020-08-07T14:40:50.180Z,8211,15341,17025,11423,10101,7797,5189,2603,1370,549,4206,8579,8890,5995,5025,3939,2743,1403,594,167,4005,6762,8135,5428,5076,3858,2446,1200,776,382
2020-08-08T16:45:50.553Z,8367,15551,17246,11602,10270,7945,5288,2647,1394,558,4296,8694,8981,6077,5107,4007,2791,1423,603,170,4071,6857,8265,5525,5163,3938,2497,1224,791,388
2020-08-08T19:27:22.153Z,8371,15558,17257,11606,10276,7953,5291,2647,1396,558,4298,8696,8985,6079,5110,4011,2791,1423,604,170,4073,6862,8272,5527,5166,3942,2500,1224,792,388
2020-08-09T04:06:23.703Z,8384,15575,17282,11626,10291,7976,5303,2655,1395,558,4303,8704,8995,6082,5116,4024,2801,1425,603,170,4081,6871,8287,5544,5175,3952,2502,1230,792,388
2020-08-09T07:14:20.263Z,8385,15586,17292,11636,10297,7976,5306,2658,1398,559,4302,8708,9001,6088,5118,4024,2802,1428,605,170,4083,6878,8291,5548,5179,3952,2504,1230,793,389
2020-08-09T16:06:33.187Z,8404,15612,17320,11661,10317,7994,5324,2668,1405,559,4317,8716,9016,6099,5127,4031,2814,1429,607,170,4087,6896,8304,5562,5190,3963,2510,1239,798,389
2020-08-09T19:26:37.877Z,8431,15685,17380,11709,10357,8029,5352,2677,1407,560,4331,8756,9046,6122,5148,4045,2825,1433,608,170,4100,6929,8334,5587,5209,3984,2527,1244,799,390
2020-08-10T07:20:10.150Z,8499,15796,17481,11778,10427,8084,5388,2692,1409,561,4368,8818,9099,6155,5180,4071,2849,1444,609,171,4131,6978,8382,5623,5247,4013,2539,1248,800,390
2020-08-10T15:48:14.683Z,8631,15980,17618,11889,10515,8153,5445,2721,1430,563,4428,8914,9166,6209,5226,4107,2882,1462,616,172,4203,7066,8452,5680,5289,4046,2563,1259,814,391
2020-08-10T19:33:40.523Z,8683,16043,17666,11937,10558,8190,5468,2733,1436,565,4447,8942,9184,6229,5251,4126,2891,1465,618,173,4236,7101,8482,5708,5307,4064,2577,1268,818,392
2020-08-11T03:33:09.120Z,8747,16142,17765,12006,10633,8228,5495,2745,1439,565,4476,8993,9237,6269,5291,4146,2904,1474,618,173,4271,7149,8528,5737,5342,4082,2591,1271,821,392
2020-08-11T07:23:01.417Z,8765,16155,17795,12035,10647,8241,5504,2746,1440,565,4488,9002,9247,6280,5297,4154,2908,1474,618,173,4277,7153,8548,5755,5350,4087,2596,1272,822,392
2020-08-11T16:01:33.767Z,8848,16273,17960,12150,10743,8338,5560,2784,1453,568,4530,9065,9316,6333,5342,4194,2937,1488,623,175,4318,7208,8644,5817,5401,4144,2623,1296,830,393
2020-08-11T19:11:26.837Z,8894,16367,18062,12215,10797,8386,5577,2793,1460,568,4555,9106,9358,6365,5371,4208,2944,1493,626,175,4339,7261,8704,5850,5426,4178,2633,1300,834,393
2020-08-12T03:47:07.760Z,8936,16437,18152,12262,10858,8429,5602,2800,1460,570,4575,9141,9403,6392,5399,4225,2957,1496,626,175,4361,7296,8749,5870,5459,4204,2645,1304,834,395
2020-08-12T07:25:05.527Z,8963,16475,18183,12296,10889,8439,5609,2802,1464,571,4594,9163,9415,6408,5415,4229,2962,1497,626,176,4369,7312,8768,5888,5474,4210,2647,1305,838,395
2020-08-12T15:17:58.400Z,9046,16590,18318,12415,10980,8511,5669,2829,1477,573,4630,9226,9478,6457,5459,4267,2998,1511,631,176,4416,7364,8840,5958,5521,4244,2671,1318,846,397
2020-08-12T19:11:10.037Z,9071,16637,18381,12458,11012,8538,5696,2831,1477,573,4644,9243,9509,6474,5472,4274,3014,1512,631,176,4427,7394,8872,5984,5540,4264,2682,1319,846,397
2020-08-13T03:25:43.083Z,9109,16705,18470,12517,11060,8579,5718,2845,1483,578,4662,9282,9548,6500,5491,4293,3025,1518,634,178,4447,7423,8922,6017,5569,4286,2693,1327,849,400
2020-08-13T07:09:54.410Z,9128,16737,18510,12546,11085,8596,5726,2847,1483,578,4673,9300,9567,6513,5501,4301,3030,1518,634,179,4455,7437,8943,6033,5584,4295,2696,1329,849,399
2020-08-13T16:00:11.437Z,9244,16894,18653,12647,11170,8681,5781,2882,1496,579,4741,9386,9636,6565,5541,4345,3061,1538,637,178,4503,7508,9017,6082,5629,4336,2720,1344,859,401
2020-08-13T19:08:43.847Z,9279,16945,18699,12687,11204,8706,5803,2887,1502,580,4758,9415,9657,6591,5555,4359,3071,1539,639,179,4521,7530,9042,6096,5649,4347,2732,1348,863,401
2020-08-14T04:07:12.977Z,9323,17037,18789,12739,11273,8752,5832,2899,1506,586,4779,9461,9694,6615,5589,4386,3087,1545,642,180,4544,7576,9095,6124,5684,4366,2745,1354,864,406
2020-08-14T07:09:23.630Z,9344,17071,18831,12768,11299,8767,5846,2905,1506,586,4788,9477,9708,6630,5604,4396,3095,1548,642,180,4556,7594,9123,6138,5695,4371,2751,1357,864,406
2020-08-14T14:40:20.690Z,9418,17195,18942,12847,11377,8833,5884,2917,1517,586,4825,9541,9756,6664,5641,4421,3119,1552,648,180,4593,7654,9186,6183,5736,4412,2765,1365,869,406
2020-08-15T17:25:39.157Z,9560,17372,19150,12991,11524,8955,5964,2949,1532,590,4892,9636,9847,6737,5702,4482,3160,1570,657,181,4668,7736,9303,6254,5822,4473,2804,1379,875,409
2020-08-15T19:20:16.850Z,9563,17381,19151,12999,11527,8956,5967,2953,1534,590,4895,9638,9847,6740,5702,4483,3162,1573,658,181,4668,7743,9304,6259,5825,4473,2805,1380,876,409
2020-08-16T03:40:33.850Z,9567,17396,19166,13018,11541,8966,5983,2964,1537,591,4895,9645,9853,6749,5713,4487,3167,1580,660,181,4672,7751,9313,6269,5828,4479,2816,1384,877,410
2020-08-16T07:05:21.820Z,9577,17406,19181,13024,11546,8970,5991,2969,1541,591,4899,9651,9857,6752,5715,4489,3170,1582,661,181,4678,7755,9324,6272,5831,4481,2821,1387,880,410
2020-08-16T15:53:14.997Z,9603,17449,19222,13061,11602,9007,6012,2991,1554,601,4908,9673,9873,6773,5753,4509,3181,1592,665,186,4695,7776,9349,6288,5849,4498,2831,1399,889,415
2020-08-17T07:41:16.500Z,9712,17645,19428,13211,11749,9115,6063,3012,1562,603,4966,9779,9955,6845,5813,4567,3204,1604,669,188,4746,7866,9473,6366,5936,4548,2859,1408,893,415
2020-08-17T15:51:53.560Z,9777,17747,19533,13290,11826,9184,6108,3046,1578,605,5003,9834,10004,6882,5851,4591,3225,1626,674,189,4774,7913,9529,6408,5975,4593,2883,1420,904,416
2020-08-17T19:45:07.133Z,9834,17819,19633,13357,11882,9235,6143,3057,1587,607,5033,9860,10049,6918,5882,4615,3244,1629,677,188,4801,7959,9584,6439,6000,4620,2899,1428,910,419
2020-08-18T03:43:43.340Z,9868,17873,19713,13411,11939,9276,6165,3069,1595,610,5051,9880,10086,6939,5907,4631,3256,1633,682,189,4817,7993,9627,6472,6032,4645,2909,1436,913,421
2020-08-18T07:12:06.963Z,9881,17904,19733,13434,11959,9286,6178,3071,1595,610,5056,9896,10097,6953,5915,4635,3261,1633,682,189,4825,8008,9636,6481,6044,4651,2917,1438,913,421
2020-08-18T16:09:29.920Z,9983,18056,19888,13552,12059,9384,6231,3103,1610,612,5105,9968,10160,7009,5949,4686,3291,1651,689,190,4878,8088,9728,6543,6110,4698,2940,1452,921,422
2020-08-18T18:55:23.410Z,10016,18124,19930,13599,12095,9414,6263,3118,1614,613,5121,10000,10178,7028,5964,4704,3306,1658,691,190,4895,8124,9752,6571,6131,4710,2957,1460,923,423
2020-08-19T04:45:32.057Z,10050,18191,20006,13651,12139,9456,6281,3140,1620,616,5141,10034,10206,7057,5981,4720,3313,1670,694,192,4909,8157,9800,6594,6158,4736,2968,1470,926,424
2020-08-19T07:38:12.840Z,10082,18243,20044,13689,12173,9481,6303,3148,1622,616,5161,10063,10224,7072,6001,4729,3324,1675,695,192,4921,8180,9820,6617,6172,4752,2979,1473,927,424
2020-08-19T17:09:53.377Z,10181,18405,20189,13793,12264,9549,6355,3181,1636,622,5212,10146,10298,7122,6042,4761,3343,1690,700,194,4969,8259,9891,6671,6222,4788,3012,1491,936,428
2020-08-19T19:17:48.483Z,10207,18441,20220,13817,12279,9564,6362,3190,1645,624,5224,10160,10310,7133,6048,4768,3346,1695,703,194,4983,8281,9910,6684,6231,4796,3016,1495,942,430
2020-08-20T04:10:29.010Z,10254,18525,20326,13877,12331,9619,6394,3206,1662,629,5243,10202,10360,7161,6073,4798,3362,1701,710,197,5011,8323,9966,6716,6258,4821,3032,1505,952,432
2020-08-20T07:18:04.130Z,10264,18540,20358,13884,12344,9637,6403,3207,1663,629,5249,10210,10371,7165,6077,4806,3367,1700,710,197,5015,8330,9987,6719,6267,4831,3036,1507,953,432
2020-08-20T15:31:52.293Z,10346,18661,20494,13956,12432,9693,6440,3228,1675,638,5296,10265,10428,7195,6119,4832,3383,1709,713,200,5050,8396,10066,6761,6313,4861,3057,1519,962,438
2020-08-20T20:06:10.983Z,10389,18741,20575,13995,12486,9734,6463,3240,1683,641,5312,10304,10467,7219,6146,4850,3394,1713,715,200,5077,8437,10108,6776,6340,4884,3069,1527,968,441
2020-08-21T14:16:16.233Z,10513,18935,20803,14138,12603,9840,6551,3285,1723,657,5378,10397,10566,7287,6199,4892,3433,1738,731,202,5135,8538,10237,6851,6404,4948,3118,1547,992,455
2020-08-22T16:59:01.583Z,10653,19125,21044,14282,12733,9958,6642,3328,1745,659,5449,10496,10669,7354,6255,4947,3474,1764,742,202,5204,8629,10375,6928,6478,5011,3168,1564,1003,457
2020-08-22T19:30:43.107Z,10659,19142,21059,14290,12739,9967,6649,3330,1747,662,5453,10505,10678,7357,6257,4953,3477,1765,743,202,5206,8637,10381,6933,6482,5014,3172,1565,1004,460
2020-08-23T03:21:42.033Z,10672,19160,21085,14307,12759,9975,6665,3337,1756,670,5459,10514,10686,7365,6266,4956,3486,1769,746,204,5213,8646,10399,6942,6493,5019,3179,1568,1010,466
2020-08-23T07:36:27.623Z,10677,19169,21096,14315,12772,9988,6671,3339,1758,670,5458,10518,10690,7369,6270,4963,3490,1770,747,204,5219,8651,10406,6946,6502,5025,3181,1569,1011,466
2020-08-23T16:06:03.420Z,10699,19209,21132,14349,12807,10015,6689,3347,1769,673,5469,10537,10705,7389,6285,4979,3500,1776,752,206,5230,8672,10427,6960,6522,5036,3189,1571,1017,467
2020-08-23T19:24:52.200Z,10719,19258,21189,14390,12846,10046,6711,3358,1774,673,5482,10563,10736,7406,6299,4991,3513,1782,754,206,5237,8695,10453,6984,6547,5055,3198,1576,1020,467
2020-08-24T03:42:44.113Z,10764,19328,21279,14461,12926,10116,6751,3370,1783,674,5503,10603,10779,7437,6338,5028,3534,1789,759,207,5261,8725,10500,7024,6588,5088,3217,1581,1024,467
2020-08-24T06:59:28.390Z,10772,19347,21306,14483,12949,10131,6757,3374,1783,674,5508,10611,10795,7445,6352,5035,3537,1791,761,206,5264,8736,10511,7038,6597,5096,3220,1583,1022,468
2020-08-24T15:46:46.347Z,10869,19490,21484,14585,13069,10233,6830,3406,1797,683,5560,10677,10872,7487,6407,5079,3571,1811,765,206,5309,8813,10612,7098,6662,5154,3259,1595,1032,477
2020-08-24T19:04:20.180Z,10905,19552,21554,14625,13109,10258,6859,3413,1800,684,5580,10706,10901,7505,6422,5089,3587,1814,765,207,5325,8846,10653,7120,6687,5169,3272,1599,1035,477
2020-08-25T04:04:12.517Z,10955,19638,21701,14713,13180,10332,6893,3431,1808,689,5604,10752,10990,7546,6456,5124,3604,1822,770,206,5351,8886,10711,7167,6724,5208,3289,1609,1038,483
2020-08-25T07:23:14.767Z,10977,19675,21736,14731,13208,10349,6908,3439,1810,693,5612,10767,11004,7553,6467,5131,3612,1828,770,205,5365,8908,10732,7178,6741,5218,3296,1611,1040,488
2020-08-25T15:24:02.787Z,11113,19857,21904,14883,13335,10445,6976,3470,1826,698,5675,10848,11067,7616,6523,5175,3636,1843,776,206,5438,9009,10837,7267,6812,5270,3340,1627,1050,492
2020-08-25T18:55:55.140Z,11136,19891,21944,14924,13370,10463,6989,3476,1828,698,5690,10872,11091,7635,6539,5185,3642,1844,778,205,5446,9019,10853,7289,6831,5278,3347,1632,1050,493
2020-08-26T03:18:59.150Z,11216,20002,22080,15014,13439,10518,7028,3497,1838,700,5734,10926,11152,7673,6571,5209,3667,1853,782,205,5482,9076,10928,7341,6868,5309,3361,1644,1056,495
2020-08-26T07:35:29.937Z,11247,20055,22130,15047,13470,10548,7043,3509,1843,700,5746,10955,11178,7688,6581,5222,3675,1860,785,205,5501,9100,10952,7359,6889,5326,3368,1649,1058,495
2020-08-26T19:35:18.907Z,11348,20218,22324,15211,13595,10691,7123,3556,1869,703,5794,11029,11262,7750,6635,5276,3713,1880,792,207,5554,9189,11062,7461,6960,5415,3410,1676,1077,496
2020-08-27T04:08:48.710Z,11409,20342,22440,15278,13668,10752,7155,3573,1874,705,5823,11104,11307,7784,6658,5303,3733,1888,794,208,5586,9238,11133,7494,7010,5449,3422,1685,1080,497
2020-08-27T07:26:57.270Z,11416,20349,22455,15289,13683,10761,7158,3577,1877,705,5826,11107,11314,7786,6667,5308,3732,1891,795,208,5590,9242,11141,7503,7016,5453,3426,1686,1082,497
2020-08-27T16:50:40.630Z,11555,20587,22692,15442,13825,10865,7228,3613,1890,711,5891,11227,11423,7863,6730,5350,3768,1905,800,208,5664,9360,11269,7579,7095,5515,3460,1708,1090,503
2020-08-27T18:51:47.520Z,11586,20633,22725,15463,13860,10889,7240,3619,1892,712,5908,11253,11433,7871,6744,5361,3773,1907,801,209,5678,9380,11292,7592,7116,5528,3467,1712,1091,503
2020-08-28T08:08:31.860Z,11705,20826,22961,15605,13998,11006,7311,3650,1912,720,5974,11347,11537,7935,6808,5411,3807,1925,809,209,5731,9479,11424,7670,7190,5595,3504,1725,1103,511
2020-08-28T14:24:05.103Z,11775,20905,23035,15682,14075,11061,7347,3675,1920,722,6010,11383,11574,7971,6834,5433,3829,1935,811,209,5765,9522,11461,7711,7241,5628,3518,1740,1109,513
2020-08-29T17:06:08.920Z,11936,21160,23272,15870,14260,11198,7429,3745,1953,730,6089,11498,11669,8051,6905,5477,3867,1964,825,214,5847,9662,11603,7819,7355,5721,3562,1781,1128,516
2020-08-29T19:08:02.117Z,11948,21191,23299,15887,14272,11208,7434,3748,1955,731,6098,11513,11684,8060,6907,5481,3871,1965,825,214,5850,9678,11615,7827,7365,5727,3563,1783,1130,517
2020-08-30T04:31:21.867Z,11959,21204,23344,15911,14295,11227,7443,3760,1956,731,6101,11519,11698,8068,6916,5492,3878,1967,826,214,5858,9685,11646,7843,7379,5735,3565,1793,1130,517
2020-08-30T07:15:32.680Z,11957,21199,23344,15916,14296,11232,7445,3765,1956,732,6099,11518,11698,8072,6917,5496,3879,1969,826,214,5858,9681,11646,7844,7379,5736,3566,1796,1130,518
2020-08-30T15:55:07.603Z,11969,21233,23420,15957,14356,11274,7472,3775,1969,739,6110,11529,11732,8085,6944,5517,3891,1972,833,215,5859,9704,11688,7872,7412,5757,3581,1803,1136,524
2020-08-31T07:06:04.153Z,12042,21405,23619,16104,14513,11388,7554,3807,1983,741,6140,11622,11842,8155,7020,5570,3936,1985,840,217,5902,9783,11777,7949,7493,5818,3618,1822,1143,524
2020-08-31T19:12:35.257Z,12184,21709,23918,16308,14726,11554,7659,3855,2015,758,6206,11796,11982,8249,7120,5659,3989,2007,852,220,5978,9913,11936,8059,7606,5895,3670,1848,1163,538
2020-09-01T03:44:24.423Z,12229,21772,24012,16354,14786,11616,7686,3878,2027,758,6226,11835,12034,8273,7148,5677,3998,2016,861,220,6003,9937,11978,8081,7638,5939,3688,1862,1166,538
2020-09-01T07:26:50.713Z,12251,21827,24044,16373,14811,11641,7699,3881,2035,763,6234,11874,12052,8282,7161,5686,4005,2017,864,222,6017,9953,11992,8091,7650,5955,3694,1864,1171,541
2020-09-01T15:48:54.947Z,12333,21994,24218,16515,14917,11745,7756,3902,2042,762,6272,11966,12140,8346,7200,5744,4034,2032,867,219,6061,10028,12078,8169,7717,6001,3722,1870,1175,543
2020-09-01T19:29:10.310Z,12365,22098,24307,16585,14967,11774,7781,3912,2045,762,6283,12029,12190,8382,7225,5758,4046,2039,869,218,6082,10069,12117,8203,7742,6016,3735,1873,1176,544
2020-09-02T03:48:16.603Z,12421,22329,24440,16665,15047,11830,7833,3935,2053,767,6309,12226,12273,8411,7265,5782,4073,2049,870,222,6112,10103,12167,8254,7782,6048,3760,1886,1183,545
2020-09-02T07:29:52.750Z,12439,22465,24497,16697,15088,11866,7850,3951,2058,769,6317,12338,12312,8426,7287,5798,4080,2052,870,222,6122,10127,12185,8271,7801,6068,3770,1899,1188,547
2020-09-02T16:16:58.493Z,12544,22924,24787,16871,15228,11971,7921,3981,2068,773,6381,12728,12499,8505,7347,5853,4118,2066,876,226,6163,10196,12288,8366,7881,6118,3803,1915,1192,547
2020-09-02T19:22:21.383Z,12578,23050,24866,16922,15282,12022,7945,3993,2074,773,6403,12821,12541,8534,7371,5873,4131,2074,878,226,6175,10229,12325,8388,7911,6149,3814,1919,1196,547
2020-09-03T03:39:09.817Z,12683,23382,25090,17041,15391,12096,8012,4021,2087,774,6457,13080,12676,8585,7422,5911,4165,2088,884,226,6226,10302,12414,8456,7969,6185,3847,1933,1203,548
2020-09-03T07:25:59.323Z,12706,23444,25141,17069,15429,12127,8025,4027,2093,777,6469,13115,12698,8596,7443,5924,4172,2091,888,226,6237,10329,12443,8473,7986,6203,3853,1936,1205,551
2020-09-03T15:44:32.453Z,12811,23725,25361,17205,15576,12213,8082,4063,2112,779,6517,13318,12806,8666,7517,5968,4200,2109,895,226,6294,10407,12555,8539,8059,6245,3882,1954,1217,553
2020-09-03T19:31:18.930Z,12865,23886,25447,17284,15637,12264,8109,4073,2117,782,6556,13436,12853,8698,7544,5996,4214,2115,898,227,6309,10450,12594,8586,8093,6268,3895,1958,1219,555
2020-09-04T04:02:27.220Z,12944,24120,25624,17380,15708,12341,8149,4087,2125,785,6594,13596,12953,8745,7582,6030,4236,2117,902,228,6350,10524,12671,8635,8126,6311,3913,1970,1223,557
2020-09-04T08:33:32.257Z,12986,24254,25738,17424,15777,12382,8172,4097,2134,788,6615,13692,13018,8767,7618,6045,4249,2125,905,229,6371,10562,12720,8657,8159,6337,3923,1972,1229,559
2020-09-04T14:23:25.623Z,13043,24419,25890,17493,15852,12435,8225,4120,2145,791,6645,13791,13103,8805,7647,6070,4275,2133,909,229,6398,10628,12787,8688,8205,6365,3950,1987,1236,562
2020-09-05T16:20:27.527Z,13264,25059,26316,17780,16127,12650,8366,4194,2176,799,6760,14223,13341,8941,7770,6183,4343,2170,923,232,6504,10836,12975,8839,8357,6467,4023,2024,1253,567
2020-09-05T19:40:21.500Z,13275,25097,26342,17807,16163,12665,8369,4198,2179,800,6765,14250,13349,8952,7784,6191,4345,2174,925,232,6510,10847,12993,8855,8379,6474,4024,2024,1254,568
2020-09-06T03:42:26.243Z,13281,25127,26390,17838,16204,12710,8391,4205,2181,801,6768,14277,13362,8967,7801,6211,4356,2177,926,233,6513,10850,13028,8871,8403,6499,4035,2028,1255,568
2020-09-06T06:59:52.613Z,13301,25165,26418,17860,16227,12728,8408,4212,2181,802,6773,14298,13377,8978,7811,6219,4366,2180,926,233,6528,10867,13041,8882,8416,6509,4042,2032,1255,569
2020-09-06T15:33:44.957Z,13397,25299,26562,17975,16338,12832,8465,4248,2189,803,6823,14364,13439,9019,7854,6268,4396,2203,933,233,6574,10935,13123,8956,8484,6564,4069,2045,1256,570
2020-09-06T19:27:55.423Z,13433,25443,26652,18034,16392,12877,8487,4272,2191,804,6842,14492,13491,9046,7885,6293,4404,2216,933,233,6591,10951,13161,8988,8507,6584,4083,2056,1258,571
2020-09-07T04:31:30.613Z,13494,25770,26892,18129,16500,12950,8533,4290,2203,812,6874,14749,13660,9096,7941,6332,4422,2222,937,236,6620,11021,13232,9033,8559,6618,4111,2068,1266,576
2020-09-07T07:38:04.493Z,13512,25870,26961,18171,16546,12968,8555,4296,2205,815,6883,14829,13708,9113,7965,6342,4434,2225,939,236,6629,11041,13253,9058,8581,6626,4121,2071,1266,579
2020-09-07T15:38:31.557Z,13624,26166,27179,18378,16704,13063,8606,4325,2230,822,6942,15010,13818,9218,8037,6390,4462,2241,944,239,6682,11156,13361,9160,8667,6673,4144,2084,1286,583
2020-09-07T17:31:07.610Z,13660,26267,27252,18421,16748,13104,8626,4333,2235,822,6960,15074,13863,9241,8056,6410,4472,2243,947,239,6700,11193,13389,9180,8692,6694,4154,2090,1288,583
2020-09-07T19:26:33.937Z,13703,26371,27337,18479,16803,13137,8649,4343,2239,823,6984,15128,13910,9271,8085,6419,4482,2249,947,239,6719,11243,13427,9208,8718,6718,4167,2094,1292,584
2020-09-08T04:10:57.787Z,13833,26638,27548,18621,16920,13221,8711,4364,2255,827,7040,15320,14025,9343,8143,6461,4519,2263,956,241,6793,11318,13523,9278,8777,6760,4192,2101,1299,586
2020-09-08T07:04:17.997Z,13860,26715,27583,18657,16946,13246,8723,4365,2256,828,7055,15368,14045,9359,8154,6473,4526,2264,957,241,6805,11347,13538,9298,8792,6773,4197,2101,1299,587
2020-09-08T10:04:17.997Z,13860,26715,27583,18657,16946,13246,8723,4365,2256,828,7055,15368,14045,9359,8154,6473,4526,2264,957,241,6805,11347,13538,9298,8792,6773,4197,2101,1299,587
2020-09-08T16:50:39.990Z,13938,27007,27777,18765,17040,13329,8764,4383,2262,824,7092,15585,14170,9415,8188,6511,4552,2275,961,240,6846,11422,13607,9350,8852,6818,4212,2108,1301,584
2020-09-08T13:50:39.990Z,13938,27007,27777,18765,17040,13329,8764,4383,2262,824,7092,15585,14170,9415,8188,6511,4552,2275,961,240,6846,11422,13607,9350,8852,6818,4212,2108,1301,584
2020-09-08T17:57:43.140Z,14028,27214,27985,18887,17154,13432,8814,4408,2276,825,7136,15707,14272,9469,8239,6557,4575,2288,965,241,6892,11507,13713,9418,8915,6875,4239,2120,1311,584
2020-09-08T19:16:01.563Z,14068,27305,28062,18949,17217,13461,8833,4419,2279,826,7156,15761,14313,9494,8263,6581,4587,2294,966,241,6912,11544,13749,9455,8954,6880,4246,2125,1313,585
2020-09-09T03:58:55.127Z,14180,27600,28278,19099,17363,13562,8910,4453,2289,829,7220,15958,14421,9557,8325,6627,4625,2307,973,241,6960,11642,13857,9542,9038,6935,4285,2146,1316,588
2020-09-09T07:10:04.400Z,14189,27731,28325,19131,17391,13577,8925,4460,2292,829,7222,16063,14447,9574,8335,6635,4633,2312,975,241,6967,11668,13878,9557,9056,6942,4292,2148,1317,588
2020-09-09T16:03:07.143Z,14315,28292,28623,19340,17573,13697,9008,4485,2308,829,7284,16484,14620,9673,8421,6695,4672,2322,982,239,7031,11808,14003,9667,9152,7002,4336,2163,1326,590
2020-09-09T19:24:24.427Z,14358,28388,28704,19404,17632,13742,9030,4494,2316,830,7296,16543,14664,9707,8446,6719,4683,2328,986,239,7062,11845,14040,9697,9186,7023,4347,2166,1330,591
2020-09-10T03:38:32.990Z,14506,28760,29012,19586,17815,13859,9103,4538,2340,837,7378,16814,14837,9796,8536,6778,4724,2345,996,243,7128,11946,14175,9790,9279,7081,4379,2193,1344,594
2020-09-10T07:15:19.630Z,14568,28862,29091,19649,17889,13899,9127,4552,2343,837,7413,16872,14877,9825,8572,6798,4737,2353,998,244,7155,11990,14214,9824,9317,7101,4390,2199,1345,593
2020-09-10T15:24:42.677Z,14760,29275,29430,19851,18080,14049,9211,4582,2357,838,7504,17133,15037,9925,8658,6866,4778,2367,1002,245,7256,12142,14393,9926,9422,7183,4433,2215,1355,593
2020-09-10T19:30:55.320Z,14875,29485,29573,19972,18190,14121,9259,4610,2366,839,7561,17265,15109,9983,8708,6896,4804,2380,1007,247,7314,12220,14464,9989,9482,7225,4455,2230,1359,592
2020-09-11T03:51:43.293Z,14990,29735,29783,20119,18285,14210,9328,4647,2385,844,7627,17419,15218,10055,8744,6932,4839,2399,1015,247,7363,12316,14565,10064,9541,7278,4489,2248,1370,597
2020-09-11T08:42:54.063Z,15094,29946,29940,20211,18396,14284,9380,4663,2397,845,7670,17535,15294,10092,8799,6966,4870,2405,1020,248,7424,12411,14646,10119,9597,7318,4510,2258,1377,597
2020-09-11T14:29:56.553Z,15240,30223,30158,20390,18548,14386,9437,4691,2412,850,7747,17716,15427,10160,8869,7010,4900,2416,1024,250,7493,12507,14731,10230,9679,7376,4537,2275,1388,600
2020-09-12T15:56:23.313Z,15751,31212,30882,20914,19001,14746,9649,4785,2455,863,8008,18357,15786,10397,9070,7163,4988,2466,1041,253,7743,12855,15096,10517,9931,7583,4661,2319,1414,610
2020-09-12T18:54:25.377Z,15768,31272,30910,20939,19022,14772,9660,4790,2456,864,8013,18400,15804,10407,9077,7176,4992,2468,1042,253,7755,12872,15106,10532,9945,7596,4668,2322,1414,611
2020-09-13T03:53:52.697Z,15814,31391,30989,21018,19088,14811,9697,4810,2462,867,8035,18483,15843,10443,9108,7195,5007,2477,1048,255,7779,12908,15146,10575,9980,7616,4690,2333,1414,612
2020-09-13T07:29:45.173Z,15881,31522,31081,21097,19156,14855,9730,4825,2468,871,8076,18563,15890,10478,9145,7215,5023,2486,1050,255,7805,12959,15191,10619,10011,7640,4707,2339,1418,616
2020-09-13T19:08:27.253Z,16088,31890,31396,21349,19429,15025,9849,4890,2513,878,8193,18783,16040,10593,9267,7293,5086,2524,1066,255,7895,13107,15356,10756,10162,7732,4763,2366,1447,623
2020-09-14T04:11:56.110Z,16207,32114,31573,21497,19544,15130,9898,4926,2528,888,8249,18935,16129,10662,9330,7345,5117,2544,1077,260,7958,13179,15444,10835,10214,7785,4781,2382,1451,628
2020-09-14T06:59:27.110Z,16237,32161,31611,21532,19580,15152,9912,4930,2531,891,8268,18965,16149,10674,9351,7354,5126,2545,1079,260,7969,13196,15462,10858,10229,7798,4786,2385,1452,631
2020-09-14T16:34:45.150Z,16493,32777,32074,21904,19901,15376,10047,4975,2551,903,8395,19348,16406,10852,9514,7467,5186,2571,1085,262,8098,13429,15668,11052,10387,7909,4861,2404,1466,641
2020-09-14T19:31:17.433Z,16599,33056,32311,22028,20021,15467,10122,4999,2557,907,8448,19551,16537,10902,9576,7510,5229,2584,1088,263,8151,13505,15774,11126,10445,7957,4893,2415,1469,644
2020-09-15T08:06:23.923Z,16808,33437,32665,22315,20294,15676,10224,5046,2574,913,8543,19771,16722,11039,9690,7607,5281,2613,1097,266,8265,13666,15943,11276,10604,8069,4943,2433,1477,647
2020-09-15T18:10:56.213Z,17041,33973,33113,22614,20554,15834,10348,5101,2592,916,8655,20126,16961,11182,9820,7675,5349,2643,1108,268,8386,13847,16152,11432,10734,8159,4999,2458,1484,648
2020-09-16T04:02:59.200Z,17286,34624,33616,22907,20820,16027,10472,5151,2620,930,8779,20592,17267,11318,9938,7776,5407,2667,1125,272,8507,14032,16349,11589,10882,8251,5065,2484,1495,658
2020-09-16T15:33:14.613Z,17596,35220,34169,23244,21139,16245,10599,5205,2643,937,8947,20935,17578,11480,10096,7870,5468,2697,1135,273,8649,14285,16591,11764,11043,8375,5131,2508,1508,664
