,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-08-07T03:46:04.500Z,8092,15126,16845,11303,9982,7693,5150,2583,1358,549,4147,8465,8803,5938,4966,3885,2724,1389,589,167,3945,6661,8042,5365,5016,3808,2426,1194,769,382
2020-08-07T08:10:09.393Z,8148,15222,16923,11347,10015,7737,5161,2590,1363,549,4175,8516,8841,5962,4980,3911,2731,1394,592,167,3973,6706,8082,5385,5035,3826,2430,1196,771,382
2020-08-07T14:40:50.180Z,8211,15341,17025,11423,10101,7797,5189,2603,1370,549,4206,8579,8890,5995,5025,3939,2743,1403,594,167,4005,6762,8135,5428,5076,3858,2446,1200,776,382
2020-08-08T16:45:50.553Z,8367,15551,17246,11602,10270,7945,5288,2647,1394,558,4296,8694,8981,6077,5107,4007,2791,1423,603,170,4071,6857,8265,5525,5163,3938,2497,1224,791,388
2020-08-08T19:27:22.153Z,8371,15558,17257,11606,10276,7953,5291,2647,1396,558,4298,8696,8985,6079,5110,4011,2791,1423,604,170,4073,6862,8272,5527,5166,3942,2500,1224,792,388
2020-08-09T04:06:23.703Z,8384,15575,17282,11626,10291,7976,5303,2655,1395,558,4303,8704,8995,6082,5116,4024,2801,1425,603,170,4081,6871,8287,5544,5175,3952,2502,1230,792,388
2020-08-09T07:14:20.263Z,8385,15586,17292,11636,10297,7976,5306,2658,1398,559,4302,8708,9001,6088,5118,4024,2802,1428,605,170,4083,6878,8291,5548,5179,3952,2504,1230,793,389
2020-08-09T16:06:33.187Z,8404,15612,17320,11661,10317,7994,5324,2668,1405,559,4317,8716,9016,6099,5127,4031,2814,1429,607,170,4087,6896,8304,5562,5190,3963,2510,1239,798,389
2020-08-09T19:26:37.877Z,8431,15685,17380,11709,10357,8029,5352,2677,1407,560,4331,8756,9046,6122,5148,4045,2825,1433,608,170,4100,6929,8334,5587,5209,3984,2527,1244,799,390
2020-08-10T07:20:10.150Z,8499,15796,17481,11778,10427,8084,5388,2692,1409,561,4368,8818,9099,6155,5180,4071,2849,1444,609,171,4131,6978,8382,5623,5247,4013,2539,1248,800,390
2020-08-10T15:48:14.683Z,8631,15980,17618,11889,10515,8153,5445,2721,1430,563,4428,8914,9166,6209,5226,4107,2882,1462,616,172,4203,7066,8452,5680,5289,4046,2563,1259,814,391
2020-08-10T19:33:40.523Z,8683,16043,17666,11937,10558,8190,5468,2733,1436,565,4447,8942,9184,6229,5251,4126,2891,1465,618,173,4236,7101,8482,5708,5307,4064,2577,1268,818,392
2020-08-11T03:33:09.120Z,8747,16142,17765,12006,10633,8228,5495,2745,1439,565,4476,8993,9237,6269,5291,4146,2904,1474,618,173,4271,7149,8528,5737,5342,4082,2591,1271,821,392
2020-08-11T07:23:01.417Z,8765,16155,17795,12035,10647,8241,5504,2746,1440,565,4488,9002,9247,6280,5297,4154,2908,1474,618,173,4277,7153,8548,5755,5350,4087,2596,1272,822,392
2020-08-11T16:01:33.767Z,8848,16273,17960,12150,10743,8338,5560,2784,1453,568,4530,9065,9316,6333,5342,4194,2937,1488,623,175,4318,7208,8644,5817,5401,4144,2623,1296,830,393
2020-08-11T19:11:26.837Z,8894,16367,18062,12215,10797,8386,5577,2793,1460,568,4555,9106,9358,6365,5371,4208,2944,1493,626,175,4339,7261,8704,5850,5426,4178,2633,1300,834,393
