,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-11-10T09:06:36.043Z,33775,66955,63437,44003,39766,30587,20650,10260,5238,1820,17263,39032,33260,22169,19345,15037,10951,5360,2330,554,16512,27923,30177,21834,20421,15550,9699,4900,2908,1266
2020-11-10T15:59:05.617Z,33796,66980,63468,44040,39797,30608,20666,10267,5241,1821,17275,39046,33271,22189,19355,15051,10956,5363,2331,554,16521,27934,30197,21851,20442,15557,9710,4904,2910,1267
2020-11-10T19:45:01.127Z,33810,67011,63499,44062,39818,30618,20673,10273,5243,1821,17284,39063,33283,22198,19367,15058,10961,5366,2332,554,16526,27948,30216,21864,20451,15560,9712,4907,2911,1267
2020-11-11T03:53:16.493Z,33819,67053,63535,44080,39839,30648,20692,10281,5248,1821,17280,39081,33308,22201,19379,15067,10971,5373,2334,554,16539,27972,30227,21879,20460,15581,9721,4908,2914,1267
2020-11-11T07:02:12.723Z,33826,67061,63546,44087,39846,30656,20701,10286,5248,1822,17285,39085,33312,22202,19385,15069,10976,5376,2334,555,16541,27976,30234,21885,20461,15587,9725,4910,2914,1267
2020-11-11T16:21:43.387Z,33860,67117,63609,44129,39904,30687,20720,10295,5252,1824,17301,39112,33337,22221,19412,15087,10983,5382,2335,555,16559,28005,30272,21908,20492,15600,9737,4913,2917,1269
2020-11-11T19:28:29.050Z,33876,67128,63629,44142,39918,30694,20725,10299,5253,1824,17310,39121,33346,22227,19421,15093,10986,5382,2335,555,16566,28007,30283,21915,20497,15601,9739,4917,2918,1269
2020-11-12T08:39:15.213Z,33912,67147,63720,44194,39962,30742,20749,10320,5265,1828,17333,39128,33393,22248,19439,15116,10998,5396,2339,557,16579,28019,30327,21946,20523,15626,9751,4924,2926,1271
2020-11-12T16:18:16.120Z,33912,67147,63720,44194,39962,30742,20749,10320,5265,1828,17333,39128,33393,22248,19439,15116,10998,5396,2339,557,16579,28019,30327,21946,20523,15626,9751,4924,2926,1271
2020-11-12T19:19:25.050Z,33978,67226,63801,44248,40044,30779,20784,10342,5273,1828,17373,39170,33423,22269,19474,15127,11013,5403,2339,557,16605,28056,30378,21979,20570,15652,9771,4939,2934,1271
2020-11-13T07:40:19.553Z,34004,67240,63855,44288,40100,30823,20808,10367,5276,1836,17383,39175,33452,22287,19503,15149,11024,5415,2339,559,16621,28065,30403,22001,20597,15674,9784,4952,2937,1277
2020-11-13T10:54:29.170Z,34032,67288,63893,44327,40130,30846,20818,10376,5279,1840,17399,39201,33466,22305,19513,15159,11029,5421,2340,559,16633,28087,30427,22022,20617,15687,9789,4955,2939,1281
2020-11-14T14:00:06.513Z,34104,67364,63999,44404,40204,30908,20865,10418,5282,1843,17442,39228,33511,22338,19554,15190,11052,5438,2343,559,16662,28136,30488,22066,20650,15718,9813,4980,2939,1284
2020-11-14T19:06:55.080Z,34111,67378,64011,44415,40213,30917,20871,10419,5284,1844,17447,39235,33519,22343,19557,15195,11056,5438,2344,560,16664,28143,30492,22072,20656,15722,9815,4981,2940,1284
2020-11-15T04:28:28.080Z,34113,67382,64030,44449,40233,30933,20885,10429,5286,1844,17454,39226,33534,22357,19562,15206,11064,5445,2345,560,16659,28156,30496,22092,20671,15727,9821,4984,2941,1284
2020-11-15T08:03:35.147Z,34121,67387,64035,44456,40240,30938,20886,10431,5286,1845,17458,39228,33538,22360,19564,15208,11064,5447,2345,560,16663,28159,30497,22096,20676,15730,9822,4984,2941,1285
2020-11-15T16:06:05.017Z,34145,67426,64080,44515,40284,30959,20909,10441,5290,1845,17470,39252,33562,22404,19591,15220,11075,5454,2345,560,16675,28174,30518,22111,20693,15739,9834,4987,2945,1285
2020-11-16T03:51:48.447Z,34174,67468,64166,44579,40348,31011,20942,10457,5298,1847,17481,39271,33597,22440,19621,15239,11096,5465,2348,560,16693,28197,30569,22139,20727,15772,9846,4992,2950,1287
2020-11-16T08:02:37.583Z,34193,67487,64196,44602,40368,31030,20951,10462,5302,1852,17488,39280,33607,22450,19626,15247,11098,5468,2348,562,16705,28207,30589,22152,20742,15783,9853,4994,2954,1290
2020-11-16T16:18:01.597Z,34234,67562,64255,44652,40417,31067,20969,10480,5312,1853,17507,39320,33641,22476,19651,15266,11107,5476,2351,563,16727,28242,30614,22176,20766,15801,9862,5004,2961,1290
2020-11-16T19:29:33.133Z,34244,67577,64264,44676,40430,31080,20986,10486,5316,1855,17512,39326,33645,22488,19661,15272,11116,5480,2353,565,16732,28251,30619,22188,20769,15808,9870,5006,2963,1290
2020-11-17T03:52:43.697Z,34265,67614,64320,44714,40473,31117,21012,10495,5320,1857,17522,39341,33664,22503,19681,15292,11127,5484,2355,566,16743,28273,30656,22211,20792,15825,9885,5011,2965,1291
2020-11-17T08:05:27.320Z,34273,67642,64337,44731,40490,31123,21021,10499,5323,1857,17527,39358,33673,22511,19688,15295,11133,5486,2359,567,16746,28284,30664,22220,20802,15828,9888,5013,2964,1290
2020-11-17T15:45:50.663Z,34297,67683,64366,44758,40525,31146,21031,10514,5327,1859,17539,39380,33681,22523,19704,15301,11139,5492,2361,569,16758,28303,30685,22235,20821,15845,9892,5022,2966,1290
2020-11-17T19:35:28.310Z,34310,67711,64407,44791,40547,31170,21043,10521,5329,1859,17546,39392,33697,22538,19710,15310,11143,5495,2362,568,16764,28319,30710,22253,20837,15860,9900,5026,2967,1291
2020-11-18T05:34:38.553Z,34334,67757,64462,44833,40592,31213,21076,10544,5340,1859,17557,39420,33718,22561,19727,15330,11159,5505,2367,567,16777,28337,30744,22272,20865,15883,9917,5039,2973,1292
2020-11-18T08:34:15.547Z,34348,67776,64487,44849,40606,31229,21080,10549,5341,1859,17561,39428,33727,22567,19732,15336,11161,5506,2367,567,16787,28348,30760,22282,20874,15893,9919,5043,2974,1292
2020-11-18T16:22:43.690Z,34366,67812,64527,44880,40633,31257,21108,10560,5344,1860,17573,39439,33748,22580,19741,15346,11174,5510,2368,566,16793,28373,30779,22300,20892,15911,9934,5050,2976,1294
2020-11-19T05:15:44.160Z,34403,67865,64615,44950,40705,31304,21140,10580,5348,1861,17588,39466,33792,22608,19774,15368,11192,5522,2368,567,16815,28399,30823,22342,20931,15936,9948,5058,2980,1294
2020-11-19T16:13:21.783Z,34456,67930,64696,45029,40757,31352,21167,10592,5350,1864,17613,39498,33826,22638,19800,15388,11206,5526,2370,566,16843,28432,30870,22391,20957,15964,9961,5066,2980,1298
2020-11-20T03:47:09.840Z,34487,67995,64777,45086,40807,31374,21200,10605,5356,1866,17629,39532,33862,22664,19823,15397,11224,5532,2370,566,16858,28463,30915,22422,20984,15977,9976,5073,2986,1300
2020-11-20T07:00:11.973Z,34491,67997,64780,45088,40812,31376,21204,10606,5357,1867,17631,39533,33862,22664,19826,15398,11227,5533,2370,566,16860,28464,30918,22424,20986,15978,9977,5073,2987,1301
2020-11-20T13:16:00.387Z,34528,68053,64833,45129,40859,31413,21223,10616,5360,1869,17649,39557,33880,22682,19847,15413,11239,5537,2371,566,16879,28496,30953,22447,21012,16000,9984,5079,2989,1303
2020-11-21T14:00:00.830Z,34586,68143,64940,45226,40954,31467,21261,10637,5373,1874,17683,39598,33928,22717,19884,15444,11258,5546,2377,569,16903,28545,31012,22509,21070,16023,10003,5091,2996,1305
2020-11-21T18:59:51.093Z,34595,68150,64949,45239,40960,31471,21273,10637,5373,1874,17689,39603,33931,22723,19887,15447,11266,5546,2377,569,16906,28547,31018,22516,21073,16024,10007,5091,2996,1305
2020-11-22T07:06:07.150Z,34609,68171,64991,45276,40986,31502,21300,10648,5375,1876,17699,39610,33955,22732,19898,15463,11276,5555,2378,569,16910,28561,31036,22544,21088,16039,10024,5093,2997,1307
2020-11-22T15:52:18.870Z,34642,68230,65049,45326,41032,31533,21321,10653,5379,1877,17717,39644,33985,22753,19920,15477,11285,5558,2379,569,16925,28586,31064,22573,21112,16056,10036,5095,3000,1308
2020-11-22T21:03:25.230Z,34657,68247,65088,45353,41051,31556,21331,10659,5381,1877,17724,39649,33996,22767,19930,15486,11292,5561,2378,569,16933,28598,31092,22586,21121,16070,10039,5098,3003,1308
2020-11-23T04:57:25.560Z,34676,68296,65142,45414,41103,31591,21364,10668,5386,1878,17727,39676,34025,22786,19958,15506,11308,5566,2378,569,16949,28620,31117,22628,21145,16085,10056,5102,3008,1309
2020-11-23T11:39:27.770Z,34704,68354,65181,45456,41127,31618,21376,10678,5387,1879,17737,39712,34048,22801,19968,15514,11312,5572,2379,570,16967,28642,31133,22655,21159,16104,10064,5106,3008,1309
2020-11-23T16:30:19.877Z,34715,68375,65216,45484,41148,31645,21393,10686,5390,1879,17741,39724,34059,22814,19977,15526,11322,5579,2381,570,16974,28651,31157,22670,21171,16119,10071,5107,3009,1309
2020-11-23T19:31:15.550Z,34744,68403,65244,45505,41169,31664,21403,10695,5390,1881,17753,39743,34074,22820,19988,15535,11325,5585,2381,570,16991,28660,31170,22685,21181,16129,10078,5110,3009,1311
2020-11-24T03:05:37.503Z,34771,68460,65313,45552,41225,31689,21429,10707,5398,1883,17768,39755,34109,22840,20016,15542,11338,5591,2384,570,17003,28705,31204,22712,21209,16147,10091,5116,3014,1313
2020-11-24T09:18:21.127Z,34787,68485,65344,45579,41252,31703,21439,10715,5401,1885,17777,39768,34125,22854,20028,15548,11343,5596,2387,570,17010,28717,31219,22725,21224,16155,10096,5119,3014,1315
2020-11-24T17:00:34.320Z,34822,68529,65409,45621,41304,31733,21457,10730,5403,1885,17793,39785,34154,22870,20052,15562,11353,5603,2388,570,17029,28744,31255,22751,21252,16171,10104,5127,3015,1315
2020-11-24T19:55:00.533Z,34840,68549,65434,45643,41322,31751,21464,10737,5403,1886,17798,39793,34165,22883,20060,15570,11358,5606,2388,570,17042,28756,31269,22760,21262,16181,10106,5131,3015,1316
2020-11-25T03:39:30.320Z,34845,68587,65474,45690,41355,31796,21487,10746,5404,1886,17794,39819,34182,22904,20066,15593,11371,5611,2389,570,17051,28768,31292,22786,21289,16203,10116,5135,3015,1316
2020-11-25T07:53:00.407Z,34858,68614,65503,45707,41364,31808,21493,10749,5407,1887,17799,39831,34194,22909,20068,15599,11373,5613,2391,570,17059,28783,31309,22798,21296,16209,10120,5136,3016,1317
2020-11-25T16:13:29.820Z,34897,68684,65573,45759,41425,31845,21525,10761,5410,1888,17820,39856,34222,22936,20101,15618,11387,5619,2391,570,17077,28828,31351,22823,21324,16227,10138,5142,3019,1318
2020-11-25T20:32:13.037Z,34922,68718,65610,45800,41465,31873,21543,10767,5412,1889,17832,39875,34234,22956,20110,15629,11393,5623,2392,573,17090,28843,31376,22844,21355,16244,10150,5144,3020,1316
2020-11-26T04:43:37.283Z,34963,68783,65672,45882,41507,31919,21574,10786,5419,1891,17851,39900,34272,22989,20129,15652,11411,5636,2393,571,17112,28883,31400,22893,21378,16267,10163,5150,3026,1320
2020-11-26T07:54:06.807Z,34971,68799,65701,45897,41520,31925,21578,10786,5421,1891,17855,39902,34283,22998,20137,15655,11412,5636,2394,571,17116,28897,31418,22899,21383,16270,10166,5150,3027,1320
2020-11-26T17:02:46.717Z,35031,68885,65790,45975,41590,31979,21611,10815,5432,1894,17886,39951,34323,23031,20166,15676,11424,5650,2398,572,17145,28934,31467,22944,21424,16303,10187,5165,3034,1322
2020-11-26T20:12:28.920Z,35050,68903,65813,45992,41616,31992,21621,10823,5437,1895,17900,39963,34330,23038,20178,15684,11428,5654,2401,573,17150,28940,31483,22954,21438,16308,10193,5169,3036,1322
2020-11-27T04:27:57.500Z,35075,68972,65880,46047,41667,32032,21646,10843,5439,1897,17914,39991,34365,23073,20200,15703,11441,5666,2401,575,17161,28981,31515,22974,21467,16329,10205,5177,3038,1322
2020-11-27T07:36:04.960Z,35091,68997,65897,46066,41675,32043,21657,10847,5441,1899,17921,40001,34375,23079,20201,15709,11445,5669,2401,575,17170,28996,31522,22987,21474,16334,10212,5178,3040,1324
2020-11-27T12:25:25.210Z,35112,69051,65941,46100,41712,32068,21674,10854,5444,1899,17932,40026,34390,23093,20219,15723,11453,5673,2401,575,17180,29025,31551,23007,21493,16345,10221,5181,3043,1324
2020-11-28T13:32:13.783Z,35187,69147,66105,46251,41816,32161,21748,10893,5460,1905,17979,40070,34474,23164,20268,15763,11493,5690,2405,577,17208,29077,31631,23087,21548,16398,10255,5203,3055,1328
2020-11-28T20:32:01.277Z,35206,69166,66139,46270,41840,32182,21763,10900,5462,1905,17987,40080,34488,23175,20278,15769,11500,5696,2406,577,17219,29086,31651,23095,21562,16413,10263,5204,3056,1328
2020-11-29T04:46:21.503Z,35213,69179,66192,46301,41862,32215,21783,10908,5468,1906,17992,40078,34520,23187,20288,15780,11511,5698,2409,578,17221,29101,31672,23114,21574,16435,10272,5210,3059,1328
2020-11-29T08:30:27.120Z,35222,69200,66217,46325,41886,32231,21796,10917,5468,1906,17996,40086,34531,23196,20296,15790,11516,5703,2409,578,17226,29114,31686,23129,21590,16441,10280,5214,3059,1328
2020-11-29T16:49:35.993Z,35261,69241,66267,46378,41942,32270,21825,10933,5473,1908,18020,40109,34557,23219,20328,15809,11527,5714,2411,580,17241,29132,31710,23159,21614,16461,10298,5219,3062,1328
2020-11-29T20:03:11.050Z,35272,69265,66292,46403,41969,32282,21834,10939,5476,1910,18023,40122,34568,23228,20342,15812,11529,5715,2413,580,17249,29143,31724,23175,21627,16470,10305,5224,3063,1330
2020-11-30T03:42:22.700Z,35287,69313,66377,46470,42011,32335,21872,10959,5482,1911,18025,40142,34606,23263,20360,15834,11547,5725,2417,581,17262,29171,31771,23207,21651,16501,10325,5234,3065,1330
2020-11-30T08:15:27.897Z,35299,69337,66407,46497,42037,32356,21889,10970,5488,1919,18034,40158,34617,23279,20373,15843,11557,5731,2418,580,17265,29179,31790,23218,21664,16513,10332,5239,3070,1339
2020-11-30T16:09:43.800Z,35356,69432,66507,46571,42105,32410,21922,10998,5497,1919,18064,40204,34668,23307,20408,15864,11569,5743,2423,580,17292,29228,31839,23264,21697,16546,10353,5255,3074,1339
2020-11-30T19:39:53.010Z,35374,69456,66531,46590,42137,32432,21943,11015,5498,1920,18075,40218,34676,23316,20416,15871,11579,5753,2423,581,17299,29238,31855,23274,21721,16561,10364,5262,3075,1339
2020-12-01T06:03:22.033Z,35407,69523,66645,46665,42221,32483,21993,11040,5514,1923,18100,40248,34725,23349,20470,15892,11604,5768,2430,583,17307,29275,31920,23316,21751,16591,10389,5272,3084,1340
2020-12-01T07:37:00.647Z,35407,69535,66661,46669,42226,32484,21998,11044,5514,1923,18100,40256,34732,23350,20474,15892,11607,5771,2430,583,17307,29279,31929,23319,21752,16592,10391,5273,3084,1340
2020-12-01T16:44:19.780Z,35472,69611,66769,46746,42298,32549,22040,11059,5524,1923,18134,40300,34773,23390,20501,15922,11630,5778,2435,582,17338,29311,31996,23356,21797,16627,10410,5281,3089,1341
2020-12-01T20:00:40.077Z,35501,69636,66791,46779,42323,32565,22049,11063,5526,1924,18145,40309,34781,23406,20511,15927,11636,5780,2436,583,17356,29327,32010,23373,21812,16638,10413,5283,3090,1341
2020-12-02T04:48:18.260Z,35545,69710,66872,46837,42396,32616,22092,11091,5533,1929,18168,40347,34821,23429,20543,15953,11661,5796,2442,584,17377,29363,32051,23408,21853,16663,10431,5295,3091,1345
2020-12-02T08:06:34.533Z,35554,69734,66907,46855,42424,32633,22101,11103,5534,1930,18173,40354,34836,23438,20554,15962,11668,5800,2441,584,17381,29380,32071,23417,21870,16671,10433,5303,3093,1346
2020-12-02T16:26:53.177Z,35610,69834,67008,46941,42507,32693,22148,11123,5549,1931,18204,40401,34877,23471,20594,15987,11697,5813,2448,585,17406,29433,32131,23470,21913,16706,10451,5310,3101,1346
2020-12-02T21:26:09.213Z,35647,69891,67054,46980,42547,32713,22173,11144,5557,1931,18223,40438,34892,23487,20612,15993,11707,5823,2450,585,17424,29453,32162,23493,21935,16720,10466,5321,3107,1346
2020-12-03T08:49:07.417Z,35697,70050,67221,47112,42643,32788,22244,11177,5570,1936,18249,40531,34961,23551,20657,16028,11741,5839,2456,587,17448,29519,32260,23561,21986,16760,10503,5338,3114,1349
2020-12-03T15:38:28.427Z,35725,70148,67314,47178,42700,32832,22276,11196,5574,1936,18267,40571,35007,23577,20684,16043,11760,5848,2459,587,17458,29577,32307,23601,22016,16789,10516,5348,3115,1349
2020-12-03T18:59:29.597Z,35745,70181,67336,47222,42718,32846,22286,11201,5576,1938,18276,40582,35011,23596,20695,16052,11766,5851,2460,587,17469,29599,32325,23626,22023,16794,10520,5350,3116,1351
2020-12-04T04:49:42.013Z,35805,70238,67422,47300,42781,32893,22328,11229,5595,1947,18306,40606,35047,23636,20723,16068,11784,5864,2467,594,17499,29632,32375,23664,22058,16825,10544,5365,3128,1353
2020-12-04T07:10:02.587Z,35830,70268,67476,47328,42804,32916,22344,11239,5599,1950,18319,40617,35075,23651,20733,16080,11796,5868,2468,594,17511,29651,32401,23677,22071,16836,10548,5371,3131,1356
2020-12-04T12:59:41.677Z,35871,70346,67523,47383,42839,32956,22365,11253,5609,1951,18336,40658,35103,23673,20746,16097,11808,5872,2471,594,17535,29688,32420,23710,22093,16859,10557,5381,3138,1357
2020-12-05T14:32:41.867Z,36043,70613,67794,47618,43034,33146,22478,11315,5634,1964,18435,40789,35215,23765,20838,16188,11857,5898,2481,597,17608,29824,32579,23853,22196,16958,10621,5417,3153,1367
2020-12-05T19:35:21.767Z,36064,70631,67821,47643,43055,33166,22491,11319,5640,1964,18446,40800,35223,23781,20847,16202,11862,5901,2483,597,17618,29831,32598,23862,22208,16964,10629,5418,3157,1367
2020-12-06T04:22:58.047Z,36085,70647,67878,47687,43079,33198,22516,11333,5647,1967,18461,40802,35257,23797,20856,16216,11874,5908,2487,598,17624,29845,32621,23890,22223,16982,10642,5425,3160,1369
2020-12-06T15:50:36.120Z,36164,70770,68033,47801,43183,33267,22569,11356,5653,1970,18502,40859,35323,23841,20910,16256,11905,5919,2490,600,17662,29911,32710,23960,22273,17011,10664,5437,3163,1370
2020-12-06T19:38:38.523Z,36171,70783,68049,47824,43207,33276,22572,11363,5653,1970,18503,40867,35328,23854,20922,16261,11907,5921,2490,600,17668,29916,32721,23970,22285,17015,10665,5442,3163,1370
2020-12-07T03:57:03.947Z,36184,70806,68122,47862,43264,33316,22597,11377,5657,1972,18510,40875,35361,23878,20953,16279,11920,5929,2490,601,17674,29931,32761,23984,22311,17037,10677,5448,3167,1371
2020-12-07T07:58:54.653Z,36239,70899,68227,47921,43322,33363,22623,11386,5659,1974,18540,40920,35412,23914,20986,16303,11933,5935,2490,601,17699,29979,32815,24007,22336,17060,10690,5451,3169,1373
2020-12-07T17:19:19.367Z,36322,71048,68378,48058,43451,33453,22680,11413,5675,1976,18584,40996,35481,23984,21045,16355,11962,5945,2495,603,17738,30052,32897,24074,22406,17098,10718,5468,3180,1373
2020-12-07T20:41:13.183Z,36357,71088,68439,48100,43489,33497,22699,11427,5679,1981,18603,41022,35512,24007,21057,16375,11971,5954,2497,605,17754,30066,32927,24093,22432,17122,10728,5473,3182,1376
2020-12-08T04:41:42.923Z,36389,71152,68535,48201,43583,33543,22744,11445,5699,1989,18617,41049,35560,24051,21096,16398,12000,5961,2503,605,17772,30103,32975,24150,22487,17145,10744,5484,3196,1384
2020-12-08T08:16:14.790Z,36409,71175,68562,48223,43608,33558,22759,11455,5704,1991,18630,41058,35571,24065,21105,16403,12009,5967,2504,606,17779,30117,32991,24158,22503,17155,10750,5488,3200,1385
2020-12-08T15:13:19.677Z,36481,71263,68650,48294,43673,33616,22790,11477,5714,1992,18665,41090,35611,24102,21132,16431,12025,5979,2508,607,17816,30173,33039,24192,22541,17185,10765,5498,3206,1385
2020-12-08T20:17:59.030Z,36517,71297,68695,48352,43703,33644,22811,11486,5717,1995,18678,41111,35631,24124,21148,16443,12036,5983,2508,608,17839,30186,33064,24228,22555,17201,10775,5503,3209,1387
2020-12-09T04:08:33.523Z,36589,71409,68822,48450,43803,33697,22866,11526,5734,1995,18711,41151,35684,24170,21195,16463,12060,6003,2516,608,17878,30258,33138,24280,22608,17234,10806,5523,3218,1387
2020-12-09T07:49:39.820Z,36594,71416,68835,48458,43808,33705,22871,11527,5733,1996,18713,41155,35691,24171,21198,16467,12062,6003,2516,608,17881,30261,33144,24287,22610,17238,10809,5524,3217,1388
2020-12-09T17:01:55.990Z,36719,71615,69047,48594,43936,33808,22949,11564,5752,2002,18782,41244,35785,24230,21253,16519,12106,6021,2528,609,17937,30371,33262,24364,22683,17289,10843,5543,3224,1393
2020-12-09T20:46:55.280Z,36736,71640,69080,48624,43970,33835,22962,11571,5756,2005,18791,41257,35802,24242,21263,16530,12114,6023,2530,611,17945,30383,33278,24382,22707,17305,10848,5548,3226,1394
2020-12-10T05:18:36.153Z,36803,71731,69215,48723,44079,33912,23030,11609,5785,2010,18825,41307,35865,24281,21313,16569,12143,6048,2538,612,17978,30424,33350,24442,22766,17343,10887,5561,3247,1398
2020-12-10T10:48:57.087Z,36875,71822,69337,48817,44154,33970,23056,11629,5796,2012,18868,41351,35922,24332,21346,16595,12159,6062,2543,612,18007,30471,33415,24485,22808,17375,10897,5567,3253,1400
2020-12-10T17:11:36.463Z,36931,71905,69405,48894,44225,34029,23095,11642,5813,2019,18905,41394,35950,24371,21367,16625,12179,6068,2546,614,18026,30511,33455,24523,22858,17404,10916,5574,3267,1405
2020-12-10T20:48:12.903Z,36962,71957,69468,48943,44267,34069,23120,11648,5818,2020,18921,41415,35971,24399,21392,16647,12188,6072,2549,615,18041,30542,33497,24544,22875,17422,10932,5576,3269,1405
2020-12-11T05:54:20.180Z,37005,72018,69561,49010,44332,34116,23157,11674,5835,2026,18948,41438,36028,24419,21424,16666,12210,6086,2551,615,18057,30580,33533,24591,22908,17450,10947,5588,3284,1411
2020-12-11T08:51:27.507Z,37014,72038,69583,49025,44349,34128,23169,11676,5837,2026,18952,41447,36033,24431,21432,16670,12216,6087,2552,615,18062,30591,33550,24594,22917,17458,10953,5589,3285,1411
2020-12-11T11:40:43.183Z,37048,72109,69641,49071,44375,34161,23190,11686,5838,2026,18967,41479,36060,24453,21446,16687,12223,6092,2553,615,18081,30630,33581,24618,22929,17474,10967,5594,3285,1411
2020-12-12T13:42:25.367Z,37254,72445,69997,49366,44640,34396,23352,11755,5867,2038,19068,41648,36218,24576,21560,16802,12313,6129,2568,618,18186,30797,33779,24790,23080,17594,11039,5626,3299,1420
2020-12-12T19:49:13.440Z,37312,72526,70077,49457,44719,34460,23392,11778,5875,2041,19100,41688,36251,24621,21595,16829,12336,6142,2571,619,18212,30838,33826,24836,23124,17631,11056,5636,3304,1422
2020-12-13T03:58:20.980Z,37326,72571,70124,49491,44745,34489,23411,11793,5885,2043,19103,41704,36282,24642,21600,16837,12346,6150,2574,619,18223,30867,33842,24849,23145,17652,11065,5643,3311,1424
2020-12-13T07:58:55.543Z,37355,72611,70171,49519,44779,34525,23427,11795,5888,2043,19116,41726,36306,24653,21613,16854,12354,6152,2577,619,18239,30885,33865,24866,23166,17671,11073,5643,3311,1424
2020-12-13T16:21:49.793Z,37418,72705,70269,49633,44867,34571,23459,11819,5898,2043,19150,41774,36354,24701,21658,16873,12373,6173,2582,620,18268,30931,33915,24932,23209,17698,11086,5646,3316,1423
2020-12-13T19:55:14.330Z,37455,72777,70338,49681,44912,34613,23484,11828,5901,2043,19170,41807,36392,24726,21677,16895,12385,6180,2585,620,18285,30970,33946,24955,23235,17718,11099,5648,3316,1423
2020-12-14T04:43:13.087Z,37493,72891,70489,49776,45000,34695,23541,11853,5923,2048,19187,41855,36466,24770,21714,16937,12414,6197,2598,621,18306,31036,34023,25006,23286,17758,11127,5656,3325,1427
2020-12-14T08:13:31.700Z,37549,72974,70576,49846,45058,34724,23567,11865,5927,2049,19205,41906,36501,24806,21737,16948,12426,6203,2600,622,18344,31068,34075,25040,23321,17776,11141,5662,3327,1427
2020-12-14T16:19:28.703Z,37639,73112,70707,49937,45178,34805,23621,11902,5949,2054,19261,41969,36558,24844,21792,16989,12456,6221,2607,623,18378,31143,34149,25093,23386,17816,11165,5681,3342,1431
2020-12-14T19:50:07.697Z,37692,73204,70795,49993,45230,34845,23656,11911,5956,2055,19291,42001,36591,24873,21812,17011,12474,6226,2611,623,18401,31203,34204,25120,23418,17834,11182,5685,3345,1432
2020-12-15T03:52:05.163Z,37785,73349,70929,50092,45351,34931,23712,11944,5973,2059,19333,42046,36656,24915,21866,17048,12508,6235,2619,624,18452,31303,34273,25177,23485,17883,11204,5709,3354,1435
2020-12-15T08:33:01.617Z,37819,73409,70986,50145,45392,34962,23736,11967,5976,2061,19345,42069,36683,24948,21888,17061,12518,6249,2621,624,18474,31340,34303,25197,23504,17901,11218,5718,3355,1437
2020-12-16T05:04:52.817Z,38070,73876,71398,50445,45686,35246,23888,12062,6006,2076,19467,42315,36876,25089,22021,17195,12601,6297,2638,633,18603,31561,34522,25356,23665,18051,11287,5765,3368,1443
2020-12-16T07:26:35.617Z,38102,73933,71450,50485,45749,35283,23911,12076,6013,2077,19482,42336,36892,25107,22054,17211,12608,6304,2640,634,18620,31597,34558,25378,23695,18072,11303,5772,3373,1443
2020-12-16T16:13:51.950Z,38209,74146,71629,50634,45896,35378,23981,12108,6041,2078,19539,42442,36969,25172,22126,17262,12645,6318,2650,636,18670,31704,34660,25462,23770,18116,11336,5790,3391,1442
2020-12-16T20:11:43.260Z,38272,74281,71735,50739,46002,35460,24037,12135,6059,2088,19574,42496,37008,25206,22173,17305,12669,6334,2656,637,18698,31785,34727,25533,23829,18155,11368,5801,3403,1451
2020-12-17T07:59:35.357Z,38452,74536,72047,50979,46221,35621,24149,12180,6073,2094,19663,42611,37153,25304,22280,17379,12720,6354,2664,637,18789,31925,34894,25675,23941,18242,11429,5826,3409,1457
2020-12-17T16:39:19.050Z,38562,74742,72221,51120,46368,35728,24217,12222,6089,2099,19723,42724,37228,25369,22352,17428,12751,6369,2667,640,18839,32018,34993,25751,24016,18300,11466,5853,3422,1459
2020-12-17T19:49:35.037Z,38605,74802,72279,51165,46413,35765,24244,12237,6093,2103,19747,42758,37257,25385,22373,17440,12763,6378,2667,640,18858,32044,35022,25780,24040,18325,11481,5859,3426,1463
2020-12-18T08:00:03.750Z,38728,75020,72530,51353,46597,35896,24348,12292,6119,2108,19815,42858,37380,25467,22451,17505,12813,6406,2677,640,18913,32162,35150,25886,24146,18391,11535,5886,3442,1468
2020-12-18T10:20:49.337Z,38799,75140,72630,51423,46675,35940,24377,12304,6129,2109,19850,42920,37423,25496,22486,17526,12827,6411,2682,641,18949,32220,35207,25927,24189,18414,11550,5893,3447,1468
2020-12-18T12:42:11.287Z,38839,75199,72697,51466,46729,35970,24404,12314,6136,2109,19872,42941,37451,25509,22509,17539,12840,6416,2684,641,18967,32258,35246,25957,24220,18431,11564,5898,3452,1468
2020-12-19T13:51:24.143Z,39079,75551,73085,51809,47044,36221,24580,12410,6186,2124,19987,43106,37639,25673,22657,17657,12934,6471,2710,644,19092,32445,35446,26136,24387,18564,11646,5939,3476,1480
2020-12-19T19:42:21.683Z,39140,75634,73154,51897,47110,36265,24618,12428,6196,2127,20017,43142,37670,25716,22687,17679,12950,6484,2716,646,19123,32492,35484,26181,24423,18586,11668,5944,3480,1481
2020-12-20T04:33:07.710Z,39170,75708,73240,51980,47163,36313,24668,12456,6216,2131,20030,43183,37703,25753,22708,17705,12968,6495,2721,652,19140,32525,35537,26227,24455,18608,11700,5961,3495,1479
2020-12-20T08:01:40.673Z,39204,75766,73294,52030,47215,36331,24684,12463,6216,2131,20045,43208,37723,25776,22735,17715,12980,6500,2721,652,19159,32558,35571,26254,24480,18616,11704,5963,3495,1479
