Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-10,8,19,12,21,1.01,1.53,1.89,3.55,313,782,203,293,39.65,63.16,31.92,49.55
2020-11-11,10,24,13,9,1.27,1.94,2.04,1.52,242,577,176,265,30.66,46.6,27.67,44.81
2020-11-12,14,27,17,22,1.77,2.18,2.67,3.72,302,818,227,394,38.26,66.06,35.69,66.63
2020-11-13,11,35,12,12,1.39,2.83,1.89,2.03,202,548,153,177,25.59,44.26,24.06,29.93
2020-11-14,4,4,4,11,0.51,0.32,0.63,1.86,156,471,87,165,19.76,38.04,13.68,27.9
2020-11-15,4,23,9,14,0.51,1.86,1.42,2.37,331,764,197,303,41.93,61.7,30.98,51.24
2020-11-16,12,21,13,30,1.52,1.7,2.04,5.07,418,1034,203,398,52.95,83.51,31.92,67.31
2020-11-17,13,19,13,30,1.65,1.53,2.04,5.07,477,950,223,520,60.43,76.72,35.06,87.94
2020-11-18,13,14,5,26,1.65,1.13,0.79,4.4,352,930,189,397,44.59,75.11,29.72,67.14
2020-11-19,11,24,12,32,1.39,1.94,1.89,5.41,340,1210,194,340,43.07,97.72,30.5,57.5
2020-11-20,12,29,11,17,1.52,2.34,1.73,2.87,224,730,144,240,28.38,58.96,22.64,40.59
2020-11-21,4,18,9,10,0.51,1.45,1.42,1.69,233,703,155,215,29.52,56.78,24.37,36.36
2020-11-22,6,24,14,16,0.76,1.94,2.2,2.71,401,1355,286,328,50.8,109.43,44.97,55.47
2020-11-23,15,31,10,27,1.9,2.5,1.57,4.57,375,1162,253,469,47.51,93.85,39.78,79.31
2020-11-24,12,28,29,17,1.52,2.26,4.56,2.87,359,1003,275,506,45.48,81.01,43.24,85.57
2020-11-25,13,32,15,25,1.65,2.58,2.36,4.23,408,1258,287,409,51.69,101.6,45.13,69.17
2020-11-26,18,25,27,25,2.28,2.02,4.25,4.23,514,1320,452,492,65.11,106.61,71.07,83.2
2020-11-27,13,36,21,31,1.65,2.91,3.3,5.24,346,1157,315,344,43.83,93.44,49.53,58.17
2020-11-28,12,19,11,8,1.52,1.53,1.73,1.35,298,844,282,239,37.75,68.16,44.34,40.42
2020-11-29,8,23,16,24,1.01,1.86,2.52,4.06,513,1513,340,434,64.99,122.19,53.46,73.39
2020-11-30,12,41,22,26,1.52,3.31,3.46,4.4,471,1500,496,526,59.67,121.14,77.99,88.95
2020-12-01,21,33,28,24,2.66,2.67,4.4,4.06,622,1819,488,525,78.8,146.91,76.73,88.78
2020-12-02,18,57,26,64,2.28,4.6,4.09,10.82,516,1641,464,666,65.37,132.53,72.96,112.63
2020-12-03,14,56,32,50,1.77,4.52,5.03,8.46,491,1791,598,669,62.2,144.65,94.03,113.13
2020-12-04,18,51,38,50,2.28,4.12,5.98,8.46,371,1389,357,487,47,112.18,56.13,82.36
2020-12-05,16,42,18,29,2.03,3.39,2.83,4.9,314,955,270,476,39.78,77.13,42.45,80.5
2020-12-06,22,36,17,39,2.79,2.91,2.67,6.6,757,2225,650,994,95.9,179.7,102.21,168.1
2020-12-07,20,61,36,49,2.53,4.93,5.66,8.29,707,1750,588,944,89.56,141.33,92.46,159.64
2020-12-08,16,72,31,39,2.03,5.81,4.87,6.6,775,2166,623,1058,98.18,174.93,97.96,178.92
2020-12-09,23,50,40,51,2.91,4.04,6.29,8.62,634,1940,750,866,80.32,156.68,117.93,146.45
2020-12-10,32,62,37,55,4.05,5.01,5.82,9.3,534,1263,351,395,67.65,102,55.19,66.8
2020-12-11,17,59,31,63,2.15,4.77,4.87,10.65,443,959,297,467,56.12,77.45,46.7,78.97
2020-12-12,21,42,22,28,2.66,3.39,3.46,4.74,330,929,329,375,41.81,75.03,51.73,63.42
2020-12-13,18,52,32,46,2.28,4.2,5.03,7.78,647,1731,716,959,81.96,139.8,112.58,162.18
2020-12-14,37,77,70,56,4.69,6.22,11.01,9.47,708,1882,598,873,89.69,152,94.03,147.63
2020-12-15,47,94,70,95,5.95,7.59,11.01,16.07,764,2017,614,1005,96.79,162.9,96.55,169.96
2020-12-16,33,81,68,73,4.18,6.54,10.69,12.35,814,2374,915,1126,103.12,191.73,143.87,190.42
2020-12-17,40,92,56,67,5.07,7.43,8.81,11.33,2282,5828,2447,2641,289.09,470.69,384.77,446.62
2020-12-18,48,109,77,64,6.08,8.8,12.11,10.82,1763,4339,2143,2215,223.34,350.43,336.97,374.58
2020-12-19,16,60,42,45,2.03,4.85,6.6,7.61,697,1752,622,669,88.3,141.5,97.8,113.13
2020-12-20,34,120,64,95,4.31,9.69,10.06,16.07,1451,3635,1399,1473,183.82,293.57,219.98,249.1
2020-12-21,44,113,104,100,5.57,9.13,16.35,16.91,1378,3149,1343,1722,174.57,254.32,211.17,291.21
2020-12-22,65,163,115,145,8.23,13.16,18.08,24.52,1276,3043,1234,1305,161.65,245.76,194.03,220.69
2020-12-23,52,132,87,121,6.59,10.66,13.68,20.46,1807,3771,1301,1534,228.91,304.56,204.57,259.41
2020-12-24,48,147,92,88,6.08,11.87,14.47,14.88,1506,2697,855,982,190.78,217.82,134.44,166.07
2020-12-25,77,153,88,106,9.75,12.36,13.84,17.93,574,1115,346,400,72.72,90.05,54.4,67.64
2020-12-26,33,80,55,60,4.18,6.46,8.65,10.15,446,953,291,340,56.5,76.97,45.76,57.5
2020-12-27,52,124,86,81,6.59,10.01,13.52,13.7,2239,5225,1605,1600,283.64,421.99,252.37,270.58
2020-12-28,97,209,141,144,12.29,16.88,22.17,24.35,4196,9411,3590,3317,531.56,760.06,564.49,560.94
2020-12-29,101,250,145,145,12.79,20.19,22.8,24.52,2380,5790,1846,1706,301.5,467.62,290.26,288.5
2020-12-30,85,239,163,165,10.77,19.3,25.63,27.9,2438,5455,1811,1856,308.85,440.56,284.76,313.87
2020-12-31,89,244,178,185,11.27,19.71,27.99,31.29,2930,7485,2787,2733,371.18,604.51,438.23,462.18
2021-01-01,98,255,172,206,12.41,20.59,27.05,34.84,1975,4329,1746,1749,250.2,349.62,274.54,295.77
2021-01-02,76,160,101,133,9.63,12.92,15.88,22.49,1066,2215,686,709,135.04,178.89,107.87,119.9
2021-01-03,61,202,134,147,7.73,16.31,21.07,24.86,1848,4071,1357,1454,234.11,328.79,213.37,245.89
2021-01-04,129,321,252,332,16.34,25.92,39.62,56.14,4419,10162,2971,2682,559.81,820.71,467.16,453.55
2021-01-05,140,312,261,242,17.74,25.2,41.04,40.92,3049,6619,2104,2178,386.25,534.57,330.83,368.32
2021-01-06,115,315,227,246,14.57,25.44,35.69,41.6,2877,5778,2005,1740,364.46,466.65,315.27,294.25
2021-01-07,130,292,204,293,16.47,23.58,32.08,49.55,2193,4886,1360,1642,277.81,394.61,213.85,277.68
2021-01-08,166,343,201,281,21.03,27.7,31.61,47.52,1555,3283,1384,1278,196.99,265.14,217.62,216.12
2021-01-09,110,213,153,149,13.94,17.2,24.06,25.2,1181,2461,775,921,149.61,198.76,121.86,155.75
2021-01-10,127,297,185,226,16.09,23.99,29.09,38.22,1930,3893,1323,1307,244.5,314.41,208.03,221.03
2021-01-11,202,434,307,293,25.59,35.05,48.27,49.55,2176,4331,1467,1364,275.66,349.78,230.67,230.67
2021-01-12,225,447,252,290,28.5,36.1,39.62,49.04,2227,4625,1579,1493,282.12,373.53,248.28,252.48
2021-01-13,185,434,270,271,23.44,35.05,42.45,45.83,2503,4876,1491,1639,317.09,393.8,234.44,277.17
2021-01-14,207,406,278,263,26.22,32.79,43.71,44.48,1765,3269,1053,1184,223.59,264.01,165.57,200.23
2021-01-15,226,406,252,232,28.63,32.79,39.62,39.23,932,2010,653,733,118.07,162.33,102.68,123.96
2021-01-16,106,226,125,151,13.43,18.25,19.65,25.54,756,1959,663,774,95.77,158.21,104.25,130.89
2021-01-17,106,231,163,156,13.43,18.66,25.63,26.38,772,1720,626,563,97.8,138.91,98.43,95.21
2021-01-18,235,483,282,314,29.77,39.01,44.34,53.1,1582,3114,1127,1486,200.41,251.5,177.21,251.3
2021-01-19,209,408,217,249,26.48,32.95,34.12,42.11,1674,3357,1408,1580,212.07,271.12,221.39,267.19
2021-01-20,216,357,247,272,27.36,28.83,38.84,46,1081,2025,786,1177,136.94,163.54,123.59,199.04
2021-01-21,177,334,222,220,22.42,26.97,34.91,37.2,1440,2365,1083,1404,182.42,191,170.29,237.43
2021-01-22,215,379,223,257,27.24,30.61,35.06,43.46,671,1142,545,769,85,92.23,85.7,130.05
2021-01-23,80,105,50,62,10.13,8.48,7.86,10.48,559,850,478,828,70.82,68.65,75.16,140.02
2021-01-24,132,193,129,160,16.72,15.59,20.28,27.06,961,1573,678,1069,121.74,127.04,106.61,180.78
2021-01-25,263,406,262,301,33.32,32.79,41.2,50.9,1023,1629,921,1380,129.6,131.56,144.82,233.37
2021-01-26,216,336,241,250,27.36,27.14,37.89,42.28,1076,1691,885,1219,136.31,136.57,139.16,206.15
2021-01-27,193,299,224,291,24.45,24.15,35.22,49.21,919,1581,783,1259,116.42,127.69,123.12,212.91
2021-01-28,207,323,172,237,26.22,26.09,27.05,40.08,1018,1608,795,1347,128.96,129.87,125.01,227.79
2021-01-29,179,271,184,254,22.68,21.89,28.93,42.95,632,1039,504,887,80.06,83.91,79.25,150
2021-01-30,75,118,62,98,9.5,9.53,9.75,16.57,405,766,380,565,51.31,61.86,59.75,95.55
2021-01-31,143,189,123,206,18.12,15.26,19.34,34.84,934,1602,788,1653,118.32,129.38,123.91,279.54
2021-02-01,239,421,245,309,30.28,34,38.52,52.25,555,933,503,838,70.31,75.35,79.09,141.71
2021-02-02,230,373,185,270,29.14,30.12,29.09,45.66,1292,2240,1236,2553,163.67,180.91,194.35,431.74
2021-02-03,250,291,203,281,31.67,23.5,31.92,47.52,719,1275,698,1038,91.08,102.97,109.75,175.54
2021-02-04,225,356,228,235,28.5,28.75,35.85,39.74,1061,1905,1022,2192,134.41,153.85,160.7,370.69
2021-02-05,221,268,180,210,28,21.64,28.3,35.51,760,1170,659,1067,96.28,94.49,103.62,180.44
2021-02-06,93,109,53,67,11.78,8.8,8.33,11.33,545,824,452,933,69.04,66.55,71.07,157.78
2021-02-07,106,193,106,162,13.43,15.59,16.67,27.4,790,1400,792,1715,100.08,113.07,124.53,290.02
2021-02-08,264,362,236,235,33.44,29.24,37.11,39.74,773,1249,643,1289,97.93,100.87,101.11,217.98
2021-02-09,208,285,176,173,26.35,23.02,27.67,29.26,1056,1808,1053,2162,133.78,146.02,165.57,365.62
2021-02-10,194,279,162,189,24.58,22.53,25.47,31.96,782,1388,824,1846,99.07,112.1,129.57,312.18
2021-02-11,169,216,126,164,21.41,17.44,19.81,27.73,861,1479,795,1669,109.07,119.45,125.01,282.24
2021-02-12,176,215,128,132,22.3,17.36,20.13,22.32,592,1051,506,874,75,84.88,79.56,147.8
2021-02-13,66,98,41,47,8.36,7.91,6.45,7.95,364,891,362,727,46.11,71.96,56.92,122.94
2021-02-14,93,144,91,113,11.78,11.63,14.31,19.11,631,1511,549,1199,79.94,122.03,86.32,202.76
2021-02-15,167,222,131,139,21.16,17.93,20.6,23.51,739,1387,591,1486,93.62,112.02,92.93,251.3
2021-02-16,134,203,142,138,16.98,16.39,22.33,23.34,1053,2073,806,1555,133.4,167.42,126.74,262.97
2021-02-17,149,181,105,99,18.88,14.62,16.51,16.74,1133,2430,769,1575,143.53,196.25,120.92,266.35
2021-02-18,130,160,107,73,16.47,12.92,16.82,12.35,966,2468,834,1202,122.37,199.32,131.14,203.27
2021-02-19,130,202,97,98,16.47,16.31,15.25,16.57,748,1714,573,954,94.76,138.43,90.1,161.33
2021-02-20,53,45,32,23,6.71,3.63,5.03,3.89,574,1288,412,576,72.72,104.02,64.78,97.41
2021-02-21,95,148,84,92,12.03,11.95,13.21,15.56,1181,2499,654,1189,149.61,201.83,102.83,201.07
2021-02-22,187,226,135,123,23.69,18.25,21.23,20.8,1159,2438,626,1162,146.82,196.9,98.43,196.51
2021-02-23,157,217,114,101,19.89,17.53,17.93,17.08,1287,3716,927,1120,163.04,300.11,145.76,189.4
2021-02-24,131,209,143,127,16.6,16.88,22.49,21.48,1388,3793,1005,1257,175.83,306.33,158.03,212.57
2021-02-25,136,223,116,103,17.23,18.01,18.24,17.42,1416,4443,1326,1225,179.38,358.83,208.5,207.16
2021-02-26,138,192,99,96,17.48,15.51,15.57,16.23,1035,3736,1039,822,131.12,301.73,163.37,139.01
2021-02-27,72,72,20,31,9.12,5.81,3.14,5.24,896,2808,690,658,113.51,226.78,108.5,111.27
2021-02-28,130,167,72,88,16.47,13.49,11.32,14.88,1876,6607,1468,1080,237.66,533.6,230.83,182.64
2021-03-01,195,293,139,117,24.7,23.66,21.86,19.79,2008,6940,1733,1253,254.38,560.49,272.5,211.89
2021-03-02,169,262,139,105,21.41,21.16,21.86,17.76,2296,5829,1435,1002,290.86,470.77,225.64,169.45
2021-03-03,169,299,154,135,21.41,24.15,24.21,22.83,2342,8936,2389,1503,296.69,721.7,375.65,254.17
2021-03-04,123,210,106,86,15.58,16.96,16.67,14.54,2250,7576,1886,1433,285.03,611.86,296.55,242.33
2021-03-05,136,298,111,100,17.23,24.07,17.45,16.91,1458,4992,1323,889,184.7,403.17,208.03,150.34
2021-03-06,77,127,45,25,9.75,10.26,7.08,4.23,998,3505,831,539,126.43,283.07,130.67,91.15
2021-03-07,74,143,75,54,9.37,11.55,11.79,9.13,2105,5179,1271,910,266.67,418.27,199.85,153.89
2021-03-08,147,251,118,75,18.62,20.27,18.55,12.68,1746,5241,1522,1056,221.19,423.28,239.32,178.58
2021-03-09,108,202,114,63,13.68,16.31,17.93,10.65,1954,4205,1524,748,247.54,339.61,239.63,126.49
2021-03-10,104,186,101,46,13.17,15.02,15.88,7.78,1699,5448,1937,1181,215.23,440,304.57,199.72
2021-03-11,97,201,100,55,12.29,16.23,15.72,9.3,1670,5823,2175,1317,211.56,470.28,342,222.72
2021-03-12,81,161,88,43,10.26,13,13.84,7.27,904,3387,1491,712,114.52,273.54,234.44,120.41
2021-03-13,33,46,19,21,4.18,3.72,2.99,3.55,758,2300,816,408,96.03,185.75,128.31,69
2021-03-14,38,106,59,13,4.81,8.56,9.28,2.2,1208,3989,2010,1053,153.03,322.16,316.05,178.07
2021-03-15,65,174,78,45,8.23,14.05,12.26,7.61,1105,3752,1765,825,139.98,303.02,277.53,139.52
2021-03-16,45,115,74,25,5.7,9.29,11.64,4.23,925,3231,1642,910,117.18,260.94,258.19,153.89
2021-03-17,49,99,65,33,6.21,8,10.22,5.58,750,2539,1096,645,95.01,205.06,172.33,109.08
2021-03-18,44,77,62,22,5.57,6.22,9.75,3.72,660,2741,1672,687,83.61,221.37,262.91,116.18
2021-03-19,34,79,43,17,4.31,6.38,6.76,2.87,429,1700,1006,458,54.35,137.3,158.18,77.45
2021-03-20,8,23,11,3,1.01,1.86,1.73,0.51,254,1257,739,262,32.18,101.52,116.2,44.31
2021-03-21,12,37,16,10,1.52,2.99,2.52,1.69,477,1534,924,455,60.43,123.89,145.29,76.95
2021-03-22,21,48,45,11,2.66,3.88,7.08,1.86,380,1040,488,251,48.14,83.99,76.73,42.45
2021-03-23,19,33,31,15,2.41,2.67,4.87,2.54,306,941,380,205,38.76,76,59.75,34.67
2021-03-24,15,33,20,7,1.9,2.67,3.14,1.18,283,1111,667,372,35.85,89.73,104.88,62.91
2021-03-25,28,57,33,18,3.55,4.6,5.19,3.04,368,1096,495,277,46.62,88.52,77.83,46.84
2021-03-26,18,39,30,12,2.28,3.15,4.72,2.03,232,658,359,205,29.39,53.14,56.45,34.67
2021-03-27,3,24,19,3,0.38,1.94,2.99,0.51,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,4,10,4,4,0.51,0.81,0.63,0.68,102,486,196,123,12.92,39.25,30.82,20.8
2021-03-29,9,15,14,6,1.14,1.21,2.2,1.01,165,460,154,141,20.9,37.15,24.21,23.84
2021-03-30,9,29,13,10,1.14,2.34,2.04,1.69,140,482,251,150,17.74,38.93,39.47,25.37
2021-03-31,14,26,23,6,1.77,2.1,3.62,1.01,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,7,15,19,7,0.89,1.21,2.99,1.18,208,440,211,153,26.35,35.54,33.18,25.87
2021-04-02,6,17,14,13,0.76,1.37,2.2,2.2,127,364,273,84,16.09,29.4,42.93,14.21
2021-04-03,3,5,4,3,0.38,0.4,0.63,0.51,135,262,171,141,17.1,21.16,26.89,23.84
2021-04-04,5,10,11,2,0.63,0.81,1.73,0.34,161,336,233,150,20.4,27.14,36.64,25.37
2021-04-05,11,16,15,7,1.39,1.29,2.36,1.18,274,535,315,303,34.71,43.21,49.53,51.24
2021-04-06,12,11,11,6,1.52,0.89,1.73,1.01,323,549,270,353,40.92,44.34,42.45,59.7
2021-04-07,2,19,13,2,0.25,1.53,2.04,0.34,426,626,402,334,53.97,50.56,63.21,56.48
2021-04-08,7,13,8,2,0.89,1.05,1.26,0.34,389,629,418,337,49.28,50.8,65.73,56.99
2021-04-09,6,15,14,5,0.76,1.21,2.2,0.85,194,368,294,177,24.58,29.72,46.23,29.93
2021-04-10,3,7,3,0,0.38,0.57,0.47,0,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,4,8,1,4,0.51,0.65,0.16,0.68,384,588,287,269,48.65,47.49,45.13,45.49
2021-04-12,3,15,9,4,0.38,1.21,1.42,0.68,510,434,333,444,64.61,35.05,52.36,75.08
2021-04-13,6,18,2,4,0.76,1.45,0.31,0.68,406,571,282,336,51.43,46.12,44.34,56.82
2021-04-14,1,19,6,1,0.13,1.53,0.94,0.17,275,430,268,240,34.84,34.73,42.14,40.59
2021-04-15,1,3,6,2,0.13,0.24,0.94,0.34,271,268,134,250,34.33,21.64,21.07,42.28
2021-04-16,2,8,8,0,0.25,0.65,1.26,0,147,268,178,173,18.62,21.64,27.99,29.26
2021-04-17,2,4,9,1,0.25,0.32,1.42,0.17,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,2,15,8,2,0.25,1.21,1.26,0.34,218,585,519,352,27.62,47.25,81.61,59.53
2021-04-19,2,13,9,1,0.25,1.05,1.42,0.17,224,569,322,254,28.38,45.95,50.63,42.95
2021-04-20,0,7,12,3,0,0.57,1.89,0.51,138,440,410,233,17.48,35.54,64.47,39.4
2021-04-21,2,7,8,2,0.25,0.57,1.26,0.34,105,192,445,152,13.3,15.51,69.97,25.7
2021-04-22,2,8,14,0,0.25,0.65,2.2,0,114,519,455,284,14.44,41.92,71.54,48.03
2021-04-23,2,6,10,2,0.25,0.48,1.57,0.34,71,234,495,162,8.99,18.9,77.83,27.4
2021-04-24,1,2,1,1,0.13,0.16,0.16,0.17,39,230,182,78,4.94,18.58,28.62,13.19
2021-04-25,0,7,11,0,0,0.57,1.73,0,127,329,435,237,16.09,26.57,68.4,40.08
2021-04-26,1,9,11,0,0.13,0.73,1.73,0,115,352,400,149,14.57,28.43,62.9,25.2
2021-04-27,1,7,8,0,0.13,0.57,1.26,0,99,203,442,135,12.54,16.39,69.5,22.83
2021-04-28,0,5,10,0,0,0.4,1.57,0,124,325,523,144,15.71,26.25,82.24,24.35
2021-04-29,1,2,15,0,0.13,0.16,2.36,0,120,282,475,108,15.2,22.78,74.69,18.26
2021-04-30,1,2,10,2,0.13,0.16,1.57,0.34,99,151,209,66,12.54,12.2,32.86,11.16
2021-05-01,0,0,2,0,0,0,0.31,0,55,159,308,64,6.97,12.84,48.43,10.82
2021-05-02,1,2,5,1,0.13,0.16,0.79,0.17,88,132,217,60,11.15,10.66,34.12,10.15
2021-05-03,0,3,8,1,0,0.24,1.26,0.17,119,241,392,91,15.08,19.46,61.64,15.39
2021-05-04,1,5,4,0,0.13,0.4,0.63,0,78,187,287,68,9.88,15.1,45.13,11.5
2021-05-05,0,6,4,1,0,0.48,0.63,0.17,94,277,223,118,11.91,22.37,35.06,19.95
2021-05-06,0,0,3,1,0,0,0.47,0.17,123,262,333,128,15.58,21.16,52.36,21.65
2021-05-07,0,4,2,0,0,0.32,0.31,0,67,167,87,49,8.49,13.49,13.68,8.29
2021-05-08,0,1,0,0,0,0.08,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,0,1,1,0,0,0.08,0.16,0,162,274,165,108,20.52,22.13,25.94,18.26
2021-05-10,1,6,7,1,0.13,0.48,1.1,0.17,132,206,104,44,16.72,16.64,16.35,7.44
2021-05-11,0,6,2,0,0,0.48,0.31,0,90,165,100,35,11.4,13.33,15.72,5.92
2021-05-12,0,2,4,0,0,0.16,0.63,0,76,108,219,134,9.63,8.72,34.44,22.66
2021-05-13,1,1,7,0,0.13,0.08,1.1,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,3,3,0,0,0.24,0.47,0,52,49,163,80,6.59,3.96,25.63,13.53
2021-05-15,0,5,2,0,0,0.4,0.31,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,2,2,0,0,0.16,0.31,0,136,214,101,50,17.23,17.28,15.88,8.46
2021-05-17,0,0,1,0,0,0,0.16,0,115,164,85,22,14.57,13.25,13.37,3.72
2021-05-18,0,0,0,1,0,0,0,0.17,163,225,197,48,20.65,18.17,30.98,8.12
2021-05-19,2,0,3,1,0.25,0,0.47,0.17,142,184,169,57,17.99,14.86,26.57,9.64
2021-05-20,0,3,1,2,0,0.24,0.16,0.34,165,191,118,43,20.9,15.43,18.55,7.27
2021-05-21,0,0,0,0,0,0,0,0,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,0,0,0,0,0,0,0,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,2,1,0,0,0.25,0.08,0,0,175,162,98,49,22.17,13.08,15.41,8.29
2021-05-24,0,0,2,1,0,0,0.31,0.17,188,154,107,75,23.82,12.44,16.82,12.68
2021-05-25,0,1,0,0,0,0.08,0,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,0,1,2,0,0,0.16,0.34,133,163,117,56,16.85,13.16,18.4,9.47
2021-05-27,1,1,1,1,0.13,0.08,0.16,0.17,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,0,1,0,0,0,0.08,0,0,114,128,76,41,14.44,10.34,11.95,6.93
2021-05-29,1,2,0,1,0.13,0.16,0,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,55,19,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,189,96,50,24.96,15.26,15.1,8.46
2021-06-01,0,0,0,1,0,0,0,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,1,0,0,0,0.13,0,0,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,34,11.78,15.26,8.96,5.75
2021-06-04,1,0,0,1,0.13,0,0,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,62,72,37,21,7.85,5.81,5.82,3.55
2021-06-06,0,0,0,0,0,0,0,0,135,138,68,35,17.1,11.15,10.69,5.92
2021-06-07,0,0,0,0,0,0,0,0,136,211,85,63,17.23,17.04,13.37,10.65
2021-06-08,2,2,0,0,0.25,0.16,0,0,96,111,53,26,12.16,8.96,8.33,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,2,0,0,0,0.25,0,0,0,108,472,145,34,13.68,38.12,22.8,5.75
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,0,0,0,0,0,0,0,0,197,201,77,59,24.96,16.23,12.11,9.98
2021-06-14,0,2,2,1,0,0.16,0.31,0.17,226,285,151,68,28.63,23.02,23.74,11.5
2021-06-15,1,0,2,0,0.13,0,0.31,0,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,1,0,0,0,0.16,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,3,0,1,0,0.38,0,0.16,0,236,340,179,91,29.9,27.46,28.15,15.39
2021-06-18,2,0,6,0,0.25,0,0.94,0,205,278,256,56,25.97,22.45,40.25,9.47
2021-06-19,0,1,9,1,0,0.08,1.42,0.17,116,241,339,37,14.7,19.46,53.3,6.26
2021-06-20,1,1,9,2,0.13,0.08,1.42,0.34,203,496,314,73,25.72,40.06,49.37,12.35
2021-06-21,0,6,20,1,0,0.48,3.14,0.17,297,532,1060,245,37.62,42.97,166.67,41.43
2021-06-22,1,4,20,1,0.13,0.32,3.14,0.17,237,549,712,188,30.02,44.34,111.95,31.79
2021-06-23,1,8,21,3,0.13,0.65,3.3,0.51,252,609,674,234,31.92,49.18,105.98,39.57
2021-06-24,1,14,31,3,0.13,1.13,4.87,0.51,336,879,1393,180,42.57,70.99,219.04,30.44
2021-06-25,0,16,16,4,0,1.29,2.52,0.68,229,975,812,125,29.01,78.74,127.68,21.14
2021-06-26,0,12,11,0,0,0.97,1.73,0,165,748,476,136,20.9,60.41,74.85,23
2021-06-27,0,9,8,2,0,0.73,1.26,0.34,369,1183,1503,246,46.75,95.54,236.33,41.6
2021-06-28,1,17,28,0,0.13,1.37,4.4,0,467,1110,728,155,59.16,89.65,114.47,26.21
2021-06-29,3,28,33,2,0.38,2.26,5.19,0.34,379,1439,912,169,48.01,116.22,143.4,28.58
2021-06-30,3,29,19,2,0.38,2.34,2.99,0.34,421,1428,872,271,53.33,115.33,137.11,45.83
2021-07-01,4,25,14,3,0.51,2.02,2.2,0.51,476,1678,1005,169,60.3,135.52,158.03,28.58
2021-07-02,7,38,19,1,0.89,3.07,2.99,0.17,352,1125,425,149,44.59,90.86,66.83,25.2
2021-07-03,3,19,10,3,0.38,1.53,1.57,0.51,303,1003,312,67,38.38,81.01,49.06,11.33
2021-07-04,3,41,8,3,0.38,3.31,1.26,0.51,483,2345,751,118,61.19,189.39,118.09,19.95
2021-07-05,4,44,19,4,0.51,3.55,2.99,0.68,552,2341,749,194,69.93,189.07,117.77,32.81
2021-07-06,6,42,22,8,0.76,3.39,3.46,1.35,569,2220,1022,184,72.08,179.29,160.7,31.12
2021-07-07,10,31,23,7,1.27,2.5,3.62,1.18,589,2305,1108,253,74.62,186.16,174.22,42.78
2021-07-08,10,35,9,3,1.27,2.83,1.42,0.51,752,2252,1028,218,95.27,181.88,161.64,36.87
2021-07-09,7,45,16,8,0.89,3.63,2.52,1.35,499,1868,698,212,63.21,150.87,109.75,35.85
2021-07-10,7,17,8,1,0.89,1.37,1.26,0.17,357,1172,366,76,45.23,94.65,57.55,12.85
2021-07-11,8,17,10,5,1.01,1.37,1.57,0.85,640,2415,746,197,81.08,195.04,117.3,33.31
2021-07-12,17,56,24,9,2.15,4.52,3.77,1.52,622,2194,657,222,78.8,177.19,103.31,37.54
2021-07-13,10,61,17,11,1.27,4.93,2.67,1.86,993,2774,628,177,125.8,224.04,98.75,29.93
2021-07-14,22,46,22,9,2.79,3.72,3.46,1.52,956,2700,736,244,121.11,218.06,115.73,41.26
2021-07-15,24,72,32,13,3.04,5.81,5.03,2.2,877,2445,784,295,111.1,197.47,123.28,49.89
2021-07-16,27,69,38,23,3.42,5.57,5.98,3.89,813,1901,859,1457,102.99,153.53,135.07,246.39
2021-07-17,8,37,15,4,1.01,2.99,2.36,0.68,538,1433,545,655,68.16,115.73,85.7,110.77
2021-07-18,10,65,15,12,1.27,5.25,2.36,2.03,850,3276,992,1231,107.68,264.58,155.98,208.17
