Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-16,21,24,9,40,2.66,1.94,1.42,6.76,418,1034,204,395,52.95,83.51,32.08,66.8
2020-11-17,15,17,7,22,1.9,1.37,1.1,3.72,477,950,222,521,60.43,76.72,34.91,88.11
2020-11-18,23,18,10,29,2.91,1.45,1.57,4.9,352,929,190,396,44.59,75.03,29.88,66.97
2020-11-19,13,19,5,23,1.65,1.53,0.79,3.89,337,1212,194,341,42.69,97.88,30.5,57.67
2020-11-20,10,17,7,14,1.27,1.37,1.1,2.37,224,730,142,242,28.38,58.96,22.33,40.92
2020-11-21,5,12,15,10,0.63,0.97,2.36,1.69,232,704,154,216,29.39,56.86,24.21,36.53
2020-11-22,8,19,8,21,1.01,1.53,1.26,3.55,398,1358,283,330,50.42,109.68,44.5,55.81
2020-11-23,20,36,12,27,2.53,2.91,1.89,4.57,375,1159,254,470,47.51,93.6,39.94,79.48
2020-11-24,18,26,14,12,2.28,2.1,2.2,2.03,357,1005,275,505,45.23,81.17,43.24,85.4
2020-11-25,18,30,16,19,2.28,2.42,2.52,3.21,408,1256,288,405,51.69,101.44,45.29,68.49
2020-11-26,19,31,16,26,2.41,2.5,2.52,4.4,512,1321,450,495,64.86,106.69,70.76,83.71
2020-11-27,13,26,20,43,1.65,2.1,3.14,7.27,343,1161,312,347,43.45,93.77,49.06,58.68
2020-11-28,13,16,4,10,1.65,1.29,0.63,1.69,298,843,282,237,37.75,68.08,44.34,40.08
2020-11-29,15,22,6,20,1.9,1.78,0.94,3.38,511,1514,338,436,64.73,122.27,53.15,73.73
2020-11-30,19,24,12,21,2.41,1.94,1.89,3.55,470,1497,499,526,59.54,120.9,78.46,88.95
2020-12-01,27,24,15,30,3.42,1.94,2.36,5.07,620,1821,486,526,78.54,147.07,76.42,88.95
2020-12-02,24,32,16,42,3.04,2.58,2.52,7.1,511,1643,465,665,64.73,132.69,73.12,112.46
2020-12-03,16,36,18,40,2.03,2.91,2.83,6.76,489,1791,597,670,61.95,144.65,93.87,113.3
2020-12-04,27,37,17,22,3.42,2.99,2.67,3.72,370,1390,354,490,46.87,112.26,55.66,82.86
2020-12-05,24,36,10,23,3.04,2.91,1.57,3.89,316,954,271,476,40.03,77.05,42.61,80.5
2020-12-06,18,35,22,27,2.28,2.83,3.46,4.57,752,2225,651,996,95.27,179.7,102.36,168.43
2020-12-07,31,51,18,45,3.93,4.12,2.83,7.61,703,1749,589,948,89.06,141.25,92.61,160.32
2020-12-08,32,49,14,26,4.05,3.96,2.2,4.4,772,2166,623,1056,97.8,174.93,97.96,178.58
2020-12-09,44,38,18,47,5.57,3.07,2.83,7.95,628,1942,748,870,79.56,156.84,117.62,147.13
2020-12-10,49,56,19,42,6.21,4.52,2.99,7.1,532,1264,350,397,67.39,102.08,55.03,67.14
2020-12-11,41,49,12,61,5.19,3.96,1.89,10.32,440,962,296,467,55.74,77.69,46.54,78.97
2020-12-12,26,32,24,34,3.29,2.58,3.77,5.75,326,931,331,375,41.3,75.19,52.05,63.42
2020-12-13,28,35,17,39,3.55,2.83,2.67,6.6,646,1733,711,963,81.84,139.96,111.8,162.85
2020-12-14,45,77,41,77,5.7,6.22,6.45,13.02,708,1878,598,876,89.69,151.67,94.03,148.14
2020-12-15,74,98,33,109,9.37,7.91,5.19,18.43,763,2016,610,1010,96.66,162.82,95.92,170.8
2020-12-16,51,74,50,90,6.46,5.98,7.86,15.22,812,2373,908,1133,102.87,191.65,142.77,191.6
2020-12-17,58,119,57,94,7.35,9.61,8.96,15.9,2277,5826,2432,2656,288.46,470.52,382.41,449.16
2020-12-18,79,123,59,75,10.01,9.93,9.28,12.68,1759,4338,2134,2226,222.83,350.35,335.55,376.44
2020-12-19,41,73,40,60,5.19,5.9,6.29,10.15,696,1751,620,669,88.17,141.42,97.49,113.13
2020-12-20,66,141,50,101,8.36,11.39,7.86,17.08,1445,3636,1398,1476,183.06,293.65,219.82,249.61
2020-12-21,104,198,117,136,13.17,15.99,18.4,23,1371,3155,1338,1728,173.68,254.81,210.39,292.22
2020-12-22,132,243,123,179,16.72,19.63,19.34,30.27,1274,3040,1229,1310,161.39,245.52,193.25,221.53
2020-12-23,126,182,95,136,15.96,14.7,14.94,23,1797,3780,1300,1536,227.65,305.28,204.41,259.75
2020-12-24,102,201,105,139,12.92,16.23,16.51,23.51,1501,2692,857,984,190.15,217.41,134.75,166.4
2020-12-25,151,215,116,145,19.13,17.36,18.24,24.52,570,1117,347,401,72.21,90.21,54.56,67.81
2020-12-26,65,105,47,110,8.23,8.48,7.39,18.6,445,952,292,340,56.37,76.89,45.91,57.5
2020-12-27,94,157,72,110,11.91,12.68,11.32,18.6,2233,5224,1609,1596,282.88,421.91,253,269.9
2020-12-28,190,324,120,209,24.07,26.17,18.87,35.34,4183,9411,3585,3326,529.91,760.06,563.7,562.46
2020-12-29,192,338,146,258,24.32,27.3,22.96,43.63,2372,5794,1842,1709,300.49,467.94,289.64,289.01
2020-12-30,196,373,145,256,24.83,30.12,22.8,43.29,2432,5456,1800,1864,308.09,440.64,283.03,315.22
2020-12-31,172,343,174,292,21.79,27.7,27.36,49.38,2918,7481,2789,2744,369.66,604.19,438.54,464.04
2021-01-01,206,402,190,352,26.1,32.47,29.88,59.53,1968,4329,1745,1754,249.31,349.62,274.38,296.62
2021-01-02,139,274,104,199,17.61,22.13,16.35,33.65,1064,2214,685,713,134.79,178.81,107.71,120.58
2021-01-03,146,295,141,247,18.5,23.83,22.17,41.77,1840,4072,1356,1459,233.1,328.87,213.22,246.73
2021-01-04,302,572,291,573,38.26,46.2,45.76,96.9,4405,10163,2965,2693,558.04,820.79,466.22,455.41
2021-01-05,256,533,308,401,32.43,43.05,48.43,67.81,3037,6623,2103,2178,384.73,534.89,330.68,368.32
2021-01-06,248,490,233,385,31.42,39.57,36.64,65.11,2870,5779,2002,1746,363.58,466.73,314.79,295.27
2021-01-07,264,531,257,358,33.44,42.89,40.41,60.54,2186,4888,1356,1650,276.93,394.77,213.22,279.03
2021-01-08,355,617,282,476,44.97,49.83,44.34,80.5,1553,3279,1380,1285,196.74,264.82,216.99,217.31
2021-01-09,198,401,194,255,25.08,32.39,30.5,43.12,1177,2463,773,921,149.1,198.92,121.55,155.75
2021-01-10,273,515,255,380,34.58,41.59,40.1,64.26,1917,3903,1319,1312,242.85,315.22,207.4,221.87
2021-01-11,412,777,403,491,52.19,62.75,63.37,83.03,2163,4336,1467,1372,274.01,350.19,230.67,232.02
2021-01-12,448,825,355,550,56.75,66.63,55.82,93.01,2215,4633,1577,1493,280.6,374.17,247.97,252.48
2021-01-13,527,991,423,597,66.76,80.04,66.51,100.96,2493,4884,1484,1645,315.82,394.45,233.34,278.19
2021-01-14,521,930,394,580,66,75.11,61.95,98.08,1758,3269,1056,1185,222.71,264.01,166.05,200.4
2021-01-15,525,979,379,522,66.51,79.07,59.59,88.28,930,2012,651,732,117.81,162.49,102.36,123.79
2021-01-16,298,479,190,298,37.75,38.69,29.88,50.39,753,1959,662,774,95.39,158.21,104.09,130.89
2021-01-17,298,538,213,284,37.75,43.45,33.49,48.03,771,1721,621,566,97.67,138.99,97.65,95.72
2021-01-18,629,1180,483,682,79.68,95.3,75.95,115.33,1576,3116,1123,1492,199.65,251.66,176.58,252.31
2021-01-19,551,968,357,581,69.8,78.18,56.13,98.25,1669,3360,1406,1577,211.43,271.36,221.08,266.69
2021-01-20,527,856,360,499,66.76,69.13,56.61,84.39,1076,2030,785,1172,136.31,163.95,123.43,198.2
2021-01-21,465,767,335,420,58.91,61.95,52.68,71.03,1438,2365,1082,1397,182.17,191,170.13,236.25
2021-01-22,506,801,351,369,64.1,64.69,55.19,62.4,670,1141,544,767,84.88,92.15,85.54,129.71
2021-01-23,169,190,76,74,21.41,15.34,11.95,12.51,556,852,475,830,70.44,68.81,74.69,140.36
2021-01-24,276,398,180,261,34.96,32.14,28.3,44.14,960,1573,676,1065,121.61,127.04,106.29,180.1
2021-01-25,687,919,371,498,87.03,74.22,58.34,84.22,1019,1628,919,1382,129.09,131.48,144.5,233.71
2021-01-26,540,790,346,412,68.41,63.8,54.4,69.67,1072,1694,880,1221,135.8,136.81,138.37,206.48
2021-01-27,493,660,368,488,62.45,53.3,57.86,82.53,919,1579,781,1263,116.42,127.52,122.8,213.59
2021-01-28,520,671,278,355,65.87,54.19,43.71,60.03,1018,1607,793,1347,128.96,129.79,124.69,227.79
2021-01-29,480,626,283,395,60.81,50.56,44.5,66.8,631,1039,501,886,79.94,83.91,78.78,149.83
2021-01-30,190,236,109,136,24.07,19.06,17.14,23,404,766,379,566,51.18,61.86,59.59,95.72
2021-01-31,325,414,177,276,41.17,33.44,27.83,46.67,934,1600,787,1649,118.32,129.22,123.75,278.86
2021-02-01,629,821,374,430,79.68,66.31,58.81,72.72,554,933,502,837,70.18,75.35,78.93,141.55
2021-02-02,562,793,295,358,71.2,64.04,46.39,60.54,1287,2239,1234,2547,163.04,180.83,194.03,430.72
2021-02-03,564,702,298,420,71.45,56.7,46.86,71.03,719,1275,695,1039,91.08,102.97,109.28,175.71
2021-02-04,601,799,332,374,76.14,64.53,52.2,63.25,1053,1906,1022,2192,133.4,153.93,160.7,370.69
2021-02-05,551,627,251,297,69.8,50.64,39.47,50.23,756,1173,658,1066,95.77,94.73,103.46,180.27
2021-02-06,218,241,91,112,27.62,19.46,14.31,18.94,541,826,453,927,68.54,66.71,71.23,156.76
2021-02-07,284,397,167,216,35.98,32.06,26.26,36.53,788,1396,791,1715,99.83,112.74,124.38,290.02
2021-02-08,659,778,328,384,83.48,62.83,51.57,64.94,771,1249,643,1282,97.67,100.87,101.11,216.8
2021-02-09,513,608,251,282,64.99,49.1,39.47,47.69,1053,1808,1053,2162,133.4,146.02,165.57,365.62
2021-02-10,471,551,224,255,59.67,44.5,35.22,43.12,781,1386,825,1847,98.94,111.94,129.72,312.35
2021-02-11,439,442,168,212,55.61,35.7,26.42,35.85,858,1480,793,1672,108.69,119.53,124.69,282.75
2021-02-12,403,426,171,192,51.05,34.4,26.89,32.47,591,1052,504,873,74.87,84.96,79.25,147.63
2021-02-13,139,167,61,59,17.61,13.49,9.59,9.98,363,890,363,724,45.99,71.88,57.08,122.44
2021-02-14,223,266,105,139,28.25,21.48,16.51,23.51,631,1509,547,1202,79.94,121.87,86.01,203.27
2021-02-15,431,473,184,190,54.6,38.2,28.93,32.13,738,1385,590,1483,93.49,111.86,92.77,250.79
2021-02-16,322,394,181,192,40.79,31.82,28.46,32.47,1049,2077,801,1557,132.89,167.74,125.95,263.3
2021-02-17,302,316,163,149,38.26,25.52,25.63,25.2,1127,2435,767,1573,142.77,196.66,120.6,266.01
2021-02-18,232,282,116,108,29.39,22.78,18.24,18.26,960,2469,834,1205,121.61,199.4,131.14,203.78
2021-02-19,269,304,125,143,34.08,24.55,19.65,24.18,745,1717,568,958,94.38,138.67,89.31,162.01
2021-02-20,87,101,40,40,11.02,8.16,6.29,6.76,566,1295,409,579,71.7,104.59,64.31,97.91
2021-02-21,177,225,99,141,22.42,18.17,15.57,23.84,1172,2502,657,1188,148.47,202.07,103.31,200.9
2021-02-22,377,398,164,217,47.76,32.14,25.79,36.7,1158,2439,622,1164,146.7,196.98,97.8,196.84
2021-02-23,319,312,157,170,40.41,25.2,24.69,28.75,1283,3714,930,1121,162.53,299.95,146.23,189.57
2021-02-24,266,308,137,158,33.7,24.87,21.54,26.72,1383,3787,1014,1257,175.2,305.85,159.44,212.57
2021-02-25,232,269,121,126,29.39,21.73,19.03,21.31,1408,4441,1330,1230,178.37,358.67,209.13,208.01
2021-02-26,210,211,113,140,26.6,17.04,17.77,23.68,1030,3732,1042,827,130.48,301.41,163.84,139.85
2021-02-27,75,73,35,40,9.5,5.9,5.5,6.76,890,2811,693,654,112.75,227.02,108.97,110.6
2021-02-28,148,145,82,103,18.75,11.71,12.89,17.42,1865,6606,1476,1082,236.26,533.52,232.09,182.98
2021-03-01,296,324,158,136,37.5,26.17,24.84,23,1997,6941,1735,1261,252.98,560.57,272.81,213.25
2021-03-02,239,313,145,133,30.28,25.28,22.8,22.49,2280,5838,1429,1008,288.84,471.49,224.7,170.46
2021-03-03,261,296,162,177,33.06,23.91,25.47,29.93,2327,8933,2399,1507,294.79,721.45,377.22,254.85
2021-03-04,234,236,120,111,29.64,19.06,18.87,18.77,2236,7576,1896,1431,283.26,611.86,298.13,242
2021-03-05,220,342,129,138,27.87,27.62,20.28,23.34,1453,4984,1330,894,184.07,402.52,209.13,151.18
2021-03-06,132,158,51,36,16.72,12.76,8.02,6.09,990,3504,833,545,125.42,282.99,130.98,92.16
2021-03-07,122,172,80,72,15.46,13.89,12.58,12.18,2100,5178,1272,913,266.03,418.19,200.01,154.4
2021-03-08,246,342,140,90,31.16,27.62,22.01,15.22,1738,5242,1521,1063,220.17,423.36,239.16,179.76
2021-03-09,180,240,112,75,22.8,19.38,17.61,12.68,1945,4207,1525,753,246.4,339.77,239.79,127.34
2021-03-10,158,219,92,66,20.02,17.69,14.47,11.16,1695,5444,1941,1184,214.73,439.67,305.2,200.23
2021-03-11,159,182,64,50,20.14,14.7,10.06,8.46,1665,5818,2169,1330,210.93,469.88,341.05,224.92
2021-03-12,134,154,64,55,16.98,12.44,10.06,9.3,897,3388,1490,719,113.63,273.62,234.29,121.59
2021-03-13,49,53,10,23,6.21,4.28,1.57,3.89,752,2305,811,413,95.27,186.16,127.52,69.84
2021-03-14,64,98,34,20,8.11,7.91,5.35,3.38,1202,3989,2004,1064,152.27,322.16,315.11,179.93
2021-03-15,105,153,53,51,13.3,12.36,8.33,8.62,1102,3744,1768,833,139.6,302.38,278,140.87
2021-03-16,80,106,51,38,10.13,8.56,8.02,6.43,919,3233,1635,921,116.42,261.11,257.09,155.75
2021-03-17,84,86,34,38,10.64,6.95,5.35,6.43,743,2541,1089,656,94.12,205.22,171.23,110.94
2021-03-18,76,63,31,29,9.63,5.09,4.87,4.9,656,2736,1668,697,83.1,220.97,262.28,117.87
2021-03-19,60,57,20,23,7.6,4.6,3.14,3.89,427,1696,1006,461,54.09,136.97,158.18,77.96
2021-03-20,17,20,5,6,2.15,1.62,0.79,1.01,252,1259,736,265,31.92,101.68,115.73,44.81
2021-03-21,27,40,18,12,3.42,3.23,2.83,2.03,479,1529,922,462,60.68,123.49,144.98,78.13
2021-03-22,42,68,37,20,5.32,5.49,5.82,3.38,379,1040,484,254,48.01,83.99,76.1,42.95
2021-03-23,30,28,18,17,3.8,2.26,2.83,2.87,305,942,377,209,38.64,76.08,59.28,35.34
2021-03-24,20,29,12,10,2.53,2.34,1.89,1.69,282,1111,664,374,35.72,89.73,104.41,63.25
2021-03-25,33,55,26,27,4.18,4.44,4.09,4.57,368,1095,493,279,46.62,88.44,77.52,47.18
2021-03-26,23,31,27,22,2.91,2.5,4.25,3.72,231,659,355,209,29.26,53.22,55.82,35.34
2021-03-27,6,19,8,3,0.76,1.53,1.26,0.51,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,5,6,1,3,0.63,0.48,0.16,0.51,103,484,198,122,13.05,39.09,31.13,20.63
2021-03-29,12,28,13,12,1.52,2.26,2.04,2.03,165,459,155,141,20.9,37.07,24.37,23.84
2021-03-30,28,31,13,11,3.55,2.5,2.04,1.86,140,481,249,153,17.74,38.85,39.15,25.87
2021-03-31,26,39,18,10,3.29,3.15,2.83,1.69,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,16,34,15,7,2.03,2.75,2.36,1.18,204,442,213,154,25.84,35.7,33.49,26.04
2021-04-02,22,46,22,12,2.79,3.72,3.46,2.03,125,365,271,87,15.84,29.48,42.61,14.71
2021-04-03,6,11,7,6,0.76,0.89,1.1,1.01,135,260,173,141,17.1,21,27.2,23.84
2021-04-04,11,10,6,5,1.39,0.81,0.94,0.85,161,335,233,151,20.4,27.06,36.64,25.54
2021-04-05,10,31,18,17,1.27,2.5,2.83,2.87,273,534,315,305,34.58,43.13,49.53,51.58
2021-04-06,13,17,9,8,1.65,1.37,1.42,1.35,323,548,269,355,40.92,44.26,42.3,60.03
2021-04-07,9,14,11,2,1.14,1.13,1.73,0.34,424,627,399,337,53.71,50.64,62.74,56.99
2021-04-08,9,13,2,4,1.14,1.05,0.31,0.68,389,627,417,345,49.28,50.64,65.57,58.34
2021-04-09,13,18,10,1,1.65,1.45,1.57,0.17,193,368,294,178,24.45,29.72,46.23,30.1
2021-04-10,3,0,2,2,0.38,0,0.31,0.34,97,194,130,79,12.29,15.67,20.44,13.36
2021-04-11,6,5,1,2,0.76,0.4,0.16,0.34,385,587,287,268,48.77,47.41,45.13,45.32
2021-04-12,8,14,7,5,1.01,1.13,1.1,0.85,510,432,333,442,64.61,34.89,52.36,74.75
2021-04-13,10,15,3,1,1.27,1.21,0.47,0.17,405,570,282,336,51.31,46.03,44.34,56.82
2021-04-14,3,7,4,8,0.38,0.57,0.63,1.35,277,430,263,245,35.09,34.73,41.35,41.43
2021-04-15,2,5,0,0,0.25,0.4,0,0,271,268,133,254,34.33,21.64,20.91,42.95
2021-04-16,2,7,4,1,0.25,0.57,0.63,0.17,148,267,177,175,18.75,21.56,27.83,29.59
2021-04-17,0,4,1,1,0,0.32,0.16,0.17,91,163,88,72,11.53,13.16,13.84,12.18
2021-04-18,8,22,10,4,1.01,1.78,1.57,0.68,218,584,515,358,27.62,47.17,80.98,60.54
2021-04-19,3,10,7,1,0.38,0.81,1.1,0.17,224,567,324,254,28.38,45.79,50.95,42.95
2021-04-20,2,11,6,2,0.25,0.89,0.94,0.34,138,440,406,235,17.48,35.54,63.84,39.74
2021-04-21,3,1,2,3,0.38,0.08,0.31,0.51,105,193,444,152,13.3,15.59,69.81,25.7
2021-04-22,4,13,6,2,0.51,1.05,0.94,0.34,115,517,450,292,14.57,41.75,70.76,49.38
2021-04-23,3,0,1,1,0.38,0,0.16,0.17,71,234,485,172,8.99,18.9,76.26,29.09
2021-04-24,1,0,0,2,0.13,0,0,0.34,40,231,181,79,5.07,18.66,28.46,13.36
2021-04-25,0,1,3,0,0,0.08,0.47,0,127,328,435,237,16.09,26.49,68.4,40.08
2021-04-26,1,5,1,0,0.13,0.4,0.16,0,115,352,394,154,14.57,28.43,61.95,26.04
2021-04-27,3,10,3,1,0.38,0.81,0.47,0.17,99,203,438,139,12.54,16.39,68.87,23.51
2021-04-28,1,6,1,0,0.13,0.48,0.16,0,124,324,523,145,15.71,26.17,82.24,24.52
2021-04-29,1,5,2,2,0.13,0.4,0.31,0.34,120,281,470,114,15.2,22.69,73.9,19.28
2021-04-30,2,2,4,1,0.25,0.16,0.63,0.17,98,153,205,70,12.41,12.36,32.23,11.84
2021-05-01,0,0,1,0,0,0,0.16,0,55,160,302,70,6.97,12.92,47.49,11.84
2021-05-02,1,3,1,1,0.13,0.24,0.16,0.17,88,132,215,61,11.15,10.66,33.81,10.32
2021-05-03,2,10,1,1,0.25,0.81,0.16,0.17,119,241,387,96,15.08,19.46,60.85,16.23
2021-05-04,3,5,2,0,0.38,0.4,0.31,0,78,187,286,69,9.88,15.1,44.97,11.67
2021-05-05,4,8,3,0,0.51,0.65,0.47,0,94,277,220,121,11.91,22.37,34.59,20.46
2021-05-06,1,1,3,0,0.13,0.08,0.47,0,123,260,335,128,15.58,21,52.68,21.65
2021-05-07,0,0,2,0,0,0,0.31,0,67,167,87,49,8.49,13.49,13.68,8.29
2021-05-08,0,1,0,0,0,0.08,0,0,53,137,29,32,6.71,11.06,4.56,5.41
2021-05-09,1,1,0,0,0.13,0.08,0,0,162,273,165,109,20.52,22.05,25.94,18.43
2021-05-10,1,2,9,1,0.13,0.16,1.42,0.17,132,205,105,45,16.72,16.56,16.51,7.61
2021-05-11,2,1,1,0,0.25,0.08,0.16,0,91,166,100,35,11.53,13.41,15.72,5.92
2021-05-12,0,1,0,0,0,0.08,0,0,76,108,215,138,9.63,8.72,33.81,23.34
2021-05-13,2,3,2,0,0.25,0.24,0.31,0,71,94,46,90,8.99,7.59,7.23,15.22
2021-05-14,0,1,1,0,0,0.08,0.16,0,52,49,157,86,6.59,3.96,24.69,14.54
2021-05-15,0,2,0,0,0,0.16,0,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,4,2,1,0,0.32,0.31,0.17,136,216,99,52,17.23,17.44,15.57,8.79
2021-05-17,0,0,0,0,0,0,0,0,115,164,84,23,14.57,13.25,13.21,3.89
2021-05-18,0,3,2,1,0,0.24,0.31,0.17,163,225,194,51,20.65,18.17,30.5,8.62
2021-05-19,1,2,0,0,0.13,0.16,0,0,142,184,168,58,17.99,14.86,26.42,9.81
2021-05-20,0,5,1,2,0,0.4,0.16,0.34,164,192,116,45,20.78,15.51,18.24,7.61
2021-05-21,0,0,1,2,0,0,0.16,0.34,117,166,73,43,14.82,13.41,11.48,7.27
2021-05-22,1,0,0,0,0.13,0,0,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,3,7,0,1,0.38,0.57,0,0.17,176,162,98,49,22.3,13.08,15.41,8.29
2021-05-24,0,2,2,0,0,0.16,0.31,0,190,153,108,75,24.07,12.36,16.98,12.68
2021-05-25,0,1,0,0,0,0.08,0,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,0,2,2,0,0,0.31,0.34,131,165,116,57,16.6,13.33,18.24,9.64
2021-05-27,0,2,1,0,0,0.16,0.16,0,159,182,112,71,20.14,14.7,17.61,12.01
2021-05-28,0,0,0,0,0,0,0,0,113,128,77,41,14.32,10.34,12.11,6.93
2021-05-29,0,1,0,0,0,0.08,0,0,78,131,53,13,9.88,10.58,8.33,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,182,63,56,19.26,14.7,9.91,9.47
2021-05-31,0,0,0,0,0,0,0,0,199,189,96,50,25.21,15.26,15.1,8.46
2021-06-01,0,0,4,1,0,0,0.63,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,0,0,1,0,0,0,0.16,0,125,109,43,28,15.84,8.8,6.76,4.74
2021-06-03,0,0,0,0,0,0,0,0,93,189,57,33,11.78,15.26,8.96,5.58
2021-06-04,1,1,1,1,0.13,0.08,0.16,0.17,103,102,48,35,13.05,8.24,7.55,5.92
2021-06-05,0,0,0,0,0,0,0,0,61,73,37,21,7.73,5.9,5.82,3.55
2021-06-06,0,0,0,0,0,0,0,0,135,138,67,36,17.1,11.15,10.54,6.09
2021-06-07,0,0,0,0,0,0,0,0,136,211,85,60,17.23,17.04,13.37,10.15
2021-06-08,3,2,1,0,0.38,0.16,0.16,0,96,110,54,26,12.16,8.88,8.49,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,0,0,0,0.38,0,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,3,0,0,1,0.38,0,0,0.17,108,472,146,35,13.68,38.12,22.96,5.92
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,0,0,0,0,0,0,0,0,196,202,77,60,24.83,16.31,12.11,10.15
2021-06-14,3,0,0,1,0.38,0,0,0.17,226,284,153,68,28.63,22.94,24.06,11.5
2021-06-15,1,2,0,0,0.13,0.16,0,0,149,276,210,75,18.88,22.29,33.02,12.68
2021-06-16,0,0,0,0,0,0,0,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,5,0,0,0,0.63,0,0,0,236,340,178,92,29.9,27.46,27.99,15.56
2021-06-18,3,0,0,1,0.38,0,0,0.17,205,277,257,56,25.97,22.37,40.41,9.47
2021-06-19,0,0,0,2,0,0,0,0.34,116,240,339,38,14.7,19.38,53.3,6.43
2021-06-20,1,0,2,0,0.13,0,0.31,0,203,492,316,75,25.72,39.74,49.69,12.68
2021-06-21,1,1,1,0,0.13,0.08,0.16,0,296,532,1049,257,37.5,42.97,164.94,43.46
2021-06-22,1,1,1,0,0.13,0.08,0.16,0,237,541,718,190,30.02,43.69,112.9,32.13
2021-06-23,0,2,7,2,0,0.16,1.1,0.34,250,605,674,239,31.67,48.86,105.98,40.42
2021-06-24,0,4,8,0,0,0.32,1.26,0,336,876,1390,185,42.57,70.75,218.56,31.29
2021-06-25,0,2,5,1,0,0.16,0.79,0.17,229,972,812,128,29.01,78.5,127.68,21.65
2021-06-26,0,2,2,1,0,0.16,0.31,0.17,164,746,471,143,20.78,60.25,74.06,24.18
2021-06-27,1,6,8,0,0.13,0.48,1.26,0,367,1183,1497,254,46.49,95.54,235.39,42.95
2021-06-28,0,5,5,1,0,0.4,0.79,0.17,463,1109,726,162,58.65,89.57,114.16,27.4
2021-06-29,4,8,16,0,0.51,0.65,2.52,0,377,1436,912,174,47.76,115.98,143.4,29.43
2021-06-30,3,13,17,0,0.38,1.05,2.67,0,420,1427,869,276,53.21,115.25,136.64,46.67
2021-07-01,3,7,2,1,0.38,0.57,0.31,0.17,475,1672,1007,173,60.17,135.04,158.34,29.26
2021-07-02,2,34,18,3,0.25,2.75,2.83,0.51,348,1126,426,151,44.09,90.94,66.98,25.54
2021-07-03,3,6,10,2,0.38,0.48,1.57,0.34,303,1002,312,68,38.38,80.92,49.06,11.5
2021-07-04,3,10,5,2,0.38,0.81,0.79,0.34,481,2336,758,122,60.93,188.66,119.19,20.63
2021-07-05,2,9,6,1,0.25,0.73,0.94,0.17,551,2330,760,194,69.8,188.18,119.5,32.81
2021-07-06,10,27,7,4,1.27,2.18,1.1,0.68,566,2219,1021,189,71.7,179.21,160.54,31.96
2021-07-07,10,25,2,7,1.27,2.02,0.31,1.18,589,2297,1114,255,74.62,185.51,175.17,43.12
2021-07-08,7,17,9,5,0.89,1.37,1.42,0.85,747,2254,1022,227,94.63,182.04,160.7,38.39
2021-07-09,9,34,15,5,1.14,2.75,2.36,0.85,497,1862,703,215,62.96,150.38,110.54,36.36
2021-07-10,8,18,4,3,1.01,1.45,0.63,0.51,355,1174,366,76,44.97,94.82,57.55,12.85
2021-07-11,15,15,8,2,1.9,1.21,1.26,0.34,639,2410,748,200,80.95,194.64,117.62,33.82
2021-07-12,20,26,12,6,2.53,2.1,1.89,1.01,621,2191,661,221,78.67,176.95,103.94,37.37
2021-07-13,11,34,19,7,1.39,2.75,2.99,1.18,988,2775,632,178,125.16,224.12,99.38,30.1
2021-07-14,19,36,9,9,2.41,2.91,1.42,1.52,950,2696,737,253,120.35,217.74,115.89,42.78
2021-07-15,19,40,15,11,2.41,3.23,2.36,1.86,875,2445,783,298,110.85,197.47,123.12,50.39
2021-07-16,31,66,24,18,3.93,5.33,3.77,3.04,809,1899,852,1467,102.49,153.37,133.97,248.08
2021-07-17,11,16,7,7,1.39,1.29,1.1,1.18,536,1430,547,656,67.9,115.49,86.01,110.94
2021-07-18,14,32,12,14,1.77,2.58,1.89,2.37,845,3272,990,1238,107.05,264.26,155.67,209.36
2021-07-19,46,74,31,27,5.83,5.98,4.87,4.57,781,2762,912,1405,98.94,223.07,143.4,237.6
2021-07-20,34,81,26,28,4.31,6.54,4.09,4.74,766,2016,743,1306,97.04,162.82,116.83,220.86
2021-07-21,55,95,34,30,6.97,7.67,5.35,5.07,1055,4577,1119,1359,133.65,369.65,175.95,229.82
2021-07-22,43,84,29,13,5.45,6.78,4.56,2.2,1630,4386,1516,1956,206.49,354.23,238.38,330.78
2021-07-23,51,91,33,25,6.46,7.35,5.19,4.23,1198,2908,1142,1452,151.77,234.86,179.57,245.55
2021-07-24,33,61,30,21,4.18,4.93,4.72,3.55,1177,2551,927,934,149.1,206.03,145.76,157.95
