Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,144,62,91,12.92,11.63,9.75,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,302,508,146,261,38.26,41.03,22.96,44.14
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,393,108,199,24.45,31.74,16.98,33.65
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,322,774,200,290,40.79,62.51,31.45,49.04
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,254,565,182,258,32.18,45.63,28.62,43.63
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,320,797,232,397,40.54,64.37,36.48,67.14
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,213,543,148,178,26.98,43.85,23.27,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,158,471,91,167,20.02,38.04,14.31,28.24
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,345,757,192,306,43.71,61.14,30.19,51.75
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,435,1023,203,398,55.11,82.62,31.92,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,485,941,222,535,61.44,76,34.91,90.47
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,358,926,186,397,45.35,74.79,29.25,67.14
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,353,1195,197,337,44.72,96.51,30.98,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,228,732,138,240,28.88,59.12,21.7,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,246,692,159,215,31.16,55.89,25,36.36
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,421,1335,291,330,53.33,107.82,45.76,55.81
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,391,1151,255,476,49.53,92.96,40.1,80.5
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,376,989,280,506,47.63,79.87,44.03,85.57
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,439,1226,290,419,55.61,99.02,45.6,70.86
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,538,1303,444,504,68.16,105.23,69.81,85.23
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1161,310,349,45.1,93.77,48.74,59.02
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,307,838,285,237,38.89,67.68,44.81,40.08
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,538,1494,326,448,68.16,120.66,51.26,75.76
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,492,1491,491,525,62.33,120.42,77.2,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,638,1814,473,524,80.82,146.5,74.37,88.61
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,546,1614,468,664,69.17,130.35,73.59,112.29
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,523,1769,599,662,66.25,142.87,94.19,111.95
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,394,1373,354,487,49.91,110.89,55.66,82.36
2020-12-05,45,124,47,79,5.7,10.01,7.39,13.36,325,955,271,467,41.17,77.13,42.61,78.97
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,802,2197,647,991,101.6,177.44,101.73,167.59
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,731,1744,577,943,92.6,140.85,90.73,159.47
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,804,2154,614,1070,101.85,173.96,96.55,180.95
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,662,1934,752,853,83.86,156.2,118.24,144.25
2020-12-10,95,202,122,138,12.03,16.31,19.18,23.34,559,1245,349,400,70.82,100.55,54.88,67.64
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,467,945,292,469,59.16,76.32,45.91,79.31
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,351,919,332,365,44.47,74.22,52.2,61.73
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,667,1738,704,949,84.5,140.37,110.7,160.49
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,720,1895,576,871,91.21,153.05,90.57,147.29
2020-12-15,126,318,189,278,15.96,25.68,29.72,47.01,787,2012,608,1003,99.7,162.49,95.6,169.62
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,852,2361,908,1128,107.93,190.68,142.77,190.76
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2362,5802,2470,2599,299.22,468.59,388.38,439.52
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1825,4352,2123,2189,231.19,351.48,333.82,370.18
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,719,1744,622,670,91.08,140.85,97.8,113.3
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1517,3622,1385,1473,192.18,292.52,217.78,249.1
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1439,3118,1357,1698,182.3,251.82,213.37,287.15
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1322,3033,1223,1315,167.47,244.95,192.3,222.38
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1887,3726,1312,1523,239.05,300.92,206.3,257.55
2020-12-24,174,459,298,331,22.04,37.07,46.86,55.98,1575,2661,844,993,199.52,214.91,132.71,167.93
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,598,1103,340,403,75.76,89.08,53.46,68.15
2020-12-26,118,259,183,207,14.95,20.92,28.77,35.01,466,942,294,344,59.03,76.08,46.23,58.17
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2334,5173,1582,1646,295.68,417.79,248.75,278.36
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4358,9335,3586,3283,552.08,753.92,563.86,555.19
2020-12-29,322,714,459,513,40.79,57.66,72.17,86.75,2493,5733,1821,1697,315.82,463.01,286.33,286.98
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2527,5415,1819,1835,320.13,437.33,286.02,310.32
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3054,7460,2763,2684,386.89,602.49,434.45,453.89
2021-01-01,309,777,500,671,39.14,62.75,78.62,113.47,2058,4301,1717,1755,260.71,347.36,269.98,296.79
2021-01-02,216,532,299,390,27.36,42.97,47.01,65.95,1114,2191,675,708,141.12,176.95,106.14,119.73
2021-01-03,227,599,419,486,28.76,48.38,65.88,82.19,1911,4058,1345,1462,242.09,327.74,211.49,247.24
2021-01-04,412,1009,753,971,52.19,81.49,118.4,164.21,4632,10047,2943,2670,586.79,811.42,462.76,451.52
2021-01-05,420,1047,778,810,53.21,84.56,122.33,136.98,3183,6555,2084,2168,403.23,529.4,327.69,366.63
2021-01-06,390,981,668,801,49.41,79.23,105.04,135.46,2989,5742,1967,1735,378.65,463.74,309.29,293.41
2021-01-07,409,935,688,736,51.81,75.51,108.18,124.46,2291,4846,1330,1667,290.23,391.38,209.13,281.91
2021-01-08,491,1030,650,854,62.2,83.19,102.21,144.42,1633,3243,1378,1281,206.87,261.91,216.68,216.63
2021-01-09,298,676,466,454,37.75,54.6,73.27,76.78,1227,2451,761,933,155.44,197.95,119.66,157.78
2021-01-10,400,984,604,692,50.67,79.47,94.97,117.02,1994,3884,1310,1291,252.6,313.68,205.98,218.32
2021-01-11,614,1358,919,924,77.78,109.68,144.5,156.26,2262,4283,1447,1387,286.56,345.91,227.53,234.56
2021-01-12,637,1282,796,840,80.7,103.54,125.16,142.05,2330,4573,1559,1489,295.17,369.33,245.14,251.8
2021-01-13,655,1339,842,842,82.98,108.14,132.4,142.39,2587,4831,1494,1635,327.73,390.17,234.92,276.49
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1835,3226,1050,1197,232.46,260.54,165.1,202.42
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,971,1988,654,733,123.01,160.56,102.83,123.96
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,798,1930,668,783,101.09,155.87,105.04,132.41
2021-01-17,381,750,486,469,48.27,60.57,76.42,79.31,801,1709,615,574,101.47,138.02,96.7,97.07
2021-01-18,723,1501,919,957,91.59,121.23,144.5,161.84,1623,3112,1125,1523,205.61,251.33,176.89,257.55
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1723,3350,1393,1614,218.27,270.56,219.04,272.94
2021-01-20,629,1148,712,837,79.68,92.72,111.95,141.55,1116,2019,775,1187,141.38,163.06,121.86,200.73
2021-01-21,557,1051,651,707,70.56,84.88,102.36,119.56,1483,2354,1086,1408,187.87,190.12,170.76,238.11
2021-01-22,623,1134,694,769,78.92,91.59,109.12,130.05,698,1126,561,768,88.42,90.94,88.21,129.88
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,591,838,474,833,74.87,67.68,74.53,140.87
2021-01-24,357,595,416,499,45.23,48.05,65.41,84.39,985,1575,672,1096,124.78,127.2,105.67,185.34
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1042,1632,920,1414,132,131.8,144.66,239.12
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1113,1673,891,1240,141,135.12,140.1,209.7
2021-01-27,623,979,708,891,78.92,79.07,111.33,150.68,939,1580,789,1265,118.95,127.61,124.06,213.92
2021-01-28,634,945,599,736,80.32,76.32,94.19,124.46,1057,1587,797,1368,133.9,128.17,125.32,231.34
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,649,1037,500,906,82.22,83.75,78.62,153.21
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,417,758,388,583,52.83,61.22,61.01,98.59
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,965,1593,795,1684,122.25,128.66,125.01,284.78
2021-02-01,774,1237,755,954,98.05,99.9,118.72,161.33,574,931,504,848,72.72,75.19,79.25,143.41
2021-02-02,725,1147,639,856,91.84,92.63,100.48,144.76,1330,2225,1256,2626,168.49,179.7,197.49,444.08
2021-02-03,685,1024,639,852,86.78,82.7,100.48,144.08,735,1278,709,1024,93.11,103.21,111.48,173.17
2021-02-04,736,1077,628,782,93.24,86.98,98.75,132.24,1094,1909,1009,2259,138.59,154.18,158.66,382.02
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,783,1161,666,1091,99.19,93.77,104.72,184.5
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,567,809,457,957,71.83,65.34,71.86,161.84
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,813,1391,803,1732,102.99,112.34,126.26,292.9
2021-02-08,790,1114,690,765,100.08,89.97,108.5,129.37,796,1243,654,1308,100.84,100.39,102.83,221.2
2021-02-09,653,916,552,569,82.72,73.98,86.8,96.22,1076,1820,1043,2188,136.31,146.99,164,370.01
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,803,1380,853,1843,101.73,111.45,134.13,311.67
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,887,1477,803,1686,112.37,119.29,126.26,285.12
2021-02-12,519,652,407,417,65.75,52.66,64,70.52,607,1058,497,884,76.9,85.45,78.15,149.49
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,386,875,369,732,48.9,70.67,58.02,123.79
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,668,1504,535,1215,84.62,121.47,84.12,205.47
2021-02-15,558,720,416,453,70.69,58.15,65.41,76.61,780,1362,601,1503,98.81,110,94.5,254.17
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1086,2048,814,1570,137.58,165.4,127.99,265.5
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1169,2407,778,1578,148.09,194.4,122.33,266.86
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,1010,2447,829,1209,127.95,197.63,130.35,204.45
2021-02-19,424,569,309,295,53.71,45.95,48.59,49.89,771,1705,582,941,97.67,137.7,91.51,159.13
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,593,1280,417,576,75.12,103.38,65.57,97.41
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1235,2456,669,1189,156.45,198.35,105.19,201.07
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1203,2406,635,1159,152.4,194.32,99.85,196
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1352,3688,923,1111,171.27,297.85,145.13,187.88
2021-02-24,441,660,365,366,55.87,53.3,57.39,61.89,1454,3780,974,1255,184.2,305.28,153.15,212.23
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1473,4452,1290,1217,186.6,359.56,202.84,205.81
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1083,3742,1012,806,137.2,302.21,159.13,136.3
2021-02-27,170,226,106,91,21.54,18.25,16.67,15.39,938,2803,661,659,118.83,226.38,103.94,111.44
2021-02-28,320,559,228,231,40.54,45.15,35.85,39.06,1974,6583,1411,1086,250.07,531.66,221.87,183.65
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2098,6956,1664,1246,265.78,561.79,261.65,210.71
2021-03-02,480,862,432,330,60.81,69.62,67.93,55.81,2391,5788,1406,996,302.9,467.46,221.08,168.43
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2441,8964,2316,1468,309.23,723.96,364.17,248.25
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2359,7560,1833,1407,298.84,610.57,288.22,237.94
2021-03-05,447,883,380,279,56.63,71.31,59.75,47.18,1503,5001,1283,880,190.4,403.9,201.74,148.82
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1061,3470,819,530,134.41,280.25,128.78,89.63
2021-03-07,244,470,231,158,30.91,37.96,36.32,26.72,2227,5097,1264,888,282.12,411.65,198.75,150.17
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1817,5247,1468,1041,230.18,423.76,230.83,176.04
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2043,4175,1485,734,258.81,337.18,233.5,124.13
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1763,5443,1942,1130,223.34,439.59,305.36,191.09
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1751,5796,2197,1256,221.82,468.1,345.46,212.4
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,948,3405,1465,684,120.09,275,230.36,115.67
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,808,2277,808,397,102.36,183.9,127.05,67.14
2021-03-14,137,309,173,54,17.36,24.96,27.2,9.13,1260,3977,2023,1006,159.62,321.19,318.1,170.12
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1153,3756,1772,774,146.06,303.35,278.63,130.89
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,963,3242,1644,864,121.99,261.83,258.5,146.11
2021-03-17,150,302,190,87,19,24.39,29.88,14.71,790,2535,1093,615,100.08,204.73,171.86,104
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,690,2750,1688,636,87.41,222.1,265.42,107.55
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,452,1703,1016,422,57.26,137.54,159.76,71.36
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,264,1271,721,258,33.44,102.65,113.37,43.63
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,487,1544,925,443,61.69,124.7,145.45,74.92
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,390,1049,482,241,49.41,84.72,75.79,40.76
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,310,938,382,202,39.27,75.76,60.07,34.16
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,289,1121,676,349,36.61,90.54,106.29,59.02
2021-03-25,67,156,100,56,8.49,12.6,15.72,9.47,374,1104,491,265,47.38,89.16,77.2,44.81
2021-03-26,48,102,68,36,6.08,8.24,10.69,6.09,235,668,354,199,29.77,53.95,55.66,33.65
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,303,202,60,8.87,24.47,31.76,10.15
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,106,488,195,120,13.43,39.41,30.66,20.29
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,171,459,154,138,21.66,37.07,24.21,23.34
2021-03-30,43,80,48,25,5.45,6.46,7.55,4.23,145,481,258,136,18.37,38.85,40.57,23
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,192,516,275,154,24.32,41.67,43.24,26.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,215,438,213,147,27.24,35.37,33.49,24.86
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,132,365,273,81,16.72,29.48,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,264,171,140,17.36,21.32,26.89,23.68
2021-04-04,18,27,27,10,2.28,2.18,4.25,1.69,164,337,233,148,20.78,27.22,36.64,25.03
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,277,535,321,295,35.09,43.21,50.47,49.89
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,332,548,268,351,42.06,44.26,42.14,59.36
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,432,625,411,333,54.73,50.48,64.63,56.31
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,394,635,408,340,49.91,51.28,64.15,57.5
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,199,366,291,180,25.21,29.56,45.76,30.44
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,102,190,130,85,12.92,15.34,20.44,14.37
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,578,287,281,48.52,46.68,45.13,47.52
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,439,336,460,64.61,35.45,52.83,77.79
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,584,268,332,51.43,47.17,42.14,56.14
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,275,437,270,236,34.84,35.29,42.45,39.91
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,273,268,133,262,34.58,21.64,20.91,44.31
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,268,173,177,18.75,21.64,27.2,29.93
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,160,90,71,11.78,12.92,14.15,12.01
2021-04-18,8,33,18,4,1.01,2.67,2.83,0.68,224,590,546,319,28.38,47.65,85.85,53.95
2021-04-19,9,39,17,2,1.14,3.15,2.67,0.34,227,575,316,257,28.76,46.44,49.69,43.46
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,445,421,223,17.61,35.94,66.2,37.71
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,109,194,448,147,13.81,15.67,70.44,24.86
2021-04-22,6,16,33,6,0.76,1.29,5.19,1.01,119,525,466,267,15.08,42.4,73.27,45.15
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,76,236,511,135,9.63,19.06,80.35,22.83
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,189,73,4.94,18.58,29.72,12.35
2021-04-25,1,13,33,2,0.13,1.05,5.19,0.34,128,331,442,226,16.22,26.73,69.5,38.22
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,118,357,416,129,14.95,28.83,65.41,21.82
2021-04-27,3,12,18,1,0.38,0.97,2.83,0.17,102,207,451,121,12.92,16.72,70.92,20.46
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,127,323,533,134,16.09,26.09,83.81,22.66
2021-04-29,3,10,34,5,0.38,0.81,5.35,0.85,120,287,486,88,15.2,23.18,76.42,14.88
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,103,148,219,55,13.05,11.95,34.44,9.3
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,328,44,7.22,12.6,51.57,7.44
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,134,217,58,11.27,10.82,34.12,9.81
2021-05-03,1,8,18,4,0.13,0.65,2.83,0.68,120,242,394,90,15.2,19.54,61.95,15.22
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,80,190,284,63,10.13,15.34,44.66,10.65
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,95,282,228,108,12.03,22.78,35.85,18.26
2021-05-06,2,9,5,1,0.25,0.73,0.79,0.17,128,261,335,124,16.22,21.08,52.68,20.97
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,70,171,83,47,8.87,13.81,13.05,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,138,31,30,6.84,11.15,4.87,5.07
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,270,170,103,21.03,21.81,26.73,17.42
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,137,204,109,39,17.36,16.48,17.14,6.6
2021-05-11,2,10,7,2,0.25,0.81,1.1,0.34,94,164,101,33,11.91,13.25,15.88,5.58
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,110,233,122,9.37,8.88,36.64,20.63
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,73,93,47,87,9.25,7.51,7.39,14.71
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,50,171,68,6.84,4.04,26.89,11.5
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,52,28,4.94,10.74,8.18,4.74
2021-05-16,0,6,5,1,0,0.48,0.79,0.17,136,216,99,46,17.23,17.44,15.57,7.78
2021-05-17,0,1,1,0,0,0.08,0.16,0,120,162,83,22,15.2,13.08,13.05,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,165,224,198,46,20.9,18.09,31.13,7.78
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,146,179,169,55,18.5,14.46,26.57,9.3
2021-05-20,0,6,0,3,0,0.48,0,0.51,169,192,117,40,21.41,15.51,18.4,6.76
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,119,164,74,41,15.08,13.25,11.64,6.93
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,179,159,100,49,22.68,12.84,15.72,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,154,110,67,24.07,12.44,17.3,11.33
2021-05-25,0,1,4,0,0,0.08,0.63,0,117,118,83,28,14.82,9.53,13.05,4.74
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,137,160,115,58,17.36,12.92,18.08,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,154,183,108,70,19.51,14.78,16.98,11.84
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,126,78,40,14.7,10.18,12.26,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,80,132,50,13,10.13,10.66,7.86,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,56,19.38,14.54,9.43,9.47
2021-05-31,0,0,0,0,0,0,0,0,202,186,94,55,25.59,15.02,14.78,9.3
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,107,93,44,30,13.55,7.51,6.92,5.07
2021-06-02,1,0,1,0,0.13,0,0.16,0,124,108,44,26,15.71,8.72,6.92,4.4
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,60,31,11.65,15.26,9.43,5.24
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,36,13.05,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,73,35,20,7.98,5.9,5.5,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,66,37,17.1,11.31,10.38,6.26
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,59,17.74,16.88,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,98,109,54,25,12.41,8.8,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,103,123,49,38,13.05,9.93,7.7,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,197,76,37,26.6,15.91,11.95,6.26
2021-06-11,4,0,0,2,0.51,0,0,0.34,111,479,139,31,14.06,38.69,21.86,5.24
2021-06-12,0,0,0,0,0,0,0,0,106,172,51,23,13.43,13.89,8.02,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,199,196,77,56,25.21,15.83,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,287,145,68,29.14,23.18,22.8,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,206,71,18.88,22.21,32.39,12.01
2021-06-16,0,0,2,0,0,0,0.31,0,170,277,147,60,21.54,22.37,23.11,10.15
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,238,347,172,89,30.15,28.02,27.05,15.05
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,207,281,252,57,26.22,22.69,39.62,9.64
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,119,242,338,35,15.08,19.54,53.15,5.92
2021-06-20,1,3,16,3,0.13,0.24,2.52,0.51,206,505,305,69,26.1,40.79,47.96,11.67
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,540,1103,196,38,43.61,173.44,33.15
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,244,562,704,180,30.91,45.39,110.7,30.44
2021-06-23,1,15,56,8,0.13,1.21,8.81,1.35,258,628,667,218,32.68,50.72,104.88,36.87
2021-06-24,2,38,75,7,0.25,3.07,11.79,1.18,344,889,1391,166,43.58,71.8,218.72,28.07
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,235,996,801,110,29.77,80.44,125.95,18.6
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,167,762,493,103,21.16,61.54,77.52,17.42
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,383,1198,1502,218,48.52,96.75,236.17,36.87
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,482,1115,714,155,61.06,90.05,112.27,26.21
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,397,1460,884,162,50.29,117.91,139,27.4
2021-06-30,8,81,53,8,1.01,6.54,8.33,1.35,432,1442,869,249,54.73,116.46,136.64,42.11
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,487,1698,982,158,61.69,137.14,154.41,26.72
2021-07-02,15,98,43,8,1.9,7.91,6.76,1.35,359,1136,417,141,45.48,91.75,65.57,23.84
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,318,1004,300,63,40.28,81.09,47.17,10.65
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,504,2375,710,110,63.85,191.81,111.64,18.6
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,572,2373,709,185,72.46,191.65,111.48,31.29
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,586,2246,990,173,74.24,181.39,155.67,29.26
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,615,2317,1084,237,77.91,187.13,170.45,40.08
2021-07-08,21,97,39,15,2.66,7.83,6.13,2.54,774,2270,1002,210,98.05,183.33,157.55,35.51
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,521,1880,683,197,66,151.83,107.39,33.31
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,367,1179,355,70,46.49,95.22,55.82,11.84
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,671,2405,744,181,85,194.23,116.99,30.61
2021-07-12,48,162,57,24,6.08,13.08,8.96,4.06,641,2206,641,209,81.2,178.16,100.79,35.34
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1038,2762,604,163,131.5,223.07,94.97,27.56
