Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,295,518,145,260,37.37,41.84,22.8,43.97
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,195,395,110,197,24.7,31.9,17.3,33.31
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,319,777,202,294,40.41,62.75,31.76,49.72
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,243,576,178,262,30.78,46.52,27.99,44.31
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,305,815,229,392,38.64,65.82,36.01,66.29
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,549,154,175,25.59,44.34,24.21,29.59
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,470,88,165,19.89,37.96,13.84,27.9
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,332,764,195,303,42.06,61.7,30.66,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,421,1031,204,397,53.33,83.27,32.08,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,478,948,224,523,60.55,76.56,35.22,88.44
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,353,929,189,395,44.72,75.03,29.72,66.8
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,340,1210,197,335,43.07,97.72,30.98,56.65
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,225,733,141,239,28.5,59.2,22.17,40.42
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,234,702,159,213,29.64,56.7,25,36.02
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,403,1353,288,326,51.05,109.27,45.29,55.13
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,376,1162,253,467,47.63,93.85,39.78,78.97
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,361,1002,276,506,45.73,80.92,43.4,85.57
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,410,1255,288,408,51.94,101.36,45.29,69
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,516,1316,452,492,65.37,106.28,71.07,83.2
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1157,321,340,43.83,93.44,50.47,57.5
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,845,281,239,37.75,68.24,44.18,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,513,1518,334,435,64.99,122.6,52.52,73.56
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,474,1498,496,526,60.05,120.98,77.99,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,626,1819,486,522,79.3,146.91,76.42,88.28
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,518,1640,464,665,65.62,132.45,72.96,112.46
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,492,1790,598,669,62.33,144.57,94.03,113.13
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,379,1383,356,486,48.01,111.7,55.98,82.19
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,315,959,267,475,39.9,77.45,41.98,80.33
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,764,2224,650,988,96.79,179.62,102.21,167.08
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,707,1754,587,941,89.56,141.66,92.3,159.13
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,779,2165,625,1056,98.69,174.85,98.27,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,635,1940,752,863,80.44,156.68,118.24,145.94
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,539,1259,351,396,68.28,101.68,55.19,66.97
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,447,956,296,466,56.63,77.21,46.54,78.81
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,335,925,331,373,42.44,74.71,52.05,63.08
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,651,1734,713,956,82.47,140.04,112.11,161.67
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,709,1886,594,870,89.82,152.32,93.4,147.13
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,767,2016,617,999,97.17,162.82,97.02,168.94
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,820,2376,913,1119,103.88,191.89,143.56,189.23
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2291,5826,2457,2628,290.23,470.52,386.34,444.42
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1770,4348,2138,2206,224.23,351.16,336.18,373.06
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,699,1750,625,667,88.55,141.33,98.27,112.8
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1459,3635,1397,1473,184.83,293.57,219.66,249.1
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1385,3145,1347,1718,175.45,254,211.8,290.53
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1277,3044,1233,1307,161.77,245.84,193.88,221.03
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1817,3768,1306,1524,230.18,304.31,205.36,257.72
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1516,2695,851,982,192.05,217.66,133.81,166.07
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,576,1116,344,401,72.97,90.13,54.09,67.81
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,448,952,291,340,56.75,76.89,45.76,57.5
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2253,5222,1600,1609,285.41,421.74,251.58,272.1
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4219,9397,3602,3299,534.47,758.93,566.38,557.89
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2397,5781,1852,1698,303.66,466.89,291.21,287.15
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2448,5452,1818,1844,310.12,440.32,285.86,311.84
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2941,7485,2796,2719,372.57,604.51,439.64,459.81
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,1981,4328,1751,1743,250.96,349.54,275.33,294.76
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1072,2214,683,712,135.8,178.81,107.39,120.41
2021-01-03,227,601,419,486,28.76,48.54,65.88,82.19,1861,4064,1363,1446,235.76,328.22,214.32,244.53
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4455,10141,2977,2668,564.37,819.02,468.1,451.19
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3063,6617,2109,2166,388.03,534.41,331.62,366.29
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2892,5772,2009,1731,366.36,466.16,315.89,292.73
2021-01-07,410,935,689,736,51.94,75.51,108.34,124.46,2212,4876,1358,1638,280.22,393.8,213.53,277
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1568,3275,1387,1270,198.64,264.5,218.09,214.77
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1192,2454,776,921,151.01,198.19,122.02,155.75
2021-01-10,402,985,606,691,50.93,79.55,95.29,116.86,1942,3887,1332,1296,246.02,313.93,209.44,219.17
2021-01-11,613,1359,918,924,77.66,109.76,144.35,156.26,2179,4334,1460,1364,276.04,350.03,229.57,230.67
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2247,4610,1581,1488,284.65,372.32,248.6,251.64
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2514,4875,1488,1640,318.48,393.72,233.97,277.34
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1774,3263,1059,1181,224.73,263.53,166.52,199.72
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,942,2002,656,728,119.33,161.69,103.15,123.11
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,767,1948,671,773,97.17,157.33,105.51,130.72
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,773,1721,623,563,97.93,138.99,97.96,95.21
2021-01-18,723,1501,920,958,91.59,121.23,144.66,162.01,1588,3111,1135,1486,201.17,251.25,178.47,251.3
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1678,3357,1414,1578,212.57,271.12,222.34,266.86
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1087,2021,787,1176,137.7,163.22,123.75,198.87
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1443,2364,1088,1401,182.8,190.92,171.08,236.92
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,675,1140,547,770,85.51,92.07,86.01,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,563,848,478,826,71.32,68.49,75.16,139.68
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,963,1573,679,1069,121.99,127.04,106.77,180.78
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1024,1633,919,1379,129.72,131.89,144.5,233.2
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1080,1690,884,1222,136.82,136.49,139,206.65
2021-01-27,623,978,708,889,78.92,78.99,111.33,150.34,921,1583,781,1260,116.67,127.85,122.8,213.08
2021-01-28,634,947,599,736,80.32,76.48,94.19,124.46,1021,1607,798,1349,129.34,129.79,125.48,228.13
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,634,1037,508,883,80.32,83.75,79.88,149.32
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,408,764,382,566,51.69,61.7,60.07,95.72
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,935,1602,792,1656,118.45,129.38,124.53,280.05
2021-02-01,776,1236,756,955,98.31,99.82,118.87,161.5,557,935,500,844,70.56,75.51,78.62,142.73
2021-02-02,724,1147,638,854,91.72,92.63,100.32,144.42,1295,2239,1240,2556,164.05,180.83,194.98,432.25
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,720,1277,702,1033,91.21,103.13,110.38,174.69
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1065,1908,1024,2196,134.92,154.1,161.01,371.37
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,762,1169,666,1068,96.53,94.41,104.72,180.61
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,551,817,456,935,69.8,65.98,71.7,158.12
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,790,1399,800,1712,100.08,112.99,125.79,289.52
2021-02-08,790,1115,690,766,100.08,90.05,108.5,129.54,777,1246,653,1285,98.43,100.63,102.68,217.31
2021-02-09,653,917,552,569,82.72,74.06,86.8,96.22,1056,1807,1059,2158,133.78,145.94,166.52,364.94
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,785,1386,829,1844,99.45,111.94,130.35,311.84
2021-02-11,560,678,377,479,70.94,54.76,59.28,81,864,1481,797,1668,109.45,119.61,125.32,282.08
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,593,1051,506,876,75.12,84.88,79.56,148.14
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,368,890,364,724,46.62,71.88,57.24,122.44
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,637,1510,547,1199,80.7,121.95,86.01,202.76
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,750,1383,590,1486,95.01,111.7,92.77,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1056,2074,804,1561,133.78,167.5,126.42,263.98
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1136,2428,777,1568,143.91,196.09,122.18,265.16
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,971,2469,830,1201,123.01,199.4,130.51,203.1
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,751,1713,576,950,95.14,138.35,90.57,160.65
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,577,1286,415,574,73.1,103.86,65.25,97.07
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1188,2493,657,1189,150.5,201.34,103.31,201.07
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1166,2434,630,1158,147.71,196.58,99.06,195.83
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1294,3716,924,1123,163.93,300.11,145.29,189.91
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1394,3792,1002,1257,176.59,306.25,157.55,212.57
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1426,4444,1324,1219,180.65,358.91,208.19,206.15
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1044,3735,1039,819,132.26,301.65,163.37,138.5
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,903,2805,686,656,114.39,226.54,107.87,110.94
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1893,6600,1460,1081,239.81,533.03,229.57,182.81
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2018,6946,1725,1249,255.64,560.98,271.24,211.22
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2316,5820,1429,998,293.4,470.04,224.7,168.77
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2347,8951,2382,1489,297.32,722.91,374.55,251.8
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2270,7566,1885,1428,287.57,611.05,296.4,241.49
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1464,4996,1312,890,185.46,403.49,206.3,150.51
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1006,3500,831,539,127.44,282.67,130.67,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2119,5171,1277,899,268.44,417.62,200.8,152.03
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1754,5239,1525,1051,222.2,423.12,239.79,177.73
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1971,4194,1523,743,249.69,338.72,239.48,125.65
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1710,5446,1948,1162,216.63,439.83,306.3,196.51
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1686,5815,2176,1309,213.59,469.64,342.15,221.37
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,909,3388,1492,705,115.15,273.62,234.6,119.22
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,763,2297,815,408,96.66,185.51,128.15,69
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1214,3989,2019,1039,153.79,322.16,317.47,175.71
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1114,3754,1769,810,141.12,303.18,278.16,136.98
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,931,3236,1640,903,117.94,261.35,257.87,152.71
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,757,2537,1102,635,95.9,204.9,173.28,107.38
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,662,2745,1673,677,83.86,221.69,263.06,114.49
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,432,1702,1012,447,54.73,137.46,159.13,75.59
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,255,1259,740,259,32.3,101.68,116.36,43.8
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1535,925,451,60.68,123.97,145.45,76.27
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,381,1041,491,246,48.27,84.07,77.2,41.6
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,303,942,381,202,38.38,76.08,59.91,34.16
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,284,1114,667,368,35.98,89.97,104.88,62.23
2021-03-25,69,164,102,57,8.74,13.25,16.04,9.64,368,1099,493,276,46.62,88.76,77.52,46.67
2021-03-26,49,106,70,37,6.21,8.56,11.01,6.26,232,661,361,200,29.39,53.38,56.76,33.82
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,299,199,69,8.87,24.15,31.29,11.67
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,103,486,197,121,13.05,39.25,30.98,20.46
2021-03-29,31,61,33,20,3.93,4.93,5.19,3.38,166,460,153,141,21.03,37.15,24.06,23.84
2021-03-30,42,83,49,25,5.32,6.7,7.7,4.23,140,482,254,147,17.74,38.93,39.94,24.86
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,188,513,282,155,23.82,41.43,44.34,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,209,439,208,153,26.48,35.45,32.71,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,129,362,277,80,16.34,29.24,43.56,13.53
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,261,174,138,17.1,21.08,27.36,23.34
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,160,336,235,149,20.27,27.14,36.95,25.2
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,536,316,301,34.71,43.29,49.69,50.9
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,326,548,270,353,41.3,44.26,42.45,59.7
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,427,626,404,329,54.09,50.56,63.52,55.64
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,387,633,416,336,49.03,51.12,65.41,56.82
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,371,292,177,24.58,29.96,45.91,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,98,193,130,80,12.41,15.59,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,588,286,273,48.52,47.49,44.97,46.17
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,435,334,441,64.61,35.13,52.52,74.58
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,573,279,334,51.43,46.28,43.87,56.48
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,275,430,269,238,34.84,34.73,42.3,40.25
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,272,268,136,248,34.46,21.64,21.38,41.94
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,269,180,170,18.75,21.73,28.3,28.75
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,9,46,24,7,1.14,3.72,3.77,1.18,218,585,530,341,27.62,47.25,83.34,57.67
2021-04-19,9,42,20,2,1.14,3.39,3.14,0.34,224,569,322,254,28.38,45.95,50.63,42.95
2021-04-20,5,25,30,9,0.63,2.02,4.72,1.52,138,443,413,227,17.48,35.78,64.94,38.39
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,105,192,448,148,13.3,15.51,70.44,25.03
2021-04-22,6,22,35,6,0.76,1.78,5.5,1.01,114,522,459,278,14.44,42.16,72.17,47.01
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,239,494,158,8.99,19.3,77.68,26.72
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,183,78,4.94,18.58,28.77,13.19
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,127,329,438,234,16.09,26.57,68.87,39.57
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,115,353,410,138,14.57,28.51,64.47,23.34
2021-04-27,3,16,23,1,0.38,1.29,3.62,0.17,99,204,442,134,12.54,16.48,69.5,22.66
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,125,324,524,144,15.84,26.17,82.39,24.35
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,286,477,102,15.2,23.1,75,17.25
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,208,66,12.79,12.11,32.71,11.16
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,159,315,57,6.97,12.84,49.53,9.64
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,88,132,218,59,11.15,10.66,34.28,9.98
2021-05-03,1,12,20,5,0.13,0.97,3.14,0.85,119,241,393,90,15.08,19.46,61.8,15.22
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,188,286,67,9.88,15.18,44.97,11.33
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,278,226,115,11.91,22.45,35.54,19.45
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,262,335,127,15.71,21.16,52.68,21.48
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,88,48,8.49,13.49,13.84,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,273,168,105,20.52,22.05,26.42,17.76
2021-05-10,4,12,11,1,0.51,0.97,1.73,0.17,132,206,106,43,16.72,16.64,16.67,7.27
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,91,165,100,36,11.53,13.33,15.72,6.09
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,76,109,223,129,9.63,8.8,35.06,21.82
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,53,49,166,77,6.71,3.96,26.1,13.02
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,135,214,101,50,17.1,17.28,15.88,8.46
2021-05-17,0,1,1,0,0,0.08,0.16,0,116,163,86,22,14.7,13.16,13.52,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,164,224,197,48,20.78,18.09,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,143,183,170,56,18.12,14.78,26.73,9.47
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,166,194,116,42,21.03,15.67,18.24,7.1
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,42,14.95,13.41,11.32,7.1
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,61,79,44,20,7.73,6.38,6.92,3.38
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,175,162,99,48,22.17,13.08,15.57,8.12
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,188,154,111,71,23.82,12.44,17.45,12.01
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,116,56,16.85,13.16,18.24,9.47
2021-05-27,1,3,4,2,0.13,0.24,0.63,0.34,158,181,111,71,20.02,14.62,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,129,76,40,14.44,10.42,11.95,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,55,19,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,190,95,52,24.96,15.34,14.94,8.79
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,94,45,32,13.43,7.59,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,57,33,11.65,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,63,71,37,21,7.98,5.73,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,136,138,67,35,17.23,11.15,10.54,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,138,209,85,63,17.48,16.88,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,54,25,12.16,8.96,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,121,52,35,13.17,9.77,8.18,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,209,196,77,39,26.48,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,471,148,31,13.81,38.04,23.27,5.24
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,56,24.96,16.23,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,227,286,151,66,28.76,23.1,23.74,11.16
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,74,18.88,22.21,32.86,12.51
2021-06-16,0,0,2,0,0,0,0.31,0,164,282,146,59,20.78,22.78,22.96,9.98
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,341,178,92,29.9,27.54,27.99,15.56
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,204,278,257,56,25.84,22.45,40.41,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,340,36,14.7,19.46,53.46,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,496,314,72,25.72,40.06,49.37,12.18
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,298,534,1070,233,37.75,43.13,168.25,39.4
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,554,708,187,30.02,44.74,111.33,31.62
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,252,610,683,224,31.92,49.27,107.39,37.88
2021-06-24,2,38,80,7,0.25,3.07,12.58,1.18,338,881,1391,178,42.82,71.15,218.72,30.1
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,230,979,812,120,29.14,79.07,127.68,20.29
2021-06-26,4,28,33,2,0.51,2.26,5.19,0.34,165,751,487,122,20.9,60.65,76.58,20.63
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,372,1182,1513,234,47.13,95.46,237.9,39.57
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,470,1108,727,156,59.54,89.49,114.31,26.38
2021-06-29,11,65,86,4,1.39,5.25,13.52,0.68,380,1446,906,168,48.14,116.78,142.46,28.41
2021-06-30,8,83,62,8,1.01,6.7,9.75,1.35,421,1431,876,265,53.33,115.57,137.74,44.81
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,478,1685,997,167,60.55,136.09,156.77,28.24
2021-07-02,15,107,50,8,1.9,8.64,7.86,1.35,353,1129,422,147,44.72,91.18,66.36,24.86
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,306,999,312,67,38.76,80.68,49.06,11.33
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,487,2350,748,113,61.69,189.79,117.62,19.11
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,556,2345,744,194,70.44,189.39,116.99,32.81
2021-07-06,18,142,69,18,2.28,11.47,10.85,3.04,573,2225,1017,181,72.59,179.7,159.91,30.61
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,590,2310,1103,249,74.74,186.56,173.44,42.11
2021-07-08,21,98,40,16,2.66,7.91,6.29,2.71,754,2257,1023,216,95.52,182.28,160.86,36.53
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,500,1875,696,208,63.34,151.43,109.44,35.17
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,359,1170,368,74,45.48,94.49,57.86,12.51
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,641,2417,747,193,81.2,195.2,117.46,32.64
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,624,2198,655,218,79.05,177.52,102.99,36.87
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1005,2769,623,175,127.32,223.63,97.96,29.59
