Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,521,147,258,37.24,42.08,23.11,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,395,108,203,24.58,31.9,16.98,34.33
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,313,781,204,294,39.65,63.08,32.08,49.72
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,241,577,177,265,30.53,46.6,27.83,44.81
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,302,818,226,394,38.26,66.06,35.54,66.63
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,152,179,25.59,44.26,23.9,30.27
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,156,471,87,165,19.76,38.04,13.68,27.9
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,763,197,302,41.93,61.62,30.98,51.07
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1034,204,395,52.95,83.51,32.08,66.8
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,477,950,222,521,60.43,76.72,34.91,88.11
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,189,396,44.59,75.11,29.72,66.97
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,337,1212,194,341,42.69,97.88,30.5,57.67
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,224,730,142,242,28.38,58.96,22.33,40.92
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,232,704,155,215,29.39,56.86,24.37,36.36
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,398,1358,283,330,50.42,109.68,44.5,55.81
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,375,1159,254,470,47.51,93.6,39.94,79.48
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,357,1005,275,505,45.23,81.17,43.24,85.4
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,408,1256,289,404,51.69,101.44,45.44,68.32
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,512,1321,450,495,64.86,106.69,70.76,83.71
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,343,1161,314,345,43.45,93.77,49.37,58.34
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,843,282,237,37.75,68.08,44.34,40.08
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,511,1514,338,436,64.73,122.27,53.15,73.73
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,472,1495,499,526,59.79,120.74,78.46,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,620,1821,486,526,78.54,147.07,76.42,88.95
2020-12-02,54,122,91,181,6.84,9.85,14.31,30.61,512,1642,465,667,64.86,132.61,73.12,112.8
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,489,1793,595,670,61.95,144.81,93.56,113.3
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,370,1390,356,489,46.87,112.26,55.98,82.69
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,316,954,271,476,40.03,77.05,42.61,80.5
2020-12-06,58,122,73,109,7.35,9.85,11.48,18.43,753,2227,649,995,95.39,179.86,102.05,168.26
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,704,1749,590,946,89.18,141.25,92.77,159.98
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,774,2165,622,1056,98.05,174.85,97.8,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,631,1939,749,869,79.94,156.6,117.77,146.96
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,532,1264,350,397,67.39,102.08,55.03,67.14
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,440,962,296,467,55.74,77.69,46.54,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,326,932,330,375,41.3,75.27,51.89,63.42
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,646,1733,712,962,81.84,139.96,111.95,162.68
2020-12-14,93,236,187,187,11.78,19.06,29.4,31.62,708,1877,600,875,89.69,151.59,94.34,147.97
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,763,2016,611,1009,96.66,162.82,96.07,170.63
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,812,2374,908,1132,102.87,191.73,142.77,191.43
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2278,5824,2439,2651,288.58,470.36,383.51,448.31
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1759,4340,2137,2221,222.83,350.51,336.02,375.59
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,696,1752,620,668,88.17,141.5,97.49,112.97
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1445,3637,1397,1476,183.06,293.73,219.66,249.61
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1371,3155,1340,1727,173.68,254.81,210.7,292.05
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1274,3040,1229,1311,161.39,245.52,193.25,221.7
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1801,3776,1300,1536,228.15,304.96,204.41,259.75
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1501,2694,857,984,190.15,217.58,134.75,166.4
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,572,1115,347,401,72.46,90.05,54.56,67.81
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,445,952,292,340,56.37,76.89,45.91,57.5
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2235,5224,1607,1597,283.13,421.91,252.68,270.07
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4184,9412,3586,3323,530.04,760.14,563.86,561.95
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2372,5795,1843,1707,300.49,468.02,289.79,288.67
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2434,5455,1801,1863,308.34,440.56,283.19,315.05
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2921,7480,2788,2743,370.04,604.11,438.38,463.87
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1970,4328,1746,1752,249.56,349.54,274.54,296.28
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1065,2214,685,712,134.92,178.81,107.71,120.41
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1840,4072,1356,1459,233.1,328.87,213.22,246.73
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4406,10163,2965,2691,558.16,820.79,466.22,455.08
2021-01-05,420,1047,780,811,53.21,84.56,122.65,137.15,3038,6625,2101,2179,384.86,535.05,330.36,368.49
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2871,5778,2004,1744,363.7,466.65,315.11,294.93
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2187,4889,1354,1650,277.05,394.85,212.9,279.03
2021-01-08,489,1031,651,854,61.95,83.27,102.36,144.42,1553,3281,1379,1284,196.74,264.98,216.83,217.14
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1177,2463,774,921,149.1,198.92,121.7,155.75
2021-01-10,402,985,605,691,50.93,79.55,95.13,116.86,1919,3901,1322,1310,243.1,315.06,207.87,221.53
2021-01-11,612,1360,918,924,77.53,109.84,144.35,156.26,2164,4338,1466,1370,274.14,350.35,230.51,231.68
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2219,4631,1576,1493,281.11,374.01,247.81,252.48
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2495,4882,1484,1645,316.07,394.28,233.34,278.19
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1759,3269,1057,1183,222.83,264.01,166.2,200.06
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,930,2012,651,732,117.81,162.49,102.36,123.79
2021-01-16,362,689,391,452,45.86,55.65,61.48,76.44,753,1960,661,774,95.39,158.3,103.94,130.89
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,771,1721,622,565,97.67,138.99,97.8,95.55
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1577,3115,1124,1492,199.78,251.58,176.74,252.31
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1670,3359,1406,1577,211.56,271.28,221.08,266.69
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1076,2030,785,1172,136.31,163.95,123.43,198.2
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1438,2365,1083,1398,182.17,191,170.29,236.42
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,670,1142,543,769,84.88,92.23,85.38,130.05
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,556,852,476,829,70.44,68.81,74.85,140.19
2021-01-24,357,596,416,498,45.23,48.13,65.41,84.22,961,1572,677,1064,121.74,126.96,106.45,179.93
2021-01-25,835,1265,808,911,105.78,102.17,127.05,154.06,1020,1628,918,1383,129.22,131.48,144.35,233.88
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1072,1694,881,1220,135.8,136.81,138.53,206.31
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,919,1579,781,1263,116.42,127.52,122.8,213.59
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1018,1607,793,1348,128.96,129.79,124.69,227.96
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,631,1039,502,886,79.94,83.91,78.93,149.83
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,404,767,378,567,51.18,61.95,59.44,95.89
2021-01-31,421,631,383,621,53.33,50.96,60.22,105.02,934,1600,787,1650,118.32,129.22,123.75,279.03
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,554,933,502,838,70.18,75.35,78.93,141.71
2021-02-02,723,1147,637,855,91.59,92.63,100.16,144.59,1288,2239,1233,2550,163.17,180.83,193.88,431.23
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,719,1275,695,1039,91.08,102.97,109.28,175.71
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1053,1907,1021,2192,133.4,154.01,160.54,370.69
2021-02-05,664,893,514,697,84.12,72.12,80.82,117.87,756,1173,659,1065,95.77,94.73,103.62,180.1
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,543,824,453,927,68.79,66.55,71.23,156.76
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,789,1395,792,1714,99.95,112.66,124.53,289.85
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,771,1249,643,1283,97.67,100.87,101.11,216.97
2021-02-09,655,916,552,570,82.98,73.98,86.8,96.39,1053,1809,1052,2163,133.4,146.1,165.42,365.78
2021-02-10,588,811,503,544,74.49,65.5,79.09,92,781,1386,826,1846,98.94,111.94,129.88,312.18
2021-02-11,560,678,378,483,70.94,54.76,59.44,81.68,858,1480,793,1672,108.69,119.53,124.69,282.75
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,591,1052,504,873,74.87,84.96,79.25,147.63
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,364,890,362,726,46.11,71.88,56.92,122.77
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,631,1509,547,1202,79.94,121.87,86.01,203.27
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,738,1385,590,1486,93.49,111.86,92.77,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1049,2077,803,1555,132.89,167.74,126.26,262.97
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1129,2433,767,1573,143.02,196.5,120.6,266.01
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,961,2468,835,1204,121.74,199.32,131.3,203.61
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,745,1717,570,956,94.38,138.67,89.63,161.67
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,568,1293,409,579,71.96,104.43,64.31,97.91
2021-02-21,292,417,269,279,36.99,33.68,42.3,47.18,1173,2504,655,1187,148.6,202.23,102.99,200.73
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1158,2439,623,1163,146.7,196.98,97.96,196.67
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1285,3713,929,1121,162.79,299.87,146.08,189.57
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1384,3788,1012,1258,175.33,305.93,159.13,212.74
2021-02-25,396,693,336,291,50.17,55.97,52.83,49.21,1410,4441,1328,1230,178.62,358.67,208.81,208.01
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1032,3731,1042,826,130.74,301.33,163.84,139.68
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,890,2811,693,655,112.75,227.02,108.97,110.77
2021-02-28,316,558,228,229,40.03,45.07,35.85,38.73,1866,6609,1472,1083,236.39,533.76,231.46,183.15
2021-03-01,569,924,428,349,72.08,74.62,67.3,59.02,2002,6936,1737,1259,253.62,560.17,273.13,212.91
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2280,5840,1430,1007,288.84,471.66,224.85,170.29
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2329,8934,2397,1505,295.04,721.54,376.9,254.51
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2241,7573,1895,1430,283.89,611.62,297.97,241.83
2021-03-05,445,883,376,279,56.37,71.31,59.12,47.18,1454,4985,1330,892,184.2,402.6,209.13,150.85
2021-03-06,219,406,162,77,27.74,32.79,25.47,13.02,992,3504,831,546,125.67,282.99,130.67,92.33
2021-03-07,244,472,232,157,30.91,38.12,36.48,26.55,2100,5179,1270,913,266.03,418.27,199.69,154.4
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1739,5242,1522,1061,220.3,423.36,239.32,179.43
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1948,4205,1524,753,246.78,339.61,239.63,127.34
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1695,5445,1942,1182,214.73,439.75,305.36,199.89
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1665,5819,2170,1328,210.93,469.96,341.21,224.58
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,897,3390,1490,717,113.63,273.79,234.29,121.25
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,753,2304,811,413,95.39,186.08,127.52,69.84
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1204,3987,2005,1063,152.53,322,315.27,179.76
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1104,3746,1767,830,139.86,302.54,277.84,140.36
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,920,3232,1637,919,116.55,261.03,257.4,155.41
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,745,2541,1088,655,94.38,205.22,171.08,110.77
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,656,2738,1668,695,83.1,221.13,262.28,117.53
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,427,1697,1005,461,54.09,137.05,158.03,77.96
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,252,1259,736,265,31.92,101.68,115.73,44.81
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1531,921,461,60.68,123.65,144.82,77.96
2021-03-22,82,180,127,51,10.39,14.54,19.97,8.62,379,1040,484,255,48.01,83.99,76.1,43.12
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,305,942,377,209,38.64,76.08,59.28,35.34
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,283,1110,665,374,35.85,89.65,104.56,63.25
2021-03-25,72,166,105,58,9.12,13.41,16.51,9.81,368,1096,493,279,46.62,88.52,77.52,47.18
2021-03-26,51,106,73,37,6.46,8.56,11.48,6.26,231,659,355,209,29.26,53.22,55.82,35.34
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,103,484,198,122,13.05,39.09,31.13,20.63
2021-03-29,31,63,34,21,3.93,5.09,5.35,3.55,165,459,155,141,20.9,37.07,24.37,23.84
2021-03-30,43,85,49,25,5.45,6.86,7.7,4.23,140,482,248,153,17.74,38.93,39,25.87
2021-03-31,41,101,59,23,5.19,8.16,9.28,3.89,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,206,440,213,154,26.1,35.54,33.49,26.04
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,126,364,271,87,15.96,29.4,42.61,14.71
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,260,173,141,17.1,21,27.2,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,335,233,151,20.4,27.06,36.64,25.54
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,533,315,305,34.71,43.05,49.53,51.58
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,323,548,269,355,40.92,44.26,42.3,60.03
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,425,627,398,337,53.84,50.64,62.58,56.99
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,627,418,344,49.28,50.64,65.73,58.17
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,367,294,178,24.58,29.64,46.23,30.1
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,79,12.29,15.67,20.44,13.36
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,385,588,286,270,48.77,47.49,44.97,45.66
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,432,333,443,64.61,34.89,52.36,74.92
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,570,283,334,51.43,46.03,44.5,56.48
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,277,430,263,245,35.09,34.73,41.35,41.43
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,133,254,34.33,21.64,20.91,42.95
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,268,176,175,18.75,21.64,27.67,29.59
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,91,163,88,72,11.53,13.16,13.84,12.18
2021-04-18,10,51,26,7,1.27,4.12,4.09,1.18,218,584,516,357,27.62,47.17,81.14,60.37
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,568,323,254,28.38,45.87,50.79,42.95
2021-04-20,5,28,32,8,0.63,2.26,5.03,1.35,138,440,406,235,17.48,35.54,63.84,39.74
2021-04-21,5,18,22,7,0.63,1.45,3.46,1.18,105,193,444,152,13.3,15.59,69.81,25.7
2021-04-22,6,28,37,8,0.76,2.26,5.82,1.35,115,518,449,292,14.57,41.84,70.6,49.38
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,234,487,170,8.99,18.9,76.58,28.75
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,40,231,181,79,5.07,18.66,28.46,13.36
2021-04-25,1,13,36,2,0.13,1.05,5.66,0.34,127,328,435,237,16.09,26.49,68.4,40.08
2021-04-26,2,20,29,0,0.25,1.62,4.56,0,115,352,394,154,14.57,28.43,61.95,26.04
2021-04-27,4,21,25,2,0.51,1.7,3.93,0.34,99,203,438,139,12.54,16.39,68.87,23.51
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,324,523,145,15.71,26.17,82.24,24.52
2021-04-29,4,12,36,5,0.51,0.97,5.66,0.85,120,281,471,113,15.2,22.69,74.06,19.11
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,98,153,207,68,12.41,12.36,32.55,11.5
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,160,302,70,6.97,12.92,47.49,11.84
2021-05-02,1,7,11,3,0.13,0.57,1.73,0.51,88,132,215,61,11.15,10.66,33.81,10.32
2021-05-03,2,15,23,6,0.25,1.21,3.62,1.01,119,241,389,94,15.08,19.46,61.17,15.9
2021-05-04,5,12,15,0,0.63,0.97,2.36,0,78,187,286,69,9.88,15.1,44.97,11.67
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,220,121,11.91,22.37,34.59,20.46
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,123,260,335,128,15.58,21,52.68,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,87,49,8.49,13.49,13.68,8.29
2021-05-08,0,6,0,0,0,0.48,0,0,53,137,30,31,6.71,11.06,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,273,165,109,20.52,22.05,25.94,18.43
2021-05-10,4,14,19,1,0.51,1.13,2.99,0.17,132,205,105,45,16.72,16.56,16.51,7.61
2021-05-11,2,11,8,2,0.25,0.89,1.26,0.34,91,166,100,35,11.53,13.41,15.72,5.92
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,108,216,137,9.63,8.72,33.96,23.17
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,46,90,8.99,7.59,7.23,15.22
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,158,85,6.59,3.96,24.84,14.37
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,11,6,1,0,0.89,0.94,0.17,136,216,99,52,17.23,17.44,15.57,8.79
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,84,23,14.57,13.25,13.21,3.89
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,194,51,20.65,18.17,30.5,8.62
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,168,58,17.99,14.86,26.42,9.81
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,164,192,117,44,20.78,15.51,18.4,7.44
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,176,162,98,49,22.3,13.08,15.41,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,153,108,75,24.07,12.36,16.98,12.68
2021-05-25,0,2,4,0,0,0.16,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,131,165,117,56,16.6,13.33,18.4,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,113,128,77,41,14.32,10.34,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,131,53,13,9.88,10.58,8.33,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,182,63,56,19.26,14.7,9.91,9.47
2021-05-31,0,0,0,0,0,0,0,0,199,189,96,50,25.21,15.26,15.1,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,33,11.78,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,61,73,37,21,7.73,5.9,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,67,36,17.1,11.15,10.54,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,136,211,85,60,17.23,17.04,13.37,10.15
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,110,54,26,12.16,8.88,8.49,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,108,473,145,35,13.68,38.2,22.8,5.92
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,60,24.96,16.23,12.11,10.15
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,284,153,68,28.63,22.94,24.06,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,274,210,75,18.88,22.13,33.02,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,340,179,91,29.9,27.46,28.15,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,277,257,56,25.97,22.37,40.41,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,240,339,38,14.7,19.38,53.3,6.43
2021-06-20,1,3,19,3,0.13,0.24,2.99,0.51,203,492,316,75,25.72,39.74,49.69,12.68
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,296,532,1051,255,37.5,42.97,165.26,43.12
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,542,718,189,30.02,43.77,112.9,31.96
2021-06-23,1,16,61,10,0.13,1.29,9.59,1.69,250,605,674,239,31.67,48.86,105.98,40.42
2021-06-24,2,40,81,8,0.25,3.23,12.74,1.35,336,877,1389,185,42.57,70.83,218.41,31.29
2021-06-25,2,49,76,9,0.25,3.96,11.95,1.52,229,972,812,128,29.01,78.5,127.68,21.65
2021-06-26,4,29,34,2,0.51,2.34,5.35,0.34,164,747,472,141,20.78,60.33,74.22,23.84
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,368,1182,1497,254,46.62,95.46,235.39,42.95
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,464,1108,727,161,58.78,89.49,114.31,27.23
2021-06-29,11,67,86,4,1.39,5.41,13.52,0.68,377,1437,912,173,47.76,116.06,143.4,29.26
2021-06-30,8,91,68,8,1.01,7.35,10.69,1.35,420,1428,869,275,53.21,115.33,136.64,46.51
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,475,1673,1006,173,60.17,135.12,158.18,29.26
2021-07-02,15,115,53,9,1.9,9.29,8.33,1.52,349,1125,427,150,44.21,90.86,67.14,25.37
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,303,1002,312,68,38.38,80.92,49.06,11.5
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,481,2336,758,122,60.93,188.66,119.19,20.63
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,551,2331,759,194,69.8,188.26,119.35,32.81
2021-07-06,19,148,70,19,2.41,11.95,11.01,3.21,566,2220,1020,189,71.7,179.29,160.38,31.96
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2299,1112,255,74.62,185.67,174.85,43.12
2021-07-08,21,99,40,16,2.66,8,6.29,2.71,748,2254,1022,226,94.76,182.04,160.7,38.22
2021-07-09,21,134,54,25,2.66,10.82,8.49,4.23,497,1862,703,215,62.96,150.38,110.54,36.36
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,355,1174,366,76,44.97,94.82,57.55,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,639,2412,746,200,80.95,194.8,117.3,33.82
2021-07-12,48,164,57,24,6.08,13.25,8.96,4.06,621,2191,661,221,78.67,176.95,103.94,37.37
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,988,2775,633,177,125.16,224.12,99.53,29.93
