Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,521,147,258,37.24,42.08,23.11,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,395,109,201,24.45,31.9,17.14,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,313,782,203,293,39.65,63.16,31.92,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,242,576,177,265,30.66,46.52,27.83,44.81
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,302,818,226,395,38.26,66.06,35.54,66.8
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,152,178,25.59,44.26,23.9,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,156,471,87,165,19.76,38.04,13.68,27.9
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,764,197,303,41.93,61.7,30.98,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1035,203,398,52.95,83.59,31.92,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,477,950,223,520,60.43,76.72,35.06,87.94
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,189,396,44.59,75.11,29.72,66.97
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,339,1211,194,340,42.95,97.8,30.5,57.5
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,224,730,143,241,28.38,58.96,22.49,40.76
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,703,155,215,29.52,56.78,24.37,36.36
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,401,1355,286,328,50.8,109.43,44.97,55.47
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,374,1162,253,469,47.38,93.85,39.78,79.31
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,359,1003,275,506,45.48,81.01,43.24,85.57
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,408,1257,288,409,51.69,101.52,45.29,69.17
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,514,1320,452,493,65.11,106.61,71.07,83.37
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1157,314,345,43.83,93.44,49.37,58.34
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,843,283,239,37.75,68.08,44.5,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,512,1514,340,434,64.86,122.27,53.46,73.39
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,471,1500,495,525,59.67,121.14,77.83,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,621,1820,488,524,78.67,146.99,76.73,88.61
2020-12-02,54,122,91,181,6.84,9.85,14.31,30.61,514,1642,465,666,65.11,132.61,73.12,112.63
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,491,1791,598,669,62.2,144.65,94.03,113.13
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,371,1389,358,487,47,112.18,56.29,82.36
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,955,270,476,39.78,77.13,42.45,80.5
2020-12-06,58,123,73,109,7.35,9.93,11.48,18.43,756,2226,648,996,95.77,179.78,101.89,168.43
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,706,1751,587,945,89.44,141.42,92.3,159.81
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,776,2166,622,1057,98.31,174.93,97.8,178.75
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,633,1941,749,867,80.19,156.76,117.77,146.62
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,532,1265,350,396,67.39,102.17,55.03,66.97
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,443,959,297,467,56.12,77.45,46.7,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,330,929,329,375,41.81,75.03,51.73,63.42
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,647,1731,715,961,81.96,139.8,112.43,162.51
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,708,1880,600,873,89.69,151.83,94.34,147.63
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,764,2017,613,1006,96.79,162.9,96.39,170.12
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,814,2373,913,1129,103.12,191.65,143.56,190.93
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2280,5828,2445,2643,288.84,470.69,384.45,446.96
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1761,4341,2141,2218,223.09,350.59,336.65,375.09
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,697,1751,622,669,88.3,141.42,97.8,113.13
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1450,3634,1399,1475,183.69,293.49,219.98,249.44
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1378,3148,1342,1724,174.57,254.24,211.02,291.55
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1275,3041,1234,1305,161.52,245.6,194.03,220.69
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1803,3774,1301,1535,228.41,304.8,204.57,259.58
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1506,2696,854,983,190.78,217.74,134.28,166.24
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,572,1116,347,400,72.46,90.13,54.56,67.64
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,446,953,290,341,56.5,76.97,45.6,57.67
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2238,5224,1605,1601,283.51,421.91,252.37,270.75
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4196,9408,3591,3316,531.56,759.82,564.65,560.77
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2378,5791,1847,1706,301.25,467.7,290.42,288.5
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2437,5456,1808,1858,308.72,440.64,284.29,314.21
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2927,7485,2787,2736,370.8,604.51,438.23,462.69
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1975,4328,1744,1751,250.2,349.54,274.23,296.11
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1065,2215,685,711,134.92,178.89,107.71,120.24
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1847,4072,1356,1455,233.98,328.87,213.22,246.06
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4416,10161,2972,2684,559.43,820.63,467.32,453.89
2021-01-05,420,1047,780,811,53.21,84.56,122.65,137.15,3045,6622,2102,2181,385.75,534.81,330.52,368.83
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2875,5779,2003,1742,364.21,466.73,314.95,294.59
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2191,4888,1358,1644,277.56,394.77,213.53,278.02
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1555,3281,1386,1277,196.99,264.98,217.93,215.95
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1181,2461,774,922,149.61,198.76,121.7,155.92
2021-01-10,402,985,606,691,50.93,79.55,95.29,116.86,1928,3894,1322,1309,244.24,314.49,207.87,221.37
2021-01-11,613,1360,918,924,77.66,109.84,144.35,156.26,2174,4331,1468,1365,275.41,349.78,230.83,230.84
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2224,4628,1578,1491,281.74,373.77,248.12,252.14
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2502,4877,1489,1642,316.96,393.88,234.13,277.68
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1764,3268,1054,1184,223.47,263.93,165.73,200.23
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,932,2010,652,734,118.07,162.33,102.52,124.13
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,755,1960,663,774,95.65,158.3,104.25,130.89
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,771,1721,625,563,97.67,138.99,98.27,95.21
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1579,3117,1123,1490,200.03,251.74,176.58,251.97
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1674,3356,1408,1581,212.07,271.04,221.39,267.36
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1080,2026,786,1177,136.82,163.63,123.59,199.04
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1439,2366,1082,1403,182.3,191.08,170.13,237.26
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,671,1142,544,769,85,92.23,85.54,130.05
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,559,849,479,827,70.82,68.57,75.32,139.85
2021-01-24,357,596,416,498,45.23,48.13,65.41,84.22,961,1573,678,1066,121.74,127.04,106.61,180.27
2021-01-25,835,1265,808,911,105.78,102.17,127.05,154.06,1023,1628,919,1382,129.6,131.48,144.5,233.71
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1074,1693,883,1221,136.06,136.73,138.84,206.48
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,919,1580,783,1260,116.42,127.61,123.12,213.08
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1018,1608,795,1346,128.96,129.87,125.01,227.62
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,632,1039,504,886,80.06,83.91,79.25,149.83
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,405,766,379,566,51.31,61.86,59.59,95.72
2021-01-31,421,631,383,621,53.33,50.96,60.22,105.02,934,1601,789,1652,118.32,129.3,124.06,279.37
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,555,933,503,838,70.31,75.35,79.09,141.71
2021-02-02,723,1147,637,854,91.59,92.63,100.16,144.42,1291,2241,1234,2554,163.55,180.99,194.03,431.91
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,719,1275,697,1039,91.08,102.97,109.6,175.71
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1059,1904,1024,2190,134.16,153.77,161.01,370.35
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,759,1170,660,1066,96.15,94.49,103.78,180.27
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,545,824,452,932,69.04,66.55,71.07,157.61
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,790,1399,791,1717,100.08,112.99,124.38,290.36
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,773,1247,645,1288,97.93,100.71,101.42,217.81
2021-02-09,655,916,552,570,82.98,73.98,86.8,96.39,1054,1810,1053,2162,133.52,146.18,165.57,365.62
2021-02-10,588,811,503,544,74.49,65.5,79.09,92,782,1388,824,1845,99.07,112.1,129.57,312.01
2021-02-11,560,678,378,483,70.94,54.76,59.44,81.68,861,1479,795,1669,109.07,119.45,125.01,282.24
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,592,1051,506,874,75,84.88,79.56,147.8
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,364,891,362,727,46.11,71.96,56.92,122.94
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,631,1510,549,1200,79.94,121.95,86.32,202.93
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,739,1387,591,1485,93.62,112.02,92.93,251.13
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1052,2074,805,1555,133.27,167.5,126.58,262.97
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1133,2430,769,1573,143.53,196.25,120.92,266.01
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,965,2469,833,1203,122.25,199.4,130.98,203.44
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,748,1714,572,954,94.76,138.43,89.94,161.33
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,572,1289,410,579,72.46,104.1,64.47,97.91
2021-02-21,292,416,269,279,36.99,33.6,42.3,47.18,1180,2500,654,1189,149.48,201.91,102.83,201.07
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1159,2438,626,1162,146.82,196.9,98.43,196.51
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1286,3717,925,1122,162.91,300.2,145.45,189.74
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1387,3793,1006,1257,175.71,306.33,158.18,212.57
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1416,4441,1327,1226,179.38,358.67,208.66,207.33
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1035,3734,1038,825,131.12,301.57,163.21,139.52
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,896,2806,692,658,113.51,226.62,108.81,111.27
2021-02-28,316,557,228,229,40.03,44.98,35.85,38.73,1874,6607,1468,1082,237.4,533.6,230.83,182.98
2021-03-01,569,924,428,349,72.08,74.62,67.3,59.02,2005,6942,1732,1255,254,560.66,272.34,212.23
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2294,5831,1434,1002,290.61,470.93,225.48,169.45
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2340,8934,2391,1504,296.44,721.54,375.96,254.34
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2247,7578,1887,1432,284.65,612.02,296.71,242.17
2021-03-05,445,883,376,279,56.37,71.31,59.12,47.18,1458,4989,1325,890,184.7,402.93,208.34,150.51
2021-03-06,219,406,162,77,27.74,32.79,25.47,13.02,997,3504,831,541,126.3,282.99,130.67,91.49
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2104,5178,1270,913,266.54,418.19,199.69,154.4
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1743,5244,1520,1058,220.81,423.52,239,178.92
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1954,4204,1524,748,247.54,339.53,239.63,126.49
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1698,5445,1941,1181,215.11,439.75,305.2,199.72
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1668,5823,2174,1320,211.31,470.28,341.84,223.23
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,903,3387,1492,712,114.39,273.54,234.6,120.41
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,757,2300,817,408,95.9,185.75,128.46,69
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1208,3989,2005,1058,153.03,322.16,315.27,178.92
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1105,3750,1767,825,139.98,302.86,277.84,139.52
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,924,3232,1641,911,117.05,261.03,258.03,154.06
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,748,2541,1094,647,94.76,205.22,172.02,109.41
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,660,2739,1671,690,83.61,221.21,262.75,116.69
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,427,1701,1006,459,54.09,137.38,158.18,77.62
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,254,1257,738,263,32.18,101.52,116.04,44.48
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1533,925,455,60.68,123.81,145.45,76.95
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,380,1040,488,251,48.14,83.99,76.73,42.45
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,941,379,206,38.76,76,59.59,34.84
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,283,1111,666,373,35.85,89.73,104.72,63.08
2021-03-25,71,166,103,58,8.99,13.41,16.2,9.81,368,1096,495,277,46.62,88.52,77.83,46.84
2021-03-26,51,106,73,37,6.46,8.56,11.48,6.26,232,658,357,207,29.39,53.14,56.13,35.01
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,102,486,196,123,12.92,39.25,30.82,20.8
2021-03-29,31,63,34,21,3.93,5.09,5.35,3.55,165,459,155,141,20.9,37.07,24.37,23.84
2021-03-30,43,84,49,25,5.45,6.78,7.7,4.23,140,482,251,150,17.74,38.93,39.47,25.37
2021-03-31,41,101,59,23,5.19,8.16,9.28,3.89,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,207,441,211,153,26.22,35.62,33.18,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,126,365,273,84,15.96,29.48,42.93,14.21
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,261,172,141,17.1,21.08,27.05,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,336,232,151,20.4,27.14,36.48,25.54
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,535,315,303,34.71,43.21,49.53,51.24
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,323,548,271,353,40.92,44.26,42.61,59.7
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,425,627,402,333,53.84,50.64,63.21,56.31
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,629,417,339,49.28,50.8,65.57,57.33
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,368,294,177,24.58,29.72,46.23,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,384,588,287,269,48.65,47.49,45.13,45.49
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,509,432,333,443,64.48,34.89,52.36,74.92
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,571,282,336,51.43,46.12,44.34,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,430,267,241,34.96,34.73,41.98,40.76
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,134,250,34.33,21.64,21.07,42.28
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,268,178,173,18.62,21.64,27.99,29.26
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,162,88,71,11.78,13.08,13.84,12.01
2021-04-18,10,51,25,7,1.27,4.12,3.93,1.18,218,584,519,354,27.62,47.17,81.61,59.86
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,569,322,254,28.38,45.95,50.63,42.95
2021-04-20,5,28,31,8,0.63,2.26,4.87,1.35,138,440,409,233,17.48,35.54,64.31,39.4
2021-04-21,5,17,21,7,0.63,1.37,3.3,1.18,105,193,445,152,13.3,15.59,69.97,25.7
2021-04-22,6,28,35,8,0.76,2.26,5.5,1.35,115,519,454,285,14.57,41.92,71.39,48.2
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,234,491,166,8.99,18.9,77.2,28.07
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,231,182,78,4.94,18.66,28.62,13.19
2021-04-25,1,13,36,2,0.13,1.05,5.66,0.34,127,329,435,237,16.09,26.57,68.4,40.08
2021-04-26,2,20,29,0,0.25,1.62,4.56,0,115,352,400,149,14.57,28.43,62.9,25.2
2021-04-27,4,20,25,2,0.51,1.62,3.93,0.34,99,203,441,136,12.54,16.39,69.34,23
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,325,522,145,15.71,26.25,82.08,24.52
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,282,473,110,15.2,22.78,74.37,18.6
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,99,151,208,67,12.54,12.2,32.71,11.33
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,160,306,66,6.97,12.92,48.12,11.16
2021-05-02,1,7,11,3,0.13,0.57,1.73,0.51,88,132,217,60,11.15,10.66,34.12,10.15
2021-05-03,2,15,22,6,0.25,1.21,3.46,1.01,119,241,392,91,15.08,19.46,61.64,15.39
2021-05-04,5,12,15,0,0.63,0.97,2.36,0,78,187,286,69,9.88,15.1,44.97,11.67
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,222,119,11.91,22.37,34.91,20.12
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,123,261,334,128,15.58,21.08,52.52,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,87,49,8.49,13.49,13.68,8.29
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,274,164,109,20.52,22.13,25.79,18.43
2021-05-10,4,14,17,1,0.51,1.13,2.67,0.17,132,206,104,44,16.72,16.64,16.35,7.44
2021-05-11,2,11,8,2,0.25,0.89,1.26,0.34,90,166,100,35,11.4,13.41,15.72,5.92
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,108,218,135,9.63,8.72,34.28,22.83
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,162,81,6.59,3.96,25.47,13.7
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,11,6,1,0,0.89,0.94,0.17,136,214,100,51,17.23,17.28,15.72,8.62
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,84,23,14.57,13.25,13.21,3.89
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,197,48,20.65,18.17,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,169,57,17.99,14.86,26.57,9.64
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,165,191,118,43,20.9,15.43,18.55,7.27
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,176,162,98,49,22.3,13.08,15.41,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,154,107,75,24.07,12.44,16.82,12.68
2021-05-25,0,2,4,0,0,0.16,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,117,56,16.85,13.16,18.4,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,128,76,41,14.44,10.34,11.95,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,56,19,14.78,9.75,9.47
2021-05-31,0,0,0,0,0,0,0,0,198,189,96,50,25.08,15.26,15.1,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,33,11.78,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,62,72,37,21,7.85,5.81,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,67,36,17.1,11.15,10.54,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,136,211,85,61,17.23,17.04,13.37,10.32
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,53,26,12.16,8.96,8.33,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,108,472,144,35,13.68,38.12,22.64,5.92
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,59,24.96,16.23,12.11,9.98
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,285,151,68,28.63,23.02,23.74,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,340,179,91,29.9,27.46,28.15,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,278,256,56,25.97,22.45,40.25,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,338,38,14.7,19.46,53.15,6.43
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,496,314,73,25.72,40.06,49.37,12.35
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,297,532,1058,247,37.62,42.97,166.36,41.77
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,546,715,188,30.02,44.1,112.43,31.79
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,251,608,675,234,31.8,49.1,106.14,39.57
2021-06-24,2,40,81,8,0.25,3.23,12.74,1.35,336,879,1393,180,42.57,70.99,219.04,30.44
2021-06-25,1,49,75,9,0.13,3.96,11.79,1.52,229,973,814,125,29.01,78.58,127.99,21.14
2021-06-26,4,29,34,2,0.51,2.34,5.35,0.34,165,747,477,136,20.9,60.33,75,23
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,369,1182,1501,249,46.75,95.46,236.02,42.11
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,466,1109,727,158,59.03,89.57,114.31,26.72
2021-06-29,11,67,86,4,1.39,5.41,13.52,0.68,379,1439,912,169,48.01,116.22,143.4,28.58
2021-06-30,8,91,67,8,1.01,7.35,10.54,1.35,421,1427,872,272,53.33,115.25,137.11,46
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,476,1675,1007,170,60.3,135.28,158.34,28.75
2021-07-02,15,115,53,9,1.9,9.29,8.33,1.52,352,1125,425,149,44.59,90.86,66.83,25.2
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,303,1002,312,68,38.38,80.92,49.06,11.5
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,482,2341,754,120,61.06,189.07,118.56,20.29
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,551,2340,751,194,69.8,188.99,118.09,32.81
2021-07-06,19,147,70,19,2.41,11.87,11.01,3.21,569,2220,1020,186,72.08,179.29,160.38,31.45
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2305,1108,253,74.62,186.16,174.22,42.78
2021-07-08,21,99,40,16,2.66,8,6.29,2.71,751,2253,1026,220,95.14,181.96,161.33,37.2
2021-07-09,21,134,54,25,2.66,10.82,8.49,4.23,499,1868,696,214,63.21,150.87,109.44,36.19
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,357,1172,366,76,45.23,94.65,57.55,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,640,2414,747,197,81.08,194.96,117.46,33.31
2021-07-12,48,164,57,24,6.08,13.25,8.96,4.06,622,2194,657,222,78.8,177.19,103.31,37.54
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,992,2775,629,177,125.67,224.12,98.9,29.93
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,956,2700,733,247,121.11,218.06,115.26,41.77
