Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,10,22,12,13,1.27,1.78,1.89,2.2,106,148,66,90,13.43,11.95,10.38,15.22
2020-03-02,20,40,29,53,2.53,3.23,4.56,8.96,317,512,145,272,40.16,41.35,22.8,46
2020-03-02,47,57,45,50,5.95,4.6,7.08,8.46,192,392,108,200,24.32,31.66,16.98,33.82
2020-03-02,31,55,55,53,3.93,4.44,8.65,8.96,327,770,201,284,41.43,62.19,31.61,48.03
2020-03-02,39,68,45,61,4.94,5.49,7.08,10.32,255,568,181,261,32.3,45.87,28.46,44.14
2020-03-02,44,98,44,53,5.57,7.91,6.92,8.96,327,786,234,389,41.43,63.48,36.79,65.78
2020-03-02,30,92,41,60,3.8,7.43,6.45,10.15,218,545,145,184,27.62,44.02,22.8,31.12
2020-03-02,14,25,22,22,1.77,2.02,3.46,3.72,163,461,94,177,20.65,37.23,14.78,29.93
2020-03-02,19,65,31,40,2.41,5.25,4.87,6.76,351,761,194,297,44.47,61.46,30.5,50.23
2020-03-02,39,74,43,78,4.94,5.98,6.76,13.19,451,1019,208,393,57.13,82.3,32.71,66.46
2020-03-02,32,60,51,75,4.05,4.85,8.02,12.68,486,932,214,538,61.57,75.27,33.65,90.98
2020-03-02,46,51,35,75,5.83,4.12,5.5,12.68,416,947,205,431,52.7,76.48,32.23,72.89
2020-03-02,32,87,36,80,4.05,7.03,5.66,13.53,360,1187,193,337,45.61,95.87,30.35,56.99
2020-03-02,34,86,51,53,4.31,6.95,8.02,8.96,231,733,150,240,29.26,59.2,23.59,40.59
2020-03-02,14,52,31,28,1.77,4.2,4.87,4.74,246,683,150,215,31.16,55.16,23.59,36.36
2020-03-02,31,69,40,69,3.93,5.57,6.29,11.67,443,1332,296,327,56.12,107.58,46.54,55.3
2020-03-02,42,104,40,98,5.32,8.4,6.29,16.57,390,1142,256,478,49.41,92.23,40.25,80.83
2020-03-02,39,76,57,55,4.94,6.14,8.96,9.3,379,981,274,499,48.01,79.23,43.08,84.39
2020-03-02,39,102,66,92,4.94,8.24,10.38,15.56,449,1242,289,429,56.88,100.31,45.44,72.55
2020-03-02,53,110,65,81,6.71,8.88,10.22,13.7,541,1296,440,510,68.54,104.67,69.19,86.25
2020-03-02,37,89,64,101,4.69,7.19,10.06,17.08,370,1155,310,351,46.87,93.28,48.74,59.36
2020-03-02,33,55,36,29,4.18,4.44,5.66,4.9,305,836,275,240,38.64,67.52,43.24,40.59
2020-03-02,35,85,48,79,4.43,6.86,7.55,13.36,560,1489,324,459,70.94,120.26,50.95,77.62
2020-03-02,49,109,78,83,6.21,8.8,12.26,14.04,504,1490,489,520,63.85,120.34,76.89,87.94
2020-03-02,57,117,67,99,7.22,9.45,10.54,16.74,640,1811,475,510,81.08,146.26,74.69,86.25
2020-03-02,54,122,92,181,6.84,9.85,14.47,30.61,547,1612,468,668,69.3,130.19,73.59,112.97
2020-03-02,43,145,86,142,5.45,11.71,13.52,24.01,542,1768,604,657,68.66,142.79,94.97,111.11
2020-03-02,57,156,107,122,7.22,12.6,16.82,20.63,405,1383,366,487,51.31,111.7,57.55,82.36
2020-03-02,46,124,47,79,5.83,10.01,7.39,13.36,317,944,260,467,40.16,76.24,40.88,78.97
2020-03-02,57,123,73,109,7.22,9.93,11.48,18.43,829,2195,652,1002,105.02,177.27,102.52,169.45
2020-03-02,63,181,108,157,7.98,14.62,16.98,26.55,727,1735,566,940,92.1,140.12,89,158.96
2020-03-02,73,202,76,122,9.25,16.31,11.95,20.63,819,2161,612,1061,103.75,174.53,96.23,179.43
2020-03-02,80,166,122,163,10.13,13.41,19.18,27.56,662,1934,745,848,83.86,156.2,117.14,143.41
2020-03-02,95,202,122,138,12.03,16.31,19.18,23.34,567,1240,350,399,71.83,100.15,55.03,67.47
2020-03-02,72,178,107,185,9.12,14.38,16.82,31.29,473,961,302,473,59.92,77.61,47.49,79.99
2020-03-02,56,137,80,88,7.09,11.06,12.58,14.88,364,911,326,367,46.11,73.57,51.26,62.06
2020-03-02,59,166,116,145,7.47,13.41,18.24,24.52,688,1750,709,939,87.16,141.33,111.48,158.79
2020-03-02,93,236,186,188,11.78,19.06,29.25,31.79,719,1881,564,875,91.08,151.91,88.68,147.97
2020-03-02,126,318,189,278,15.96,25.68,29.72,47.01,796,2011,603,981,100.84,162.41,94.82,165.9
2020-03-02,98,259,216,252,12.41,20.92,33.96,42.62,882,2365,914,1143,111.73,191,143.72,193.29
2020-03-02,110,312,196,236,13.94,25.2,30.82,39.91,2381,5778,2452,2569,301.63,466.65,385.55,434.44
2020-03-02,132,291,219,195,16.72,23.5,34.44,32.98,1873,4368,2112,2186,237.28,352.77,332.09,369.67
2020-03-02,71,187,123,145,8.99,15.1,19.34,24.52,718,1727,610,685,90.96,139.48,95.92,115.84
2020-03-02,131,322,183,247,16.6,26.01,28.77,41.77,1559,3615,1383,1477,197.5,291.96,217.46,249.78
2020-03-02,158,365,319,340,20.02,29.48,50.16,57.5,1453,3108,1343,1657,184.07,251.01,211.17,280.22
2020-03-02,223,485,364,376,28.25,39.17,57.24,63.59,1325,3010,1197,1294,167.85,243.1,188.22,218.83
2020-03-02,185,418,287,312,23.44,33.76,45.13,52.76,1940,3732,1325,1555,245.76,301.41,208.34,262.97
2020-03-02,174,459,298,330,22.04,37.07,46.86,55.81,1601,2644,839,994,202.82,213.54,131.92,168.1
2020-03-02,235,463,331,339,29.77,37.39,52.05,57.33,616,1100,338,393,78.04,88.84,53.15,66.46
2020-03-02,118,259,183,207,14.95,20.92,28.77,35.01,471,932,287,345,59.67,75.27,45.13,58.34
2020-03-02,179,352,254,257,22.68,28.43,39.94,43.46,2373,5172,1577,1651,300.62,417.71,247.97,279.2
2020-03-02,300,675,423,487,38,54.51,66.51,82.36,4448,9299,3568,3264,563.48,751.01,561.03,551.98
2020-03-02,323,714,458,513,40.92,57.66,72.02,86.75,2546,5718,1816,1688,322.53,461.8,285.55,285.46
2020-03-02,294,734,518,519,37.24,59.28,81.45,87.77,2591,5389,1825,1824,328.23,435.23,286.96,308.46
2020-03-02,263,752,526,571,33.32,60.73,82.71,96.56,3111,7424,2761,2664,394.11,599.58,434.14,450.51
2020-03-02,310,776,500,671,39.27,62.67,78.62,113.47,2103,4298,1702,1738,266.41,347.12,267.62,293.91
2020-03-02,216,532,299,390,27.36,42.97,47.01,65.95,1130,2169,672,705,143.15,175.17,105.67,119.22
2020-03-02,227,601,419,483,28.76,48.54,65.88,81.68,1913,4024,1326,1424,242.34,324.99,208.5,240.81
2020-03-02,410,1009,753,971,51.94,81.49,118.4,164.21,4708,9958,2917,2666,596.42,804.24,458.67,450.85
2020-03-02,420,1047,778,810,53.21,84.56,122.33,136.98,3210,6524,2074,2141,406.65,526.9,326.12,362.06
2020-03-02,390,981,668,802,49.41,79.23,105.04,135.63,3034,5700,1950,1740,384.35,460.35,306.62,294.25
2020-03-02,409,935,688,736,51.81,75.51,108.18,124.46,2306,4789,1316,1621,292.13,386.77,206.93,274.13
2020-03-02,490,1029,650,854,62.07,83.1,102.21,144.42,1798,3381,1439,1403,227.77,273.06,226.27,237.26
2020-03-02,298,676,466,454,37.75,54.6,73.27,76.78,1259,2458,747,961,159.49,198.52,117.46,162.51
2020-03-02,400,984,604,693,50.67,79.47,94.97,117.19,2030,3870,1297,1284,257.16,312.55,203.94,217.14
2020-03-02,614,1358,919,923,77.78,109.68,144.5,156.09,2299,4254,1449,1374,291.24,343.57,227.84,232.36
2020-03-02,639,1283,796,839,80.95,103.62,125.16,141.88,2382,4551,1558,1493,301.76,367.55,244.98,252.48
2020-03-02,656,1339,842,842,83.1,108.14,132.4,142.39,2636,4801,1509,1642,333.93,387.74,237.27,277.68
2020-03-02,625,1263,781,820,79.18,102,122.8,138.67,1860,3208,1027,1209,235.63,259.09,161.49,204.45
2020-03-02,643,1265,728,750,81.46,102.17,114.47,126.83,977,1972,648,741,123.77,159.26,101.89,125.31
2020-03-02,362,689,391,453,45.86,55.65,61.48,76.61,833,1930,678,804,105.53,155.87,106.61,135.96
2020-03-02,381,750,486,469,48.27,60.57,76.42,79.31,819,1691,608,581,103.75,136.57,95.6,98.25
2020-03-02,723,1501,919,953,91.59,121.23,144.5,161.16,1651,3108,1127,1524,209.15,251.01,177.21,257.72
2020-03-02,632,1263,701,841,80.06,102,110.23,142.22,1757,3328,1390,1637,222.58,268.78,218.56,276.83
2020-03-02,629,1147,712,836,79.68,92.63,111.95,141.38,1156,2011,781,1184,146.44,162.41,122.8,200.23
2020-03-02,557,1050,651,707,70.56,84.8,102.36,119.56,1495,2341,1080,1418,189.39,189.07,169.82,239.8
2020-03-02,623,1134,694,768,78.92,91.59,109.12,129.88,703,1120,558,771,89.06,90.45,87.74,130.38
2020-03-02,224,305,185,188,28.38,24.63,29.09,31.79,603,846,476,839,76.39,68.33,74.85,141.88
2020-03-02,357,594,417,498,45.23,47.97,65.57,84.22,1005,1584,674,1106,127.32,127.93,105.98,187.04
2020-03-02,834,1265,808,908,105.65,102.17,127.05,153.55,1058,1633,919,1414,134.03,131.89,144.5,239.12
2020-03-02,673,1115,707,782,85.26,90.05,111.17,132.24,1113,1641,889,1246,141,132.53,139.79,210.71
2020-03-02,623,979,708,888,78.92,79.07,111.33,150.17,963,1579,794,1263,121.99,127.52,124.85,213.59
2020-03-02,634,945,599,735,80.32,76.32,94.19,124.3,1062,1579,798,1384,134.54,127.52,125.48,234.05
2020-03-02,586,869,583,748,74.24,70.18,91.67,126.49,666,1029,503,922,84.37,83.1,79.09,155.92
2020-03-02,248,341,199,281,31.42,27.54,31.29,47.52,421,756,385,599,53.33,61.06,60.54,101.3
2020-03-02,420,631,383,622,53.21,50.96,60.22,105.19,979,1604,786,1701,124.02,129.54,123.59,287.66
2020-03-02,774,1237,755,954,98.05,99.9,118.72,161.33,584,931,500,851,73.98,75.19,78.62,143.91
2020-03-02,725,1147,639,855,91.84,92.63,100.48,144.59,1352,2219,1262,2649,171.27,179.21,198.44,447.97
2020-03-02,685,1024,639,850,86.78,82.7,100.48,143.74,744,1273,723,1018,94.25,102.81,113.68,172.15
2020-03-02,736,1077,628,782,93.24,86.98,98.75,132.24,1114,1908,1008,2276,141.12,154.1,158.5,384.89
2020-03-02,663,894,514,697,83.99,72.2,80.82,117.87,791,1165,668,1088,100.21,94.09,105.04,183.99
2020-03-02,287,348,206,234,36.36,28.11,32.39,39.57,585,803,461,969,74.11,64.85,72.49,163.87
2020-03-02,361,597,347,482,45.73,48.22,54.56,81.51,827,1388,801,1747,104.77,112.1,125.95,295.44
2020-03-02,790,1114,690,765,100.08,89.97,108.5,129.37,809,1239,653,1318,102.49,100.07,102.68,222.89
2020-03-02,653,916,552,568,82.72,73.98,86.8,96.05,1092,1816,1051,2187,138.34,146.67,165.26,369.84
2020-03-02,589,812,504,544,74.62,65.58,79.25,92,828,1380,861,1844,104.89,111.45,135.38,311.84
2020-03-02,560,675,375,476,70.94,54.51,58.96,80.5,887,1490,792,1685,112.37,120.34,124.53,284.95
2020-03-02,519,652,407,417,65.75,52.66,64,70.52,620,1050,497,884,78.54,84.8,78.15,149.49
2020-03-02,193,254,146,140,24.45,20.51,22.96,23.68,400,873,375,734,50.67,70.51,58.96,124.13
2020-03-02,294,429,263,333,37.24,34.65,41.35,56.31,679,1502,536,1216,86.02,121.31,84.28,205.64
2020-03-02,558,719,416,453,70.69,58.07,65.41,76.61,784,1359,606,1510,99.32,109.76,95.29,255.36
2020-03-02,442,619,423,422,55.99,49.99,66.51,71.36,1095,2046,815,1573,138.72,165.24,128.15,266.01
2020-03-02,428,530,371,340,54.22,42.8,58.34,57.5,1184,2403,792,1570,149.99,194.07,124.53,265.5
2020-03-02,356,489,290,262,45.1,39.49,45.6,44.31,1022,2443,826,1205,129.47,197.3,129.88,203.78
2020-03-02,424,569,309,295,53.71,45.95,48.59,49.89,789,1697,579,939,99.95,137.05,91.04,158.79
2020-03-02,146,192,100,83,18.5,15.51,15.72,14.04,609,1273,417,580,77.15,102.81,65.57,98.08
2020-03-02,292,416,269,278,36.99,33.6,42.3,47.01,1271,2430,686,1173,161.01,196.25,107.87,198.37
2020-03-02,565,688,376,407,71.58,55.56,59.12,68.83,1233,2390,637,1162,156.2,193.02,100.16,196.51
2020-03-02,505,673,375,351,63.97,54.35,58.96,59.36,1383,3687,925,1119,175.2,297.77,145.45,189.23
2020-03-02,442,660,365,366,55.99,53.3,57.39,61.89,1481,3766,959,1240,187.62,304.15,150.79,209.7
2020-03-02,394,694,336,290,49.91,56.05,52.83,49.04,1490,4440,1288,1201,188.76,358.59,202.52,203.1
2020-03-02,415,642,312,325,52.57,51.85,49.06,54.96,1095,3751,1002,800,138.72,302.94,157.55,135.29
2020-03-02,170,227,106,91,21.54,18.33,16.67,15.39,965,2795,653,656,122.25,225.73,102.68,110.94
2020-03-02,320,558,229,230,40.54,45.07,36.01,38.9,2020,6580,1384,1088,255.9,531.42,217.62,183.99
2020-03-02,569,926,429,350,72.08,74.79,67.46,59.19,2138,6949,1643,1233,270.85,561.22,258.35,208.51
2020-03-02,480,862,432,329,60.81,69.62,67.93,55.64,2433,5777,1392,991,308.22,466.57,218.88,167.59
2020-03-02,496,969,475,393,62.83,78.26,74.69,66.46,2478,8978,2275,1447,313.92,725.09,357.72,244.7
2020-03-02,439,742,369,275,55.61,59.93,58.02,46.51,2407,7553,1817,1396,304.92,610,285.7,236.08
2020-03-02,447,883,380,279,56.63,71.31,59.75,47.18,1540,4985,1273,865,195.09,402.6,200.17,146.28
2020-03-02,222,416,168,77,28.12,33.6,26.42,13.02,1098,3467,803,538,139.1,280,126.26,90.98
2020-03-02,244,470,231,158,30.91,37.96,36.32,26.72,2272,5090,1256,888,287.82,411.08,197.49,150.17
2020-03-02,441,822,399,235,55.87,66.39,62.74,39.74,1848,5243,1451,1021,234.11,423.44,228.16,172.66
2020-03-02,368,638,349,195,46.62,51.53,54.88,32.98,2091,4174,1471,745,264.89,337.1,231.3,125.99
2020-03-02,305,646,315,174,38.64,52.17,49.53,29.43,1801,5436,1936,1120,228.15,439.03,304.42,189.4
2020-03-02,320,593,275,138,40.54,47.89,43.24,23.34,1785,5798,2209,1211,226.13,468.26,347.34,204.79
2020-03-02,277,509,268,132,35.09,41.11,42.14,22.32,957,3418,1441,673,121.23,276.05,226.58,113.81
2020-03-02,94,171,74,56,11.91,13.81,11.64,9.47,848,2273,805,388,107.43,183.57,126.58,65.61
2020-03-02,137,309,173,54,17.36,24.96,27.2,9.13,1288,3995,2046,991,163.17,322.65,321.71,167.59
2020-03-02,189,473,231,141,23.94,38.2,36.32,23.84,1155,3737,1758,747,146.32,301.81,276.43,126.33
2020-03-02,144,338,210,93,18.24,27.3,33.02,15.73,972,3258,1643,837,123.14,263.13,258.35,141.55
2020-03-02,150,302,190,87,19,24.39,29.88,14.71,820,2538,1088,602,103.88,204.98,171.08,101.8
2020-03-02,132,234,174,74,16.72,18.9,27.36,12.51,684,2739,1693,605,86.65,221.21,266.21,102.31
2020-03-02,117,247,145,60,14.82,19.95,22.8,10.15,456,1700,1013,411,57.77,137.3,159.28,69.5
2020-03-02,31,67,43,14,3.93,5.41,6.76,2.37,293,1304,736,283,37.12,105.31,115.73,47.86
2020-03-02,47,131,74,25,5.95,10.58,11.64,4.23,512,1565,934,405,64.86,126.39,146.86,68.49
2020-03-02,81,178,127,51,10.26,14.38,19.97,8.62,380,1019,468,235,48.14,82.3,73.59,39.74
2020-03-02,69,139,82,39,8.74,11.23,12.89,6.6,320,948,382,195,40.54,76.56,60.07,32.98
2020-03-02,37,87,49,20,4.69,7.03,7.7,3.38,302,1130,690,346,38.26,91.26,108.5,58.51
2020-03-02,67,156,100,56,8.49,12.6,15.72,9.47,359,1103,490,257,45.48,89.08,77.05,43.46
2020-03-02,48,102,68,36,6.08,8.24,10.69,6.09,218,661,346,187,27.62,53.38,54.4,31.62
2020-03-02,13,62,34,10,1.65,5.01,5.35,1.69,80,314,195,56,10.13,25.36,30.66,9.47
2020-03-02,10,27,13,6,1.27,2.18,2.04,1.01,111,484,201,118,14.06,39.09,31.61,19.95
2020-03-02,31,61,32,19,3.93,4.93,5.03,3.21,166,462,150,134,21.03,37.31,23.59,22.66
2020-03-02,43,80,48,25,5.45,6.46,7.55,4.23,160,487,260,141,20.27,39.33,40.88,23.84
2020-03-02,41,100,58,23,5.19,8.08,9.12,3.89,193,525,277,153,24.45,42.4,43.56,25.87
2020-03-02,22,77,47,14,2.79,6.22,7.39,2.37,202,434,217,140,25.59,35.05,34.12,23.68
2020-03-02,33,82,53,39,4.18,6.62,8.33,6.6,142,365,269,87,17.99,29.48,42.3,14.71
2020-03-02,11,20,16,9,1.39,1.62,2.52,1.52,135,278,168,152,17.1,22.45,26.42,25.7
2020-03-02,18,27,27,10,2.28,2.18,4.25,1.69,184,353,241,196,23.31,28.51,37.89,33.15
2020-03-02,29,67,50,29,3.67,5.41,7.86,4.9,308,539,310,309,39.02,43.53,48.74,52.25
2020-03-02,29,51,31,21,3.67,4.12,4.87,3.55,389,555,276,363,49.28,44.82,43.4,61.39
2020-03-02,19,54,39,8,2.41,4.36,6.13,1.35,400,622,419,280,50.67,50.23,65.88,47.35
2020-03-02,16,35,19,9,2.03,2.83,2.99,1.52,354,612,381,313,44.85,49.43,59.91,52.93
2020-03-02,21,42,36,9,2.66,3.39,5.66,1.52,176,349,296,163,22.3,28.19,46.54,27.56
2020-03-02,5,14,8,2,0.63,1.13,1.26,0.34,126,189,135,96,15.96,15.26,21.23,16.23
2020-03-02,13,21,8,7,1.65,1.7,1.26,1.18,483,611,302,344,61.19,49.35,47.49,58.17
2020-03-02,14,48,28,7,1.77,3.88,4.4,1.18,483,424,331,401,61.19,34.24,52.05,67.81
2020-03-02,16,44,18,7,2.03,3.55,2.83,1.18,379,575,263,324,48.01,46.44,41.35,54.79
2020-03-02,7,43,38,18,0.89,3.47,5.98,3.04,271,424,266,232,34.33,34.24,41.83,39.23
2020-03-02,5,15,21,4,0.63,1.21,3.3,0.68,232,253,130,281,29.39,20.43,20.44,47.52
2020-03-02,7,29,23,3,0.89,2.34,3.62,0.51,140,273,168,118,17.74,22.05,26.42,19.95
2020-03-02,3,13,15,4,0.38,1.05,2.36,0.68,95,159,92,78,12.03,12.84,14.47,13.19
2020-03-02,8,33,18,4,1.01,2.67,2.83,0.68,242,602,555,315,30.66,48.62,87.27,53.27
2020-03-02,9,39,17,2,1.14,3.15,2.67,0.34,202,558,303,241,25.59,45.07,47.64,40.76
2020-03-02,3,23,27,8,0.38,1.86,4.25,1.35,139,444,426,213,17.61,35.86,66.98,36.02
2020-03-02,5,16,21,6,0.63,1.29,3.3,1.01,111,202,446,145,14.06,16.31,70.13,24.52
2020-03-02,6,16,33,6,0.76,1.29,5.19,1.01,117,524,469,301,14.82,42.32,73.75,50.9
2020-03-02,10,23,27,5,1.27,1.86,4.25,0.85,80,240,508,83,10.13,19.38,79.88,14.04
2020-03-02,2,5,5,2,0.25,0.4,0.79,0.34,44,235,191,72,5.57,18.98,30.03,12.18
2020-03-02,1,13,33,2,0.13,1.05,5.19,0.34,138,330,448,224,17.48,26.65,70.44,37.88
2020-03-02,2,16,27,0,0.25,1.29,4.25,0,116,360,419,112,14.7,29.07,65.88,18.94
2020-03-02,3,12,18,1,0.38,0.97,2.83,0.17,115,220,456,118,14.57,17.77,71.7,19.95
2020-03-02,2,19,33,2,0.25,1.53,5.19,0.34,111,308,534,126,14.06,24.87,83.97,21.31
2020-03-02,3,10,34,5,0.38,0.81,5.35,0.85,112,275,483,72,14.19,22.21,75.95,12.18
2020-03-02,4,8,24,5,0.51,0.65,3.77,0.85,123,159,228,58,15.58,12.84,35.85,9.81
2020-03-02,0,1,5,0,0,0.08,0.79,0,52,172,332,37,6.59,13.89,52.2,6.26
2020-03-02,1,5,10,2,0.13,0.4,1.57,0.34,107,138,218,55,13.55,11.15,34.28,9.3
2020-03-02,1,8,18,4,0.13,0.65,2.83,0.68,114,229,391,86,14.44,18.49,61.48,14.54
2020-03-02,5,10,14,0,0.63,0.81,2.2,0,84,194,289,68,10.64,15.67,45.44,11.5
2020-03-02,4,17,22,2,0.51,1.37,3.46,0.34,90,283,228,94,11.4,22.86,35.85,15.9
2020-03-02,2,9,5,1,0.25,0.73,0.79,0.17,133,263,337,127,16.85,21.24,52.99,21.48
2020-03-02,1,8,9,0,0.13,0.65,1.42,0,74,168,81,41,9.37,13.57,12.74,6.93
2020-03-02,0,6,0,0,0,0.48,0,0,51,138,34,36,6.46,11.15,5.35,6.09
2020-03-02,3,8,4,2,0.38,0.65,0.63,0.34,164,276,178,99,20.78,22.29,27.99,16.74
2020-03-02,4,12,10,1,0.51,0.97,1.57,0.17,133,190,101,41,16.85,15.34,15.88,6.93
2020-03-02,2,10,7,2,0.25,0.81,1.1,0.34,104,168,107,28,13.17,13.57,16.82,4.74
2020-03-02,0,3,8,1,0,0.24,1.26,0.17,88,118,237,128,11.15,9.53,37.27,21.65
2020-03-02,2,6,13,0,0.25,0.48,2.04,0,67,79,48,73,8.49,6.38,7.55,12.35
2020-03-02,0,5,10,1,0,0.4,1.57,0.17,50,43,174,56,6.33,3.47,27.36,9.47
2020-03-02,0,11,4,0,0,0.89,0.63,0,45,136,53,27,5.7,10.98,8.33,4.57
2020-03-02,0,6,5,1,0,0.48,0.79,0.17,127,214,101,44,16.09,17.28,15.88,7.44
2020-03-02,0,1,1,0,0,0.08,0.16,0,115,160,80,22,14.57,12.92,12.58,3.72
2020-03-02,0,3,5,2,0,0.24,0.79,0.34,171,226,199,45,21.66,18.25,31.29,7.61
2020-03-02,2,3,9,1,0.25,0.24,1.42,0.17,147,178,170,55,18.62,14.38,26.73,9.3
2020-03-02,0,6,0,3,0,0.48,0,0.51,171,188,117,40,21.66,15.18,18.4,6.76
2020-03-02,0,2,1,2,0,0.16,0.16,0.34,119,162,72,38,15.08,13.08,11.32,6.43
2020-03-02,1,1,1,0,0.13,0.08,0.16,0,64,76,44,21,8.11,6.14,6.92,3.55
2020-03-02,4,7,0,1,0.51,0.57,0,0.17,178,160,98,47,22.55,12.92,15.41,7.95
2020-03-02,0,4,6,1,0,0.32,0.94,0.17,189,154,111,68,23.94,12.44,17.45,11.5
2020-03-02,0,1,4,0,0,0.08,0.63,0,116,118,84,28,14.7,9.53,13.21,4.74
2020-03-02,0,3,3,2,0,0.24,0.47,0.34,140,162,113,59,17.74,13.08,17.77,9.98
2020-03-02,1,2,4,2,0.13,0.16,0.63,0.34,153,181,109,69,19.38,14.62,17.14,11.67
2020-03-02,1,3,0,0,0.13,0.24,0,0,115,126,78,41,14.57,10.18,12.26,6.93
2020-03-02,2,2,1,1,0.25,0.16,0.16,0.17,83,128,49,14,10.51,10.34,7.7,2.37
2020-03-02,0,0,0,0,0,0,0,0,153,180,61,57,19.38,14.54,9.59,9.64
2020-03-02,0,0,0,0,0,0,0,0,197,186,92,55,24.96,15.02,14.47,9.3
2020-03-02,1,2,4,1,0.13,0.16,0.63,0.17,111,89,45,29,14.06,7.19,7.08,4.9
2020-03-02,1,0,1,0,0.13,0,0.16,0,123,106,44,25,15.58,8.56,6.92,4.23
2020-03-02,0,1,0,0,0,0.08,0,0,92,192,56,31,11.65,15.51,8.81,5.24
2020-03-02,1,2,3,1,0.13,0.16,0.47,0.17,101,101,46,34,12.79,8.16,7.23,5.75
2020-03-02,0,0,1,0,0,0,0.16,0,63,73,36,20,7.98,5.9,5.66,3.38
2020-03-02,1,0,0,0,0.13,0,0,0,135,141,64,39,17.1,11.39,10.06,6.6
2020-03-02,0,0,0,1,0,0,0,0.17,140,209,85,62,17.74,16.88,13.37,10.48
2020-03-02,3,2,2,0,0.38,0.16,0.31,0,98,108,54,24,12.41,8.72,8.49,4.06
2020-03-02,0,0,0,0,0,0,0,0,102,123,51,36,12.92,9.93,8.02,6.09
2020-03-02,3,3,0,0,0.38,0.24,0,0,212,195,77,36,26.86,15.75,12.11,6.09
2020-03-02,4,0,0,2,0.51,0,0,0.34,112,481,138,30,14.19,38.85,21.7,5.07
2020-03-02,0,0,0,0,0,0,0,0,105,174,49,23,13.3,14.05,7.7,3.89
2020-03-02,1,1,0,0,0.13,0.08,0,0,200,197,76,56,25.34,15.91,11.95,9.47
2020-03-02,3,2,4,1,0.38,0.16,0.63,0.17,233,287,141,66,29.52,23.18,22.17,11.16
2020-03-02,1,4,4,1,0.13,0.32,0.63,0.17,153,275,204,69,19.38,22.21,32.08,11.67
2020-03-02,0,0,2,0,0,0,0.31,0,171,280,143,58,21.66,22.61,22.49,9.81
2020-03-02,7,3,3,0,0.89,0.24,0.47,0,239,349,172,87,30.28,28.19,27.05,14.71
2020-03-02,3,3,12,1,0.38,0.24,1.89,0.17,208,284,253,52,26.35,22.94,39.78,8.79
2020-03-02,0,4,32,3,0,0.32,5.03,0.51,120,243,337,34,15.2,19.63,52.99,5.75
2020-03-02,1,3,16,3,0.13,0.24,2.52,0.51,208,503,308,68,26.35,40.62,48.43,11.5
2020-03-02,1,15,58,6,0.13,1.21,9.12,1.01,302,544,1110,183,38.26,43.93,174.54,30.95
2020-03-02,5,8,47,5,0.63,0.65,7.39,0.85,246,572,695,177,31.16,46.2,109.28,29.93
2020-03-02,1,15,56,8,0.13,1.21,8.81,1.35,260,631,671,209,32.94,50.96,105.51,35.34
2020-03-02,2,38,75,7,0.25,3.07,11.79,1.18,350,888,1395,160,44.34,71.72,219.35,27.06
2020-03-02,1,47,75,8,0.13,3.8,11.79,1.35,239,1004,792,110,30.28,81.09,124.53,18.6
2020-03-02,4,28,32,2,0.51,2.26,5.03,0.34,173,763,494,94,21.92,61.62,77.68,15.9
2020-03-02,5,32,28,5,0.63,2.58,4.4,0.85,386,1204,1500,208,48.9,97.24,235.86,35.17
2020-03-02,4,53,83,6,0.51,4.28,13.05,1.01,488,1117,712,150,61.82,90.21,111.95,25.37
2020-03-02,11,63,84,4,1.39,5.09,13.21,0.68,405,1480,858,160,51.31,119.53,134.91,27.06
2020-03-02,8,81,53,8,1.01,6.54,8.33,1.35,436,1456,860,241,55.23,117.59,135.23,40.76
2020-03-02,12,74,38,6,1.52,5.98,5.98,1.01,491,1714,966,153,62.2,138.43,151.89,25.87
2020-03-02,15,98,43,8,1.9,7.91,6.76,1.35,365,1137,414,138,46.24,91.83,65.1,23.34
2020-03-02,15,55,22,6,1.9,4.44,3.46,1.01,322,1009,292,62,40.79,81.49,45.91,10.48
2020-03-02,12,109,28,8,1.52,8.8,4.4,1.35,510,2387,697,104,64.61,192.78,109.6,17.59
2020-03-02,19,140,78,15,2.41,11.31,12.26,2.54,590,2381,687,182,74.74,192.3,108.02,30.78
2020-03-02,18,137,68,17,2.28,11.06,10.69,2.87,605,2251,975,164,76.64,181.8,153.31,27.73
2020-03-02,21,117,64,15,2.66,9.45,10.06,2.54,626,2330,1075,221,79.3,188.18,169.03,37.37
2020-03-02,21,97,39,15,2.66,7.83,6.13,2.54,788,2275,990,209,99.83,183.74,155.67,35.34
2020-03-02,21,131,53,25,2.66,10.58,8.33,4.23,530,1892,666,191,67.14,152.8,104.72,32.3
2020-03-02,25,63,28,9,3.17,5.09,4.4,1.52,375,1185,343,68,47.51,95.7,53.93,11.5
2020-03-02,37,68,31,18,4.69,5.49,4.87,3.04,678,2409,741,174,85.89,194.56,116.51,29.43
2020-03-02,48,162,57,24,6.08,13.08,8.96,4.06,650,2211,638,199,82.34,178.57,100.32,33.65
