Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,143,63,91,12.92,11.55,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,299,510,148,257,37.88,41.19,23.27,43.46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,192,393,108,200,24.32,31.74,16.98,33.82
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,321,775,200,288,40.66,62.59,31.45,48.7
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,248,570,181,259,31.42,46.03,28.46,43.8
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,316,799,228,400,40.03,64.53,35.85,67.64
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,209,545,149,178,26.48,44.02,23.43,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,168,19.89,38.04,14.15,28.41
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,341,758,194,303,43.2,61.22,30.5,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,431,1026,205,397,54.6,82.86,32.23,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,481,946,223,531,60.93,76.4,35.06,89.8
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,354,928,187,397,44.85,74.95,29.4,67.14
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,346,1202,196,337,43.83,97.08,30.82,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,227,732,139,240,28.76,59.12,21.86,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,241,696,159,214,30.53,56.21,25,36.19
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,418,1336,291,330,52.95,107.9,45.76,55.81
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,388,1150,257,473,49.15,92.88,40.41,79.99
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,373,992,277,505,47.25,80.12,43.56,85.4
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,432,1233,286,419,54.73,99.58,44.97,70.86
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,531,1303,449,497,67.27,105.23,70.6,84.05
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1158,312,347,45.1,93.52,49.06,58.68
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,307,835,285,238,38.89,67.44,44.81,40.25
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,530,1502,325,444,67.14,121.31,51.1,75.08
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,485,1497,490,525,61.44,120.9,77.05,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,630,1817,476,521,79.81,146.75,74.85,88.11
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,537,1622,466,661,68.03,131,73.27,111.78
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,514,1774,602,661,65.11,143.27,94.66,111.78
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,389,1374,356,487,49.28,110.97,55.98,82.36
2020-12-05,45,124,47,79,5.7,10.01,7.39,13.36,322,957,268,471,40.79,77.29,42.14,79.65
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,790,2205,647,993,100.08,178.08,101.73,167.93
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,724,1745,577,942,91.72,140.93,90.73,159.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,796,2156,620,1061,100.84,174.12,97.49,179.43
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,654,1934,748,863,82.85,156.2,117.62,145.94
2020-12-10,95,203,122,138,12.03,16.39,19.18,23.34,552,1250,349,399,69.93,100.95,54.88,67.47
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,462,947,291,470,58.53,76.48,45.76,79.48
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,344,921,333,370,43.58,74.38,52.36,62.57
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,664,1731,709,954,84.12,139.8,111.48,161.33
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,717,1885,585,872,90.83,152.24,91.99,147.46
2020-12-15,126,318,189,278,15.96,25.68,29.72,47.01,778,2017,605,1005,98.56,162.9,95.13,169.96
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,846,2363,910,1122,107.17,190.84,143.09,189.74
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2333,5814,2472,2601,295.55,469.56,388.7,439.86
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1812,4348,2121,2199,229.55,351.16,333.51,371.87
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,708,1748,623,671,89.69,141.17,97.96,113.47
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1503,3623,1388,1475,190.4,292.6,218.25,249.44
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1428,3119,1352,1709,180.9,251.9,212.59,289.01
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1313,3027,1227,1316,166.33,244.47,192.93,222.55
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1866,3734,1318,1522,236.39,301.57,207.24,257.39
2020-12-24,174,460,298,331,22.04,37.15,46.86,55.98,1557,2666,851,985,197.24,215.31,133.81,166.57
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,594,1102,343,403,75.25,89,53.93,68.15
2020-12-26,118,259,183,207,14.95,20.92,28.77,35.01,458,947,292,343,58.02,76.48,45.91,58
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2306,5189,1585,1639,292.13,419.08,249.23,277.17
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4320,9342,3595,3293,547.27,754.49,565.28,556.88
2020-12-29,322,713,459,513,40.79,57.58,72.17,86.75,2462,5747,1834,1698,311.89,464.14,288.38,287.15
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2509,5427,1812,1840,317.85,438.3,284.92,311.16
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3015,7469,2780,2691,381.95,603.22,437.13,455.08
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,2031,4316,1723,1751,257.29,348.57,270.92,296.11
2021-01-02,216,532,299,390,27.36,42.97,47.01,65.95,1100,2202,677,708,139.35,177.84,106.45,119.73
2021-01-03,227,599,419,486,28.76,48.38,65.88,82.19,1895,4058,1353,1454,240.06,327.74,212.75,245.89
2021-01-04,412,1011,753,971,52.19,81.65,118.4,164.21,4564,10090,2945,2668,578.18,814.9,463.07,451.19
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3148,6577,2086,2167,398.8,531.18,328,366.46
2021-01-06,390,981,668,801,49.41,79.23,105.04,135.46,2959,5759,1975,1734,374.85,465.11,310.55,293.24
2021-01-07,409,935,689,736,51.81,75.51,108.34,124.46,2267,4847,1343,1658,287.19,391.46,211.17,280.38
2021-01-08,490,1030,650,854,62.07,83.19,102.21,144.42,1609,3254,1385,1275,203.83,262.8,217.78,215.62
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1221,2448,765,931,154.68,197.71,120.29,157.44
2021-01-10,400,984,605,691,50.67,79.47,95.13,116.86,1974,3885,1317,1296,250.07,313.76,207.08,219.17
2021-01-11,614,1359,919,924,77.78,109.76,144.5,156.26,2240,4294,1450,1379,283.77,346.8,228,233.2
2021-01-12,636,1281,796,842,80.57,103.46,125.16,142.39,2304,4581,1568,1492,291.88,369.97,246.55,252.31
2021-01-13,656,1339,843,842,83.1,108.14,132.55,142.39,2562,4849,1492,1637,324.56,391.62,234.6,276.83
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1822,3232,1055,1190,230.81,261.03,165.89,201.24
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,961,1991,653,734,121.74,160.8,102.68,124.13
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,786,1933,672,782,99.57,156.11,105.67,132.24
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,792,1709,620,573,100.33,138.02,97.49,96.9
2021-01-18,724,1501,919,957,91.72,121.23,144.5,161.84,1619,3105,1128,1513,205.1,250.77,177.37,255.86
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1708,3359,1397,1604,216.37,271.28,219.66,271.25
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1107,2016,784,1179,140.24,162.82,123.28,199.38
2021-01-21,557,1051,651,707,70.56,84.88,102.36,119.56,1474,2355,1088,1403,186.73,190.2,171.08,237.26
2021-01-22,623,1135,694,769,78.92,91.67,109.12,130.05,693,1127,559,770,87.79,91.02,87.9,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,581,845,472,829,73.6,68.24,74.22,140.19
2021-01-24,357,595,416,499,45.23,48.05,65.41,84.39,977,1571,678,1088,123.77,126.88,106.61,183.99
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1033,1634,923,1402,130.86,131.97,145.13,237.09
2021-01-26,674,1115,707,783,85.38,90.05,111.17,132.41,1104,1673,889,1232,139.86,135.12,139.79,208.34
2021-01-27,623,979,708,890,78.92,79.07,111.33,150.51,933,1579,789,1258,118.19,127.52,124.06,212.74
2021-01-28,634,944,599,736,80.32,76.24,94.19,124.46,1044,1594,799,1367,132.26,128.74,125.63,231.17
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,645,1039,500,899,81.71,83.91,78.62,152.03
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,762,389,575,52.32,61.54,61.17,97.24
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,957,1595,795,1675,121.23,128.82,125.01,283.26
2021-02-01,774,1238,755,954,98.05,99.98,118.72,161.33,570,928,507,848,72.21,74.95,79.72,143.41
2021-02-02,725,1147,639,854,91.84,92.63,100.48,144.42,1321,2229,1251,2602,167.35,180.02,196.71,440.02
2021-02-03,685,1024,639,851,86.78,82.7,100.48,143.91,733,1273,712,1028,92.86,102.81,111.95,173.85
2021-02-04,736,1078,628,782,93.24,87.06,98.75,132.24,1085,1906,1015,2247,137.45,153.93,159.6,379.99
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,779,1160,670,1086,98.69,93.68,105.35,183.65
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,561,810,460,947,71.07,65.42,72.33,160.15
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,806,1394,803,1725,102.11,112.58,126.26,291.71
2021-02-08,790,1116,690,765,100.08,90.13,108.5,129.37,786,1246,653,1299,99.57,100.63,102.68,219.67
2021-02-09,653,917,552,569,82.72,74.06,86.8,96.22,1071,1816,1043,2183,135.68,146.67,164,369.17
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,796,1387,845,1847,100.84,112.02,132.87,312.35
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,880,1480,801,1678,111.48,119.53,125.95,283.77
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,601,1059,501,875,76.14,85.53,78.78,147.97
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,380,879,367,732,48.14,70.99,57.71,123.79
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,655,1510,539,1207,82.98,121.95,84.75,204.12
2021-02-15,558,720,416,453,70.69,58.15,65.41,76.61,773,1366,597,1498,97.93,110.32,93.87,253.33
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1077,2054,810,1568,136.44,165.89,127.36,265.16
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1161,2412,778,1575,147.08,194.8,122.33,266.35
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,995,2458,829,1208,126.05,198.52,130.35,204.28
2021-02-19,424,569,309,295,53.71,45.95,48.59,49.89,763,1709,578,946,96.66,138.02,90.88,159.98
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,591,1279,416,574,74.87,103.3,65.41,97.07
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1221,2467,663,1195,154.68,199.24,104.25,202.09
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1193,2414,631,1162,151.13,194.96,99.22,196.51
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1330,3698,930,1114,168.49,298.66,146.23,188.39
2021-02-24,441,660,367,366,55.87,53.3,57.71,61.89,1441,3782,973,1266,182.55,305.45,152.99,214.09
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1462,4441,1306,1221,185.21,358.67,205.36,206.48
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1068,3742,1016,816,135.3,302.21,159.76,137.99
2021-02-27,170,226,106,91,21.54,18.25,16.67,15.39,929,2803,666,660,117.69,226.38,104.72,111.61
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1945,6595,1426,1080,246.4,532.63,224.22,182.64
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2069,6957,1678,1249,262.11,561.87,263.85,211.22
2021-03-02,480,862,432,330,60.81,69.62,67.93,55.81,2368,5790,1420,995,299.98,467.62,223.28,168.26
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2411,8967,2328,1476,305.43,724.2,366.05,249.61
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2322,7565,1854,1412,294.16,610.97,291.52,238.78
2021-03-05,447,883,380,279,56.63,71.31,59.75,47.18,1489,4998,1295,883,188.63,403.65,203.63,149.32
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1041,3483,821,534,131.88,281.3,129.09,90.3
2021-03-07,244,470,231,158,30.91,37.96,36.32,26.72,2201,5113,1268,891,278.83,412.94,199.38,150.68
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1799,5245,1481,1045,227.9,423.6,232.87,176.72
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2015,4185,1498,738,255.26,337.99,235.55,124.8
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1741,5456,1939,1136,220.55,440.64,304.89,192.11
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1725,5808,2184,1278,218.53,469.07,343.41,216.12
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,937,3397,1474,690,118.7,274.35,231.77,116.69
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,789,2283,814,402,99.95,184.38,127.99,67.98
2021-03-14,137,309,173,54,17.36,24.96,27.2,9.13,1241,3981,2025,1016,157.21,321.52,318.41,171.82
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1133,3763,1769,786,143.53,303.91,278.16,132.92
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,954,3241,1639,878,120.85,261.75,257.72,148.48
2021-03-17,150,302,190,87,19,24.39,29.88,14.71,782,2535,1093,623,99.07,204.73,171.86,105.36
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,679,2748,1680,652,86.02,221.94,264.16,110.26
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,447,1701,1018,427,56.63,137.38,160.07,72.21
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,259,1273,724,257,32.81,102.81,113.84,43.46
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,482,1545,924,446,61.06,124.78,145.29,75.42
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,389,1047,482,243,49.28,84.56,75.79,41.09
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,942,382,202,38.76,76.08,60.07,34.16
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,288,1117,671,357,36.48,90.21,105.51,60.37
2021-03-25,67,156,100,56,8.49,12.6,15.72,9.47,374,1104,487,269,47.38,89.16,76.58,45.49
2021-03-26,48,102,68,36,6.08,8.24,10.69,6.09,233,665,357,201,29.52,53.71,56.13,33.99
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,301,203,62,8.87,24.31,31.92,10.48
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,106,486,197,119,13.43,39.25,30.98,20.12
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,169,461,153,138,21.41,37.23,24.06,23.34
2021-03-30,43,80,48,25,5.45,6.46,7.55,4.23,145,475,260,139,18.37,38.36,40.88,23.51
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,191,517,277,153,24.2,41.75,43.56,25.87
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,213,439,212,149,26.98,35.45,33.33,25.2
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,132,364,273,81,16.72,29.4,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,265,170,140,17.36,21.4,26.73,23.68
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,164,336,234,147,20.78,27.14,36.79,24.86
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,275,537,320,297,34.84,43.37,50.32,50.23
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,327,553,265,351,41.43,44.66,41.67,59.36
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,430,625,410,330,54.47,50.48,64.47,55.81
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,393,631,412,341,49.79,50.96,64.78,57.67
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,198,366,291,179,25.08,29.56,45.76,30.27
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,100,192,130,83,12.67,15.51,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,385,579,286,282,48.77,46.76,44.97,47.69
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,438,337,454,64.73,35.37,52.99,76.78
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,581,267,336,51.43,46.92,41.98,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,436,269,238,34.96,35.21,42.3,40.25
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,272,270,134,261,34.46,21.81,21.07,44.14
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,267,176,172,18.62,21.56,27.67,29.09
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,92,161,89,72,11.65,13,13.99,12.18
2021-04-18,8,34,18,4,1.01,2.75,2.83,0.68,222,590,539,326,28.12,47.65,84.75,55.13
2021-04-19,9,39,17,2,1.14,3.15,2.67,0.34,227,571,318,258,28.76,46.12,50,43.63
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,442,417,228,17.61,35.7,65.57,38.56
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,194,447,144,13.68,15.67,70.29,24.35
2021-04-22,6,16,33,6,0.76,1.29,5.19,1.01,118,525,461,272,14.95,42.4,72.49,46
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,72,238,507,141,9.12,19.22,79.72,23.84
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,189,73,4.94,18.58,29.72,12.35
2021-04-25,1,13,33,2,0.13,1.05,5.19,0.34,128,329,441,228,16.22,26.57,69.34,38.56
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,116,357,414,130,14.7,28.83,65.1,21.98
2021-04-27,3,13,18,1,0.38,1.05,2.83,0.17,101,207,449,123,12.79,16.72,70.6,20.8
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,127,322,532,137,16.09,26.01,83.65,23.17
2021-04-29,4,10,34,5,0.51,0.81,5.35,0.85,122,287,485,90,15.46,23.18,76.26,15.22
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,216,58,12.79,12.11,33.96,9.81
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,323,49,7.22,12.6,50.79,8.29
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,8,18,4,0.13,0.65,2.83,0.68,120,241,394,91,15.2,19.46,61.95,15.39
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,79,190,284,65,10.01,15.34,44.66,10.99
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,95,281,227,111,12.03,22.69,35.69,18.77
2021-05-06,2,9,5,1,0.25,0.73,0.79,0.17,128,259,336,125,16.22,20.92,52.83,21.14
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,70,167,87,47,8.87,13.49,13.68,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,268,172,103,21.03,21.64,27.05,17.42
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,137,204,107,41,17.36,16.48,16.82,6.93
2021-05-11,2,10,7,2,0.25,0.81,1.1,0.34,92,164,102,33,11.65,13.25,16.04,5.58
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,227,126,9.37,8.8,35.69,21.31
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,73,93,45,89,9.25,7.51,7.08,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,172,68,6.84,3.96,27.05,11.5
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,52,27,4.94,10.74,8.18,4.57
2021-05-16,0,6,5,1,0,0.48,0.79,0.17,136,215,98,48,17.23,17.36,15.41,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,119,162,84,22,15.08,13.08,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,164,225,197,48,20.78,18.17,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,146,179,170,55,18.5,14.46,26.73,9.3
2021-05-20,0,6,0,3,0,0.48,0,0.51,167,194,116,41,21.16,15.67,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,73,40,14.95,13.33,11.48,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,179,159,100,49,22.68,12.84,15.72,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,69,23.94,12.36,17.61,11.67
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,119,81,30,14.7,9.61,12.74,5.07
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,136,160,116,58,17.23,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,155,184,109,71,19.64,14.86,17.14,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,117,126,77,41,14.82,10.18,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,133,51,13,9.88,10.74,8.02,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,55,19.38,14.54,9.43,9.3
2021-05-31,0,0,0,0,0,0,0,0,201,187,95,53,25.46,15.1,14.94,8.96
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,94,44,31,13.43,7.59,6.92,5.24
2021-06-02,1,0,1,0,0.13,0,0.16,0,124,109,45,25,15.71,8.8,7.08,4.23
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,59,32,11.65,15.26,9.28,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,37,13.05,8.32,7.55,6.26
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,36,20,7.98,5.81,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,66,36,17.1,11.31,10.38,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,59,17.74,16.88,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,97,110,54,25,12.29,8.88,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,121,51,38,13.17,9.77,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,76,37,26.35,16.07,11.95,6.26
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,477,142,31,13.94,38.52,22.33,5.24
2021-06-12,0,0,0,0,0,0,0,0,105,175,52,23,13.3,14.13,8.18,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,199,197,77,56,25.21,15.91,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,147,67,29.14,23.02,23.11,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,274,205,72,18.88,22.13,32.23,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,169,278,145,62,21.41,22.45,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,344,176,89,30.02,27.78,27.67,15.05
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,280,252,55,26.35,22.61,39.62,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,244,337,36,14.82,19.71,52.99,6.09
2021-06-20,1,3,16,3,0.13,0.24,2.52,0.51,206,503,307,70,26.1,40.62,48.27,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,537,1091,209,38,43.37,171.55,35.34
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,561,705,180,30.66,45.31,110.85,30.44
2021-06-23,1,15,56,8,0.13,1.21,8.81,1.35,258,621,670,221,32.68,50.15,105.35,37.37
2021-06-24,2,38,75,7,0.25,3.07,11.79,1.18,342,886,1390,172,43.33,71.56,218.56,29.09
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,995,802,112,29.52,80.36,126.11,18.94
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,167,762,488,108,21.16,61.54,76.73,18.26
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,379,1195,1502,225,48.01,96.51,236.17,38.05
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,481,1111,718,155,60.93,89.73,112.9,26.21
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,395,1456,887,164,50.04,117.59,139.47,27.73
2021-06-30,8,81,53,8,1.01,6.54,8.33,1.35,430,1440,867,255,54.47,116.3,136.33,43.12
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,483,1695,987,160,61.19,136.89,155.2,27.06
2021-07-02,15,98,43,8,1.9,7.91,6.76,1.35,356,1138,417,142,45.1,91.91,65.57,24.01
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,314,1002,304,65,39.78,80.92,47.8,10.99
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,497,2375,718,109,62.96,191.81,112.9,18.43
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,566,2358,729,185,71.7,190.44,114.63,31.29
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,583,2240,999,173,73.86,180.91,157.08,29.26
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,606,2317,1091,239,76.77,187.13,171.55,40.42
2021-07-08,21,97,39,15,2.66,7.83,6.13,2.54,768,2271,1002,213,97.29,183.41,157.55,36.02
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,515,1876,690,200,65.24,151.51,108.5,33.82
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,364,1176,358,73,46.11,94.98,56.29,12.35
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,661,2410,744,186,83.74,194.64,116.99,31.45
2021-07-12,48,162,57,24,6.08,13.08,8.96,4.06,632,2208,644,213,80.06,178.32,101.26,36.02
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1027,2765,606,170,130.1,223.31,95.29,28.75
