Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,143,63,91,12.92,11.55,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,298,511,147,258,37.75,41.27,23.11,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,192,393,108,199,24.32,31.74,16.98,33.65
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,322,774,200,287,40.79,62.51,31.45,48.53
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,248,571,182,256,31.42,46.12,28.62,43.29
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,317,800,230,398,40.16,64.61,36.17,67.31
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,209,545,149,178,26.48,44.02,23.43,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,168,19.89,38.04,14.15,28.41
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,341,758,195,303,43.2,61.22,30.66,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,430,1027,204,397,54.47,82.94,32.08,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,482,943,223,532,61.06,76.16,35.06,89.97
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,355,927,187,397,44.97,74.87,29.4,67.14
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,348,1199,197,335,44.09,96.83,30.98,56.65
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,227,732,139,240,28.76,59.12,21.86,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,240,697,160,212,30.4,56.29,25.16,35.85
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,419,1335,292,329,53.08,107.82,45.91,55.64
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,388,1150,258,472,49.15,92.88,40.57,79.82
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,373,992,279,504,47.25,80.12,43.87,85.23
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,433,1232,287,419,54.85,99.5,45.13,70.86
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,533,1304,448,498,67.52,105.31,70.44,84.22
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1159,312,346,45.1,93.6,49.06,58.51
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,307,835,287,237,38.89,67.44,45.13,40.08
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,530,1502,326,444,67.14,121.31,51.26,75.08
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,488,1494,489,525,61.82,120.66,76.89,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,630,1818,476,520,79.81,146.83,74.85,87.94
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,538,1620,469,659,68.16,130.84,73.75,111.44
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,516,1772,601,661,65.37,143.11,94.5,111.78
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,391,1373,357,486,49.53,110.89,56.13,82.19
2020-12-05,45,124,47,79,5.7,10.01,7.39,13.36,323,956,270,467,40.92,77.21,42.45,78.97
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,794,2202,648,990,100.59,177.84,101.89,167.42
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,725,1744,581,938,91.84,140.85,91.36,158.63
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,796,2156,619,1065,100.84,174.12,97.33,180.1
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,656,1932,754,856,83.1,156.03,118.56,144.76
2020-12-10,95,202,122,138,12.03,16.31,19.18,23.34,553,1249,351,397,70.06,100.87,55.19,67.14
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,462,948,291,469,58.53,76.56,45.76,79.31
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,345,921,335,366,43.71,74.38,52.68,61.89
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,665,1732,711,949,84.24,139.88,111.8,160.49
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,719,1887,581,870,91.08,152.4,91.36,147.13
2020-12-15,126,318,189,278,15.96,25.68,29.72,47.01,778,2018,606,1003,98.56,162.98,95.29,169.62
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,847,2363,911,1123,107.3,190.84,143.25,189.91
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2338,5813,2478,2592,296.18,469.47,389.64,438.33
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1815,4351,2128,2190,229.93,351.4,334.61,370.35
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,710,1751,622,669,89.94,141.42,97.8,113.13
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1509,3622,1389,1472,191.16,292.52,218.41,248.93
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1430,3118,1360,1697,181.16,251.82,213.85,286.98
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1317,3027,1228,1314,166.84,244.47,193.09,222.21
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1869,3732,1322,1516,236.77,301.41,207.87,256.37
2020-12-24,174,459,298,331,22.04,37.07,46.86,55.98,1562,2669,848,985,197.88,215.56,133.34,166.57
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,594,1105,342,402,75.25,89.24,53.78,67.98
2020-12-26,118,259,183,207,14.95,20.92,28.77,35.01,460,945,297,340,58.27,76.32,46.7,57.5
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2313,5186,1589,1633,293.02,418.84,249.85,276.16
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4329,9342,3594,3283,548.41,754.49,565.12,555.19
2020-12-29,322,714,459,513,40.79,57.66,72.17,86.75,2466,5748,1831,1696,312.4,464.22,287.91,286.81
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2511,5425,1816,1835,318.1,438.14,285.55,310.32
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3016,7476,2778,2683,382.07,603.78,436.81,453.72
2021-01-01,309,776,500,672,39.14,62.67,78.62,113.64,2040,4310,1723,1750,258.43,348.09,270.92,295.94
2021-01-02,216,532,299,390,27.36,42.97,47.01,65.95,1107,2196,677,708,140.24,177.36,106.45,119.73
2021-01-03,227,599,419,486,28.76,48.38,65.88,82.19,1898,4059,1352,1454,240.44,327.82,212.59,245.89
2021-01-04,412,1009,753,971,52.19,81.49,118.4,164.21,4586,10076,2952,2660,580.96,813.77,464.17,449.83
2021-01-05,420,1047,778,810,53.21,84.56,122.33,136.98,3158,6573,2083,2163,400.06,530.85,327.53,365.78
2021-01-06,390,981,668,801,49.41,79.23,105.04,135.46,2959,5757,1977,1731,374.85,464.95,310.86,292.73
2021-01-07,409,935,688,736,51.81,75.51,108.18,124.46,2272,4845,1346,1657,287.82,391.3,211.64,280.22
2021-01-08,491,1030,650,854,62.2,83.19,102.21,144.42,1615,3250,1386,1273,204.59,262.48,217.93,215.28
2021-01-09,298,676,466,454,37.75,54.6,73.27,76.78,1222,2451,764,929,154.81,197.95,120.13,157.1
2021-01-10,400,984,604,692,50.67,79.47,94.97,117.02,1975,3890,1315,1292,250.2,314.17,206.77,218.49
2021-01-11,614,1358,919,924,77.78,109.68,144.5,156.26,2244,4289,1455,1377,284.27,346.39,228.78,232.86
2021-01-12,636,1282,796,841,80.57,103.54,125.16,142.22,2311,4577,1569,1489,292.76,369.65,246.71,251.8
2021-01-13,655,1339,842,842,82.98,108.14,132.4,142.39,2567,4846,1494,1635,325.19,391.38,234.92,276.49
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1822,3233,1055,1189,230.81,261.11,165.89,201.07
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,962,1990,658,729,121.87,160.72,103.46,123.28
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,789,1933,670,780,99.95,156.11,105.35,131.91
2021-01-17,381,750,486,469,48.27,60.57,76.42,79.31,793,1710,618,573,100.46,138.1,97.17,96.9
2021-01-18,723,1501,919,957,91.59,121.23,144.5,161.84,1619,3107,1131,1512,205.1,250.93,177.84,255.69
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1711,3353,1399,1605,216.75,270.8,219.98,271.42
2021-01-20,629,1148,712,837,79.68,92.72,111.95,141.55,1108,2019,783,1181,140.36,163.06,123.12,199.72
2021-01-21,557,1051,651,707,70.56,84.88,102.36,119.56,1476,2355,1089,1400,186.98,190.2,171.23,236.75
2021-01-22,623,1134,694,769,78.92,91.59,109.12,130.05,694,1127,560,769,87.92,91.02,88.05,130.05
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,582,846,472,829,73.73,68.33,74.22,140.19
2021-01-24,357,595,416,499,45.23,48.05,65.41,84.39,977,1575,677,1086,123.77,127.2,106.45,183.65
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1034,1632,924,1401,130.99,131.8,145.29,236.92
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1104,1677,890,1228,139.86,135.44,139.94,207.67
2021-01-27,623,979,708,891,78.92,79.07,111.33,150.68,934,1581,791,1258,118.32,127.69,124.38,212.74
2021-01-28,634,944,599,736,80.32,76.24,94.19,124.46,1045,1594,799,1366,132.38,128.74,125.63,231
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,646,1039,500,900,81.84,83.91,78.62,152.2
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,761,389,576,52.32,61.46,61.17,97.41
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,960,1592,797,1676,121.61,128.57,125.32,283.43
2021-02-01,774,1237,755,954,98.05,99.9,118.72,161.33,570,931,504,850,72.21,75.19,79.25,143.74
2021-02-02,725,1147,639,856,91.84,92.63,100.48,144.76,1321,2227,1260,2599,167.35,179.86,198.12,439.52
2021-02-03,685,1024,639,852,86.78,82.7,100.48,144.08,732,1275,712,1024,92.73,102.97,111.95,173.17
2021-02-04,736,1077,628,782,93.24,86.98,98.75,132.24,1088,1910,1013,2247,137.83,154.26,159.28,379.99
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,779,1161,670,1085,98.69,93.77,105.35,183.48
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,561,811,459,950,71.07,65.5,72.17,160.65
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,807,1394,803,1726,102.23,112.58,126.26,291.88
2021-02-08,790,1114,690,765,100.08,89.97,108.5,129.37,787,1246,656,1299,99.7,100.63,103.15,219.67
2021-02-09,653,916,552,569,82.72,73.98,86.8,96.22,1071,1817,1048,2181,135.68,146.75,164.79,368.83
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,797,1386,849,1843,100.97,111.94,133.5,311.67
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,880,1480,805,1679,111.48,119.53,126.58,283.94
2021-02-12,519,652,407,417,65.75,52.66,64,70.52,602,1059,501,876,76.26,85.53,78.78,148.14
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,381,878,368,733,48.27,70.91,57.86,123.96
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,657,1512,537,1206,83.23,122.11,84.44,203.95
2021-02-15,558,720,416,453,70.69,58.15,65.41,76.61,774,1365,601,1497,98.05,110.24,94.5,253.16
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1078,2052,811,1568,136.56,165.73,127.52,265.16
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1161,2413,779,1575,147.08,194.88,122.49,266.35
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,997,2457,831,1204,126.3,198.43,130.67,203.61
2021-02-19,424,569,309,295,53.71,45.95,48.59,49.89,764,1710,577,946,96.79,138.1,90.73,159.98
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,592,1278,417,575,75,103.21,65.57,97.24
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1223,2467,664,1191,154.93,199.24,104.41,201.41
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1194,2413,633,1161,151.26,194.88,99.53,196.34
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1335,3695,930,1110,169.12,298.42,146.23,187.71
2021-02-24,441,660,365,366,55.87,53.3,57.39,61.89,1446,3782,973,1261,183.18,305.45,152.99,213.25
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1461,4447,1302,1219,185.08,359.15,204.73,206.15
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1073,3739,1020,809,135.93,301.97,160.38,136.81
2021-02-27,170,226,106,91,21.54,18.25,16.67,15.39,931,2802,666,658,117.94,226.3,104.72,111.27
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1955,6588,1423,1082,247.66,532.07,223.75,182.98
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2077,6954,1680,1244,263.12,561.62,264.16,210.37
2021-03-02,480,862,432,330,60.81,69.62,67.93,55.81,2379,5787,1418,993,301.38,467.37,222.97,167.93
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2420,8961,2338,1463,306.57,723.72,367.63,247.41
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2337,7565,1843,1408,296.06,610.97,289.79,238.11
2021-03-05,447,883,380,279,56.63,71.31,59.75,47.18,1491,5001,1294,879,188.88,403.9,203.47,148.65
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1048,3477,825,530,132.76,280.81,129.72,89.63
2021-03-07,244,470,231,158,30.91,37.96,36.32,26.72,2206,5110,1271,886,279.46,412.7,199.85,149.83
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1803,5249,1473,1046,228.41,423.92,231.61,176.89
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2023,4182,1497,734,256.28,337.75,235.39,124.13
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1748,5451,1941,1131,221.44,440.24,305.2,191.26
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1732,5804,2196,1265,219.41,468.75,345.3,213.92
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,937,3402,1474,686,118.7,274.76,231.77,116.01
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,792,2283,815,398,100.33,184.38,128.15,67.31
2021-03-14,137,309,173,54,17.36,24.96,27.2,9.13,1244,3982,2031,1008,157.59,321.6,319.35,170.46
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1137,3763,1778,774,144.04,303.91,279.57,130.89
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,957,3241,1645,869,121.23,261.75,258.66,146.96
2021-03-17,150,302,190,87,19,24.39,29.88,14.71,784,2537,1093,619,99.32,204.9,171.86,104.68
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,681,2748,1692,638,86.27,221.94,266.05,107.89
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,447,1701,1022,422,56.63,137.38,160.7,71.36
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,261,1273,722,257,33.06,102.81,113.53,43.46
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,483,1542,928,442,61.19,124.54,145.92,74.75
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,389,1048,483,240,49.28,84.64,75.95,40.59
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,307,941,381,202,38.89,76,59.91,34.16
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,288,1117,676,352,36.48,90.21,106.29,59.53
2021-03-25,67,156,100,56,8.49,12.6,15.72,9.47,373,1105,488,267,47.25,89.24,76.73,45.15
2021-03-26,48,102,68,36,6.08,8.24,10.69,6.09,234,665,356,201,29.64,53.71,55.98,33.99
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,301,204,60,8.87,24.31,32.08,10.15
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,106,486,197,120,13.43,39.25,30.98,20.29
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,169,461,154,138,21.41,37.23,24.21,23.34
2021-03-30,43,80,48,25,5.45,6.46,7.55,4.23,145,475,263,136,18.37,38.36,41.35,23
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,190,516,277,153,24.07,41.67,43.56,25.87
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,213,439,214,147,26.98,35.45,33.65,24.86
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,132,364,274,80,16.72,29.4,43.08,13.53
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,138,264,171,139,17.48,21.32,26.89,23.51
2021-04-04,18,27,27,10,2.28,2.18,4.25,1.69,164,337,233,147,20.78,27.22,36.64,24.86
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,537,321,296,34.71,43.37,50.47,50.06
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,329,551,267,349,41.68,44.5,41.98,59.02
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,431,625,412,327,54.6,50.48,64.78,55.3
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,393,633,410,339,49.79,51.12,64.47,57.33
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,198,366,292,178,25.08,29.56,45.91,30.1
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,102,190,130,83,12.92,15.34,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,382,578,286,280,48.39,46.68,44.97,47.35
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,438,336,455,64.61,35.37,52.83,76.95
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,581,269,331,51.43,46.92,42.3,55.98
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,274,437,270,236,34.71,35.29,42.45,39.91
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,269,134,259,34.33,21.73,21.07,43.8
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,267,175,172,18.62,21.56,27.52,29.09
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,92,161,90,71,11.65,13,14.15,12.01
2021-04-18,8,33,18,4,1.01,2.67,2.83,0.68,222,591,546,318,28.12,47.73,85.85,53.78
2021-04-19,9,39,17,2,1.14,3.15,2.67,0.34,227,574,316,256,28.76,46.36,49.69,43.29
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,444,421,223,17.61,35.86,66.2,37.71
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,194,449,143,13.68,15.67,70.6,24.18
2021-04-22,6,16,33,6,0.76,1.29,5.19,1.01,118,525,465,268,14.95,42.4,73.12,45.32
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,75,236,509,138,9.5,19.06,80.04,23.34
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,189,73,4.94,18.58,29.72,12.35
2021-04-25,1,13,33,2,0.13,1.05,5.19,0.34,128,329,442,228,16.22,26.57,69.5,38.56
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,116,358,416,128,14.7,28.91,65.41,21.65
2021-04-27,3,12,18,1,0.38,0.97,2.83,0.17,102,206,450,122,12.92,16.64,70.76,20.63
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,127,322,533,135,16.09,26.01,83.81,22.83
2021-04-29,3,10,34,5,0.38,0.81,5.35,0.85,120,286,487,88,15.2,23.1,76.58,14.88
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,218,56,12.79,12.11,34.28,9.47
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,326,46,7.22,12.6,51.26,7.78
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,8,18,4,0.13,0.65,2.83,0.68,120,241,395,90,15.2,19.46,62.11,15.22
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,79,191,284,63,10.01,15.43,44.66,10.65
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,95,282,227,109,12.03,22.78,35.69,18.43
2021-05-06,2,9,5,1,0.25,0.73,0.79,0.17,128,260,336,124,16.22,21,52.83,20.97
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,70,170,84,47,8.87,13.73,13.21,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,138,31,30,6.84,11.15,4.87,5.07
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,165,269,172,102,20.9,21.73,27.05,17.25
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,137,204,108,40,17.36,16.48,16.98,6.76
2021-05-11,2,10,7,2,0.25,0.81,1.1,0.34,92,164,103,32,11.65,13.25,16.2,5.41
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,230,123,9.37,8.8,36.17,20.8
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,73,93,46,88,9.25,7.51,7.23,14.88
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,172,68,6.84,3.96,27.05,11.5
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,52,27,4.94,10.74,8.18,4.57
2021-05-16,0,6,5,1,0,0.48,0.79,0.17,136,215,100,46,17.23,17.36,15.72,7.78
2021-05-17,0,1,1,0,0,0.08,0.16,0,119,162,84,22,15.08,13.08,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,164,224,198,47,20.78,18.09,31.13,7.95
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,146,180,169,55,18.5,14.54,26.57,9.3
2021-05-20,0,6,0,3,0,0.48,0,0.51,168,193,116,41,21.28,15.59,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,74,39,14.95,13.33,11.64,6.6
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,179,159,100,49,22.68,12.84,15.72,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,67,23.94,12.36,17.61,11.33
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,119,82,29,14.7,9.61,12.89,4.9
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,136,160,116,58,17.23,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,152,183,110,70,19.26,14.78,17.3,11.84
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,126,77,41,14.7,10.18,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,133,51,13,9.88,10.74,8.02,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,55,19.38,14.54,9.43,9.3
2021-05-31,0,0,0,0,0,0,0,0,201,187,94,53,25.46,15.1,14.78,8.96
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,107,93,44,30,13.55,7.51,6.92,5.07
2021-06-02,1,0,1,0,0.13,0,0.16,0,123,109,44,25,15.58,8.8,6.92,4.23
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,59,32,11.65,15.26,9.28,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,36,13.05,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,36,20,7.98,5.81,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,66,37,17.1,11.31,10.38,6.26
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,59,17.74,16.88,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,97,110,54,25,12.29,8.88,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,103,121,51,38,13.05,9.77,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,76,37,26.35,16.07,11.95,6.26
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,477,142,31,13.94,38.52,22.33,5.24
2021-06-12,0,0,0,0,0,0,0,0,106,172,51,23,13.43,13.89,8.02,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,198,197,77,56,25.08,15.91,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,147,67,29.14,23.02,23.11,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,205,71,18.88,22.21,32.23,12.01
2021-06-16,0,0,2,0,0,0,0.31,0,169,278,146,61,21.41,22.45,22.96,10.32
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,345,175,89,30.02,27.86,27.52,15.05
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,207,281,251,55,26.22,22.69,39.47,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,118,243,337,36,14.95,19.63,52.99,6.09
2021-06-20,1,3,16,3,0.13,0.24,2.52,0.51,206,504,305,69,26.1,40.7,47.96,11.67
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,538,1101,198,38,43.45,173.12,33.48
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,562,705,180,30.66,45.39,110.85,30.44
2021-06-23,1,15,56,8,0.13,1.21,8.81,1.35,258,623,671,218,32.68,50.32,105.51,36.87
2021-06-24,2,38,75,7,0.25,3.07,11.79,1.18,342,886,1394,168,43.33,71.56,219.19,28.41
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,997,800,112,29.52,80.52,125.79,18.94
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,167,762,493,103,21.16,61.54,77.52,17.42
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,379,1196,1506,220,48.01,96.59,236.8,37.2
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,482,1113,716,154,61.06,89.89,112.58,26.04
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,395,1458,887,162,50.04,117.75,139.47,27.4
2021-06-30,8,81,53,8,1.01,6.54,8.33,1.35,431,1439,873,248,54.6,116.22,137.27,41.94
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,483,1697,987,158,61.19,137.05,155.2,26.72
2021-07-02,15,98,43,8,1.9,7.91,6.76,1.35,356,1137,417,141,45.1,91.83,65.57,23.84
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,315,1005,302,63,39.9,81.17,47.49,10.65
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,498,2376,715,109,63.09,191.89,112.43,18.43
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,568,2363,723,184,71.96,190.84,113.68,31.12
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,583,2242,996,172,73.86,181.07,156.61,29.09
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,608,2318,1089,238,77.02,187.21,171.23,40.25
2021-07-08,21,97,39,15,2.66,7.83,6.13,2.54,769,2272,1003,210,97.42,183.49,157.71,35.51
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,515,1881,688,197,65.24,151.91,108.18,33.31
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,365,1177,359,70,46.24,95.06,56.45,11.84
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,665,2407,745,184,84.24,194.4,117.14,31.12
2021-07-12,48,162,57,24,6.08,13.08,8.96,4.06,632,2210,644,211,80.06,178.49,101.26,35.68
