Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,293,516,75,169,37.12,41.67,11.79,28.58
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,390,63,130,24.58,31.5,9.91,21.98
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,316,772,106,217,40.03,62.35,16.67,36.7
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,241,571,100,180,30.53,46.12,15.72,30.44
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,305,806,105,255,38.64,65.09,16.51,43.12
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,200,544,77,111,25.34,43.93,12.11,18.77
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,467,35,107,19.89,37.72,5.5,18.09
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,330,761,95,188,41.81,61.46,14.94,31.79
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,420,1017,108,221,53.21,82.14,16.98,37.37
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,478,935,126,402,60.55,75.51,19.81,67.98
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,351,913,95,250,44.47,73.74,14.94,42.28
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,336,1198,102,223,42.57,96.75,16.04,37.71
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,223,726,64,162,28.25,58.63,10.06,27.4
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,701,56,120,29.52,56.61,8.81,20.29
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,402,1335,122,228,50.93,107.82,19.18,38.56
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,374,1154,113,278,47.38,93.2,17.77,47.01
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,357,999,149,330,45.23,80.68,23.43,55.81
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,409,1252,124,256,51.81,101.12,19.5,43.29
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,513,1295,208,351,64.99,104.59,32.71,59.36
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,343,1144,150,217,43.45,92.39,23.59,36.7
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,836,129,135,37.75,67.52,20.28,22.83
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,508,1503,158,245,64.35,121.39,24.84,41.43
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,471,1477,227,348,59.67,119.29,35.69,58.85
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,622,1798,222,318,78.8,145.21,34.91,53.78
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,516,1620,190,358,65.37,130.84,29.88,60.54
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,489,1750,276,366,61.95,141.33,43.4,61.89
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,374,1372,171,281,47.38,110.81,26.89,47.52
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,952,116,253,39.78,76.89,18.24,42.78
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,757,2197,307,531,95.9,177.44,48.27,89.8
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,702,1729,270,474,88.93,139.64,42.45,80.16
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,772,2151,274,574,97.8,173.72,43.08,97.07
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,633,1926,341,476,80.19,155.55,53.62,80.5
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,536,1243,156,241,67.9,100.39,24.53,40.76
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,446,949,142,288,56.5,76.64,22.33,48.7
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,334,914,142,217,42.31,73.82,22.33,36.7
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,646,1720,299,576,81.84,138.91,47.01,97.41
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,703,1868,270,558,89.06,150.87,42.45,94.36
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,760,1991,252,526,96.28,160.8,39.62,88.95
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,813,2337,371,642,102.99,188.74,58.34,108.57
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2273,5767,1100,1483,287.95,465.76,172.96,250.79
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1761,4302,937,1306,223.09,347.44,147.33,220.86
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,696,1736,281,414,88.17,140.2,44.18,70.01
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1452,3573,638,927,183.94,288.57,100.32,156.76
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1379,3123,650,961,174.69,252.22,102.21,162.51
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1272,3015,627,824,161.14,243.5,98.59,139.35
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1800,3736,562,938,228.03,301.73,88.37,158.63
2020-12-24,175,461,298,331,22.17,37.23,46.86,55.98,1503,2675,303,558,190.4,216.04,47.64,94.36
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,575,1104,109,230,72.84,89.16,17.14,38.9
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,443,942,92,210,56.12,76.08,14.47,35.51
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2230,5178,664,976,282.5,418.19,104.41,165.05
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4204,9312,1626,1870,532.57,752.06,255.67,316.24
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2379,5738,800,905,301.38,463.42,125.79,153.04
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2428,5400,749,1028,307.58,436.12,117.77,173.85
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2927,7418,1325,1549,370.8,599.1,208.34,261.95
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,1968,4290,756,901,249.31,346.47,118.87,152.37
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1067,2192,263,410,135.17,177.03,41.35,69.34
2021-01-03,227,601,419,486,28.76,48.54,65.88,82.19,1844,4026,619,810,233.6,325.15,97.33,136.98
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4418,10081,1192,1529,559.68,814.17,187.43,258.57
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3044,6564,977,1246,385.62,530.13,153.62,210.71
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2878,5737,899,994,364.59,463.34,141.36,168.1
2021-01-07,410,935,689,736,51.94,75.51,108.34,124.46,2196,4845,636,968,278.19,391.3,100,163.7
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1556,3255,589,724,197.12,262.88,92.61,122.44
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1184,2439,339,519,149.99,196.98,53.3,87.77
2021-01-10,402,985,606,691,50.93,79.55,95.29,116.86,1931,3849,565,800,244.62,310.86,88.84,135.29
2021-01-11,613,1359,918,924,77.66,109.76,144.35,156.26,2162,4306,670,825,273.89,347.76,105.35,139.52
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2235,4574,688,873,283.13,369.41,108.18,147.63
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2494,4851,674,1023,315.95,391.78,105.98,173
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1765,3237,518,729,223.59,261.43,81.45,123.28
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,933,1989,326,456,118.19,160.64,51.26,77.11
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,762,1936,317,484,96.53,156.36,49.85,81.85
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,768,1712,316,351,97.29,138.27,49.69,59.36
2021-01-18,723,1502,920,957,91.59,121.31,144.66,161.84,1579,3093,545,932,200.03,249.8,85.7,157.61
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1669,3333,747,1017,211.43,269.18,117.46,171.98
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1079,2011,436,760,136.69,162.41,68.56,128.52
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1439,2357,619,904,182.3,190.36,97.33,152.88
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,669,1132,282,504,84.75,91.42,44.34,85.23
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,558,841,252,524,70.69,67.92,39.62,88.61
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,961,1561,378,721,121.74,126.07,59.44,121.93
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1021,1627,478,953,129.34,131.4,75.16,161.16
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1078,1681,496,815,136.56,135.76,77.99,137.82
2021-01-27,623,978,708,889,78.92,78.99,111.33,150.34,916,1569,396,841,116.04,126.72,62.27,142.22
2021-01-28,634,947,599,736,80.32,76.48,94.19,124.46,1020,1597,443,913,129.22,128.98,69.66,154.4
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,632,1030,246,621,80.06,83.19,38.68,105.02
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,405,761,197,393,51.31,61.46,30.98,66.46
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,930,1593,401,1149,117.81,128.66,63.05,194.31
2021-02-01,776,1236,756,955,98.31,99.82,118.87,161.5,553,929,267,564,70.06,75.03,41.98,95.38
2021-02-02,724,1147,638,854,91.72,92.63,100.32,144.42,1284,2219,598,1666,162.66,179.21,94.03,281.74
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,716,1275,411,658,90.7,102.97,64.63,111.27
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1063,1895,529,1453,134.66,153.05,83.18,245.72
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,762,1166,348,699,96.53,94.17,54.72,118.21
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,549,813,194,589,69.55,65.66,30.5,99.61
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,788,1393,384,1116,99.83,112.5,60.38,188.73
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,774,1238,310,850,98.05,99.98,48.74,143.74
2021-02-09,655,916,552,569,82.98,73.98,86.8,96.22,1053,1793,598,1285,133.4,144.81,94.03,217.31
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,784,1379,408,1078,99.32,111.37,64.15,182.3
2021-02-11,560,678,377,479,70.94,54.76,59.28,81,862,1470,451,1024,109.2,118.72,70.92,173.17
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,589,1044,285,525,74.62,84.32,44.81,88.78
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,367,879,156,441,46.49,70.99,24.53,74.58
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,634,1495,276,744,80.32,120.74,43.4,125.82
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,747,1371,314,842,94.63,110.73,49.37,142.39
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1050,2062,430,974,133.02,166.53,67.61,164.71
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1129,2411,391,877,143.02,194.72,61.48,148.31
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,967,2444,422,701,122.5,197.38,66.36,118.55
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,746,1703,292,522,94.5,137.54,45.91,88.28
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,571,1280,206,360,72.34,103.38,32.39,60.88
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1179,2470,314,677,149.36,199.48,49.37,114.49
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1160,2423,308,671,146.95,195.69,48.43,113.47
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1286,3679,477,666,162.91,297.13,75,112.63
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1387,3766,517,701,175.71,304.15,81.29,118.55
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1415,4412,670,727,179.26,356.33,105.35,122.94
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1033,3701,500,436,130.86,298.9,78.62,73.73
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,894,2780,301,377,113.25,224.52,47.33,63.75
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1884,6536,769,599,238.67,527.87,120.92,101.3
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2010,6903,949,714,254.63,557.51,149.22,120.74
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2301,5778,695,573,291.5,466.65,109.28,96.9
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2331,8849,1217,793,295.3,714.67,191.36,134.1
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2249,7501,964,809,284.91,605.8,151.58,136.81
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1454,4953,639,452,184.2,400.02,100.48,76.44
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,995,3474,384,266,126.05,280.57,60.38,44.98
2021-03-07,244,472,232,157,30.91,38.12,36.48,26.55,2101,5104,597,483,266.16,412.21,93.87,81.68
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1744,5207,817,516,220.93,420.53,128.46,87.26
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1962,4158,669,423,248.55,335.81,105.19,71.53
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1700,5401,894,604,215.36,436.2,140.57,102.14
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1680,5750,946,653,212.83,464.39,148.75,110.43
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,902,3354,667,331,114.27,270.88,104.88,55.98
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,757,2281,320,198,95.9,184.22,50.32,33.48
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1203,3950,805,433,152.4,319.01,126.58,73.22
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1109,3722,719,389,140.49,300.6,113.06,65.78
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,927,3197,666,374,117.43,258.2,104.72,63.25
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,753,2520,463,286,95.39,203.52,72.8,48.37
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,660,2707,718,344,83.61,218.63,112.9,58.17
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,430,1690,404,196,54.47,136.49,63.52,33.15
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,253,1250,292,132,32.05,100.95,45.91,22.32
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,477,1527,421,255,60.43,123.32,66.2,43.12
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,379,1032,220,143,48.01,83.35,34.59,24.18
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,301,929,184,106,38.13,75.03,28.93,17.93
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,283,1097,314,170,35.85,88.6,49.37,28.75
2021-03-25,69,164,102,57,8.74,13.25,16.04,9.64,367,1086,275,153,46.49,87.71,43.24,25.87
2021-03-26,49,106,70,37,6.21,8.56,11.01,6.26,232,651,168,102,29.39,52.58,26.42,17.25
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,297,83,39,8.87,23.99,13.05,6.6
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,103,473,90,60,13.05,38.2,14.15,10.15
2021-03-29,31,62,33,20,3.93,5.01,5.19,3.38,166,447,79,80,21.03,36.1,12.42,13.53
2021-03-30,42,83,49,25,5.32,6.7,7.7,4.23,139,473,139,59,17.61,38.2,21.86,9.98
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,185,506,124,83,23.44,40.87,19.5,14.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,208,433,110,81,26.35,34.97,17.3,13.7
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,128,359,127,53,16.22,28.99,19.97,8.96
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,258,79,66,17.1,20.84,12.42,11.16
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,159,335,95,89,20.14,27.06,14.94,15.05
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,271,527,151,201,34.33,42.56,23.74,33.99
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,321,543,124,264,40.66,43.85,19.5,44.65
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,422,619,178,247,53.46,49.99,27.99,41.77
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,386,623,193,274,48.9,50.32,30.35,46.34
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,193,366,103,121,24.45,29.56,16.2,20.46
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,193,61,45,12.29,15.59,9.59,7.61
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,382,584,123,223,48.39,47.17,19.34,37.71
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,506,433,134,355,64.1,34.97,21.07,60.03
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,571,137,281,51.43,46.12,21.54,47.52
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,274,428,110,180,34.71,34.57,17.3,30.44
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,270,267,60,212,34.2,21.56,9.43,35.85
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,265,67,145,18.62,21.4,10.54,24.52
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,159,23,35,11.78,12.84,3.62,5.92
2021-04-18,10,46,24,7,1.27,3.72,3.77,1.18,218,581,116,169,27.62,46.92,18.24,28.58
2021-04-19,9,42,20,2,1.14,3.39,3.14,0.34,223,564,160,193,28.25,45.55,25.16,32.64
2021-04-20,5,26,30,9,0.63,2.1,4.72,1.52,137,434,139,156,17.36,35.05,21.86,26.38
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,104,191,127,85,13.17,15.43,19.97,14.37
2021-04-22,6,23,35,6,0.76,1.86,5.5,1.01,114,516,142,103,14.44,41.67,22.33,17.42
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,235,121,92,8.99,18.98,19.03,15.56
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,229,48,25,4.94,18.49,7.55,4.23
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,127,326,125,88,16.09,26.33,19.65,14.88
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,114,347,145,75,14.44,28.02,22.8,12.68
2021-04-27,3,17,23,1,0.38,1.37,3.62,0.17,98,203,139,58,12.41,16.39,21.86,9.81
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,122,306,140,49,15.46,24.71,22.01,8.29
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,285,155,42,15.2,23.02,24.37,7.1
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,100,147,54,31,12.67,11.87,8.49,5.24
2021-05-01,0,1,5,0,0,0.08,0.79,0,54,151,58,22,6.84,12.2,9.12,3.72
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,88,131,55,37,11.15,10.58,8.65,6.26
2021-05-03,1,12,20,5,0.13,0.97,3.14,0.85,119,226,139,47,15.08,18.25,21.86,7.95
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,184,78,30,9.88,14.86,12.26,5.07
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,66,77,11.91,22.37,10.38,13.02
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,259,87,69,15.71,20.92,13.68,11.67
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,165,41,26,8.49,13.33,6.45,4.4
2021-05-08,0,6,0,0,0,0.48,0,0,54,134,10,5,6.84,10.82,1.57,0.85
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,159,272,66,68,20.14,21.97,10.38,11.5
2021-05-10,4,12,11,1,0.51,0.97,1.73,0.17,132,206,52,26,16.72,16.64,8.18,4.4
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,88,161,38,20,11.15,13,5.98,3.38
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,76,109,95,46,9.63,8.8,14.94,7.78
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,93,26,63,8.99,7.51,4.09,10.65
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,49,32,6.59,3.96,7.7,5.41
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,13,15,4.94,10.74,2.04,2.54
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,135,210,32,14,17.1,16.96,5.03,2.37
2021-05-17,0,1,1,0,0,0.08,0.16,0,116,163,29,10,14.7,13.16,4.56,1.69
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,222,69,18,20.65,17.93,10.85,3.04
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,66,34,17.99,14.86,10.38,5.75
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,164,191,48,26,20.78,15.43,7.55,4.4
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,21,32,14.95,13.33,3.3,5.41
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,61,79,18,8,7.73,6.38,2.83,1.35
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,174,161,53,31,22.04,13,8.33,5.24
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,187,154,52,56,23.69,12.44,8.18,9.47
2021-05-25,0,1,4,0,0,0.08,0.63,0,115,119,30,20,14.57,9.61,4.72,3.38
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,130,162,57,48,16.47,13.08,8.96,8.12
2021-05-27,1,3,4,2,0.13,0.24,0.63,0.34,157,181,63,42,19.89,14.62,9.91,7.1
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,129,33,33,14.44,10.42,5.19,5.58
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,39,12,9.88,10.66,6.13,2.03
2021-05-30,0,0,0,0,0,0,0,0,150,183,45,48,19,14.78,7.08,8.12
2021-05-31,0,0,0,0,0,0,0,0,197,190,49,46,24.96,15.34,7.7,7.78
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,93,28,27,13.43,7.51,4.4,4.57
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,29,20,15.84,8.8,4.56,3.38
2021-06-03,0,1,0,0,0,0.08,0,0,93,188,38,29,11.78,15.18,5.98,4.9
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,100,103,36,27,12.67,8.32,5.66,4.57
2021-06-05,0,0,1,0,0,0,0.16,0,63,71,26,18,7.98,5.73,4.09,3.04
2021-06-06,1,0,0,0,0.13,0,0,0,136,138,48,29,17.23,11.15,7.55,4.9
2021-06-07,0,0,0,1,0,0,0,0.17,136,208,47,54,17.23,16.8,7.39,9.13
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,35,24,12.16,8.96,5.5,4.06
2021-06-09,0,0,0,0,0,0,0,0,101,121,36,33,12.79,9.77,5.66,5.58
2021-06-10,3,3,0,0,0.38,0.24,0,0,209,193,46,33,26.48,15.59,7.23,5.58
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,470,106,27,13.81,37.96,16.67,4.57
2021-06-12,0,0,0,0,0,0,0,0,99,179,42,19,12.54,14.46,6.6,3.21
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,197,53,46,24.96,15.91,8.33,7.78
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,225,284,101,54,28.5,22.94,15.88,9.13
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,147,274,121,56,18.62,22.13,19.03,9.47
2021-06-16,0,0,2,0,0,0,0.31,0,164,280,95,54,20.78,22.61,14.94,9.13
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,235,337,113,80,29.77,27.22,17.77,13.53
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,204,275,119,45,25.84,22.21,18.71,7.61
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,115,25,14.7,19.46,18.08,4.23
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,202,490,164,55,25.59,39.57,25.79,9.3
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,294,528,274,111,37.24,42.64,43.08,18.77
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,235,543,278,125,29.77,43.85,43.71,21.14
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,252,603,238,129,31.92,48.7,37.42,21.82
2021-06-24,2,38,80,7,0.25,3.07,12.58,1.18,337,871,436,91,42.69,70.34,68.56,15.39
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,230,971,317,76,29.14,78.42,49.85,12.85
2021-06-26,4,28,33,2,0.51,2.26,5.19,0.34,165,743,174,45,20.9,60.01,27.36,7.61
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,368,1173,452,116,46.62,94.73,71.07,19.62
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,469,1094,253,116,59.41,88.35,39.78,19.62
2021-06-29,11,65,86,4,1.39,5.25,13.52,0.68,376,1428,337,120,47.63,115.33,52.99,20.29
2021-06-30,8,83,62,8,1.01,6.7,9.75,1.35,418,1414,302,216,52.95,114.2,47.49,36.53
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,477,1661,361,112,60.43,134.15,56.76,18.94
2021-07-02,15,107,50,8,1.9,8.64,7.86,1.35,350,1110,186,100,44.34,89.65,29.25,16.91
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,306,992,125,35,38.76,80.12,19.65,5.92
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,486,2320,355,65,61.57,187.37,55.82,10.99
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,551,2317,337,127,69.8,187.13,52.99,21.48
2021-07-06,18,143,69,18,2.28,11.55,10.85,3.04,567,2205,385,102,71.83,178.08,60.54,17.25
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,589,2284,441,139,74.62,184.46,69.34,23.51
2021-07-08,21,98,40,16,2.66,7.91,6.29,2.71,751,2224,425,134,95.14,179.62,66.83,22.66
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,497,1853,285,123,62.96,149.65,44.81,20.8
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,354,1155,146,39,44.85,93.28,22.96,6.6
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,637,2391,327,116,80.7,193.1,51.42,19.62
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,617,2181,285,146,78.16,176.14,44.81,24.69
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,995,2748,266,116,126.05,221.94,41.83,19.62
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,960,2677,322,170,121.61,216.2,50.63,28.75
2021-07-15,71,185,75,48,8.99,14.94,11.79,8.12,879,2424,341,199,111.35,195.77,53.62,33.65
