Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,521,146,259,37.24,42.08,22.96,43.8
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,395,109,201,24.45,31.9,17.14,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,316,779,203,293,40.03,62.91,31.92,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,243,576,177,264,30.78,46.52,27.83,44.65
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,304,816,228,393,38.51,65.9,35.85,66.46
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,153,177,25.59,44.26,24.06,29.93
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,470,87,166,19.89,37.96,13.68,28.07
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,765,196,303,41.93,61.78,30.82,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1034,203,398,52.95,83.51,31.92,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,478,949,223,521,60.55,76.64,35.06,88.11
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,189,395,44.59,75.11,29.72,66.8
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,340,1210,195,337,43.07,97.72,30.66,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,225,730,143,240,28.5,58.96,22.49,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,703,155,216,29.52,56.78,24.37,36.53
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,401,1355,287,327,50.8,109.43,45.13,55.3
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,376,1161,254,468,47.63,93.77,39.94,79.14
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,359,1003,275,508,45.48,81.01,43.24,85.91
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,409,1257,288,408,51.81,101.52,45.29,69
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,514,1320,452,493,65.11,106.61,71.07,83.37
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1157,317,343,43.83,93.44,49.85,58
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,844,282,239,37.75,68.16,44.34,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,514,1516,336,434,65.11,122.44,52.83,73.39
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,471,1500,497,526,59.67,121.14,78.15,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,623,1819,488,524,78.92,146.91,76.73,88.61
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,517,1642,462,666,65.49,132.61,72.64,112.63
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,492,1790,598,668,62.33,144.57,94.03,112.97
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,374,1387,357,486,47.38,112.02,56.13,82.19
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,955,271,476,39.78,77.13,42.61,80.5
2020-12-06,58,123,73,109,7.35,9.93,11.48,18.43,758,2227,647,994,96.03,179.86,101.73,168.1
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,707,1751,589,942,89.56,141.42,92.61,159.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,776,2166,624,1056,98.31,174.93,98.12,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,634,1941,750,865,80.32,156.76,117.93,146.28
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,535,1263,350,395,67.77,102,55.03,66.8
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,445,957,297,467,56.37,77.29,46.7,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,330,928,329,375,41.81,74.95,51.73,63.42
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,647,1732,716,958,81.96,139.88,112.58,162.01
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,708,1883,598,872,89.69,152.08,94.03,147.46
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,764,2016,616,1002,96.79,162.82,96.86,169.45
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,815,2374,915,1125,103.25,191.73,143.87,190.25
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2285,5826,2450,2639,289.47,470.52,385.24,446.28
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1764,4344,2139,2215,223.47,350.83,336.34,374.58
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,698,1751,622,668,88.42,141.42,97.8,112.97
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1452,3635,1399,1473,183.94,293.57,219.98,249.1
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1381,3149,1344,1719,174.95,254.32,211.33,290.7
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1277,3041,1235,1308,161.77,245.6,194.19,221.2
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1808,3771,1301,1532,229.04,304.56,204.57,259.08
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1509,2693,855,984,191.16,217.49,134.44,166.4
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,574,1117,345,400,72.72,90.21,54.25,67.64
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,447,952,292,339,56.63,76.89,45.91,57.33
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2242,5224,1603,1602,284.02,421.91,252.06,270.91
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4205,9404,3593,3315,532.7,759.49,564.96,560.6
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2384,5788,1847,1705,302.01,467.46,290.42,288.33
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2442,5453,1815,1851,309.36,440.4,285.39,313.02
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2932,7489,2789,2727,371.43,604.83,438.54,461.16
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,1976,4331,1744,1751,250.32,349.78,274.23,296.11
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1066,2216,686,708,135.04,178.97,107.87,119.73
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1853,4068,1357,1454,234.74,328.54,213.37,245.89
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4426,10159,2970,2680,560.7,820.47,467,453.21
2021-01-05,421,1047,780,811,53.33,84.56,122.65,137.15,3051,6620,2105,2177,386.51,534.65,330.99,368.15
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2880,5780,2006,1738,364.84,466.81,315.42,293.91
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2200,4883,1356,1642,278.7,394.37,213.22,277.68
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1557,3283,1383,1277,197.24,265.14,217.46,215.95
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1185,2458,775,921,150.12,198.52,121.86,155.75
2021-01-10,402,985,606,692,50.93,79.55,95.29,117.02,1932,3892,1328,1303,244.75,314.33,208.81,220.35
2021-01-11,613,1360,918,924,77.66,109.84,144.35,156.26,2177,4333,1464,1363,275.79,349.95,230.2,230.5
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2229,4625,1580,1491,282.37,373.53,248.44,252.14
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2504,4879,1490,1637,317.21,394.04,234.29,276.83
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1768,3267,1057,1182,223.97,263.85,166.2,199.89
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,935,2007,655,731,118.45,162.09,102.99,123.62
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,758,1957,664,778,96.03,158.05,104.41,131.57
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,772,1723,623,563,97.8,139.15,97.96,95.21
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1583,3114,1127,1487,200.54,251.5,177.21,251.47
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1676,3356,1410,1579,212.32,271.04,221.71,267.02
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1083,2024,786,1177,137.2,163.46,123.59,199.04
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1441,2365,1083,1407,182.55,191,170.29,237.94
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,673,1142,544,770,85.26,92.23,85.54,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,561,850,476,828,71.07,68.65,74.85,140.02
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,962,1572,680,1067,121.87,126.96,106.92,180.44
2021-01-25,834,1265,808,911,105.65,102.17,127.05,154.06,1023,1630,920,1381,129.6,131.64,144.66,233.54
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1078,1691,883,1220,136.56,136.57,138.84,206.31
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,919,1582,782,1260,116.42,127.77,122.96,213.08
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1018,1608,796,1347,128.96,129.87,125.16,227.79
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,632,1039,505,886,80.06,83.91,79.41,149.83
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,405,766,382,564,51.31,61.86,60.07,95.38
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,934,1602,789,1653,118.32,129.38,124.06,279.54
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,555,935,502,838,70.31,75.51,78.93,141.71
2021-02-02,723,1147,637,854,91.59,92.63,100.16,144.42,1292,2240,1237,2555,163.67,180.91,194.51,432.08
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,720,1275,698,1038,91.21,102.97,109.75,175.54
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1063,1905,1022,2196,134.66,153.85,160.7,371.37
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,760,1170,660,1071,96.28,94.49,103.78,181.12
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,548,820,453,933,69.42,66.23,71.23,157.78
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,790,1400,795,1713,100.08,113.07,125.01,289.69
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,775,1247,645,1288,98.18,100.71,101.42,217.81
2021-02-09,655,916,552,569,82.98,73.98,86.8,96.22,1055,1806,1056,2160,133.65,145.86,166.05,365.28
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,783,1387,825,1845,99.19,112.02,129.72,312.01
2021-02-11,560,678,377,479,70.94,54.76,59.28,81,862,1479,796,1669,109.2,119.45,125.16,282.24
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,592,1052,505,874,75,84.96,79.41,147.8
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,365,892,361,727,46.24,72.04,56.76,122.94
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,632,1512,547,1200,80.06,122.11,86.01,202.93
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,742,1384,592,1486,94,111.78,93.09,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1055,2073,805,1555,133.65,167.42,126.58,262.97
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1134,2430,772,1572,143.66,196.25,121.39,265.84
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,968,2466,835,1201,122.63,199.16,131.3,203.1
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,751,1712,574,953,95.14,138.27,90.26,161.16
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,575,1288,413,575,72.84,104.02,64.94,97.24
2021-02-21,292,416,269,279,36.99,33.6,42.3,47.18,1183,2498,654,1190,149.87,201.75,102.83,201.24
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1159,2439,626,1163,146.82,196.98,98.43,196.67
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1288,3716,927,1122,163.17,300.11,145.76,189.74
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1389,3792,1006,1256,175.96,306.25,158.18,212.4
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1419,4442,1325,1226,179.76,358.75,208.34,207.33
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1038,3736,1036,823,131.5,301.73,162.9,139.18
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,897,2809,688,658,113.63,226.86,108.18,111.27
2021-02-28,316,557,228,229,40.03,44.98,35.85,38.73,1879,6606,1466,1080,238.04,533.52,230.51,182.64
2021-03-01,569,924,428,349,72.08,74.62,67.3,59.02,2012,6939,1734,1250,254.88,560.41,272.65,211.39
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2299,5827,1434,1002,291.24,470.61,225.48,169.45
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2344,8940,2388,1498,296.94,722.02,375.49,253.33
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2257,7570,1887,1432,285.92,611.37,296.71,242.17
2021-03-05,445,883,375,279,56.37,71.31,58.96,47.18,1459,4996,1318,889,184.83,403.49,207.24,150.34
2021-03-06,219,406,162,77,27.74,32.79,25.47,13.02,1001,3502,832,539,126.81,282.83,130.82,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2113,5173,1275,904,267.68,417.79,200.48,152.88
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1748,5242,1522,1054,221.44,423.36,239.32,178.24
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1959,4204,1520,748,248.17,339.53,239,126.49
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1706,5445,1943,1171,216.12,439.75,305.52,198.03
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1675,5820,2175,1314,212.19,470.04,342,222.21
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,905,3387,1493,709,114.65,273.54,234.76,119.9
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,758,2300,816,408,96.03,185.75,128.31,69
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1210,3987,2015,1049,153.29,322,316.84,177.4
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1109,3752,1765,821,140.49,303.02,277.53,138.84
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,927,3234,1638,909,117.43,261.19,257.56,153.72
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,754,2538,1094,644,95.52,204.98,172.02,108.91
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,660,2743,1672,685,83.61,221.53,262.91,115.84
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,430,1700,1009,454,54.47,137.3,158.66,76.78
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,255,1258,737,262,32.3,101.6,115.89,44.31
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,478,1534,925,453,60.55,123.89,145.45,76.61
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,380,1041,488,250,48.14,84.07,76.73,42.28
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,941,381,204,38.76,76,59.91,34.5
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,284,1111,668,370,35.98,89.73,105.04,62.57
2021-03-25,69,166,103,58,8.74,13.41,16.2,9.81,368,1097,494,277,46.62,88.6,77.68,46.84
2021-03-26,50,106,73,37,6.33,8.56,11.48,6.26,232,658,360,204,29.39,53.14,56.61,34.5
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,102,487,195,123,12.92,39.33,30.66,20.8
2021-03-29,31,63,34,20,3.93,5.09,5.35,3.38,165,460,154,141,20.9,37.15,24.21,23.84
2021-03-30,42,84,49,25,5.32,6.78,7.7,4.23,140,482,251,150,17.74,38.93,39.47,25.37
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,210,440,208,153,26.6,35.54,32.71,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,128,363,274,83,16.22,29.32,43.08,14.04
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,134,262,171,141,16.98,21.16,26.89,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,336,234,149,20.4,27.14,36.79,25.2
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,536,315,302,34.71,43.29,49.53,51.07
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,324,549,270,352,41.05,44.34,42.45,59.53
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,427,626,401,334,54.09,50.56,63.05,56.48
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,630,417,337,49.28,50.88,65.57,56.99
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,368,294,177,24.58,29.72,46.23,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,588,287,272,48.52,47.49,45.13,46
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,434,334,443,64.61,35.05,52.52,74.92
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,571,282,336,51.43,46.12,44.34,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,277,430,269,238,35.09,34.73,42.3,40.25
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,134,250,34.33,21.64,21.07,42.28
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,268,179,172,18.62,21.64,28.15,29.09
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,10,49,25,7,1.27,3.96,3.93,1.18,218,585,522,349,27.62,47.25,82.08,59.02
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,569,322,252,28.38,45.95,50.63,42.62
2021-04-20,5,26,31,8,0.63,2.1,4.87,1.35,138,441,410,232,17.48,35.62,64.47,39.23
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,105,192,445,151,13.3,15.51,69.97,25.54
2021-04-22,6,26,35,8,0.76,2.1,5.5,1.35,114,520,454,284,14.44,42,71.39,48.03
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,235,497,159,8.99,18.98,78.15,26.89
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,182,78,4.94,18.58,28.62,13.19
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,127,329,436,236,16.09,26.57,68.56,39.91
2021-04-26,2,19,29,0,0.25,1.53,4.56,0,115,352,402,147,14.57,28.43,63.21,24.86
2021-04-27,4,18,25,1,0.51,1.45,3.93,0.17,99,203,443,134,12.54,16.39,69.66,22.66
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,325,523,145,15.71,26.25,82.24,24.52
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,282,479,104,15.2,22.78,75.32,17.59
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,99,152,208,66,12.54,12.28,32.71,11.16
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,159,310,62,6.97,12.84,48.74,10.48
2021-05-02,1,7,10,3,0.13,0.57,1.57,0.51,88,132,217,60,11.15,10.66,34.12,10.15
2021-05-03,1,14,22,5,0.13,1.13,3.46,0.85,119,241,392,91,15.08,19.46,61.64,15.39
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,187,287,68,9.88,15.1,45.13,11.5
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,278,223,118,11.91,22.45,35.06,19.95
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,261,333,128,15.71,21.08,52.36,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,88,48,8.49,13.49,13.84,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,274,167,106,20.52,22.13,26.26,17.93
2021-05-10,4,14,14,1,0.51,1.13,2.2,0.17,132,206,104,45,16.72,16.64,16.35,7.61
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,91,165,100,36,11.53,13.33,15.72,6.09
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,108,219,134,9.63,8.72,34.44,22.66
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,163,80,6.59,3.96,25.63,13.53
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,10,6,1,0,0.81,0.94,0.17,136,214,101,50,17.23,17.28,15.88,8.46
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,86,21,14.57,13.25,13.52,3.55
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,197,48,20.65,18.17,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,170,56,17.99,14.86,26.73,9.47
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,165,194,115,43,20.9,15.67,18.08,7.27
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,175,162,99,48,22.17,13.08,15.57,8.12
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,188,154,107,75,23.82,12.44,16.82,12.68
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,117,56,16.85,13.16,18.4,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,128,77,40,14.44,10.34,12.11,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,55,19,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,189,96,50,24.96,15.26,15.1,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,34,11.78,15.26,8.96,5.75
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,62,72,37,21,7.85,5.81,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,68,35,17.1,11.15,10.69,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,137,210,85,63,17.36,16.96,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,53,26,12.16,8.96,8.33,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,471,145,34,13.81,38.04,22.8,5.75
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,59,24.96,16.23,12.11,9.98
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,285,151,68,28.63,23.02,23.74,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,164,282,146,58,20.78,22.78,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,341,178,91,29.9,27.54,27.99,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,278,257,55,25.97,22.45,40.41,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,340,36,14.7,19.46,53.46,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,496,315,72,25.72,40.06,49.53,12.18
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,298,532,1064,241,37.75,42.97,167.3,40.76
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,551,711,187,30.02,44.5,111.8,31.62
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,252,609,676,232,31.92,49.18,106.29,39.23
2021-06-24,2,39,81,7,0.25,3.15,12.74,1.18,337,879,1393,179,42.69,70.99,219.04,30.27
2021-06-25,1,48,75,8,0.13,3.88,11.79,1.35,229,977,811,124,29.01,78.91,127.52,20.97
2021-06-26,4,29,33,2,0.51,2.34,5.19,0.34,165,748,482,130,20.9,60.41,75.79,21.98
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,369,1183,1507,242,46.75,95.54,236.96,40.92
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,467,1111,727,155,59.16,89.73,114.31,26.21
2021-06-29,11,66,86,4,1.39,5.33,13.52,0.68,379,1439,913,169,48.01,116.22,143.56,28.58
2021-06-30,8,89,67,8,1.01,7.19,10.54,1.35,421,1428,875,268,53.33,115.33,137.58,45.32
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,477,1681,1001,169,60.43,135.76,157.4,28.58
2021-07-02,15,113,52,9,1.9,9.13,8.18,1.52,353,1126,424,148,44.72,90.94,66.67,25.03
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,305,1000,312,67,38.64,80.76,49.06,11.33
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,486,2343,753,116,61.57,189.23,118.4,19.62
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,552,2342,749,195,69.93,189.15,117.77,32.98
2021-07-06,18,145,69,18,2.28,11.71,10.85,3.04,570,2222,1021,182,72.21,179.46,160.54,30.78
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2307,1106,252,74.62,186.32,173.91,42.62
2021-07-08,21,98,40,16,2.66,7.91,6.29,2.71,753,2253,1026,218,95.39,181.96,161.33,36.87
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,499,1873,694,212,63.21,151.27,109.12,35.85
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,357,1172,366,76,45.23,94.65,57.55,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,641,2415,745,197,81.2,195.04,117.14,33.31
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,622,2195,657,221,78.8,177.27,103.31,37.37
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,997,2772,626,177,126.3,223.87,98.43,29.93
