Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,10,22,12,13,1.27,1.78,1.89,2.2,106,148,66,90,13.43,11.95,10.38,15.22
2020-03-02,20,40,29,53,2.53,3.23,4.56,8.96,317,512,145,272,40.16,41.35,22.8,46
2020-03-02,47,57,45,50,5.95,4.6,7.08,8.46,194,391,109,199,24.58,31.58,17.14,33.65
2020-03-02,31,55,55,53,3.93,4.44,8.65,8.96,326,769,201,284,41.3,62.11,31.61,48.03
2020-03-02,39,68,45,61,4.94,5.49,7.08,10.32,255,568,181,261,32.3,45.87,28.46,44.14
2020-03-02,44,98,44,53,5.57,7.91,6.92,8.96,326,785,234,389,41.3,63.4,36.79,65.78
2020-03-02,30,92,41,60,3.8,7.43,6.45,10.15,218,545,145,184,27.62,44.02,22.8,31.12
2020-03-02,14,25,22,22,1.77,2.02,3.46,3.72,163,462,94,176,20.65,37.31,14.78,29.76
2020-03-02,19,65,31,40,2.41,5.25,4.87,6.76,352,761,194,296,44.59,61.46,30.5,50.06
2020-03-02,39,74,43,78,4.94,5.98,6.76,13.19,450,1019,208,393,57.01,82.3,32.71,66.46
2020-03-02,32,60,51,76,4.05,4.85,8.02,12.85,487,931,214,537,61.69,75.19,33.65,90.81
2020-03-02,46,51,35,75,5.83,4.12,5.5,12.68,418,949,205,430,52.95,76.64,32.23,72.72
2020-03-02,32,87,36,80,4.05,7.03,5.66,13.53,358,1187,193,337,45.35,95.87,30.35,56.99
2020-03-02,34,86,51,53,4.31,6.95,8.02,8.96,231,732,150,240,29.26,59.12,23.59,40.59
2020-03-02,14,52,31,28,1.77,4.2,4.87,4.74,246,683,150,215,31.16,55.16,23.59,36.36
2020-03-02,31,69,40,69,3.93,5.57,6.29,11.67,443,1332,296,327,56.12,107.58,46.54,55.3
2020-03-02,42,104,40,98,5.32,8.4,6.29,16.57,390,1143,256,477,49.41,92.31,40.25,80.67
2020-03-02,39,76,57,55,4.94,6.14,8.96,9.3,379,981,275,498,48.01,79.23,43.24,84.22
2020-03-02,39,102,66,92,4.94,8.24,10.38,15.56,449,1242,289,429,56.88,100.31,45.44,72.55
2020-03-02,53,110,65,81,6.71,8.88,10.22,13.7,541,1296,440,509,68.54,104.67,69.19,86.08
2020-03-02,37,89,64,101,4.69,7.19,10.06,17.08,370,1156,310,351,46.87,93.36,48.74,59.36
2020-03-02,33,55,36,29,4.18,4.44,5.66,4.9,305,835,275,240,38.64,67.44,43.24,40.59
2020-03-02,35,85,48,79,4.43,6.86,7.55,13.36,560,1487,325,458,70.94,120.09,51.1,77.45
2020-03-02,49,109,78,83,6.21,8.8,12.26,14.04,504,1488,490,520,63.85,120.18,77.05,87.94
2020-03-02,57,117,67,99,7.22,9.45,10.54,16.74,640,1811,475,509,81.08,146.26,74.69,86.08
2020-03-02,54,122,92,181,6.84,9.85,14.47,30.61,547,1612,468,669,69.3,130.19,73.59,113.13
2020-03-02,43,145,86,142,5.45,11.71,13.52,24.01,542,1768,604,655,68.66,142.79,94.97,110.77
2020-03-02,57,156,107,122,7.22,12.6,16.82,20.63,405,1383,366,487,51.31,111.7,57.55,82.36
2020-03-02,46,124,47,79,5.83,10.01,7.39,13.36,318,943,262,465,40.28,76.16,41.2,78.64
2020-03-02,57,123,73,109,7.22,9.93,11.48,18.43,830,2195,654,1000,105.15,177.27,102.83,169.11
2020-03-02,63,181,108,157,7.98,14.62,16.98,26.55,728,1732,567,939,92.22,139.88,89.16,158.79
2020-03-02,73,202,76,122,9.25,16.31,11.95,20.63,819,2162,613,1060,103.75,174.61,96.39,179.26
2020-03-02,80,166,122,163,10.13,13.41,19.18,27.56,662,1933,745,848,83.86,156.11,117.14,143.41
2020-03-02,95,202,122,138,12.03,16.31,19.18,23.34,567,1240,350,399,71.83,100.15,55.03,67.47
2020-03-02,72,178,107,185,9.12,14.38,16.82,31.29,473,961,303,472,59.92,77.61,47.64,79.82
2020-03-02,56,137,80,88,7.09,11.06,12.58,14.88,365,911,326,369,46.24,73.57,51.26,62.4
2020-03-02,59,166,116,145,7.47,13.41,18.24,24.52,686,1750,709,937,86.9,141.33,111.48,158.46
2020-03-02,93,236,186,188,11.78,19.06,29.25,31.79,719,1880,564,875,91.08,151.83,88.68,147.97
2020-03-02,126,318,189,278,15.96,25.68,29.72,47.01,795,2011,605,979,100.71,162.41,95.13,165.56
2020-03-02,98,259,216,252,12.41,20.92,33.96,42.62,881,2364,913,1143,111.61,190.92,143.56,193.29
2020-03-02,110,312,196,236,13.94,25.2,30.82,39.91,2383,5780,2453,2568,301.88,466.81,385.71,434.27
2020-03-02,132,291,219,195,16.72,23.5,34.44,32.98,1874,4366,2116,2182,237.4,352.61,332.72,369
2020-03-02,71,187,123,145,8.99,15.1,19.34,24.52,718,1727,612,683,90.96,139.48,96.23,115.5
2020-03-02,131,322,183,247,16.6,26.01,28.77,41.77,1559,3615,1384,1478,197.5,291.96,217.62,249.94
2020-03-02,158,365,319,340,20.02,29.48,50.16,57.5,1453,3107,1345,1652,184.07,250.93,211.49,279.37
2020-03-02,223,485,364,376,28.25,39.17,57.24,63.59,1325,3014,1194,1295,167.85,243.42,187.74,219
2020-03-02,185,418,287,312,23.44,33.76,45.13,52.76,1940,3736,1322,1557,245.76,301.73,207.87,263.3
2020-03-02,174,459,298,330,22.04,37.07,46.86,55.81,1601,2644,839,994,202.82,213.54,131.92,168.1
2020-03-02,235,463,331,339,29.77,37.39,52.05,57.33,616,1101,337,393,78.04,88.92,52.99,66.46
2020-03-02,118,259,183,207,14.95,20.92,28.77,35.01,471,934,286,345,59.67,75.43,44.97,58.34
2020-03-02,179,352,254,257,22.68,28.43,39.94,43.46,2376,5169,1576,1654,301,417.46,247.81,279.71
2020-03-02,300,675,423,487,38,54.51,66.51,82.36,4451,9297,3568,3262,563.86,750.85,561.03,551.64
2020-03-02,323,714,458,513,40.92,57.66,72.02,86.75,2549,5716,1817,1686,322.91,461.64,285.7,285.12
2020-03-02,294,734,518,519,37.24,59.28,81.45,87.77,2595,5385,1825,1822,328.74,434.91,286.96,308.12
2020-03-02,263,752,526,571,33.32,60.73,82.71,96.56,3115,7420,2762,2663,394.61,599.26,434.3,450.34
2020-03-02,310,776,500,671,39.27,62.67,78.62,113.47,2104,4297,1705,1735,266.54,347.04,268.09,293.41
2020-03-02,216,532,299,390,27.36,42.97,47.01,65.95,1130,2169,673,705,143.15,175.17,105.82,119.22
2020-03-02,227,601,419,483,28.76,48.54,65.88,81.68,1914,4025,1330,1422,242.47,325.07,209.13,240.47
2020-03-02,410,1009,753,971,51.94,81.49,118.4,164.21,4715,9949,2921,2664,597.31,803.51,459.3,450.51
2020-03-02,420,1047,778,810,53.21,84.56,122.33,136.98,3210,6524,2075,2139,406.65,526.9,326.27,361.73
2020-03-02,390,981,668,802,49.41,79.23,105.04,135.63,3035,5699,1951,1739,384.48,460.27,306.77,294.08
2020-03-02,409,935,688,736,51.81,75.51,108.18,124.46,2307,4789,1318,1619,292.26,386.77,207.24,273.79
2020-03-02,490,1029,650,854,62.07,83.1,102.21,144.42,1802,3382,1438,1403,228.28,273.14,226.11,237.26
2020-03-02,298,676,466,454,37.75,54.6,73.27,76.78,1259,2458,747,962,159.49,198.52,117.46,162.68
2020-03-02,400,985,604,693,50.67,79.55,94.97,117.19,2030,3869,1301,1279,257.16,312.47,204.57,216.29
2020-03-02,614,1358,919,923,77.78,109.68,144.5,156.09,2300,4255,1449,1374,291.37,343.65,227.84,232.36
2020-03-02,639,1283,796,838,80.95,103.62,125.16,141.71,2383,4550,1559,1492,301.88,367.47,245.14,252.31
2020-03-02,656,1339,842,842,83.1,108.14,132.4,142.39,2637,4800,1510,1641,334.06,387.66,237.43,277.51
2020-03-02,625,1263,781,820,79.18,102,122.8,138.67,1860,3208,1028,1207,235.63,259.09,161.64,204.12
2020-03-02,643,1265,728,750,81.46,102.17,114.47,126.83,978,1972,647,741,123.9,159.26,101.73,125.31
2020-03-02,362,689,391,453,45.86,55.65,61.48,76.61,833,1930,678,806,105.53,155.87,106.61,136.3
2020-03-02,381,750,486,469,48.27,60.57,76.42,79.31,820,1690,610,578,103.88,136.49,95.92,97.75
2020-03-02,723,1501,919,954,91.59,121.23,144.5,161.33,1651,3108,1127,1523,209.15,251.01,177.21,257.55
2020-03-02,632,1263,701,841,80.06,102,110.23,142.22,1760,3325,1389,1637,222.96,268.54,218.41,276.83
2020-03-02,629,1147,712,836,79.68,92.63,111.95,141.38,1157,2012,779,1184,146.57,162.49,122.49,200.23
2020-03-02,557,1050,651,707,70.56,84.8,102.36,119.56,1495,2341,1081,1416,189.39,189.07,169.98,239.46
2020-03-02,623,1134,694,768,78.92,91.59,109.12,129.88,703,1121,559,770,89.06,90.54,87.9,130.21
2020-03-02,224,305,185,188,28.38,24.63,29.09,31.79,603,846,477,839,76.39,68.33,75,141.88
2020-03-02,357,594,417,498,45.23,47.97,65.57,84.22,1005,1585,676,1102,127.32,128.01,106.29,186.36
2020-03-02,834,1265,808,908,105.65,102.17,127.05,153.55,1058,1633,920,1415,134.03,131.89,144.66,239.29
2020-03-02,673,1115,707,782,85.26,90.05,111.17,132.24,1114,1640,890,1244,141.12,132.45,139.94,210.37
2020-03-02,623,979,708,888,78.92,79.07,111.33,150.17,963,1580,794,1262,121.99,127.61,124.85,213.42
2020-03-02,634,945,599,735,80.32,76.32,94.19,124.3,1062,1579,799,1383,134.54,127.52,125.63,233.88
2020-03-02,586,869,583,748,74.24,70.18,91.67,126.49,666,1029,503,922,84.37,83.1,79.09,155.92
2020-03-02,248,341,199,281,31.42,27.54,31.29,47.52,421,756,385,599,53.33,61.06,60.54,101.3
2020-03-02,420,631,383,622,53.21,50.96,60.22,105.19,979,1605,786,1704,124.02,129.62,123.59,288.16
2020-03-02,774,1237,755,954,98.05,99.9,118.72,161.33,584,930,500,850,73.98,75.11,78.62,143.74
2020-03-02,725,1147,639,855,91.84,92.63,100.48,144.59,1353,2220,1262,2649,171.4,179.29,198.44,447.97
2020-03-02,685,1024,639,850,86.78,82.7,100.48,143.74,744,1273,723,1018,94.25,102.81,113.68,172.15
2020-03-02,736,1077,628,782,93.24,86.98,98.75,132.24,1114,1909,1007,2277,141.12,154.18,158.34,385.06
2020-03-02,663,894,514,697,83.99,72.2,80.82,117.87,791,1165,668,1088,100.21,94.09,105.04,183.99
2020-03-02,287,348,206,234,36.36,28.11,32.39,39.57,585,803,461,970,74.11,64.85,72.49,164.04
2020-03-02,361,597,347,482,45.73,48.22,54.56,81.51,827,1388,804,1744,104.77,112.1,126.42,294.93
2020-03-02,790,1114,690,765,100.08,89.97,108.5,129.37,809,1239,653,1320,102.49,100.07,102.68,223.23
2020-03-02,653,916,552,568,82.72,73.98,86.8,96.05,1093,1817,1050,2186,138.46,146.75,165.1,369.67
2020-03-02,589,812,504,544,74.62,65.58,79.25,92,828,1381,860,1844,104.89,111.53,135.23,311.84
2020-03-02,560,675,375,476,70.94,54.51,58.96,80.5,887,1490,795,1682,112.37,120.34,125.01,284.44
2020-03-02,519,652,407,417,65.75,52.66,64,70.52,620,1052,495,885,78.54,84.96,77.83,149.66
2020-03-02,193,254,146,140,24.45,20.51,22.96,23.68,400,873,375,734,50.67,70.51,58.96,124.13
2020-03-02,294,429,263,333,37.24,34.65,41.35,56.31,679,1502,537,1215,86.02,121.31,84.44,205.47
2020-03-02,558,719,416,453,70.69,58.07,65.41,76.61,784,1359,607,1509,99.32,109.76,95.44,255.19
2020-03-02,442,619,423,422,55.99,49.99,66.51,71.36,1095,2047,816,1572,138.72,165.32,128.31,265.84
2020-03-02,428,530,371,340,54.22,42.8,58.34,57.5,1185,2403,793,1568,150.12,194.07,124.69,265.16
2020-03-02,356,489,290,262,45.1,39.49,45.6,44.31,1023,2441,826,1205,129.6,197.14,129.88,203.78
2020-03-02,424,569,309,295,53.71,45.95,48.59,49.89,789,1697,580,939,99.95,137.05,91.2,158.79
2020-03-02,146,192,100,83,18.5,15.51,15.72,14.04,609,1275,416,581,77.15,102.97,65.41,98.25
2020-03-02,292,416,269,278,36.99,33.6,42.3,47.01,1271,2429,687,1173,161.01,196.17,108.02,198.37
2020-03-02,565,688,376,407,71.58,55.56,59.12,68.83,1235,2388,637,1162,156.45,192.86,100.16,196.51
2020-03-02,505,673,375,351,63.97,54.35,58.96,59.36,1383,3689,924,1119,175.2,297.93,145.29,189.23
2020-03-02,442,660,365,366,55.99,53.3,57.39,61.89,1481,3768,959,1238,187.62,304.31,150.79,209.36
2020-03-02,394,694,336,290,49.91,56.05,52.83,49.04,1492,4437,1289,1202,189.01,358.34,202.68,203.27
2020-03-02,415,642,312,325,52.57,51.85,49.06,54.96,1095,3752,1001,800,138.72,303.02,157.4,135.29
2020-03-02,170,227,106,91,21.54,18.33,16.67,15.39,967,2795,653,655,122.5,225.73,102.68,110.77
2020-03-02,320,558,229,230,40.54,45.07,36.01,38.9,2020,6581,1382,1088,255.9,531.5,217.31,183.99
2020-03-02,569,926,429,350,72.08,74.79,67.46,59.19,2140,6949,1643,1232,271.1,561.22,258.35,208.34
2020-03-02,480,862,432,329,60.81,69.62,67.93,55.64,2433,5778,1392,991,308.22,466.65,218.88,167.59
2020-03-02,496,969,475,393,62.83,78.26,74.69,66.46,2478,8981,2276,1443,313.92,725.33,357.88,244.03
2020-03-02,439,742,369,275,55.61,59.93,58.02,46.51,2408,7551,1818,1394,305.05,609.84,285.86,235.74
2020-03-02,447,883,380,279,56.63,71.31,59.75,47.18,1541,4985,1272,864,195.22,402.6,200.01,146.11
2020-03-02,222,416,168,77,28.12,33.6,26.42,13.02,1098,3468,804,537,139.1,280.09,126.42,90.81
2020-03-02,244,470,231,158,30.91,37.96,36.32,26.72,2275,5089,1256,886,288.2,411,197.49,149.83
2020-03-02,441,822,399,235,55.87,66.39,62.74,39.74,1848,5243,1452,1020,234.11,423.44,228.31,172.49
2020-03-02,368,638,349,195,46.62,51.53,54.88,32.98,2092,4174,1470,745,265.02,337.1,231.14,125.99
2020-03-02,305,646,315,174,38.64,52.17,49.53,29.43,1802,5436,1939,1116,228.28,439.03,304.89,188.73
2020-03-02,320,593,275,138,40.54,47.89,43.24,23.34,1787,5798,2209,1210,226.38,468.26,347.34,204.62
2020-03-02,277,508,268,132,35.09,41.03,42.14,22.32,958,3416,1443,670,121.36,275.89,226.9,113.3
2020-03-02,94,171,74,56,11.91,13.81,11.64,9.47,848,2273,805,388,107.43,183.57,126.58,65.61
2020-03-02,137,309,173,54,17.36,24.96,27.2,9.13,1288,3995,2050,987,163.17,322.65,322.34,166.91
2020-03-02,189,473,231,141,23.94,38.2,36.32,23.84,1156,3737,1757,747,146.44,301.81,276.27,126.33
2020-03-02,144,338,210,92,18.24,27.3,33.02,15.56,972,3259,1644,834,123.14,263.21,258.5,141.04
2020-03-02,150,302,190,87,19,24.39,29.88,14.71,821,2538,1087,602,104.01,204.98,170.92,101.8
2020-03-02,132,234,174,74,16.72,18.9,27.36,12.51,684,2740,1692,604,86.65,221.29,266.05,102.14
2020-03-02,117,247,145,60,14.82,19.95,22.8,10.15,457,1699,1015,409,57.89,137.22,159.6,69.17
2020-03-02,31,67,43,14,3.93,5.41,6.76,2.37,293,1304,736,283,37.12,105.31,115.73,47.86
2020-03-02,47,131,74,25,5.95,10.58,11.64,4.23,512,1566,936,402,64.86,126.47,147.18,67.98
2020-03-02,81,178,127,51,10.26,14.38,19.97,8.62,381,1019,467,235,48.27,82.3,73.43,39.74
2020-03-02,69,139,82,39,8.74,11.23,12.89,6.6,320,949,382,194,40.54,76.64,60.07,32.81
2020-03-02,37,87,49,20,4.69,7.03,7.7,3.38,302,1131,690,346,38.26,91.34,108.5,58.51
2020-03-02,67,156,100,56,8.49,12.6,15.72,9.47,359,1103,491,255,45.48,89.08,77.2,43.12
2020-03-02,48,102,68,36,6.08,8.24,10.69,6.09,219,661,346,187,27.74,53.38,54.4,31.62
2020-03-02,13,62,34,10,1.65,5.01,5.35,1.69,79,314,195,56,10.01,25.36,30.66,9.47
2020-03-02,10,27,13,6,1.27,2.18,2.04,1.01,111,484,201,118,14.06,39.09,31.61,19.95
2020-03-02,31,61,32,19,3.93,4.93,5.03,3.21,165,462,151,133,20.9,37.31,23.74,22.49
2020-03-02,43,80,48,25,5.45,6.46,7.55,4.23,161,486,260,141,20.4,39.25,40.88,23.84
2020-03-02,41,100,58,23,5.19,8.08,9.12,3.89,193,526,278,154,24.45,42.48,43.71,26.04
2020-03-02,22,77,47,14,2.79,6.22,7.39,2.37,202,434,218,137,25.59,35.05,34.28,23.17
2020-03-02,33,82,53,39,4.18,6.62,8.33,6.6,144,364,269,87,18.24,29.4,42.3,14.71
2020-03-02,11,20,16,9,1.39,1.62,2.52,1.52,134,278,168,152,16.98,22.45,26.42,25.7
2020-03-02,18,27,27,10,2.28,2.18,4.25,1.69,184,355,240,197,23.31,28.67,37.74,33.31
2020-03-02,29,67,50,29,3.67,5.41,7.86,4.9,308,538,311,309,39.02,43.45,48.9,52.25
2020-03-02,29,51,31,21,3.67,4.12,4.87,3.55,389,556,278,363,49.28,44.9,43.71,61.39
2020-03-02,19,54,39,8,2.41,4.36,6.13,1.35,400,622,417,280,50.67,50.23,65.57,47.35
2020-03-02,16,35,19,9,2.03,2.83,2.99,1.52,354,612,381,313,44.85,49.43,59.91,52.93
2020-03-02,21,42,36,9,2.66,3.39,5.66,1.52,177,348,296,161,22.42,28.11,46.54,27.23
2020-03-02,5,14,8,2,0.63,1.13,1.26,0.34,126,189,135,97,15.96,15.26,21.23,16.4
2020-03-02,13,21,8,7,1.65,1.7,1.26,1.18,483,612,302,344,61.19,49.43,47.49,58.17
2020-03-02,14,48,28,7,1.77,3.88,4.4,1.18,488,423,331,400,61.82,34.16,52.05,67.64
2020-03-02,16,44,18,7,2.03,3.55,2.83,1.18,375,574,263,325,47.51,46.36,41.35,54.96
2020-03-02,7,43,38,18,0.89,3.47,5.98,3.04,271,424,266,232,34.33,34.24,41.83,39.23
2020-03-02,5,15,21,4,0.63,1.21,3.3,0.68,232,253,131,279,29.39,20.43,20.6,47.18
2020-03-02,7,29,23,3,0.89,2.34,3.62,0.51,140,273,169,117,17.74,22.05,26.57,19.79
2020-03-02,3,13,15,4,0.38,1.05,2.36,0.68,95,159,93,77,12.03,12.84,14.62,13.02
2020-03-02,8,33,18,4,1.01,2.67,2.83,0.68,243,602,556,314,30.78,48.62,87.43,53.1
2020-03-02,9,39,17,2,1.14,3.15,2.67,0.34,201,558,303,240,25.46,45.07,47.64,40.59
2020-03-02,3,23,27,8,0.38,1.86,4.25,1.35,139,444,427,212,17.61,35.86,67.14,35.85
2020-03-02,5,16,21,6,0.63,1.29,3.3,1.01,111,202,446,145,14.06,16.31,70.13,24.52
2020-03-02,6,16,33,6,0.76,1.29,5.19,1.01,117,525,469,300,14.82,42.4,73.75,50.73
2020-03-02,10,23,27,5,1.27,1.86,4.25,0.85,80,240,508,83,10.13,19.38,79.88,14.04
2020-03-02,2,5,5,2,0.25,0.4,0.79,0.34,44,235,191,73,5.57,18.98,30.03,12.35
2020-03-02,1,13,33,2,0.13,1.05,5.19,0.34,138,330,451,222,17.48,26.65,70.92,37.54
2020-03-02,2,16,27,0,0.25,1.29,4.25,0,116,360,420,109,14.7,29.07,66.04,18.43
2020-03-02,3,12,18,1,0.38,0.97,2.83,0.17,115,220,456,118,14.57,17.77,71.7,19.95
2020-03-02,2,19,33,2,0.25,1.53,5.19,0.34,111,308,534,126,14.06,24.87,83.97,21.31
2020-03-02,3,10,34,5,0.38,0.81,5.35,0.85,112,276,482,72,14.19,22.29,75.79,12.18
2020-03-02,4,8,24,5,0.51,0.65,3.77,0.85,123,159,229,57,15.58,12.84,36.01,9.64
2020-03-02,0,1,5,0,0,0.08,0.79,0,52,172,332,37,6.59,13.89,52.2,6.26
2020-03-02,1,5,10,2,0.13,0.4,1.57,0.34,107,138,218,54,13.55,11.15,34.28,9.13
2020-03-02,1,8,18,4,0.13,0.65,2.83,0.68,114,229,391,86,14.44,18.49,61.48,14.54
2020-03-02,5,10,14,0,0.63,0.81,2.2,0,84,194,289,68,10.64,15.67,45.44,11.5
2020-03-02,4,17,22,2,0.51,1.37,3.46,0.34,90,284,228,95,11.4,22.94,35.85,16.07
2020-03-02,2,9,5,1,0.25,0.73,0.79,0.17,133,264,338,125,16.85,21.32,53.15,21.14
2020-03-02,1,8,9,0,0.13,0.65,1.42,0,73,166,81,41,9.25,13.41,12.74,6.93
2020-03-02,0,6,0,0,0,0.48,0,0,51,138,34,36,6.46,11.15,5.35,6.09
2020-03-02,3,8,4,2,0.38,0.65,0.63,0.34,164,276,178,99,20.78,22.29,27.99,16.74
2020-03-02,4,12,10,1,0.51,0.97,1.57,0.17,133,190,101,41,16.85,15.34,15.88,6.93
2020-03-02,2,10,7,2,0.25,0.81,1.1,0.34,104,168,107,28,13.17,13.57,16.82,4.74
2020-03-02,0,3,8,1,0,0.24,1.26,0.17,88,119,237,127,11.15,9.61,37.27,21.48
2020-03-02,2,6,13,0,0.25,0.48,2.04,0,68,79,48,73,8.61,6.38,7.55,12.35
2020-03-02,0,5,10,1,0,0.4,1.57,0.17,49,43,175,55,6.21,3.47,27.52,9.3
2020-03-02,0,11,4,0,0,0.89,0.63,0,45,136,53,27,5.7,10.98,8.33,4.57
2020-03-02,0,6,5,1,0,0.48,0.79,0.17,127,214,102,44,16.09,17.28,16.04,7.44
2020-03-02,0,1,1,0,0,0.08,0.16,0,115,160,79,22,14.57,12.92,12.42,3.72
2020-03-02,0,3,5,2,0,0.24,0.79,0.34,171,224,199,45,21.66,18.09,31.29,7.61
2020-03-02,2,3,9,1,0.25,0.24,1.42,0.17,147,178,170,55,18.62,14.38,26.73,9.3
2020-03-02,0,6,0,3,0,0.48,0,0.51,171,188,117,40,21.66,15.18,18.4,6.76
2020-03-02,0,2,1,2,0,0.16,0.16,0.34,119,162,72,38,15.08,13.08,11.32,6.43
2020-03-02,1,1,1,0,0.13,0.08,0.16,0,64,76,44,21,8.11,6.14,6.92,3.55
2020-03-02,4,7,0,1,0.51,0.57,0,0.17,178,160,99,46,22.55,12.92,15.57,7.78
2020-03-02,0,4,6,1,0,0.32,0.94,0.17,189,154,111,68,23.94,12.44,17.45,11.5
2020-03-02,0,1,4,0,0,0.08,0.63,0,116,118,84,28,14.7,9.53,13.21,4.74
2020-03-02,0,3,3,2,0,0.24,0.47,0.34,140,163,113,59,17.74,13.16,17.77,9.98
2020-03-02,1,2,4,2,0.13,0.16,0.63,0.34,153,182,109,69,19.38,14.7,17.14,11.67
2020-03-02,1,3,0,0,0.13,0.24,0,0,114,126,78,41,14.44,10.18,12.26,6.93
2020-03-02,2,2,1,1,0.25,0.16,0.16,0.17,83,128,49,14,10.51,10.34,7.7,2.37
2020-03-02,0,0,0,0,0,0,0,0,153,180,61,57,19.38,14.54,9.59,9.64
2020-03-02,0,0,0,0,0,0,0,0,196,186,92,55,24.83,15.02,14.47,9.3
2020-03-02,1,2,4,1,0.13,0.16,0.63,0.17,111,89,45,29,14.06,7.19,7.08,4.9
2020-03-02,1,0,1,0,0.13,0,0.16,0,123,106,44,25,15.58,8.56,6.92,4.23
2020-03-02,0,1,0,0,0,0.08,0,0,92,192,56,31,11.65,15.51,8.81,5.24
2020-03-02,1,2,3,1,0.13,0.16,0.47,0.17,101,101,46,34,12.79,8.16,7.23,5.75
2020-03-02,0,0,1,0,0,0,0.16,0,63,73,36,20,7.98,5.9,5.66,3.38
2020-03-02,1,0,0,0,0.13,0,0,0,135,141,64,39,17.1,11.39,10.06,6.6
2020-03-02,0,0,0,1,0,0,0,0.17,140,209,86,61,17.74,16.88,13.52,10.32
2020-03-02,3,2,2,0,0.38,0.16,0.31,0,98,108,54,24,12.41,8.72,8.49,4.06
2020-03-02,0,0,0,0,0,0,0,0,102,123,51,36,12.92,9.93,8.02,6.09
2020-03-02,3,3,0,0,0.38,0.24,0,0,212,195,77,36,26.86,15.75,12.11,6.09
2020-03-02,4,0,0,2,0.51,0,0,0.34,112,481,138,30,14.19,38.85,21.7,5.07
2020-03-02,0,0,0,0,0,0,0,0,105,174,49,23,13.3,14.05,7.7,3.89
2020-03-02,1,1,0,0,0.13,0.08,0,0,200,197,76,56,25.34,15.91,11.95,9.47
2020-03-02,3,2,4,1,0.38,0.16,0.63,0.17,233,287,141,66,29.52,23.18,22.17,11.16
2020-03-02,1,4,4,1,0.13,0.32,0.63,0.17,153,275,204,69,19.38,22.21,32.08,11.67
2020-03-02,0,0,2,0,0,0,0.31,0,171,280,143,58,21.66,22.61,22.49,9.81
2020-03-02,7,3,3,0,0.89,0.24,0.47,0,239,349,172,87,30.28,28.19,27.05,14.71
2020-03-02,3,3,12,1,0.38,0.24,1.89,0.17,208,284,253,52,26.35,22.94,39.78,8.79
2020-03-02,0,4,32,3,0,0.32,5.03,0.51,120,243,337,34,15.2,19.63,52.99,5.75
2020-03-02,1,3,16,3,0.13,0.24,2.52,0.51,208,503,308,68,26.35,40.62,48.43,11.5
2020-03-02,1,15,58,6,0.13,1.21,9.12,1.01,302,544,1113,180,38.26,43.93,175.01,30.44
2020-03-02,5,8,47,5,0.63,0.65,7.39,0.85,246,572,696,176,31.16,46.2,109.44,29.76
2020-03-02,1,15,56,8,0.13,1.21,8.81,1.35,260,631,671,209,32.94,50.96,105.51,35.34
2020-03-02,2,38,75,7,0.25,3.07,11.79,1.18,350,888,1397,158,44.34,71.72,219.66,26.72
2020-03-02,1,47,75,8,0.13,3.8,11.79,1.35,239,1004,793,109,30.28,81.09,124.69,18.43
2020-03-02,4,28,32,2,0.51,2.26,5.03,0.34,173,764,493,94,21.92,61.7,77.52,15.9
2020-03-02,5,32,28,5,0.63,2.58,4.4,0.85,386,1205,1500,207,48.9,97.32,235.86,35.01
2020-03-02,4,53,83,6,0.51,4.28,13.05,1.01,488,1117,712,150,61.82,90.21,111.95,25.37
2020-03-02,11,63,84,4,1.39,5.09,13.21,0.68,407,1480,856,160,51.56,119.53,134.6,27.06
2020-03-02,8,81,53,8,1.01,6.54,8.33,1.35,436,1456,861,240,55.23,117.59,135.38,40.59
2020-03-02,12,74,38,6,1.52,5.98,5.98,1.01,492,1714,966,152,62.33,138.43,151.89,25.7
2020-03-02,15,98,43,8,1.9,7.91,6.76,1.35,365,1137,414,138,46.24,91.83,65.1,23.34
2020-03-02,15,55,22,6,1.9,4.44,3.46,1.01,322,1009,292,62,40.79,81.49,45.91,10.48
2020-03-02,12,109,28,8,1.52,8.8,4.4,1.35,511,2386,700,101,64.73,192.7,110.07,17.08
2020-03-02,19,140,78,15,2.41,11.31,12.26,2.54,591,2380,687,182,74.87,192.22,108.02,30.78
2020-03-02,18,137,68,17,2.28,11.06,10.69,2.87,606,2252,973,164,76.77,181.88,152.99,27.73
2020-03-02,21,117,64,15,2.66,9.45,10.06,2.54,627,2329,1077,219,79.43,188.1,169.35,37.04
2020-03-02,21,97,39,15,2.66,7.83,6.13,2.54,788,2275,990,209,99.83,183.74,155.67,35.34
2020-03-02,21,131,53,25,2.66,10.58,8.33,4.23,530,1894,663,191,67.14,152.96,104.25,32.3
2020-03-02,25,63,28,9,3.17,5.09,4.4,1.52,375,1186,342,68,47.51,95.78,53.78,11.5
2020-03-02,37,68,31,18,4.69,5.49,4.87,3.04,678,2409,741,174,85.89,194.56,116.51,29.43
2020-03-02,48,162,57,24,6.08,13.08,8.96,4.06,651,2210,638,199,82.47,178.49,100.32,33.65
