Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,300,514,148,258,38,41.51,23.27,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,397,107,201,24.58,32.06,16.82,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,322,777,199,294,40.79,62.75,31.29,49.72
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,247,570,180,260,31.29,46.03,28.3,43.97
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,311,806,229,398,39.4,65.09,36.01,67.31
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,203,550,151,178,25.72,44.42,23.74,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,167,19.89,38.04,14.15,28.24
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,337,761,193,305,42.69,61.46,30.35,51.58
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,428,1028,203,398,54.22,83.02,31.92,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,480,948,222,535,60.81,76.56,34.91,90.47
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,354,930,185,398,44.85,75.11,29.09,67.31
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,342,1209,196,339,43.33,97.64,30.82,57.33
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,226,731,140,240,28.63,59.04,22.01,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,237,700,160,214,30.02,56.53,25.16,36.19
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,411,1346,290,329,52.07,108.71,45.6,55.64
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,383,1155,257,469,48.52,93.28,40.41,79.31
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,369,998,274,510,46.75,80.6,43.08,86.25
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,421,1246,285,418,53.33,100.63,44.81,70.69
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,524,1311,450,499,66.38,105.88,70.76,84.39
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,353,1157,314,349,44.72,93.44,49.37,59.02
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,303,840,281,241,38.38,67.84,44.18,40.76
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,525,1507,329,440,66.51,121.71,51.73,74.41
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,481,1498,493,526,60.93,120.98,77.52,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,630,1821,479,524,79.81,147.07,75.32,88.61
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,527,1631,463,665,66.76,131.72,72.8,112.46
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,506,1782,596,672,64.1,143.92,93.71,113.64
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,387,1378,354,488,49.03,111.29,55.66,82.53
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,319,959,265,476,40.41,77.45,41.67,80.5
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,782,2212,650,990,99.07,178.65,102.21,167.42
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,720,1744,586,944,91.21,140.85,92.14,159.64
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,783,2164,626,1059,99.19,174.77,98.43,179.09
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,645,1937,753,861,81.71,156.44,118.4,145.6
2020-12-10,95,203,122,138,12.03,16.39,19.18,23.34,545,1256,352,396,69.04,101.44,55.35,66.97
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,457,948,295,468,57.89,76.56,46.39,79.14
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,340,921,335,372,43.07,74.38,52.68,62.91
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,660,1731,711,959,83.61,139.8,111.8,162.18
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,712,1888,592,873,90.2,152.48,93.09,147.63
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,772,2025,607,1004,97.8,163.54,95.44,169.79
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,832,2375,910,1122,105.4,191.81,143.09,189.74
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2323,5820,2458,2623,294.28,470.04,386.5,443.58
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1792,4352,2122,2215,227.01,351.48,333.66,374.58
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,703,1751,624,673,89.06,141.42,98.12,113.81
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1484,3630,1390,1482,188,293.17,218.56,250.62
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1414,3130,1349,1712,179.13,252.79,212.12,289.52
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1297,3041,1225,1319,164.31,245.6,192.62,223.06
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1846,3752,1307,1529,233.86,303.02,205.51,258.57
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1539,2681,848,984,194.96,216.53,133.34,166.4
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,588,1108,343,402,74.49,89.49,53.93,67.98
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,452,951,290,343,57.26,76.81,45.6,58
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2281,5207,1589,1628,288.96,420.53,249.85,275.31
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4286,9360,3584,3315,542.96,755.94,563.55,560.6
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2438,5760,1838,1698,308.85,465.19,289.01,287.15
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2486,5430,1812,1855,314.93,438.54,284.92,313.7
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2987,7482,2783,2702,378.4,604.27,437.6,456.94
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,2009,4323,1735,1756,254.5,349.14,272.81,296.96
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1088,2207,680,714,137.83,178.24,106.92,120.74
2021-01-03,227,600,419,486,28.76,48.46,65.88,82.19,1878,4068,1351,1454,237.91,328.54,212.43,245.89
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4517,10116,2959,2668,572.22,817,465.27,451.19
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3099,6609,2096,2170,392.59,533.76,329.57,366.97
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2936,5765,1982,1738,371.94,465.6,311.65,293.91
2021-01-07,409,935,689,736,51.81,75.51,108.34,124.46,2246,4867,1341,1649,284.53,393.07,210.86,278.86
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1588,3269,1383,1271,201.17,264.01,217.46,214.94
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1208,2448,768,931,153.03,197.71,120.76,157.44
2021-01-10,401,984,606,691,50.8,79.47,95.29,116.86,1961,3887,1316,1303,248.42,313.93,206.93,220.35
2021-01-11,613,1359,919,924,77.66,109.76,144.5,156.26,2217,4314,1451,1372,280.85,348.41,228.16,232.02
2021-01-12,636,1283,796,841,80.57,103.62,125.16,142.22,2281,4600,1566,1490,288.96,371.51,246.24,251.97
2021-01-13,657,1339,844,842,83.23,108.14,132.71,142.39,2546,4855,1488,1652,322.53,392.1,233.97,279.37
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1799,3250,1054,1192,227.9,262.48,165.73,201.58
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,957,1996,650,736,121.23,161.2,102.21,124.46
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,779,1942,668,782,98.69,156.84,105.04,132.24
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,780,1717,622,571,98.81,138.67,97.8,96.56
2021-01-18,724,1501,919,958,91.72,121.23,144.5,162.01,1609,3109,1128,1509,203.83,251.09,177.37,255.19
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1690,3364,1398,1601,214.09,271.69,219.82,270.75
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1098,2022,785,1179,139.1,163.3,123.43,199.38
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1463,2361,1089,1405,185.34,190.68,171.23,237.6
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,684,1133,556,769,86.65,91.5,87.43,130.05
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,574,845,477,828,72.72,68.24,75,140.02
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,969,1575,673,1089,122.76,127.2,105.82,184.16
2021-01-25,834,1265,808,913,105.65,102.17,127.05,154.4,1029,1637,916,1404,130.36,132.21,144.03,237.43
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1097,1680,886,1229,138.97,135.68,139.31,207.84
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,930,1580,783,1262,117.81,127.61,123.12,213.42
2021-01-28,634,946,600,736,80.32,76.4,94.34,124.46,1039,1597,798,1359,131.62,128.98,125.48,229.82
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,643,1037,501,892,81.46,83.75,78.78,150.85
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,761,384,577,52.32,61.46,60.38,97.58
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,948,1598,791,1670,120.09,129.06,124.38,282.41
2021-02-01,774,1237,756,955,98.05,99.9,118.87,161.5,566,930,506,846,71.7,75.11,79.56,143.07
2021-02-02,724,1147,639,854,91.72,92.63,100.48,144.42,1310,2236,1242,2585,165.95,180.59,195.29,437.15
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,733,1273,706,1031,92.86,102.81,111.01,174.35
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1075,1910,1017,2231,136.18,154.26,159.91,377.28
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,769,1165,669,1083,97.42,94.09,105.19,183.15
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,555,815,459,943,70.31,65.82,72.17,159.47
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,803,1397,798,1724,101.73,112.83,125.48,291.55
2021-02-08,790,1115,690,766,100.08,90.05,108.5,129.54,783,1244,653,1293,99.19,100.47,102.68,218.66
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1067,1811,1050,2172,135.17,146.26,165.1,367.31
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,793,1383,835,1852,100.46,111.7,131.3,313.19
2021-02-11,560,675,375,478,70.94,54.51,58.96,80.83,876,1478,796,1678,110.97,119.37,125.16,283.77
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,599,1056,501,878,75.88,85.29,78.78,148.48
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,375,884,366,729,47.51,71.39,57.55,123.28
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,647,1510,543,1205,81.96,121.95,85.38,203.78
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,764,1372,593,1496,96.79,110.81,93.24,252.99
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1070,2063,811,1565,135.55,166.61,127.52,264.66
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1151,2418,778,1577,145.81,195.28,122.33,266.69
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,984,2464,827,1209,124.66,199,130.04,204.45
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,758,1712,573,951,96.03,138.27,90.1,160.82
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,583,1286,411,575,73.86,103.86,64.63,97.24
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1200,2486,658,1196,152.02,200.78,103.46,202.26
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1183,2421,631,1160,149.87,195.53,99.22,196.17
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1314,3707,931,1116,166.46,299.39,146.39,188.73
2021-02-24,441,660,367,366,55.87,53.3,57.71,61.89,1425,3781,986,1266,180.52,305.36,155.04,214.09
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1444,4446,1313,1222,182.93,359.07,206.46,206.65
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1053,3744,1025,820,133.4,302.38,161.17,138.67
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,915,2806,675,660,115.91,226.62,106.14,111.61
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1919,6599,1445,1081,243.1,532.95,227.21,182.81
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2043,6962,1692,1254,258.81,562.27,266.05,212.06
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2338,5812,1425,998,296.18,469.39,224.07,168.77
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2377,8969,2346,1487,301.12,724.36,368.88,251.47
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2292,7567,1876,1418,290.36,611.13,294.98,239.8
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1478,4998,1302,888,187.24,403.65,204.73,150.17
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1028,3487,827,539,130.23,281.62,130.04,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2159,5146,1275,893,273.51,415.61,200.48,151.02
2021-03-08,442,821,399,235,55.99,66.31,62.74,39.74,1779,5256,1488,1050,225.37,424.49,233.97,177.57
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1994,4194,1504,748,252.6,338.72,236.49,126.49
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1721,5458,1940,1153,218.02,440.8,305.05,194.98
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1711,5806,2180,1298,216.75,468.91,342.78,219.5
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,922,3402,1480,695,116.8,274.76,232.72,117.53
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,776,2292,813,405,98.31,185.11,127.84,68.49
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1224,3991,2023,1026,155.06,322.32,318.1,173.51
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1124,3763,1765,803,142.39,303.91,277.53,135.8
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,948,3239,1640,888,120.09,261.59,257.87,150.17
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,773,2535,1095,630,97.93,204.73,172.18,106.54
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,674,2747,1669,670,85.38,221.86,262.43,113.3
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,437,1706,1015,436,55.36,137.78,159.6,73.73
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,257,1267,731,259,32.56,102.33,114.94,43.8
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,481,1543,922,452,60.93,124.62,144.98,76.44
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,389,1044,485,246,49.28,84.32,76.26,41.6
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,307,939,385,202,38.89,75.84,60.54,34.16
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,288,1114,671,360,36.48,89.97,105.51,60.88
2021-03-25,69,161,102,57,8.74,13,16.04,9.64,372,1100,493,270,47.13,88.84,77.52,45.66
2021-03-26,48,103,70,37,6.08,8.32,11.01,6.26,234,665,358,202,29.64,53.71,56.29,34.16
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,301,200,66,8.87,24.31,31.45,11.16
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,104,486,197,121,13.17,39.25,30.98,20.46
2021-03-29,31,61,33,20,3.93,4.93,5.19,3.38,169,459,153,141,21.41,37.07,24.06,23.84
2021-03-30,42,82,48,25,5.32,6.62,7.55,4.23,142,483,255,144,17.99,39.01,40.1,24.35
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,189,514,281,155,23.94,41.51,44.18,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,211,440,207,155,26.73,35.54,32.55,26.21
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,131,364,273,81,16.6,29.4,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,264,169,142,17.36,21.32,26.57,24.01
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,162,337,234,148,20.52,27.22,36.79,25.03
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,276,535,318,301,34.96,43.21,50,50.9
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,325,554,264,354,41.17,44.74,41.51,59.86
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,431,624,405,337,54.6,50.4,63.68,56.99
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,391,632,413,343,49.53,51.04,64.94,58
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,198,368,291,180,25.08,29.72,45.76,30.44
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,99,193,130,83,12.54,15.59,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,387,584,286,285,49.03,47.17,44.97,48.2
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,437,334,457,64.73,35.29,52.52,77.28
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,404,579,273,338,51.18,46.76,42.93,57.16
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,435,268,241,34.96,35.13,42.14,40.76
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,273,270,133,262,34.58,21.81,20.91,44.31
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,271,178,173,18.62,21.89,27.99,29.26
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,162,88,73,11.78,13.08,13.84,12.35
2021-04-18,9,42,22,6,1.14,3.39,3.46,1.01,221,587,530,341,28,47.41,83.34,57.67
2021-04-19,9,41,19,2,1.14,3.31,2.99,0.34,225,573,321,260,28.5,46.28,50.47,43.97
2021-04-20,3,23,29,9,0.38,1.86,4.56,1.52,139,444,411,233,17.61,35.86,64.63,39.4
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,192,446,148,13.68,15.51,70.13,25.03
2021-04-22,6,17,34,6,0.76,1.37,5.35,1.01,117,526,456,277,14.82,42.48,71.7,46.84
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,239,502,149,8.99,19.3,78.93,25.2
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,186,76,4.94,18.58,29.25,12.85
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,128,329,436,233,16.22,26.57,68.56,39.4
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,116,354,409,138,14.7,28.59,64.31,23.34
2021-04-27,3,13,21,1,0.38,1.05,3.3,0.17,99,206,446,129,12.54,16.64,70.13,21.82
2021-04-28,2,21,35,2,0.25,1.7,5.5,0.34,127,323,527,141,16.09,26.09,82.87,23.84
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,121,286,482,96,15.33,23.1,75.79,16.23
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,213,61,12.79,12.11,33.49,10.32
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,319,53,7.22,12.6,50.16,8.96
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,12,19,5,0.13,0.97,2.99,0.85,119,241,394,92,15.08,19.46,61.95,15.56
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,189,286,68,9.88,15.26,44.97,11.5
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,281,226,113,11.91,22.69,35.54,19.11
2021-05-06,2,9,8,1,0.25,0.73,1.26,0.17,126,261,336,126,15.96,21.08,52.83,21.31
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,69,167,87,48,8.74,13.49,13.68,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,269,170,105,21.03,21.73,26.73,17.76
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,136,204,106,42,17.23,16.48,16.67,7.1
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,92,164,100,37,11.65,13.25,15.72,6.26
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,224,129,9.37,8.8,35.22,21.82
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,73,93,46,89,9.25,7.51,7.23,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,169,73,6.84,3.96,26.57,12.35
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,51,28,4.94,10.74,8.02,4.74
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,136,214,102,48,17.23,17.28,16.04,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,117,164,84,22,14.82,13.25,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,226,198,46,20.65,18.25,31.13,7.78
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,144,182,170,55,18.24,14.7,26.73,9.3
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,166,195,116,41,21.03,15.75,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,74,40,14.95,13.33,11.64,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,61,79,44,21,7.73,6.38,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,160,99,49,22.55,12.92,15.57,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,70,23.94,12.36,17.61,11.84
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,119,81,31,14.7,9.61,12.74,5.24
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,137,160,116,58,17.36,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,157,184,108,72,19.89,14.86,16.98,12.18
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,127,77,41,14.7,10.26,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,180,62,55,19.26,14.54,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,199,189,94,54,25.21,15.26,14.78,9.13
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,108,93,45,32,13.68,7.51,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,45,27,15.84,8.8,7.08,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,58,33,11.65,15.26,9.12,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,36,13.05,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,37,20,7.98,5.81,5.82,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,136,140,65,35,17.23,11.31,10.22,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,60,17.74,16.88,13.37,10.15
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,54,25,12.16,8.96,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,103,122,51,38,13.05,9.85,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,75,38,26.35,16.07,11.79,6.43
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,472,147,31,13.94,38.12,23.11,5.24
2021-06-12,0,0,0,0,0,0,0,0,104,175,53,23,13.17,14.13,8.33,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,200,198,77,56,25.34,15.99,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,150,67,29.14,23.02,23.59,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,151,275,206,72,19.13,22.21,32.39,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,169,278,145,62,21.41,22.45,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,343,176,92,30.02,27.7,27.67,15.56
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,279,253,55,26.35,22.53,39.78,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,243,338,36,14.82,19.63,53.15,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,206,501,310,70,26.1,40.46,48.74,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,535,1081,222,38,43.21,169.98,37.54
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,557,706,183,30.66,44.98,111.01,30.95
2021-06-23,1,16,60,9,0.13,1.29,9.43,1.52,256,618,675,221,32.43,49.91,106.14,37.37
2021-06-24,2,38,79,7,0.25,3.07,12.42,1.18,339,887,1386,178,42.95,71.64,217.93,30.1
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,990,804,115,29.52,79.96,126.42,19.45
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,165,760,487,113,20.9,61.38,76.58,19.11
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,377,1189,1505,231,47.76,96.03,236.65,39.06
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,474,1114,720,156,60.05,89.97,113.21,26.38
2021-06-29,11,65,85,4,1.39,5.25,13.37,0.68,390,1450,895,167,49.41,117.11,140.73,28.24
2021-06-30,8,82,59,8,1.01,6.62,9.28,1.35,429,1436,868,260,54.35,115.98,136.48,43.97
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,481,1696,987,163,60.93,136.97,155.2,27.56
2021-07-02,15,102,48,8,1.9,8.24,7.55,1.35,356,1134,417,145,45.1,91.59,65.57,24.52
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,310,1003,304,69,39.27,81.01,47.8,11.67
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,495,2363,729,112,62.71,190.84,114.63,18.94
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,563,2355,731,191,71.32,190.2,114.94,32.3
2021-07-06,18,140,69,18,2.28,11.31,10.85,3.04,575,2237,1007,176,72.84,180.67,158.34,29.76
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,601,2314,1092,245,76.14,186.89,171.71,41.43
2021-07-08,21,98,40,15,2.66,7.91,6.29,2.54,763,2257,1018,215,96.66,182.28,160.07,36.36
2021-07-09,21,132,54,25,2.66,10.66,8.49,4.23,505,1883,689,204,63.97,152.08,108.34,34.5
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,361,1178,359,74,45.73,95.14,56.45,12.51
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,654,2414,745,188,82.85,194.96,117.14,31.79
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,630,2204,648,215,79.81,178,101.89,36.36
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1018,2769,612,174,128.96,223.63,96.23,29.43
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,977,2706,717,244,123.77,218.54,112.74,41.26
