Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-03-02,10,22,12,13,1.27,1.78,1.89,2.2,106,148,66,90,13.43,11.95,10.38,15.22
2020-03-02,20,40,29,53,2.53,3.23,4.56,8.96,317,512,146,271,40.16,41.35,22.96,45.83
2020-03-02,47,57,45,50,5.95,4.6,7.08,8.46,194,392,109,199,24.58,31.66,17.14,33.65
2020-03-02,31,55,55,53,3.93,4.44,8.65,8.96,326,767,203,282,41.3,61.95,31.92,47.69
2020-03-02,39,68,45,61,4.94,5.49,7.08,10.32,255,568,181,261,32.3,45.87,28.46,44.14
2020-03-02,44,98,44,53,5.57,7.91,6.92,8.96,326,785,235,389,41.3,63.4,36.95,65.78
2020-03-02,30,92,41,60,3.8,7.43,6.45,10.15,218,544,145,183,27.62,43.93,22.8,30.95
2020-03-02,14,25,22,22,1.77,2.02,3.46,3.72,163,462,94,176,20.65,37.31,14.78,29.76
2020-03-02,19,65,31,40,2.41,5.25,4.87,6.76,352,761,194,296,44.59,61.46,30.5,50.06
2020-03-02,39,74,43,78,4.94,5.98,6.76,13.19,450,1019,209,392,57.01,82.3,32.86,66.29
2020-03-02,32,60,51,76,4.05,4.85,8.02,12.85,487,930,213,537,61.69,75.11,33.49,90.81
2020-03-02,46,51,35,75,5.83,4.12,5.5,12.68,418,949,208,430,52.95,76.64,32.71,72.72
2020-03-02,32,87,36,80,4.05,7.03,5.66,13.53,358,1186,195,334,45.35,95.78,30.66,56.48
2020-03-02,34,86,51,53,4.31,6.95,8.02,8.96,230,732,152,238,29.14,59.12,23.9,40.25
2020-03-02,14,52,31,28,1.77,4.2,4.87,4.74,246,683,151,214,31.16,55.16,23.74,36.19
2020-03-02,31,69,40,69,3.93,5.57,6.29,11.67,444,1333,297,326,56.25,107.66,46.7,55.13
2020-03-02,42,104,40,98,5.32,8.4,6.29,16.57,390,1143,256,477,49.41,92.31,40.25,80.67
2020-03-02,39,76,57,55,4.94,6.14,8.96,9.3,380,981,278,496,48.14,79.23,43.71,83.88
2020-03-02,39,102,66,92,4.94,8.24,10.38,15.56,450,1241,289,429,57.01,100.23,45.44,72.55
2020-03-02,53,110,65,81,6.71,8.88,10.22,13.7,541,1296,441,509,68.54,104.67,69.34,86.08
2020-03-02,37,89,64,101,4.69,7.19,10.06,17.08,370,1156,310,351,46.87,93.36,48.74,59.36
2020-03-02,33,55,36,29,4.18,4.44,5.66,4.9,305,835,275,240,38.64,67.44,43.24,40.59
2020-03-02,35,85,48,79,4.43,6.86,7.55,13.36,563,1484,328,455,71.32,119.85,51.57,76.95
2020-03-02,49,109,78,83,6.21,8.8,12.26,14.04,504,1486,490,520,63.85,120.01,77.05,87.94
2020-03-02,57,117,67,99,7.22,9.45,10.54,16.74,642,1811,477,507,81.33,146.26,75,85.74
2020-03-02,54,122,92,181,6.84,9.85,14.47,30.61,545,1612,468,668,69.04,130.19,73.59,112.97
2020-03-02,43,145,86,142,5.45,11.71,13.52,24.01,545,1766,603,655,69.04,142.63,94.82,110.77
2020-03-02,57,156,107,122,7.22,12.6,16.82,20.63,408,1377,366,486,51.69,111.21,57.55,82.19
2020-03-02,46,124,47,79,5.83,10.01,7.39,13.36,316,944,261,465,40.03,76.24,41.04,78.64
2020-03-02,57,123,73,109,7.22,9.93,11.48,18.43,831,2197,658,996,105.27,177.44,103.46,168.43
2020-03-02,63,181,108,157,7.98,14.62,16.98,26.55,727,1732,567,938,92.1,139.88,89.16,158.63
2020-03-02,73,202,76,122,9.25,16.31,11.95,20.63,820,2161,616,1057,103.88,174.53,96.86,178.75
2020-03-02,80,166,122,163,10.13,13.41,19.18,27.56,662,1933,747,846,83.86,156.11,117.46,143.07
2020-03-02,95,202,122,138,12.03,16.31,19.18,23.34,568,1240,351,398,71.96,100.15,55.19,67.31
2020-03-02,72,178,107,185,9.12,14.38,16.82,31.29,473,960,304,471,59.92,77.53,47.8,79.65
2020-03-02,56,137,80,88,7.09,11.06,12.58,14.88,365,912,327,370,46.24,73.66,51.42,62.57
2020-03-02,59,166,116,145,7.47,13.41,18.24,24.52,686,1752,708,933,86.9,141.5,111.33,157.78
2020-03-02,93,236,186,188,11.78,19.06,29.25,31.79,719,1879,566,872,91.08,151.75,89,147.46
2020-03-02,126,318,189,278,15.96,25.68,29.72,47.01,795,2008,604,980,100.71,162.17,94.97,165.73
2020-03-02,98,259,216,252,12.41,20.92,33.96,42.62,881,2364,914,1144,111.61,190.92,143.72,193.46
2020-03-02,110,312,196,236,13.94,25.2,30.82,39.91,2387,5777,2457,2563,302.39,466.57,386.34,433.43
2020-03-02,132,291,219,195,16.72,23.5,34.44,32.98,1875,4365,2122,2177,237.53,352.53,333.66,368.15
2020-03-02,71,187,123,145,8.99,15.1,19.34,24.52,719,1727,612,682,91.08,139.48,96.23,115.33
2020-03-02,131,322,183,247,16.6,26.01,28.77,41.77,1559,3614,1386,1476,197.5,291.88,217.93,249.61
2020-03-02,158,365,319,340,20.02,29.48,50.16,57.5,1455,3105,1344,1651,184.32,250.77,211.33,279.2
2020-03-02,223,485,364,376,28.25,39.17,57.24,63.59,1324,3012,1194,1291,167.73,243.26,187.74,218.32
2020-03-02,185,418,287,312,23.44,33.76,45.13,52.76,1942,3736,1322,1559,246.02,301.73,207.87,263.64
2020-03-02,174,459,298,330,22.04,37.07,46.86,55.81,1603,2643,840,992,203.07,213.46,132.08,167.76
2020-03-02,235,463,331,339,29.77,37.39,52.05,57.33,617,1101,336,392,78.16,88.92,52.83,66.29
2020-03-02,118,259,183,207,14.95,20.92,28.77,35.01,471,933,286,345,59.67,75.35,44.97,58.34
2020-03-02,179,352,254,257,22.68,28.43,39.94,43.46,2378,5169,1577,1653,301.25,417.46,247.97,279.54
2020-03-02,300,675,423,487,38,54.51,66.51,82.36,4451,9298,3572,3258,563.86,750.93,561.66,550.96
2020-03-02,323,714,458,513,40.92,57.66,72.02,86.75,2551,5712,1820,1683,323.17,461.32,286.18,284.61
2020-03-02,294,734,518,519,37.24,59.28,81.45,87.77,2598,5384,1826,1819,329.12,434.83,287.12,307.61
2020-03-02,263,752,526,571,33.32,60.73,82.71,96.56,3116,7419,2762,2662,394.74,599.18,434.3,450.17
2020-03-02,310,776,500,671,39.27,62.67,78.62,113.47,2104,4299,1705,1733,266.54,347.2,268.09,293.07
2020-03-02,216,532,299,390,27.36,42.97,47.01,65.95,1129,2169,674,704,143.02,175.17,105.98,119.05
2020-03-02,227,601,419,483,28.76,48.54,65.88,81.68,1913,4024,1331,1422,242.34,324.99,209.29,240.47
2020-03-02,410,1009,753,971,51.94,81.49,118.4,164.21,4725,9937,2926,2659,598.57,802.54,460.08,449.66
2020-03-02,420,1046,778,810,53.21,84.48,122.33,136.98,3212,6523,2074,2139,406.9,526.82,326.12,361.73
2020-03-02,390,981,668,802,49.41,79.23,105.04,135.63,3041,5693,1951,1739,385.24,459.78,306.77,294.08
2020-03-02,409,935,688,736,51.81,75.51,108.18,124.46,2309,4789,1320,1615,292.51,386.77,207.56,273.11
2020-03-02,490,1029,650,854,62.07,83.1,102.21,144.42,1806,3385,1439,1405,228.79,273.38,226.27,237.6
2020-03-02,298,676,466,454,37.75,54.6,73.27,76.78,1263,2454,745,961,160,198.19,117.14,162.51
2020-03-02,400,985,604,693,50.67,79.55,94.97,117.19,2033,3867,1302,1278,257.54,312.31,204.73,216.12
2020-03-02,614,1358,919,923,77.78,109.68,144.5,156.09,2302,4251,1452,1372,291.62,343.32,228.31,232.02
2020-03-02,639,1283,796,838,80.95,103.62,125.16,141.71,2386,4548,1560,1491,302.26,367.31,245.29,252.14
2020-03-02,656,1339,842,842,83.1,108.14,132.4,142.39,2642,4796,1509,1642,334.69,387.34,237.27,277.68
2020-03-02,625,1263,781,820,79.18,102,122.8,138.67,1860,3209,1029,1206,235.63,259.17,161.8,203.95
2020-03-02,643,1265,728,750,81.46,102.17,114.47,126.83,978,1970,647,741,123.9,159.1,101.73,125.31
2020-03-02,362,689,391,453,45.86,55.65,61.48,76.61,834,1929,680,804,105.65,155.79,106.92,135.96
2020-03-02,381,750,486,469,48.27,60.57,76.42,79.31,820,1692,610,579,103.88,136.65,95.92,97.91
2020-03-02,723,1501,919,953,91.59,121.23,144.5,161.16,1652,3107,1128,1523,209.28,250.93,177.37,257.55
2020-03-02,632,1263,701,841,80.06,102,110.23,142.22,1763,3320,1390,1637,223.34,268.13,218.56,276.83
2020-03-02,629,1147,712,836,79.68,92.63,111.95,141.38,1158,2013,783,1184,146.7,162.58,123.12,200.23
2020-03-02,557,1050,651,707,70.56,84.8,102.36,119.56,1494,2339,1083,1413,189.26,188.9,170.29,238.95
2020-03-02,622,1134,694,769,78.8,91.59,109.12,130.05,704,1120,560,768,89.18,90.45,88.05,129.88
2020-03-02,224,305,185,188,28.38,24.63,29.09,31.79,603,847,478,838,76.39,68.41,75.16,141.71
2020-03-02,357,594,417,498,45.23,47.97,65.57,84.22,1007,1582,677,1101,127.57,127.77,106.45,186.19
2020-03-02,834,1265,808,908,105.65,102.17,127.05,153.55,1059,1633,923,1414,134.16,131.89,145.13,239.12
2020-03-02,673,1115,707,782,85.26,90.05,111.17,132.24,1114,1639,891,1245,141.12,132.37,140.1,210.54
2020-03-02,623,979,708,888,78.92,79.07,111.33,150.17,963,1581,795,1260,121.99,127.69,125.01,213.08
2020-03-02,634,945,599,735,80.32,76.32,94.19,124.3,1062,1579,800,1383,134.54,127.52,125.79,233.88
2020-03-02,586,869,583,748,74.24,70.18,91.67,126.49,666,1029,505,921,84.37,83.1,79.41,155.75
2020-03-02,248,341,199,281,31.42,27.54,31.29,47.52,421,756,385,600,53.33,61.06,60.54,101.47
2020-03-02,420,631,383,622,53.21,50.96,60.22,105.19,980,1604,789,1703,124.15,129.54,124.06,287.99
2020-03-02,774,1237,755,954,98.05,99.9,118.72,161.33,585,929,502,848,74.11,75.03,78.93,143.41
2020-03-02,725,1147,639,855,91.84,92.63,100.48,144.59,1353,2219,1265,2646,171.4,179.21,198.91,447.47
2020-03-02,685,1024,639,850,86.78,82.7,100.48,143.74,744,1275,723,1016,94.25,102.97,113.68,171.82
2020-03-02,736,1077,628,782,93.24,86.98,98.75,132.24,1114,1909,1008,2278,141.12,154.18,158.5,385.23
2020-03-02,663,894,514,697,83.99,72.2,80.82,117.87,791,1165,667,1088,100.21,94.09,104.88,183.99
2020-03-02,287,348,206,234,36.36,28.11,32.39,39.57,585,803,462,969,74.11,64.85,72.64,163.87
2020-03-02,361,597,347,482,45.73,48.22,54.56,81.51,827,1388,805,1743,104.77,112.1,126.58,294.76
2020-03-02,790,1114,690,765,100.08,89.97,108.5,129.37,809,1239,656,1317,102.49,100.07,103.15,222.72
2020-03-02,653,916,552,568,82.72,73.98,86.8,96.05,1093,1818,1050,2185,138.46,146.83,165.1,369.51
2020-03-02,589,812,504,544,74.62,65.58,79.25,92,828,1382,863,1840,104.89,111.61,135.7,311.16
2020-03-02,560,675,375,476,70.94,54.51,58.96,80.5,888,1489,798,1679,112.49,120.26,125.48,283.94
2020-03-02,519,652,407,417,65.75,52.66,64,70.52,620,1053,494,885,78.54,85.04,77.68,149.66
2020-03-02,193,254,146,140,24.45,20.51,22.96,23.68,401,874,377,731,50.8,70.59,59.28,123.62
2020-03-02,294,429,263,333,37.24,34.65,41.35,56.31,679,1500,537,1215,86.02,121.14,84.44,205.47
2020-03-02,558,719,416,453,70.69,58.07,65.41,76.61,785,1357,613,1506,99.45,109.6,96.39,254.68
2020-03-02,442,619,423,422,55.99,49.99,66.51,71.36,1095,2048,817,1569,138.72,165.4,128.46,265.33
2020-03-02,428,530,371,340,54.22,42.8,58.34,57.5,1185,2404,793,1568,150.12,194.15,124.69,265.16
2020-03-02,356,489,290,262,45.1,39.49,45.6,44.31,1025,2439,827,1204,129.85,196.98,130.04,203.61
2020-03-02,424,569,309,295,53.71,45.95,48.59,49.89,790,1696,580,940,100.08,136.97,91.2,158.96
2020-03-02,146,192,100,83,18.5,15.51,15.72,14.04,610,1274,417,580,77.28,102.89,65.57,98.08
2020-03-02,292,416,269,278,36.99,33.6,42.3,47.01,1272,2428,687,1174,161.14,196.09,108.02,198.54
2020-03-02,565,688,376,407,71.58,55.56,59.12,68.83,1238,2386,637,1162,156.83,192.7,100.16,196.51
2020-03-02,505,673,375,351,63.97,54.35,58.96,59.36,1386,3687,924,1118,175.58,297.77,145.29,189.07
2020-03-02,442,660,365,366,55.99,53.3,57.39,61.89,1483,3767,959,1237,187.87,304.23,150.79,209.19
2020-03-02,394,694,336,290,49.91,56.05,52.83,49.04,1494,4436,1288,1203,189.26,358.26,202.52,203.44
2020-03-02,415,642,312,325,52.57,51.85,49.06,54.96,1095,3755,1003,798,138.72,303.26,157.71,134.95
2020-03-02,170,227,106,91,21.54,18.33,16.67,15.39,967,2793,652,655,122.5,225.57,102.52,110.77
2020-03-02,320,558,229,230,40.54,45.07,36.01,38.9,2023,6578,1382,1088,256.28,531.26,217.31,183.99
2020-03-02,569,926,429,350,72.08,74.79,67.46,59.19,2143,6945,1642,1231,271.48,560.9,258.19,208.17
2020-03-02,480,862,432,329,60.81,69.62,67.93,55.64,2435,5777,1392,992,308.47,466.57,218.88,167.76
2020-03-02,496,968,475,393,62.83,78.18,74.69,66.46,2479,8980,2276,1440,314.05,725.25,357.88,243.52
2020-03-02,439,742,369,275,55.61,59.93,58.02,46.51,2410,7554,1818,1390,305.3,610.08,285.86,235.06
2020-03-02,447,883,380,279,56.63,71.31,59.75,47.18,1542,4984,1278,858,195.34,402.52,200.95,145.1
2020-03-02,222,416,168,77,28.12,33.6,26.42,13.02,1100,3467,805,536,139.35,280,126.58,90.64
2020-03-02,244,470,231,158,30.91,37.96,36.32,26.72,2278,5085,1259,884,288.58,410.68,197.97,149.49
2020-03-02,441,822,399,235,55.87,66.39,62.74,39.74,1849,5243,1451,1020,234.24,423.44,228.16,172.49
2020-03-02,368,638,349,195,46.62,51.53,54.88,32.98,2094,4176,1469,743,265.27,337.27,230.99,125.65
2020-03-02,305,646,315,174,38.64,52.17,49.53,29.43,1803,5436,1941,1112,228.41,439.03,305.2,188.05
2020-03-02,320,593,275,138,40.54,47.89,43.24,23.34,1788,5803,2211,1204,226.51,468.67,347.66,203.61
2020-03-02,277,508,268,132,35.09,41.03,42.14,22.32,959,3416,1443,669,121.49,275.89,226.9,113.13
2020-03-02,94,171,74,56,11.91,13.81,11.64,9.47,850,2275,804,387,107.68,183.74,126.42,65.45
2020-03-02,137,309,173,54,17.36,24.96,27.2,9.13,1285,3997,2052,984,162.79,322.81,322.66,166.4
2020-03-02,189,473,231,141,23.94,38.2,36.32,23.84,1156,3734,1761,743,146.44,301.57,276.9,125.65
2020-03-02,144,338,210,92,18.24,27.3,33.02,15.56,974,3259,1642,833,123.39,263.21,258.19,140.87
2020-03-02,150,302,190,87,19,24.39,29.88,14.71,820,2539,1088,601,103.88,205.06,171.08,101.64
2020-03-02,132,234,174,74,16.72,18.9,27.36,12.51,687,2737,1695,602,87.03,221.05,266.52,101.8
2020-03-02,117,247,145,60,14.82,19.95,22.8,10.15,457,1698,1015,408,57.89,137.14,159.6,69
2020-03-02,31,67,43,14,3.93,5.41,6.76,2.37,294,1304,738,281,37.24,105.31,116.04,47.52
2020-03-02,47,131,74,25,5.95,10.58,11.64,4.23,512,1565,938,401,64.86,126.39,147.49,67.81
2020-03-02,81,178,127,51,10.26,14.38,19.97,8.62,381,1019,466,235,48.27,82.3,73.27,39.74
2020-03-02,69,139,82,39,8.74,11.23,12.89,6.6,321,952,384,193,40.66,76.89,60.38,32.64
2020-03-02,37,87,49,20,4.69,7.03,7.7,3.38,302,1128,690,345,38.26,91.1,108.5,58.34
2020-03-02,67,156,100,56,8.49,12.6,15.72,9.47,357,1103,492,254,45.23,89.08,77.36,42.95
2020-03-02,48,102,68,36,6.08,8.24,10.69,6.09,219,661,346,187,27.74,53.38,54.4,31.62
2020-03-02,13,62,34,10,1.65,5.01,5.35,1.69,80,315,195,56,10.13,25.44,30.66,9.47
2020-03-02,10,27,13,6,1.27,2.18,2.04,1.01,110,483,201,118,13.94,39.01,31.61,19.95
2020-03-02,31,61,32,19,3.93,4.93,5.03,3.21,166,461,152,132,21.03,37.23,23.9,22.32
2020-03-02,43,80,48,25,5.45,6.46,7.55,4.23,162,486,260,141,20.52,39.25,40.88,23.84
2020-03-02,41,100,58,23,5.19,8.08,9.12,3.89,192,527,278,154,24.32,42.56,43.71,26.04
2020-03-02,22,77,47,14,2.79,6.22,7.39,2.37,203,433,218,137,25.72,34.97,34.28,23.17
2020-03-02,33,82,53,39,4.18,6.62,8.33,6.6,144,364,269,88,18.24,29.4,42.3,14.88
2020-03-02,11,20,16,9,1.39,1.62,2.52,1.52,134,280,168,152,16.98,22.61,26.42,25.7
2020-03-02,18,27,27,10,2.28,2.18,4.25,1.69,184,355,240,198,23.31,28.67,37.74,33.48
2020-03-02,29,67,50,29,3.67,5.41,7.86,4.9,308,536,312,309,39.02,43.29,49.06,52.25
2020-03-02,29,51,31,21,3.67,4.12,4.87,3.55,390,558,280,363,49.41,45.07,44.03,61.39
2020-03-02,19,54,39,8,2.41,4.36,6.13,1.35,400,620,419,281,50.67,50.07,65.88,47.52
2020-03-02,16,35,19,9,2.03,2.83,2.99,1.52,354,611,379,310,44.85,49.35,59.59,52.42
2020-03-02,21,42,36,9,2.66,3.39,5.66,1.52,176,348,296,162,22.3,28.11,46.54,27.4
2020-03-02,5,14,8,2,0.63,1.13,1.26,0.34,126,189,135,97,15.96,15.26,21.23,16.4
2020-03-02,13,21,8,7,1.65,1.7,1.26,1.18,483,613,302,346,61.19,49.51,47.49,58.51
2020-03-02,14,48,28,7,1.77,3.88,4.4,1.18,488,423,330,402,61.82,34.16,51.89,67.98
2020-03-02,16,44,18,7,2.03,3.55,2.83,1.18,378,572,262,323,47.89,46.2,41.2,54.62
2020-03-02,7,43,38,18,0.89,3.47,5.98,3.04,269,424,267,232,34.08,34.24,41.98,39.23
2020-03-02,5,15,21,4,0.63,1.21,3.3,0.68,230,253,131,279,29.14,20.43,20.6,47.18
2020-03-02,7,29,23,3,0.89,2.34,3.62,0.51,140,273,170,115,17.74,22.05,26.73,19.45
2020-03-02,3,13,15,4,0.38,1.05,2.36,0.68,95,160,93,77,12.03,12.92,14.62,13.02
2020-03-02,8,33,18,4,1.01,2.67,2.83,0.68,243,601,559,311,30.78,48.54,87.9,52.59
2020-03-02,9,39,17,2,1.14,3.15,2.67,0.34,202,558,302,240,25.59,45.07,47.49,40.59
2020-03-02,3,23,27,8,0.38,1.86,4.25,1.35,139,444,428,210,17.61,35.86,67.3,35.51
2020-03-02,5,16,21,6,0.63,1.29,3.3,1.01,112,202,447,143,14.19,16.31,70.29,24.18
2020-03-02,6,16,33,6,0.76,1.29,5.19,1.01,115,525,469,300,14.57,42.4,73.75,50.73
2020-03-02,10,23,27,5,1.27,1.86,4.25,0.85,80,243,506,82,10.13,19.63,79.56,13.87
2020-03-02,2,5,5,2,0.25,0.4,0.79,0.34,44,235,193,71,5.57,18.98,30.35,12.01
2020-03-02,1,13,33,2,0.13,1.05,5.19,0.34,138,330,451,222,17.48,26.65,70.92,37.54
2020-03-02,2,16,27,0,0.25,1.29,4.25,0,115,357,422,107,14.57,28.83,66.36,18.09
2020-03-02,3,12,18,1,0.38,0.97,2.83,0.17,115,220,456,118,14.57,17.77,71.7,19.95
2020-03-02,2,19,33,2,0.25,1.53,5.19,0.34,111,308,536,125,14.06,24.87,84.28,21.14
2020-03-02,3,10,34,5,0.38,0.81,5.35,0.85,112,276,484,69,14.19,22.29,76.1,11.67
2020-03-02,4,8,24,5,0.51,0.65,3.77,0.85,123,159,230,56,15.58,12.84,36.17,9.47
2020-03-02,0,1,5,0,0,0.08,0.79,0,52,172,332,37,6.59,13.89,52.2,6.26
2020-03-02,1,5,10,2,0.13,0.4,1.57,0.34,108,142,218,54,13.68,11.47,34.28,9.13
2020-03-02,1,8,18,4,0.13,0.65,2.83,0.68,114,229,391,86,14.44,18.49,61.48,14.54
2020-03-02,5,10,14,0,0.63,0.81,2.2,0,84,194,289,68,10.64,15.67,45.44,11.5
2020-03-02,4,17,22,2,0.51,1.37,3.46,0.34,91,284,229,93,11.53,22.94,36.01,15.73
2020-03-02,2,9,5,1,0.25,0.73,0.79,0.17,132,264,338,125,16.72,21.32,53.15,21.14
2020-03-02,1,8,9,0,0.13,0.65,1.42,0,72,166,81,41,9.12,13.41,12.74,6.93
2020-03-02,0,6,0,0,0,0.48,0,0,50,138,34,36,6.33,11.15,5.35,6.09
2020-03-02,3,8,4,2,0.38,0.65,0.63,0.34,164,276,178,99,20.78,22.29,27.99,16.74
2020-03-02,4,12,10,1,0.51,0.97,1.57,0.17,133,190,101,41,16.85,15.34,15.88,6.93
2020-03-02,2,10,7,2,0.25,0.81,1.1,0.34,102,168,108,27,12.92,13.57,16.98,4.57
2020-03-02,0,3,8,1,0,0.24,1.26,0.17,88,118,237,127,11.15,9.53,37.27,21.48
2020-03-02,2,6,13,0,0.25,0.48,2.04,0,68,80,48,73,8.61,6.46,7.55,12.35
2020-03-02,0,5,10,1,0,0.4,1.57,0.17,49,43,176,55,6.21,3.47,27.67,9.3
2020-03-02,0,11,4,0,0,0.89,0.63,0,46,136,53,26,5.83,10.98,8.33,4.4
2020-03-02,0,6,5,1,0,0.48,0.79,0.17,126,215,101,44,15.96,17.36,15.88,7.44
2020-03-02,0,1,1,0,0,0.08,0.16,0,115,159,79,22,14.57,12.84,12.42,3.72
2020-03-02,0,3,5,2,0,0.24,0.79,0.34,172,224,201,43,21.79,18.09,31.61,7.27
2020-03-02,2,3,9,1,0.25,0.24,1.42,0.17,147,178,170,55,18.62,14.38,26.73,9.3
2020-03-02,0,6,0,3,0,0.48,0,0.51,171,188,117,40,21.66,15.18,18.4,6.76
2020-03-02,0,2,1,2,0,0.16,0.16,0.34,119,162,72,38,15.08,13.08,11.32,6.43
2020-03-02,1,1,1,0,0.13,0.08,0.16,0,64,76,44,21,8.11,6.14,6.92,3.55
2020-03-02,4,7,0,1,0.51,0.57,0,0.17,178,160,99,46,22.55,12.92,15.57,7.78
2020-03-02,0,4,6,1,0,0.32,0.94,0.17,189,154,111,68,23.94,12.44,17.45,11.5
2020-03-02,0,1,4,0,0,0.08,0.63,0,116,118,84,28,14.7,9.53,13.21,4.74
2020-03-02,0,3,3,2,0,0.24,0.47,0.34,140,163,113,59,17.74,13.16,17.77,9.98
2020-03-02,1,2,4,2,0.13,0.16,0.63,0.34,153,182,109,69,19.38,14.7,17.14,11.67
2020-03-02,1,3,0,0,0.13,0.24,0,0,114,126,78,41,14.44,10.18,12.26,6.93
2020-03-02,2,2,1,1,0.25,0.16,0.16,0.17,83,128,49,14,10.51,10.34,7.7,2.37
2020-03-02,0,0,0,0,0,0,0,0,153,180,61,57,19.38,14.54,9.59,9.64
2020-03-02,0,0,0,0,0,0,0,0,196,186,92,55,24.83,15.02,14.47,9.3
2020-03-02,1,2,4,1,0.13,0.16,0.63,0.17,111,89,45,29,14.06,7.19,7.08,4.9
2020-03-02,1,0,1,0,0.13,0,0.16,0,123,106,44,25,15.58,8.56,6.92,4.23
2020-03-02,0,1,0,0,0,0.08,0,0,91,192,56,30,11.53,15.51,8.81,5.07
2020-03-02,1,2,3,1,0.13,0.16,0.47,0.17,101,101,46,34,12.79,8.16,7.23,5.75
2020-03-02,0,0,1,0,0,0,0.16,0,63,73,36,20,7.98,5.9,5.66,3.38
2020-03-02,1,0,0,0,0.13,0,0,0,135,141,64,39,17.1,11.39,10.06,6.6
2020-03-02,0,0,0,1,0,0,0,0.17,140,209,86,61,17.74,16.88,13.52,10.32
2020-03-02,3,2,2,0,0.38,0.16,0.31,0,98,108,54,24,12.41,8.72,8.49,4.06
2020-03-02,0,0,0,0,0,0,0,0,102,123,51,36,12.92,9.93,8.02,6.09
2020-03-02,3,3,0,0,0.38,0.24,0,0,210,195,77,36,26.6,15.75,12.11,6.09
2020-03-02,4,0,0,2,0.51,0,0,0.34,112,481,138,30,14.19,38.85,21.7,5.07
2020-03-02,0,0,0,0,0,0,0,0,105,174,49,23,13.3,14.05,7.7,3.89
2020-03-02,1,1,0,0,0.13,0.08,0,0,200,197,77,55,25.34,15.91,12.11,9.3
2020-03-02,3,2,4,1,0.38,0.16,0.63,0.17,233,288,140,66,29.52,23.26,22.01,11.16
2020-03-02,1,4,4,1,0.13,0.32,0.63,0.17,153,275,206,67,19.38,22.21,32.39,11.33
2020-03-02,0,0,2,0,0,0,0.31,0,170,280,143,58,21.54,22.61,22.49,9.81
2020-03-02,7,3,3,0,0.89,0.24,0.47,0,239,348,172,87,30.28,28.11,27.05,14.71
2020-03-02,3,3,12,1,0.38,0.24,1.89,0.17,208,284,253,52,26.35,22.94,39.78,8.79
2020-03-02,0,4,32,3,0,0.32,5.03,0.51,120,243,337,34,15.2,19.63,52.99,5.75
2020-03-02,1,3,16,3,0.13,0.24,2.52,0.51,208,503,308,68,26.35,40.62,48.43,11.5
2020-03-02,1,15,58,6,0.13,1.21,9.12,1.01,303,543,1114,179,38.38,43.85,175.17,30.27
2020-03-02,5,8,47,5,0.63,0.65,7.39,0.85,246,572,696,176,31.16,46.2,109.44,29.76
2020-03-02,1,15,56,8,0.13,1.21,8.81,1.35,260,631,671,209,32.94,50.96,105.51,35.34
2020-03-02,2,38,75,7,0.25,3.07,11.79,1.18,350,888,1398,157,44.34,71.72,219.82,26.55
2020-03-02,1,47,75,8,0.13,3.8,11.79,1.35,239,1006,791,109,30.28,81.25,124.38,18.43
2020-03-02,4,28,32,2,0.51,2.26,5.03,0.34,173,764,493,94,21.92,61.7,77.52,15.9
2020-03-02,5,32,28,5,0.63,2.58,4.4,0.85,386,1206,1502,205,48.9,97.4,236.17,34.67
2020-03-02,4,53,83,6,0.51,4.28,13.05,1.01,488,1117,712,150,61.82,90.21,111.95,25.37
2020-03-02,11,63,84,4,1.39,5.09,13.21,0.68,407,1480,857,159,51.56,119.53,134.75,26.89
2020-03-02,8,81,53,8,1.01,6.54,8.33,1.35,436,1457,860,240,55.23,117.67,135.23,40.59
2020-03-02,12,74,38,6,1.52,5.98,5.98,1.01,492,1714,966,152,62.33,138.43,151.89,25.7
2020-03-02,15,98,43,8,1.9,7.91,6.76,1.35,365,1137,414,138,46.24,91.83,65.1,23.34
2020-03-02,15,55,22,6,1.9,4.44,3.46,1.01,322,1010,293,60,40.79,81.57,46.07,10.15
2020-03-02,12,109,28,8,1.52,8.8,4.4,1.35,511,2387,699,101,64.73,192.78,109.91,17.08
2020-03-02,19,140,78,15,2.41,11.31,12.26,2.54,591,2381,686,182,74.87,192.3,107.87,30.78
2020-03-02,18,137,68,17,2.28,11.06,10.69,2.87,606,2252,974,163,76.77,181.88,153.15,27.56
2020-03-02,21,117,64,15,2.66,9.45,10.06,2.54,627,2331,1076,218,79.43,188.26,169.19,36.87
2020-03-02,21,97,39,15,2.66,7.83,6.13,2.54,788,2275,990,209,99.83,183.74,155.67,35.34
2020-03-02,21,131,53,25,2.66,10.58,8.33,4.23,530,1896,662,190,67.14,153.13,104.09,32.13
2020-03-02,25,63,28,9,3.17,5.09,4.4,1.52,376,1188,340,68,47.63,95.95,53.46,11.5
2020-03-02,37,68,31,18,4.69,5.49,4.87,3.04,678,2409,741,174,85.89,194.56,116.51,29.43
2020-03-02,48,162,57,24,6.08,13.08,8.96,4.06,651,2210,641,196,82.47,178.49,100.79,33.15
