Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,521,146,258,37.24,42.08,22.96,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,395,109,201,24.45,31.9,17.14,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,313,782,203,293,39.65,63.16,31.92,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,242,577,177,264,30.66,46.6,27.83,44.65
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,302,818,227,394,38.26,66.06,35.69,66.63
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,153,177,25.59,44.26,24.06,29.93
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,470,87,165,19.89,37.96,13.68,27.9
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,764,197,303,41.93,61.7,30.98,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1034,203,398,52.95,83.51,31.92,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,478,949,223,521,60.55,76.64,35.06,88.11
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,188,396,44.59,75.11,29.56,66.97
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,340,1210,195,337,43.07,97.72,30.66,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,225,730,143,240,28.5,58.96,22.49,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,703,155,215,29.52,56.78,24.37,36.36
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,401,1355,287,327,50.8,109.43,45.13,55.3
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,376,1161,254,468,47.63,93.77,39.94,79.14
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,359,1003,275,508,45.48,81.01,43.24,85.91
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,408,1258,288,408,51.69,101.6,45.29,69
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,514,1320,452,493,65.11,106.61,71.07,83.37
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1157,316,343,43.83,93.44,49.69,58
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,844,282,239,37.75,68.16,44.34,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,513,1516,337,434,64.99,122.44,52.99,73.39
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,471,1500,497,526,59.67,121.14,78.15,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,622,1820,488,524,78.8,146.99,76.73,88.61
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,517,1642,462,666,65.49,132.61,72.64,112.63
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,491,1792,598,668,62.2,144.73,94.03,112.97
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,371,1390,357,486,47,112.26,56.13,82.19
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,955,271,475,39.78,77.13,42.61,80.33
2020-12-06,58,123,73,109,7.35,9.93,11.48,18.43,758,2226,648,994,96.03,179.78,101.89,168.1
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,707,1750,590,942,89.56,141.33,92.77,159.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,776,2165,625,1056,98.31,174.85,98.27,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,634,1941,750,865,80.32,156.76,117.93,146.28
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,535,1263,350,395,67.77,102,55.03,66.8
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,443,959,297,467,56.12,77.45,46.7,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,330,928,329,375,41.81,74.95,51.73,63.42
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,647,1731,717,958,81.96,139.8,112.74,162.01
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,708,1882,599,872,89.69,152,94.19,147.46
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,764,2016,616,1002,96.79,162.82,96.86,169.45
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,815,2373,915,1126,103.25,191.65,143.87,190.42
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2283,5828,2449,2639,289.22,470.69,385.08,446.28
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1763,4343,2141,2215,223.34,350.75,336.65,374.58
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,697,1752,622,668,88.3,141.5,97.8,112.97
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1452,3635,1399,1472,183.94,293.57,219.98,248.93
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1378,3150,1346,1718,174.57,254.4,211.64,290.53
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1277,3041,1235,1308,161.77,245.6,194.19,221.2
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1808,3771,1300,1533,229.04,304.56,204.41,259.25
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1508,2694,855,984,191.04,217.58,134.44,166.4
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,574,1116,346,399,72.72,90.13,54.4,67.47
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,447,952,292,339,56.63,76.89,45.91,57.33
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2240,5226,1603,1602,283.77,422.07,252.06,270.91
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4199,9410,3592,3315,531.94,759.98,564.81,560.6
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2382,5790,1847,1704,301.76,467.62,290.42,288.16
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2442,5452,1814,1853,309.36,440.32,285.23,313.36
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2932,7488,2790,2726,371.43,604.75,438.7,460.99
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,1975,4331,1745,1749,250.2,349.78,274.38,295.77
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1066,2215,686,709,135.04,178.89,107.87,119.9
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1850,4071,1357,1453,234.36,328.79,213.37,245.72
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4425,10160,2969,2681,560.57,820.55,466.85,453.38
2021-01-05,421,1047,780,811,53.33,84.56,122.65,137.15,3050,6620,2105,2177,386.38,534.65,330.99,368.15
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2878,5782,2002,1742,364.59,466.97,314.79,294.59
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2197,4884,1358,1642,278.32,394.45,213.53,277.68
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1556,3283,1384,1277,197.12,265.14,217.62,215.95
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1183,2459,776,921,149.87,198.6,122.02,155.75
2021-01-10,402,985,606,692,50.93,79.55,95.29,117.02,1932,3892,1324,1306,244.75,314.33,208.19,220.86
2021-01-11,613,1360,918,924,77.66,109.84,144.35,156.26,2176,4333,1464,1364,275.66,349.95,230.2,230.67
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2229,4625,1579,1492,282.37,373.53,248.28,252.31
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2503,4880,1488,1639,317.09,394.12,233.97,277.17
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1766,3269,1055,1184,223.72,264.01,165.89,200.23
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,933,2009,654,732,118.19,162.25,102.83,123.79
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,758,1957,663,777,96.03,158.05,104.25,131.4
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,772,1721,625,563,97.8,138.99,98.27,95.21
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1583,3113,1128,1487,200.54,251.41,177.37,251.47
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1675,3356,1410,1579,212.19,271.04,221.71,267.02
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1082,2025,786,1177,137.07,163.54,123.59,199.04
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1441,2365,1082,1408,182.55,191,170.13,238.11
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,673,1142,544,770,85.26,92.23,85.54,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,559,852,476,828,70.82,68.81,74.85,140.02
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,961,1573,679,1068,121.74,127.04,106.77,180.61
2021-01-25,834,1265,808,911,105.65,102.17,127.05,154.06,1023,1630,920,1380,129.6,131.64,144.66,233.37
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1076,1693,883,1220,136.31,136.73,138.84,206.31
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,919,1582,782,1259,116.42,127.77,122.96,212.91
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1018,1608,796,1347,128.96,129.87,125.16,227.79
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,632,1039,505,886,80.06,83.91,79.41,149.83
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,405,766,382,563,51.31,61.86,60.07,95.21
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,934,1602,789,1652,118.32,129.38,124.06,279.37
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,555,935,502,837,70.31,75.51,78.93,141.55
2021-02-02,723,1147,637,854,91.59,92.63,100.16,144.42,1292,2240,1237,2552,163.67,180.91,194.51,431.57
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,720,1275,698,1038,91.21,102.97,109.75,175.54
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1061,1906,1022,2195,134.41,153.93,160.7,371.2
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,760,1170,660,1070,96.28,94.49,103.78,180.95
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,545,823,453,932,69.04,66.47,71.23,157.61
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,790,1400,794,1713,100.08,113.07,124.85,289.69
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,775,1247,645,1288,98.18,100.71,101.42,217.81
2021-02-09,655,916,552,570,82.98,73.98,86.8,96.39,1055,1806,1055,2161,133.65,145.86,165.89,365.45
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,782,1388,825,1845,99.07,112.1,129.72,312.01
2021-02-11,560,678,377,479,70.94,54.76,59.28,81,861,1480,796,1669,109.07,119.53,125.16,282.24
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,592,1051,506,874,75,84.88,79.56,147.8
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,365,892,361,727,46.24,72.04,56.76,122.94
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,632,1512,547,1200,80.06,122.11,86.01,202.93
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,741,1385,592,1486,93.87,111.86,93.09,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1054,2073,806,1554,133.52,167.42,126.74,262.8
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1134,2430,772,1572,143.66,196.25,121.39,265.84
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,967,2467,835,1201,122.5,199.24,131.3,203.1
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,749,1713,575,953,94.88,138.35,90.41,161.16
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,575,1288,413,575,72.84,104.02,64.94,97.24
2021-02-21,292,416,269,279,36.99,33.6,42.3,47.18,1183,2498,654,1189,149.87,201.75,102.83,201.07
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1159,2439,626,1163,146.82,196.98,98.43,196.67
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1288,3716,927,1121,163.17,300.11,145.76,189.57
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1389,3792,1006,1256,175.96,306.25,158.18,212.4
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1418,4442,1326,1226,179.64,358.75,208.5,207.33
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1036,3736,1038,822,131.24,301.73,163.21,139.01
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,897,2808,689,658,113.63,226.78,108.34,111.27
2021-02-28,316,557,228,229,40.03,44.98,35.85,38.73,1878,6607,1466,1080,237.91,533.6,230.51,182.64
2021-03-01,569,924,428,349,72.08,74.62,67.3,59.02,2011,6940,1734,1250,254.76,560.49,272.65,211.39
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2296,5829,1435,1002,290.86,470.77,225.64,169.45
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2342,8939,2388,1501,296.69,721.94,375.49,253.83
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2254,7573,1886,1433,285.54,611.62,296.55,242.33
2021-03-05,445,883,375,279,56.37,71.31,58.96,47.18,1459,4994,1320,889,184.83,403.33,207.56,150.34
2021-03-06,219,406,162,77,27.74,32.79,25.47,13.02,998,3505,832,539,126.43,283.07,130.82,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2107,5179,1274,905,266.92,418.27,200.32,153.04
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1746,5242,1523,1055,221.19,423.36,239.48,178.41
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1955,4208,1520,748,247.66,339.85,239,126.49
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1703,5448,1940,1174,215.74,440,305.05,198.54
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1674,5820,2175,1315,212.07,470.04,342,222.38
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,904,3387,1493,710,114.52,273.54,234.76,120.07
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,758,2300,816,408,96.03,185.75,128.31,69
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1209,3988,2012,1052,153.16,322.08,316.37,177.9
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1109,3750,1767,821,140.49,302.86,277.84,138.84
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,926,3233,1640,909,117.31,261.11,257.87,153.72
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,751,2541,1093,645,95.14,205.22,171.86,109.08
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,660,2743,1671,686,83.61,221.53,262.75,116.01
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,429,1701,1008,455,54.35,137.38,158.5,76.95
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,254,1257,739,262,32.18,101.52,116.2,44.31
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,477,1534,926,453,60.43,123.89,145.6,76.61
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,380,1040,489,250,48.14,83.99,76.89,42.28
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,941,381,204,38.76,76,59.91,34.5
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,283,1111,669,370,35.85,89.73,105.19,62.57
2021-03-25,69,166,103,58,8.74,13.41,16.2,9.81,368,1097,494,277,46.62,88.6,77.68,46.84
2021-03-26,51,106,73,37,6.46,8.56,11.48,6.26,232,658,360,204,29.39,53.14,56.61,34.5
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,102,487,195,123,12.92,39.33,30.66,20.8
2021-03-29,31,63,34,20,3.93,5.09,5.35,3.38,165,460,154,141,20.9,37.15,24.21,23.84
2021-03-30,42,84,49,25,5.32,6.78,7.7,4.23,140,482,251,150,17.74,38.93,39.47,25.37
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,208,441,209,153,26.35,35.62,32.86,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,128,363,274,83,16.22,29.32,43.08,14.04
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,262,171,141,17.1,21.16,26.89,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,336,234,149,20.4,27.14,36.79,25.2
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,535,316,302,34.71,43.21,49.69,51.07
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,324,549,269,353,41.05,44.34,42.3,59.7
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,427,625,402,334,54.09,50.48,63.21,56.48
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,630,417,337,49.28,50.88,65.57,56.99
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,368,294,177,24.58,29.72,46.23,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,588,287,270,48.52,47.49,45.13,45.66
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,434,334,442,64.61,35.05,52.52,74.75
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,571,282,336,51.43,46.12,44.34,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,431,268,239,34.96,34.81,42.14,40.42
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,134,250,34.33,21.64,21.07,42.28
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,268,179,172,18.62,21.64,28.15,29.09
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,10,49,25,7,1.27,3.96,3.93,1.18,218,585,522,349,27.62,47.25,82.08,59.02
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,569,322,252,28.38,45.95,50.63,42.62
2021-04-20,5,26,31,8,0.63,2.1,4.87,1.35,138,441,410,232,17.48,35.62,64.47,39.23
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,105,192,444,152,13.3,15.51,69.81,25.7
2021-04-22,6,26,35,8,0.76,2.1,5.5,1.35,114,520,454,284,14.44,42,71.39,48.03
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,235,497,159,8.99,18.98,78.15,26.89
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,182,78,4.94,18.58,28.62,13.19
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,127,329,436,236,16.09,26.57,68.56,39.91
2021-04-26,2,19,29,0,0.25,1.53,4.56,0,115,352,401,148,14.57,28.43,63.05,25.03
2021-04-27,4,18,25,1,0.51,1.45,3.93,0.17,99,203,443,134,12.54,16.39,69.66,22.66
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,325,523,145,15.71,26.25,82.24,24.52
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,282,479,104,15.2,22.78,75.32,17.59
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,99,152,208,66,12.54,12.28,32.71,11.16
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,159,309,63,6.97,12.84,48.59,10.65
2021-05-02,1,7,10,3,0.13,0.57,1.57,0.51,88,132,217,60,11.15,10.66,34.12,10.15
2021-05-03,1,15,22,6,0.13,1.21,3.46,1.01,119,241,392,91,15.08,19.46,61.64,15.39
2021-05-04,5,12,15,0,0.63,0.97,2.36,0,78,187,287,68,9.88,15.1,45.13,11.5
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,224,117,11.91,22.37,35.22,19.79
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,261,333,128,15.71,21.08,52.36,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,88,48,8.49,13.49,13.84,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,274,165,108,20.52,22.13,25.94,18.26
2021-05-10,4,14,14,1,0.51,1.13,2.2,0.17,132,206,104,45,16.72,16.64,16.35,7.61
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,90,165,100,35,11.4,13.33,15.72,5.92
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,108,219,134,9.63,8.72,34.44,22.66
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,163,80,6.59,3.96,25.63,13.53
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,11,6,1,0,0.89,0.94,0.17,136,214,101,50,17.23,17.28,15.88,8.46
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,86,21,14.57,13.25,13.52,3.55
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,197,48,20.65,18.17,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,170,56,17.99,14.86,26.73,9.47
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,165,194,115,43,20.9,15.67,18.08,7.27
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,175,162,99,48,22.17,13.08,15.57,8.12
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,188,154,107,75,23.82,12.44,16.82,12.68
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,117,56,16.85,13.16,18.4,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,128,77,40,14.44,10.34,12.11,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,55,19,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,189,96,50,24.96,15.26,15.1,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,34,11.78,15.26,8.96,5.75
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,62,72,37,21,7.85,5.81,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,68,35,17.1,11.15,10.69,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,137,210,85,63,17.36,16.96,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,53,26,12.16,8.96,8.33,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,471,145,34,13.81,38.04,22.8,5.75
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,59,24.96,16.23,12.11,9.98
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,285,151,68,28.63,23.02,23.74,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,164,282,146,58,20.78,22.78,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,341,178,91,29.9,27.54,27.99,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,278,257,55,25.97,22.45,40.41,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,339,37,14.7,19.46,53.3,6.26
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,496,315,72,25.72,40.06,49.53,12.18
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,297,533,1064,241,37.62,43.05,167.3,40.76
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,551,710,188,30.02,44.5,111.64,31.79
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,252,609,675,233,31.92,49.18,106.14,39.4
2021-06-24,2,39,81,8,0.25,3.15,12.74,1.35,337,879,1393,179,42.69,70.99,219.04,30.27
2021-06-25,1,48,75,9,0.13,3.88,11.79,1.52,229,977,810,125,29.01,78.91,127.36,21.14
2021-06-26,4,29,33,2,0.51,2.34,5.19,0.34,165,748,481,131,20.9,60.41,75.63,22.15
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,369,1183,1506,243,46.75,95.54,236.8,41.09
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,467,1110,728,155,59.16,89.65,114.47,26.21
2021-06-29,11,66,86,4,1.39,5.33,13.52,0.68,379,1439,912,169,48.01,116.22,143.4,28.58
2021-06-30,8,89,67,8,1.01,7.19,10.54,1.35,421,1428,875,268,53.33,115.33,137.58,45.32
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,476,1680,1003,169,60.3,135.68,157.71,28.58
2021-07-02,15,113,52,9,1.9,9.13,8.18,1.52,353,1126,423,149,44.72,90.94,66.51,25.2
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,304,1001,312,67,38.51,80.84,49.06,11.33
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,483,2346,753,116,61.19,189.47,118.4,19.62
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,552,2341,750,194,69.93,189.07,117.93,32.81
2021-07-06,18,145,69,18,2.28,11.71,10.85,3.04,570,2221,1022,182,72.21,179.37,160.7,30.78
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2307,1105,253,74.62,186.32,173.75,42.78
2021-07-08,21,98,40,16,2.66,7.91,6.29,2.71,752,2254,1026,218,95.27,182.04,161.33,36.87
2021-07-09,21,134,54,25,2.66,10.82,8.49,4.23,499,1870,696,212,63.21,151.03,109.44,35.85
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,357,1172,366,76,45.23,94.65,57.55,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,641,2414,746,197,81.2,194.96,117.3,33.31
2021-07-12,48,164,57,24,6.08,13.25,8.96,4.06,622,2194,658,221,78.8,177.19,103.46,37.37
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,995,2773,627,177,126.05,223.96,98.59,29.93
