Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,296,517,148,257,37.5,41.75,23.27,43.46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,395,110,197,24.58,31.9,17.3,33.31
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,319,777,202,293,40.41,62.75,31.76,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,243,576,179,260,30.78,46.52,28.15,43.97
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,305,814,229,392,38.64,65.74,36.01,66.29
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,550,153,175,25.59,44.42,24.06,29.59
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,470,89,164,19.89,37.96,13.99,27.73
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,332,764,195,303,42.06,61.7,30.66,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,422,1029,204,396,53.46,83.1,32.08,66.97
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,479,948,223,523,60.68,76.56,35.06,88.44
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,353,929,189,395,44.72,75.03,29.72,66.8
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,340,1210,197,335,43.07,97.72,30.98,56.65
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,226,732,142,238,28.63,59.12,22.33,40.25
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,234,702,159,213,29.64,56.7,25,36.02
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,404,1352,288,326,51.18,109.19,45.29,55.13
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,377,1161,254,467,47.76,93.77,39.94,78.97
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,361,1002,277,505,45.73,80.92,43.56,85.4
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,410,1255,288,408,51.94,101.36,45.29,69
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,517,1315,452,493,65.49,106.2,71.07,83.37
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1156,322,338,43.83,93.36,50.63,57.16
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,844,281,238,37.75,68.16,44.18,40.25
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,513,1518,334,434,64.99,122.6,52.52,73.39
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,474,1498,497,524,60.05,120.98,78.15,88.61
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,626,1820,485,522,79.3,146.99,76.26,88.28
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,520,1637,464,663,65.87,132.21,72.96,112.12
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,494,1789,598,669,62.58,144.48,94.03,113.13
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,380,1382,356,486,48.14,111.61,55.98,82.19
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,316,958,268,474,40.03,77.37,42.14,80.16
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,765,2225,650,987,96.91,179.7,102.21,166.91
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,708,1754,587,940,89.69,141.66,92.3,158.96
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,779,2164,625,1056,98.69,174.77,98.27,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,636,1940,751,863,80.57,156.68,118.09,145.94
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,540,1257,352,395,68.41,101.52,55.35,66.8
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,450,954,295,466,57.01,77.05,46.39,78.81
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,335,925,333,371,42.44,74.71,52.36,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,653,1732,715,955,82.72,139.88,112.43,161.5
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,710,1884,595,869,89.94,152.16,93.56,146.96
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,768,2014,618,997,97.29,162.66,97.17,168.6
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,820,2376,913,1121,103.88,191.89,143.56,189.57
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2293,5826,2464,2619,290.48,470.52,387.44,442.9
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1772,4349,2140,2202,224.48,351.24,336.49,372.38
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,700,1749,626,666,88.68,141.25,98.43,112.63
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1461,3634,1401,1470,185.08,293.49,220.29,248.59
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1386,3143,1351,1715,175.58,253.84,212.43,290.02
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1279,3044,1237,1302,162.03,245.84,194.51,220.18
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1820,3766,1307,1523,230.56,304.15,205.51,257.55
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1517,2694,857,976,192.18,217.58,134.75,165.05
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,578,1115,343,401,73.22,90.05,53.93,67.81
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,449,952,291,340,56.88,76.89,45.76,57.5
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2254,5220,1600,1611,285.54,421.58,251.58,272.44
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4223,9394,3601,3299,534.98,758.69,566.22,557.89
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2402,5776,1854,1694,304.29,466.49,291.52,286.47
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2449,5452,1819,1842,310.24,440.32,286.02,311.5
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2945,7486,2799,2712,373.08,604.59,440.11,458.63
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1983,4329,1750,1744,251.21,349.62,275.17,294.93
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1072,2215,685,710,135.8,178.89,107.71,120.07
2021-01-03,227,600,419,486,28.76,48.46,65.88,82.19,1866,4061,1365,1444,236.39,327.98,214.63,244.19
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4460,10141,2979,2661,565,819.02,468.42,450
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3064,6617,2109,2166,388.15,534.41,331.62,366.29
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2899,5768,2008,1729,367.25,465.84,315.74,292.39
2021-01-07,410,935,689,736,51.94,75.51,108.34,124.46,2214,4874,1359,1638,280.47,393.64,213.69,277
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1569,3275,1388,1269,198.76,264.5,218.25,214.6
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1195,2451,776,922,151.39,197.95,122.02,155.92
2021-01-10,401,985,606,691,50.8,79.55,95.29,116.86,1944,3890,1329,1294,246.27,314.17,208.97,218.83
2021-01-11,613,1359,918,924,77.66,109.76,144.35,156.26,2181,4332,1463,1361,276.29,349.86,230.04,230.16
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2251,4607,1586,1483,285.16,372.07,249.38,250.79
2021-01-13,658,1339,844,842,83.36,108.14,132.71,142.39,2517,4873,1489,1639,318.86,393.56,234.13,277.17
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1774,3264,1062,1177,224.73,263.61,166.99,199.04
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,942,2002,657,727,119.33,161.69,103.31,122.94
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,767,1948,671,776,97.17,157.33,105.51,131.23
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,774,1720,623,563,98.05,138.91,97.96,95.21
2021-01-18,724,1501,920,958,91.72,121.23,144.66,162.01,1589,3111,1141,1480,201.3,251.25,179.41,250.28
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1678,3357,1414,1579,212.57,271.12,222.34,267.02
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1088,2021,788,1176,137.83,163.22,123.91,198.87
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1444,2367,1087,1399,182.93,191.17,170.92,236.58
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,676,1139,548,769,85.64,91.99,86.17,130.05
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,563,848,480,825,71.32,68.49,75.48,139.52
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,963,1571,680,1068,121.99,126.88,106.92,180.61
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1024,1633,919,1378,129.72,131.89,144.5,233.03
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1080,1691,883,1223,136.82,136.57,138.84,206.82
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,921,1584,780,1260,116.67,127.93,122.65,213.08
2021-01-28,634,946,600,736,80.32,76.4,94.34,124.46,1023,1605,801,1347,129.6,129.62,125.95,227.79
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,637,1034,508,883,80.7,83.51,79.88,149.32
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,409,763,382,567,51.81,61.62,60.07,95.89
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,936,1601,794,1656,118.57,129.3,124.85,280.05
2021-02-01,776,1237,756,955,98.31,99.9,118.87,161.5,557,935,503,843,70.56,75.51,79.09,142.56
2021-02-02,724,1147,638,854,91.72,92.63,100.32,144.42,1297,2240,1244,2554,164.31,180.91,195.61,431.91
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,722,1276,704,1031,91.46,103.05,110.7,174.35
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1065,1909,1025,2196,134.92,154.18,161.17,371.37
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,761,1169,667,1068,96.41,94.41,104.88,180.61
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,551,817,457,934,69.8,65.98,71.86,157.95
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,790,1400,802,1709,100.08,113.07,126.11,289.01
2021-02-08,790,1115,690,766,100.08,90.05,108.5,129.54,777,1246,655,1283,98.43,100.63,102.99,216.97
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1057,1807,1059,2159,133.9,145.94,166.52,365.11
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,786,1385,830,1845,99.57,111.86,130.51,312.01
2021-02-11,560,677,377,479,70.94,54.68,59.28,81,864,1481,797,1669,109.45,119.61,125.32,282.24
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,593,1051,507,876,75.12,84.88,79.72,148.14
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,368,890,365,726,46.62,71.88,57.39,122.77
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,637,1510,550,1199,80.7,121.95,86.48,202.76
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,751,1382,590,1486,95.14,111.61,92.77,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1057,2074,806,1558,133.9,167.5,126.74,263.47
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1137,2427,779,1567,144.04,196.01,122.49,265
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,972,2469,831,1199,123.14,199.4,130.67,202.76
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,751,1715,575,949,95.14,138.51,90.41,160.49
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,577,1286,416,573,73.1,103.86,65.41,96.9
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1190,2491,659,1187,150.75,201.18,103.62,200.73
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1169,2430,632,1156,148.09,196.25,99.38,195.49
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1295,3717,923,1123,164.05,300.2,145.13,189.91
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1397,3790,1002,1258,176.98,306.09,157.55,212.74
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1427,4445,1324,1218,180.78,358.99,208.19,205.98
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1045,3735,1039,819,132.38,301.65,163.37,138.5
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,903,2806,686,655,114.39,226.62,107.87,110.77
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1898,6597,1461,1080,240.44,532.79,229.73,182.64
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2020,6948,1724,1246,255.9,561.14,271.08,210.71
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2319,5818,1430,996,293.78,469.88,224.85,168.43
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2353,8951,2380,1486,298.08,722.91,374.23,251.3
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2272,7567,1884,1426,287.82,611.13,296.24,241.15
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1465,4996,1313,888,185.59,403.49,206.46,150.17
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1009,3499,832,536,127.82,282.59,130.82,90.64
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2122,5168,1280,896,268.82,417.38,201.27,151.52
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1758,5240,1522,1049,222.71,423.2,239.32,177.4
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1973,4198,1519,742,249.94,339.04,238.85,125.48
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1710,5447,1955,1153,216.63,439.92,307.4,194.98
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1687,5814,2179,1305,213.71,469.56,342.63,220.69
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,910,3389,1494,700,115.28,273.71,234.92,118.38
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,765,2295,817,406,96.91,185.35,128.46,68.66
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1215,3989,2026,1031,153.92,322.16,318.57,174.35
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1114,3755,1775,803,141.12,303.26,279.1,135.8
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,932,3237,1648,893,118.07,261.43,259.13,151.02
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,760,2536,1102,633,96.28,204.81,173.28,107.05
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,667,2741,1674,675,84.5,221.37,263.22,114.15
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,432,1702,1018,441,54.73,137.46,160.07,74.58
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,255,1261,738,260,32.3,101.84,116.04,43.97
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,480,1537,924,449,60.81,124.13,145.29,75.93
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,382,1040,492,247,48.39,83.99,77.36,41.77
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,303,942,382,202,38.38,76.08,60.07,34.16
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,284,1114,669,366,35.98,89.97,105.19,61.89
2021-03-25,69,161,102,57,8.74,13,16.04,9.64,369,1097,494,274,46.75,88.6,77.68,46.34
2021-03-26,48,104,70,37,6.08,8.4,11.01,6.26,233,661,360,200,29.52,53.38,56.61,33.82
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,299,200,68,8.87,24.15,31.45,11.5
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,103,486,197,121,13.05,39.25,30.98,20.46
2021-03-29,31,61,33,20,3.93,4.93,5.19,3.38,166,460,153,141,21.03,37.15,24.06,23.84
2021-03-30,42,83,48,25,5.32,6.7,7.55,4.23,140,482,254,146,17.74,38.93,39.94,24.69
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,189,512,283,154,23.94,41.35,44.5,26.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,209,440,208,153,26.48,35.54,32.71,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,129,362,277,80,16.34,29.24,43.56,13.53
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,261,174,138,17.1,21.08,27.36,23.34
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,160,336,235,149,20.27,27.14,36.95,25.2
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,536,318,298,34.71,43.29,50,50.39
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,324,546,271,352,41.05,44.1,42.61,59.53
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,427,626,404,329,54.09,50.56,63.52,55.64
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,388,630,416,336,49.15,50.88,65.41,56.82
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,371,292,177,24.58,29.96,45.91,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,99,192,130,80,12.54,15.51,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,588,287,272,48.52,47.49,45.13,46
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,435,336,440,64.61,35.13,52.83,74.41
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,405,574,278,333,51.31,46.36,43.71,56.31
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,275,431,270,235,34.84,34.81,42.45,39.74
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,273,268,136,247,34.58,21.64,21.38,41.77
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,269,180,170,18.75,21.73,28.3,28.75
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,9,44,22,7,1.14,3.55,3.46,1.18,218,585,530,341,27.62,47.25,83.34,57.67
2021-04-19,9,41,20,2,1.14,3.31,3.14,0.34,224,569,323,254,28.38,45.95,50.79,42.95
2021-04-20,4,24,30,9,0.51,1.94,4.72,1.52,138,443,413,226,17.48,35.78,64.94,38.22
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,105,192,449,147,13.3,15.51,70.6,24.86
2021-04-22,6,20,34,6,0.76,1.62,5.35,1.01,114,522,461,276,14.44,42.16,72.49,46.67
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,70,239,496,156,8.87,19.3,77.99,26.38
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,184,77,4.94,18.58,28.93,13.02
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,126,329,438,233,15.96,26.57,68.87,39.4
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,115,353,410,137,14.57,28.51,64.47,23.17
2021-04-27,3,14,21,1,0.38,1.13,3.3,0.17,99,204,443,133,12.54,16.48,69.66,22.49
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,125,324,526,142,15.84,26.17,82.71,24.01
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,286,481,98,15.2,23.1,75.63,16.57
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,211,63,12.79,12.11,33.18,10.65
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,159,316,56,6.97,12.84,49.69,9.47
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,88,132,218,59,11.15,10.66,34.28,9.98
2021-05-03,1,12,20,5,0.13,0.97,3.14,0.85,119,241,393,91,15.08,19.46,61.8,15.39
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,188,286,67,9.88,15.18,44.97,11.33
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,279,226,114,11.91,22.53,35.54,19.28
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,263,334,127,15.71,21.24,52.52,21.48
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,89,47,8.49,13.49,13.99,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,273,168,105,20.52,22.05,26.42,17.76
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,132,206,106,43,16.72,16.64,16.67,7.27
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,91,165,100,37,11.53,13.33,15.72,6.26
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,223,129,9.37,8.8,35.06,21.82
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,53,49,166,77,6.71,3.96,26.1,13.02
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,135,214,102,49,17.1,17.28,16.04,8.29
2021-05-17,0,1,1,0,0,0.08,0.16,0,116,163,86,22,14.7,13.16,13.52,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,198,47,20.65,18.17,31.13,7.95
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,143,183,170,56,18.12,14.78,26.73,9.47
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,166,194,117,41,21.03,15.67,18.4,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,42,14.95,13.41,11.32,7.1
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,61,79,44,20,7.73,6.38,6.92,3.38
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,175,162,99,48,22.17,13.08,15.57,8.12
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,188,154,112,70,23.82,12.44,17.61,11.84
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,80,32,14.7,9.69,12.58,5.41
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,116,56,16.85,13.16,18.24,9.47
2021-05-27,1,3,4,2,0.13,0.24,0.63,0.34,157,181,111,71,19.89,14.62,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,129,76,40,14.44,10.42,11.95,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,149,183,62,55,18.88,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,190,95,52,24.96,15.34,14.94,8.79
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,94,46,31,13.43,7.59,7.23,5.24
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,57,33,11.65,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,63,71,37,21,7.98,5.73,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,136,138,67,35,17.23,11.15,10.54,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,138,209,85,63,17.48,16.88,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,54,25,12.16,8.96,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,121,52,35,13.17,9.77,8.18,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,197,76,39,26.35,15.91,11.95,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,471,148,31,13.81,38.04,23.27,5.24
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,56,24.96,16.23,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,227,287,150,66,28.76,23.18,23.59,11.16
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,274,209,72,18.88,22.13,32.86,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,164,282,146,59,20.78,22.78,22.96,9.98
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,341,178,92,29.9,27.54,27.99,15.56
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,204,278,257,56,25.84,22.45,40.41,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,340,36,14.7,19.46,53.46,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,496,314,72,25.72,40.06,49.37,12.18
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,298,535,1077,226,37.75,43.21,169.35,38.22
2021-06-22,5,9,47,5,0.63,0.73,7.39,0.85,238,555,708,185,30.15,44.82,111.33,31.29
2021-06-23,1,16,60,9,0.13,1.29,9.43,1.52,252,611,683,223,31.92,49.35,107.39,37.71
2021-06-24,2,38,79,7,0.25,3.07,12.42,1.18,338,881,1391,179,42.82,71.15,218.72,30.27
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,230,983,809,119,29.14,79.39,127.21,20.12
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,165,751,491,118,20.9,60.65,77.2,19.95
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,372,1183,1514,232,47.13,95.54,238.06,39.23
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,470,1108,727,156,59.54,89.49,114.31,26.38
2021-06-29,11,65,86,4,1.39,5.25,13.52,0.68,380,1446,908,166,48.14,116.78,142.77,28.07
2021-06-30,8,82,59,8,1.01,6.62,9.28,1.35,423,1432,875,264,53.59,115.65,137.58,44.65
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,478,1685,998,166,60.55,136.09,156.93,28.07
2021-07-02,15,105,49,8,1.9,8.48,7.7,1.35,353,1132,420,146,44.72,91.42,66.04,24.69
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,306,999,312,67,38.76,80.68,49.06,11.33
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,489,2350,747,112,61.95,189.79,117.46,18.94
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,556,2346,744,192,70.44,189.47,116.99,32.47
2021-07-06,18,142,69,18,2.28,11.47,10.85,3.04,572,2226,1019,178,72.46,179.78,160.23,30.1
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,590,2311,1105,246,74.74,186.64,173.75,41.6
2021-07-08,21,98,40,15,2.66,7.91,6.29,2.54,754,2260,1022,214,95.52,182.52,160.7,36.19
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,499,1877,698,205,63.21,151.59,109.75,34.67
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,359,1174,364,74,45.48,94.82,57.24,12.51
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,644,2414,751,189,81.58,194.96,118.09,31.96
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,625,2198,655,217,79.18,177.52,102.99,36.7
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1006,2769,623,174,127.44,223.63,97.96,29.43
