Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,521,147,258,37.24,42.08,23.11,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,395,109,201,24.58,31.9,17.14,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,313,782,203,293,39.65,63.16,31.92,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,242,576,177,265,30.66,46.52,27.83,44.81
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,302,818,226,395,38.26,66.06,35.54,66.8
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,152,178,25.59,44.26,23.9,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,156,471,87,165,19.76,38.04,13.68,27.9
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,763,198,301,41.93,61.62,31.13,50.9
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1035,203,397,52.95,83.59,31.92,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,477,950,223,520,60.43,76.72,35.06,87.94
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,189,396,44.59,75.11,29.72,66.97
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,338,1211,195,340,42.82,97.8,30.66,57.5
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,224,730,142,242,28.38,58.96,22.33,40.92
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,703,155,215,29.52,56.78,24.37,36.36
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,400,1356,285,329,50.67,109.51,44.81,55.64
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,374,1162,253,469,47.38,93.85,39.78,79.31
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,359,1003,275,505,45.48,81.01,43.24,85.4
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,408,1256,289,408,51.69,101.44,45.44,69
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,512,1322,450,495,64.86,106.77,70.76,83.71
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,345,1158,314,345,43.71,93.52,49.37,58.34
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,843,282,238,37.75,68.08,44.34,40.25
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,512,1514,340,434,64.86,122.27,53.46,73.39
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,471,1497,498,525,59.67,120.9,78.31,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,620,1821,487,525,78.54,147.07,76.58,88.78
2020-12-02,54,122,91,181,6.84,9.85,14.31,30.61,514,1642,464,667,65.11,132.61,72.96,112.8
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,490,1792,596,670,62.07,144.73,93.71,113.3
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,371,1389,356,489,47,112.18,55.98,82.69
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,954,271,476,39.78,77.05,42.61,80.5
2020-12-06,58,122,73,109,7.35,9.85,11.48,18.43,755,2227,648,994,95.65,179.86,101.89,168.1
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,706,1749,589,945,89.44,141.25,92.61,159.81
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,776,2165,622,1056,98.31,174.85,97.8,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,633,1939,751,867,80.19,156.6,118.09,146.62
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,532,1264,351,396,67.39,102.08,55.19,66.97
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,442,960,297,467,55.99,77.53,46.7,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,328,931,329,375,41.55,75.19,51.73,63.42
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,647,1733,713,962,81.96,139.96,112.11,162.68
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,709,1877,600,874,89.82,151.59,94.34,147.8
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,764,2017,611,1008,96.79,162.9,96.07,170.46
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,813,2374,913,1128,102.99,191.73,143.56,190.76
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2279,5827,2443,2646,288.71,470.61,384.14,447.47
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1760,4339,2141,2218,222.96,350.43,336.65,375.09
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,697,1751,621,668,88.3,141.42,97.65,112.97
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1448,3637,1397,1476,183.44,293.73,219.66,249.61
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1373,3152,1341,1726,173.93,254.56,210.86,291.88
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1275,3039,1233,1309,161.52,245.44,193.88,221.37
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1802,3773,1302,1534,228.28,304.72,204.73,259.41
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1506,2692,857,983,190.78,217.41,134.75,166.24
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,572,1115,348,400,72.46,90.05,54.72,67.64
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,446,952,291,341,56.5,76.89,45.76,57.67
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2236,5227,1605,1598,283.26,422.15,252.37,270.24
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4192,9409,3587,3322,531.05,759.9,564.02,561.78
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2373,5796,1846,1704,300.62,468.1,290.26,288.16
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2435,5456,1807,1858,308.47,440.64,284.13,314.21
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2925,7483,2789,2737,370.55,604.35,438.54,462.85
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1972,4330,1743,1753,249.82,349.7,274.07,296.45
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1065,2213,687,711,134.92,178.73,108.02,120.24
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1842,4073,1355,1457,233.35,328.95,213.06,246.39
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4413,10163,2971,2683,559.05,820.79,467.16,453.72
2021-01-05,420,1047,780,811,53.21,84.56,122.65,137.15,3041,6624,2102,2179,385.24,534.97,330.52,368.49
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2872,5780,2005,1741,363.83,466.81,315.27,294.42
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2191,4888,1355,1646,277.56,394.77,213.06,278.36
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1555,3281,1383,1280,196.99,264.98,217.46,216.46
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1179,2461,776,919,149.36,198.76,122.02,155.41
2021-01-10,402,985,606,691,50.93,79.55,95.29,116.86,1922,3900,1320,1310,243.48,314.98,207.56,221.53
2021-01-11,613,1360,918,924,77.66,109.84,144.35,156.26,2169,4334,1470,1365,274.77,350.03,231.14,230.84
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2219,4633,1577,1492,281.11,374.17,247.97,252.31
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2500,4878,1489,1642,316.71,393.96,234.13,277.68
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1761,3269,1055,1184,223.09,264.01,165.89,200.23
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,931,2011,651,736,117.94,162.41,102.36,124.46
2021-01-16,362,689,391,452,45.86,55.65,61.48,76.44,753,1962,662,775,95.39,158.46,104.09,131.06
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,771,1721,623,564,97.67,138.99,97.96,95.38
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1578,3118,1121,1491,199.9,251.82,176.27,252.14
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1671,3358,1407,1582,211.69,271.2,221.24,267.53
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1080,2026,785,1177,136.82,163.63,123.43,199.04
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1439,2366,1081,1403,182.3,191.08,169.98,237.26
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,671,1142,543,770,85,92.23,85.38,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,558,850,479,827,70.69,68.65,75.32,139.85
2021-01-24,357,596,416,498,45.23,48.13,65.41,84.22,961,1573,678,1064,121.74,127.04,106.61,179.93
2021-01-25,835,1265,808,911,105.78,102.17,127.05,154.06,1022,1628,918,1383,129.47,131.48,144.35,233.88
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1073,1693,883,1221,135.93,136.73,138.84,206.48
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,919,1580,781,1262,116.42,127.61,122.8,213.42
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1018,1608,794,1347,128.96,129.87,124.85,227.79
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,632,1039,502,887,80.06,83.91,78.93,150
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,405,766,379,566,51.31,61.86,59.59,95.72
2021-01-31,421,631,383,621,53.33,50.96,60.22,105.02,934,1600,789,1653,118.32,129.22,124.06,279.54
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,554,933,503,838,70.18,75.35,79.09,141.71
2021-02-02,723,1147,637,855,91.59,92.63,100.16,144.59,1290,2241,1234,2551,163.42,180.99,194.03,431.4
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,719,1275,696,1039,91.08,102.97,109.44,175.71
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1056,1906,1021,2192,133.78,153.93,160.54,370.69
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,758,1171,660,1066,96.03,94.57,103.78,180.27
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,543,825,452,931,68.79,66.63,71.07,157.44
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,790,1397,790,1716,100.08,112.83,124.22,290.19
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,772,1248,645,1287,97.8,100.79,101.42,217.64
2021-02-09,655,916,552,570,82.98,73.98,86.8,96.39,1054,1810,1051,2164,133.52,146.18,165.26,365.95
2021-02-10,588,811,503,544,74.49,65.5,79.09,92,781,1387,826,1845,98.94,112.02,129.88,312.01
2021-02-11,560,678,378,483,70.94,54.76,59.44,81.68,860,1479,794,1671,108.95,119.45,124.85,282.58
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,591,1052,506,873,74.87,84.96,79.56,147.63
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,364,891,362,725,46.11,71.96,56.92,122.6
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,631,1509,549,1201,79.94,121.87,86.32,203.1
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,738,1386,591,1486,93.49,111.94,92.93,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1050,2076,805,1554,133.02,167.66,126.58,262.8
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1132,2430,768,1574,143.4,196.25,120.76,266.18
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,964,2468,835,1202,122.12,199.32,131.3,203.27
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,746,1716,572,954,94.5,138.59,89.94,161.33
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,571,1290,410,579,72.34,104.18,64.47,97.91
2021-02-21,292,416,269,279,36.99,33.6,42.3,47.18,1178,2499,657,1188,149.23,201.83,103.31,200.9
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1159,2438,624,1164,146.82,196.9,98.12,196.84
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1285,3716,927,1121,162.79,300.11,145.76,189.57
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1386,3789,1011,1257,175.58,306.01,158.97,212.57
2021-02-25,396,693,336,291,50.17,55.97,52.83,49.21,1412,4442,1327,1229,178.88,358.75,208.66,207.84
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1033,3732,1042,824,130.86,301.41,163.84,139.35
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,895,2806,693,657,113.38,226.62,108.97,111.11
2021-02-28,316,558,228,229,40.03,45.07,35.85,38.73,1872,6608,1468,1083,237.15,533.68,230.83,183.15
2021-03-01,569,924,428,349,72.08,74.62,67.3,59.02,2004,6940,1735,1255,253.87,560.49,272.81,212.23
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2285,5837,1436,1002,289.47,471.41,225.8,169.45
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2337,8934,2393,1505,296.06,721.54,376.28,254.51
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2245,7577,1889,1430,284.4,611.94,297.03,241.83
2021-03-05,445,883,376,279,56.37,71.31,59.12,47.18,1457,4985,1328,891,184.58,402.6,208.81,150.68
2021-03-06,219,407,162,77,27.74,32.87,25.47,13.02,995,3503,831,544,126.05,282.91,130.67,92
2021-03-07,244,472,232,157,30.91,38.12,36.48,26.55,2102,5179,1270,912,266.29,418.27,199.69,154.23
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1742,5242,1521,1060,220.68,423.36,239.16,179.26
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1953,4202,1525,750,247.41,339.37,239.79,126.83
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1696,5446,1941,1182,214.85,439.83,305.2,199.89
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1666,5820,2173,1324,211.05,470.04,341.68,223.9
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,901,3388,1491,714,114.14,273.62,234.44,120.74
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,755,2302,816,409,95.65,185.92,128.31,69.17
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1208,3988,2004,1060,153.03,322.08,315.11,179.26
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1104,3746,1771,826,139.86,302.54,278.47,139.68
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,923,3231,1640,914,116.93,260.94,257.87,154.57
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,747,2541,1090,651,94.63,205.22,171.39,110.09
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,658,2739,1667,696,83.36,221.21,262.12,117.7
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,427,1700,1006,459,54.09,137.3,158.18,77.62
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,252,1259,737,264,31.92,101.68,115.89,44.65
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1533,924,456,60.68,123.81,145.29,77.11
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,379,1040,488,252,48.01,83.99,76.73,42.62
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,305,942,378,207,38.64,76.08,59.44,35.01
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,283,1111,665,373,35.85,89.73,104.56,63.08
2021-03-25,71,166,103,58,8.99,13.41,16.2,9.81,368,1096,495,277,46.62,88.52,77.83,46.84
2021-03-26,51,106,73,37,6.46,8.56,11.48,6.26,231,659,357,207,29.26,53.22,56.13,35.01
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,103,485,197,123,13.05,39.17,30.98,20.8
2021-03-29,31,63,34,21,3.93,5.09,5.35,3.55,165,459,155,141,20.9,37.07,24.37,23.84
2021-03-30,43,84,49,25,5.45,6.78,7.7,4.23,140,482,249,152,17.74,38.93,39.15,25.7
2021-03-31,41,101,59,23,5.19,8.16,9.28,3.89,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,207,440,212,153,26.22,35.54,33.33,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,126,365,272,85,15.96,29.48,42.77,14.37
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,261,172,141,17.1,21.08,27.05,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,336,232,151,20.4,27.14,36.48,25.54
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,535,314,304,34.71,43.21,49.37,51.41
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,323,548,270,354,40.92,44.26,42.45,59.86
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,425,627,401,334,53.84,50.64,63.05,56.48
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,627,418,341,49.28,50.64,65.73,57.67
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,368,293,178,24.58,29.72,46.07,30.1
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,384,588,286,270,48.65,47.49,44.97,45.66
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,432,333,443,64.61,34.89,52.36,74.92
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,570,283,336,51.43,46.03,44.5,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,430,266,242,34.96,34.73,41.83,40.92
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,134,251,34.33,21.64,21.07,42.45
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,268,178,173,18.62,21.64,27.99,29.26
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,161,89,71,11.78,13,13.99,12.01
2021-04-18,10,51,25,7,1.27,4.12,3.93,1.18,218,584,518,355,27.62,47.17,81.45,60.03
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,569,322,254,28.38,45.95,50.63,42.95
2021-04-20,5,28,32,8,0.63,2.26,5.03,1.35,138,440,407,234,17.48,35.54,64,39.57
2021-04-21,5,18,21,7,0.63,1.45,3.3,1.18,105,193,444,153,13.3,15.59,69.81,25.87
2021-04-22,6,28,35,8,0.76,2.26,5.5,1.35,115,518,452,288,14.57,41.84,71.07,48.7
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,234,488,169,8.99,18.9,76.73,28.58
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,40,231,182,78,5.07,18.66,28.62,13.19
2021-04-25,1,13,36,2,0.13,1.05,5.66,0.34,127,329,434,237,16.09,26.57,68.24,40.08
2021-04-26,2,20,29,0,0.25,1.62,4.56,0,115,352,398,151,14.57,28.43,62.58,25.54
2021-04-27,4,20,25,2,0.51,1.62,3.93,0.34,99,203,441,136,12.54,16.39,69.34,23
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,325,522,145,15.71,26.25,82.08,24.52
2021-04-29,4,12,36,5,0.51,0.97,5.66,0.85,120,282,471,112,15.2,22.78,74.06,18.94
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,98,152,207,68,12.41,12.28,32.55,11.5
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,160,304,68,6.97,12.92,47.8,11.5
2021-05-02,1,7,11,3,0.13,0.57,1.73,0.51,88,132,217,60,11.15,10.66,34.12,10.15
2021-05-03,2,15,23,6,0.25,1.21,3.62,1.01,119,241,391,92,15.08,19.46,61.48,15.56
2021-05-04,5,12,15,0,0.63,0.97,2.36,0,78,187,286,69,9.88,15.1,44.97,11.67
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,222,119,11.91,22.37,34.91,20.12
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,123,261,334,128,15.58,21.08,52.52,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,87,49,8.49,13.49,13.68,8.29
2021-05-08,0,6,0,0,0,0.48,0,0,53,137,30,31,6.71,11.06,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,274,164,109,20.52,22.13,25.79,18.43
2021-05-10,4,14,18,1,0.51,1.13,2.83,0.17,132,206,104,45,16.72,16.64,16.35,7.61
2021-05-11,2,11,8,2,0.25,0.89,1.26,0.34,90,166,100,35,11.4,13.41,15.72,5.92
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,108,217,136,9.63,8.72,34.12,23
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,46,90,8.99,7.59,7.23,15.22
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,160,83,6.59,3.96,25.16,14.04
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,11,6,1,0,0.89,0.94,0.17,136,216,99,52,17.23,17.44,15.57,8.79
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,84,23,14.57,13.25,13.21,3.89
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,196,49,20.65,18.17,30.82,8.29
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,168,58,17.99,14.86,26.42,9.81
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,164,192,117,44,20.78,15.51,18.4,7.44
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,176,162,98,49,22.3,13.08,15.41,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,153,108,75,24.07,12.36,16.98,12.68
2021-05-25,0,2,4,0,0,0.16,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,117,56,16.85,13.16,18.4,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,128,76,41,14.44,10.34,11.95,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,182,63,56,19.26,14.7,9.91,9.47
2021-05-31,0,0,0,0,0,0,0,0,199,189,96,50,25.21,15.26,15.1,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,105,95,45,32,13.3,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,33,11.78,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,61,73,37,21,7.73,5.9,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,67,36,17.1,11.15,10.54,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,136,211,85,60,17.23,17.04,13.37,10.15
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,110,54,26,12.16,8.88,8.49,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,77,39,26.6,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,108,473,145,35,13.68,38.2,22.8,5.92
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,77,60,24.96,16.23,12.11,10.15
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,285,151,68,28.63,23.02,23.74,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,340,179,91,29.9,27.46,28.15,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,277,257,56,25.97,22.37,40.41,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,240,339,38,14.7,19.38,53.3,6.43
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,495,315,73,25.72,39.98,49.53,12.35
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,297,532,1055,250,37.62,42.97,165.89,42.28
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,544,717,188,30.02,43.93,112.74,31.79
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,251,606,677,234,31.8,48.94,106.45,39.57
2021-06-24,2,40,81,8,0.25,3.23,12.74,1.35,336,879,1392,181,42.57,70.99,218.88,30.61
2021-06-25,2,49,75,9,0.25,3.96,11.79,1.52,229,973,814,125,29.01,78.58,127.99,21.14
2021-06-26,4,29,34,2,0.51,2.34,5.35,0.34,165,747,475,138,20.9,60.33,74.69,23.34
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,369,1181,1500,251,46.75,95.38,235.86,42.45
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,464,1111,727,158,58.78,89.73,114.31,26.72
2021-06-29,11,67,86,4,1.39,5.41,13.52,0.68,378,1440,911,170,47.89,116.3,143.25,28.75
2021-06-30,8,91,67,8,1.01,7.35,10.54,1.35,420,1428,871,273,53.21,115.33,136.96,46.17
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,476,1673,1006,173,60.3,135.12,158.18,29.26
2021-07-02,15,115,53,9,1.9,9.29,8.33,1.52,351,1125,426,149,44.47,90.86,66.98,25.2
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,303,1002,312,68,38.38,80.92,49.06,11.5
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,482,2340,753,122,61.06,188.99,118.4,20.63
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,551,2336,755,193,69.8,188.66,118.72,32.64
2021-07-06,19,147,70,19,2.41,11.87,11.01,3.21,568,2220,1019,188,71.96,179.29,160.23,31.79
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2302,1110,254,74.62,185.92,174.54,42.95
2021-07-08,21,99,40,16,2.66,8,6.29,2.71,750,2253,1025,222,95.01,181.96,161.17,37.54
2021-07-09,21,134,54,25,2.66,10.82,8.49,4.23,499,1863,701,214,63.21,150.46,110.23,36.19
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,355,1174,366,76,44.97,94.82,57.55,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,639,2414,745,200,80.95,194.96,117.14,33.82
2021-07-12,48,164,57,24,6.08,13.25,8.96,4.06,622,2193,658,221,78.8,177.11,103.46,37.37
