Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,295,519,145,260,37.37,41.92,22.8,43.97
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,195,395,109,200,24.7,31.9,17.14,33.82
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,319,776,203,293,40.41,62.67,31.92,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,243,576,177,264,30.78,46.52,27.83,44.65
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,305,815,229,392,38.64,65.82,36.01,66.29
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,154,176,25.59,44.26,24.21,29.76
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,470,88,165,19.89,37.96,13.84,27.9
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,765,195,303,41.93,61.78,30.66,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,419,1033,204,398,53.08,83.43,32.08,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,479,948,223,522,60.68,76.56,35.06,88.28
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,189,395,44.59,75.11,29.72,66.8
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,340,1210,196,336,43.07,97.72,30.82,56.82
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,225,732,141,240,28.5,59.12,22.17,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,703,155,216,29.52,56.78,24.37,36.53
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,402,1354,288,326,50.93,109.35,45.29,55.13
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,376,1161,254,468,47.63,93.77,39.94,79.14
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,360,1002,276,507,45.61,80.92,43.4,85.74
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,409,1256,288,408,51.81,101.44,45.29,69
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,516,1318,451,491,65.37,106.45,70.92,83.03
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1157,319,342,43.83,93.44,50.16,57.84
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,845,281,239,37.75,68.24,44.18,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,514,1517,335,435,65.11,122.52,52.68,73.56
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,473,1500,496,526,59.92,121.14,77.99,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,625,1817,489,523,79.18,146.75,76.89,88.44
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,518,1641,463,666,65.62,132.53,72.8,112.63
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,492,1790,598,668,62.33,144.57,94.03,112.97
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,376,1386,356,486,47.63,111.94,55.98,82.19
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,956,270,476,39.78,77.21,42.45,80.5
2020-12-06,58,123,73,109,7.35,9.93,11.48,18.43,760,2227,649,991,96.28,179.86,102.05,167.59
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,707,1753,588,941,89.56,141.58,92.46,159.13
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,777,2167,624,1057,98.43,175.01,98.12,178.75
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,634,1941,750,865,80.32,156.76,117.93,146.28
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,537,1261,350,396,68.03,101.84,55.03,66.97
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,447,955,297,467,56.63,77.13,46.7,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,334,925,332,371,42.31,74.71,52.2,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,647,1733,716,957,81.96,139.96,112.58,161.84
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,708,1885,596,870,89.69,152.24,93.71,147.13
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,766,2016,617,1000,97.04,162.82,97.02,169.11
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,817,2376,914,1122,103.5,191.89,143.72,189.74
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2288,5824,2457,2633,289.85,470.36,386.34,445.27
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1770,4344,2140,2210,224.23,350.83,336.49,373.73
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,699,1750,624,667,88.55,141.33,98.12,112.8
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1457,3632,1401,1472,184.58,293.33,220.29,248.93
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1386,3145,1345,1718,175.58,254,211.49,290.53
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1277,3043,1232,1309,161.77,245.76,193.72,221.37
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1812,3770,1305,1527,229.55,304.48,205.2,258.23
2020-12-24,175,461,298,331,22.17,37.23,46.86,55.98,1514,2693,854,982,191.8,217.49,134.28,166.07
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,575,1117,344,400,72.84,90.21,54.09,67.64
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,447,953,291,339,56.63,76.97,45.76,57.33
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2249,5220,1602,1608,284.91,421.58,251.9,271.93
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4213,9401,3602,3302,533.71,759.25,566.38,558.4
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2392,5784,1846,1705,303.02,467.13,290.26,288.33
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2446,5452,1815,1849,309.86,440.32,285.39,312.68
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2937,7485,2794,2722,372.07,604.51,439.33,460.32
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,1980,4329,1748,1744,250.83,349.62,274.86,294.93
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1070,2212,687,708,135.55,178.65,108.02,119.73
2021-01-03,227,601,419,486,28.76,48.54,65.88,82.19,1857,4067,1360,1449,235.25,328.46,213.85,245.04
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4440,10149,2976,2676,562.47,819.66,467.95,452.54
2021-01-05,421,1047,780,811,53.33,84.56,122.65,137.15,3057,6620,2109,2168,387.27,534.65,331.62,366.63
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2886,5776,2009,1733,365.6,466.49,315.89,293.07
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2206,4879,1359,1641,279.46,394.04,213.69,277.51
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1565,3277,1387,1270,198.26,264.66,218.09,214.77
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1188,2457,775,921,150.5,198.43,121.86,155.75
2021-01-10,402,985,606,691,50.93,79.55,95.29,116.86,1940,3887,1332,1297,245.76,313.93,209.44,219.34
2021-01-11,613,1360,918,924,77.66,109.84,144.35,156.26,2178,4334,1462,1363,275.91,350.03,229.88,230.5
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2240,4617,1579,1489,283.77,372.88,248.28,251.8
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2509,4879,1488,1638,317.85,394.04,233.97,277
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1768,3267,1059,1182,223.97,263.85,166.52,199.89
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,937,2007,654,730,118.7,162.09,102.83,123.45
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,762,1953,669,774,96.53,157.73,105.19,130.89
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,774,1721,624,562,98.05,138.99,98.12,95.04
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1586,3111,1131,1487,200.92,251.25,177.84,251.47
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1678,3354,1414,1579,212.57,270.88,222.34,267.02
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1085,2022,787,1176,137.45,163.3,123.75,198.87
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1442,2364,1086,1404,182.68,190.92,170.76,237.43
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,673,1142,546,771,85.26,92.23,85.85,130.38
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,562,849,477,827,71.2,68.57,75,139.85
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,963,1572,680,1067,121.99,126.96,106.92,180.44
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1023,1632,920,1380,129.6,131.8,144.66,233.37
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1080,1689,883,1222,136.82,136.41,138.84,206.65
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,920,1582,783,1259,116.55,127.77,123.12,212.91
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1020,1607,798,1348,129.22,129.79,125.48,227.96
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,633,1037,508,883,80.19,83.75,79.88,149.32
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,406,766,381,565,51.43,61.86,59.91,95.55
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,934,1602,789,1659,118.32,129.38,124.06,280.55
2021-02-01,776,1236,756,955,98.31,99.82,118.87,161.5,555,937,500,839,70.31,75.67,78.62,141.88
2021-02-02,724,1147,637,854,91.72,92.63,100.16,144.42,1294,2238,1239,2553,163.93,180.75,194.82,431.74
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,720,1277,699,1037,91.21,103.13,109.91,175.37
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1065,1905,1024,2198,134.92,153.85,161.01,371.7
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,761,1170,663,1069,96.41,94.49,104.25,180.78
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,551,817,455,935,69.8,65.98,71.54,158.12
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,790,1399,797,1714,100.08,112.99,125.32,289.85
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,777,1246,647,1288,98.43,100.63,101.73,217.81
2021-02-09,655,916,552,569,82.98,73.98,86.8,96.22,1055,1806,1057,2161,133.65,145.86,166.2,365.45
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,784,1387,826,1846,99.32,112.02,129.88,312.18
2021-02-11,560,678,377,479,70.94,54.76,59.28,81,862,1481,795,1670,109.2,119.61,125.01,282.41
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,593,1052,504,878,75.12,84.96,79.25,148.48
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,367,890,364,725,46.49,71.88,57.24,122.6
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,636,1509,549,1199,80.57,121.87,86.32,202.76
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,749,1380,593,1485,94.88,111.45,93.24,251.13
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1056,2073,804,1560,133.78,167.42,126.42,263.81
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1134,2430,777,1568,143.66,196.25,122.18,265.16
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,970,2467,833,1200,122.88,199.24,130.98,202.93
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,751,1713,574,952,95.14,138.35,90.26,160.99
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,576,1287,414,574,72.97,103.94,65.1,97.07
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1185,2496,656,1188,150.12,201.58,103.15,200.9
2021-02-22,565,689,376,406,71.58,55.65,59.12,68.66,1161,2438,628,1161,147.08,196.9,98.75,196.34
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1291,3716,926,1124,163.55,300.11,145.6,190.08
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1393,3789,1006,1255,176.47,306.01,158.18,212.23
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1421,4445,1324,1223,180.02,358.99,208.19,206.82
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1039,3737,1040,819,131.62,301.81,163.53,138.5
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,900,2807,687,657,114.01,226.7,108.02,111.11
2021-02-28,316,557,228,229,40.03,44.98,35.85,38.73,1888,6601,1463,1080,239.18,533.12,230.04,182.64
2021-03-01,569,923,428,349,72.08,74.54,67.3,59.02,2014,6941,1732,1249,255.14,560.57,272.34,211.22
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2305,5827,1431,999,292,470.61,225.01,168.94
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2345,8946,2387,1493,297.07,722.5,375.33,252.48
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2263,7566,1889,1429,286.68,611.05,297.03,241.66
2021-03-05,444,883,375,279,56.25,71.31,58.96,47.18,1462,4997,1314,890,185.21,403.57,206.61,150.51
2021-03-06,219,407,162,77,27.74,32.87,25.47,13.02,1003,3501,831,540,127.06,282.75,130.67,91.32
2021-03-07,244,472,232,157,30.91,38.12,36.48,26.55,2116,5171,1276,902,268.06,417.62,200.64,152.54
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1751,5241,1524,1051,221.82,423.28,239.63,177.73
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1966,4197,1523,745,249.06,338.96,239.48,125.99
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1709,5445,1947,1166,216.5,439.75,306.15,197.18
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1679,5819,2174,1313,212.7,469.96,341.84,222.04
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,906,3388,1491,708,114.77,273.62,234.44,119.73
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,759,2300,815,408,96.15,185.75,128.15,69
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1212,3988,2018,1043,153.54,322.08,317.31,176.38
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1113,3752,1768,814,141,303.02,278,137.66
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,929,3235,1640,905,117.69,261.27,257.87,153.04
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,756,2537,1097,641,95.77,204.9,172.49,108.4
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,661,2743,1673,681,83.74,221.53,263.06,115.16
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,431,1700,1010,452,54.6,137.3,158.81,76.44
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,255,1258,741,258,32.3,101.6,116.51,43.63
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1533,927,451,60.68,123.81,145.76,76.27
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,381,1041,490,247,48.27,84.07,77.05,41.77
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,942,382,202,38.76,76.08,60.07,34.16
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,284,1111,669,369,35.98,89.73,105.19,62.4
2021-03-25,69,165,102,57,8.74,13.33,16.04,9.64,368,1098,493,277,46.62,88.68,77.52,46.84
2021-03-26,49,106,70,37,6.21,8.56,11.01,6.26,232,658,363,201,29.39,53.14,57.08,33.99
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,103,486,196,122,13.05,39.25,30.82,20.63
2021-03-29,31,62,33,20,3.93,5.01,5.19,3.38,165,461,153,141,20.9,37.23,24.06,23.84
2021-03-30,42,83,49,25,5.32,6.7,7.7,4.23,140,482,253,148,17.74,38.93,39.78,25.03
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,187,512,284,155,23.69,41.35,44.66,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,209,440,208,153,26.48,35.54,32.71,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,129,362,277,80,16.34,29.24,43.56,13.53
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,261,171,141,17.1,21.08,26.89,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,336,235,149,20.4,27.14,36.95,25.2
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,536,315,302,34.71,43.29,49.53,51.07
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,324,550,270,353,41.05,44.42,42.45,59.7
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,427,626,403,331,54.09,50.56,63.37,55.98
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,632,416,336,49.28,51.04,65.41,56.82
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,369,294,177,24.58,29.8,46.23,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,587,287,272,48.52,47.41,45.13,46
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,434,333,443,64.73,35.05,52.36,74.92
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,407,574,279,334,51.56,46.36,43.87,56.48
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,275,430,269,238,34.84,34.73,42.3,40.25
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,135,250,34.33,21.64,21.23,42.28
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,269,179,171,18.62,21.73,28.15,28.92
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,10,46,24,7,1.27,3.72,3.77,1.18,218,585,523,348,27.62,47.25,82.24,58.85
2021-04-19,9,42,20,2,1.14,3.39,3.14,0.34,224,569,322,254,28.38,45.95,50.63,42.95
2021-04-20,5,26,30,8,0.63,2.1,4.72,1.35,138,441,411,231,17.48,35.62,64.63,39.06
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,105,192,445,151,13.3,15.51,69.97,25.54
2021-04-22,6,23,35,6,0.76,1.86,5.5,1.01,114,521,456,281,14.44,42.08,71.7,47.52
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,236,497,158,8.99,19.06,78.15,26.72
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,183,77,4.94,18.58,28.77,13.02
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,127,329,437,235,16.09,26.57,68.71,39.74
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,115,352,407,142,14.57,28.43,64,24.01
2021-04-27,3,17,23,1,0.38,1.37,3.62,0.17,99,203,443,135,12.54,16.39,69.66,22.83
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,325,523,145,15.71,26.25,82.24,24.52
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,286,477,102,15.2,23.1,75,17.25
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,99,152,208,66,12.54,12.28,32.71,11.16
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,159,313,59,6.97,12.84,49.22,9.98
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,88,132,218,59,11.15,10.66,34.28,9.98
2021-05-03,1,12,20,5,0.13,0.97,3.14,0.85,119,241,393,90,15.08,19.46,61.8,15.22
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,187,287,68,9.88,15.1,45.13,11.5
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,278,226,115,11.91,22.45,35.54,19.45
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,261,333,128,15.71,21.08,52.36,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,88,48,8.49,13.49,13.84,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,274,168,105,20.52,22.13,26.42,17.76
2021-05-10,4,12,11,1,0.51,0.97,1.73,0.17,132,206,105,44,16.72,16.64,16.51,7.44
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,91,165,100,36,11.53,13.33,15.72,6.09
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,76,109,220,132,9.63,8.8,34.59,22.32
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,165,78,6.59,3.96,25.94,13.19
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,136,214,101,50,17.23,17.28,15.88,8.46
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,86,21,14.57,13.25,13.52,3.55
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,164,224,197,48,20.78,18.09,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,170,56,17.99,14.86,26.73,9.47
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,165,194,116,42,20.9,15.67,18.24,7.1
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,42,14.95,13.41,11.32,7.1
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,175,162,99,48,22.17,13.08,15.57,8.12
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,188,154,110,72,23.82,12.44,17.3,12.18
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,163,116,56,16.85,13.16,18.24,9.47
2021-05-27,1,3,4,2,0.13,0.24,0.63,0.34,159,182,111,71,20.14,14.7,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,128,77,40,14.44,10.34,12.11,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,55,19,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,190,95,52,24.96,15.34,14.94,8.79
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,94,45,32,13.43,7.59,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,33,11.78,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,63,71,37,21,7.98,5.73,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,136,138,67,35,17.23,11.15,10.54,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,138,209,85,63,17.48,16.88,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,53,26,12.16,8.96,8.33,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,209,196,77,39,26.48,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,471,145,34,13.81,38.04,22.8,5.75
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,78,58,24.96,16.23,12.26,9.81
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,227,285,151,67,28.76,23.02,23.74,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,164,282,146,58,20.78,22.78,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,341,178,92,29.9,27.54,27.99,15.56
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,278,257,56,25.97,22.45,40.41,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,340,36,14.7,19.46,53.46,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,202,496,315,72,25.59,40.06,49.53,12.18
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,298,534,1066,237,37.75,43.13,167.62,40.08
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,554,708,187,30.02,44.74,111.33,31.62
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,252,610,677,230,31.92,49.27,106.45,38.9
2021-06-24,2,38,80,7,0.25,3.07,12.58,1.18,338,880,1392,178,42.82,71.07,218.88,30.1
2021-06-25,1,48,75,8,0.13,3.88,11.79,1.35,230,979,812,120,29.14,79.07,127.68,20.29
2021-06-26,4,28,33,2,0.51,2.26,5.19,0.34,165,748,489,123,20.9,60.41,76.89,20.8
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,369,1184,1510,238,46.75,95.62,237.43,40.25
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,468,1110,727,156,59.29,89.65,114.31,26.38
2021-06-29,11,65,86,4,1.39,5.25,13.52,0.68,379,1442,910,169,48.01,116.46,143.09,28.58
2021-06-30,8,83,62,8,1.01,6.7,9.75,1.35,421,1428,878,266,53.33,115.33,138.06,44.98
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,478,1681,1001,167,60.55,135.76,157.4,28.24
2021-07-02,15,107,50,8,1.9,8.64,7.86,1.35,353,1128,423,147,44.72,91.1,66.51,24.86
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,305,1000,312,67,38.64,80.76,49.06,11.33
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,487,2346,749,116,61.69,189.47,117.77,19.62
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,553,2344,746,195,70.06,189.31,117.3,32.98
2021-07-06,18,143,69,18,2.28,11.55,10.85,3.04,572,2223,1019,182,72.46,179.54,160.23,30.78
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,590,2308,1106,250,74.74,186.4,173.91,42.28
2021-07-08,21,98,40,16,2.66,7.91,6.29,2.71,754,2254,1025,217,95.52,182.04,161.17,36.7
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,500,1873,697,209,63.34,151.27,109.6,35.34
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,358,1171,367,75,45.35,94.57,57.71,12.68
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,641,2415,747,195,81.2,195.04,117.46,32.98
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,623,2198,656,218,78.92,177.52,103.15,36.87
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1001,2771,624,176,126.81,223.79,98.12,29.76
