Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,299,513,148,257,37.88,41.43,23.27,43.46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,397,107,201,24.45,32.06,16.82,33.99
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,322,776,199,293,40.79,62.67,31.29,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,248,570,182,259,31.42,46.03,28.62,43.8
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,314,803,229,397,39.78,64.85,36.01,67.14
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,204,548,151,178,25.84,44.26,23.74,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,168,19.89,38.04,14.15,28.41
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,337,762,193,305,42.69,61.54,30.35,51.58
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,428,1029,203,397,54.22,83.1,31.92,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,480,946,222,534,60.81,76.4,34.91,90.3
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,355,928,186,398,44.97,74.95,29.25,67.31
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,346,1204,197,338,43.83,97.24,30.98,57.16
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,227,731,140,240,28.76,59.04,22.01,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,240,697,159,214,30.4,56.29,25,36.19
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,414,1342,290,328,52.45,108.38,45.6,55.47
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,385,1151,258,470,48.77,92.96,40.57,79.48
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,372,995,275,508,47.13,80.36,43.24,85.91
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,423,1243,285,418,53.59,100.39,44.81,70.69
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,527,1308,449,497,66.76,105.64,70.6,84.05
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1158,311,349,45.1,93.52,48.9,59.02
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,305,838,283,240,38.64,67.68,44.5,40.59
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,524,1508,327,442,66.38,121.79,51.42,74.75
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,482,1496,495,525,61.06,120.82,77.83,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,629,1819,478,523,79.68,146.91,75.16,88.44
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,531,1628,464,663,67.27,131.48,72.96,112.12
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,511,1779,596,669,64.73,143.68,93.71,113.13
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,388,1376,355,487,49.15,111.13,55.82,82.36
2020-12-05,44,124,47,78,5.57,10.01,7.39,13.19,321,955,268,473,40.66,77.13,42.14,79.99
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,786,2204,652,988,99.57,178,102.52,167.08
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,721,1745,581,944,91.34,140.93,91.36,159.64
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,789,2161,623,1058,99.95,174.53,97.96,178.92
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,649,1936,752,860,82.22,156.36,118.24,145.43
2020-12-10,95,203,122,138,12.03,16.39,19.18,23.34,552,1250,351,398,69.93,100.95,55.19,67.31
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,459,947,294,469,58.15,76.48,46.23,79.31
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,342,920,335,371,43.33,74.3,52.68,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,665,1729,710,956,84.24,139.64,111.64,161.67
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,714,1885,590,872,90.45,152.24,92.77,147.46
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,772,2021,606,1003,97.8,163.22,95.29,169.62
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,842,2366,910,1122,106.67,191.08,143.09,189.74
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2327,5819,2463,2614,294.79,469.96,387.28,442.05
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1806,4346,2119,2210,228.79,351,333.19,373.73
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,706,1750,622,673,89.44,141.33,97.8,113.81
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1492,3630,1386,1481,189.01,293.17,217.93,250.45
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1421,3123,1352,1710,180.02,252.22,212.59,289.18
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1305,3033,1223,1321,165.32,244.95,192.3,223.39
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1851,3749,1312,1527,234.49,302.78,206.3,258.23
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1543,2676,850,986,195.47,216.12,133.65,166.74
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,589,1107,344,402,74.62,89.4,54.09,67.98
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,456,948,290,344,57.77,76.56,45.6,58.17
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2291,5199,1587,1634,290.23,419.89,249.54,276.33
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4299,9351,3585,3310,544.61,755.21,563.7,559.75
2020-12-29,322,713,459,513,40.79,57.58,72.17,86.75,2453,5747,1838,1700,310.75,464.14,289.01,287.49
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2495,5428,1817,1846,316.07,438.38,285.7,312.18
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2997,7479,2778,2700,379.67,604.03,436.81,456.6
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,2020,4316,1733,1753,255.9,348.57,272.5,296.45
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1095,2202,679,712,138.72,177.84,106.77,120.41
2021-01-03,227,599,419,486,28.76,48.38,65.88,82.19,1890,4063,1354,1447,239.43,328.14,212.9,244.7
2021-01-04,412,1011,753,971,52.19,81.65,118.4,164.21,4543,10099,2950,2672,575.52,815.62,463.86,451.86
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3115,6598,2094,2171,394.61,532.87,329.26,367.14
2021-01-06,390,981,668,804,49.41,79.23,105.04,135.96,2951,5755,1978,1740,373.84,464.79,311.02,294.25
2021-01-07,409,935,689,735,51.81,75.51,108.34,124.3,2255,4858,1341,1649,285.67,392.35,210.86,278.86
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1597,3265,1382,1271,202.31,263.69,217.31,214.94
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1211,2451,764,933,153.41,197.95,120.13,157.78
2021-01-10,401,984,606,691,50.8,79.47,95.29,116.86,1965,3887,1321,1296,248.93,313.93,207.71,219.17
2021-01-11,613,1359,919,924,77.66,109.76,144.5,156.26,2225,4310,1448,1373,281.87,348.09,227.68,232.19
2021-01-12,636,1282,796,841,80.57,103.54,125.16,142.22,2291,4588,1568,1491,290.23,370.54,246.55,252.14
2021-01-13,656,1339,843,842,83.1,108.14,132.55,142.39,2549,4857,1487,1647,322.91,392.27,233.82,278.52
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1808,3243,1055,1190,229.04,261.91,165.89,201.24
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,959,1992,652,734,121.49,160.88,102.52,124.13
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,782,1938,670,783,99.07,156.52,105.35,132.41
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,783,1716,622,572,99.19,138.59,97.8,96.73
2021-01-18,724,1501,919,958,91.72,121.23,144.5,162.01,1615,3104,1127,1511,204.59,250.69,177.21,255.53
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1701,3357,1402,1602,215.49,271.12,220.45,270.91
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1102,2018,784,1180,139.6,162.98,123.28,199.55
2021-01-21,557,1051,651,707,70.56,84.88,102.36,119.56,1468,2356,1087,1406,185.97,190.28,170.92,237.77
2021-01-22,623,1136,694,769,78.92,91.75,109.12,130.05,686,1130,559,769,86.9,91.26,87.9,130.05
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,575,848,474,827,72.84,68.49,74.53,139.85
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,973,1573,675,1088,123.26,127.04,106.14,183.99
2021-01-25,835,1265,807,912,105.78,102.17,126.89,154.23,1031,1636,920,1403,130.61,132.13,144.66,237.26
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1102,1676,887,1233,139.6,135.36,139.47,208.51
2021-01-27,623,979,708,890,78.92,79.07,111.33,150.51,931,1579,788,1261,117.94,127.52,123.91,213.25
2021-01-28,634,945,599,736,80.32,76.32,94.19,124.46,1042,1595,798,1365,132,128.82,125.48,230.84
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,644,1037,501,895,81.58,83.75,78.78,151.35
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,414,761,387,575,52.45,61.46,60.85,97.24
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,951,1598,794,1672,120.47,129.06,124.85,282.75
2021-02-01,774,1237,756,954,98.05,99.9,118.87,161.33,569,928,507,846,72.08,74.95,79.72,143.07
2021-02-02,724,1147,639,854,91.72,92.63,100.48,144.42,1313,2235,1245,2603,166.33,180.5,195.76,440.19
2021-02-03,686,1023,639,852,86.9,82.62,100.48,144.08,733,1275,707,1030,92.86,102.97,111.17,174.18
2021-02-04,736,1078,628,782,93.24,87.06,98.75,132.24,1080,1910,1013,2238,136.82,154.26,159.28,378.47
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,773,1164,668,1082,97.93,94.01,105.04,182.98
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,558,813,459,946,70.69,65.66,72.17,159.98
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,806,1394,799,1725,102.11,112.58,125.63,291.71
2021-02-08,790,1115,690,765,100.08,90.05,108.5,129.37,784,1247,651,1295,99.32,100.71,102.36,219
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1069,1811,1051,2177,135.42,146.26,165.26,368.15
2021-02-10,588,812,504,544,74.49,65.58,79.25,92,794,1385,839,1850,100.59,111.86,131.92,312.85
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,878,1477,798,1680,111.23,119.29,125.48,284.1
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,601,1055,502,876,76.14,85.2,78.93,148.14
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,377,881,366,732,47.76,71.15,57.55,123.79
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,651,1508,544,1204,82.47,121.79,85.54,203.61
2021-02-15,558,720,416,453,70.69,58.15,65.41,76.61,767,1369,596,1495,97.17,110.56,93.71,252.82
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1073,2060,810,1567,135.93,166.37,127.36,265
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1152,2418,779,1576,145.94,195.28,122.49,266.52
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,989,2461,830,1208,125.29,198.76,130.51,204.28
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,761,1711,575,949,96.41,138.19,90.41,160.49
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,587,1283,412,575,74.36,103.62,64.78,97.24
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1209,2477,661,1196,153.16,200.05,103.94,202.26
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1186,2420,630,1162,150.25,195.45,99.06,196.51
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1320,3701,931,1118,167.22,298.9,146.39,189.07
2021-02-24,441,660,367,366,55.87,53.3,57.71,61.89,1430,3781,980,1269,181.16,305.36,154.1,214.6
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1450,4446,1310,1221,183.69,359.07,205.98,206.48
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1058,3743,1025,817,134.03,302.3,161.17,138.16
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,919,2807,669,661,116.42,226.7,105.19,111.78
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1930,6597,1436,1082,244.5,532.79,225.8,182.98
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2057,6957,1691,1249,260.59,561.87,265.89,211.22
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2346,5807,1426,998,297.2,468.99,224.22,168.77
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2394,8969,2335,1481,303.28,724.36,367.16,250.45
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2303,7568,1862,1419,291.75,611.21,292.78,239.97
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1485,4997,1298,886,188.12,403.57,204.1,149.83
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1034,3483,824,538,130.99,281.3,129.57,90.98
2021-03-07,244,471,232,158,30.91,38.04,36.48,26.72,2182,5127,1272,891,276.42,414.07,200.01,150.68
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1785,5255,1487,1046,226.13,424.41,233.82,176.89
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1999,4193,1500,746,253.24,338.64,235.86,126.16
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1729,5457,1940,1144,219.03,440.72,305.05,193.46
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1718,5802,2181,1294,217.64,468.59,342.94,218.83
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,930,3401,1475,693,117.81,274.67,231.93,117.19
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,781,2289,815,403,98.94,184.87,128.15,68.15
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1232,3986,2022,1022,156.07,321.92,317.94,172.83
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1130,3758,1769,796,143.15,303.51,278.16,134.61
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,951,3240,1639,883,120.47,261.67,257.72,149.32
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,774,2537,1096,626,98.05,204.9,172.33,105.86
2021-03-18,132,234,173,74,16.72,18.9,27.2,12.51,679,2747,1673,661,86.02,221.86,263.06,111.78
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,439,1705,1018,431,55.61,137.7,160.07,72.89
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,257,1273,726,258,32.56,102.81,114.16,43.63
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,482,1543,923,450,61.06,124.62,145.13,76.1
2021-03-22,81,179,127,51,10.26,14.46,19.97,8.62,390,1043,489,243,49.41,84.24,76.89,41.09
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,940,384,202,38.76,75.92,60.38,34.16
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,289,1114,671,359,36.61,89.97,105.51,60.71
2021-03-25,68,157,102,56,8.61,12.68,16.04,9.47,373,1104,489,269,47.25,89.16,76.89,45.49
2021-03-26,48,102,69,36,6.08,8.24,10.85,6.09,234,664,358,202,29.64,53.63,56.29,34.16
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,302,201,64,8.87,24.39,31.61,10.82
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,105,487,196,120,13.3,39.33,30.82,20.29
2021-03-29,31,61,32,20,3.93,4.93,5.03,3.38,169,459,154,138,21.41,37.07,24.21,23.34
2021-03-30,42,81,48,25,5.32,6.54,7.55,4.23,144,481,257,142,18.24,38.85,40.41,24.01
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,191,516,277,155,24.2,41.67,43.56,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,211,440,210,152,26.73,35.54,33.02,25.7
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,131,364,273,81,16.6,29.4,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,265,168,142,17.36,21.4,26.42,24.01
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,162,338,233,148,20.52,27.3,36.64,25.03
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,537,320,299,34.71,43.37,50.32,50.56
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,325,555,265,351,41.17,44.82,41.67,59.36
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,431,624,409,331,54.6,50.4,64.31,55.98
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,392,633,412,342,49.66,51.12,64.78,57.84
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,197,368,291,179,24.96,29.72,45.76,30.27
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,99,193,130,83,12.54,15.59,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,386,584,287,283,48.9,47.17,45.13,47.86
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,437,337,453,64.73,35.29,52.99,76.61
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,404,581,271,338,51.18,46.92,42.61,57.16
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,435,270,239,34.96,35.13,42.45,40.42
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,273,270,133,264,34.58,21.81,20.91,44.65
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,271,178,173,18.62,21.89,27.99,29.26
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,162,88,73,11.78,13.08,13.84,12.35
2021-04-18,9,36,21,5,1.14,2.91,3.3,0.85,222,588,535,334,28.12,47.49,84.12,56.48
2021-04-19,9,40,19,2,1.14,3.23,2.99,0.34,227,570,320,259,28.76,46.03,50.32,43.8
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,444,412,233,17.61,35.86,64.78,39.4
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,193,446,146,13.68,15.59,70.13,24.69
2021-04-22,6,17,34,6,0.76,1.37,5.35,1.01,117,526,457,275,14.82,42.48,71.86,46.51
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,72,238,504,146,9.12,19.22,79.25,24.69
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,187,75,4.94,18.58,29.4,12.68
2021-04-25,1,13,34,2,0.13,1.05,5.35,0.34,128,329,438,231,16.22,26.57,68.87,39.06
2021-04-26,2,16,28,0,0.25,1.29,4.4,0,116,356,412,133,14.7,28.75,64.78,22.49
2021-04-27,3,13,20,1,0.38,1.05,3.14,0.17,99,208,447,125,12.54,16.8,70.29,21.14
2021-04-28,2,20,34,2,0.25,1.62,5.35,0.34,127,323,530,137,16.09,26.09,83.34,23.17
2021-04-29,4,11,35,5,0.51,0.89,5.5,0.85,122,287,484,93,15.46,23.18,76.1,15.73
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,213,61,12.79,12.11,33.49,10.32
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,320,52,7.22,12.6,50.32,8.79
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,9,18,4,0.13,0.73,2.83,0.68,120,240,395,91,15.2,19.38,62.11,15.39
2021-05-04,5,11,14,0,0.63,0.89,2.2,0,78,189,286,65,9.88,15.26,44.97,10.99
2021-05-05,4,17,23,2,0.51,1.37,3.62,0.34,95,280,227,112,12.03,22.61,35.69,18.94
2021-05-06,2,9,7,1,0.25,0.73,1.1,0.17,127,260,337,125,16.09,21,52.99,21.14
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,69,167,88,47,8.74,13.49,13.84,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,268,171,104,21.03,21.64,26.89,17.59
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,136,204,107,42,17.23,16.48,16.82,7.1
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,92,164,101,36,11.65,13.25,15.88,6.09
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,225,128,9.37,8.8,35.38,21.65
2021-05-13,2,7,14,0,0.25,0.57,2.2,0,73,93,46,89,9.25,7.51,7.23,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,172,70,6.84,3.96,27.05,11.84
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,51,28,4.94,10.74,8.02,4.74
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,136,214,100,48,17.23,17.28,15.72,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,118,163,84,22,14.95,13.16,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,165,224,198,46,20.9,18.09,31.13,7.78
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,145,181,170,55,18.37,14.62,26.73,9.3
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,168,194,116,41,21.28,15.67,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,119,165,73,40,15.08,13.33,11.48,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,160,99,50,22.55,12.92,15.57,8.46
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,69,23.94,12.36,17.61,11.67
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,81,30,14.7,9.69,12.74,5.07
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,137,160,116,58,17.36,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,155,185,109,71,19.64,14.94,17.14,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,117,126,77,41,14.82,10.18,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,133,51,13,9.88,10.74,8.02,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,55,19.38,14.54,9.43,9.3
2021-05-31,0,0,0,0,0,0,0,0,200,188,95,53,25.34,15.18,14.94,8.96
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,108,94,44,32,13.68,7.59,6.92,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,45,27,15.84,8.8,7.08,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,59,32,11.65,15.26,9.28,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,36,13.05,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,73,36,20,7.98,5.9,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,65,35,17.1,11.31,10.22,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,140,208,86,59,17.74,16.8,13.52,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,97,110,54,25,12.29,8.88,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,121,51,38,13.17,9.77,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,75,38,26.35,16.07,11.79,6.43
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,473,146,31,13.94,38.2,22.96,5.24
2021-06-12,0,0,0,0,0,0,0,0,105,175,52,23,13.3,14.13,8.18,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,200,198,77,56,25.34,15.99,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,149,67,29.14,23.02,23.43,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,151,276,205,72,19.13,22.29,32.23,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,168,279,145,62,21.28,22.53,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,343,176,91,30.02,27.7,27.67,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,280,252,55,26.35,22.61,39.62,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,244,337,36,14.82,19.71,52.99,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,206,502,308,70,26.1,40.54,48.43,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,299,536,1087,215,37.88,43.29,170.92,36.36
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,559,705,182,30.66,45.15,110.85,30.78
2021-06-23,1,15,60,9,0.13,1.21,9.43,1.52,257,621,671,221,32.56,50.15,105.51,37.37
2021-06-24,2,38,79,7,0.25,3.07,12.42,1.18,340,887,1388,175,43.07,71.64,218.25,29.59
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,992,803,114,29.52,80.12,126.26,19.28
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,166,761,487,111,21.03,61.46,76.58,18.77
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,378,1193,1502,228,47.89,96.35,236.17,38.56
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,477,1111,721,156,60.43,89.73,113.37,26.38
2021-06-29,11,65,85,4,1.39,5.25,13.37,0.68,392,1453,893,164,49.66,117.35,140.42,27.73
2021-06-30,8,81,58,8,1.01,6.54,9.12,1.35,430,1440,864,259,54.47,116.3,135.86,43.8
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,483,1694,989,160,61.19,136.81,155.51,27.06
2021-07-02,15,100,46,8,1.9,8.08,7.23,1.35,356,1135,418,143,45.1,91.67,65.73,24.18
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,312,1002,305,67,39.52,80.92,47.96,11.33
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,495,2370,722,112,62.71,191.41,113.53,18.94
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,564,2355,731,188,71.45,190.2,114.94,31.79
2021-07-06,18,138,69,17,2.28,11.15,10.85,2.87,580,2235,1005,175,73.48,180.5,158.03,29.59
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,605,2315,1089,243,76.64,186.97,171.23,41.09
2021-07-08,21,98,39,15,2.66,7.91,6.13,2.54,767,2263,1008,215,97.17,182.77,158.5,36.36
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,509,1880,692,200,64.48,151.83,108.81,33.82
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,360,1179,359,73,45.61,95.22,56.45,12.35
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,660,2409,745,187,83.61,194.56,117.14,31.62
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,630,2208,644,214,79.81,178.32,101.26,36.19
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1022,2768,607,172,129.47,223.55,95.44,29.09
