Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,143,63,91,12.92,11.55,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,299,511,148,257,37.88,41.27,23.27,43.46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,192,394,108,201,24.32,31.82,16.98,33.99
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,321,775,198,291,40.66,62.59,31.13,49.21
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,248,570,181,259,31.42,46.03,28.46,43.8
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,316,799,228,399,40.03,64.53,35.85,67.47
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,206,546,151,178,26.1,44.1,23.74,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,168,19.89,38.04,14.15,28.41
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,340,759,193,304,43.07,61.3,30.35,51.41
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,430,1027,204,398,54.47,82.94,32.08,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,481,946,221,533,60.93,76.4,34.75,90.14
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,354,928,187,397,44.85,74.95,29.4,67.14
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,346,1201,197,337,43.83,97,30.98,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,227,732,139,240,28.76,59.12,21.86,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,241,696,159,214,30.53,56.21,25,36.19
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,418,1336,290,330,52.95,107.9,45.6,55.81
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,386,1151,258,473,48.9,92.96,40.57,79.99
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,372,993,277,505,47.13,80.2,43.56,85.4
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,432,1233,286,418,54.73,99.58,44.97,70.69
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,529,1304,450,497,67.01,105.31,70.76,84.05
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1158,312,347,45.1,93.52,49.06,58.68
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,307,835,285,238,38.89,67.44,44.81,40.25
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,528,1504,325,444,66.89,121.47,51.1,75.08
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,485,1496,491,525,61.44,120.82,77.2,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,631,1816,477,521,79.94,146.67,75,88.11
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,536,1622,465,663,67.9,131,73.12,112.12
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,513,1775,600,663,64.99,143.35,94.34,112.12
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,389,1374,356,487,49.28,110.97,55.98,82.36
2020-12-05,45,124,47,79,5.7,10.01,7.39,13.36,321,958,267,472,40.66,77.37,41.98,79.82
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,788,2205,649,992,99.83,178.08,102.05,167.76
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,723,1745,580,942,91.59,140.93,91.2,159.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,795,2157,620,1060,100.71,174.21,97.49,179.26
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,654,1934,748,863,82.85,156.2,117.62,145.94
2020-12-10,95,203,122,138,12.03,16.39,19.18,23.34,552,1250,349,399,69.93,100.95,54.88,67.47
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,462,946,292,470,58.53,76.4,45.91,79.48
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,342,923,332,371,43.33,74.54,52.2,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,664,1731,708,955,84.12,139.8,111.33,161.5
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,718,1882,588,872,90.96,152,92.46,147.46
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,778,2014,608,1004,98.56,162.66,95.6,169.79
2020-12-16,99,259,217,252,12.54,20.92,34.12,42.62,846,2362,912,1121,107.17,190.76,143.4,189.57
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2332,5814,2465,2608,295.42,469.56,387.6,441.04
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1810,4346,2122,2201,229.29,351,333.66,372.21
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,708,1749,621,673,89.69,141.25,97.65,113.81
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1502,3623,1389,1475,190.28,292.6,218.41,249.44
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1427,3120,1352,1708,180.78,251.98,212.59,288.84
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1312,3026,1227,1319,166.21,244.39,192.93,223.06
2020-12-23,186,418,287,312,23.56,33.76,45.13,52.76,1864,3739,1317,1523,236.14,301.97,207.08,257.55
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1556,2668,850,983,197.12,215.48,133.65,166.24
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,592,1104,343,403,75,89.16,53.93,68.15
2020-12-26,119,259,183,207,15.08,20.92,28.77,35.01,458,947,292,342,58.02,76.48,45.91,57.84
2020-12-27,179,352,255,257,22.68,28.43,40.1,43.46,2304,5187,1587,1638,291.88,418.92,249.54,277
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4319,9344,3590,3298,547.14,754.65,564.49,557.72
2020-12-29,322,713,460,513,40.79,57.58,72.33,86.75,2460,5747,1834,1700,311.64,464.14,288.38,287.49
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2507,5429,1811,1840,317.59,438.46,284.76,311.16
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3012,7469,2780,2693,381.57,603.22,437.13,455.41
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,2028,4313,1729,1752,256.91,348.33,271.87,296.28
2021-01-02,216,533,299,392,27.36,43.05,47.01,66.29,1099,2203,677,709,139.22,177.92,106.45,119.9
2021-01-03,227,600,420,486,28.76,48.46,66.04,82.19,1895,4058,1353,1453,240.06,327.74,212.75,245.72
2021-01-04,412,1011,753,971,52.19,81.65,118.4,164.21,4560,10091,2947,2668,577.67,814.98,463.39,451.19
2021-01-05,421,1047,780,810,53.33,84.56,122.65,136.98,3141,6582,2087,2169,397.91,531.58,328.16,366.8
2021-01-06,390,981,668,802,49.41,79.23,105.04,135.63,2955,5761,1975,1736,374.35,465.27,310.55,293.58
2021-01-07,409,936,690,736,51.81,75.59,108.5,124.46,2266,4848,1341,1658,287.06,391.54,210.86,280.38
2021-01-08,491,1030,650,854,62.2,83.19,102.21,144.42,1607,3257,1383,1277,203.58,263.04,217.46,215.95
2021-01-09,298,678,466,454,37.75,54.76,73.27,76.78,1219,2448,765,931,154.43,197.71,120.29,157.44
2021-01-10,401,984,606,691,50.8,79.47,95.29,116.86,1973,3885,1316,1298,249.94,313.76,206.93,219.5
2021-01-11,614,1359,919,924,77.78,109.76,144.5,156.26,2236,4300,1449,1378,283.26,347.28,227.84,233.03
2021-01-12,636,1282,796,841,80.57,103.54,125.16,142.22,2302,4583,1566,1494,291.62,370.14,246.24,252.65
2021-01-13,656,1339,843,843,83.1,108.14,132.55,142.56,2557,4852,1488,1643,323.93,391.86,233.97,277.85
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1818,3236,1055,1190,230.31,261.35,165.89,201.24
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,961,1991,652,734,121.74,160.8,102.52,124.13
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,784,1935,672,782,99.32,156.28,105.67,132.24
2021-01-17,381,752,486,469,48.27,60.73,76.42,79.31,789,1712,620,573,99.95,138.27,97.49,96.9
2021-01-18,724,1501,919,957,91.72,121.23,144.5,161.84,1619,3105,1127,1509,205.1,250.77,177.21,255.19
2021-01-19,633,1263,701,839,80.19,102,110.23,141.88,1708,3357,1397,1605,216.37,271.12,219.66,271.42
2021-01-20,629,1150,713,838,79.68,92.88,112.11,141.71,1105,2017,784,1180,139.98,162.9,123.28,199.55
2021-01-21,557,1051,651,708,70.56,84.88,102.36,119.73,1474,2355,1086,1404,186.73,190.2,170.76,237.43
2021-01-22,623,1135,694,769,78.92,91.67,109.12,130.05,690,1128,558,770,87.41,91.1,87.74,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,580,846,472,829,73.48,68.33,74.22,140.19
2021-01-24,357,595,416,499,45.23,48.05,65.41,84.39,976,1572,677,1088,123.64,126.96,106.45,183.99
2021-01-25,835,1265,807,913,105.78,102.17,126.89,154.4,1032,1634,923,1402,130.74,131.97,145.13,237.09
2021-01-26,674,1116,707,783,85.38,90.13,111.17,132.41,1102,1675,889,1232,139.6,135.28,139.79,208.34
2021-01-27,623,979,708,890,78.92,79.07,111.33,150.51,933,1578,788,1260,118.19,127.44,123.91,213.08
2021-01-28,634,945,599,736,80.32,76.32,94.19,124.46,1043,1595,798,1365,132.13,128.82,125.48,230.84
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,645,1039,500,897,81.71,83.91,78.62,151.69
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,762,387,574,52.32,61.54,60.85,97.07
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,955,1595,797,1673,120.98,128.82,125.32,282.92
2021-02-01,774,1238,755,954,98.05,99.98,118.72,161.33,570,927,508,848,72.21,74.87,79.88,143.41
2021-02-02,724,1147,639,854,91.72,92.63,100.48,144.42,1321,2232,1247,2606,167.35,180.26,196.08,440.7
2021-02-03,685,1024,639,850,86.78,82.7,100.48,143.74,732,1274,710,1029,92.73,102.89,111.64,174.01
2021-02-04,736,1078,628,782,93.24,87.06,98.75,132.24,1084,1905,1014,2246,137.32,153.85,159.44,379.82
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,778,1160,671,1083,98.56,93.68,105.51,183.15
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,559,812,460,946,70.82,65.58,72.33,159.98
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,806,1394,802,1726,102.11,112.58,126.11,291.88
2021-02-08,790,1116,690,765,100.08,90.13,108.5,129.37,785,1247,653,1297,99.45,100.71,102.68,219.34
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1070,1817,1042,2182,135.55,146.75,163.84,369
2021-02-10,589,813,504,544,74.62,65.66,79.25,92,794,1389,843,1847,100.59,112.18,132.55,312.35
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,880,1480,800,1674,111.48,119.53,125.79,283.09
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,601,1059,500,876,76.14,85.53,78.62,148.14
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,380,879,366,733,48.14,70.99,57.55,123.96
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,653,1511,539,1207,82.72,122.03,84.75,204.12
2021-02-15,558,720,416,453,70.69,58.15,65.41,76.61,773,1366,595,1498,97.93,110.32,93.56,253.33
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1076,2055,810,1568,136.31,165.97,127.36,265.16
2021-02-17,428,530,371,341,54.22,42.8,58.34,57.67,1159,2413,778,1576,146.82,194.88,122.33,266.52
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,995,2458,829,1209,126.05,198.52,130.35,204.45
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,762,1710,577,946,96.53,138.1,90.73,159.98
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,591,1279,416,574,74.87,103.3,65.41,97.07
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1220,2468,662,1196,154.55,199.32,104.09,202.26
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1190,2416,632,1162,150.75,195.12,99.38,196.51
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1327,3701,929,1114,168.11,298.9,146.08,188.39
2021-02-24,441,660,367,366,55.87,53.3,57.71,61.89,1439,3782,974,1267,182.3,305.45,153.15,214.26
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1458,4443,1308,1222,184.7,358.83,205.67,206.65
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1067,3740,1018,817,135.17,302.05,160.07,138.16
2021-02-27,170,227,106,91,21.54,18.33,16.67,15.39,927,2805,666,660,117.43,226.54,104.72,111.61
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1942,6596,1426,1082,246.02,532.71,224.22,182.98
2021-03-01,569,926,430,351,72.08,74.79,67.61,59.36,2066,6958,1679,1249,261.73,561.95,264.01,211.22
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2363,5793,1421,995,299.35,467.86,223.44,168.26
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2407,8966,2330,1480,304.92,724.12,366.37,250.28
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2319,7562,1856,1416,293.78,610.73,291.84,239.46
2021-03-05,447,884,380,279,56.63,71.39,59.75,47.18,1489,4995,1298,884,188.63,403.41,204.1,149.49
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1040,3483,822,534,131.75,281.3,129.25,90.3
2021-03-07,244,470,232,158,30.91,37.96,36.48,26.72,2199,5115,1267,892,278.57,413.1,199.22,150.85
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1796,5248,1482,1045,227.52,423.84,233.03,176.72
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2013,4188,1494,743,255.01,338.23,234.92,125.65
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1738,5458,1936,1139,220.17,440.8,304.42,192.62
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1723,5808,2182,1282,218.27,469.07,343.1,216.8
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,936,3397,1474,692,118.57,274.35,231.77,117.02
2021-03-13,95,171,74,56,12.03,13.81,11.64,9.47,786,2286,814,402,99.57,184.62,127.99,67.98
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1240,3982,2024,1018,157.09,321.6,318.25,172.15
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1131,3763,1769,789,143.28,303.91,278.16,133.43
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,953,3242,1637,881,120.73,261.83,257.4,148.99
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,781,2533,1096,623,98.94,204.57,172.33,105.36
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,679,2747,1680,653,86.02,221.86,264.16,110.43
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,444,1703,1016,430,56.25,137.54,159.76,72.72
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,258,1274,724,257,32.68,102.89,113.84,43.46
2021-03-21,47,132,74,25,5.95,10.66,11.64,4.23,482,1545,923,448,61.06,124.78,145.13,75.76
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,388,1049,482,243,49.15,84.72,75.79,41.09
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,941,383,202,38.76,76,60.22,34.16
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,288,1117,671,357,36.48,90.21,105.51,60.37
2021-03-25,67,157,100,56,8.49,12.68,15.72,9.47,374,1104,488,269,47.38,89.16,76.73,45.49
2021-03-26,48,102,69,36,6.08,8.24,10.85,6.09,233,665,357,201,29.52,53.71,56.13,33.99
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,301,203,62,8.87,24.31,31.92,10.48
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,106,486,197,119,13.43,39.25,30.98,20.12
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,169,461,153,138,21.41,37.23,24.06,23.34
2021-03-30,42,81,48,25,5.32,6.54,7.55,4.23,145,475,259,140,18.37,38.36,40.73,23.68
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,191,516,278,153,24.2,41.67,43.71,25.87
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,213,439,212,149,26.98,35.45,33.33,25.2
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,132,364,273,81,16.72,29.4,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,265,169,141,17.36,21.4,26.57,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,164,336,234,147,20.78,27.14,36.79,24.86
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,275,537,320,297,34.84,43.37,50.32,50.23
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,327,553,265,351,41.43,44.66,41.67,59.36
2021-04-07,19,54,40,8,2.41,4.36,6.29,1.35,430,624,410,331,54.47,50.4,64.47,55.98
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,394,633,412,341,49.91,51.12,64.78,57.67
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,198,367,291,179,25.08,29.64,45.76,30.27
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,100,192,130,83,12.67,15.51,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,384,581,287,282,48.65,46.92,45.13,47.69
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,436,339,454,64.73,35.21,53.3,76.78
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,405,582,268,335,51.31,47,42.14,56.65
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,436,269,239,34.96,35.21,42.3,40.42
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,272,270,134,262,34.46,21.81,21.07,44.31
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,146,267,176,173,18.5,21.56,27.67,29.26
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,92,161,89,72,11.65,13,13.99,12.18
2021-04-18,8,36,19,4,1.01,2.91,2.99,0.68,222,589,540,326,28.12,47.57,84.91,55.13
2021-04-19,9,39,18,2,1.14,3.15,2.83,0.34,226,571,318,259,28.63,46.12,50,43.8
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,442,416,229,17.61,35.7,65.41,38.73
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,193,448,144,13.68,15.59,70.44,24.35
2021-04-22,6,17,33,6,0.76,1.37,5.19,1.01,118,525,461,272,14.95,42.4,72.49,46
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,72,238,506,142,9.12,19.22,79.56,24.01
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,188,74,4.94,18.58,29.56,12.51
2021-04-25,1,13,34,2,0.13,1.05,5.35,0.34,128,329,440,229,16.22,26.57,69.19,38.73
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,116,357,413,131,14.7,28.83,64.94,22.15
2021-04-27,3,13,20,1,0.38,1.05,3.14,0.17,101,207,449,123,12.79,16.72,70.6,20.8
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,127,322,531,138,16.09,26.01,83.49,23.34
2021-04-29,4,10,35,5,0.51,0.81,5.5,0.85,122,288,485,90,15.46,23.26,76.26,15.22
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,216,58,12.79,12.11,33.96,9.81
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,323,49,7.22,12.6,50.79,8.29
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,9,18,5,0.13,0.73,2.83,0.85,120,241,394,91,15.2,19.46,61.95,15.39
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,79,190,284,65,10.01,15.34,44.66,10.99
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,95,280,228,111,12.03,22.61,35.85,18.77
2021-05-06,2,9,6,1,0.25,0.73,0.94,0.17,128,259,336,125,16.22,20.92,52.83,21.14
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,70,166,88,47,8.87,13.41,13.84,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,268,172,103,21.03,21.64,27.05,17.42
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,136,205,106,42,17.23,16.56,16.67,7.1
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,92,164,101,34,11.65,13.25,15.88,5.75
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,227,126,9.37,8.8,35.69,21.31
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,73,93,45,89,9.25,7.51,7.08,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,172,68,6.84,3.96,27.05,11.5
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,51,28,4.94,10.74,8.02,4.74
2021-05-16,0,7,5,1,0,0.57,0.79,0.17,136,215,98,48,17.23,17.36,15.41,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,119,162,84,22,15.08,13.08,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,164,225,197,47,20.78,18.17,30.98,7.95
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,146,179,170,55,18.5,14.46,26.73,9.3
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,167,194,116,41,21.16,15.67,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,73,40,14.95,13.33,11.48,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,179,159,100,49,22.68,12.84,15.72,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,69,23.94,12.36,17.61,11.67
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,119,81,30,14.7,9.61,12.74,5.07
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,136,160,116,58,17.23,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,155,184,109,71,19.64,14.86,17.14,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,117,126,77,41,14.82,10.18,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,133,51,13,9.88,10.74,8.02,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,55,19.38,14.54,9.43,9.3
2021-05-31,0,0,0,0,0,0,0,0,201,187,95,53,25.46,15.1,14.94,8.96
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,94,44,31,13.43,7.59,6.92,5.24
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,45,25,15.84,8.8,7.08,4.23
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,59,32,11.65,15.26,9.28,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,37,13.05,8.32,7.55,6.26
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,36,20,7.98,5.81,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,66,36,17.1,11.31,10.38,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,59,17.74,16.88,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,97,110,54,25,12.29,8.88,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,121,51,38,13.17,9.77,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,76,37,26.35,16.07,11.95,6.26
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,477,142,31,13.94,38.52,22.33,5.24
2021-06-12,0,0,0,0,0,0,0,0,105,175,52,23,13.3,14.13,8.18,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,199,197,77,56,25.21,15.91,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,148,67,29.14,23.02,23.27,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,274,205,72,18.88,22.13,32.23,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,169,278,145,62,21.41,22.45,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,344,176,89,30.02,27.78,27.67,15.05
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,280,252,55,26.35,22.61,39.62,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,244,337,36,14.82,19.71,52.99,6.09
2021-06-20,1,3,17,3,0.13,0.24,2.67,0.51,206,503,307,70,26.1,40.62,48.27,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,536,1091,210,38,43.29,171.55,35.51
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,561,705,180,30.66,45.31,110.85,30.44
2021-06-23,1,15,57,8,0.13,1.21,8.96,1.35,258,621,670,221,32.68,50.15,105.35,37.37
2021-06-24,2,38,76,7,0.25,3.07,11.95,1.18,342,886,1389,173,43.33,71.56,218.41,29.26
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,994,802,113,29.52,80.28,126.11,19.11
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,167,761,488,109,21.16,61.46,76.73,18.43
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,378,1196,1502,225,47.89,96.59,236.17,38.05
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,481,1111,718,155,60.93,89.73,112.9,26.21
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,395,1454,889,164,50.04,117.43,139.79,27.73
2021-06-30,8,81,55,8,1.01,6.54,8.65,1.35,430,1440,866,256,54.47,116.3,136.17,43.29
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,483,1695,987,160,61.19,136.89,155.2,27.06
2021-07-02,15,98,45,8,1.9,7.91,7.08,1.35,356,1138,417,142,45.1,91.91,65.57,24.01
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,314,1002,304,66,39.78,80.92,47.8,11.16
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,497,2373,720,109,62.96,191.65,113.21,18.43
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,566,2356,730,186,71.7,190.28,114.79,31.45
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,582,2238,1002,173,73.73,180.75,157.55,29.26
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,605,2318,1090,240,76.64,187.21,171.39,40.59
2021-07-08,21,98,39,15,2.66,7.91,6.13,2.54,767,2272,1000,215,97.17,183.49,157.24,36.36
2021-07-09,21,132,53,25,2.66,10.66,8.33,4.23,515,1876,690,200,65.24,151.51,108.5,33.82
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,364,1175,359,73,46.11,94.9,56.45,12.35
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,661,2409,745,186,83.74,194.56,117.14,31.45
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,632,2206,645,214,80.06,178.16,101.42,36.19
2021-07-13,41,162,63,37,5.19,13.08,9.91,6.26,1026,2764,607,171,129.98,223.23,95.44,28.92
