Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,143,63,91,12.92,11.55,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,299,512,148,257,37.88,41.35,23.27,43.46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,396,109,199,24.45,31.98,17.14,33.65
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,322,775,198,291,40.79,62.59,31.13,49.21
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,248,569,182,259,31.42,45.95,28.62,43.8
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,314,803,228,399,39.78,64.85,35.85,67.47
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,206,546,151,178,26.1,44.1,23.74,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,168,19.89,38.04,14.15,28.41
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,340,759,193,305,43.07,61.3,30.35,51.58
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,430,1027,204,397,54.47,82.94,32.08,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,481,944,222,534,60.93,76.24,34.91,90.3
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,355,928,187,397,44.97,74.95,29.4,67.14
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,346,1201,197,337,43.83,97,30.98,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,227,731,140,240,28.76,59.04,22.01,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,240,697,159,214,30.4,56.29,25,36.19
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,418,1338,290,328,52.95,108.06,45.6,55.47
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,386,1151,257,472,48.9,92.96,40.41,79.82
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,372,994,275,507,47.13,80.28,43.24,85.74
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,431,1236,285,417,54.6,99.82,44.81,70.52
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,528,1306,450,496,66.89,105.48,70.76,83.88
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1158,312,347,45.1,93.52,49.06,58.68
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,306,836,284,239,38.76,67.52,44.66,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,528,1503,327,444,66.89,121.39,51.42,75.08
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,483,1496,493,525,61.19,120.82,77.52,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,631,1818,478,522,79.94,146.83,75.16,88.28
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,535,1622,464,664,67.77,131,72.96,112.29
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,513,1776,596,667,64.99,143.43,93.71,112.8
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,389,1374,356,487,49.28,110.97,55.98,82.36
2020-12-05,45,124,47,79,5.7,10.01,7.39,13.36,321,957,267,472,40.66,77.29,41.98,79.82
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,788,2204,651,991,99.83,178,102.36,167.59
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,722,1746,579,944,91.46,141.01,91.04,159.64
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,790,2162,620,1060,100.08,174.61,97.49,179.26
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,653,1934,749,862,82.72,156.2,117.77,145.77
2020-12-10,95,203,122,138,12.03,16.39,19.18,23.34,552,1250,350,399,69.93,100.95,55.03,67.47
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,461,945,294,470,58.4,76.32,46.23,79.48
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,342,922,333,371,43.33,74.46,52.36,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,664,1730,709,953,84.12,139.72,111.48,161.16
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,716,1883,590,871,90.7,152.08,92.77,147.29
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,777,2016,608,1004,98.43,162.82,95.6,169.79
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,843,2363,913,1120,106.79,190.84,143.56,189.4
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2331,5813,2466,2609,295.3,469.47,387.75,441.21
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1809,4345,2119,2203,229.17,350.91,333.19,372.55
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,708,1748,621,673,89.69,141.17,97.65,113.81
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1500,3626,1386,1478,190.02,292.85,217.93,249.94
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1426,3120,1350,1710,180.65,251.98,212.27,289.18
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1308,3031,1228,1318,165.7,244.79,193.09,222.89
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1860,3742,1317,1524,235.63,302.21,207.08,257.72
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1552,2672,849,983,196.61,215.8,133.5,166.24
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,590,1106,344,403,74.74,89.32,54.09,68.15
2020-12-26,119,259,183,207,15.08,20.92,28.77,35.01,457,948,291,343,57.89,76.56,45.76,58
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2303,5187,1588,1635,291.75,418.92,249.7,276.49
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4316,9345,3586,3303,546.76,754.73,563.86,558.57
2020-12-29,322,713,459,513,40.79,57.58,72.17,86.75,2459,5745,1834,1699,311.51,463.98,288.38,287.32
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2506,5425,1814,1841,317.47,438.14,285.23,311.33
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3006,7472,2781,2692,380.81,603.46,437.28,455.24
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,2029,4310,1733,1751,257.04,348.09,272.5,296.11
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1098,2202,676,712,139.1,177.84,106.29,120.41
2021-01-03,227,599,419,486,28.76,48.38,65.88,82.19,1895,4060,1353,1451,240.06,327.9,212.75,245.38
2021-01-04,412,1011,753,971,52.19,81.65,118.4,164.21,4557,10089,2948,2670,577.29,814.82,463.54,451.52
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3132,6587,2089,2172,396.77,531.98,328.47,367.31
2021-01-06,390,981,668,804,49.41,79.23,105.04,135.96,2953,5757,1977,1740,374.09,464.95,310.86,294.25
2021-01-07,409,935,689,736,51.81,75.51,108.34,124.46,2263,4851,1342,1656,286.68,391.78,211.02,280.05
2021-01-08,489,1030,651,854,61.95,83.19,102.36,144.42,1600,3263,1384,1274,202.69,263.53,217.62,215.45
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1217,2450,763,934,154.17,197.87,119.97,157.95
2021-01-10,401,984,606,691,50.8,79.47,95.29,116.86,1972,3884,1318,1298,249.82,313.68,207.24,219.5
2021-01-11,614,1359,919,924,77.78,109.76,144.5,156.26,2232,4304,1449,1376,282.75,347.6,227.84,232.7
2021-01-12,636,1281,796,841,80.57,103.46,125.16,142.22,2298,4586,1565,1494,291.12,370.38,246.08,252.65
2021-01-13,656,1339,843,842,83.1,108.14,132.55,142.39,2557,4851,1486,1647,323.93,391.78,233.66,278.52
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1815,3237,1056,1192,229.93,261.43,166.05,201.58
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,960,1992,651,735,121.61,160.88,102.36,124.3
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,782,1937,672,781,99.07,156.44,105.67,132.07
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,789,1711,621,572,99.95,138.19,97.65,96.73
2021-01-18,724,1501,919,958,91.72,121.23,144.5,162.01,1620,3100,1131,1507,205.23,250.36,177.84,254.85
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1707,3354,1401,1605,216.25,270.88,220.29,271.42
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1105,2015,786,1180,139.98,162.74,123.59,199.55
2021-01-21,557,1051,651,707,70.56,84.88,102.36,119.56,1471,2356,1088,1404,186.35,190.28,171.08,237.43
2021-01-22,623,1136,694,769,78.92,91.75,109.12,130.05,689,1128,559,771,87.28,91.1,87.9,130.38
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,579,846,472,828,73.35,68.33,74.22,140.02
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,976,1570,678,1088,123.64,126.8,106.61,183.99
2021-01-25,835,1265,807,912,105.78,102.17,126.89,154.23,1030,1636,923,1402,130.48,132.13,145.13,237.09
2021-01-26,674,1115,707,783,85.38,90.05,111.17,132.41,1103,1675,887,1234,139.73,135.28,139.47,208.68
2021-01-27,623,979,708,890,78.92,79.07,111.33,150.51,933,1577,789,1260,118.19,127.36,124.06,213.08
2021-01-28,634,945,599,736,80.32,76.32,94.19,124.46,1042,1595,797,1367,132,128.82,125.32,231.17
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,645,1039,500,895,81.71,83.91,78.62,151.35
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,762,387,574,52.32,61.54,60.85,97.07
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,954,1596,796,1672,120.85,128.9,125.16,282.75
2021-02-01,774,1238,755,954,98.05,99.98,118.72,161.33,569,928,508,848,72.08,74.95,79.88,143.41
2021-02-02,724,1147,639,854,91.72,92.63,100.48,144.42,1319,2232,1248,2602,167.09,180.26,196.24,440.02
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,733,1275,710,1028,92.86,102.97,111.64,173.85
2021-02-04,736,1078,628,782,93.24,87.06,98.75,132.24,1082,1907,1014,2242,137.07,154.01,159.44,379.14
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,777,1161,670,1084,98.43,93.77,105.35,183.32
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,557,815,459,946,70.56,65.82,72.17,159.98
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,806,1395,801,1725,102.11,112.66,125.95,291.71
2021-02-08,790,1116,690,765,100.08,90.13,108.5,129.37,785,1247,652,1296,99.45,100.71,102.52,219.17
2021-02-09,653,917,552,569,82.72,74.06,86.8,96.22,1070,1816,1043,2180,135.55,146.67,164,368.66
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,794,1387,842,1847,100.59,112.02,132.4,312.35
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,880,1478,799,1676,111.48,119.37,125.63,283.43
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,601,1057,502,875,76.14,85.37,78.93,147.97
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,379,880,366,732,48.01,71.07,57.55,123.79
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,652,1511,539,1205,82.6,122.03,84.75,203.78
2021-02-15,558,720,416,453,70.69,58.15,65.41,76.61,771,1368,594,1497,97.67,110.48,93.4,253.16
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1076,2055,809,1567,136.31,165.97,127.21,265
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1156,2415,778,1575,146.44,195.04,122.33,266.35
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,993,2458,829,1210,125.8,198.52,130.35,204.62
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,761,1711,577,947,96.41,138.19,90.73,160.15
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,589,1281,415,574,74.62,103.46,65.25,97.07
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1218,2471,660,1196,154.3,199.57,103.78,202.26
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1188,2418,630,1164,150.5,195.28,99.06,196.84
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1324,3703,928,1116,167.73,299.06,145.92,188.73
2021-02-24,441,660,367,366,55.87,53.3,57.71,61.89,1437,3781,974,1270,182.04,305.36,153.15,214.77
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1455,4442,1311,1221,184.32,358.75,206.14,206.48
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1064,3742,1020,817,134.79,302.21,160.38,138.16
2021-02-27,170,226,106,91,21.54,18.25,16.67,15.39,921,2807,670,660,116.67,226.7,105.35,111.61
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1938,6597,1427,1083,245.51,532.79,224.38,183.15
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2063,6960,1683,1248,261.35,562.11,264.63,211.05
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2361,5797,1423,996,299.1,468.18,223.75,168.43
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2400,8970,2330,1481,304.04,724.44,366.37,250.45
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2311,7567,1858,1415,292.76,611.13,292.15,239.29
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1488,4995,1299,884,188.5,403.41,204.25,149.49
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1039,3480,825,535,131.62,281.05,129.72,90.47
2021-03-07,244,471,232,158,30.91,38.04,36.48,26.72,2195,5117,1269,892,278.07,413.26,199.54,150.85
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1792,5249,1484,1047,227.01,423.92,233.34,177.06
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2011,4186,1497,745,254.76,338.07,235.39,125.99
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1734,5454,1945,1138,219.67,440.48,305.83,192.45
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1720,5808,2179,1289,217.89,469.07,342.63,217.98
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,933,3399,1475,692,118.19,274.51,231.93,117.02
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,784,2287,814,403,99.32,184.7,127.99,68.15
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1235,3984,2024,1019,156.45,321.76,318.25,172.32
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1131,3760,1771,791,143.28,303.67,278.47,133.77
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,952,3241,1638,883,120.6,261.75,257.56,149.32
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,779,2532,1099,623,98.69,204.49,172.81,105.36
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,679,2748,1677,656,86.02,221.94,263.69,110.94
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,444,1702,1017,430,56.25,137.46,159.91,72.72
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,258,1272,725,258,32.68,102.73,114,43.63
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,482,1543,923,450,61.06,124.62,145.13,76.1
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,388,1049,482,243,49.15,84.72,75.79,41.09
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,941,383,202,38.76,76,60.22,34.16
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,288,1114,674,357,36.48,89.97,105.98,60.37
2021-03-25,67,157,100,56,8.49,12.68,15.72,9.47,374,1104,488,269,47.38,89.16,76.73,45.49
2021-03-26,48,102,69,36,6.08,8.24,10.85,6.09,233,663,359,201,29.52,53.55,56.45,33.99
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,302,203,62,8.87,24.39,31.92,10.48
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,106,486,196,120,13.43,39.25,30.82,20.29
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,169,460,154,137,21.41,37.15,24.21,23.17
2021-03-30,42,81,48,25,5.32,6.54,7.55,4.23,145,475,258,141,18.37,38.36,40.57,23.84
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,191,515,278,154,24.2,41.59,43.71,26.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,213,439,210,151,26.98,35.45,33.02,25.54
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,132,363,274,81,16.72,29.32,43.08,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,265,169,141,17.36,21.4,26.57,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,164,336,234,147,20.78,27.14,36.79,24.86
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,537,321,297,34.71,43.37,50.47,50.23
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,327,553,265,351,41.43,44.66,41.67,59.36
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,431,624,409,333,54.6,50.4,64.31,56.31
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,394,632,413,340,49.91,51.04,64.94,57.5
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,197,368,291,179,24.96,29.72,45.76,30.27
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,100,192,130,83,12.67,15.51,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,384,582,287,282,48.65,47,45.13,47.69
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,436,338,454,64.73,35.21,53.15,76.78
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,405,580,269,336,51.31,46.84,42.3,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,435,270,239,34.96,35.13,42.45,40.42
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,272,270,134,264,34.46,21.81,21.07,44.65
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,146,268,176,173,18.5,21.64,27.67,29.26
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,92,161,88,73,11.65,13,13.84,12.35
2021-04-18,8,35,21,4,1.01,2.83,3.3,0.68,222,589,537,329,28.12,47.57,84.44,55.64
2021-04-19,9,39,18,2,1.14,3.15,2.83,0.34,225,571,319,260,28.5,46.12,50.16,43.97
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,444,415,230,17.61,35.86,65.25,38.9
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,193,447,145,13.68,15.59,70.29,24.52
2021-04-22,6,17,33,6,0.76,1.37,5.19,1.01,118,525,461,271,14.95,42.4,72.49,45.83
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,72,238,505,143,9.12,19.22,79.41,24.18
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,188,74,4.94,18.58,29.56,12.51
2021-04-25,1,13,34,2,0.13,1.05,5.35,0.34,128,329,440,229,16.22,26.57,69.19,38.73
2021-04-26,2,16,28,0,0.25,1.29,4.4,0,116,357,412,132,14.7,28.83,64.78,22.32
2021-04-27,3,13,20,1,0.38,1.05,3.14,0.17,101,207,447,124,12.79,16.72,70.29,20.97
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,127,322,531,137,16.09,26.01,83.49,23.17
2021-04-29,4,10,35,5,0.51,0.81,5.5,0.85,122,288,482,93,15.46,23.26,75.79,15.73
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,213,61,12.79,12.11,33.49,10.32
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,321,51,7.22,12.6,50.47,8.62
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,9,18,4,0.13,0.73,2.83,0.68,120,240,395,91,15.2,19.38,62.11,15.39
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,79,189,285,65,10.01,15.26,44.81,10.99
2021-05-05,4,17,23,2,0.51,1.37,3.62,0.34,95,280,228,111,12.03,22.61,35.85,18.77
2021-05-06,2,9,7,1,0.25,0.73,1.1,0.17,128,259,336,125,16.22,20.92,52.83,21.14
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,70,166,88,47,8.87,13.41,13.84,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,268,172,103,21.03,21.64,27.05,17.42
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,136,205,106,42,17.23,16.56,16.67,7.1
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,92,164,101,34,11.65,13.25,15.88,5.75
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,226,127,9.37,8.8,35.54,21.48
2021-05-13,2,7,14,0,0.25,0.57,2.2,0,73,93,45,89,9.25,7.51,7.08,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,172,68,6.84,3.96,27.05,11.5
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,51,28,4.94,10.74,8.02,4.74
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,136,215,99,48,17.23,17.36,15.57,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,119,162,84,22,15.08,13.08,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,165,224,198,47,20.9,18.09,31.13,7.95
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,145,180,170,55,18.37,14.54,26.73,9.3
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,168,194,116,41,21.28,15.67,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,73,40,14.95,13.33,11.48,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,160,99,50,22.55,12.92,15.57,8.46
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,69,23.94,12.36,17.61,11.67
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,119,81,30,14.7,9.61,12.74,5.07
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,136,160,116,58,17.23,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,155,184,109,71,19.64,14.86,17.14,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,117,126,77,41,14.82,10.18,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,133,51,13,9.88,10.74,8.02,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,55,19.38,14.54,9.43,9.3
2021-05-31,0,0,0,0,0,0,0,0,200,188,95,53,25.34,15.18,14.94,8.96
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,107,94,44,32,13.55,7.59,6.92,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,45,26,15.84,8.8,7.08,4.4
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,59,32,11.65,15.26,9.28,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,36,13.05,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,36,20,7.98,5.81,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,65,37,17.1,11.31,10.22,6.26
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,59,17.74,16.88,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,97,110,54,25,12.29,8.88,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,121,51,38,13.17,9.77,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,76,37,26.35,16.07,11.95,6.26
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,476,143,31,13.94,38.44,22.49,5.24
2021-06-12,0,0,0,0,0,0,0,0,105,175,52,23,13.3,14.13,8.18,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,199,197,77,56,25.21,15.91,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,284,149,67,29.14,22.94,23.43,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,150,274,205,72,19,22.13,32.23,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,169,278,145,62,21.41,22.45,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,343,176,90,30.02,27.7,27.67,15.22
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,280,252,55,26.35,22.61,39.62,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,244,337,36,14.82,19.71,52.99,6.09
2021-06-20,1,3,17,3,0.13,0.24,2.67,0.51,206,503,307,70,26.1,40.62,48.27,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,536,1090,211,38,43.29,171.39,35.68
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,561,704,181,30.66,45.31,110.7,30.61
2021-06-23,1,15,59,8,0.13,1.21,9.28,1.35,258,621,670,221,32.68,50.15,105.35,37.37
2021-06-24,2,38,77,7,0.25,3.07,12.11,1.18,342,886,1389,173,43.33,71.56,218.41,29.26
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,993,803,113,29.52,80.2,126.26,19.11
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,167,761,488,109,21.16,61.46,76.73,18.43
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,378,1196,1502,225,47.89,96.59,236.17,38.05
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,480,1111,719,155,60.81,89.73,113.06,26.21
2021-06-29,11,65,84,4,1.39,5.25,13.21,0.68,394,1453,891,164,49.91,117.35,140.1,27.73
2021-06-30,8,81,57,8,1.01,6.54,8.96,1.35,430,1439,865,258,54.47,116.22,136.01,43.63
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,483,1695,987,160,61.19,136.89,155.2,27.06
2021-07-02,15,99,45,8,1.9,8,7.08,1.35,356,1136,418,142,45.1,91.75,65.73,24.01
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,314,1001,304,67,39.78,80.84,47.8,11.33
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,497,2371,723,109,62.96,191.49,113.68,18.43
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,565,2356,731,186,71.58,190.28,114.94,31.45
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,581,2238,1003,173,73.6,180.75,157.71,29.26
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,605,2318,1088,241,76.64,187.21,171.08,40.76
2021-07-08,21,98,39,15,2.66,7.91,6.13,2.54,767,2269,1003,215,97.17,183.25,157.71,36.36
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,512,1879,690,200,64.86,151.75,108.5,33.82
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,361,1178,359,73,45.73,95.14,56.45,12.35
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,661,2409,744,187,83.74,194.56,116.99,31.62
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,630,2208,645,214,79.81,178.32,101.42,36.19
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1023,2767,607,171,129.6,223.47,95.44,28.92
