Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,106,148,65,91,13.43,11.95,10.22,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,317,512,146,272,40.16,41.35,22.96,46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,192,392,108,200,24.32,31.66,16.98,33.82
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,327,771,201,285,41.43,62.27,31.61,48.2
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,255,568,181,260,32.3,45.87,28.46,43.97
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,327,786,234,390,41.43,63.48,36.79,65.95
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,214,546,144,184,27.11,44.1,22.64,31.12
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,163,462,96,176,20.65,37.31,15.1,29.76
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,350,763,195,298,44.34,61.62,30.66,50.39
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,450,1019,207,394,57.01,82.3,32.55,66.63
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,486,930,216,539,61.57,75.11,33.96,91.15
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,414,945,204,430,52.45,76.32,32.08,72.72
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,358,1189,193,337,45.35,96.03,30.35,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,231,733,150,239,29.26,59.2,23.59,40.42
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,246,683,150,215,31.16,55.16,23.59,36.36
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,442,1331,298,324,55.99,107.5,46.86,54.79
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,389,1142,256,480,49.28,92.23,40.25,81.17
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,378,984,275,497,47.89,79.47,43.24,84.05
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,449,1242,292,430,56.88,100.31,45.91,72.72
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,544,1297,440,507,68.92,104.75,69.19,85.74
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,367,1159,311,351,46.49,93.6,48.9,59.36
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,305,836,275,240,38.64,67.52,43.24,40.59
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,559,1488,325,459,70.82,120.18,51.1,77.62
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,502,1490,492,520,63.59,120.34,77.36,87.94
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,640,1811,474,511,81.08,146.26,74.53,86.42
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,548,1610,471,667,69.42,130.03,74.06,112.8
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,541,1764,603,657,68.54,142.47,94.82,111.11
2020-12-04,57,156,107,122,7.22,12.6,16.82,20.63,403,1383,368,487,51.05,111.7,57.86,82.36
2020-12-05,46,124,47,79,5.83,10.01,7.39,13.36,319,944,261,467,40.41,76.24,41.04,78.97
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,826,2199,653,1001,104.64,177.6,102.68,169.28
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,726,1734,567,940,91.97,140.04,89.16,158.96
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,819,2158,612,1059,103.75,174.29,96.23,179.09
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,661,1934,750,850,83.74,156.2,117.93,143.74
2020-12-10,95,202,122,138,12.03,16.31,19.18,23.34,564,1239,351,399,71.45,100.07,55.19,67.47
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,473,960,304,473,59.92,77.53,47.8,79.99
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,363,910,329,366,45.99,73.49,51.73,61.89
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,687,1750,710,940,87.03,141.33,111.64,158.96
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,717,1884,563,872,90.83,152.16,88.53,147.46
2020-12-15,126,318,189,278,15.96,25.68,29.72,47.01,797,2009,607,983,100.97,162.25,95.44,166.24
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,882,2364,916,1140,111.73,190.92,144.03,192.79
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2379,5778,2454,2569,301.38,466.65,385.87,434.44
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1867,4369,2117,2184,236.52,352.85,332.88,369.34
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,719,1726,611,684,91.08,139.4,96.07,115.67
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1557,3620,1382,1475,197.24,292.36,217.31,249.44
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1452,3101,1349,1655,183.94,250.45,212.12,279.88
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1322,3015,1205,1297,167.47,243.5,189.47,219.34
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1934,3734,1323,1547,245,301.57,208.03,261.61
2020-12-24,174,459,298,331,22.04,37.07,46.86,55.98,1596,2643,842,993,202.18,213.46,132.4,167.93
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,617,1097,340,392,78.16,88.6,53.46,66.29
2020-12-26,118,259,183,207,14.95,20.92,28.77,35.01,469,932,288,346,59.41,75.27,45.29,58.51
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2364,5175,1581,1653,299.48,417.95,248.6,279.54
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4437,9299,3577,3266,562.09,751.01,562.45,552.31
2020-12-29,323,714,458,513,40.92,57.66,72.02,86.75,2541,5716,1820,1688,321.9,461.64,286.18,285.46
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2583,5395,1830,1822,327.22,435.72,287.75,308.12
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3098,7431,2764,2666,392.46,600.15,434.61,450.85
2021-01-01,310,776,500,671,39.27,62.67,78.62,113.47,2096,4303,1706,1737,265.53,347.52,268.25,293.74
2021-01-02,216,532,299,390,27.36,42.97,47.01,65.95,1128,2169,676,703,142.9,175.17,106.29,118.88
2021-01-03,227,599,419,485,28.76,48.38,65.88,82.02,1912,4023,1331,1424,242.22,324.91,209.29,240.81
2021-01-04,410,1009,753,971,51.94,81.49,118.4,164.21,4699,9963,2926,2663,595.28,804.64,460.08,450.34
2021-01-05,420,1047,778,810,53.21,84.56,122.33,136.98,3206,6529,2075,2143,406.14,527.3,326.27,362.4
2021-01-06,390,981,668,802,49.41,79.23,105.04,135.63,3025,5707,1955,1741,383.21,460.91,307.4,294.42
2021-01-07,409,935,688,736,51.81,75.51,108.18,124.46,2301,4800,1319,1620,291.5,387.66,207.4,273.96
2021-01-08,491,1030,650,854,62.2,83.19,102.21,144.42,1787,3359,1442,1400,226.38,271.28,226.74,236.75
2021-01-09,298,676,466,454,37.75,54.6,73.27,76.78,1249,2461,750,954,158.23,198.76,117.93,161.33
2021-01-10,400,984,604,692,50.67,79.47,94.97,117.02,2028,3868,1298,1291,256.91,312.39,204.1,218.32
2021-01-11,614,1358,919,922,77.78,109.68,144.5,155.92,2292,4257,1453,1374,290.36,343.81,228.47,232.36
2021-01-12,637,1283,796,839,80.7,103.62,125.16,141.88,2373,4555,1561,1493,300.62,367.87,245.45,252.48
2021-01-13,656,1339,842,842,83.1,108.14,132.4,142.39,2630,4808,1510,1640,333.17,388.31,237.43,277.34
2021-01-14,625,1263,781,820,79.18,102,122.8,138.67,1858,3209,1028,1208,235.38,259.17,161.64,204.28
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,973,1974,648,742,123.26,159.43,101.89,125.48
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,829,1926,680,801,105.02,155.55,106.92,135.46
2021-01-17,381,750,486,470,48.27,60.57,76.42,79.48,818,1698,608,582,103.63,137.14,95.6,98.42
2021-01-18,723,1501,919,956,91.59,121.23,144.5,161.67,1649,3108,1129,1522,208.9,251.01,177.52,257.39
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1751,3332,1392,1633,221.82,269.1,218.88,276.16
2021-01-20,629,1148,712,836,79.68,92.72,111.95,141.38,1154,2008,783,1184,146.19,162.17,123.12,200.23
2021-01-21,557,1051,651,707,70.56,84.88,102.36,119.56,1494,2340,1082,1419,189.26,188.99,170.13,239.97
2021-01-22,623,1134,694,769,78.92,91.59,109.12,130.05,704,1117,561,770,89.18,90.21,88.21,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,602,845,476,837,76.26,68.24,74.85,141.55
2021-01-24,357,594,416,499,45.23,47.97,65.41,84.39,1006,1584,676,1105,127.44,127.93,106.29,186.87
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1054,1632,919,1412,133.52,131.8,144.5,238.78
2021-01-26,673,1115,707,782,85.26,90.05,111.17,132.24,1112,1646,890,1245,140.87,132.94,139.94,210.54
2021-01-27,623,979,708,889,78.92,79.07,111.33,150.34,962,1579,794,1263,121.87,127.52,124.85,213.59
2021-01-28,634,945,599,735,80.32,76.32,94.19,124.3,1060,1581,798,1382,134.28,127.69,125.48,233.71
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,666,1028,503,920,84.37,83.02,79.09,155.58
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,421,756,385,596,53.33,61.06,60.54,100.79
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,978,1603,786,1696,123.9,129.46,123.59,286.81
2021-02-01,774,1237,755,954,98.05,99.9,118.72,161.33,584,932,501,850,73.98,75.27,78.78,143.74
2021-02-02,725,1147,639,855,91.84,92.63,100.48,144.59,1350,2220,1263,2647,171.02,179.29,198.59,447.63
2021-02-03,685,1024,639,851,86.78,82.7,100.48,143.91,744,1273,723,1018,94.25,102.81,113.68,172.15
2021-02-04,736,1077,628,782,93.24,86.98,98.75,132.24,1113,1905,1011,2274,141,153.85,158.97,384.56
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,791,1166,668,1088,100.21,94.17,105.04,183.99
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,584,803,462,968,73.98,64.85,72.64,163.7
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,827,1386,803,1745,104.77,111.94,126.26,295.1
2021-02-08,790,1114,690,765,100.08,89.97,108.5,129.37,807,1240,653,1317,102.23,100.15,102.68,222.72
2021-02-09,653,916,552,569,82.72,73.98,86.8,96.22,1091,1816,1050,2185,138.21,146.67,165.1,369.51
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,825,1381,863,1842,104.51,111.53,135.7,311.5
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,886,1489,791,1688,112.24,120.26,124.38,285.46
2021-02-12,519,652,407,417,65.75,52.66,64,70.52,620,1048,499,883,78.54,84.64,78.46,149.32
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,400,872,376,734,50.67,70.43,59.12,124.13
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,675,1502,537,1216,85.51,121.31,84.44,205.64
2021-02-15,558,719,416,453,70.69,58.07,65.41,76.61,785,1356,610,1510,99.45,109.51,95.92,255.36
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1095,2045,815,1573,138.72,165.16,128.15,266.01
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1183,2401,792,1570,149.87,193.91,124.53,265.5
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,1022,2444,828,1205,129.47,197.38,130.19,203.78
2021-02-19,424,569,309,295,53.71,45.95,48.59,49.89,787,1694,583,940,99.7,136.81,91.67,158.96
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,606,1275,418,580,76.77,102.97,65.73,98.08
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1269,2431,687,1174,160.76,196.33,108.02,198.54
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1225,2395,638,1162,155.19,193.43,100.32,196.51
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1377,3688,927,1116,174.44,297.85,145.76,188.73
2021-02-24,442,660,365,366,55.99,53.3,57.39,61.89,1475,3766,964,1240,186.86,304.15,151.58,209.7
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1487,4441,1293,1200,188.38,358.67,203.31,202.93
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1093,3750,1006,799,138.46,302.86,158.18,135.12
2021-02-27,170,226,106,91,21.54,18.25,16.67,15.39,962,2794,656,656,121.87,225.65,103.15,110.94
2021-02-28,320,558,229,230,40.54,45.07,36.01,38.9,2014,6580,1388,1087,255.14,531.42,218.25,183.82
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2132,6950,1648,1233,270.09,561.3,259.13,208.51
2021-03-02,480,862,432,330,60.81,69.62,67.93,55.81,2426,5779,1397,990,307.33,466.73,219.66,167.42
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2478,8971,2283,1448,313.92,724.52,358.98,244.87
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2400,7558,1819,1396,304.04,610.41,286.02,236.08
2021-03-05,447,883,380,279,56.63,71.31,59.75,47.18,1530,4990,1276,865,193.82,403.01,200.64,146.28
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1095,3462,810,539,138.72,279.6,127.36,91.15
2021-03-07,244,470,231,158,30.91,37.96,36.32,26.72,2265,5091,1260,888,286.94,411.16,198.12,150.17
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1843,5243,1457,1022,233.48,423.44,229.1,172.83
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2088,4167,1479,742,264.51,336.54,232.56,125.48
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1796,5432,1943,1121,227.52,438.7,305.52,189.57
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1786,5794,2213,1213,226.25,467.94,347.97,205.13
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,956,3415,1448,673,121.11,275.81,227.68,113.81
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,843,2274,808,388,106.79,183.65,127.05,65.61
2021-03-14,137,309,173,54,17.36,24.96,27.2,9.13,1284,3990,2047,994,162.66,322.24,321.87,168.1
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1155,3737,1765,747,146.32,301.81,277.53,126.33
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,971,3253,1643,841,123.01,262.72,258.35,142.22
2021-03-17,150,302,190,87,19,24.39,29.88,14.71,816,2535,1093,604,103.37,204.73,171.86,102.14
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,682,2738,1693,607,86.4,221.13,266.21,102.65
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,456,1696,1018,411,57.77,136.97,160.07,69.5
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,293,1302,736,282,37.12,105.15,115.73,47.69
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,512,1559,939,404,64.86,125.91,147.65,68.32
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,378,1024,469,235,47.89,82.7,73.75,39.74
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,317,947,382,193,40.16,76.48,60.07,32.64
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,302,1132,690,346,38.26,91.42,108.5,58.51
2021-03-25,67,156,100,56,8.49,12.6,15.72,9.47,361,1103,489,260,45.73,89.08,76.89,43.97
2021-03-26,48,102,68,36,6.08,8.24,10.69,6.09,216,662,348,187,27.36,53.47,54.72,31.62
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,79,310,197,56,10.01,25.04,30.98,9.47
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,111,486,201,118,14.06,39.25,31.61,19.95
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,167,456,153,133,21.16,36.83,24.06,22.49
2021-03-30,43,80,48,25,5.45,6.46,7.55,4.23,158,489,261,140,20.02,39.49,41.04,23.68
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,192,527,277,154,24.32,42.56,43.56,26.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,201,435,217,141,25.46,35.13,34.12,23.84
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,141,364,268,86,17.86,29.4,42.14,14.54
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,136,276,169,153,17.23,22.29,26.57,25.87
2021-04-04,18,27,27,10,2.28,2.18,4.25,1.69,183,353,242,194,23.18,28.51,38.05,32.81
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,308,538,312,306,39.02,43.45,49.06,51.75
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,386,554,273,360,48.9,44.74,42.93,60.88
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,402,622,419,285,50.93,50.23,65.88,48.2
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,358,614,382,313,45.35,49.59,60.07,52.93
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,176,350,296,163,22.3,28.27,46.54,27.56
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,120,190,135,96,15.2,15.34,21.23,16.23
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,488,610,301,341,61.82,49.27,47.33,57.67
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,479,426,330,405,60.68,34.4,51.89,68.49
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,386,574,263,324,48.9,46.36,41.35,54.79
2021-04-14,7,43,38,18,0.89,3.47,5.98,3.04,271,427,266,232,34.33,34.49,41.83,39.23
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,230,255,130,281,29.14,20.59,20.44,47.52
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,139,272,170,118,17.61,21.97,26.73,19.95
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,95,158,92,76,12.03,12.76,14.47,12.85
2021-04-18,8,33,18,4,1.01,2.67,2.83,0.68,243,602,556,318,30.78,48.62,87.43,53.78
2021-04-19,9,39,17,2,1.14,3.15,2.67,0.34,203,554,307,237,25.72,44.74,48.27,40.08
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,444,427,214,17.61,35.86,67.14,36.19
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,110,202,445,147,13.94,16.31,69.97,24.86
2021-04-22,6,16,33,6,0.76,1.29,5.19,1.01,116,524,469,302,14.7,42.32,73.75,51.07
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,81,240,509,83,10.26,19.38,80.04,14.04
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,44,235,191,72,5.57,18.98,30.03,12.18
2021-04-25,1,13,33,2,0.13,1.05,5.19,0.34,138,326,451,222,17.48,26.33,70.92,37.54
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,116,361,419,113,14.7,29.16,65.88,19.11
2021-04-27,3,12,18,1,0.38,0.97,2.83,0.17,115,220,456,118,14.57,17.77,71.7,19.95
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,111,306,535,125,14.06,24.71,84.12,21.14
2021-04-29,3,10,34,5,0.38,0.81,5.35,0.85,111,275,485,73,14.06,22.21,76.26,12.35
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,122,159,227,58,15.46,12.84,35.69,9.81
2021-05-01,0,1,5,0,0,0.08,0.79,0,53,171,333,37,6.71,13.81,52.36,6.26
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,106,138,219,57,13.43,11.15,34.44,9.64
2021-05-03,1,8,18,4,0.13,0.65,2.83,0.68,115,228,392,86,14.57,18.41,61.64,14.54
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,82,193,289,68,10.39,15.59,45.44,11.5
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,90,285,228,94,11.4,23.02,35.85,15.9
2021-05-06,2,9,5,1,0.25,0.73,0.79,0.17,133,263,337,126,16.85,21.24,52.99,21.31
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,72,168,81,41,9.12,13.57,12.74,6.93
2021-05-08,0,6,0,0,0,0.48,0,0,53,138,34,36,6.71,11.15,5.35,6.09
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,164,275,178,99,20.78,22.21,27.99,16.74
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,133,191,101,41,16.85,15.43,15.88,6.93
2021-05-11,2,10,7,2,0.25,0.81,1.1,0.34,103,169,107,28,13.05,13.65,16.82,4.74
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,87,118,237,128,11.02,9.53,37.27,21.65
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,67,80,47,75,8.49,6.46,7.39,12.68
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,50,44,174,57,6.33,3.55,27.36,9.64
2021-05-15,0,11,4,0,0,0.89,0.63,0,45,136,53,27,5.7,10.98,8.33,4.57
2021-05-16,0,6,5,1,0,0.48,0.79,0.17,127,213,101,44,16.09,17.2,15.88,7.44
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,161,80,22,14.57,13,12.58,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,171,226,199,45,21.66,18.25,31.29,7.61
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,147,177,171,55,18.62,14.3,26.89,9.3
2021-05-20,0,6,0,3,0,0.48,0,0.51,171,187,117,39,21.66,15.1,18.4,6.6
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,119,162,73,38,15.08,13.08,11.48,6.43
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,64,76,44,21,8.11,6.14,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,158,100,47,22.55,12.76,15.72,7.95
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,155,111,68,24.07,12.52,17.45,11.5
2021-05-25,0,1,4,0,0,0.08,0.63,0,117,118,84,28,14.82,9.53,13.21,4.74
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,140,161,113,59,17.74,13,17.77,9.98
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,154,182,109,68,19.51,14.7,17.14,11.5
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,126,78,41,14.7,10.18,12.26,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,83,128,49,14,10.51,10.34,7.7,2.37
2021-05-30,0,0,0,0,0,0,0,0,153,180,61,57,19.38,14.54,9.59,9.64
2021-05-31,0,0,0,0,0,0,0,0,201,188,93,55,25.46,15.18,14.62,9.3
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,110,90,45,29,13.94,7.27,7.08,4.9
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,106,45,25,15.84,8.56,7.08,4.23
2021-06-03,0,1,0,0,0,0.08,0,0,92,191,58,31,11.65,15.43,9.12,5.24
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,101,102,47,35,12.79,8.24,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,63,73,36,20,7.98,5.9,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,141,64,39,17.1,11.39,10.06,6.6
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,63,17.74,16.88,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,98,108,54,24,12.41,8.72,8.49,4.06
2021-06-09,0,0,0,0,0,0,0,0,102,123,51,36,12.92,9.93,8.02,6.09
2021-06-10,3,3,0,0,0.38,0.24,0,0,212,195,77,36,26.86,15.75,12.11,6.09
2021-06-11,4,0,0,2,0.51,0,0,0.34,112,481,138,30,14.19,38.85,21.7,5.07
2021-06-12,0,0,0,0,0,0,0,0,105,174,49,23,13.3,14.05,7.7,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,200,197,76,56,25.34,15.91,11.95,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,233,287,141,66,29.52,23.18,22.17,11.16
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,153,273,206,68,19.38,22.05,32.39,11.5
2021-06-16,0,0,2,0,0,0,0.31,0,170,281,143,58,21.54,22.69,22.49,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,239,349,172,87,30.28,28.19,27.05,14.71
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,207,283,255,52,26.22,22.86,40.1,8.79
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,120,243,337,34,15.2,19.63,52.99,5.75
2021-06-20,1,3,16,3,0.13,0.24,2.52,0.51,208,503,308,67,26.35,40.62,48.43,11.33
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,302,543,1111,183,38.26,43.85,174.69,30.95
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,246,570,696,178,31.16,46.03,109.44,30.1
2021-06-23,1,15,56,8,0.13,1.21,8.81,1.35,260,631,671,209,32.94,50.96,105.51,35.34
2021-06-24,2,38,75,7,0.25,3.07,11.79,1.18,349,887,1397,160,44.21,71.64,219.66,27.06
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,239,1001,794,111,30.28,80.84,124.85,18.77
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,171,765,494,94,21.66,61.78,77.68,15.9
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,385,1204,1501,209,48.77,97.24,236.02,35.34
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,487,1115,713,151,61.69,90.05,112.11,25.54
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,403,1474,866,160,51.05,119.04,136.17,27.06
2021-06-30,8,81,53,8,1.01,6.54,8.33,1.35,435,1453,863,243,55.11,117.35,135.7,41.09
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,491,1708,972,153,62.2,137.94,152.84,25.87
2021-07-02,15,98,43,8,1.9,7.91,6.76,1.35,365,1137,414,138,46.24,91.83,65.1,23.34
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,322,1006,295,62,40.79,81.25,46.39,10.48
2021-07-04,12,109,28,8,1.52,8.8,4.4,1.35,509,2383,702,104,64.48,192.46,110.38,17.59
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,588,2380,690,182,74.49,192.22,108.5,30.78
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,600,2251,979,165,76.01,181.8,153.94,27.9
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,626,2327,1079,221,79.3,187.94,169.66,37.37
2021-07-08,21,97,39,15,2.66,7.83,6.13,2.54,786,2271,996,208,99.57,183.41,156.61,35.17
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,530,1887,671,191,67.14,152.4,105.51,32.3
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,373,1184,346,68,47.25,95.62,54.4,11.5
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,677,2406,745,173,85.76,194.32,117.14,29.26
2021-07-12,48,162,57,24,6.08,13.08,8.96,4.06,648,2212,639,199,82.09,178.65,100.48,33.65
