Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,497,73,159,37.24,40.14,11.48,26.89
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,191,387,61,127,24.2,31.26,9.59,21.48
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,315,759,102,214,39.9,61.3,16.04,36.19
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,236,568,98,177,29.9,45.87,15.41,29.93
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,298,801,104,253,37.75,64.69,16.35,42.78
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,199,536,73,107,25.21,43.29,11.48,18.09
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,154,460,35,102,19.51,37.15,5.5,17.25
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,330,746,90,186,41.81,60.25,14.15,31.45
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,417,1013,107,211,52.83,81.81,16.82,35.68
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,475,919,122,400,60.17,74.22,19.18,67.64
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,346,910,91,248,43.83,73.49,14.31,41.94
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,335,1192,100,217,42.44,96.27,15.72,36.7
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,224,711,64,162,28.38,57.42,10.06,27.4
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,229,692,57,117,29.01,55.89,8.96,19.79
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,396,1328,117,222,50.17,107.25,18.4,37.54
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,372,1140,109,277,47.13,92.07,17.14,46.84
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,352,988,144,326,44.59,79.79,22.64,55.13
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,404,1228,119,251,51.18,99.18,18.71,42.45
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,506,1285,205,345,64.1,103.78,32.23,58.34
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,340,1133,146,212,43.07,91.5,22.96,35.85
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,291,826,126,130,36.86,66.71,19.81,21.98
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,505,1477,154,237,63.97,119.29,24.21,40.08
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,466,1465,224,340,59.03,118.32,35.22,57.5
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,618,1777,220,306,78.29,143.52,34.59,51.75
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,512,1584,181,349,64.86,127.93,28.46,59.02
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,485,1747,272,365,61.44,141.09,42.77,61.73
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,368,1351,168,276,46.62,109.11,26.42,46.67
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,309,931,113,246,39.14,75.19,17.77,41.6
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,755,2167,297,521,95.65,175.01,46.7,88.11
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,687,1712,266,463,87.03,138.27,41.83,78.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,758,2095,275,560,96.03,169.2,43.24,94.7
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,627,1890,333,467,79.43,152.64,52.36,78.97
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,526,1229,153,234,66.63,99.26,24.06,39.57
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,439,933,138,287,55.61,75.35,21.7,48.53
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,331,896,138,216,41.93,72.36,21.7,36.53
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,637,1689,293,562,80.7,136.41,46.07,95.04
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,687,1820,265,536,87.03,146.99,41.67,90.64
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,756,1967,242,509,95.77,158.86,38.05,86.08
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,809,2321,364,632,102.49,187.45,57.24,106.88
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2252,5723,1075,1462,285.29,462.21,169.03,247.24
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1746,4257,925,1262,221.19,343.81,145.45,213.42
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,688,1713,273,409,87.16,138.35,42.93,69.17
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1445,3538,629,917,183.06,285.74,98.9,155.07
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1357,3088,638,937,171.91,249.4,100.32,158.46
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1265,2988,609,810,160.25,241.32,95.76,136.98
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1786,3681,545,917,226.25,297.29,85.7,155.07
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1483,2620,295,544,187.87,211.6,46.39,92
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,567,1079,107,224,71.83,87.14,16.82,37.88
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,441,912,84,199,55.87,73.66,13.21,33.65
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2206,5080,656,957,279.46,410.28,103.15,161.84
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4151,9193,1597,1837,525.86,742.45,251.11,310.66
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2353,5644,792,883,298.08,455.83,124.53,149.32
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2402,5324,732,996,304.29,429.98,115.1,168.43
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2901,7316,1314,1515,367.51,590.86,206.61,256.2
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1946,4238,745,895,246.52,342.27,117.14,151.35
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1054,2164,260,407,133.52,174.77,40.88,68.83
2021-01-03,227,600,419,486,28.76,48.46,65.88,82.19,1825,3969,608,792,231.19,320.55,95.6,133.94
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4370,9863,1173,1487,553.6,796.56,184.44,251.47
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3006,6477,962,1222,380.81,523.1,151.26,206.65
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2843,5636,883,970,360.16,455.18,138.84,164.04
2021-01-07,410,935,689,736,51.94,75.51,108.34,124.46,2185,4775,625,949,276.8,385.64,98.27,160.49
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1545,3193,580,715,195.72,257.88,91.2,120.91
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1164,2385,327,504,147.46,192.62,51.42,85.23
2021-01-10,401,985,606,691,50.8,79.55,95.29,116.86,1916,3810,547,780,242.72,307.71,86.01,131.91
2021-01-11,613,1359,918,924,77.66,109.76,144.35,156.26,2140,4226,659,805,271.1,341.3,103.62,136.13
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2226,4504,682,859,281.99,363.76,107.24,145.27
2021-01-13,658,1339,844,842,83.36,108.14,132.71,142.39,2481,4784,664,1003,314.3,386.37,104.41,169.62
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1743,3187,508,722,220.81,257.39,79.88,122.1
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,927,1953,317,451,117.43,157.73,49.85,76.27
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,754,1907,308,467,95.52,154.01,48.43,78.97
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,745,1681,311,350,94.38,135.76,48.9,59.19
2021-01-18,724,1501,920,958,91.72,121.23,144.66,162.01,1553,3042,537,920,196.74,245.68,84.44,155.58
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1652,3306,737,998,209.28,267,115.89,168.77
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1080,1991,433,754,136.82,160.8,68.08,127.51
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1431,2321,607,887,181.28,187.45,95.44,150
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,668,1116,276,492,84.62,90.13,43.4,83.2
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,554,833,246,518,70.18,67.28,38.68,87.6
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,953,1544,365,712,120.73,124.7,57.39,120.41
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1009,1605,470,937,127.82,129.62,73.9,158.46
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1072,1654,489,800,135.8,133.58,76.89,135.29
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,907,1546,389,839,114.9,124.86,61.17,141.88
2021-01-28,634,946,600,736,80.32,76.4,94.34,124.46,1004,1578,434,890,127.19,127.44,68.24,150.51
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,632,1016,241,606,80.06,82.06,37.89,102.48
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,400,751,191,397,50.67,60.65,30.03,67.14
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,918,1560,396,1136,116.29,125.99,62.27,192.11
2021-02-01,776,1237,756,955,98.31,99.9,118.87,161.5,550,919,263,563,69.68,74.22,41.35,95.21
2021-02-02,724,1147,638,854,91.72,92.63,100.32,144.42,1273,2190,583,1658,161.27,176.87,91.67,280.38
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,714,1259,399,642,90.45,101.68,62.74,108.57
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1052,1855,525,1425,133.27,149.82,82.55,240.98
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,747,1149,347,688,94.63,92.8,54.56,116.35
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,544,796,192,583,68.92,64.29,30.19,98.59
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,779,1373,377,1098,98.69,110.89,59.28,185.68
2021-02-08,790,1115,690,766,100.08,90.05,108.5,129.54,769,1222,308,841,97.42,98.69,48.43,142.22
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1044,1775,582,1273,132.26,143.35,91.51,215.28
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,776,1366,401,1062,98.31,110.32,63.05,179.59
2021-02-11,560,677,377,479,70.94,54.68,59.28,81,849,1455,446,1014,107.55,117.51,70.13,171.48
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,588,1025,283,511,74.49,82.78,44.5,86.42
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,358,868,153,438,45.35,70.1,24.06,74.07
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,626,1474,268,735,79.3,119.04,42.14,124.3
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,745,1347,307,811,94.38,108.79,48.27,137.15
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1045,2038,424,954,132.38,164.59,66.67,161.33
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1121,2361,385,862,142.01,190.68,60.54,145.77
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,956,2427,414,684,121.11,196.01,65.1,115.67
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,727,1679,283,517,92.1,135.6,44.5,87.43
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,569,1270,205,356,72.08,102.57,32.23,60.2
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1165,2406,316,663,147.58,194.32,49.69,112.12
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1146,2379,303,652,145.18,192.13,47.64,110.26
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1276,3632,473,660,161.65,293.33,74.37,111.61
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1363,3707,508,685,172.67,299.39,79.88,115.84
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1388,4342,662,708,175.83,350.67,104.09,119.73
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1017,3623,488,426,128.84,292.6,76.73,72.04
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,886,2729,294,366,112.24,220.4,46.23,61.89
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1867,6391,758,589,236.52,516.16,119.19,99.61
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,1976,6769,933,703,250.32,546.68,146.7,118.88
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2268,5683,679,560,287.32,458.98,106.77,94.7
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2317,8707,1190,770,293.52,703.2,187.12,130.21
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2226,7384,949,798,281.99,596.35,149.22,134.95
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1439,4878,628,449,182.3,393.96,98.75,75.93
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,990,3401,376,260,125.42,274.67,59.12,43.97
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2081,5042,585,465,263.63,407.21,91.99,78.64
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1724,5109,809,507,218.4,412.62,127.21,85.74
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1935,4089,651,420,245.13,330.24,102.36,71.03
2021-03-10,305,647,315,173,38.64,52.25,49.53,29.26,1681,5341,881,596,212.95,431.35,138.53,100.79
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1666,5663,926,632,211.05,457.36,145.6,106.88
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,888,3304,646,329,112.49,266.84,101.58,55.64
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,755,2225,304,191,95.65,179.7,47.8,32.3
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1196,3875,784,421,151.51,312.96,123.28,71.2
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1098,3663,704,382,139.1,295.83,110.7,64.6
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,911,3165,643,357,115.41,255.61,101.11,60.37
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,750,2486,453,274,95.01,200.78,71.23,46.34
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,653,2671,698,338,82.72,215.72,109.75,57.16
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,429,1662,395,184,54.35,134.23,62.11,31.12
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,252,1232,285,127,31.92,99.5,44.81,21.48
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,468,1502,402,248,59.29,121.31,63.21,41.94
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,379,1022,218,143,48.01,82.54,34.28,24.18
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,297,930,181,107,37.62,75.11,28.46,18.09
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,279,1093,305,170,35.34,88.27,47.96,28.75
2021-03-25,69,161,102,57,8.74,13,16.04,9.64,361,1077,273,148,45.73,86.98,42.93,25.03
2021-03-26,48,104,70,37,6.08,8.4,11.01,6.26,229,645,163,102,29.01,52.09,25.63,17.25
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,69,294,80,39,8.74,23.74,12.58,6.6
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,101,477,90,60,12.79,38.52,14.15,10.15
2021-03-29,31,61,33,20,3.93,4.93,5.19,3.38,164,450,77,77,20.78,36.34,12.11,13.02
2021-03-30,42,83,48,25,5.32,6.7,7.55,4.23,133,471,139,57,16.85,38.04,21.86,9.64
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,183,501,123,83,23.18,40.46,19.34,14.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,206,432,108,79,26.1,34.89,16.98,13.36
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,128,355,124,51,16.22,28.67,19.5,8.62
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,133,252,78,65,16.85,20.35,12.26,10.99
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,160,332,93,88,20.27,26.81,14.62,14.88
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,269,528,147,192,34.08,42.64,23.11,32.47
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,319,535,121,257,40.41,43.21,19.03,43.46
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,424,610,173,241,53.71,49.27,27.2,40.76
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,381,611,187,273,48.27,49.35,29.4,46.17
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,192,359,103,119,24.32,28.99,16.2,20.12
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,190,59,43,12.29,15.34,9.28,7.27
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,379,572,115,220,48.01,46.2,18.08,37.2
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,501,430,133,353,63.47,34.73,20.91,59.7
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,401,562,137,276,50.8,45.39,21.54,46.67
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,271,416,106,175,34.33,33.6,16.67,29.59
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,266,264,59,210,33.7,21.32,9.28,35.51
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,143,258,64,144,18.12,20.84,10.06,24.35
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,90,154,22,35,11.4,12.44,3.46,5.92
2021-04-18,9,44,22,7,1.14,3.55,3.46,1.18,215,575,112,167,27.24,46.44,17.61,28.24
2021-04-19,9,41,20,2,1.14,3.31,3.14,0.34,221,562,157,193,28,45.39,24.69,32.64
2021-04-20,4,24,30,9,0.51,1.94,4.72,1.52,137,416,131,149,17.36,33.6,20.6,25.2
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,104,185,121,84,13.17,14.94,19.03,14.21
2021-04-22,6,20,34,6,0.76,1.62,5.35,1.01,112,508,139,95,14.19,41.03,21.86,16.07
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,69,229,116,85,8.74,18.49,18.24,14.37
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,38,222,39,24,4.81,17.93,6.13,4.06
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,123,322,119,81,15.58,26.01,18.71,13.7
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,115,345,139,73,14.57,27.86,21.86,12.35
2021-04-27,3,14,21,1,0.38,1.13,3.3,0.17,99,200,138,53,12.54,16.15,21.7,8.96
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,122,312,128,46,15.46,25.2,20.13,7.78
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,281,151,42,15.2,22.69,23.74,7.1
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,148,54,31,12.79,11.95,8.49,5.24
2021-05-01,0,1,5,0,0,0.08,0.79,0,54,155,57,20,6.84,12.52,8.96,3.38
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,84,129,51,36,10.64,10.42,8.02,6.09
2021-05-03,1,12,20,5,0.13,0.97,3.14,0.85,114,236,139,44,14.44,19.06,21.86,7.44
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,186,79,27,9.88,15.02,12.42,4.57
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,93,275,60,72,11.78,22.21,9.43,12.18
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,122,250,83,70,15.46,20.19,13.05,11.84
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,66,163,43,26,8.36,13.16,6.76,4.4
2021-05-08,0,6,0,0,0,0.48,0,0,52,134,7,5,6.59,10.82,1.1,0.85
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,161,268,63,64,20.4,21.64,9.91,10.82
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,129,197,51,25,16.34,15.91,8.02,4.23
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,89,158,38,19,11.27,12.76,5.98,3.21
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,73,108,91,45,9.25,8.72,14.31,7.61
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,91,25,63,8.99,7.35,3.93,10.65
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,46,44,30,6.59,3.72,6.92,5.07
2021-05-15,0,11,4,0,0,0.89,0.63,0,38,126,13,16,4.81,10.18,2.04,2.71
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,134,208,31,13,16.98,16.8,4.87,2.2
2021-05-17,0,1,1,0,0,0.08,0.16,0,113,158,29,11,14.32,12.76,4.56,1.86
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,158,215,63,19,20.02,17.36,9.91,3.21
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,176,61,34,17.99,14.21,9.59,5.75
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,165,188,48,26,20.9,15.18,7.55,4.4
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,117,160,19,32,14.82,12.92,2.99,5.41
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,59,78,17,8,7.47,6.3,2.67,1.35
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,170,159,52,31,21.54,12.84,8.18,5.24
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,186,153,51,56,23.56,12.36,8.02,9.47
2021-05-25,0,1,4,0,0,0.08,0.63,0,113,118,29,19,14.32,9.53,4.56,3.21
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,132,160,57,48,16.72,12.92,8.96,8.12
2021-05-27,1,3,4,2,0.13,0.24,0.63,0.34,155,180,63,41,19.64,14.54,9.91,6.93
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,127,31,32,14.44,10.26,4.87,5.41
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,77,130,38,12,9.75,10.5,5.98,2.03
2021-05-30,0,0,0,0,0,0,0,0,149,179,41,49,18.88,14.46,6.45,8.29
2021-05-31,0,0,0,0,0,0,0,0,193,185,49,46,24.45,14.94,7.7,7.78
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,104,92,28,27,13.17,7.43,4.4,4.57
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,29,19,15.84,8.8,4.56,3.21
2021-06-03,0,1,0,0,0,0.08,0,0,92,184,38,28,11.65,14.86,5.98,4.74
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,35,27,13.05,8.32,5.5,4.57
2021-06-05,0,0,1,0,0,0,0.16,0,63,71,27,17,7.98,5.73,4.25,2.87
2021-06-06,1,0,0,0,0.13,0,0,0,134,134,48,28,16.98,10.82,7.55,4.74
2021-06-07,0,0,0,1,0,0,0,0.17,137,201,47,52,17.36,16.23,7.39,8.79
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,95,109,35,24,12.03,8.8,5.5,4.06
2021-06-09,0,0,0,0,0,0,0,0,100,118,33,32,12.67,9.53,5.19,5.41
2021-06-10,3,3,0,0,0.38,0.24,0,0,207,190,44,32,26.22,15.34,6.92,5.41
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,453,105,27,13.81,36.59,16.51,4.57
2021-06-12,0,0,0,0,0,0,0,0,94,179,42,19,11.91,14.46,6.6,3.21
2021-06-13,1,1,0,0,0.13,0.08,0,0,193,196,52,46,24.45,15.83,8.18,7.78
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,284,100,51,28.63,22.94,15.72,8.62
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,148,269,117,51,18.75,21.73,18.4,8.62
2021-06-16,0,0,2,0,0,0,0.31,0,163,278,95,53,20.65,22.45,14.94,8.96
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,235,332,112,80,29.77,26.81,17.61,13.53
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,202,277,115,45,25.59,22.37,18.08,7.61
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,239,110,25,14.7,19.3,17.3,4.23
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,200,490,161,53,25.34,39.57,25.32,8.96
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,292,523,262,105,36.99,42.24,41.2,17.76
2021-06-22,5,9,47,5,0.63,0.73,7.39,0.85,234,541,269,125,29.64,43.69,42.3,21.14
2021-06-23,1,16,60,9,0.13,1.29,9.43,1.52,246,598,232,124,31.16,48.3,36.48,20.97
2021-06-24,2,38,79,7,0.25,3.07,12.42,1.18,337,864,411,88,42.69,69.78,64.63,14.88
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,230,963,309,76,29.14,77.77,48.59,12.85
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,158,741,157,43,20.02,59.85,24.69,7.27
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,365,1162,437,108,46.24,93.85,68.71,18.26
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,464,1085,247,114,58.78,87.63,38.84,19.28
2021-06-29,11,65,86,4,1.39,5.25,13.52,0.68,376,1403,328,118,47.63,113.31,51.57,19.95
2021-06-30,8,82,59,8,1.01,6.62,9.28,1.35,418,1399,294,214,52.95,112.99,46.23,36.19
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,475,1634,352,112,60.17,131.97,55.35,18.94
2021-07-02,15,105,49,8,1.9,8.48,7.7,1.35,349,1115,176,98,44.21,90.05,27.67,16.57
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,303,982,123,32,38.38,79.31,19.34,5.41
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,482,2270,345,63,61.06,183.33,54.25,10.65
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,545,2272,327,123,69.04,183.49,51.42,20.8
2021-07-06,18,142,69,18,2.28,11.47,10.85,3.04,559,2178,376,98,70.82,175.9,59.12,16.57
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,580,2235,425,137,73.48,180.5,66.83,23.17
2021-07-08,21,98,40,15,2.66,7.91,6.29,2.54,736,2188,413,133,93.24,176.71,64.94,22.49
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,488,1825,281,119,61.82,147.39,44.18,20.12
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,351,1136,141,38,44.47,91.75,22.17,6.43
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,634,2365,319,114,80.32,191,50.16,19.28
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,617,2145,275,143,78.16,173.24,43.24,24.18
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,991,2707,260,113,125.54,218.63,40.88,19.11
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,954,2631,316,164,120.85,212.49,49.69,27.73
2021-07-15,71,184,75,47,8.99,14.86,11.79,7.95,869,2394,327,196,110.09,193.35,51.42,33.15
