Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,62,91,12.79,11.71,9.75,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,293,521,148,255,37.12,42.08,23.27,43.12
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,395,108,201,24.58,31.9,16.98,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,313,781,203,288,39.65,63.08,31.92,48.7
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,242,577,176,263,30.66,46.6,27.67,44.48
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,302,818,224,393,38.26,66.06,35.22,66.46
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,547,153,179,25.59,44.18,24.06,30.27
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,156,471,87,162,19.76,38.04,13.68,27.4
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,762,198,298,41.93,61.54,31.13,50.39
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1032,204,393,52.95,83.35,32.08,66.46
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,476,952,221,511,60.3,76.89,34.75,86.42
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,926,193,391,44.59,74.79,30.35,66.12
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,337,1212,194,331,42.69,97.88,30.5,55.98
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,223,731,141,241,28.25,59.04,22.17,40.76
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,231,705,154,210,29.26,56.94,24.21,35.51
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,398,1358,283,324,50.42,109.68,44.5,54.79
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,375,1159,253,469,47.51,93.6,39.78,79.31
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,357,1003,276,502,45.23,81.01,43.4,84.89
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,408,1256,288,401,51.69,101.44,45.29,67.81
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,512,1320,449,494,64.86,106.61,70.6,83.54
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,343,1160,312,338,43.45,93.68,49.06,57.16
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,841,282,233,37.75,67.92,44.34,39.4
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,511,1513,337,430,64.73,122.19,52.99,72.72
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,468,1499,495,521,59.29,121.06,77.83,88.11
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,620,1819,488,523,78.54,146.91,76.73,88.44
2020-12-02,54,122,91,181,6.84,9.85,14.31,30.61,511,1642,465,661,64.73,132.61,73.12,111.78
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,489,1789,599,667,61.95,144.48,94.19,112.8
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,370,1390,353,487,46.87,112.26,55.51,82.36
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,316,954,271,473,40.03,77.05,42.61,79.99
2020-12-06,58,122,73,109,7.35,9.85,11.48,18.43,752,2222,653,992,95.27,179.46,102.68,167.76
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,703,1747,590,941,89.06,141.09,92.77,159.13
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,772,2163,622,1053,97.8,174.69,97.8,178.07
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,626,1940,751,865,79.3,156.68,118.09,146.28
2020-12-10,95,202,121,138,12.03,16.31,19.03,23.34,532,1262,352,394,67.39,101.92,55.35,66.63
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,439,962,297,458,55.61,77.69,46.7,77.45
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,325,931,332,370,41.17,75.19,52.2,62.57
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,646,1732,712,953,81.84,139.88,111.95,161.16
2020-12-14,93,236,187,187,11.78,19.06,29.4,31.62,708,1874,602,871,89.69,151.35,94.66,147.29
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,760,2016,610,1005,96.28,162.82,95.92,169.96
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,811,2370,909,1127,102.74,191.41,142.93,190.59
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2276,5817,2434,2636,288.33,469.8,382.72,445.77
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1760,4331,2131,2217,222.96,349.78,335.08,374.92
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,696,1751,618,662,88.17,141.42,97.17,111.95
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1445,3627,1403,1457,183.06,292.93,220.61,246.39
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1370,3155,1336,1718,173.55,254.81,210.07,290.53
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1274,3038,1229,1299,161.39,245.36,193.25,219.67
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1795,3774,1305,1511,227.39,304.8,205.2,255.53
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1501,2688,856,971,190.15,217.09,134.6,164.21
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,570,1116,346,392,72.21,90.13,54.4,66.29
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,444,952,293,335,56.25,76.89,46.07,56.65
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2231,5219,1613,1570,282.63,421.5,253.63,265.5
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4178,9397,3596,3307,529.28,758.93,565.43,559.25
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2368,5788,1849,1696,299.98,467.46,290.74,286.81
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2430,5452,1798,1852,307.84,440.32,282.72,313.19
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2911,7482,2790,2738,368.77,604.27,438.7,463.02
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1966,4321,1752,1745,249.06,348.98,275.48,295.1
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1064,2208,687,707,134.79,178.32,108.02,119.56
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1838,4067,1362,1446,232.84,328.46,214.16,244.53
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4402,10145,2979,2666,557.65,819.34,468.42,450.85
2021-01-05,420,1047,780,811,53.21,84.56,122.65,137.15,3032,6619,2106,2163,384.1,534.57,331.15,365.78
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2867,5777,2003,1722,363.2,466.57,314.95,291.21
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2186,4885,1354,1627,276.93,394.53,212.9,275.14
2021-01-08,489,1031,651,854,61.95,83.27,102.36,144.42,1550,3273,1384,1277,196.36,264.34,217.62,215.95
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1176,2462,774,906,148.98,198.84,121.7,153.21
2021-01-10,402,985,605,691,50.93,79.55,95.13,116.86,1914,3902,1320,1296,242.47,315.14,207.56,219.17
2021-01-11,612,1360,918,924,77.53,109.84,144.35,156.26,2161,4335,1468,1348,273.76,350.11,230.83,227.96
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2210,4634,1578,1476,279.97,374.26,248.12,249.61
2021-01-13,658,1338,844,842,83.36,108.06,132.71,142.39,2491,4879,1489,1623,315.57,394.04,234.13,274.47
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1755,3270,1055,1174,222.33,264.09,165.89,198.54
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,928,2007,656,718,117.56,162.09,103.15,121.42
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,753,1959,659,760,95.39,158.21,103.62,128.52
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,769,1722,621,561,97.42,139.07,97.65,94.87
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1575,3116,1122,1460,199.52,251.66,176.42,246.9
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1668,3358,1406,1554,211.31,271.2,221.08,262.8
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1076,2030,783,1158,136.31,163.95,123.12,195.83
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1437,2361,1082,1389,182.04,190.68,170.13,234.89
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,670,1139,544,759,84.88,91.99,85.54,128.35
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,556,850,474,813,70.44,68.65,74.53,137.49
2021-01-24,357,596,416,498,45.23,48.13,65.41,84.22,960,1573,671,1044,121.61,127.04,105.51,176.55
2021-01-25,835,1265,808,911,105.78,102.17,127.05,154.06,1018,1628,918,1353,128.96,131.48,144.35,228.81
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1071,1693,880,1207,135.68,136.73,138.37,204.12
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,916,1581,778,1256,116.04,127.69,122.33,212.4
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1016,1607,793,1327,128.71,129.79,124.69,224.41
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,631,1039,501,874,79.94,83.91,78.78,147.8
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,404,765,379,554,51.18,61.78,59.59,93.69
2021-01-31,421,631,383,621,53.33,50.96,60.22,105.02,933,1600,788,1618,118.19,129.22,123.91,273.62
2021-02-01,776,1236,756,957,98.31,99.82,118.87,161.84,554,932,503,826,70.18,75.27,79.09,139.68
2021-02-02,723,1147,637,854,91.59,92.63,100.16,144.42,1287,2234,1232,2510,163.04,180.42,193.72,424.47
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,719,1274,693,1030,91.08,102.89,108.97,174.18
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1053,1906,1023,2145,133.4,153.93,160.86,362.74
2021-02-05,664,893,514,697,84.12,72.12,80.82,117.87,755,1173,659,1056,95.65,94.73,103.62,178.58
2021-02-06,287,348,206,235,36.36,28.11,32.39,39.74,541,825,454,918,68.54,66.63,71.39,155.24
2021-02-07,362,597,347,481,45.86,48.22,54.56,81.34,788,1394,791,1700,99.83,112.58,124.38,287.49
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,771,1248,643,1258,97.67,100.79,101.11,212.74
2021-02-09,655,916,552,570,82.98,73.98,86.8,96.39,1052,1806,1052,2144,133.27,145.86,165.42,362.57
2021-02-10,588,811,503,544,74.49,65.5,79.09,92,781,1382,828,1821,98.94,111.61,130.19,307.95
2021-02-11,560,678,378,483,70.94,54.76,59.44,81.68,858,1478,794,1663,108.69,119.37,124.85,281.23
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,591,1050,504,866,74.87,84.8,79.25,146.45
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,363,889,363,720,45.99,71.8,57.08,121.76
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,631,1509,543,1199,79.94,121.87,85.38,202.76
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,738,1383,591,1472,93.49,111.7,92.93,248.93
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1049,2075,802,1545,132.89,167.58,126.11,261.27
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1128,2433,767,1559,142.9,196.5,120.6,263.64
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,959,2470,833,1202,121.49,199.48,130.98,203.27
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,745,1714,569,955,94.38,138.43,89.47,161.5
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,566,1293,409,572,71.7,104.43,64.31,96.73
2021-02-21,292,417,269,279,36.99,33.68,42.3,47.18,1170,2500,659,1178,148.22,201.91,103.62,199.21
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1158,2437,623,1152,146.7,196.82,97.96,194.81
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1281,3712,930,1112,162.28,299.79,146.23,188.05
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1382,3786,1015,1240,175.07,305.77,159.6,209.7
2021-02-25,396,693,336,291,50.17,55.97,52.83,49.21,1406,4437,1333,1226,178.12,358.34,209.6,207.33
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1028,3725,1047,825,130.23,300.84,164.63,139.52
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,890,2804,699,654,112.75,226.46,109.91,110.6
2021-02-28,316,558,228,229,40.03,45.07,35.85,38.73,1863,6601,1482,1073,236.01,533.12,233.03,181.46
2021-03-01,569,924,429,348,72.08,74.62,67.46,58.85,1994,6936,1741,1254,252.6,560.17,273.75,212.06
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2280,5827,1437,1002,288.84,470.61,225.95,169.45
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2322,8923,2411,1499,294.16,720.65,379.11,253.5
2021-03-04,438,742,369,274,55.49,59.93,58.02,46.34,2233,7568,1901,1429,282.88,611.21,298.91,241.66
2021-03-05,446,883,375,279,56.5,71.31,58.96,47.18,1450,4983,1334,889,183.69,402.44,209.76,150.34
2021-03-06,219,404,161,77,27.74,32.63,25.32,13.02,988,3505,834,539,125.16,283.07,131.14,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2098,5176,1275,905,265.78,418.03,200.48,153.04
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1736,5237,1525,1060,219.92,422.96,239.79,179.26
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1941,4206,1525,752,245.89,339.69,239.79,127.17
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1692,5435,1950,1181,214.35,438.95,306.62,199.72
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1663,5815,2170,1325,210.67,469.64,341.21,224.07
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,894,3387,1492,717,113.25,273.54,234.6,121.25
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,750,2306,810,414,95.01,186.24,127.36,70.01
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1200,3985,2002,1068,152.02,321.84,314.79,180.61
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1099,3738,1766,841,139.22,301.89,277.69,142.22
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,919,3232,1634,922,116.42,261.03,256.93,155.92
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,743,2535,1095,656,94.12,204.73,172.18,110.94
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,656,2731,1671,696,83.1,220.56,262.75,117.7
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,427,1693,1008,462,54.09,136.73,158.5,78.13
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,252,1258,735,263,31.92,101.6,115.57,44.48
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1527,924,458,60.68,123.32,145.29,77.45
2021-03-22,82,180,127,51,10.39,14.54,19.97,8.62,378,1041,484,251,47.89,84.07,76.1,42.45
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,305,942,375,208,38.64,76.08,58.96,35.17
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,282,1111,664,373,35.72,89.73,104.41,63.08
2021-03-25,72,166,105,58,9.12,13.41,16.51,9.81,367,1096,493,277,46.49,88.52,77.52,46.84
2021-03-26,51,106,74,37,6.46,8.56,11.64,6.26,230,660,352,212,29.14,53.3,55.35,35.85
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,295,202,70,8.87,23.83,31.76,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,103,481,201,122,13.05,38.85,31.61,20.63
2021-03-29,31,63,35,21,3.93,5.09,5.5,3.55,162,462,155,139,20.52,37.31,24.37,23.51
2021-03-30,43,86,49,25,5.45,6.95,7.7,4.23,140,480,250,153,17.74,38.77,39.31,25.87
2021-03-31,41,101,59,23,5.19,8.16,9.28,3.89,186,509,287,154,23.56,41.11,45.13,26.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,204,441,214,154,25.84,35.62,33.65,26.04
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,125,365,269,89,15.84,29.48,42.3,15.05
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,260,172,142,17.1,21,27.05,24.01
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,332,236,151,20.4,26.81,37.11,25.54
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,274,533,316,301,34.71,43.05,49.69,50.9
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,322,548,267,356,40.79,44.26,41.98,60.2
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,424,626,400,337,53.71,50.56,62.9,56.99
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,627,418,341,49.28,50.64,65.73,57.67
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,193,368,293,176,24.45,29.72,46.07,29.76
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,79,12.29,15.67,20.44,13.36
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,385,585,287,264,48.77,47.25,45.13,44.65
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,508,433,334,436,64.35,34.97,52.52,73.73
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,405,568,282,334,51.31,45.87,44.34,56.48
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,277,429,263,245,35.09,34.65,41.35,41.43
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,133,251,34.33,21.64,20.91,42.45
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,267,177,173,18.75,21.56,27.83,29.26
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,91,163,88,72,11.53,13.16,13.84,12.18
2021-04-18,10,53,26,7,1.27,4.28,4.09,1.18,218,583,515,356,27.62,47.08,80.98,60.2
2021-04-19,9,43,22,2,1.14,3.47,3.46,0.34,224,565,326,252,28.38,45.63,51.26,42.62
2021-04-20,5,28,33,8,0.63,2.26,5.19,1.35,138,440,405,230,17.48,35.54,63.68,38.9
2021-04-21,5,18,23,7,0.63,1.45,3.62,1.18,105,193,442,151,13.3,15.59,69.5,25.54
2021-04-22,6,28,37,8,0.76,2.26,5.82,1.35,114,516,452,292,14.44,41.67,71.07,49.38
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,233,484,174,8.99,18.82,76.1,29.43
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,40,229,183,78,5.07,18.49,28.77,13.19
2021-04-25,1,13,36,2,0.13,1.05,5.66,0.34,127,328,434,238,16.09,26.49,68.24,40.25
2021-04-26,2,20,29,0,0.25,1.62,4.56,0,115,352,392,155,14.57,28.43,61.64,26.21
2021-04-27,4,21,26,3,0.51,1.7,4.09,0.51,99,203,434,142,12.54,16.39,68.24,24.01
2021-04-28,2,21,37,2,0.25,1.7,5.82,0.34,124,324,523,145,15.71,26.17,82.24,24.52
2021-04-29,4,12,37,5,0.51,0.97,5.82,0.85,120,280,469,116,15.2,22.61,73.75,19.62
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,98,151,207,70,12.41,12.2,32.55,11.84
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,160,301,71,6.97,12.92,47.33,12.01
2021-05-02,1,7,11,3,0.13,0.57,1.73,0.51,87,133,214,62,11.02,10.74,33.65,10.48
2021-05-03,2,15,24,6,0.25,1.21,3.77,1.01,119,240,386,98,15.08,19.38,60.69,16.57
2021-05-04,5,12,15,0,0.63,0.97,2.36,0,78,186,287,69,9.88,15.02,45.13,11.67
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,217,120,11.91,22.37,34.12,20.29
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,123,259,336,125,15.58,20.92,52.83,21.14
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,87,48,8.49,13.49,13.68,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,53,137,29,32,6.71,11.06,4.56,5.41
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,273,164,109,20.52,22.05,25.79,18.43
2021-05-10,4,15,19,1,0.51,1.21,2.99,0.17,132,205,105,44,16.72,16.56,16.51,7.44
2021-05-11,2,11,8,2,0.25,0.89,1.26,0.34,90,167,99,36,11.4,13.49,15.57,6.09
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,107,216,138,9.63,8.64,33.96,23.34
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,72,94,46,90,9.12,7.59,7.23,15.22
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,155,88,6.59,3.96,24.37,14.88
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,11,7,1,0,0.89,1.1,0.17,136,216,99,52,17.23,17.44,15.57,8.79
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,84,23,14.57,13.25,13.21,3.89
2021-05-18,0,4,6,2,0,0.32,0.94,0.34,163,224,195,51,20.65,18.09,30.66,8.62
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,183,169,58,17.99,14.78,26.57,9.81
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,164,192,116,45,20.78,15.51,18.24,7.61
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,116,167,73,43,14.7,13.49,11.48,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,175,163,98,49,22.17,13.16,15.41,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,152,109,75,24.07,12.28,17.14,12.68
2021-05-25,0,2,4,0,0,0.16,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,131,164,117,56,16.6,13.25,18.4,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,182,111,70,20.14,14.7,17.45,11.84
2021-05-28,1,3,0,0,0.13,0.24,0,0,112,129,77,41,14.19,10.42,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,131,53,13,9.88,10.58,8.33,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,182,63,55,19.26,14.7,9.91,9.3
2021-05-31,0,0,0,0,0,0,0,0,199,189,95,50,25.21,15.26,14.94,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,95,45,32,13.43,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,43,27,15.84,8.8,6.76,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,32,11.78,15.26,8.96,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,101,49,35,13.05,8.16,7.7,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,60,74,37,21,7.6,5.98,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,67,36,17.1,11.15,10.54,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,136,211,85,58,17.23,17.04,13.37,9.81
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,110,54,27,12.16,8.88,8.49,4.57
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,76,40,26.6,15.83,11.95,6.76
2021-06-11,4,0,0,2,0.51,0,0,0.34,108,472,146,35,13.68,38.12,22.96,5.92
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,21,12.54,14.54,8.33,3.55
2021-06-13,1,1,0,0,0.13,0.08,0,0,196,202,77,60,24.83,16.31,12.11,10.15
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,284,152,69,28.63,22.94,23.9,11.67
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,276,210,75,18.88,22.29,33.02,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,340,178,90,29.9,27.46,27.99,15.22
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,276,257,57,25.97,22.29,40.41,9.64
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,240,339,36,14.7,19.38,53.3,6.09
2021-06-20,1,4,19,3,0.13,0.32,2.99,0.51,203,491,316,76,25.72,39.65,49.69,12.85
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,296,532,1046,260,37.5,42.97,164.47,43.97
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,537,720,192,30.02,43.37,113.21,32.47
2021-06-23,1,17,61,10,0.13,1.37,9.59,1.69,250,602,675,241,31.67,48.62,106.14,40.76
2021-06-24,2,40,82,8,0.25,3.23,12.89,1.35,336,874,1389,187,42.57,70.59,218.41,31.62
2021-06-25,2,50,76,9,0.25,4.04,11.95,1.52,228,969,816,128,28.88,78.26,128.31,21.65
2021-06-26,4,29,34,2,0.51,2.34,5.35,0.34,163,746,464,151,20.65,60.25,72.96,25.54
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,367,1181,1496,257,46.49,95.38,235.23,43.46
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,462,1110,725,163,58.53,89.65,114,27.56
2021-06-29,11,67,86,4,1.39,5.41,13.52,0.68,376,1433,915,175,47.63,115.73,143.87,29.59
2021-06-30,8,92,68,8,1.01,7.43,10.69,1.35,419,1427,870,276,53.08,115.25,136.8,46.67
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,475,1669,1009,174,60.17,134.79,158.66,29.43
2021-07-02,15,116,53,9,1.9,9.37,8.33,1.52,347,1126,427,151,43.96,90.94,67.14,25.54
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,303,1002,312,68,38.38,80.92,49.06,11.5
2021-07-04,12,111,29,8,1.52,8.96,4.56,1.35,480,2327,766,124,60.81,187.94,120.45,20.97
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,548,2325,768,194,69.42,187.77,120.76,32.81
2021-07-06,19,148,74,19,2.41,11.95,11.64,3.21,566,2216,1023,190,71.7,178.97,160.86,32.13
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,588,2292,1118,257,74.49,185.11,175.79,43.46
2021-07-08,21,99,40,16,2.66,8,6.29,2.71,745,2253,1025,228,94.38,181.96,161.17,38.56
2021-07-09,21,134,54,25,2.66,10.82,8.49,4.23,497,1856,708,214,62.96,149.9,111.33,36.19
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,355,1171,369,76,44.97,94.57,58.02,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,637,2410,748,200,80.7,194.64,117.62,33.82
2021-07-12,48,164,57,24,6.08,13.25,8.96,4.06,621,2186,666,221,78.67,176.55,104.72,37.37
