Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,91,12.79,11.71,9.91,15.39
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,294,521,146,260,37.24,42.08,22.96,43.97
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,395,109,201,24.45,31.9,17.14,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,316,779,203,293,40.03,62.91,31.92,49.55
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,243,576,177,264,30.78,46.52,27.83,44.65
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,304,816,228,393,38.51,65.9,35.85,66.46
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,153,177,25.59,44.26,24.06,29.93
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,470,87,166,19.89,37.96,13.68,28.07
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,765,196,303,41.93,61.78,30.82,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1034,204,398,52.95,83.51,32.08,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,478,949,223,522,60.55,76.64,35.06,88.28
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,930,189,395,44.59,75.11,29.72,66.8
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,340,1210,195,337,43.07,97.72,30.66,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,225,730,143,240,28.5,58.96,22.49,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,233,703,155,216,29.52,56.78,24.37,36.53
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,401,1355,287,327,50.8,109.43,45.13,55.3
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,376,1161,254,468,47.63,93.77,39.94,79.14
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,359,1003,275,508,45.48,81.01,43.24,85.91
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,409,1257,288,408,51.81,101.52,45.29,69
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,515,1321,450,493,65.24,106.69,70.76,83.37
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,346,1157,317,344,43.83,93.44,49.85,58.17
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,844,282,239,37.75,68.16,44.34,40.42
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,514,1516,336,434,65.11,122.44,52.83,73.39
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,471,1501,496,526,59.67,121.23,77.99,88.95
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,624,1818,489,523,79.05,146.83,76.89,88.44
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,517,1642,462,666,65.49,132.61,72.64,112.63
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,492,1790,598,668,62.33,144.57,94.03,112.97
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,375,1386,357,486,47.51,111.94,56.13,82.19
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,314,955,271,476,39.78,77.13,42.61,80.5
2020-12-06,58,123,73,109,7.35,9.93,11.48,18.43,758,2229,647,992,96.03,180.02,101.73,167.76
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,707,1752,588,942,89.56,141.5,92.46,159.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,777,2167,622,1056,98.43,175.01,97.8,178.58
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,634,1941,750,865,80.32,156.76,117.93,146.28
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,536,1262,350,395,67.9,101.92,55.03,66.8
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,446,956,297,467,56.5,77.21,46.7,78.97
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,330,928,329,375,41.81,74.95,51.73,63.42
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,647,1732,716,958,81.96,139.88,112.58,162.01
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,708,1882,598,872,89.69,152,94.03,147.46
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,764,2016,617,1001,96.79,162.82,97.02,169.28
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,816,2373,915,1125,103.37,191.65,143.87,190.25
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2286,5826,2453,2635,289.6,470.52,385.71,445.6
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1765,4345,2141,2212,223.59,350.91,336.65,374.07
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,699,1750,622,668,88.55,141.33,97.8,112.97
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1452,3637,1398,1472,183.94,293.73,219.82,248.93
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1381,3149,1344,1720,174.95,254.32,211.33,290.87
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1277,3042,1234,1308,161.77,245.68,194.03,221.2
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1811,3770,1301,1531,229.42,304.48,204.57,258.91
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1510,2694,855,982,191.29,217.58,134.44,166.07
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,575,1116,345,400,72.84,90.13,54.25,67.64
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,447,953,291,339,56.63,76.97,45.76,57.33
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2244,5223,1603,1602,284.27,421.82,252.06,270.91
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4210,9400,3595,3312,533.33,759.17,565.28,560.09
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2387,5786,1847,1704,302.39,467.29,290.42,288.16
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2444,5453,1813,1852,309.61,440.4,285.08,313.19
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2932,7489,2790,2726,371.43,604.83,438.7,460.99
2021-01-01,309,776,501,672,39.14,62.67,78.78,113.64,1976,4331,1745,1749,250.32,349.78,274.38,295.77
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1067,2215,686,708,135.17,178.89,107.87,119.73
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1856,4066,1357,1454,235.12,328.38,213.37,245.89
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4428,10157,2970,2681,560.95,820.31,467,453.38
2021-01-05,421,1047,780,811,53.33,84.56,122.65,137.15,3052,6620,2105,2176,386.63,534.65,330.99,367.98
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2881,5781,2004,1739,364.97,466.89,315.11,294.08
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2202,4881,1358,1642,278.95,394.2,213.53,277.68
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1559,3281,1383,1277,197.5,264.98,217.46,215.95
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1185,2459,774,921,150.12,198.6,121.7,155.75
2021-01-10,402,985,606,692,50.93,79.55,95.29,117.02,1935,3890,1329,1302,245.13,314.17,208.97,220.18
2021-01-11,613,1360,918,924,77.66,109.84,144.35,156.26,2178,4332,1464,1364,275.91,349.86,230.2,230.67
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2231,4624,1581,1490,282.63,373.45,248.6,251.97
2021-01-13,658,1338,845,842,83.36,108.06,132.87,142.39,2504,4880,1490,1640,317.21,394.12,234.29,277.34
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1768,3267,1057,1182,223.97,263.85,166.2,199.89
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,937,2006,654,731,118.7,162.01,102.83,123.62
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,759,1956,666,776,96.15,157.97,104.72,131.23
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,772,1723,624,562,97.8,139.15,98.12,95.04
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1584,3113,1131,1485,200.66,251.41,177.84,251.13
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1677,3355,1411,1579,212.45,270.96,221.87,267.02
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1084,2023,787,1176,137.32,163.38,123.75,198.87
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1441,2365,1083,1407,182.55,191,170.29,237.94
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,673,1142,545,770,85.26,92.23,85.7,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,561,850,476,828,71.07,68.65,74.85,140.02
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,962,1572,681,1066,121.87,126.96,107.08,180.27
2021-01-25,834,1265,808,911,105.65,102.17,127.05,154.06,1023,1631,919,1381,129.6,131.72,144.5,233.54
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1079,1690,883,1220,136.69,136.49,138.84,206.31
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,919,1582,782,1260,116.42,127.77,122.96,213.08
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1018,1608,798,1346,128.96,129.87,125.48,227.62
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,633,1038,506,885,80.19,83.83,79.56,149.66
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,405,766,382,564,51.31,61.86,60.07,95.38
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,934,1602,789,1654,118.32,129.38,124.06,279.71
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,555,935,502,838,70.31,75.51,78.93,141.71
2021-02-02,723,1147,637,854,91.59,92.63,100.16,144.42,1292,2240,1237,2555,163.67,180.91,194.51,432.08
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,720,1275,698,1038,91.21,102.97,109.75,175.54
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1064,1904,1024,2195,134.79,153.77,161.01,371.2
2021-02-05,664,894,514,697,84.12,72.2,80.82,117.87,760,1171,661,1069,96.28,94.57,103.94,180.78
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,548,820,454,932,69.42,66.23,71.39,157.61
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,790,1400,795,1713,100.08,113.07,125.01,289.69
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,775,1248,645,1287,98.18,100.79,101.42,217.64
2021-02-09,655,916,552,569,82.98,73.98,86.8,96.22,1055,1806,1056,2160,133.65,145.86,166.05,365.28
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,783,1387,825,1845,99.19,112.02,129.72,312.01
2021-02-11,560,678,377,479,70.94,54.76,59.28,81,862,1479,796,1670,109.2,119.45,125.16,282.41
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,592,1052,505,875,75,84.96,79.41,147.97
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,366,891,362,726,46.37,71.96,56.92,122.77
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,633,1511,547,1200,80.19,122.03,86.01,202.93
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,743,1383,593,1486,94.12,111.7,93.24,251.3
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1055,2074,804,1556,133.65,167.5,126.42,263.14
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1134,2430,775,1570,143.66,196.25,121.86,265.5
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,969,2466,834,1201,122.76,199.16,131.14,203.1
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,751,1712,575,952,95.14,138.27,90.41,160.99
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,575,1288,413,575,72.84,104.02,64.94,97.24
2021-02-21,292,416,269,279,36.99,33.6,42.3,47.18,1183,2498,654,1190,149.87,201.75,102.83,201.24
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1160,2439,626,1162,146.95,196.98,98.43,196.51
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1289,3715,927,1124,163.29,300.03,145.76,190.08
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1390,3791,1006,1256,176.09,306.17,158.18,212.4
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1419,4442,1325,1226,179.76,358.75,208.34,207.33
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1038,3737,1039,819,131.5,301.81,163.37,138.5
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,897,2809,688,658,113.63,226.86,108.18,111.27
2021-02-28,316,557,228,229,40.03,44.98,35.85,38.73,1880,6605,1466,1080,238.16,533.44,230.51,182.64
2021-03-01,569,924,428,349,72.08,74.62,67.3,59.02,2012,6940,1733,1250,254.88,560.49,272.5,211.39
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2299,5830,1433,1000,291.24,470.85,225.32,169.11
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2345,8941,2386,1498,297.07,722.1,375.17,253.33
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2258,7569,1887,1432,286.05,611.29,296.71,242.17
2021-03-05,445,883,375,279,56.37,71.31,58.96,47.18,1460,4996,1317,889,184.96,403.49,207.08,150.34
2021-03-06,219,406,162,77,27.74,32.79,25.47,13.02,1002,3501,832,539,126.94,282.75,130.82,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2114,5172,1277,902,267.81,417.71,200.8,152.54
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1748,5243,1521,1054,221.44,423.44,239.16,178.24
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1960,4203,1521,747,248.3,339.45,239.16,126.33
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1707,5444,1945,1170,216.25,439.67,305.83,197.86
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1676,5820,2174,1314,212.32,470.04,341.84,222.21
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,906,3386,1493,709,114.77,273.46,234.76,119.9
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,758,2301,815,408,96.03,185.84,128.15,69
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1211,3986,2015,1049,153.41,321.92,316.84,177.4
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1111,3750,1767,819,140.74,302.86,277.84,138.5
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,928,3234,1637,910,117.56,261.19,257.4,153.89
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,755,2537,1094,644,95.65,204.9,172.02,108.91
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,660,2743,1672,685,83.61,221.53,262.91,115.84
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,430,1700,1009,454,54.47,137.3,158.66,76.78
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,255,1258,739,260,32.3,101.6,116.2,43.97
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1533,926,452,60.68,123.81,145.6,76.44
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,381,1040,488,250,48.27,83.99,76.73,42.28
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,941,381,204,38.76,76,59.91,34.5
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,284,1111,668,370,35.98,89.73,105.04,62.57
2021-03-25,69,166,103,58,8.74,13.41,16.2,9.81,368,1097,494,277,46.62,88.6,77.68,46.84
2021-03-26,50,106,72,37,6.33,8.56,11.32,6.26,232,658,360,204,29.39,53.14,56.61,34.5
2021-03-27,13,63,34,10,1.65,5.09,5.35,1.69,70,298,199,70,8.87,24.07,31.29,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,102,487,195,123,12.92,39.33,30.66,20.8
2021-03-29,31,62,34,20,3.93,5.01,5.35,3.38,165,461,153,141,20.9,37.23,24.06,23.84
2021-03-30,42,84,49,25,5.32,6.78,7.7,4.23,140,482,251,150,17.74,38.93,39.47,25.37
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,187,510,286,155,23.69,41.19,44.97,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,210,440,208,153,26.6,35.54,32.71,25.87
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,128,363,275,82,16.22,29.32,43.24,13.87
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,134,262,171,141,16.98,21.16,26.89,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,336,234,149,20.4,27.14,36.79,25.2
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,275,536,315,302,34.84,43.29,49.53,51.07
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,324,549,270,352,41.05,44.34,42.45,59.53
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,427,626,401,333,54.09,50.56,63.05,56.31
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,389,630,418,336,49.28,50.88,65.73,56.82
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,194,368,294,177,24.58,29.72,46.23,29.93
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,80,12.29,15.67,20.44,13.53
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,383,588,287,272,48.52,47.49,45.13,46
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,434,334,443,64.61,35.05,52.52,74.92
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,573,280,336,51.43,46.28,44.03,56.82
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,277,430,269,238,35.09,34.73,42.3,40.25
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,134,250,34.33,21.64,21.07,42.28
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,268,179,172,18.62,21.64,28.15,29.09
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,93,162,88,72,11.78,13.08,13.84,12.18
2021-04-18,10,49,25,7,1.27,3.96,3.93,1.18,218,585,522,349,27.62,47.25,82.08,59.02
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,569,322,252,28.38,45.95,50.63,42.62
2021-04-20,5,26,31,8,0.63,2.1,4.87,1.35,138,441,410,232,17.48,35.62,64.47,39.23
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,105,192,445,152,13.3,15.51,69.97,25.7
2021-04-22,6,26,35,8,0.76,2.1,5.5,1.35,114,520,454,284,14.44,42,71.39,48.03
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,235,497,159,8.99,18.98,78.15,26.89
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,183,77,4.94,18.58,28.77,13.02
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,127,329,436,236,16.09,26.57,68.56,39.91
2021-04-26,2,19,29,0,0.25,1.53,4.56,0,115,352,403,146,14.57,28.43,63.37,24.69
2021-04-27,4,18,25,1,0.51,1.45,3.93,0.17,99,203,443,134,12.54,16.39,69.66,22.66
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,325,523,145,15.71,26.25,82.24,24.52
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,120,282,480,103,15.2,22.78,75.48,17.42
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,99,152,208,66,12.54,12.28,32.71,11.16
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,159,311,61,6.97,12.84,48.9,10.32
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,88,132,217,60,11.15,10.66,34.12,10.15
2021-05-03,1,14,22,5,0.13,1.13,3.46,0.85,119,241,392,91,15.08,19.46,61.64,15.39
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,187,287,68,9.88,15.1,45.13,11.5
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,278,223,118,11.91,22.45,35.06,19.95
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,124,261,333,128,15.71,21.08,52.36,21.65
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,88,48,8.49,13.49,13.84,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,274,168,105,20.52,22.13,26.42,17.76
2021-05-10,4,12,13,1,0.51,0.97,2.04,0.17,132,206,104,45,16.72,16.64,16.35,7.61
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,91,165,100,36,11.53,13.33,15.72,6.09
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,109,218,134,9.63,8.8,34.28,22.66
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,47,89,8.99,7.59,7.39,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,163,80,6.59,3.96,25.63,13.53
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,10,6,1,0,0.81,0.94,0.17,136,214,101,50,17.23,17.28,15.88,8.46
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,86,21,14.57,13.25,13.52,3.55
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,225,197,48,20.65,18.17,30.98,8.12
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,170,56,17.99,14.86,26.73,9.47
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,165,194,115,43,20.9,15.67,18.08,7.27
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,166,72,43,14.95,13.41,11.32,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,175,162,99,48,22.17,13.08,15.57,8.12
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,188,154,107,75,23.82,12.44,16.82,12.68
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,133,164,116,56,16.85,13.25,18.24,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,183,111,71,20.14,14.78,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,114,128,77,40,14.44,10.34,12.11,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,150,183,62,55,19,14.78,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,197,189,96,50,24.96,15.26,15.1,8.46
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,94,45,32,13.43,7.59,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,44,27,15.84,8.8,6.92,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,34,11.78,15.26,8.96,5.75
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,35,13.05,8.32,7.39,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,62,72,37,21,7.85,5.81,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,136,137,68,35,17.23,11.06,10.69,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,137,210,85,63,17.36,16.96,13.37,10.65
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,53,26,12.16,8.96,8.33,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,209,196,77,39,26.48,15.83,12.11,6.6
2021-06-11,4,0,0,2,0.51,0,0,0.34,109,471,145,34,13.81,38.04,22.8,5.75
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,22,12.54,14.54,8.33,3.72
2021-06-13,1,1,0,0,0.13,0.08,0,0,197,201,78,58,24.96,16.23,12.26,9.81
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,285,151,68,28.63,23.02,23.74,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,275,209,75,18.88,22.21,32.86,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,164,282,146,58,20.78,22.78,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,341,178,91,29.9,27.54,27.99,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,278,257,55,25.97,22.45,40.41,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,241,340,36,14.7,19.46,53.46,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,203,496,315,72,25.72,40.06,49.53,12.18
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,298,533,1064,240,37.75,43.05,167.3,40.59
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,552,710,187,30.02,44.58,111.64,31.62
2021-06-23,1,16,60,10,0.13,1.29,9.43,1.69,252,609,676,232,31.92,49.18,106.29,39.23
2021-06-24,2,39,81,7,0.25,3.15,12.74,1.18,338,878,1393,179,42.82,70.91,219.04,30.27
2021-06-25,1,48,75,8,0.13,3.88,11.79,1.35,229,977,813,122,29.01,78.91,127.84,20.63
2021-06-26,4,29,33,2,0.51,2.34,5.19,0.34,165,748,483,129,20.9,60.41,75.95,21.82
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,369,1183,1508,241,46.75,95.54,237.12,40.76
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,467,1111,727,155,59.16,89.73,114.31,26.21
2021-06-29,11,66,86,4,1.39,5.33,13.52,0.68,379,1440,912,169,48.01,116.3,143.4,28.58
2021-06-30,8,88,66,8,1.01,7.11,10.38,1.35,421,1428,875,269,53.33,115.33,137.58,45.49
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,477,1681,1001,169,60.43,135.76,157.4,28.58
2021-07-02,15,111,52,9,1.9,8.96,8.18,1.52,353,1127,423,148,44.72,91.02,66.51,25.03
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,305,1000,312,67,38.64,80.76,49.06,11.33
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,486,2344,752,116,61.57,189.31,118.24,19.62
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,553,2343,747,195,70.06,189.23,117.46,32.98
2021-07-06,18,145,69,18,2.28,11.71,10.85,3.04,570,2222,1021,182,72.21,179.46,160.54,30.78
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2308,1105,252,74.62,186.4,173.75,42.62
2021-07-08,21,98,40,16,2.66,7.91,6.29,2.71,754,2253,1025,218,95.52,181.96,161.17,36.87
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,499,1873,695,211,63.21,151.27,109.28,35.68
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,357,1172,367,75,45.23,94.65,57.71,12.68
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,641,2414,746,197,81.2,194.96,117.3,33.31
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,623,2196,656,220,78.92,177.36,103.15,37.2
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,999,2770,627,176,126.56,223.71,98.59,29.76
