Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,298,516,150,258,37.75,41.67,23.59,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,398,107,199,24.58,32.14,16.82,33.65
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,322,776,201,294,40.79,62.67,31.61,49.72
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,246,573,180,261,31.16,46.28,28.3,44.14
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,310,807,229,398,39.27,65.18,36.01,67.31
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,205,550,150,178,25.97,44.42,23.59,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,167,19.89,38.04,14.15,28.24
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,336,762,193,305,42.57,61.54,30.35,51.58
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,428,1028,201,399,54.22,83.02,31.61,67.47
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,481,947,223,535,60.93,76.48,35.06,90.47
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,354,931,186,398,44.85,75.19,29.25,67.31
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,342,1209,196,338,43.33,97.64,30.82,57.16
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,226,733,141,240,28.63,59.2,22.17,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,237,700,160,214,30.02,56.53,25.16,36.19
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,409,1348,290,329,51.81,108.87,45.6,55.64
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,382,1157,255,471,48.39,93.44,40.1,79.65
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,368,998,274,510,46.62,80.6,43.08,86.25
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,421,1247,285,418,53.33,100.71,44.81,70.69
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,523,1311,450,500,66.25,105.88,70.76,84.56
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,353,1154,317,345,44.72,93.2,49.85,58.34
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,301,842,280,242,38.13,68,44.03,40.92
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,525,1512,328,441,66.51,122.11,51.57,74.58
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,481,1497,495,525,60.93,120.9,77.83,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,629,1823,480,524,79.68,147.23,75.48,88.61
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,526,1632,463,667,66.63,131.8,72.8,112.8
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,505,1783,596,671,63.97,144,93.71,113.47
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,386,1379,354,488,48.9,111.37,55.66,82.53
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,319,959,265,476,40.41,77.45,41.67,80.5
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,779,2215,648,992,98.69,178.89,101.89,167.76
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,719,1746,587,943,91.08,141.01,92.3,159.47
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,783,2164,627,1057,99.19,174.77,98.59,178.75
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,645,1937,751,863,81.71,156.44,118.09,145.94
2020-12-10,95,203,121,138,12.03,16.39,19.03,23.34,544,1255,353,396,68.92,101.36,55.51,66.97
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,455,950,294,469,57.64,76.72,46.23,79.31
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,339,922,335,371,42.95,74.46,52.68,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,659,1732,710,960,83.48,139.88,111.64,162.35
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,712,1888,590,875,90.2,152.48,92.77,147.97
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,771,2025,607,1005,97.67,163.54,95.44,169.96
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,832,2373,912,1120,105.4,191.65,143.4,189.4
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2314,5828,2458,2622,293.14,470.69,386.5,443.41
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1790,4351,2125,2213,226.76,351.4,334.13,374.24
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,704,1749,625,673,89.18,141.25,98.27,113.81
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1484,3629,1389,1484,188,293.09,218.41,250.96
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1414,3131,1346,1715,179.13,252.87,211.64,290.02
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1296,3044,1224,1316,164.18,245.84,192.46,222.55
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1843,3752,1309,1527,233.48,303.02,205.83,258.23
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1537,2684,848,981,194.71,216.77,133.34,165.9
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,583,1113,343,399,73.86,89.89,53.93,67.47
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,451,952,289,344,57.13,76.89,45.44,58.17
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2278,5208,1591,1626,288.58,420.61,250.17,274.97
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4274,9369,3587,3313,541.44,756.67,564.02,560.26
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2430,5765,1843,1698,307.84,465.6,289.79,287.15
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2483,5431,1814,1855,314.55,438.62,285.23,313.7
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2983,7482,2784,2705,377.89,604.27,437.76,457.44
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,2004,4325,1737,1756,253.87,349.3,273.13,296.96
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1082,2212,680,714,137.07,178.65,106.92,120.74
2021-01-03,227,600,419,486,28.76,48.46,65.88,82.19,1876,4069,1351,1453,237.66,328.62,212.43,245.72
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4505,10127,2960,2668,570.7,817.89,465.43,451.19
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3096,6608,2097,2170,392.21,533.68,329.73,366.97
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2932,5766,1984,1737,371.43,465.68,311.96,293.74
2021-01-07,409,935,689,736,51.81,75.51,108.34,124.46,2244,4865,1342,1650,284.27,392.91,211.02,279.03
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1585,3271,1383,1272,200.79,264.18,217.46,215.11
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1207,2449,769,931,152.91,197.79,120.92,157.44
2021-01-10,401,984,606,691,50.8,79.47,95.29,116.86,1960,3888,1317,1302,248.3,314.01,207.08,220.18
2021-01-11,613,1359,918,924,77.66,109.76,144.35,156.26,2210,4322,1451,1371,279.97,349.06,228.16,231.85
2021-01-12,636,1283,796,841,80.57,103.62,125.16,142.22,2275,4608,1566,1488,288.2,372.16,246.24,251.64
2021-01-13,658,1339,844,842,83.36,108.14,132.71,142.39,2543,4859,1483,1656,322.15,392.43,233.19,280.05
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1794,3255,1053,1192,227.27,262.88,165.57,201.58
2021-01-15,644,1265,728,749,81.58,102.17,114.47,126.66,954,1999,650,735,120.85,161.44,102.21,124.3
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,778,1942,668,783,98.56,156.84,105.04,132.41
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,778,1719,622,570,98.56,138.83,97.8,96.39
2021-01-18,724,1501,920,958,91.72,121.23,144.66,162.01,1606,3109,1130,1507,203.45,251.09,177.68,254.85
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1691,3363,1399,1600,214.22,271.61,219.98,270.58
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1095,2024,784,1178,138.72,163.46,123.28,199.21
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1463,2360,1088,1405,185.34,190.6,171.08,237.6
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,684,1133,555,770,86.65,91.5,87.27,130.21
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,573,844,478,827,72.59,68.16,75.16,139.85
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,969,1574,674,1085,122.76,127.12,105.98,183.48
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1029,1637,917,1401,130.36,132.21,144.19,236.92
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1097,1679,887,1227,138.97,135.6,139.47,207.5
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,929,1580,784,1261,117.69,127.61,123.28,213.25
2021-01-28,634,946,600,736,80.32,76.4,94.34,124.46,1037,1598,797,1356,131.37,129.06,125.32,229.31
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,642,1037,501,892,81.33,83.75,78.78,150.85
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,761,382,576,52.32,61.46,60.07,97.41
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,947,1598,792,1666,119.97,129.06,124.53,281.74
2021-02-01,775,1237,756,955,98.18,99.9,118.87,161.5,566,929,505,847,71.7,75.03,79.41,143.24
2021-02-02,724,1147,638,854,91.72,92.63,100.32,144.42,1307,2239,1240,2583,165.57,180.83,194.98,436.81
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,733,1272,706,1031,92.86,102.73,111.01,174.35
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1073,1913,1015,2229,135.93,154.5,159.6,376.95
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,768,1167,666,1083,97.29,94.25,104.72,183.15
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,554,816,459,941,70.18,65.9,72.17,159.13
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,802,1397,798,1720,101.6,112.83,125.48,290.87
2021-02-08,790,1115,690,766,100.08,90.05,108.5,129.54,783,1244,653,1294,99.19,100.47,102.68,218.83
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1067,1810,1050,2169,135.17,146.18,165.1,366.8
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,793,1382,835,1852,100.46,111.61,131.3,313.19
2021-02-11,560,677,376,478,70.94,54.68,59.12,80.83,875,1478,796,1679,110.85,119.37,125.16,283.94
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,598,1057,500,878,75.76,85.37,78.62,148.48
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,375,884,366,728,47.51,71.39,57.55,123.11
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,645,1511,544,1204,81.71,122.03,85.54,203.61
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,764,1373,593,1496,96.79,110.89,93.24,252.99
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1069,2064,809,1566,135.42,166.69,127.21,264.83
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1150,2420,777,1576,145.68,195.45,122.18,266.52
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,980,2467,828,1206,124.15,199.24,130.19,203.95
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,757,1714,572,952,95.9,138.43,89.94,160.99
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,582,1286,412,575,73.73,103.86,64.78,97.24
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1199,2488,657,1194,151.89,200.94,103.31,201.92
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1180,2424,631,1161,149.48,195.77,99.22,196.34
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1312,3709,929,1116,166.21,299.55,146.08,188.73
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1422,3781,988,1266,180.14,305.36,155.35,214.09
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1442,4445,1314,1222,182.68,358.99,206.61,206.65
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1053,3742,1027,820,133.4,302.21,161.49,138.67
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,913,2808,675,659,115.66,226.78,106.14,111.44
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1916,6597,1450,1079,242.72,532.79,228,182.47
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2038,6966,1691,1254,258.18,562.59,265.89,212.06
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2335,5811,1428,996,295.8,469.31,224.54,168.43
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2368,8975,2347,1489,299.98,724.85,369.04,251.8
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2290,7566,1878,1416,290.1,611.05,295.3,239.46
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1476,4999,1300,890,186.98,403.73,204.41,150.51
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1023,3492,827,539,129.6,282.02,130.04,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2150,5151,1274,898,272.37,416.01,200.32,151.86
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1776,5261,1487,1051,224.99,424.89,233.82,177.73
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1987,4199,1506,748,251.72,339.12,236.8,126.49
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1721,5455,1942,1154,218.02,440.56,305.36,195.15
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1706,5807,2180,1303,216.12,468.99,342.78,220.35
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,918,3404,1480,696,116.29,274.92,232.72,117.7
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,776,2291,813,406,98.31,185.03,127.84,68.66
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1223,3991,2023,1028,154.93,322.32,318.1,173.85
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1123,3761,1763,808,142.26,303.75,277.21,136.64
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,947,3237,1640,891,119.97,261.43,257.87,150.68
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,771,2534,1095,633,97.67,204.65,172.18,107.05
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,673,2746,1671,670,85.26,221.77,262.75,113.3
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,434,1708,1013,439,54.98,137.94,159.28,74.24
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,256,1267,732,259,32.43,102.33,115.1,43.8
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,481,1543,920,455,60.93,124.62,144.66,76.95
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,387,1044,487,246,49.03,84.32,76.58,41.6
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,307,939,384,203,38.89,75.84,60.38,34.33
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,288,1115,670,361,36.48,90.05,105.35,61.05
2021-03-25,69,161,102,57,8.74,13,16.04,9.64,372,1099,494,270,47.13,88.76,77.68,45.66
2021-03-26,48,104,70,37,6.08,8.4,11.01,6.26,234,665,356,202,29.64,53.71,55.98,34.16
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,301,199,67,8.87,24.31,31.29,11.33
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,104,486,197,121,13.17,39.25,30.98,20.46
2021-03-29,31,61,33,20,3.93,4.93,5.19,3.38,169,459,153,140,21.41,37.07,24.06,23.68
2021-03-30,42,83,48,25,5.32,6.7,7.55,4.23,142,482,256,144,17.99,38.93,40.25,24.35
2021-03-31,41,100,59,23,5.19,8.08,9.28,3.89,190,514,281,155,24.07,41.51,44.18,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,210,441,207,155,26.6,35.62,32.55,26.21
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,131,363,274,82,16.6,29.32,43.08,13.87
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,264,169,142,17.36,21.32,26.57,24.01
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,338,234,147,20.4,27.3,36.79,24.86
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,276,535,318,301,34.96,43.21,50,50.9
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,325,553,265,354,41.17,44.66,41.67,59.86
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,431,624,405,337,54.6,50.4,63.68,56.99
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,390,631,414,343,49.41,50.96,65.1,58
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,198,368,291,180,25.08,29.72,45.76,30.44
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,99,192,130,84,12.54,15.51,20.44,14.21
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,385,587,286,285,48.77,47.41,44.97,48.2
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,512,437,333,457,64.86,35.29,52.36,77.28
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,405,576,276,338,51.31,46.52,43.4,57.16
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,434,267,242,34.96,35.05,41.98,40.92
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,273,269,134,263,34.58,21.73,21.07,44.48
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,270,179,173,18.75,21.81,28.15,29.26
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,162,88,73,11.78,13.08,13.84,12.35
2021-04-18,9,44,22,7,1.14,3.55,3.46,1.18,221,587,529,342,28,47.41,83.18,57.84
2021-04-19,9,41,19,2,1.14,3.31,2.99,0.34,224,573,321,260,28.38,46.28,50.47,43.97
2021-04-20,4,24,30,9,0.51,1.94,4.72,1.52,139,444,411,233,17.61,35.86,64.63,39.4
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,192,446,148,13.68,15.51,70.13,25.03
2021-04-22,6,19,34,6,0.76,1.53,5.35,1.01,117,526,456,277,14.82,42.48,71.7,46.84
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,238,500,152,8.99,19.22,78.62,25.7
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,185,77,4.94,18.58,29.09,13.02
2021-04-25,1,13,35,2,0.13,1.05,5.5,0.34,128,328,437,233,16.22,26.49,68.71,39.4
2021-04-26,2,17,29,0,0.25,1.37,4.56,0,116,354,408,139,14.7,28.59,64.15,23.51
2021-04-27,3,13,21,1,0.38,1.05,3.3,0.17,99,206,446,129,12.54,16.64,70.13,21.82
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,127,322,528,141,16.09,26.01,83.02,23.84
2021-04-29,4,12,35,5,0.51,0.97,5.5,0.85,121,286,482,96,15.33,23.1,75.79,16.23
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,213,61,12.79,12.11,33.49,10.32
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,316,56,7.22,12.6,49.69,9.47
2021-05-02,1,7,10,2,0.13,0.57,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,12,20,5,0.13,0.97,3.14,0.85,119,241,394,92,15.08,19.46,61.95,15.56
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,189,285,69,9.88,15.26,44.81,11.67
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,280,226,114,11.91,22.61,35.54,19.28
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,126,261,336,125,15.96,21.08,52.83,21.14
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,69,167,87,48,8.74,13.49,13.68,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,269,169,106,21.03,21.73,26.57,17.93
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,136,203,105,44,17.23,16.39,16.51,7.44
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,92,164,100,38,11.65,13.25,15.72,6.43
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,223,130,9.37,8.8,35.06,21.98
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,73,93,46,89,9.25,7.51,7.23,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,166,76,6.84,3.96,26.1,12.85
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,51,28,4.94,10.74,8.02,4.74
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,135,215,102,48,17.1,17.36,16.04,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,117,164,84,22,14.82,13.25,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,226,197,47,20.65,18.25,30.98,7.95
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,144,182,171,55,18.24,14.7,26.89,9.3
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,166,195,116,41,21.03,15.75,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,74,40,14.95,13.33,11.64,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,61,79,44,21,7.73,6.38,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,177,161,99,49,22.42,13,15.57,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,70,23.94,12.36,17.61,11.84
2021-05-25,0,1,4,0,0,0.08,0.63,0,117,119,81,31,14.82,9.61,12.74,5.24
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,137,160,116,58,17.36,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,157,184,108,72,19.89,14.86,16.98,12.18
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,127,77,41,14.7,10.26,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,132,52,13,9.88,10.66,8.18,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,180,62,55,19.26,14.54,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,198,190,94,54,25.08,15.34,14.78,9.13
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,108,93,45,32,13.68,7.51,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,45,27,15.84,8.8,7.08,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,58,33,11.65,15.26,9.12,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,47,37,13.05,8.32,7.39,6.26
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,37,20,7.98,5.81,5.82,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,136,140,65,35,17.23,11.31,10.22,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,140,208,86,61,17.74,16.8,13.52,10.32
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,111,54,25,12.16,8.96,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,104,122,51,38,13.17,9.85,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,75,38,26.35,16.07,11.79,6.43
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,472,147,31,13.94,38.12,23.11,5.24
2021-06-12,0,0,0,0,0,0,0,0,104,175,53,23,13.17,14.13,8.33,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,200,198,77,56,25.34,15.99,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,150,67,29.14,23.02,23.59,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,151,275,206,72,19.13,22.21,32.39,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,168,279,145,62,21.28,22.53,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,343,176,93,30.02,27.7,27.67,15.73
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,207,280,253,55,26.22,22.61,39.78,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,243,338,36,14.82,19.63,53.15,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,206,500,311,70,26.1,40.38,48.9,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,535,1079,224,38,43.21,169.66,37.88
2021-06-22,5,9,47,5,0.63,0.73,7.39,0.85,240,558,706,184,30.4,45.07,111.01,31.12
2021-06-23,1,16,60,9,0.13,1.29,9.43,1.52,256,616,677,221,32.43,49.75,106.45,37.37
2021-06-24,2,38,79,7,0.25,3.07,12.42,1.18,339,886,1386,179,42.95,71.56,217.93,30.27
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,988,805,116,29.52,79.79,126.58,19.62
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,165,759,487,114,20.9,61.3,76.58,19.28
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,377,1188,1505,233,47.76,95.95,236.65,39.4
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,473,1114,718,158,59.92,89.97,112.9,26.72
2021-06-29,11,65,86,4,1.39,5.25,13.52,0.68,388,1449,898,167,49.15,117.03,141.2,28.24
2021-06-30,8,82,59,8,1.01,6.62,9.28,1.35,428,1436,869,261,54.22,115.98,136.64,44.14
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,481,1694,990,163,60.93,136.81,155.67,27.56
2021-07-02,15,105,49,8,1.9,8.48,7.7,1.35,356,1134,417,145,45.1,91.59,65.57,24.52
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,310,1002,305,69,39.27,80.92,47.96,11.67
2021-07-04,12,111,28,8,1.52,8.96,4.4,1.35,495,2361,731,112,62.71,190.68,114.94,18.94
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,562,2354,732,192,71.2,190.12,115.1,32.47
2021-07-06,18,141,69,18,2.28,11.39,10.85,3.04,575,2235,1007,178,72.84,180.5,158.34,30.1
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,600,2314,1093,245,76.01,186.89,171.86,41.43
2021-07-08,21,98,40,15,2.66,7.91,6.29,2.54,762,2258,1017,216,96.53,182.36,159.91,36.53
2021-07-09,21,133,54,25,2.66,10.74,8.49,4.23,504,1884,689,204,63.85,152.16,108.34,34.5
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,360,1177,361,74,45.61,95.06,56.76,12.51
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,653,2414,745,189,82.72,194.96,117.14,31.96
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,631,2202,649,216,79.94,177.84,102.05,36.53
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1018,2768,613,174,128.96,223.55,96.39,29.43
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,974,2707,718,245,123.39,218.63,112.9,41.43
