Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,106,148,66,90,13.43,11.95,10.38,15.22
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,317,512,145,272,40.16,41.35,22.8,46
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,192,392,108,200,24.32,31.66,16.98,33.82
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,327,770,201,285,41.43,62.19,31.61,48.2
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,255,568,181,261,32.3,45.87,28.46,44.14
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,327,786,234,389,41.43,63.48,36.79,65.78
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,216,547,145,184,27.36,44.18,22.8,31.12
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,163,460,95,176,20.65,37.15,14.94,29.76
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,352,761,194,298,44.59,61.46,30.5,50.39
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,451,1018,209,393,57.13,82.22,32.86,66.46
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,486,930,216,539,61.57,75.11,33.96,91.15
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,415,948,204,432,52.57,76.56,32.08,73.06
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,359,1188,193,337,45.48,95.95,30.35,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,231,733,150,239,29.26,59.2,23.59,40.42
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,246,683,150,215,31.16,55.16,23.59,36.36
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,442,1331,298,326,55.99,107.5,46.86,55.13
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,388,1142,256,478,49.15,92.23,40.25,80.83
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,379,984,274,499,48.01,79.47,43.08,84.39
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,450,1244,291,429,57.01,100.47,45.76,72.55
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,543,1296,440,508,68.79,104.67,69.19,85.91
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,370,1155,310,350,46.87,93.28,48.74,59.19
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,305,836,275,240,38.64,67.52,43.24,40.59
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,560,1489,324,459,70.94,120.26,50.95,77.62
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,503,1490,490,521,63.72,120.34,77.05,88.11
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,640,1811,475,510,81.08,146.26,74.69,86.25
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,547,1611,470,667,69.3,130.11,73.9,112.8
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,542,1766,605,658,68.66,142.63,95.13,111.27
2020-12-04,57,156,107,122,7.22,12.6,16.82,20.63,404,1382,366,487,51.18,111.61,57.55,82.36
2020-12-05,46,124,47,79,5.83,10.01,7.39,13.36,317,946,260,467,40.16,76.4,40.88,78.97
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,829,2194,653,1002,105.02,177.19,102.68,169.45
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,726,1736,566,940,91.97,140.2,89,158.96
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,819,2161,611,1059,103.75,174.53,96.07,179.09
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,662,1932,748,850,83.86,156.03,117.62,143.74
2020-12-10,95,202,122,138,12.03,16.31,19.18,23.34,566,1238,350,399,71.7,99.98,55.03,67.47
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,474,960,302,473,60.05,77.53,47.49,79.99
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,363,909,329,366,45.99,73.41,51.73,61.89
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,689,1749,709,940,87.28,141.25,111.48,158.96
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,719,1882,564,875,91.08,152,88.68,147.97
2020-12-15,126,318,189,278,15.96,25.68,29.72,47.01,796,2010,605,981,100.84,162.33,95.13,165.9
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,882,2363,915,1142,111.73,190.84,143.87,193.12
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2381,5778,2452,2570,301.63,466.65,385.55,434.61
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1871,4368,2113,2187,237.02,352.77,332.25,369.84
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,716,1728,610,684,90.7,139.56,95.92,115.67
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1558,3615,1383,1476,197.37,291.96,217.46,249.61
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1454,3107,1344,1658,184.2,250.93,211.33,280.38
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1322,3012,1199,1297,167.47,243.26,188.53,219.34
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1941,3731,1326,1550,245.89,301.33,208.5,262.12
2020-12-24,174,459,298,331,22.04,37.07,46.86,55.98,1599,2644,840,993,202.56,213.54,132.08,167.93
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,617,1100,338,393,78.16,88.84,53.15,66.46
2020-12-26,118,259,183,207,14.95,20.92,28.77,35.01,470,932,288,345,59.54,75.27,45.29,58.34
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2369,5175,1579,1651,300.11,417.95,248.28,279.2
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4443,9299,3572,3264,562.85,751.01,561.66,551.98
2020-12-29,323,714,458,513,40.92,57.66,72.02,86.75,2545,5715,1819,1687,322.41,461.56,286.02,285.29
2020-12-30,294,734,518,519,37.24,59.28,81.45,87.77,2590,5389,1828,1824,328.11,435.23,287.43,308.46
2020-12-31,264,752,526,571,33.44,60.73,82.71,96.56,3109,7421,2765,2666,393.85,599.34,434.77,450.85
2021-01-01,310,776,500,671,39.27,62.67,78.62,113.47,2101,4297,1705,1738,266.16,347.04,268.09,293.91
2021-01-02,216,532,299,390,27.36,42.97,47.01,65.95,1130,2168,673,704,143.15,175.09,105.82,119.05
2021-01-03,227,601,419,483,28.76,48.54,65.88,81.68,1912,4024,1327,1424,242.22,324.99,208.66,240.81
2021-01-04,410,1009,753,971,51.94,81.49,118.4,164.21,4704,9962,2920,2664,595.91,804.56,459.14,450.51
2021-01-05,420,1047,778,810,53.21,84.56,122.33,136.98,3209,6524,2075,2141,406.52,526.9,326.27,362.06
2021-01-06,390,981,668,802,49.41,79.23,105.04,135.63,3031,5704,1952,1742,383.97,460.67,306.93,294.59
2021-01-07,409,935,688,736,51.81,75.51,108.18,124.46,2302,4793,1316,1620,291.62,387.1,206.93,273.96
2021-01-08,491,1030,650,854,62.2,83.19,102.21,144.42,1795,3377,1442,1401,227.39,272.74,226.74,236.92
2021-01-09,298,676,466,454,37.75,54.6,73.27,76.78,1256,2460,747,960,159.11,198.68,117.46,162.35
2021-01-10,400,984,604,693,50.67,79.47,94.97,117.19,2029,3870,1298,1285,257.04,312.55,204.1,217.31
2021-01-11,614,1358,919,922,77.78,109.68,144.5,155.92,2299,4251,1452,1374,291.24,343.32,228.31,232.36
2021-01-12,638,1283,796,839,80.82,103.62,125.16,141.88,2378,4556,1558,1493,301.25,367.96,244.98,252.48
2021-01-13,656,1339,842,842,83.1,108.14,132.4,142.39,2633,4803,1511,1640,333.55,387.9,237.59,277.34
2021-01-14,625,1263,781,820,79.18,102,122.8,138.67,1860,3206,1029,1209,235.63,258.93,161.8,204.45
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,977,1972,648,742,123.77,159.26,101.89,125.48
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,832,1931,678,802,105.4,155.95,106.61,135.63
2021-01-17,381,750,486,470,48.27,60.57,76.42,79.48,818,1692,608,581,103.63,136.65,95.6,98.25
2021-01-18,723,1501,919,956,91.59,121.23,144.5,161.67,1649,3108,1127,1524,208.9,251.01,177.21,257.72
2021-01-19,632,1263,701,840,80.06,102,110.23,142.05,1756,3328,1392,1635,222.45,268.78,218.88,276.49
2021-01-20,629,1147,712,836,79.68,92.63,111.95,141.38,1156,2008,783,1184,146.44,162.17,123.12,200.23
2021-01-21,557,1051,651,708,70.56,84.88,102.36,119.73,1495,2340,1081,1418,189.39,188.99,169.98,239.8
2021-01-22,623,1134,694,769,78.92,91.59,109.12,130.05,703,1120,558,771,89.06,90.45,87.74,130.38
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,603,846,476,839,76.39,68.33,74.85,141.88
2021-01-24,357,594,416,499,45.23,47.97,65.41,84.39,1004,1585,674,1105,127.19,128.01,105.98,186.87
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1058,1632,920,1413,134.03,131.8,144.66,238.95
2021-01-26,673,1115,707,782,85.26,90.05,111.17,132.24,1113,1641,889,1246,141,132.53,139.79,210.71
2021-01-27,623,979,708,889,78.92,79.07,111.33,150.34,963,1579,794,1263,121.99,127.52,124.85,213.59
2021-01-28,634,945,599,735,80.32,76.32,94.19,124.3,1062,1579,798,1384,134.54,127.52,125.48,234.05
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,666,1028,503,920,84.37,83.02,79.09,155.58
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,421,756,385,599,53.33,61.06,60.54,101.3
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,979,1604,786,1700,124.02,129.54,123.59,287.49
2021-02-01,774,1237,755,954,98.05,99.9,118.72,161.33,583,932,500,851,73.86,75.27,78.62,143.91
2021-02-02,725,1147,639,855,91.84,92.63,100.48,144.59,1351,2220,1262,2649,171.15,179.29,198.44,447.97
2021-02-03,685,1024,639,851,86.78,82.7,100.48,143.91,744,1273,723,1018,94.25,102.81,113.68,172.15
2021-02-04,736,1077,628,782,93.24,86.98,98.75,132.24,1114,1906,1009,2276,141.12,153.93,158.66,384.89
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,791,1165,668,1087,100.21,94.09,105.04,183.82
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,584,803,462,969,73.98,64.85,72.64,163.87
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,827,1387,802,1747,104.77,112.02,126.11,295.44
2021-02-08,790,1114,690,765,100.08,89.97,108.5,129.37,808,1239,654,1318,102.36,100.07,102.83,222.89
2021-02-09,653,916,552,569,82.72,73.98,86.8,96.22,1091,1817,1051,2185,138.21,146.75,165.26,369.51
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,825,1383,861,1843,104.51,111.7,135.38,311.67
2021-02-11,560,675,375,476,70.94,54.51,58.96,80.5,887,1489,793,1686,112.37,120.26,124.69,285.12
2021-02-12,519,652,407,417,65.75,52.66,64,70.52,620,1050,497,883,78.54,84.8,78.15,149.32
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,400,873,375,734,50.67,70.51,58.96,124.13
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,678,1503,536,1216,85.89,121.39,84.28,205.64
2021-02-15,558,719,416,453,70.69,58.07,65.41,76.61,783,1356,609,1510,99.19,109.51,95.76,255.36
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1095,2045,815,1572,138.72,165.16,128.15,265.84
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1184,2401,792,1569,149.99,193.91,124.53,265.33
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,1022,2444,828,1205,129.47,197.38,130.19,203.78
2021-02-19,424,569,309,295,53.71,45.95,48.59,49.89,788,1695,582,939,99.83,136.89,91.51,158.79
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,609,1273,417,580,77.15,102.81,65.57,98.08
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1270,2431,686,1174,160.89,196.33,107.87,198.54
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1230,2393,636,1163,155.82,193.27,100,196.67
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1382,3687,924,1117,175.07,297.77,145.29,188.9
2021-02-24,442,660,365,366,55.99,53.3,57.39,61.89,1478,3767,962,1240,187.24,304.23,151.26,209.7
2021-02-25,395,694,336,290,50.04,56.05,52.83,49.04,1489,4440,1290,1200,188.63,358.59,202.84,202.93
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1095,3750,1004,799,138.72,302.86,157.87,135.12
2021-02-27,170,227,106,91,21.54,18.33,16.67,15.39,965,2794,654,656,122.25,225.65,102.83,110.94
2021-02-28,320,558,229,230,40.54,45.07,36.01,38.9,2018,6579,1387,1088,255.64,531.34,218.09,183.99
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2134,6951,1644,1234,270.34,561.38,258.5,208.68
2021-03-02,480,862,432,330,60.81,69.62,67.93,55.81,2431,5779,1392,991,307.96,466.73,218.88,167.59
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2477,8976,2278,1447,313.79,724.93,358.19,244.7
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2404,7554,1819,1396,304.54,610.08,286.02,236.08
2021-03-05,447,883,380,279,56.63,71.31,59.75,47.18,1537,4987,1273,866,194.71,402.76,200.17,146.45
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1098,3465,804,538,139.1,279.84,126.42,90.98
2021-03-07,244,470,231,158,30.91,37.96,36.32,26.72,2270,5091,1257,888,287.57,411.16,197.65,150.17
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1845,5241,1456,1021,233.73,423.28,228.94,172.66
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2090,4171,1474,745,264.77,336.86,231.77,125.99
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1799,5436,1940,1120,227.9,439.03,305.05,189.4
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1786,5795,2212,1210,226.25,468.02,347.81,204.62
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,956,3417,1443,673,121.11,275.97,226.9,113.81
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,847,2272,807,388,107.3,183.49,126.89,65.61
2021-03-14,137,309,173,54,17.36,24.96,27.2,9.13,1287,3996,2046,992,163.04,322.73,321.71,167.76
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1155,3736,1759,747,146.32,301.73,276.58,126.33
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,971,3257,1642,838,123.01,263.04,258.19,141.71
2021-03-17,150,302,190,87,19,24.39,29.88,14.71,818,2538,1090,604,103.63,204.98,171.39,102.14
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,686,2740,1693,605,86.9,221.29,266.21,102.31
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,455,1698,1015,411,57.64,137.14,159.6,69.5
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,294,1304,735,282,37.24,105.31,115.57,47.69
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,512,1564,936,404,64.86,126.31,147.18,68.32
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,380,1019,468,235,48.14,82.3,73.59,39.74
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,317,946,382,194,40.16,76.4,60.07,32.81
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,302,1132,690,347,38.26,91.42,108.5,58.68
2021-03-25,67,156,100,56,8.49,12.6,15.72,9.47,361,1102,490,258,45.73,89,77.05,43.63
2021-03-26,48,102,68,36,6.08,8.24,10.69,6.09,217,662,347,187,27.49,53.47,54.56,31.62
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,80,312,196,56,10.13,25.2,30.82,9.47
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,111,485,201,118,14.06,39.17,31.61,19.95
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,166,460,152,133,21.03,37.15,23.9,22.49
2021-03-30,43,80,48,25,5.45,6.46,7.55,4.23,159,486,260,141,20.14,39.25,40.88,23.84
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,192,527,277,153,24.32,42.56,43.56,25.87
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,202,434,217,141,25.59,35.05,34.12,23.84
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,142,365,269,87,17.99,29.48,42.3,14.71
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,278,168,152,17.1,22.45,26.42,25.7
2021-04-04,18,27,27,10,2.28,2.18,4.25,1.69,184,353,240,194,23.31,28.51,37.74,32.81
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,308,539,311,309,39.02,43.53,48.9,52.25
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,389,555,275,359,49.28,44.82,43.24,60.71
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,399,622,420,285,50.55,50.23,66.04,48.2
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,355,612,381,313,44.97,49.43,59.91,52.93
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,176,350,296,162,22.3,28.27,46.54,27.4
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,122,189,135,97,15.46,15.26,21.23,16.4
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,487,611,301,342,61.69,49.35,47.33,57.84
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,482,425,332,402,61.06,34.32,52.2,67.98
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,382,575,263,323,48.39,46.44,41.35,54.62
2021-04-14,7,43,38,18,0.89,3.47,5.98,3.04,270,424,266,234,34.2,34.24,41.83,39.57
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,232,253,130,281,29.39,20.43,20.44,47.52
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,140,272,169,118,17.74,21.97,26.57,19.95
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,94,158,92,78,11.91,12.76,14.47,13.19
2021-04-18,8,33,18,4,1.01,2.67,2.83,0.68,243,603,555,315,30.78,48.7,87.27,53.27
2021-04-19,9,39,17,2,1.14,3.15,2.67,0.34,202,558,304,239,25.59,45.07,47.8,40.42
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,444,426,212,17.61,35.86,66.98,35.85
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,110,202,445,147,13.94,16.31,69.97,24.86
2021-04-22,6,16,33,6,0.76,1.29,5.19,1.01,118,523,470,301,14.95,42.24,73.9,50.9
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,80,240,508,83,10.13,19.38,79.88,14.04
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,44,235,191,72,5.57,18.98,30.03,12.18
2021-04-25,1,13,33,2,0.13,1.05,5.19,0.34,138,328,449,224,17.48,26.49,70.6,37.88
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,116,361,419,112,14.7,29.16,65.88,18.94
2021-04-27,3,12,18,1,0.38,0.97,2.83,0.17,115,220,456,118,14.57,17.77,71.7,19.95
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,111,307,534,125,14.06,24.79,83.97,21.14
2021-04-29,3,10,34,5,0.38,0.81,5.35,0.85,111,275,484,73,14.06,22.21,76.1,12.35
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,123,159,228,58,15.58,12.84,35.85,9.81
2021-05-01,0,1,5,0,0,0.08,0.79,0,52,172,332,37,6.59,13.89,52.2,6.26
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,107,137,219,57,13.55,11.06,34.44,9.64
2021-05-03,1,8,18,4,0.13,0.65,2.83,0.68,114,229,391,86,14.44,18.49,61.48,14.54
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,84,194,289,68,10.64,15.67,45.44,11.5
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,90,283,228,94,11.4,22.86,35.85,15.9
2021-05-06,2,9,5,1,0.25,0.73,0.79,0.17,133,263,337,126,16.85,21.24,52.99,21.31
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,74,168,81,41,9.37,13.57,12.74,6.93
2021-05-08,0,6,0,0,0,0.48,0,0,51,138,34,36,6.46,11.15,5.35,6.09
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,164,276,178,99,20.78,22.29,27.99,16.74
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,133,190,101,41,16.85,15.34,15.88,6.93
2021-05-11,2,10,7,2,0.25,0.81,1.1,0.34,104,168,107,28,13.17,13.57,16.82,4.74
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,87,118,237,128,11.02,9.53,37.27,21.65
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,67,80,48,73,8.49,6.46,7.55,12.35
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,50,43,174,57,6.33,3.47,27.36,9.64
2021-05-15,0,11,4,0,0,0.89,0.63,0,45,136,53,27,5.7,10.98,8.33,4.57
2021-05-16,0,6,5,1,0,0.48,0.79,0.17,127,214,101,44,16.09,17.28,15.88,7.44
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,160,80,22,14.57,12.92,12.58,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,171,226,199,45,21.66,18.25,31.29,7.61
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,147,177,171,55,18.62,14.3,26.89,9.3
2021-05-20,0,6,0,3,0,0.48,0,0.51,171,188,117,40,21.66,15.18,18.4,6.76
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,119,162,72,38,15.08,13.08,11.32,6.43
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,64,76,44,21,8.11,6.14,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,159,99,47,22.55,12.84,15.57,7.95
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,155,111,68,24.07,12.52,17.45,11.5
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,118,84,28,14.7,9.53,13.21,4.74
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,140,162,113,59,17.74,13.08,17.77,9.98
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,153,181,109,69,19.38,14.62,17.14,11.67
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,126,78,41,14.7,10.18,12.26,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,83,128,49,14,10.51,10.34,7.7,2.37
2021-05-30,0,0,0,0,0,0,0,0,153,180,61,57,19.38,14.54,9.59,9.64
2021-05-31,0,0,0,0,0,0,0,0,199,188,92,55,25.21,15.18,14.47,9.3
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,111,89,45,29,14.06,7.19,7.08,4.9
2021-06-02,1,0,1,0,0.13,0,0.16,0,124,106,45,25,15.71,8.56,7.08,4.23
2021-06-03,0,1,0,0,0,0.08,0,0,92,192,57,31,11.65,15.51,8.96,5.24
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,101,101,46,35,12.79,8.16,7.23,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,63,73,36,20,7.98,5.9,5.66,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,141,64,39,17.1,11.39,10.06,6.6
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,62,17.74,16.88,13.37,10.48
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,98,108,54,24,12.41,8.72,8.49,4.06
2021-06-09,0,0,0,0,0,0,0,0,102,123,51,36,12.92,9.93,8.02,6.09
2021-06-10,3,3,0,0,0.38,0.24,0,0,212,195,77,36,26.86,15.75,12.11,6.09
2021-06-11,4,0,0,2,0.51,0,0,0.34,112,481,138,30,14.19,38.85,21.7,5.07
2021-06-12,0,0,0,0,0,0,0,0,105,174,49,23,13.3,14.05,7.7,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,200,197,76,56,25.34,15.91,11.95,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,233,287,141,66,29.52,23.18,22.17,11.16
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,153,273,206,69,19.38,22.05,32.39,11.67
2021-06-16,0,0,2,0,0,0,0.31,0,171,280,143,58,21.66,22.61,22.49,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,239,349,172,87,30.28,28.19,27.05,14.71
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,282,255,52,26.35,22.78,40.1,8.79
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,120,243,337,34,15.2,19.63,52.99,5.75
2021-06-20,1,3,16,3,0.13,0.24,2.52,0.51,208,503,308,68,26.35,40.62,48.43,11.5
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,302,544,1110,183,38.26,43.93,174.54,30.95
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,246,572,695,177,31.16,46.2,109.28,29.93
2021-06-23,1,15,56,8,0.13,1.21,8.81,1.35,260,631,671,209,32.94,50.96,105.51,35.34
2021-06-24,2,38,75,7,0.25,3.07,11.79,1.18,349,887,1397,160,44.21,71.64,219.66,27.06
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,239,1002,793,111,30.28,80.92,124.69,18.77
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,173,763,494,94,21.92,61.62,77.68,15.9
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,385,1205,1500,208,48.77,97.32,235.86,35.17
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,488,1117,712,150,61.82,90.21,111.95,25.37
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,405,1475,863,160,51.31,119.13,135.7,27.06
2021-06-30,8,81,53,8,1.01,6.54,8.33,1.35,435,1454,863,241,55.11,117.43,135.7,40.76
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,491,1710,970,153,62.2,138.1,152.52,25.87
2021-07-02,15,98,43,8,1.9,7.91,6.76,1.35,365,1137,414,138,46.24,91.83,65.1,23.34
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,322,1008,293,62,40.79,81.41,46.07,10.48
2021-07-04,12,109,28,8,1.52,8.8,4.4,1.35,510,2386,698,104,64.61,192.7,109.75,17.59
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,588,2381,689,182,74.49,192.3,108.34,30.78
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,604,2250,977,164,76.52,181.72,153.62,27.73
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,627,2330,1075,221,79.43,188.18,169.03,37.37
2021-07-08,21,97,39,15,2.66,7.83,6.13,2.54,787,2273,993,208,99.7,183.57,156.14,35.17
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,530,1889,669,191,67.14,152.56,105.19,32.3
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,374,1185,344,68,47.38,95.7,54.09,11.5
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,678,2407,743,173,85.89,194.4,116.83,29.26
2021-07-12,48,162,57,24,6.08,13.08,8.96,4.06,650,2210,639,199,82.34,178.49,100.48,33.65
