Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,300,514,148,258,38,41.51,23.27,43.63
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,397,107,201,24.45,32.06,16.82,33.99
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,321,777,198,295,40.66,62.75,31.13,49.89
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,247,570,180,261,31.29,46.03,28.3,44.14
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,312,805,229,398,39.52,65.01,36.01,67.31
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,203,550,151,178,25.72,44.42,23.74,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,157,471,90,168,19.89,38.04,14.15,28.41
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,337,761,193,305,42.69,61.46,30.35,51.58
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,428,1028,204,397,54.22,83.02,32.08,67.14
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,480,947,222,535,60.81,76.48,34.91,90.47
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,354,930,185,398,44.85,75.11,29.09,67.31
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,343,1208,196,339,43.45,97.56,30.82,57.33
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,226,731,140,239,28.63,59.04,22.01,40.42
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,237,700,160,214,30.02,56.53,25.16,36.19
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,412,1345,290,329,52.19,108.63,45.6,55.64
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,384,1153,258,469,48.65,93.12,40.57,79.31
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,369,998,274,510,46.75,80.6,43.08,86.25
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,421,1246,286,417,53.33,100.63,44.97,70.52
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,524,1311,451,498,66.38,105.88,70.92,84.22
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,353,1160,311,350,44.72,93.68,48.9,59.19
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,304,839,282,240,38.51,67.76,44.34,40.59
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,525,1509,327,441,66.51,121.87,51.42,74.58
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,481,1498,494,525,60.93,120.98,77.68,88.78
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,628,1821,479,524,79.56,147.07,75.32,88.61
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,528,1629,463,665,66.89,131.56,72.8,112.46
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,507,1782,595,671,64.23,143.92,93.56,113.47
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,388,1377,354,488,49.15,111.21,55.66,82.53
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,318,958,265,476,40.28,77.37,41.67,80.5
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,782,2211,650,990,99.07,178.57,102.21,167.42
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,721,1743,586,945,91.34,140.77,92.14,159.81
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,785,2161,626,1059,99.45,174.53,98.43,179.09
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,647,1938,751,861,81.96,156.52,118.09,145.6
2020-12-10,95,203,122,138,12.03,16.39,19.18,23.34,546,1254,352,397,69.17,101.28,55.35,67.14
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,458,948,294,468,58.02,76.56,46.23,79.14
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,340,922,335,371,43.07,74.46,52.68,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,663,1728,712,958,83.99,139.56,111.95,162.01
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,714,1887,592,873,90.45,152.4,93.09,147.63
2020-12-15,126,318,188,278,15.96,25.68,29.56,47.01,771,2025,606,1004,97.67,163.54,95.29,169.79
2020-12-16,99,259,216,252,12.54,20.92,33.96,42.62,835,2373,909,1123,105.78,191.65,142.93,189.91
2020-12-17,110,313,196,236,13.94,25.28,30.82,39.91,2324,5820,2459,2620,294.41,470.04,386.65,443.07
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1795,4352,2120,2215,227.39,351.48,333.35,374.58
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,704,1752,622,673,89.18,141.5,97.8,113.81
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1488,3631,1388,1482,188.5,293.25,218.25,250.62
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1416,3127,1351,1710,179.38,252.55,212.43,289.18
2020-12-22,223,485,363,376,28.25,39.17,57.08,63.59,1299,3039,1225,1319,164.56,245.44,192.62,223.06
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1846,3752,1309,1529,233.86,303.02,205.83,258.57
2020-12-24,174,461,298,331,22.04,37.23,46.86,55.98,1539,2681,849,983,194.96,216.53,133.5,166.24
2020-12-25,235,464,331,339,29.77,37.47,52.05,57.33,588,1108,343,402,74.49,89.49,53.93,67.98
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,454,949,290,343,57.51,76.64,45.6,58
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2283,5206,1588,1630,289.22,420.45,249.7,275.65
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4288,9358,3585,3313,543.21,755.78,563.7,560.26
2020-12-29,323,713,459,514,40.92,57.58,72.17,86.92,2444,5753,1840,1699,309.61,464.63,289.32,287.32
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2490,5426,1815,1853,315.44,438.22,285.39,313.36
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,2989,7479,2783,2702,378.65,604.03,437.6,456.94
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,2015,4317,1735,1754,255.26,348.65,272.81,296.62
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1089,2206,681,713,137.96,178.16,107.08,120.58
2021-01-03,227,600,419,486,28.76,48.46,65.88,82.19,1881,4065,1353,1452,238.29,328.3,212.75,245.55
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4522,10112,2958,2671,572.86,816.67,465.12,451.69
2021-01-05,420,1047,780,810,53.21,84.56,122.65,136.98,3102,6608,2095,2172,392.97,533.68,329.42,367.31
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2937,5767,1979,1738,372.07,465.76,311.18,293.91
2021-01-07,409,935,689,735,51.81,75.51,108.34,124.3,2250,4864,1341,1649,285.03,392.83,210.86,278.86
2021-01-08,490,1030,651,854,62.07,83.19,102.36,144.42,1590,3267,1383,1272,201.42,263.85,217.46,215.11
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1209,2447,768,933,153.16,197.63,120.76,157.78
2021-01-10,401,984,606,691,50.8,79.47,95.29,116.86,1961,3889,1319,1299,248.42,314.09,207.4,219.67
2021-01-11,613,1359,919,924,77.66,109.76,144.5,156.26,2220,4311,1452,1372,281.23,348.17,228.31,232.02
2021-01-12,636,1283,796,841,80.57,103.62,125.16,142.22,2282,4599,1566,1490,289.09,371.43,246.24,251.97
2021-01-13,657,1339,844,842,83.23,108.14,132.71,142.39,2547,4856,1489,1650,322.66,392.18,234.13,279.03
2021-01-14,625,1263,782,821,79.18,102,122.96,138.84,1800,3249,1055,1192,228.03,262.4,165.89,201.58
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,958,1995,651,736,121.36,161.12,102.36,124.46
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,779,1941,670,780,98.69,156.76,105.35,131.91
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,780,1717,623,572,98.81,138.67,97.96,96.73
2021-01-18,724,1501,919,958,91.72,121.23,144.5,162.01,1608,3109,1128,1510,203.7,251.09,177.37,255.36
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1691,3364,1398,1601,214.22,271.69,219.82,270.75
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1098,2022,785,1179,139.1,163.3,123.43,199.38
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1465,2357,1088,1405,185.59,190.36,171.08,237.6
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,684,1133,559,766,86.65,91.5,87.9,129.54
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,575,844,477,828,72.84,68.16,75,140.02
2021-01-24,357,596,416,499,45.23,48.13,65.41,84.39,969,1576,672,1089,122.76,127.28,105.67,184.16
2021-01-25,834,1265,808,913,105.65,102.17,127.05,154.4,1030,1637,915,1405,130.48,132.21,143.87,237.6
2021-01-26,673,1115,707,783,85.26,90.05,111.17,132.41,1098,1679,886,1231,139.1,135.6,139.31,208.17
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,930,1580,784,1262,117.81,127.61,123.28,213.42
2021-01-28,634,946,600,736,80.32,76.4,94.34,124.46,1040,1596,798,1361,131.75,128.9,125.48,230.16
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,643,1038,500,894,81.46,83.83,78.62,151.18
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,413,761,384,578,52.32,61.46,60.38,97.75
2021-01-31,421,631,383,622,53.33,50.96,60.22,105.19,949,1598,791,1672,120.22,129.06,124.38,282.75
2021-02-01,774,1237,756,955,98.05,99.9,118.87,161.5,566,930,506,847,71.7,75.11,79.56,143.24
2021-02-02,724,1147,639,854,91.72,92.63,100.48,144.42,1310,2237,1243,2594,165.95,180.67,195.45,438.67
2021-02-03,686,1023,639,851,86.9,82.62,100.48,143.91,733,1273,706,1032,92.86,102.81,111.01,174.52
2021-02-04,736,1078,628,782,93.24,87.06,98.75,132.24,1076,1910,1016,2233,136.31,154.26,159.76,377.62
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,770,1165,669,1083,97.55,94.09,105.19,183.15
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,556,814,459,945,70.44,65.74,72.17,159.81
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,803,1397,799,1722,101.73,112.83,125.63,291.21
2021-02-08,790,1115,690,766,100.08,90.05,108.5,129.54,783,1245,652,1293,99.19,100.55,102.52,218.66
2021-02-09,654,917,552,569,82.85,74.06,86.8,96.22,1067,1811,1050,2172,135.17,146.26,165.1,367.31
2021-02-10,588,812,503,544,74.49,65.58,79.09,92,794,1382,836,1852,100.59,111.61,131.45,313.19
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,877,1478,795,1680,111.1,119.37,125.01,284.1
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,599,1056,501,878,75.88,85.29,78.78,148.48
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,376,882,366,730,47.63,71.23,57.55,123.45
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,647,1510,544,1205,81.96,121.95,85.54,203.78
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,765,1371,593,1497,96.91,110.73,93.24,253.16
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1072,2061,811,1564,135.8,166.45,127.52,264.49
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1151,2418,778,1578,145.81,195.28,122.33,266.86
2021-02-18,356,489,291,262,45.1,39.49,45.76,44.31,985,2464,825,1211,124.78,199,129.72,204.79
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,759,1711,575,950,96.15,138.19,90.41,160.65
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,583,1286,411,575,73.86,103.86,64.63,97.24
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1200,2486,658,1197,152.02,200.78,103.46,202.42
2021-02-22,565,689,376,407,71.58,55.65,59.12,68.83,1184,2420,631,1161,149.99,195.45,99.22,196.34
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1315,3707,931,1117,166.59,299.39,146.39,188.9
2021-02-24,441,660,367,366,55.87,53.3,57.71,61.89,1427,3780,984,1267,180.78,305.28,154.72,214.26
2021-02-25,396,694,336,291,50.17,56.05,52.83,49.21,1447,4446,1311,1223,183.31,359.07,206.14,206.82
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1056,3741,1028,817,133.78,302.13,161.64,138.16
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,915,2810,671,660,115.91,226.94,105.51,111.61
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1920,6600,1444,1080,243.23,533.03,227.05,182.64
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2046,6963,1689,1253,259.19,562.35,265.58,211.89
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2338,5812,1424,999,296.18,469.39,223.91,168.94
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2379,8969,2345,1486,301.38,724.36,368.73,251.3
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2294,7568,1872,1419,290.61,611.21,294.35,239.97
2021-03-05,448,883,380,279,56.75,71.31,59.75,47.18,1482,4996,1301,887,187.74,403.49,204.57,150
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1030,3484,826,539,130.48,281.38,129.88,91.15
2021-03-07,244,472,232,158,30.91,38.12,36.48,26.72,2166,5140,1275,892,274.39,415.12,200.48,150.85
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1780,5256,1489,1048,225.49,424.49,234.13,177.23
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1996,4194,1502,748,252.86,338.72,236.17,126.49
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1722,5459,1943,1148,218.15,440.88,305.52,194.14
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1713,5805,2180,1297,217.01,468.83,342.78,219.34
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,924,3401,1480,694,117.05,274.67,232.72,117.36
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,777,2291,813,405,98.43,185.03,127.84,68.49
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1226,3989,2023,1026,155.31,322.16,318.1,173.51
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1127,3761,1766,801,142.77,303.75,277.69,135.46
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,951,3237,1639,888,120.47,261.43,257.72,150.17
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,773,2536,1094,630,97.93,204.81,172.02,106.54
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,674,2750,1667,669,85.38,222.1,262.12,113.13
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,438,1705,1016,435,55.49,137.7,159.76,73.56
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,257,1271,727,259,32.56,102.65,114.31,43.8
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,481,1543,923,451,60.93,124.62,145.13,76.27
2021-03-22,82,179,127,51,10.39,14.46,19.97,8.62,389,1044,487,245,49.28,84.32,76.58,41.43
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,306,939,384,203,38.76,75.84,60.38,34.33
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,288,1114,671,360,36.48,89.97,105.51,60.88
2021-03-25,69,161,102,56,8.74,13,16.04,9.47,372,1101,492,270,47.13,88.92,77.36,45.66
2021-03-26,48,103,69,37,6.08,8.32,10.85,6.26,234,665,358,202,29.64,53.71,56.29,34.16
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,301,201,65,8.87,24.31,31.61,10.99
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,105,487,195,121,13.3,39.33,30.66,20.46
2021-03-29,31,61,33,20,3.93,4.93,5.19,3.38,169,459,153,140,21.41,37.07,24.06,23.68
2021-03-30,42,82,48,25,5.32,6.62,7.55,4.23,142,483,256,143,17.99,39.01,40.25,24.18
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,190,516,278,155,24.07,41.67,43.71,26.21
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,211,440,208,154,26.73,35.54,32.71,26.04
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,131,364,273,81,16.6,29.4,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,265,168,142,17.36,21.4,26.42,24.01
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,162,337,234,148,20.52,27.22,36.79,25.03
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,275,536,318,301,34.84,43.29,50,50.9
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,325,554,266,351,41.17,44.74,41.83,59.36
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,431,624,409,333,54.6,50.4,64.31,56.31
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,391,632,413,343,49.53,51.04,64.94,58
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,197,368,291,179,24.96,29.72,45.76,30.27
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,99,193,130,83,12.54,15.59,20.44,14.04
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,386,584,287,284,48.9,47.17,45.13,48.03
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,511,437,335,456,64.73,35.29,52.68,77.11
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,404,579,273,339,51.18,46.76,42.93,57.33
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,276,435,270,239,34.96,35.13,42.45,40.42
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,273,270,133,262,34.58,21.81,20.91,44.31
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,147,271,178,173,18.62,21.89,27.99,29.26
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,93,162,88,73,11.78,13.08,13.84,12.35
2021-04-18,9,40,22,5,1.14,3.23,3.46,0.85,221,588,531,339,28,47.49,83.49,57.33
2021-04-19,9,41,19,2,1.14,3.31,2.99,0.34,225,573,321,260,28.5,46.28,50.47,43.97
2021-04-20,3,23,29,9,0.38,1.86,4.56,1.52,139,444,411,233,17.61,35.86,64.63,39.4
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,108,193,446,147,13.68,15.59,70.13,24.86
2021-04-22,6,17,34,6,0.76,1.37,5.35,1.01,117,526,456,277,14.82,42.48,71.7,46.84
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,239,502,149,8.99,19.3,78.93,25.2
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,186,76,4.94,18.58,29.25,12.85
2021-04-25,1,13,34,2,0.13,1.05,5.35,0.34,128,329,436,233,16.22,26.57,68.56,39.4
2021-04-26,2,16,28,0,0.25,1.29,4.4,0,116,356,408,137,14.7,28.75,64.15,23.17
2021-04-27,3,13,20,1,0.38,1.05,3.14,0.17,99,206,446,129,12.54,16.64,70.13,21.82
2021-04-28,2,21,35,2,0.25,1.7,5.5,0.34,127,323,529,139,16.09,26.09,83.18,23.51
2021-04-29,4,11,35,5,0.51,0.89,5.5,0.85,121,287,483,94,15.33,23.18,75.95,15.9
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,101,150,213,61,12.79,12.11,33.49,10.32
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,320,52,7.22,12.6,50.32,8.79
2021-05-02,1,6,10,2,0.13,0.48,1.57,0.34,89,132,218,59,11.27,10.66,34.28,9.98
2021-05-03,1,11,19,5,0.13,0.89,2.99,0.85,120,240,395,91,15.2,19.38,62.11,15.39
2021-05-04,5,12,14,0,0.63,0.97,2.2,0,78,189,286,65,9.88,15.26,44.97,10.99
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,95,280,226,113,12.03,22.61,35.54,19.11
2021-05-06,2,9,8,1,0.25,0.73,1.26,0.17,126,261,336,126,15.96,21.08,52.83,21.31
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,69,167,87,48,8.74,13.49,13.68,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,54,136,30,31,6.84,10.98,4.72,5.24
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,270,170,105,21.03,21.81,26.73,17.76
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,136,204,106,42,17.23,16.48,16.67,7.1
2021-05-11,2,10,8,2,0.25,0.81,1.26,0.34,92,164,100,37,11.65,13.25,15.72,6.26
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,74,109,225,128,9.37,8.8,35.38,21.65
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,73,93,46,89,9.25,7.51,7.23,15.05
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,49,171,71,6.84,3.96,26.89,12.01
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,51,28,4.94,10.74,8.02,4.74
2021-05-16,0,8,5,1,0,0.65,0.79,0.17,136,214,102,48,17.23,17.28,16.04,8.12
2021-05-17,0,1,1,0,0,0.08,0.16,0,117,164,84,22,14.82,13.25,13.21,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,163,226,198,46,20.65,18.25,31.13,7.78
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,144,182,170,55,18.24,14.7,26.73,9.3
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,167,195,116,41,21.16,15.75,18.24,6.93
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,118,165,74,40,14.95,13.33,11.64,6.76
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,61,79,44,21,7.73,6.38,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,160,99,50,22.55,12.92,15.57,8.46
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,189,153,112,70,23.94,12.36,17.61,11.84
2021-05-25,0,1,4,0,0,0.08,0.63,0,116,120,80,31,14.7,9.69,12.58,5.24
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,137,160,116,58,17.36,12.92,18.24,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,157,184,108,72,19.89,14.86,16.98,12.18
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,127,77,41,14.7,10.26,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,133,51,13,9.88,10.74,8.02,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,179,62,55,19.38,14.46,9.75,9.3
2021-05-31,0,0,0,0,0,0,0,0,200,188,95,53,25.34,15.18,14.94,8.96
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,108,93,45,32,13.68,7.51,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,45,27,15.84,8.8,7.08,4.57
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,59,32,11.65,15.26,9.28,5.41
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,103,48,36,13.05,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,72,37,20,7.98,5.81,5.82,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,136,140,65,35,17.23,11.31,10.22,5.92
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,86,59,17.74,16.88,13.52,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,97,110,54,25,12.29,8.88,8.49,4.23
2021-06-09,0,0,0,0,0,0,0,0,103,122,51,38,13.05,9.85,8.02,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,208,199,75,38,26.35,16.07,11.79,6.43
2021-06-11,4,0,0,2,0.51,0,0,0.34,110,472,147,31,13.94,38.12,23.11,5.24
2021-06-12,0,0,0,0,0,0,0,0,105,174,53,23,13.3,14.05,8.33,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,200,198,77,56,25.34,15.99,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,285,149,67,29.14,23.02,23.43,11.33
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,151,275,206,72,19.13,22.21,32.39,12.18
2021-06-16,0,0,2,0,0,0,0.31,0,169,279,145,62,21.41,22.53,22.8,10.48
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,237,343,176,92,30.02,27.7,27.67,15.56
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,208,279,253,55,26.35,22.53,39.78,9.3
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,117,244,337,36,14.82,19.71,52.99,6.09
2021-06-20,1,3,18,3,0.13,0.24,2.83,0.51,206,502,309,70,26.1,40.54,48.59,11.84
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,299,535,1084,219,37.88,43.21,170.45,37.04
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,242,558,705,183,30.66,45.07,110.85,30.95
2021-06-23,1,16,60,9,0.13,1.29,9.43,1.52,256,619,674,221,32.43,49.99,105.98,37.37
2021-06-24,2,38,79,7,0.25,3.07,12.42,1.18,339,888,1386,177,42.95,71.72,217.93,29.93
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,233,991,803,115,29.52,80.04,126.26,19.45
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,165,760,487,113,20.9,61.38,76.58,19.11
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,377,1190,1505,227,47.76,96.11,236.65,38.39
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,475,1113,720,156,60.17,89.89,113.21,26.38
2021-06-29,11,65,85,4,1.39,5.25,13.37,0.68,391,1449,895,167,49.53,117.03,140.73,28.24
2021-06-30,8,82,59,8,1.01,6.62,9.28,1.35,429,1437,867,260,54.35,116.06,136.33,43.97
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,483,1694,987,163,61.19,136.81,155.2,27.56
2021-07-02,15,101,47,8,1.9,8.16,7.39,1.35,356,1134,418,144,45.1,91.59,65.73,24.35
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,311,1002,304,69,39.4,80.92,47.8,11.67
2021-07-04,12,110,28,8,1.52,8.88,4.4,1.35,495,2364,728,113,62.71,190.92,114.47,19.11
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,564,2355,730,191,71.45,190.2,114.79,32.3
2021-07-06,18,139,69,17,2.28,11.23,10.85,2.87,576,2236,1007,176,72.97,180.59,158.34,29.76
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,602,2313,1093,244,76.26,186.8,171.86,41.26
2021-07-08,21,98,40,15,2.66,7.91,6.29,2.54,764,2260,1014,215,96.79,182.52,159.44,36.36
2021-07-09,21,132,53,25,2.66,10.66,8.33,4.23,507,1882,689,203,64.23,152,108.34,34.33
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,360,1178,359,74,45.61,95.14,56.45,12.51
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,659,2410,744,188,83.48,194.64,116.99,31.79
2021-07-12,48,163,57,24,6.08,13.16,8.96,4.06,629,2204,649,214,79.68,178,102.05,36.19
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1018,2771,609,173,128.96,223.79,95.76,29.26
2021-07-14,57,155,66,28,7.22,12.52,10.38,4.74,977,2707,718,242,123.77,218.63,112.9,40.92
