Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,101,145,63,90,12.79,11.71,9.91,15.22
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,293,522,147,255,37.12,42.16,23.11,43.12
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,194,395,108,203,24.58,31.9,16.98,34.33
2020-11-10,31,55,55,54,3.93,4.44,8.65,9.13,313,781,203,289,39.65,63.08,31.92,48.87
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,241,577,177,263,30.53,46.6,27.83,44.48
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,302,818,225,394,38.26,66.06,35.38,66.63
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,202,548,152,179,25.59,44.26,23.9,30.27
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,156,471,87,162,19.76,38.04,13.68,27.4
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,331,763,197,299,41.93,61.62,30.98,50.56
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,418,1034,202,394,52.95,83.51,31.76,66.63
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,476,951,221,518,60.3,76.81,34.75,87.6
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,352,928,191,393,44.59,74.95,30.03,66.46
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,337,1212,194,334,42.69,97.88,30.5,56.48
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,223,731,142,241,28.25,59.04,22.33,40.76
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,231,705,154,212,29.26,56.94,24.21,35.85
2020-11-22,31,69,40,70,3.93,5.57,6.29,11.84,398,1358,283,325,50.42,109.68,44.5,54.96
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,375,1159,254,470,47.51,93.6,39.94,79.48
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,357,1005,275,504,45.23,81.17,43.24,85.23
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,408,1256,288,402,51.69,101.44,45.29,67.98
2020-11-26,53,111,65,81,6.71,8.96,10.22,13.7,512,1321,448,494,64.86,106.69,70.44,83.54
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,343,1161,311,342,43.45,93.77,48.9,57.84
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,298,843,282,233,37.75,68.08,44.34,39.4
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,511,1514,336,436,64.73,122.27,52.83,73.73
2020-11-30,49,109,78,84,6.21,8.8,12.26,14.21,468,1499,498,521,59.29,121.06,78.31,88.11
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,620,1821,486,523,78.54,147.07,76.42,88.44
2020-12-02,54,122,91,181,6.84,9.85,14.31,30.61,511,1643,465,662,64.73,132.69,73.12,111.95
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,489,1790,598,668,61.95,144.57,94.03,112.97
2020-12-04,58,156,107,122,7.35,12.6,16.82,20.63,370,1390,354,487,46.87,112.26,55.66,82.36
2020-12-05,44,124,47,79,5.57,10.01,7.39,13.36,316,954,271,473,40.03,77.05,42.61,79.99
2020-12-06,58,122,73,109,7.35,9.85,11.48,18.43,752,2225,650,993,95.27,179.7,102.21,167.93
2020-12-07,64,181,108,157,8.11,14.62,16.98,26.55,703,1749,589,944,89.06,141.25,92.61,159.64
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,772,2166,620,1053,97.8,174.93,97.49,178.07
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,627,1942,749,865,79.43,156.84,117.77,146.28
2020-12-10,95,202,121,138,12.03,16.31,19.03,23.34,532,1264,350,395,67.39,102.08,55.03,66.8
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,439,963,296,460,55.61,77.77,46.54,77.79
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,325,932,331,371,41.17,75.27,52.05,62.74
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,646,1733,711,956,81.84,139.96,111.8,161.67
2020-12-14,93,236,187,187,11.78,19.06,29.4,31.62,708,1878,598,871,89.69,151.67,94.03,147.29
2020-12-15,126,318,187,278,15.96,25.68,29.4,47.01,761,2018,609,1005,96.41,162.98,95.76,169.96
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,812,2373,908,1125,102.87,191.65,142.77,190.25
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2277,5824,2430,2650,288.46,470.36,382.09,448.14
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1760,4336,2128,2225,222.96,350.19,334.61,376.27
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,696,1751,619,664,88.17,141.42,97.33,112.29
2020-12-20,132,322,183,247,16.72,26.01,28.77,41.77,1445,3636,1396,1460,183.06,293.65,219.51,246.9
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1370,3156,1338,1723,173.55,254.89,210.39,291.38
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1274,3040,1229,1304,161.39,245.52,193.25,220.52
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1796,3780,1299,1515,227.52,305.28,204.25,256.2
2020-12-24,176,461,298,331,22.3,37.23,46.86,55.98,1501,2692,856,970,190.15,217.41,134.6,164.04
2020-12-25,236,464,331,339,29.9,37.47,52.05,57.33,570,1117,346,396,72.21,90.21,54.4,66.97
2020-12-26,119,258,183,207,15.08,20.84,28.77,35.01,444,952,293,335,56.25,76.89,46.07,56.65
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2232,5224,1610,1574,282.75,421.91,253.16,266.18
2020-12-28,300,675,423,486,38,54.51,66.51,82.19,4182,9409,3586,3312,529.78,759.9,563.86,560.09
2020-12-29,323,713,460,514,40.92,57.58,72.33,86.92,2368,5797,1841,1699,299.98,468.18,289.48,287.32
2020-12-30,294,732,518,521,37.24,59.12,81.45,88.11,2431,5457,1797,1853,307.96,440.72,282.56,313.36
2020-12-31,264,752,526,570,33.44,60.73,82.71,96.39,2913,7485,2790,2736,369.03,604.51,438.7,462.69
2021-01-01,309,777,501,672,39.14,62.75,78.78,113.64,1968,4328,1745,1750,249.31,349.54,274.38,295.94
2021-01-02,216,532,299,391,27.36,42.97,47.01,66.12,1064,2212,687,705,134.79,178.65,108.02,119.22
2021-01-03,227,601,419,487,28.76,48.54,65.88,82.36,1840,4071,1356,1451,233.1,328.79,213.22,245.38
2021-01-04,412,1011,753,972,52.19,81.65,118.4,164.37,4403,10162,2963,2672,557.78,820.71,465.9,451.86
2021-01-05,420,1047,780,811,53.21,84.56,122.65,137.15,3034,6623,2104,2162,384.35,534.89,330.83,365.62
2021-01-06,390,980,668,804,49.41,79.15,105.04,135.96,2867,5782,2000,1736,363.2,466.97,314.48,293.58
2021-01-07,410,935,689,737,51.94,75.51,108.34,124.63,2186,4887,1353,1632,276.93,394.69,212.75,275.99
2021-01-08,489,1031,651,854,61.95,83.27,102.36,144.42,1550,3281,1378,1281,196.36,264.98,216.68,216.63
2021-01-09,298,677,466,454,37.75,54.68,73.27,76.78,1177,2462,774,908,149.1,198.84,121.7,153.55
2021-01-10,402,985,605,691,50.93,79.55,95.13,116.86,1914,3906,1318,1300,242.47,315.46,207.24,219.84
2021-01-11,612,1360,918,924,77.53,109.84,144.35,156.26,2163,4334,1467,1354,274.01,350.03,230.67,228.97
2021-01-12,635,1283,796,841,80.44,103.62,125.16,142.22,2211,4637,1575,1483,280.09,374.5,247.65,250.79
2021-01-13,658,1338,844,842,83.36,108.06,132.71,142.39,2492,4886,1483,1627,315.69,394.61,233.19,275.14
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1756,3270,1056,1180,222.45,264.09,166.05,199.55
2021-01-15,644,1265,728,750,81.58,102.17,114.47,126.83,928,2013,651,723,117.56,162.58,102.36,122.27
2021-01-16,362,689,391,453,45.86,55.65,61.48,76.61,753,1959,662,764,95.39,158.21,104.09,129.2
2021-01-17,381,751,486,469,48.27,60.65,76.42,79.31,769,1723,621,562,97.42,139.15,97.65,95.04
2021-01-18,723,1502,920,958,91.59,121.31,144.66,162.01,1576,3116,1122,1470,199.65,251.66,176.42,248.59
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1668,3360,1406,1560,211.31,271.36,221.08,263.81
2021-01-20,629,1149,713,837,79.68,92.8,112.11,141.55,1075,2031,783,1160,136.18,164.03,123.12,196.17
2021-01-21,557,1051,652,707,70.56,84.88,102.52,119.56,1438,2365,1081,1389,182.17,191,169.98,234.89
2021-01-22,624,1136,694,769,79.05,91.75,109.12,130.05,670,1141,542,763,84.88,92.15,85.22,129.03
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,556,852,475,815,70.44,68.81,74.69,137.82
2021-01-24,357,596,416,498,45.23,48.13,65.41,84.22,960,1573,674,1047,121.61,127.04,105.98,177.06
2021-01-25,835,1265,808,911,105.78,102.17,127.05,154.06,1018,1628,919,1365,128.96,131.48,144.5,230.84
2021-01-26,673,1115,706,783,85.26,90.05,111.01,132.41,1071,1694,879,1210,135.68,136.81,138.21,204.62
2021-01-27,623,978,708,890,78.92,78.99,111.33,150.51,917,1580,781,1257,116.17,127.61,122.8,212.57
2021-01-28,634,947,599,735,80.32,76.48,94.19,124.3,1016,1608,793,1330,128.71,129.87,124.69,224.92
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,631,1039,501,879,79.94,83.91,78.78,148.65
2021-01-30,249,341,199,281,31.54,27.54,31.29,47.52,404,765,380,556,51.18,61.78,59.75,94.03
2021-01-31,421,631,383,621,53.33,50.96,60.22,105.02,933,1601,787,1630,118.19,129.3,123.75,275.65
2021-02-01,776,1236,756,956,98.31,99.82,118.87,161.67,554,932,503,829,70.18,75.27,79.09,140.19
2021-02-02,723,1147,637,854,91.59,92.63,100.16,144.42,1287,2238,1232,2516,163.04,180.75,193.72,425.48
2021-02-03,686,1023,639,850,86.9,82.62,100.48,143.74,719,1275,695,1031,91.08,102.97,109.28,174.35
2021-02-04,737,1078,628,782,93.36,87.06,98.75,132.24,1053,1906,1021,2158,133.4,153.93,160.54,364.94
2021-02-05,664,893,514,697,84.12,72.12,80.82,117.87,756,1173,658,1058,95.77,94.73,103.46,178.92
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,541,826,453,922,68.54,66.71,71.23,155.92
2021-02-07,362,597,347,482,45.86,48.22,54.56,81.51,788,1396,790,1703,99.83,112.74,124.22,287.99
2021-02-08,791,1115,690,766,100.21,90.05,108.5,129.54,771,1249,642,1263,97.67,100.87,100.95,213.59
2021-02-09,655,916,552,570,82.98,73.98,86.8,96.39,1053,1807,1052,2145,133.4,145.94,165.42,362.74
2021-02-10,588,811,503,544,74.49,65.5,79.09,92,781,1386,825,1830,98.94,111.94,129.72,309.47
2021-02-11,560,678,378,483,70.94,54.76,59.44,81.68,858,1480,793,1665,108.69,119.53,124.69,281.57
2021-02-12,520,652,407,417,65.87,52.66,64,70.52,591,1051,503,870,74.87,84.88,79.09,147.13
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,363,890,363,720,45.99,71.88,57.08,121.76
2021-02-14,294,429,264,333,37.24,34.65,41.51,56.31,631,1509,547,1196,79.94,121.87,86.01,202.26
2021-02-15,559,720,416,453,70.82,58.15,65.41,76.61,738,1384,590,1476,93.49,111.78,92.77,249.61
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1049,2077,801,1549,132.89,167.74,125.95,261.95
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1128,2435,767,1559,142.9,196.66,120.6,263.64
2021-02-18,356,489,291,263,45.1,39.49,45.76,44.48,959,2470,834,1203,121.49,199.48,131.14,203.44
2021-02-19,424,569,309,294,53.71,45.95,48.59,49.72,745,1715,570,955,94.38,138.51,89.63,161.5
2021-02-20,146,192,100,84,18.5,15.51,15.72,14.21,566,1295,409,572,71.7,104.59,64.31,96.73
2021-02-21,292,417,269,279,36.99,33.68,42.3,47.18,1172,2499,659,1183,148.47,201.83,103.62,200.06
2021-02-22,565,689,377,406,71.58,55.65,59.28,68.66,1158,2439,621,1156,146.7,196.98,97.65,195.49
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1282,3714,928,1114,162.41,299.95,145.92,188.39
2021-02-24,441,660,368,366,55.87,53.3,57.86,61.89,1382,3788,1014,1244,175.07,305.93,159.44,210.37
2021-02-25,396,693,336,291,50.17,55.97,52.83,49.21,1406,4443,1329,1225,178.12,358.83,208.97,207.16
2021-02-26,415,641,313,325,52.57,51.77,49.22,54.96,1029,3733,1039,825,130.36,301.49,163.37,139.52
2021-02-27,171,227,106,91,21.66,18.33,16.67,15.39,890,2810,693,654,112.75,226.94,108.97,110.6
2021-02-28,316,558,228,229,40.03,45.07,35.85,38.73,1864,6604,1479,1075,236.14,533.36,232.56,181.79
2021-03-01,569,924,429,348,72.08,74.62,67.46,58.85,1994,6943,1735,1256,252.6,560.74,272.81,212.4
2021-03-02,481,862,432,330,60.93,69.62,67.93,55.81,2280,5834,1431,1005,288.84,471.17,225.01,169.96
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2323,8933,2402,1500,294.28,721.45,377.69,253.67
2021-03-04,438,742,369,274,55.49,59.93,58.02,46.34,2234,7577,1894,1428,283.01,611.94,297.81,241.49
2021-03-05,445,883,376,279,56.37,71.31,59.12,47.18,1451,4986,1330,890,183.82,402.68,209.13,150.51
2021-03-06,219,406,162,77,27.74,32.79,25.47,13.02,989,3505,833,541,125.29,283.07,130.98,91.49
2021-03-07,244,472,232,157,30.91,38.12,36.48,26.55,2099,5179,1271,909,265.91,418.27,199.85,153.72
2021-03-08,442,822,399,235,55.99,66.39,62.74,39.74,1736,5244,1518,1060,219.92,423.52,238.69,179.26
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,1942,4210,1521,752,246.02,340.01,239.16,127.17
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1694,5442,1942,1183,214.6,439.51,305.36,200.06
2021-03-11,320,593,275,138,40.54,47.89,43.24,23.34,1665,5817,2169,1325,210.93,469.8,341.05,224.07
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,895,3390,1489,717,113.38,273.79,234.13,121.25
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,751,2306,809,414,95.14,186.24,127.21,70.01
2021-03-14,137,310,173,54,17.36,25.04,27.2,9.13,1202,3989,2002,1063,152.27,322.16,314.79,179.76
2021-03-15,190,473,231,141,24.07,38.2,36.32,23.84,1100,3746,1761,838,139.35,302.54,276.9,141.71
2021-03-16,144,338,210,92,18.24,27.3,33.02,15.56,919,3233,1634,921,116.42,261.11,256.93,155.75
2021-03-17,150,303,190,87,19,24.47,29.88,14.71,743,2540,1090,656,94.12,205.14,171.39,110.94
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,656,2733,1670,698,83.1,220.72,262.59,118.04
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,427,1695,1006,462,54.09,136.89,158.18,78.13
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,252,1259,735,264,31.92,101.68,115.57,44.65
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,479,1528,923,459,60.68,123.41,145.13,77.62
2021-03-22,82,180,127,51,10.39,14.54,19.97,8.62,378,1041,484,253,47.89,84.07,76.1,42.78
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,305,942,377,206,38.64,76.08,59.28,34.84
2021-03-24,37,88,49,20,4.69,7.11,7.7,3.38,282,1111,664,373,35.72,89.73,104.41,63.08
2021-03-25,72,166,105,58,9.12,13.41,16.51,9.81,368,1095,493,278,46.62,88.44,77.52,47.01
2021-03-26,51,106,73,37,6.46,8.56,11.48,6.26,230,660,354,210,29.14,53.3,55.66,35.51
2021-03-27,13,64,34,10,1.65,5.17,5.35,1.69,70,297,200,70,8.87,23.99,31.45,11.84
2021-03-28,10,28,13,6,1.27,2.26,2.04,1.01,103,483,199,122,13.05,39.01,31.29,20.63
2021-03-29,31,63,34,21,3.93,5.09,5.35,3.55,162,462,155,139,20.52,37.31,24.37,23.51
2021-03-30,43,85,49,25,5.45,6.86,7.7,4.23,140,481,249,153,17.74,38.85,39.15,25.87
2021-03-31,41,101,59,23,5.19,8.16,9.28,3.89,186,510,286,154,23.56,41.19,44.97,26.04
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,204,442,213,154,25.84,35.7,33.49,26.04
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,125,365,269,89,15.84,29.48,42.3,15.05
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,135,260,173,141,17.1,21,27.2,23.84
2021-04-04,19,27,27,10,2.41,2.18,4.25,1.69,161,335,233,151,20.4,27.06,36.64,25.54
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,273,534,315,303,34.58,43.13,49.53,51.24
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,322,548,268,356,40.79,44.26,42.14,60.2
2021-04-07,19,53,39,8,2.41,4.28,6.13,1.35,424,627,399,337,53.71,50.64,62.74,56.99
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,390,627,417,344,49.41,50.64,65.57,58.17
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,193,368,294,176,24.45,29.72,46.23,29.76
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,97,194,130,79,12.29,15.67,20.44,13.36
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,385,587,286,264,48.77,47.41,44.97,44.65
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,508,434,333,437,64.35,35.05,52.36,73.9
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,405,569,281,337,51.31,45.95,44.18,56.99
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,277,430,262,246,35.09,34.73,41.2,41.6
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,271,268,133,253,34.33,21.64,20.91,42.78
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,267,177,173,18.75,21.56,27.83,29.26
2021-04-17,3,13,15,5,0.38,1.05,2.36,0.85,91,163,88,72,11.53,13.16,13.84,12.18
2021-04-18,10,51,26,7,1.27,4.12,4.09,1.18,218,583,515,356,27.62,47.08,80.98,60.2
2021-04-19,9,43,21,2,1.14,3.47,3.3,0.34,224,567,324,252,28.38,45.79,50.95,42.62
2021-04-20,5,28,32,8,0.63,2.26,5.03,1.35,138,440,405,233,17.48,35.54,63.68,39.4
2021-04-21,5,18,22,7,0.63,1.45,3.46,1.18,105,193,442,151,13.3,15.59,69.5,25.54
2021-04-22,6,28,37,8,0.76,2.26,5.82,1.35,114,516,452,292,14.44,41.67,71.07,49.38
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,71,234,483,174,8.99,18.9,75.95,29.43
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,40,231,181,79,5.07,18.66,28.46,13.36
2021-04-25,1,13,36,2,0.13,1.05,5.66,0.34,127,328,435,237,16.09,26.49,68.4,40.08
2021-04-26,2,20,29,0,0.25,1.62,4.56,0,115,352,393,155,14.57,28.43,61.8,26.21
2021-04-27,4,21,25,3,0.51,1.7,3.93,0.51,99,203,435,141,12.54,16.39,68.4,23.84
2021-04-28,2,21,36,2,0.25,1.7,5.66,0.34,124,324,523,145,15.71,26.17,82.24,24.52
2021-04-29,4,12,36,5,0.51,0.97,5.66,0.85,120,281,468,116,15.2,22.69,73.59,19.62
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,98,153,205,70,12.41,12.36,32.23,11.84
2021-05-01,0,1,5,0,0,0.08,0.79,0,55,160,302,70,6.97,12.92,47.49,11.84
2021-05-02,1,7,11,3,0.13,0.57,1.73,0.51,88,132,215,61,11.15,10.66,33.81,10.32
2021-05-03,2,15,23,6,0.25,1.21,3.62,1.01,119,241,386,97,15.08,19.46,60.69,16.4
2021-05-04,5,12,15,0,0.63,0.97,2.36,0,78,187,286,69,9.88,15.1,44.97,11.67
2021-05-05,4,19,23,2,0.51,1.53,3.62,0.34,94,277,219,120,11.91,22.37,34.44,20.29
2021-05-06,2,10,8,1,0.25,0.81,1.26,0.17,123,260,335,126,15.58,21,52.68,21.31
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,67,167,87,48,8.49,13.49,13.68,8.12
2021-05-08,0,6,0,0,0,0.48,0,0,53,137,29,32,6.71,11.06,4.56,5.41
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,162,273,164,109,20.52,22.05,25.79,18.43
2021-05-10,4,14,19,1,0.51,1.13,2.99,0.17,132,205,105,44,16.72,16.56,16.51,7.44
2021-05-11,2,11,8,2,0.25,0.89,1.26,0.34,90,167,100,35,11.4,13.49,15.72,5.92
2021-05-12,0,4,8,1,0,0.32,1.26,0.17,76,108,215,138,9.63,8.72,33.81,23.34
2021-05-13,2,7,15,0,0.25,0.57,2.36,0,71,94,46,90,8.99,7.59,7.23,15.22
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,52,49,157,86,6.59,3.96,24.69,14.54
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,50,29,4.94,10.74,7.86,4.9
2021-05-16,0,11,7,1,0,0.89,1.1,0.17,136,216,99,52,17.23,17.44,15.57,8.79
2021-05-17,0,1,1,0,0,0.08,0.16,0,115,164,84,23,14.57,13.25,13.21,3.89
2021-05-18,0,3,6,2,0,0.24,0.94,0.34,163,225,194,51,20.65,18.17,30.5,8.62
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,142,184,168,58,17.99,14.86,26.42,9.81
2021-05-20,0,6,1,3,0,0.48,0.16,0.51,164,192,116,45,20.78,15.51,18.24,7.61
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,117,166,73,43,14.82,13.41,11.48,7.27
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,60,80,44,20,7.6,6.46,6.92,3.38
2021-05-23,4,9,0,1,0.51,0.73,0,0.17,175,163,98,49,22.17,13.16,15.41,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,153,108,75,24.07,12.36,16.98,12.68
2021-05-25,0,2,4,0,0,0.16,0.63,0,116,120,79,33,14.7,9.69,12.42,5.58
2021-05-26,0,3,4,2,0,0.24,0.63,0.34,131,165,116,56,16.6,13.33,18.24,9.47
2021-05-27,1,4,4,2,0.13,0.32,0.63,0.34,159,182,111,71,20.14,14.7,17.45,12.01
2021-05-28,1,3,0,0,0.13,0.24,0,0,113,128,77,41,14.32,10.34,12.11,6.93
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,78,131,53,13,9.88,10.58,8.33,2.2
2021-05-30,0,0,0,0,0,0,0,0,152,182,63,55,19.26,14.7,9.91,9.3
2021-05-31,0,0,0,0,0,0,0,0,199,189,96,49,25.21,15.26,15.1,8.29
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,106,95,45,32,13.43,7.67,7.08,5.41
2021-06-02,1,0,1,0,0.13,0,0.16,0,125,109,43,28,15.84,8.8,6.76,4.74
2021-06-03,0,1,0,0,0,0.08,0,0,93,189,57,33,11.78,15.26,8.96,5.58
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,103,101,49,35,13.05,8.16,7.7,5.92
2021-06-05,0,0,1,0,0,0,0.16,0,60,74,37,21,7.6,5.98,5.82,3.55
2021-06-06,1,0,0,0,0.13,0,0,0,135,138,67,36,17.1,11.15,10.54,6.09
2021-06-07,0,0,0,1,0,0,0,0.17,136,211,85,59,17.23,17.04,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,96,110,54,26,12.16,8.88,8.49,4.4
2021-06-09,0,0,0,0,0,0,0,0,103,121,53,35,13.05,9.77,8.33,5.92
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,196,76,40,26.6,15.83,11.95,6.76
2021-06-11,4,0,0,2,0.51,0,0,0.34,108,472,146,35,13.68,38.12,22.96,5.92
2021-06-12,0,0,0,0,0,0,0,0,99,180,53,21,12.54,14.54,8.33,3.55
2021-06-13,1,1,0,0,0.13,0.08,0,0,196,202,77,60,24.83,16.31,12.11,10.15
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,226,284,153,68,28.63,22.94,24.06,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,276,210,75,18.88,22.29,33.02,12.68
2021-06-16,0,0,2,0,0,0,0.31,0,163,283,146,58,20.65,22.86,22.96,9.81
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,236,340,178,91,29.9,27.46,27.99,15.39
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,205,277,256,57,25.97,22.37,40.25,9.64
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,116,240,339,38,14.7,19.38,53.3,6.43
2021-06-20,1,4,19,3,0.13,0.32,2.99,0.51,203,492,315,76,25.72,39.74,49.53,12.85
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,296,532,1047,259,37.5,42.97,164.63,43.8
2021-06-22,5,9,48,5,0.63,0.73,7.55,0.85,237,540,717,192,30.02,43.61,112.74,32.47
2021-06-23,1,17,61,10,0.13,1.37,9.59,1.69,250,605,673,240,31.67,48.86,105.82,40.59
2021-06-24,2,40,81,8,0.25,3.23,12.74,1.35,336,876,1388,187,42.57,70.75,218.25,31.62
2021-06-25,2,50,76,9,0.25,4.04,11.95,1.52,228,973,812,128,28.88,78.58,127.68,21.65
2021-06-26,4,29,34,2,0.51,2.34,5.35,0.34,164,746,468,146,20.78,60.25,73.59,24.69
2021-06-27,5,32,27,5,0.63,2.58,4.25,0.85,367,1183,1496,255,46.49,95.54,235.23,43.12
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,462,1110,726,162,58.53,89.65,114.16,27.4
2021-06-29,11,67,86,4,1.39,5.41,13.52,0.68,376,1437,911,175,47.63,116.06,143.25,29.59
2021-06-30,8,91,68,8,1.01,7.35,10.69,1.35,420,1427,869,276,53.21,115.25,136.64,46.67
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,475,1671,1007,174,60.17,134.95,158.34,29.43
2021-07-02,15,116,53,9,1.9,9.37,8.33,1.52,347,1126,427,151,43.96,90.94,67.14,25.54
2021-07-03,15,55,22,7,1.9,4.44,3.46,1.18,303,1002,312,68,38.38,80.92,49.06,11.5
2021-07-04,12,111,29,8,1.52,8.96,4.56,1.35,481,2335,758,123,60.93,188.58,119.19,20.8
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,550,2327,764,194,69.68,187.94,120.13,32.81
2021-07-06,19,148,72,19,2.41,11.95,11.32,3.21,566,2219,1020,190,71.7,179.21,160.38,32.13
2021-07-07,21,118,64,15,2.66,9.53,10.06,2.54,589,2297,1114,255,74.62,185.51,175.17,43.12
2021-07-08,21,99,40,16,2.66,8,6.29,2.71,746,2256,1022,227,94.5,182.2,160.7,38.39
2021-07-09,21,134,54,25,2.66,10.82,8.49,4.23,497,1861,703,216,62.96,150.3,110.54,36.53
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,355,1174,366,76,44.97,94.82,57.55,12.85
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,638,2411,747,199,80.82,194.72,117.46,33.65
2021-07-12,48,164,57,24,6.08,13.25,8.96,4.06,621,2190,662,221,78.67,176.87,104.09,37.37
