Date,0-4 verified,5-11 verified,12-15 verified,16-19 verified,0-4 verified normalized,5-11 verified normalized,12-15 verified normalized,16-19 verified normalized,0-4 isolated,5-11 isolated,12-15 isolated,16-19 isolated,0-4 isolated normalized,5-11 isolated normalized,12-15 isolated normalized,16-19 isolated normalized
2020-11-07,10,22,12,13,1.27,1.78,1.89,2.2,102,144,63,90,12.92,11.63,9.91,15.22
2020-11-08,20,40,29,53,2.53,3.23,4.56,8.96,302,508,146,262,38.26,41.03,22.96,44.31
2020-11-09,46,57,45,51,5.83,4.6,7.08,8.62,193,393,108,199,24.45,31.74,16.98,33.65
2020-11-10,31,55,55,53,3.93,4.44,8.65,8.96,323,773,200,289,40.92,62.43,31.45,48.87
2020-11-11,39,68,45,61,4.94,5.49,7.08,10.32,254,565,182,258,32.18,45.63,28.62,43.63
2020-11-12,44,98,44,53,5.57,7.91,6.92,8.96,320,798,231,396,40.54,64.45,36.32,66.97
2020-11-13,30,92,41,60,3.8,7.43,6.45,10.15,213,543,148,178,26.98,43.85,23.27,30.1
2020-11-14,14,25,22,22,1.77,2.02,3.46,3.72,158,471,92,166,20.02,38.04,14.47,28.07
2020-11-15,19,65,31,40,2.41,5.25,4.87,6.76,344,757,195,303,43.58,61.14,30.66,51.24
2020-11-16,39,74,43,78,4.94,5.98,6.76,13.19,436,1022,203,398,55.23,82.54,31.92,67.31
2020-11-17,32,60,51,76,4.05,4.85,8.02,12.85,485,941,222,535,61.44,76,34.91,90.47
2020-11-18,46,51,35,75,5.83,4.12,5.5,12.68,358,926,187,396,45.35,74.79,29.4,66.97
2020-11-19,32,87,36,80,4.05,7.03,5.66,13.53,353,1195,197,337,44.72,96.51,30.98,56.99
2020-11-20,34,86,51,53,4.31,6.95,8.02,8.96,228,732,138,240,28.88,59.12,21.7,40.59
2020-11-21,14,52,31,28,1.77,4.2,4.87,4.74,246,692,159,215,31.16,55.89,25,36.36
2020-11-22,31,69,40,69,3.93,5.57,6.29,11.67,421,1336,290,330,53.33,107.9,45.6,55.81
2020-11-23,42,104,40,98,5.32,8.4,6.29,16.57,390,1152,255,475,49.41,93.04,40.1,80.33
2020-11-24,39,76,57,56,4.94,6.14,8.96,9.47,376,992,279,504,47.63,80.12,43.87,85.23
2020-11-25,39,102,66,92,4.94,8.24,10.38,15.56,438,1227,289,420,55.49,99.1,45.44,71.03
2020-11-26,53,110,65,81,6.71,8.88,10.22,13.7,538,1303,445,504,68.16,105.23,69.97,85.23
2020-11-27,37,89,64,101,4.69,7.19,10.06,17.08,356,1161,311,348,45.1,93.77,48.9,58.85
2020-11-28,33,55,36,29,4.18,4.44,5.66,4.9,307,840,283,237,38.89,67.84,44.5,40.08
2020-11-29,35,85,48,79,4.43,6.86,7.55,13.36,538,1494,328,446,68.16,120.66,51.57,75.42
2020-11-30,49,109,78,83,6.21,8.8,12.26,14.04,492,1491,492,524,62.33,120.42,77.36,88.61
2020-12-01,57,117,67,99,7.22,9.45,10.54,16.74,638,1814,475,522,80.82,146.5,74.69,88.28
2020-12-02,54,122,92,181,6.84,9.85,14.47,30.61,546,1614,469,663,69.17,130.35,73.75,112.12
2020-12-03,43,145,86,142,5.45,11.71,13.52,24.01,523,1769,600,661,66.25,142.87,94.34,111.78
2020-12-04,57,156,107,122,7.22,12.6,16.82,20.63,394,1373,355,486,49.91,110.89,55.82,82.19
2020-12-05,45,124,47,79,5.7,10.01,7.39,13.36,325,954,271,468,41.17,77.05,42.61,79.14
2020-12-06,57,123,73,109,7.22,9.93,11.48,18.43,802,2197,648,990,101.6,177.44,101.89,167.42
2020-12-07,63,181,108,157,7.98,14.62,16.98,26.55,730,1742,578,942,92.48,140.69,90.88,159.3
2020-12-08,73,202,76,122,9.25,16.31,11.95,20.63,805,2155,613,1069,101.98,174.04,96.39,180.78
2020-12-09,80,166,122,163,10.13,13.41,19.18,27.56,662,1935,755,850,83.86,156.28,118.72,143.74
2020-12-10,95,202,122,138,12.03,16.31,19.18,23.34,559,1245,350,399,70.82,100.55,55.03,67.47
2020-12-11,72,178,107,185,9.12,14.38,16.82,31.29,468,944,293,468,59.29,76.24,46.07,79.14
2020-12-12,56,137,80,88,7.09,11.06,12.58,14.88,351,919,332,365,44.47,74.22,52.2,61.73
2020-12-13,59,166,116,145,7.47,13.41,18.24,24.52,664,1739,703,948,84.12,140.45,110.54,160.32
2020-12-14,93,236,186,188,11.78,19.06,29.25,31.79,721,1895,575,870,91.34,153.05,90.41,147.13
2020-12-15,126,318,189,278,15.96,25.68,29.72,47.01,787,2014,608,1001,99.7,162.66,95.6,169.28
2020-12-16,98,259,216,252,12.41,20.92,33.96,42.62,853,2362,910,1125,108.06,190.76,143.09,190.25
2020-12-17,110,312,196,236,13.94,25.2,30.82,39.91,2363,5806,2477,2587,299.35,468.91,389.48,437.49
2020-12-18,133,291,219,195,16.85,23.5,34.44,32.98,1826,4351,2127,2184,231.32,351.4,334.45,369.34
2020-12-19,72,189,125,145,9.12,15.26,19.65,24.52,718,1744,623,669,90.96,140.85,97.96,113.13
2020-12-20,131,322,183,247,16.6,26.01,28.77,41.77,1517,3623,1386,1471,192.18,292.6,217.93,248.76
2020-12-21,160,368,319,340,20.27,29.72,50.16,57.5,1441,3115,1358,1697,182.55,251.58,213.53,286.98
2020-12-22,223,485,364,376,28.25,39.17,57.24,63.59,1323,3036,1220,1313,167.6,245.2,191.83,222.04
2020-12-23,185,418,287,312,23.44,33.76,45.13,52.76,1888,3727,1315,1517,239.18,301,206.77,256.54
2020-12-24,174,459,298,331,22.04,37.07,46.86,55.98,1576,2660,847,988,199.65,214.83,133.18,167.08
2020-12-25,235,463,331,339,29.77,37.39,52.05,57.33,599,1103,339,403,75.88,89.08,53.3,68.15
2020-12-26,118,259,183,207,14.95,20.92,28.77,35.01,466,942,295,343,59.03,76.08,46.39,58
2020-12-27,179,352,254,257,22.68,28.43,39.94,43.46,2337,5170,1586,1643,296.06,417.54,249.38,277.85
2020-12-28,300,675,423,487,38,54.51,66.51,82.36,4363,9334,3589,3273,552.71,753.84,564.33,553.5
2020-12-29,322,714,459,513,40.79,57.66,72.17,86.75,2498,5728,1824,1694,316.45,462.61,286.81,286.47
2020-12-30,294,733,518,520,37.24,59.2,81.45,87.94,2528,5414,1822,1831,320.25,437.25,286.49,309.64
2020-12-31,264,753,526,571,33.44,60.81,82.71,96.56,3055,7461,2766,2675,387.01,602.57,434.93,452.37
2021-01-01,309,777,500,671,39.14,62.75,78.62,113.47,2061,4302,1718,1750,261.09,347.44,270.14,295.94
2021-01-02,216,532,299,390,27.36,42.97,47.01,65.95,1116,2189,677,706,141.38,176.79,106.45,119.39
2021-01-03,227,599,419,486,28.76,48.38,65.88,82.19,1913,4056,1346,1462,242.34,327.57,211.64,247.24
2021-01-04,410,1009,753,971,51.94,81.49,118.4,164.21,4638,10044,2943,2667,587.55,811.18,462.76,451.02
2021-01-05,420,1047,778,810,53.21,84.56,122.33,136.98,3187,6555,2086,2163,403.74,529.4,328,365.78
2021-01-06,390,981,668,801,49.41,79.23,105.04,135.46,2991,5739,1974,1727,378.91,463.5,310.39,292.05
2021-01-07,409,935,688,736,51.81,75.51,108.18,124.46,2294,4843,1330,1665,290.61,391.13,209.13,281.57
2021-01-08,491,1030,650,854,62.2,83.19,102.21,144.42,1635,3242,1383,1275,207.13,261.83,217.46,215.62
2021-01-09,298,676,466,454,37.75,54.6,73.27,76.78,1228,2454,758,932,155.57,198.19,119.19,157.61
2021-01-10,400,984,604,692,50.67,79.47,94.97,117.02,1995,3887,1309,1288,252.73,313.93,205.83,217.81
2021-01-11,614,1358,919,924,77.78,109.68,144.5,156.26,2262,4284,1448,1384,286.56,345.99,227.68,234.05
2021-01-12,637,1283,796,839,80.7,103.62,125.16,141.88,2333,4571,1562,1487,295.55,369.17,245.61,251.47
2021-01-13,656,1339,842,842,83.1,108.14,132.4,142.39,2590,4828,1498,1632,328.11,389.92,235.55,275.99
2021-01-14,625,1263,782,820,79.18,102,122.96,138.67,1838,3226,1048,1196,232.84,260.54,164.79,202.26
2021-01-15,643,1265,728,750,81.46,102.17,114.47,126.83,971,1991,652,731,123.01,160.8,102.52,123.62
2021-01-16,362,689,391,454,45.86,55.65,61.48,76.78,801,1929,666,783,101.47,155.79,104.72,132.41
2021-01-17,381,750,486,470,48.27,60.57,76.42,79.48,801,1711,614,573,101.47,138.19,96.55,96.9
2021-01-18,723,1501,919,956,91.59,121.23,144.5,161.67,1626,3110,1128,1519,205.99,251.17,177.37,256.88
2021-01-19,632,1263,701,839,80.06,102,110.23,141.88,1723,3351,1399,1609,218.27,270.64,219.98,272.1
2021-01-20,629,1148,712,837,79.68,92.72,111.95,141.55,1116,2019,780,1183,141.38,163.06,122.65,200.06
2021-01-21,557,1051,651,706,70.56,84.88,102.36,119.39,1484,2354,1086,1408,188,190.12,170.76,238.11
2021-01-22,623,1134,694,769,78.92,91.59,109.12,130.05,698,1126,561,771,88.42,90.94,88.21,130.38
2021-01-23,224,305,185,188,28.38,24.63,29.09,31.79,591,839,475,831,74.87,67.76,74.69,140.53
2021-01-24,357,594,416,499,45.23,47.97,65.41,84.39,985,1576,672,1096,124.78,127.28,105.67,185.34
2021-01-25,834,1265,808,912,105.65,102.17,127.05,154.23,1042,1633,921,1412,132,131.89,144.82,238.78
2021-01-26,673,1115,707,782,85.26,90.05,111.17,132.24,1114,1672,896,1236,141.12,135.04,140.89,209.02
2021-01-27,623,979,708,891,78.92,79.07,111.33,150.68,939,1580,792,1262,118.95,127.61,124.53,213.42
2021-01-28,634,944,599,735,80.32,76.24,94.19,124.3,1057,1587,798,1369,133.9,128.17,125.48,231.51
2021-01-29,586,869,583,749,74.24,70.18,91.67,126.66,649,1037,501,908,82.22,83.75,78.78,153.55
2021-01-30,248,341,199,281,31.42,27.54,31.29,47.52,417,758,388,583,52.83,61.22,61.01,98.59
2021-01-31,420,631,383,622,53.21,50.96,60.22,105.19,967,1591,797,1682,122.5,128.49,125.32,284.44
2021-02-01,774,1237,755,954,98.05,99.9,118.72,161.33,576,929,505,847,72.97,75.03,79.41,143.24
2021-02-02,725,1147,639,855,91.84,92.63,100.48,144.59,1331,2225,1261,2620,168.61,179.7,198.28,443.07
2021-02-03,685,1024,639,852,86.78,82.7,100.48,144.08,735,1278,709,1024,93.11,103.21,111.48,173.17
2021-02-04,736,1077,628,782,93.24,86.98,98.75,132.24,1096,1908,1008,2261,138.84,154.1,158.5,382.36
2021-02-05,663,894,514,697,83.99,72.2,80.82,117.87,784,1162,664,1092,99.32,93.85,104.41,184.67
2021-02-06,287,348,206,234,36.36,28.11,32.39,39.57,568,808,458,956,71.96,65.26,72.02,161.67
2021-02-07,361,597,347,482,45.73,48.22,54.56,81.51,813,1393,802,1731,102.99,112.5,126.11,292.73
2021-02-08,790,1114,690,765,100.08,89.97,108.5,129.37,796,1244,654,1308,100.84,100.47,102.83,221.2
2021-02-09,653,916,552,569,82.72,73.98,86.8,96.22,1076,1821,1046,2186,136.31,147.07,164.47,369.67
2021-02-10,589,812,504,544,74.62,65.58,79.25,92,803,1380,857,1840,101.73,111.45,134.75,311.16
2021-02-11,560,675,375,477,70.94,54.51,58.96,80.67,887,1479,801,1687,112.37,119.45,125.95,285.29
2021-02-12,519,652,407,417,65.75,52.66,64,70.52,608,1058,495,883,77.02,85.45,77.83,149.32
2021-02-13,193,254,146,140,24.45,20.51,22.96,23.68,387,876,369,730,49.03,70.75,58.02,123.45
2021-02-14,294,429,263,333,37.24,34.65,41.35,56.31,668,1504,537,1213,84.62,121.47,84.44,205.13
2021-02-15,558,718,416,453,70.69,57.99,65.41,76.61,781,1361,601,1503,98.94,109.92,94.5,254.17
2021-02-16,442,619,423,422,55.99,49.99,66.51,71.36,1086,2048,816,1568,137.58,165.4,128.31,265.16
2021-02-17,428,530,371,340,54.22,42.8,58.34,57.5,1171,2405,783,1573,148.34,194.23,123.12,266.01
2021-02-18,356,489,290,262,45.1,39.49,45.6,44.31,1012,2447,827,1209,128.2,197.63,130.04,204.45
2021-02-19,424,569,309,295,53.71,45.95,48.59,49.89,772,1704,583,940,97.8,137.62,91.67,158.96
2021-02-20,146,192,100,83,18.5,15.51,15.72,14.04,593,1280,417,576,75.12,103.38,65.57,97.41
2021-02-21,292,416,269,278,36.99,33.6,42.3,47.01,1238,2453,674,1184,156.83,198.11,105.98,200.23
2021-02-22,565,688,376,407,71.58,55.56,59.12,68.83,1204,2404,638,1156,152.53,194.15,100.32,195.49
2021-02-23,505,673,375,351,63.97,54.35,58.96,59.36,1353,3688,922,1112,171.4,297.85,144.98,188.05
2021-02-24,441,660,365,366,55.87,53.3,57.39,61.89,1455,3780,974,1256,184.32,305.28,153.15,212.4
2021-02-25,395,694,336,291,50.04,56.05,52.83,49.21,1475,4449,1295,1211,186.86,359.31,203.63,204.79
2021-02-26,415,642,312,325,52.57,51.85,49.06,54.96,1083,3745,1009,806,137.2,302.46,158.66,136.3
2021-02-27,170,226,106,91,21.54,18.25,16.67,15.39,939,2804,659,659,118.95,226.46,103.62,111.44
2021-02-28,320,559,229,230,40.54,45.15,36.01,38.9,1974,6587,1408,1085,250.07,531.98,221.39,183.48
2021-03-01,569,926,429,350,72.08,74.79,67.46,59.19,2099,6956,1666,1242,265.91,561.79,261.96,210.03
2021-03-02,480,862,432,330,60.81,69.62,67.93,55.81,2393,5787,1409,992,303.15,467.37,221.55,167.76
2021-03-03,496,969,475,393,62.83,78.26,74.69,66.46,2443,8966,2317,1462,309.48,724.12,364.32,247.24
2021-03-04,438,742,369,275,55.49,59.93,58.02,46.51,2361,7561,1835,1402,299.1,610.65,288.54,237.09
2021-03-05,447,883,380,279,56.63,71.31,59.75,47.18,1505,5000,1285,876,190.66,403.81,202.05,148.14
2021-03-06,222,416,168,77,28.12,33.6,26.42,13.02,1061,3470,821,528,134.41,280.25,129.09,89.29
2021-03-07,244,470,231,158,30.91,37.96,36.32,26.72,2228,5098,1264,887,282.25,411.73,198.75,150
2021-03-08,441,822,399,235,55.87,66.39,62.74,39.74,1820,5248,1465,1041,230.56,423.84,230.36,176.04
2021-03-09,368,638,349,195,46.62,51.53,54.88,32.98,2045,4175,1483,733,259.07,337.18,233.19,123.96
2021-03-10,305,646,315,174,38.64,52.17,49.53,29.43,1766,5443,1943,1126,223.72,439.59,305.52,190.42
2021-03-11,320,593,276,137,40.54,47.89,43.4,23.17,1755,5792,2203,1250,222.33,467.78,346.4,211.39
2021-03-12,277,509,268,132,35.09,41.11,42.14,22.32,950,3405,1465,682,120.35,275,230.36,115.33
2021-03-13,94,171,74,56,11.91,13.81,11.64,9.47,809,2277,807,397,102.49,183.9,126.89,67.14
2021-03-14,137,309,173,54,17.36,24.96,27.2,9.13,1260,3978,2031,998,159.62,321.27,319.35,168.77
2021-03-15,189,473,231,141,23.94,38.2,36.32,23.84,1152,3765,1769,769,145.94,304.07,278.16,130.05
2021-03-16,144,338,210,93,18.24,27.3,33.02,15.73,963,3242,1647,860,121.99,261.83,258.97,145.43
2021-03-17,150,302,190,87,19,24.39,29.88,14.71,792,2533,1096,612,100.33,204.57,172.33,103.5
2021-03-18,132,234,174,74,16.72,18.9,27.36,12.51,692,2748,1690,634,87.66,221.94,265.74,107.22
2021-03-19,117,247,145,60,14.82,19.95,22.8,10.15,453,1703,1019,418,57.39,137.54,160.23,70.69
2021-03-20,31,67,43,14,3.93,5.41,6.76,2.37,264,1271,723,256,33.44,102.65,113.68,43.29
2021-03-21,47,131,74,25,5.95,10.58,11.64,4.23,488,1544,927,440,61.82,124.7,145.76,74.41
2021-03-22,81,178,127,51,10.26,14.38,19.97,8.62,391,1048,483,240,49.53,84.64,75.95,40.59
2021-03-23,69,139,82,39,8.74,11.23,12.89,6.6,310,939,382,201,39.27,75.84,60.07,33.99
2021-03-24,37,87,49,20,4.69,7.03,7.7,3.38,288,1122,677,347,36.48,90.62,106.45,58.68
2021-03-25,67,156,100,56,8.49,12.6,15.72,9.47,375,1104,491,264,47.51,89.16,77.2,44.65
2021-03-26,48,102,68,36,6.08,8.24,10.69,6.09,235,669,354,198,29.77,54.03,55.66,33.48
2021-03-27,13,62,34,10,1.65,5.01,5.35,1.69,70,303,202,60,8.87,24.47,31.76,10.15
2021-03-28,10,27,13,6,1.27,2.18,2.04,1.01,106,488,196,119,13.43,39.41,30.82,20.12
2021-03-29,31,61,32,19,3.93,4.93,5.03,3.21,171,459,155,137,21.66,37.07,24.37,23.17
2021-03-30,43,80,48,25,5.45,6.46,7.55,4.23,145,480,259,135,18.37,38.77,40.73,22.83
2021-03-31,41,100,58,23,5.19,8.08,9.12,3.89,192,518,274,153,24.32,41.84,43.08,25.87
2021-04-01,22,77,47,14,2.79,6.22,7.39,2.37,215,438,214,147,27.24,35.37,33.65,24.86
2021-04-02,33,82,53,39,4.18,6.62,8.33,6.6,132,365,273,81,16.72,29.48,42.93,13.7
2021-04-03,11,20,16,9,1.39,1.62,2.52,1.52,137,265,170,140,17.36,21.4,26.73,23.68
2021-04-04,18,27,27,10,2.28,2.18,4.25,1.69,164,337,233,148,20.78,27.22,36.64,25.03
2021-04-05,29,67,50,29,3.67,5.41,7.86,4.9,277,535,321,293,35.09,43.21,50.47,49.55
2021-04-06,29,51,31,21,3.67,4.12,4.87,3.55,332,548,268,350,42.06,44.26,42.14,59.19
2021-04-07,19,54,39,8,2.41,4.36,6.13,1.35,432,625,412,332,54.73,50.48,64.78,56.14
2021-04-08,16,35,19,9,2.03,2.83,2.99,1.52,394,636,408,339,49.91,51.37,64.15,57.33
2021-04-09,21,42,36,9,2.66,3.39,5.66,1.52,199,366,292,179,25.21,29.56,45.91,30.27
2021-04-10,5,14,8,2,0.63,1.13,1.26,0.34,102,190,130,85,12.92,15.34,20.44,14.37
2021-04-11,13,21,8,7,1.65,1.7,1.26,1.18,382,578,288,280,48.39,46.68,45.29,47.35
2021-04-12,14,48,28,7,1.77,3.88,4.4,1.18,510,441,336,458,64.61,35.62,52.83,77.45
2021-04-13,16,44,18,7,2.03,3.55,2.83,1.18,406,584,268,330,51.43,47.17,42.14,55.81
2021-04-14,7,43,38,17,0.89,3.47,5.98,2.87,275,437,269,236,34.84,35.29,42.3,39.91
2021-04-15,5,15,21,4,0.63,1.21,3.3,0.68,274,267,133,261,34.71,21.56,20.91,44.14
2021-04-16,7,29,23,3,0.89,2.34,3.62,0.51,148,268,173,177,18.75,21.64,27.2,29.93
2021-04-17,3,13,15,4,0.38,1.05,2.36,0.68,94,160,89,71,11.91,12.92,13.99,12.01
2021-04-18,8,33,18,4,1.01,2.67,2.83,0.68,225,589,549,316,28.5,47.57,86.32,53.44
2021-04-19,9,39,17,2,1.14,3.15,2.67,0.34,225,574,315,256,28.5,46.36,49.53,43.29
2021-04-20,3,23,27,9,0.38,1.86,4.25,1.52,139,445,423,221,17.61,35.94,66.51,37.37
2021-04-21,5,16,21,6,0.63,1.29,3.3,1.01,109,194,449,147,13.81,15.67,70.6,24.86
2021-04-22,6,16,33,6,0.76,1.29,5.19,1.01,119,525,468,265,15.08,42.4,73.59,44.81
2021-04-23,10,23,27,5,1.27,1.86,4.25,0.85,76,236,512,134,9.63,19.06,80.51,22.66
2021-04-24,2,5,5,2,0.25,0.4,0.79,0.34,39,230,190,72,4.94,18.58,29.88,12.18
2021-04-25,1,13,33,2,0.13,1.05,5.19,0.34,128,332,442,224,16.22,26.81,69.5,37.88
2021-04-26,2,16,27,0,0.25,1.29,4.25,0,118,357,418,127,14.95,28.83,65.73,21.48
2021-04-27,3,12,18,1,0.38,0.97,2.83,0.17,102,207,451,121,12.92,16.72,70.92,20.46
2021-04-28,2,19,33,2,0.25,1.53,5.19,0.34,127,323,533,134,16.09,26.09,83.81,22.66
2021-04-29,3,10,34,5,0.38,0.81,5.35,0.85,120,287,492,81,15.2,23.18,77.36,13.7
2021-04-30,4,8,24,5,0.51,0.65,3.77,0.85,103,148,219,55,13.05,11.95,34.44,9.3
2021-05-01,0,1,5,0,0,0.08,0.79,0,57,156,331,41,7.22,12.6,52.05,6.93
2021-05-02,1,5,10,2,0.13,0.4,1.57,0.34,89,134,218,57,11.27,10.82,34.28,9.64
2021-05-03,1,8,18,4,0.13,0.65,2.83,0.68,120,242,395,88,15.2,19.54,62.11,14.88
2021-05-04,5,10,14,0,0.63,0.81,2.2,0,80,190,284,63,10.13,15.34,44.66,10.65
2021-05-05,4,17,22,2,0.51,1.37,3.46,0.34,96,282,228,107,12.16,22.78,35.85,18.09
2021-05-06,2,9,5,1,0.25,0.73,0.79,0.17,129,261,335,122,16.34,21.08,52.68,20.63
2021-05-07,1,8,9,0,0.13,0.65,1.42,0,69,171,83,47,8.74,13.81,13.05,7.95
2021-05-08,0,6,0,0,0,0.48,0,0,53,138,31,30,6.71,11.15,4.87,5.07
2021-05-09,3,8,4,2,0.38,0.65,0.63,0.34,166,270,170,104,21.03,21.81,26.73,17.59
2021-05-10,4,12,10,1,0.51,0.97,1.57,0.17,137,204,109,39,17.36,16.48,17.14,6.6
2021-05-11,2,10,7,2,0.25,0.81,1.1,0.34,94,164,101,33,11.91,13.25,15.88,5.58
2021-05-12,0,3,8,1,0,0.24,1.26,0.17,72,110,234,121,9.12,8.88,36.79,20.46
2021-05-13,2,6,13,0,0.25,0.48,2.04,0,73,93,47,87,9.25,7.51,7.39,14.71
2021-05-14,0,5,10,1,0,0.4,1.57,0.17,54,50,174,65,6.84,4.04,27.36,10.99
2021-05-15,0,11,4,0,0,0.89,0.63,0,39,133,52,28,4.94,10.74,8.18,4.74
2021-05-16,0,6,5,1,0,0.48,0.79,0.17,136,216,100,45,17.23,17.44,15.72,7.61
2021-05-17,0,1,1,0,0,0.08,0.16,0,120,162,83,22,15.2,13.08,13.05,3.72
2021-05-18,0,3,5,2,0,0.24,0.79,0.34,165,224,198,46,20.9,18.09,31.13,7.78
2021-05-19,2,3,9,1,0.25,0.24,1.42,0.17,146,179,169,55,18.5,14.46,26.57,9.3
2021-05-20,0,6,0,3,0,0.48,0,0.51,169,191,118,39,21.41,15.43,18.55,6.6
2021-05-21,0,2,1,2,0,0.16,0.16,0.34,119,164,74,41,15.08,13.25,11.64,6.93
2021-05-22,1,1,1,0,0.13,0.08,0.16,0,63,77,44,21,7.98,6.22,6.92,3.55
2021-05-23,4,7,0,1,0.51,0.57,0,0.17,178,159,100,49,22.55,12.84,15.72,8.29
2021-05-24,0,4,6,1,0,0.32,0.94,0.17,190,154,110,66,24.07,12.44,17.3,11.16
2021-05-25,0,1,4,0,0,0.08,0.63,0,117,118,83,28,14.82,9.53,13.05,4.74
2021-05-26,0,3,3,2,0,0.24,0.47,0.34,137,160,115,58,17.36,12.92,18.08,9.81
2021-05-27,1,2,4,2,0.13,0.16,0.63,0.34,153,183,108,70,19.38,14.78,16.98,11.84
2021-05-28,1,3,0,0,0.13,0.24,0,0,116,126,78,40,14.7,10.18,12.26,6.76
2021-05-29,2,2,1,1,0.25,0.16,0.16,0.17,81,131,50,13,10.26,10.58,7.86,2.2
2021-05-30,0,0,0,0,0,0,0,0,153,180,60,56,19.38,14.54,9.43,9.47
2021-05-31,0,0,0,0,0,0,0,0,202,186,94,55,25.59,15.02,14.78,9.3
2021-06-01,1,2,4,1,0.13,0.16,0.63,0.17,107,93,45,29,13.55,7.51,7.08,4.9
2021-06-02,1,0,1,0,0.13,0,0.16,0,124,108,44,26,15.71,8.72,6.92,4.4
2021-06-03,0,1,0,0,0,0.08,0,0,92,189,60,31,11.65,15.26,9.43,5.24
2021-06-04,1,2,3,1,0.13,0.16,0.47,0.17,102,103,48,36,12.92,8.32,7.55,6.09
2021-06-05,0,0,1,0,0,0,0.16,0,63,73,35,20,7.98,5.9,5.5,3.38
2021-06-06,1,0,0,0,0.13,0,0,0,135,140,65,37,17.1,11.31,10.22,6.26
2021-06-07,0,0,0,1,0,0,0,0.17,140,209,85,59,17.74,16.88,13.37,9.98
2021-06-08,3,2,2,0,0.38,0.16,0.31,0,98,108,54,24,12.41,8.72,8.49,4.06
2021-06-09,0,0,0,0,0,0,0,0,103,123,49,38,13.05,9.93,7.7,6.43
2021-06-10,3,3,0,0,0.38,0.24,0,0,210,197,76,37,26.6,15.91,11.95,6.26
2021-06-11,4,0,0,2,0.51,0,0,0.34,111,479,139,31,14.06,38.69,21.86,5.24
2021-06-12,0,0,0,0,0,0,0,0,106,172,51,23,13.43,13.89,8.02,3.89
2021-06-13,1,1,0,0,0.13,0.08,0,0,199,196,77,56,25.21,15.83,12.11,9.47
2021-06-14,3,2,4,1,0.38,0.16,0.63,0.17,230,287,145,68,29.14,23.18,22.8,11.5
2021-06-15,1,4,4,1,0.13,0.32,0.63,0.17,149,274,206,71,18.88,22.13,32.39,12.01
2021-06-16,0,0,2,0,0,0,0.31,0,169,278,146,60,21.41,22.45,22.96,10.15
2021-06-17,7,3,3,0,0.89,0.24,0.47,0,238,348,171,89,30.15,28.11,26.89,15.05
2021-06-18,3,3,12,1,0.38,0.24,1.89,0.17,207,281,253,56,26.22,22.69,39.78,9.47
2021-06-19,0,4,32,3,0,0.32,5.03,0.51,119,242,338,35,15.08,19.54,53.15,5.92
2021-06-20,1,3,16,3,0.13,0.24,2.52,0.51,206,504,305,69,26.1,40.7,47.96,11.67
2021-06-21,1,15,58,6,0.13,1.21,9.12,1.01,300,540,1105,194,38,43.61,173.75,32.81
2021-06-22,5,8,47,5,0.63,0.65,7.39,0.85,244,562,704,180,30.91,45.39,110.7,30.44
2021-06-23,1,15,56,8,0.13,1.21,8.81,1.35,258,630,668,214,32.68,50.88,105.04,36.19
2021-06-24,2,38,75,7,0.25,3.07,11.79,1.18,344,889,1392,165,43.58,71.8,218.88,27.9
2021-06-25,1,47,75,8,0.13,3.8,11.79,1.35,235,998,799,110,29.77,80.6,125.63,18.6
2021-06-26,4,28,32,2,0.51,2.26,5.03,0.34,168,761,495,101,21.28,61.46,77.83,17.08
2021-06-27,5,32,28,5,0.63,2.58,4.4,0.85,383,1198,1503,217,48.52,96.75,236.33,36.7
2021-06-28,4,53,83,6,0.51,4.28,13.05,1.01,482,1117,713,153,61.06,90.21,112.11,25.87
2021-06-29,11,63,84,4,1.39,5.09,13.21,0.68,397,1463,882,161,50.29,118.16,138.69,27.23
2021-06-30,8,81,53,8,1.01,6.54,8.33,1.35,432,1444,869,247,54.73,116.62,136.64,41.77
2021-07-01,12,74,38,6,1.52,5.98,5.98,1.01,486,1699,982,157,61.57,137.22,154.41,26.55
2021-07-02,15,98,43,8,1.9,7.91,6.76,1.35,360,1135,417,142,45.61,91.67,65.57,24.01
2021-07-03,15,55,22,6,1.9,4.44,3.46,1.01,318,1006,298,63,40.28,81.25,46.86,10.65
2021-07-04,12,109,28,8,1.52,8.8,4.4,1.35,504,2377,709,109,63.85,191.97,111.48,18.43
2021-07-05,19,140,78,15,2.41,11.31,12.26,2.54,572,2377,705,185,72.46,191.97,110.85,31.29
2021-07-06,18,137,68,17,2.28,11.06,10.69,2.87,587,2250,988,170,74.36,181.72,155.35,28.75
2021-07-07,21,117,64,15,2.66,9.45,10.06,2.54,616,2318,1083,236,78.04,187.21,170.29,39.91
2021-07-08,21,97,39,15,2.66,7.83,6.13,2.54,775,2271,1000,210,98.18,183.41,157.24,35.51
2021-07-09,21,131,53,25,2.66,10.58,8.33,4.23,521,1882,681,197,66,152,107.08,33.31
2021-07-10,25,63,28,9,3.17,5.09,4.4,1.52,367,1180,354,70,46.49,95.3,55.66,11.84
2021-07-11,37,68,31,18,4.69,5.49,4.87,3.04,672,2404,745,180,85.13,194.15,117.14,30.44
2021-07-12,48,162,57,24,6.08,13.08,8.96,4.06,641,2209,639,208,81.2,178.41,100.48,35.17
2021-07-13,41,161,63,37,5.19,13,9.91,6.26,1038,2764,603,162,131.5,223.23,94.82,27.4
