,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2021-10-24T14:35:38.700Z,85,0,741,96,142,334,176,356,555,277,426,621,254,275,451,122,116,270,97,90,171,85,52,128,60,25,70,16,4,21,24.9,0,291.4,28.1,146.6,267.2,22,145.7,251.8,35.2,194.3,389.7,31.6,176.2,367,18,119.6,321.1,15.5,170.8,284.4,18.7,182.9,317.7,30.3,142.1,353.3,38,54.9,276.4,0,0,0,0,0,0,0,2,6,0,0,16,2,2,41,6,5,57,9,4,49,14,7,28,5,4,12,1,0,6,0,0,0,0,0,0,0,0.8,2.7,0,0,10,0.2,1.3,33.4,0.9,5.2,67.8,1.4,7.6,81.5,3.1,24.6,69.5,2.5,22.7,60.6,2.4,0,79
2021-10-24T17:46:49.377Z,84,0,732,94,141,327,174,355,550,277,424,617,252,273,451,122,115,269,97,89,172,86,51,128,60,26,69,16,4,21,24.6,0,288,27.5,145.8,261.7,21.7,145.6,249.6,35.2,193.7,387.4,31.4,175.2,367.2,18,118.8,320,15.5,169.3,286.2,19,179.8,317.8,30.3,147.9,348.3,38,55,276.4,0,0,0,0,0,0,0,2,6,0,0,16,2,2,41,6,5,57,9,4,49,14,7,28,5,4,12,1,0,6,0,0,0,0,0,0,0,0.8,2.7,0,0,10,0.2,1.3,33.4,0.9,5.2,67.8,1.4,7.6,81.5,3.1,24.7,69.5,2.5,22.8,60.6,2.4,0,79
2021-10-25T04:01:11.527Z,82,0,728,92,139,323,168,341,551,273,425,608,244,274,475,118,118,266,98,88,171,86,53,125,58,26,70,15,4,21,24,0,286.5,26.8,144.4,258.6,20.9,140.4,250.5,34.6,194.8,382.1,30.3,176.4,387.2,17.4,122.2,316.8,15.7,167.7,284.9,19,187.4,311.2,29.3,148.3,354.3,35.6,55,277.1,0,0,0,0,0,0,0,2,6,0,0,14,2,2,41,5,5,53,9,4,47,13,7,25,5,4,11,2,0,6,0,0,0,0,0,0,0,0.8,2.7,0,0,8.8,0.2,1.3,33.4,0.7,5.2,63.1,1.4,7.6,78.3,2.9,24.8,62.2,2.5,22.8,55.7,4.7,0,79.2
2021-10-25T13:33:18.013Z,80,0,733,97,140,311,166,344,550,271,412,594,241,275,473,116,113,259,99,82,163,85,52,123,58,25,68,15,4,18,23.4,0,288.6,28.2,145.5,249,20.6,141.6,250.1,34.3,188.8,373.3,29.9,177.1,385.6,17.1,117,308.5,15.8,156.3,271.6,18.7,183.9,306.2,29.3,142.6,344.3,35.6,55,237.5,0,0,0,0,0,0,0,2,6,0,0,14,1,2,38,4,4,51,9,3,39,11,7,25,6,3,10,2,0,7,0,0,0,0,0,0,0,0.8,2.7,0,0,8.8,0.1,1.3,31,0.6,4.1,60.8,1.4,5.7,65,2.4,24.8,62.2,3,17.1,50.6,4.7,0,92.4
2021-10-25T17:12:03.137Z,79,0,728,96,139,310,164,340,549,269,409,586,240,272,474,114,114,257,96,82,160,83,50,122,58,24,65,13,4,18,23.1,0,286.7,27.9,144.5,248.2,20.4,140,249.6,34.1,187.4,368.3,29.8,175.1,386.4,16.8,118,306.2,15.3,156.3,266.6,18.3,176.8,303.7,29.3,136.9,329.1,30.8,55,237.5,0,0,0,0,0,0,0,2,6,0,0,17,1,2,37,4,4,52,9,3,42,13,6,26,6,3,10,2,0,7,0,0,0,0,0,0,0,0.8,2.7,0,0,10.7,0.1,1.3,30.2,0.6,4.1,61.9,1.4,5.7,70,2.9,21.2,64.7,3,17.1,50.6,4.7,0,92.4
2021-10-26T04:11:53.140Z,78,0,733,92,137,302,158,324,552,271,416,576,231,265,480,109,117,250,94,81,159,84,49,117,54,23,63,10,4,18,22.8,0,288.9,26.7,143.1,242.4,19.6,133.8,251.7,34.3,191.1,362.6,28.7,171.1,392.2,16.1,121.5,298.6,15,154.9,265.4,18.5,173.8,292.5,27.3,131.7,319.7,23.7,55.1,238.8,0,0,0,0,0,0,0,2,6,0,0,15,1,2,37,4,4,48,9,3,39,12,6,24,6,3,10,2,0,7,0,0,0,0,0,0,0,0.8,2.7,0,0,9.4,0.1,1.3,30.2,0.6,4.2,57.3,1.4,5.7,65.1,2.6,21.3,60,3,17.2,50.7,4.7,0,92.9
2021-10-26T13:02:30.640Z,78,0,719,91,130,293,144,307,546,263,392,550,220,247,466,105,115,247,89,76,155,82,51,113,55,20,61,10,4,17,22.8,0,283.6,26.4,136.4,235.5,17.8,127.2,249.2,33.3,180.7,346.5,27.3,160,381,15.5,119.8,295.2,14.2,145.9,258.9,18.1,181.7,282.7,27.8,114.9,309.7,23.7,55.2,225.6,0,0,0,0,0,0,0,2,6,0,0,16,1,1,35,2,3,46,9,3,41,13,5,21,6,2,11,2,0,6,0,0,0,0,0,0,0,0.8,2.7,0,0,10.1,0.1,0.6,28.6,0.3,3.1,55,1.4,5.8,68.5,2.9,17.8,52.5,3,11.5,55.9,4.7,0,79.6
2021-10-26T20:11:02.837Z,77,0,709,93,130,289,143,301,541,264,386,543,215,242,469,104,116,244,89,76,155,83,52,110,55,20,59,9,4,17,22.5,0,279.9,27,136.9,232.5,17.7,125.2,247.2,33.4,178.5,342.4,26.7,157.1,383.8,15.3,121.2,291.8,14.2,146.2,259,18.3,185.8,275.4,27.8,115.2,299.7,21.3,55.3,225.6,0,0,0,0,0,0,0,2,6,0,0,16,1,1,35,2,3,46,9,3,41,13,5,21,6,2,11,2,0,6,0,0,0,0,0,0,0,0.8,2.7,0,0,10.1,0.1,0.6,28.6,0.3,3.1,55,1.4,5.8,68.5,2.9,17.9,52.6,3,11.5,55.9,4.7,0,79.6
2021-10-27T04:32:35.933Z,78,0,708,91,133,280,142,298,538,262,384,549,209,243,478,102,122,247,87,77,155,82,52,109,55,20,59,9,4,17,22.7,0,279.3,26.3,139.6,225.6,17.6,123.5,245.9,33.1,177,346.2,25.9,157.5,391.5,15,127.2,295.6,13.9,147.7,259.3,18,185.4,273.4,27.7,114.8,300.5,21.3,55.1,226.1,0,0,0,0,0,0,0,2,7,0,0,15,1,1,33,2,4,45,8,3,39,11,5,19,5,2,11,2,0,7,0,0,0,0,0,0,0,0.8,3.2,0,0,9.5,0.1,0.6,27,0.3,4.2,53.9,1.3,5.8,65.2,2.4,17.8,47.7,2.5,11.5,56,4.7,0,93.1
2021-10-27T13:46:31.163Z,76,0,657,88,129,266,121,277,511,241,347,524,198,218,462,97,117,240,81,77,151,80,46,104,55,18,59,8,4,17,22.2,0,259.2,25.4,135.6,214.4,15,114.8,233.6,30.4,160.1,330.5,24.5,141.4,378.4,14.3,122,287.3,12.9,147.9,252.7,17.6,164.1,260.9,27.7,103.4,300.7,18.9,55.2,226.3,0,0,0,0,0,0,0,2,5,0,0,15,1,1,35,3,5,45,9,3,40,11,4,18,4,2,11,2,0,6,0,0,0,0,0,0,0,0.8,2.3,0,0,9.5,0.1,0.6,28.7,0.4,5.2,53.9,1.4,5.8,66.9,2.4,14.3,45.2,2,11.5,56.1,4.7,0,79.9
2021-10-28T04:50:17.663Z,73,0,649,81,126,253,116,269,489,239,335,524,199,222,460,85,117,239,78,80,152,78,44,102,55,18,57,7,4,18,21.2,0,256.2,23.3,133.1,204.3,14.3,111.8,224.1,30.1,154.8,331.1,24.6,144.3,377.6,12.5,122.3,286.8,12.4,153.8,254.9,17.2,157.4,256.8,27.7,103.6,291.5,16.5,55.3,240.2,0,0,0,0,0,0,0,2,5,0,0,15,1,1,36,2,5,45,9,4,44,9,4,20,4,2,11,2,0,7,0,0,0,0,0,0,0,0.8,2.3,0,0,9.5,0.1,0.6,29.5,0.3,5.2,54,1.4,7.7,73.8,2,14.3,50.3,2,11.5,56.3,4.7,0,93.4
2021-10-28T14:00:37.690Z,70,0,629,76,116,242,110,248,464,228,316,507,183,211,437,84,110,229,75,78,145,75,41,101,55,18,56,6,4,17,20.3,0,248.4,21.9,122.6,195.5,13.5,103.2,212.7,28.7,146.2,320.5,22.6,137.3,358.9,12.4,115.2,274.9,12,150.1,243.2,16.5,146.8,254.4,27.7,103.7,286.5,14.2,55.3,226.9,0,0,0,0,0,0,0,2,6,0,0,15,1,1,35,2,5,45,10,6,44,9,4,20,5,2,11,2,0,7,0,0,0,0,0,0,0,0.8,2.8,0,0,9.5,0.1,0.7,28.7,0.3,5.2,54,1.6,11.5,73.8,2,14.3,50.4,2.5,11.5,56.3,4.7,0,93.4
2021-10-28T18:32:25.153Z,70,0,625,76,111,245,108,248,458,230,316,506,180,206,434,80,111,229,73,78,141,73,40,100,55,18,57,6,4,16,20.3,0,246.9,21.9,117.4,197.9,13.3,103.2,210,29,146.2,319.8,22.3,134.1,356.4,11.8,116.2,274.9,11.6,150.1,236.5,16.1,143.3,251.8,27.7,103.7,291.6,14.2,55.3,213.6,0,0,0,0,0,0,0,2,6,0,0,15,1,1,35,2,5,45,10,6,44,9,4,20,5,2,11,2,0,7,0,0,0,0,0,0,0,0.8,2.8,0,0,9.5,0.1,0.7,28.7,0.3,5.2,54,1.6,11.5,73.8,2,14.3,50.4,2.5,11.5,56.3,4.7,0,93.4
2021-10-29T04:14:18.977Z,70,0,624,77,109,246,111,247,468,219,320,492,179,208,427,75,110,223,74,78,145,73,39,99,53,17,55,6,4,16,20.3,0,246.2,22.2,114.6,198.5,13.7,102.2,214.6,27.6,147.3,311.1,22.1,134.8,350.7,11,114.7,267.9,11.8,149.5,243.2,16.1,139.2,250.1,26.7,97.5,281.8,14.2,55,214.2,0,0,0,0,0,0,0,1,5,0,0,13,1,0,33,2,5,45,9,6,40,8,4,19,5,1,11,2,0,7,0,0,0,0,0,0,0,0.4,2.3,0,0,8.2,0.1,0,27.1,0.3,5.2,54.1,1.4,11.5,67.1,1.8,14.3,48,2.5,5.7,56.4,4.7,0,93.7
2021-10-29T11:39:46.280Z,72,0,607,74,108,242,114,241,462,210,299,471,169,196,412,70,103,222,74,73,145,71,38,98,52,17,52,6,4,16,20.9,0,239.6,21.3,113.6,195.4,14,99.7,211.9,26.4,137.7,297.9,20.9,127,338.6,10.3,107.4,266.9,11.8,139.9,243.3,15.6,135.6,247.6,26.2,97.5,266.4,14.2,55.1,214.2,0,0,0,0,0,0,0,1,5,0,0,14,1,0,32,2,5,46,10,6,43,9,3,20,5,1,11,2,0,7,0,0,0,0,0,0,0,0.4,2.3,0,0,8.9,0.1,0,26.3,0.3,5.2,55.3,1.6,11.5,72.2,2,10.7,50.5,2.5,5.7,56.4,4.7,0,93.7
2021-10-30T15:14:25.367Z,68,0,603,71,106,236,104,233,449,197,285,465,159,191,391,71,94,208,72,67,147,62,37,97,48,13,50,6,3,14,19.7,0,238.1,20.4,112,190.9,12.8,96.8,206.7,24.8,131.9,295.1,19.7,124.2,322.5,10.4,98.3,250.8,11.5,128.8,247.2,13.6,132.3,245.8,24.2,74.6,257,14.2,41.2,187.9,0,0,0,0,0,0,0,1,5,0,0,14,1,0,34,2,4,45,7,5,40,9,3,22,5,1,9,2,0,7,0,0,0,0,0,0,0,0.4,2.3,0,0,8.9,0.1,0,28,0.3,4.2,54.3,1.1,9.6,67.3,2,10.7,55.7,2.5,5.7,46.3,4.7,0,93.9
2021-10-30T18:21:30.233Z,68,0,602,70,106,235,102,232,449,196,286,466,159,189,389,71,95,208,72,67,148,63,37,97,47,13,50,6,3,14,19.7,0,237.7,20.2,112,190.1,12.6,96.4,206.7,24.7,132.3,295.7,19.7,122.9,320.9,10.4,99.3,250.8,11.5,128.8,248.9,13.9,132.3,245.8,23.7,74.6,257,14.2,41.2,187.9,0,0,0,0,0,0,0,1,5,0,0,14,1,0,34,2,4,45,7,5,40,9,3,22,5,1,9,2,0,7,0,0,0,0,0,0,0,0.4,2.3,0,0,8.9,0.1,0,28,0.3,4.2,54.3,1.1,9.6,67.3,2,10.7,55.7,2.5,5.7,46.3,4.7,0,93.9
2021-10-31T05:23:03.887Z,65,0,604,68,109,235,100,228,447,194,279,463,158,184,381,69,94,205,70,64,146,59,36,95,46,13,49,6,4,14,18.8,0,238.3,19.5,114.9,190,12.3,94.4,205.9,24.4,128.8,293.9,19.5,119.4,314.2,10.1,98,247.5,11.2,122.9,245.5,13,128.6,241.5,23.2,74.6,252.1,14.2,54.9,188.8,0,0,0,0,0,0,0,1,6,0,1,13,1,0,34,2,3,45,7,5,37,10,4,21,5,1,9,2,1,7,0,0,0,0,0,0,0,0.4,2.8,0,0.5,8.3,0.1,0,28,0.3,3.1,54.3,1.1,9.6,62.2,2.2,14.3,53.4,2.5,5.7,46.3,4.7,13.7,94.4
2021-10-31T15:02:09.287Z,54,0,535,56,102,216,93,210,412,187,247,422,145,169,353,68,80,189,65,54,141,52,34,94,43,12,47,6,4,13,15.6,0,211.3,16.1,108.6,175.4,11.4,87.7,191.3,23.5,114.7,269.8,17.9,110.3,292.8,10,83.9,229.4,10.4,104.2,238.1,11.4,122,239.6,21.7,69,242.5,14.2,55.1,175.5,0,0,0,0,0,0,0,1,5,0,0,12,1,0,36,2,2,45,6,4,39,10,4,21,5,1,9,2,2,5,0,0,0,0,0,0,0,0.4,2.3,0,0,7.7,0.1,0,29.9,0.3,2.1,54.6,1,7.7,65.8,2.2,14.3,53.5,2.5,5.8,46.4,4.7,27.5,67.5
2021-11-01T19:22:39.840Z,58,0,533,55,92,214,86,199,427,174,240,441,146,168,351,69,75,196,61,56,139,55,32,87,42,10,46,6,4,12,16.7,0,210.7,15.7,99.3,174.2,10.5,84,199,21.8,112.4,282.9,18,110.5,291.8,10.1,79.2,238.7,9.7,108.7,235.3,12.1,115.5,222.6,21.1,57.9,238.4,14.1,55.3,162.5,0,0,0,0,0,0,0,1,7,0,0,11,2,0,32,2,2,44,6,4,38,11,4,20,6,1,11,2,1,3,0,0,0,0,0,0,0,0.4,3.3,0,0,7.1,0.2,0,26.6,0.3,2.1,53.6,1,7.8,64.3,2.4,14.4,51.2,3,5.8,57,4.7,13.8,40.6
2021-11-02T04:55:41.890Z,57,0,544,55,89,212,89,204,436,177,247,453,139,173,354,71,77,192,61,56,145,55,30,89,43,11,45,6,4,12,16.4,0,214.8,15.7,95.6,172.6,10.9,85.6,203.3,22.1,115.2,290.6,17.1,113.3,294.6,10.4,81,234,9.7,108.3,245.4,12.1,107.9,228.4,21.6,63.5,233.8,14.1,55.2,163,0,0,0,0,0,0,0,1,7,0,0,9,2,0,32,2,2,43,6,4,36,11,4,17,5,1,11,2,1,3,0,0,0,0,0,0,0,0.4,3.3,0,0,5.8,0.2,0,26.6,0.3,2.1,52.4,1,7.7,60.9,2.4,14.4,43.6,2.5,5.8,57.2,4.7,13.8,40.7
2021-11-02T15:15:14.980Z,60,0,531,57,84,210,87,192,432,165,238,435,133,169,347,68,70,185,59,53,143,56,28,89,44,11,44,6,4,12,17.2,0,209.7,16.2,90.4,171.1,10.6,80.8,201.7,20.6,111.2,279.2,16.4,111,289,10,73.8,225.6,9.4,102.7,242.2,12.3,100.9,228.5,22.1,63.6,228.7,14.1,55.3,163.1,0,0,0,0,0,0,0,1,5,0,0,10,2,0,31,2,2,42,6,5,37,11,5,19,6,2,10,2,1,4,0,0,0,0,0,0,0,0.4,2.3,0,0,6.4,0.2,0,25.8,0.3,2.1,51.2,1,9.7,62.7,2.4,18,48.8,3,11.6,52,4.7,13.8,54.4
2021-11-02T19:19:49.567Z,59,0,519,57,84,208,88,189,427,160,233,433,132,167,355,65,69,189,58,53,143,56,27,87,44,11,44,6,5,11,17,0,205.1,16.2,90.7,169.7,10.7,79.8,199.7,20,109.2,278.2,16.2,109.9,295.9,9.5,72.9,230.7,9.2,103,242.4,12.3,97.5,223.5,22.1,63.7,228.8,14.1,69.2,149.5,0,0,0,0,0,0,0,1,5,0,0,11,2,0,31,2,2,42,6,5,37,11,5,19,6,2,10,2,1,4,0,0,0,0,0,0,0,0.4,2.3,0,0,7.1,0.2,0,25.8,0.3,2.1,51.3,1,9.7,62.7,2.4,18.1,48.8,3,11.6,52,4.7,13.8,54.4
2021-11-03T04:47:04.997Z,63,0,520,52,88,209,94,193,421,162,239,429,130,169,353,65,75,192,61,55,142,57,26,85,42,11,46,6,5,11,18.1,0,205.4,14.8,94.6,170.6,11.5,81.1,197,20.2,111.6,275.8,16,110.9,294.4,9.5,79,234.6,9.7,106.5,241,12.5,93.5,219,21.1,63.5,239.7,14.1,69,149.8,0,0,0,0,0,0,0,1,5,0,0,10,2,0,29,2,2,42,6,5,35,11,5,18,5,2,10,1,1,5,0,0,0,0,0,0,0,0.4,2.3,0,0,6.4,0.2,0,24.2,0.3,2.1,51.3,1,9.7,59.4,2.4,18,46.4,2.5,11.5,52.1,2.4,13.8,68.1
2021-11-03T16:30:48.013Z,61,0,504,47,77,198,89,181,418,154,214,421,123,164,349,62,74,187,60,52,134,58,25,83,40,12,46,6,5,11,17.5,0,199.2,13.4,83.1,161.8,10.8,76.3,195.9,19.2,100.2,271,15.1,107.9,291.4,9.1,78.2,228.7,9.5,101,227.6,12.7,90.3,213.9,20.1,69.5,240,14.1,69.2,150,0,0,0,0,0,0,0,1,4,0,0,11,1,0,30,2,2,41,6,4,35,10,3,19,5,0,10,0,1,6,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,0,25,0.3,2.1,50.1,1,7.8,59.5,2.2,10.8,49,2.5,0,52.2,0,13.8,81.8
2021-11-03T19:20:31.240Z,63,0,506,47,78,196,89,182,415,154,216,421,124,162,349,62,74,185,60,52,135,56,25,83,40,12,46,6,5,11,18.1,0,200.1,13.4,84.4,160.3,10.8,76.9,194.6,19.2,101.4,271.2,15.2,106.8,291.6,9.1,78.3,226.3,9.5,101.2,229.4,12.3,90.4,214,20.1,69.5,240,14.1,69.3,150,0,0,0,0,0,0,0,1,4,0,0,11,1,0,30,2,2,41,6,4,35,10,3,19,5,0,10,0,1,6,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,0,25.1,0.3,2.1,50.2,1,7.8,59.5,2.2,10.8,49,2.5,0,52.2,0,13.9,81.8
2021-11-04T05:38:19.577Z,63,0,506,47,78,196,89,182,415,154,216,421,124,162,349,62,74,185,60,52,135,56,25,83,40,12,46,6,5,11,18.1,0,200.1,13.4,84.4,160.3,10.8,76.9,194.6,19.2,101.4,271.2,15.2,106.8,291.6,9.1,78.3,226.3,9.5,101.2,229.4,12.3,90.4,214,20.1,69.5,240,14.1,69.3,150,0,0,0,0,0,0,0,1,4,0,0,11,1,0,30,2,2,41,6,4,35,10,3,19,5,0,10,0,1,6,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,0,25.1,0.3,2.1,50.2,1,7.8,59.5,2.2,10.8,49,2.5,0,52.2,0,13.9,81.8
2021-11-04T15:42:25.970Z,60,0,457,47,73,187,95,182,392,141,200,410,119,154,327,55,66,190,61,52,129,56,22,80,41,13,42,6,5,12,17.2,0,180.8,13.3,78.9,153,11.5,76.7,184.1,17.6,93.7,264.4,14.6,101.3,273.6,8,69.8,232.9,9.7,101,219.4,12.3,79.4,207,20.6,75.2,219.6,14.1,69.1,164,0,0,0,0,0,0,0,1,4,0,0,9,1,0,29,1,2,38,6,2,34,9,1,17,5,1,11,0,1,5,0,0,0,0,0,0,0,0.4,1.9,0,0,5.8,0.1,0,24.3,0.1,2.1,46.6,1,3.9,57.8,2,3.6,44,2.5,5.8,57.5,0,13.8,68.3
2021-11-04T19:04:42.317Z,60,0,451,46,71,187,94,183,390,138,197,400,119,152,321,53,64,189,60,51,127,55,21,79,41,12,42,6,5,12,17.2,0,178.4,13,76.7,153,11.4,77.1,183.2,17.2,92.3,257.9,14.6,100.1,268.6,7.8,67.7,231.7,9.5,99,216,12.1,75.8,204.4,20.6,69.4,219.7,14.1,69.1,164,0,0,0,0,0,0,0,1,4,0,0,9,1,0,29,1,2,38,6,2,34,9,1,17,5,1,11,0,1,5,0,0,0,0,0,0,0,0.4,1.9,0,0,5.8,0.1,0,24.3,0.1,2.1,46.6,1,3.9,57.8,2,3.6,44,2.5,5.8,57.5,0,13.8,68.4
2021-11-05T04:05:50.597Z,58,0,452,45,67,184,92,184,384,142,198,407,122,152,324,53,63,184,59,51,127,52,24,77,41,11,44,7,5,11,16.6,0,178.7,12.8,71.9,150.4,11.2,77.1,180.5,17.7,92.3,262.4,15,99.6,271.2,7.8,66.3,225.7,9.4,98.5,216.3,11.4,86.2,199.7,20.6,63.3,230.6,16.5,68.6,150.7,0,0,0,0,0,0,0,1,4,0,0,10,1,0,28,1,2,36,6,3,34,9,1,17,5,1,10,0,1,5,0,0,0,0,0,0,0,0.4,1.9,0,0,6.4,0.1,0,23.4,0.1,2.1,44.2,1,5.8,57.9,2,3.6,44.1,2.5,5.8,52.4,0,13.7,68.5
2021-11-05T12:52:18.630Z,58,0,448,42,70,185,93,184,390,146,206,409,122,139,318,54,61,174,57,49,120,53,24,78,41,11,46,7,4,11,16.6,0,177.1,11.9,75.2,151.2,11.3,77.1,183.3,18.2,96.1,263.7,15,91.1,266.2,7.9,64.2,213.4,9.1,94.7,204.4,11.6,86.3,202.3,20.6,63.3,241.2,16.5,54.9,150.7,0,0,0,0,0,0,0,1,4,0,0,11,1,1,28,1,2,35,6,3,33,8,1,18,3,0,10,0,1,5,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,0.7,23.4,0.1,2.1,42.9,1,5.8,56.2,1.8,3.6,46.7,1.5,0,52.4,0,13.7,68.5
2021-11-06T15:29:49.380Z,58,0,443,40,67,183,89,174,384,140,195,399,125,138,315,54,58,175,57,45,120,50,24,80,39,11,45,7,4,11,16.6,0,174.9,11.4,71.6,149.5,10.8,72.4,180.6,17.5,90.5,257.4,15.4,90.1,263.8,7.9,60.8,214.9,9.1,86.6,204.4,11,85.9,208.2,19.6,63,236.2,16.5,54.6,151.3,0,0,0,0,0,0,0,1,4,0,0,11,1,2,29,1,2,34,6,3,32,9,1,19,3,0,9,0,0,6,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,1.3,24.3,0.1,2.1,41.8,1,5.8,54.5,2,3.6,49.4,1.5,0,47.2,0,0,82.5
2021-11-06T19:35:57.483Z,58,0,442,40,66,183,89,174,382,141,194,398,125,139,314,54,58,175,57,45,116,50,24,79,39,11,45,7,4,11,16.6,0,174.5,11.4,70.5,149.5,10.8,72.5,179.6,17.6,90,256.7,15.4,90.8,263,7.9,60.8,214.9,9.1,86.6,197.6,11,85.9,205.6,19.6,63,236.2,16.5,54.6,151.3,0,0,0,0,0,0,0,1,4,0,0,11,1,2,29,1,2,34,6,3,32,9,1,19,3,0,9,0,0,6,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,1.3,24.3,0.1,2.1,41.8,1,5.8,54.5,2,3.6,49.4,1.5,0,47.2,0,0,82.5
2021-11-07T04:19:21.140Z,56,0,437,38,67,177,86,171,384,140,193,396,130,142,312,55,61,170,57,45,113,51,23,76,36,11,45,7,4,10,16,0,172.3,10.7,71.4,144.5,10.4,71,180.6,17.4,89.3,255.5,15.9,92.6,261.3,8,63.9,209,9.1,86.5,192.6,11.2,82.2,198.2,18.1,62.9,236.8,16.5,54.5,138,0,0,0,0,0,0,0,1,5,0,0,11,1,2,29,1,2,31,6,3,30,9,1,18,3,0,9,0,0,5,0,0,0,0,0,0,0,0.4,2.4,0,0,7.1,0.1,1.3,24.3,0.1,2.1,38.1,1,5.8,51.1,2,3.6,46.9,1.5,0,47.4,0,0,69
2021-11-07T15:26:41.303Z,52,0,402,36,63,165,80,152,374,131,182,368,120,134,306,53,51,168,53,41,106,47,22,72,36,9,44,5,4,9,14.8,0,158.9,10.2,68.1,135.1,9.7,64,176.5,16.3,85.2,238.2,14.7,88.3,257,7.7,53.9,207,8.4,79.5,180.9,10.3,79.3,188,18.1,51.8,231.8,11.8,54.7,124.3,0,0,0,0,0,0,0,1,4,0,0,11,1,2,29,1,2,32,6,3,31,8,1,16,3,0,8,0,0,5,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,1.3,24.4,0.1,2.1,39.4,1,5.8,52.9,1.8,3.6,41.8,1.5,0,42.1,0,0,69
2021-11-07T19:32:53.380Z,51,0,400,36,63,163,80,152,369,131,182,367,121,131,305,53,48,167,51,41,106,47,22,69,36,10,43,5,4,9,14.6,0,158.2,10.2,68.3,133.6,9.7,64.2,174.4,16.3,85.4,237.8,14.8,86.5,256.4,7.7,50.9,205.8,8.1,79.6,181,10.3,79.4,180.3,18.1,57.6,226.6,11.8,54.7,124.3,0,0,0,0,0,0,0,1,4,0,0,11,1,2,29,1,2,32,6,3,31,8,1,16,3,0,8,0,0,5,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,1.3,24.4,0.1,2.1,39.4,1,5.8,52.9,1.8,3.6,41.8,1.5,0,42.2,0,0,69.1
2021-11-08T07:54:39.353Z,54,0,400,37,66,162,83,158,369,136,186,372,127,137,314,61,54,175,52,41,108,49,21,68,37,11,45,5,4,9,15.4,0,158.1,10.4,71.7,132.8,10,66.7,174.5,16.9,87.3,241,15.6,90.5,263.9,8.9,57.2,216.1,8.3,79.6,184.5,10.7,75.8,178.2,18.6,63.4,237.6,11.7,54.7,124.6,0,0,0,0,0,0,0,1,4,0,0,11,1,2,28,1,2,31,6,3,31,7,1,17,3,0,8,0,0,4,0,0,0,0,0,0,0,0.4,1.9,0,0,7.1,0.1,1.3,23.5,0.1,2.1,38.3,1,5.8,53,1.5,3.6,44.5,1.5,0,42.2,0,0,55.4
2021-11-08T16:15:51.977Z,54,0,386,33,63,158,83,158,361,140,179,373,130,134,304,60,55,174,53,41,101,48,21,68,36,11,43,4,3,8,15.4,0,152.6,9.3,68.7,129.7,10,66.9,170.8,17.4,84.2,241.8,15.9,88.7,255.8,8.8,58.4,215,8.4,79.8,172.7,10.5,76,178.2,18.1,63.5,227.2,9.4,41.1,110.8,0,0,0,0,0,0,0,1,4,0,0,12,1,0,27,1,2,32,5,3,31,8,1,16,3,0,8,0,0,4,0,0,0,0,0,0,0,0.4,1.9,0,0,7.8,0.1,0,22.7,0.1,2.1,39.5,0.8,5.8,53,1.8,3.6,41.9,1.5,0,42.3,0,0,55.4
2021-11-08T19:04:18.320Z,54,0,385,33,63,157,82,158,359,140,179,372,131,134,305,60,56,173,54,40,102,48,21,68,36,11,43,4,3,8,15.4,0,152.3,9.3,68.9,128.9,9.9,67.1,170.1,17.4,84.4,241.4,16,88.8,256.8,8.8,59.5,213.8,8.6,78,174.4,10.5,76.1,178.3,18.1,63.5,227.3,9.4,41.1,110.8,0,0,0,0,0,0,0,1,4,0,0,12,1,0,27,1,2,32,5,3,31,8,1,16,3,0,8,0,0,4,0,0,0,0,0,0,0,0.4,1.9,0,0,7.8,0.1,0,22.7,0.1,2.1,39.6,0.8,5.8,53,1.8,3.6,41.9,1.5,0,42.3,0,0,55.4
