,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2021-09-20T05:46:28.903Z,1,505,4830,117,2160,1924,362,5967,3664,595,6256,3500,589,3649,2482,389,1551,1254,340,804,770,234,421,402,162,275,257,61,72,84,335.6,183.4,1718.5,105.8,695.8,1364,114,856,1431.3,155.1,1044.2,1901.2,119,821.3,1752.3,80.3,565,1289.6,65.4,533.7,1167,58.8,547.3,871.8,93.5,697.9,1166,174,543.9,980,0,0,1,0,0,1,0,4,12,0,1,45,6,8,84,6,23,73,12,35,104,17,42,79,19,30,52,1,7,20,0,0,0.4,0,0,0.7,0,0.6,4.7,0,0.2,24.4,1.2,1.8,59.3,1.2,8.4,75.1,2.3,23.2,157.6,4.3,54.6,171.3,11,76.1,235.9,2.9,52.9,233.3
2021-09-20T13:08:12.793Z,1,491,4720,115,2084,1907,356,5803,3621,573,6069,3456,588,3575,2443,371,1483,1227,333,794,756,233,405,395,156,272,253,62,72,83,335.6,178.4,1685.5,103.9,671.3,1354.3,112.1,832.5,1416.7,149.3,1013,1880.7,118.8,804.7,1727.5,76.6,540.2,1263.7,64,527.1,1146.7,58.5,526.6,857.2,90,690.2,1148.5,176.8,544,968.5,0,0,1,0,0,1,0,4,12,0,1,45,6,8,84,6,23,74,12,35,103,17,41,79,19,30,48,1,7,20,0,0,0.4,0,0,0.7,0,0.6,4.7,0,0.2,24.5,1.2,1.8,59.4,1.2,8.4,76.2,2.3,23.2,156.2,4.3,53.3,171.4,11,76.1,217.9,2.9,52.9,233.4
2021-09-21T17:44:38.637Z,0,495,4739,110,2042,1908,348,5620,3604,580,5998,3490,597,3556,2440,377,1473,1241,349,824,763,236,402,406,154,262,263,60,72,83,0,177.4,1694.8,94.8,667.9,1356.2,104.8,822.3,1411.4,146.9,1019.3,1899.8,118.5,815.9,1726.7,77,546.1,1279.1,66.8,554.4,1158.9,59.1,529.9,883,88.6,672.5,1195.6,170.3,549.9,971.7,0,0,1,0,0,1,0,2,14,0,3,47,6,9,85,5,21,86,11,34,97,18,39,81,15,31,52,3,7,18,0,0,0.4,0,0,0.7,0,0.3,5.5,0,0.5,25.6,1.2,2.1,60.2,1,7.8,88.6,2.1,22.9,147.3,4.5,51.4,176.2,8.6,79.6,236.4,8.5,53.5,210.7
2021-09-22T06:51:35.913Z,0,483,4717,109,2002,1892,344,5619,3580,591,6004,3500,609,3561,2438,371,1474,1257,340,824,764,235,403,404,152,261,260,59,71,82,0,172.3,1687.3,93,656.7,1346,102.3,827.1,1402.9,148.2,1027.1,1906.1,120,823.8,1726.3,75.5,550.4,1297.2,65,557.2,1160.3,58.8,533,881.3,87.4,671.9,1184.1,167.3,542.8,962.8,0,0,1,0,0,1,0,2,15,0,3,46,6,9,85,4,23,88,9,34,98,18,41,81,16,32,52,3,8,19,0,0,0.4,0,0,0.7,0,0.3,5.9,0,0.5,25.1,1.2,2.1,60.2,0.8,8.6,90.8,1.7,23,148.8,4.5,54.2,176.7,9.2,82.4,236.8,8.5,61.2,223.1
2021-09-22T15:30:21.327Z,0,448,4298,94,1869,1762,318,5177,3322,548,5488,3194,567,3231,2242,332,1349,1180,311,768,724,219,379,397,140,245,246,57,70,84,0,159.9,1543.5,80.2,613.1,1256.6,94.6,762.1,1304.4,137.4,938.8,1743.2,111.7,747.5,1590.4,67.5,503.8,1219.9,59.5,519.4,1101.1,54.8,501.4,867.1,80.5,630.7,1121.6,161.6,535.2,986.7,0,0,1,0,0,1,0,2,18,0,0,45,5,11,79,4,23,87,8,35,103,19,40,82,16,33,53,3,8,20,0,0,0.4,0,0,0.7,0,0.3,7.1,0,0,24.6,1,2.5,56,0.8,8.6,89.9,1.5,23.7,156.7,4.8,52.9,179.1,9.2,85,241.7,8.5,61.2,234.9
2021-09-22T18:40:57.010Z,0,441,4296,91,1862,1758,316,5142,3313,552,5486,3185,567,3218,2244,332,1356,1179,314,772,729,220,375,396,140,246,246,57,70,85,0,157.4,1543.9,77.7,610.8,1254.4,94,756.9,1301.4,138.4,938.5,1739,111.7,744.4,1592.4,67.5,506.4,1219.2,60,522.1,1108.9,55,496.1,865.1,80.5,633.3,1121.8,161.6,535.2,998.6,0,0,1,0,0,1,0,2,18,0,1,45,5,11,79,4,23,87,8,35,104,19,40,82,16,33,53,3,8,20,0,0,0.4,0,0,0.7,0,0.3,7.1,0,0.2,24.6,1,2.5,56.1,0.8,8.6,90,1.5,23.7,158.2,4.8,52.9,179.1,9.2,85,241.7,8.5,61.2,235
2021-09-23T03:44:37.720Z,0,436,4304,94,1857,1745,308,5113,3298,547,5536,3212,576,3277,2261,335,1371,1166,314,773,741,223,377,397,140,244,251,61,70,86,0,155.5,1546.2,80.2,609.1,1244.6,91.5,752.2,1296.6,137,946.5,1754.1,113.4,757.8,1604.9,68.1,511.8,1207.9,60,522.5,1127.1,55.8,498.2,869.6,80.4,627.4,1146.6,172.9,534.9,1013.2,0,0,1,0,0,0,0,2,18,0,0,45,5,11,74,4,19,89,9,36,99,17,39,77,16,32,47,2,5,16,0,0,0.4,0,0,0,0,0.3,7.1,0,0,24.6,1,2.5,52.5,0.8,7.1,92.2,1.7,24.3,150.6,4.3,51.5,168.7,9.2,82.3,214.7,5.7,38.2,188.5
2021-09-23T14:24:07.887Z,0,421,4058,89,1741,1679,275,4810,3177,529,5230,3105,563,3105,2182,329,1317,1137,303,747,726,208,361,390,138,232,237,57,68,81,0,150.2,1463.1,75.9,571,1199.7,81.7,707.6,1251.4,132.5,894.2,1699.6,110.8,718.1,1552,66.9,491.7,1180.5,57.9,504.9,1105.8,52,477.1,855.2,79.3,596.6,1083.7,161.5,519.6,955.3,0,0,2,0,0,1,0,3,18,0,1,47,4,10,77,5,20,96,11,32,108,20,37,79,14,29,44,3,4,18,0,0,0.7,0,0,0.7,0,0.4,7.1,0,0.2,25.7,0.8,2.3,54.8,1,7.5,99.7,2.1,21.6,164.5,5,48.9,173.2,8,74.6,201.2,8.5,30.6,212.3
2021-09-23T18:34:31.413Z,0,415,4056,88,1735,1667,278,4765,3151,532,5182,3098,557,3078,2165,325,1307,1128,303,753,723,209,357,388,139,232,237,58,68,81,0,148,1463.9,75.1,569.1,1192.1,82.5,701,1242,133.3,886,1696.9,109.7,711.8,1540.9,66.1,487.9,1171.8,57.9,509,1101.5,52.3,471.9,851,79.9,596.6,1083.9,164.4,519.6,955.4,0,0,2,0,0,1,0,4,18,0,1,46,4,10,77,5,20,96,11,33,107,20,37,79,13,29,44,3,4,18,0,0,0.7,0,0,0.7,0,0.6,7.1,0,0.2,25.2,0.8,2.3,54.8,1,7.5,99.7,2.1,22.3,163,5,48.9,173.3,7.5,74.6,201.2,8.5,30.6,212.3
2021-09-24T05:53:48.953Z,0,424,4084,89,1728,1663,276,4743,3124,535,5216,3100,549,3049,2154,325,1313,1129,309,760,731,213,368,391,141,235,230,57,68,80,0,149.1,1473.7,73.4,573.6,1188,79.2,709,1232.3,130.3,908.6,1698.6,106.3,718.9,1534.3,65.5,497.6,1174,58.9,518.8,1114,53.2,490.5,860.2,80.9,607.5,1052.8,161.3,520.8,946.4,0,0,2,0,0,0,0,4,18,0,2,43,4,10,74,5,21,97,11,32,106,17,34,78,12,24,39,4,5,19,0,0,0.7,0,0,0,0,0.6,7.1,0,0.3,23.6,0.8,2.4,52.7,1,8,100.9,2.1,21.8,161.5,4.2,45.3,171.6,6.9,62,178.5,11.3,38.3,224.8
2021-09-25T15:19:50.300Z,0,403,3990,83,1655,1621,262,4481,2995,540,4960,3025,541,2945,2114,328,1290,1141,303,757,717,210,365,382,145,230,228,59,65,81,0,141,1449.2,67.8,550.9,1161.7,74.5,672.8,1184.4,130.5,868.4,1662,104.2,698.6,1510.4,65.9,491.1,1190,57.7,518.6,1094.6,52.4,488,842.9,83.1,595.7,1045.7,166.7,498.4,960.5,0,0,1,0,0,1,0,4,15,0,1,38,2,8,80,5,23,103,13,37,102,17,34,78,16,21,42,3,6,18,0,0,0.4,0,0,0.7,0,0.6,5.9,0,0.2,20.9,0.4,1.9,57.2,1,8.8,107.4,2.5,25.3,155.7,4.2,45.5,172.1,9.2,54.4,192.6,8.5,46,213.4
2021-09-25T18:05:23.587Z,0,404,3986,83,1653,1623,259,4465,2986,539,4951,3023,542,2944,2117,327,1289,1141,305,759,714,213,360,379,142,225,226,59,64,81,0,141.3,1448.3,67.8,550.2,1163.4,73.7,670.4,1181.1,130.3,866.8,1661.2,104.3,698.3,1512.8,65.7,490.8,1190.3,58.1,520,1090.1,53.1,481.3,836.3,81.4,582.8,1036.6,166.7,490.8,960.5,0,0,1,0,0,1,0,4,15,0,1,38,2,8,80,5,23,103,13,37,104,17,34,78,16,21,42,3,6,18,0,0,0.4,0,0,0.7,0,0.6,5.9,0,0.2,20.9,0.4,1.9,57.2,1,8.8,107.5,2.5,25.3,158.8,4.2,45.5,172.1,9.2,54.4,192.6,8.5,46,213.4
2021-09-26T02:53:59.793Z,0,415,4011,81,1649,1625,260,4463,2963,548,4955,3012,551,2951,2111,327,1291,1142,305,764,704,214,360,380,139,222,225,60,64,82,0,142.2,1456.4,63.5,556.3,1164.5,71.3,682.4,1172.3,129.5,881,1655.8,104.6,711.2,1509,65.2,498.6,1192.9,57.8,530.8,1074.7,53.2,488.7,841,79.4,582.5,1033.2,168.8,495.2,974.7,0,0,1,0,0,1,0,4,15,0,1,38,2,8,80,5,23,103,13,37,104,17,34,78,16,21,42,3,6,18,0,0,0.4,0,0,0.7,0,0.6,5.9,0,0.2,20.9,0.4,1.9,57.2,1,8.9,107.6,2.5,25.7,158.8,4.2,46.2,172.6,9.1,55.1,192.9,8.4,46.4,214
2021-09-26T14:54:55.230Z,0,405,3969,80,1645,1584,253,4381,2928,539,4845,2917,547,2880,2078,327,1267,1115,294,737,687,214,351,375,133,211,214,58,59,79,0,138.8,1449.5,62.7,554.9,1139.5,69.3,669.9,1161.5,127.3,861.4,1608.3,103.9,694.1,1489.7,65.2,489.3,1167.8,55.7,512.1,1050.8,53.2,476.7,830.9,76,553.7,984,163.2,456.6,939.6,0,0,0,0,0,1,0,3,15,0,0,37,2,11,86,5,22,105,13,35,105,16,30,80,14,21,39,4,6,19,0,0,0,0,0,0.7,0,0.5,6,0,0,20.4,0.4,2.7,61.7,1,8.5,110,2.5,24.3,160.6,4,40.7,177.2,8,55.1,179.3,11.3,46.4,226
2021-09-26T19:02:10.900Z,0,402,3945,79,1629,1577,251,4347,2912,535,4819,2904,539,2882,2059,325,1258,1107,294,740,685,211,344,372,134,210,214,58,58,79,0,137.8,1442.2,61.9,549.5,1135.5,68.8,664.7,1156,126.4,856.8,1602.3,102.3,694.6,1477.2,64.8,485.9,1160.2,55.7,514.2,1048.1,52.4,467.2,824.4,76.6,551.1,984.5,163.2,448.9,939.8,0,0,0,0,0,1,0,3,15,0,0,37,2,11,86,5,22,105,13,35,105,16,30,80,14,21,39,4,6,19,0,0,0,0,0,0.7,0,0.5,6,0,0,20.4,0.4,2.7,61.7,1,8.5,110,2.5,24.3,160.7,4,40.7,177.3,8,55.1,179.4,11.3,46.4,226
2021-09-27T07:36:47.383Z,0,383,3727,76,1536,1509,237,4091,2783,507,4499,2797,511,2729,1952,309,1189,1047,281,708,669,211,330,370,136,206,212,61,58,78,0,130.3,1361.5,58.9,519.8,1086.2,64.1,629.2,1105.3,118.7,804.5,1543.6,96.5,661.7,1401.3,61.4,461.6,1098.9,53.2,494.6,1023.2,52.4,450.1,822.6,77.6,543.3,976.5,171.4,449.6,931.1,0,0,0,0,0,2,0,3,14,0,0,35,2,11,83,4,20,105,11,34,104,16,27,80,12,20,38,5,5,18,0,0,0,0,0,1.4,0,0.5,5.6,0,0,19.3,0.4,2.7,59.6,0.8,7.8,110.2,2.1,23.8,159.1,4,36.8,177.8,6.8,52.7,175,14,38.8,214.9
2021-09-27T12:13:14.710Z,0,385,3665,77,1534,1529,233,4040,2782,502,4397,2781,516,2697,1925,312,1167,1075,281,703,652,211,315,369,145,212,212,62,62,79,0,130.9,1342.9,59.7,519.2,1103.5,63,621.4,1106.6,117.5,786.3,1537.6,97.4,654,1384.5,62,453.1,1130.3,53.2,491.1,998.5,52.4,429.7,820.9,82.7,559.2,977.3,174.2,480.7,943.5,0,0,0,0,0,2,0,3,14,0,0,35,2,11,83,4,20,105,11,34,104,16,27,80,12,20,38,5,5,18,0,0,0,0,0,1.4,0,0.5,5.6,0,0,19.4,0.4,2.7,59.7,0.8,7.8,110.4,2.1,23.8,159.3,4,36.8,178,6.8,52.8,175.2,14,38.8,215
2021-09-28T15:47:29.857Z,0,371,3558,76,1462,1505,227,3913,2750,498,4209,2735,519,2659,1932,306,1130,1081,293,705,661,212,317,373,142,219,214,56,62,77,0,125.7,1306.5,58.8,494.7,1088,61.3,602.1,1096,116.4,753.2,1515,97.9,645.1,1392.4,60.7,438.9,1138.8,55.4,492.7,1013.2,52.6,432.6,832.2,81,577.6,988.5,157.2,480.6,921.5,0,0,0,0,0,2,0,2,14,0,1,30,3,12,75,5,19,111,12,33,101,17,30,83,12,22,37,1,4,14,0,0,0,0,0,1.4,0,0.3,5.6,0,0.2,16.6,0.6,2.9,54.1,1,7.4,116.9,2.3,23.1,154.8,4.2,40.9,185.2,6.8,58,170.9,2.8,31,167.5
2021-09-29T03:49:33.760Z,0,364,3466,74,1418,1440,217,3794,2668,490,4106,2699,515,2613,1889,305,1104,1076,287,705,659,207,315,376,139,218,215,55,61,78,0,122.1,1272.5,56.4,481.7,1042.4,57.6,588.8,1063.8,113,741.4,1496.4,96.4,640,1361.7,60.2,432.6,1135.6,54.1,497.3,1011.6,51.2,434.3,840.6,79.1,580.7,994.5,153.9,476.1,935.7,0,0,0,0,0,1,0,2,14,0,2,31,3,14,75,5,16,110,11,29,100,14,30,77,11,18,38,1,3,14,0,0,0,0,0,0.7,0,0.3,5.6,0,0.4,17.2,0.6,3.4,54.1,1,6.3,116.1,2.1,20.5,153.5,3.5,41.4,172.2,6.3,47.9,175.8,2.8,23.4,167.9
2021-09-29T15:04:00.307Z,0,329,3162,66,1317,1345,194,3483,2478,447,3684,2495,468,2379,1737,274,1015,1017,263,638,626,199,297,351,130,208,211,54,58,67,0,110.2,1169.1,50.3,447.4,978.8,51.5,540.8,993.2,103,665.6,1392,87.5,583,1260.2,54.1,398.1,1079.8,49.6,450.6,964.7,49.2,409.9,786.3,74,554.5,978.1,151.1,453,805.4,0,0,0,0,0,1,0,2,14,0,1,30,3,14,69,3,17,110,11,32,104,13,29,80,11,23,41,1,4,13,0,0,0,0,0,0.7,0,0.3,5.6,0,0.2,16.7,0.6,3.4,50.1,0.6,6.7,116.8,2.1,22.6,160.3,3.2,40,179.2,6.3,61.3,190.1,2.8,31.2,156.3
2021-09-30T04:11:11.193Z,0,314,3122,64,1271,1315,188,3388,2439,439,3627,2503,467,2383,1746,268,994,1013,268,630,621,193,298,350,131,207,209,54,59,67,0,104.3,1158.8,48,434.1,960.1,49,531.2,981.6,99.6,662.8,1402.1,86.5,591.4,1271.5,52.5,394.6,1080.2,50.4,450.3,958.5,47.6,416,787.4,74.4,557.4,970.6,150.5,464.1,809.8,0,0,0,0,1,1,0,1,15,0,3,30,2,12,69,3,19,101,11,29,94,13,26,76,10,21,36,1,5,14,0,0,0,0,0.3,0.7,0,0.2,6,0,0.5,16.8,0.4,3,50.2,0.6,7.5,107.7,2.1,20.7,145.1,3.2,36.3,171,5.7,56.5,167.2,2.8,39.3,169.2
2021-09-30T15:25:53.057Z,0,311,2978,60,1226,1255,166,3263,2351,427,3420,2422,433,2245,1687,265,943,984,261,596,600,189,284,354,127,201,204,58,58,66,0,103.3,1109.1,45,418.7,920.3,43.2,511.7,950.5,96.9,625,1363.9,80.2,557.2,1234.6,51.9,374.4,1053.8,49,426.1,929.1,46.6,396.6,797.6,72.1,541.2,948.9,161.6,456.2,798.1,0,0,1,0,1,1,0,1,14,0,1,26,2,12,68,3,20,98,10,31,101,14,26,79,10,23,34,1,5,15,0,0,0.4,0,0.3,0.7,0,0.2,5.7,0,0.2,14.6,0.4,3,49.8,0.6,7.9,105,1.9,22.2,156.4,3.5,36.3,178,5.7,61.9,158.1,2.8,39.3,181.4
2021-09-30T19:41:42.597Z,0,309,2971,60,1223,1245,166,3234,2333,428,3388,2410,435,2226,1676,267,935,986,260,587,598,189,283,356,128,199,205,57,57,66,0,102.7,1112.4,45,417.7,916.9,43.2,507.1,948,97.1,619.2,1364.8,80.5,552.4,1233.6,52.3,371.2,1061.2,48.9,419.7,928.6,46.6,395.2,802.9,72.6,535.8,954.6,158.9,448.3,798.3,0,0,1,0,1,1,0,1,14,0,1,26,2,12,67,3,20,99,10,31,101,14,26,79,10,23,34,1,5,15,0,0,0.4,0,0.3,0.7,0,0.2,5.7,0,0.2,14.7,0.4,3,49.3,0.6,7.9,106.5,1.9,22.2,156.8,3.5,36.3,178.2,5.7,61.9,158.3,2.8,39.3,181.4
2021-10-01T05:46:41.570Z,0,305,2982,59,1205,1249,171,3221,2327,426,3407,2428,437,2234,1692,269,950,992,262,606,596,199,294,359,129,202,207,55,56,68,0,100.7,1116.1,43.6,413.8,919.2,43.7,510.1,946.2,95.1,630.2,1375.7,80,561.9,1246.1,52.4,381.6,1068.4,49.1,436.5,926.3,49,412.9,811.2,73.1,545.6,967.8,153.1,441.5,823.4,0,0,2,0,1,1,0,1,16,0,1,27,2,12,73,3,18,91,9,28,97,17,24,75,8,23,34,0,5,16,0,0,0.7,0,0.3,0.7,0,0.2,6.5,0,0.2,15.3,0.4,3,53.8,0.6,7.2,98,1.7,20.2,150.7,4.2,33.7,169.5,4.5,62.1,159,0,39.4,193.8
2021-10-01T13:04:32.293Z,0,299,2941,59,1181,1238,163,3170,2297,409,3202,2367,423,2136,1667,263,903,971,263,599,586,198,287,348,130,201,203,55,56,67,0,98.7,1104,43.6,405.6,913.5,41.7,502,936.8,91.3,592.3,1347,77.5,537.3,1233.1,51.2,362.7,1049.3,49.3,431.5,912.8,48.8,403,787.1,73.7,542.9,949.7,153.1,441.5,811.8,0,0,2,0,1,1,0,1,16,0,1,27,2,10,69,3,18,87,9,26,97,15,25,73,8,21,33,0,5,15,0,0,0.8,0,0.3,0.7,0,0.2,6.5,0,0.2,15.4,0.4,2.5,51,0.6,7.2,94,1.7,18.7,151.1,3.7,35.1,165.1,4.5,56.7,154.4,0,39.4,181.8
2021-10-02T15:19:11.380Z,0,289,2891,58,1143,1223,166,3116,2281,396,3092,2340,409,2053,1651,255,884,951,256,574,584,192,292,347,129,199,205,55,54,67,0,95,1087,42.6,393.3,904.5,42.2,495.4,932.4,87.9,574.4,1335.5,74.6,519,1225.9,49.6,356.6,1030.9,48,414.6,911.6,47.3,410.7,787.1,73.1,538.2,960.8,153,425.9,813.5,0,0,2,0,1,2,0,2,14,0,1,30,1,9,71,4,20,80,8,24,99,15,26,72,6,18,36,1,6,17,0,0,0.8,0,0.3,1.5,0,0.3,5.7,0,0.2,17.1,0.2,2.3,52.7,0.8,8.1,86.7,1.5,17.3,154.5,3.7,36.6,163.3,3.4,48.7,168.7,2.8,47.3,206.4
2021-10-03T06:53:41.537Z,0,286,2730,57,1076,1160,163,2997,2172,379,2966,2256,400,1968,1598,247,857,896,252,550,563,181,287,346,130,199,208,55,53,63,0,93.2,1026.7,40.9,373.1,858.3,40.4,482.6,889.1,82.5,559,1289.5,72,505.5,1188.5,47.6,350.6,972.5,47,402.3,880.1,44.5,408.5,786.4,73.5,542.9,977.4,152.5,421.1,766.1,0,0,1,0,1,2,0,2,13,0,1,30,1,9,71,4,21,78,9,24,102,14,26,77,6,18,36,1,5,17,0,0,0.4,0,0.3,1.5,0,0.3,5.3,0,0.2,17.1,0.2,2.3,52.8,0.8,8.6,84.7,1.7,17.6,159.4,3.4,37,175,3.4,49.1,169.2,2.8,39.7,206.7
2021-10-03T13:33:11.170Z,0,267,2448,55,996,1076,154,2738,2017,348,2692,2049,372,1812,1478,237,773,845,239,484,520,170,265,329,125,187,192,52,49,61,0,87,922.7,39.4,345.4,798.3,38.2,440.9,828.1,75.8,507.4,1175.3,67,465.5,1102.8,45.7,316.3,919.8,44.6,354,814.6,41.8,377.2,748.7,70.6,510.2,903.6,144.2,389.4,742.4,0,0,1,0,1,2,0,2,13,0,1,29,1,8,72,4,21,79,9,24,96,14,26,73,5,18,34,1,4,17,0,0,0.4,0,0.3,1.5,0,0.3,5.3,0,0.2,16.6,0.2,2.1,53.7,0.8,8.6,86,1.7,17.6,150.4,3.4,37,166.1,2.8,49.1,160,2.8,31.8,206.9
2021-10-03T19:22:10.217Z,0,264,2403,51,974,1054,150,2666,1967,332,2626,2003,372,1767,1455,233,760,829,236,470,508,168,261,324,125,185,188,49,48,60,0,86,911.1,36.6,337.8,787.4,37.2,429.3,813.8,72.3,494.9,1158.2,67,454,1094.2,44.9,311,908.1,44,343.9,799.4,41.3,371.6,739.2,70.6,504.8,886.3,135.8,381.5,730.8,0,0,1,0,1,2,0,2,14,0,1,31,1,9,75,4,21,76,9,24,93,14,26,71,4,20,30,1,4,15,0,0,0.4,0,0.3,1.5,0,0.3,5.8,0,0.2,17.9,0.2,2.3,56.4,0.8,8.6,83.2,1.7,17.6,146.4,3.4,37,162,2.3,54.6,141.4,2.8,31.8,182.7
2021-10-04T06:21:09.300Z,0,273,2398,50,971,1066,153,2679,1983,342,2639,2036,371,1767,1472,238,771,824,239,465,503,163,232,303,118,145,170,43,33,54,0,88.5,909.1,35.2,339.4,796.1,37.2,436.5,821.6,73.3,503.7,1178.2,66.1,460.1,1108.6,45.6,319.3,903.8,44.5,343.4,792.4,40,332.8,693,66.6,397.5,802.5,119,262.7,659.7,0,0,1,0,1,1,0,2,14,0,1,29,1,5,78,4,18,76,9,23,94,15,26,72,4,20,30,1,5,14,0,0,0.4,0,0.3,0.7,0,0.3,5.8,0,0.2,16.8,0.2,1.3,58.7,0.8,7.5,83.4,1.7,17,148.1,3.7,37.3,164.7,2.3,54.8,141.6,2.8,39.8,171
2021-10-04T13:53:41.907Z,0,274,2329,49,967,1062,150,2629,1976,320,2540,1976,365,1704,1444,239,764,808,233,459,492,166,218,294,119,140,168,42,33,54,0,88.8,885,34.5,338,795.1,36.5,428.4,821.4,68.6,484.9,1147.6,65,443.8,1091.4,45.8,316.5,889.1,43.4,339,776.8,40.7,312.7,673.3,67.2,383.9,794.6,116.3,262.7,660.6,0,0,0,0,0,1,0,2,13,1,1,29,1,4,76,4,18,75,9,23,86,14,28,65,4,18,29,0,4,14,0,0,0,0,0,0.7,0,0.3,5.4,0.2,0.2,16.8,0.2,1,57.4,0.8,7.5,82.5,1.7,17,135.8,3.4,40.2,148.9,2.3,49.4,137.2,0,31.8,171.3
2021-10-04T17:32:23.967Z,0,271,2337,49,962,1057,148,2598,1967,319,2525,1972,365,1696,1442,240,754,804,232,461,489,169,220,293,118,138,170,41,32,54,0,87.8,890.7,34.5,336.3,794.5,36,423.4,821.9,68.4,482,1150.6,65,441.7,1095,46,312.4,888.6,43.2,340.6,774,41.4,315.7,671.9,66.6,378.5,805,113.5,254.7,661.2,0,0,1,0,0,1,0,2,14,1,0,28,1,4,71,4,17,73,9,21,86,15,25,68,4,18,28,0,4,14,0,0,0.4,0,0,0.8,0,0.3,5.8,0.2,0,16.3,0.2,1,53.9,0.8,7,80.7,1.7,15.5,136.1,3.7,35.9,155.9,2.3,49.4,132.6,0,31.8,171.4
2021-10-05T03:00:24.850Z,0,278,2390,50,940,1078,150,2617,1996,327,2572,1999,371,1705,1447,247,760,815,233,466,497,165,221,296,121,136,169,38,32,54,0,90,912,35,329,811.9,36.3,427.5,836.2,69.9,492.2,1169.1,66,445.2,1101.8,47.2,315.6,903.3,43.3,344.8,788,40.4,317.4,680.4,68.3,373.2,802.1,105.1,254.9,663,0,0,1,0,0,1,0,2,14,1,0,27,1,4,68,4,17,76,9,20,82,15,24,66,4,16,25,0,3,13,0,0,0.4,0,0,0.8,0,0.3,5.9,0.2,0,15.8,0.2,1,51.8,0.8,7.1,84.2,1.7,14.8,130,3.7,34.5,151.7,2.3,43.9,118.7,0,23.9,159.6
2021-10-05T14:21:25.507Z,0,267,2275,47,908,1049,146,2485,1940,308,2416,1961,347,1628,1393,228,735,792,220,437,475,167,208,284,123,134,170,39,27,52,0,86.4,870.6,32.9,317.8,792.1,35.3,405.9,815.2,65.8,462.4,1150.8,61.7,425.1,1064.5,43.6,305.3,880.5,40.9,323.4,754.7,40.9,298.9,653.6,69.4,367.8,807.8,107.9,215.1,639,0,0,1,0,0,0,0,1,12,1,0,25,1,4,65,4,16,76,8,22,78,15,22,64,4,12,26,0,2,13,0,0,0.4,0,0,0,0,0.2,5,0.2,0,14.7,0.2,1,49.7,0.8,6.6,84.5,1.5,16.3,123.9,3.7,31.6,147.3,2.3,32.9,123.6,0,15.9,159.7
2021-10-05T18:25:27.043Z,0,263,2255,48,905,1040,144,2471,1928,300,2387,1950,337,1623,1382,228,738,790,218,435,469,167,206,283,122,132,169,39,27,52,0,85.1,865.9,33.6,316.7,788.6,34.9,403.7,813.7,64.1,456.8,1148.7,59.9,423.8,1060,43.6,306.5,881.3,40.5,321.9,746.9,40.9,296.1,652.2,68.8,362.3,804,107.9,215.1,639.5,0,0,1,0,0,0,0,1,12,1,0,25,1,4,64,4,16,78,8,22,78,15,21,64,4,12,25,0,2,13,0,0,0.4,0,0,0,0,0.2,5.1,0.2,0,14.7,0.2,1,49.1,0.8,6.6,87,1.5,16.3,124.2,3.7,30.2,147.5,2.3,32.9,118.9,0,15.9,159.9
2021-10-06T05:44:30.090Z,0,268,2248,48,887,1059,151,2453,1947,304,2395,1976,338,1626,1383,222,741,801,217,432,472,165,206,287,121,133,167,40,27,47,0,85.8,862.8,32.3,315.6,804.1,35.2,410.4,822.8,63,470.1,1165.4,58.9,435.8,1062.3,41.9,315.3,894.7,40.1,326.5,752.6,40.3,301.6,662.9,68,370.5,796.2,110.2,217.1,579.4,0,0,2,0,0,0,1,1,12,1,0,23,1,5,64,5,15,78,8,21,80,13,19,62,4,11,23,0,2,14,0,0,0.8,0,0,0,0.2,0.2,5.1,0.2,0,13.6,0.2,1.3,49.2,0.9,6.4,87.1,1.5,15.9,127.6,3.2,27.8,143.2,2.2,30.6,109.7,0,16.1,172.6
