Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,293,630,177,158,25,4315,1043,1369,245,96,3300,55552,7073,199320,7028,3523,63062,61274,60616,16207,12448,1
2020-09-23,1587,1398,613,265,666,167,150,25,4412,1050,1394,244,130,3419,58700,7152,206471,7151,3824,59351,57841,57258,11970,9249,0.93
2020-09-24,1623,1408,630,276,661,192,148,31,4504,1065,1425,260,110,3456,62290,8292,214743,8272,4604,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,625,257,706,207,164,29,4617,1083,1454,236,138,3655,66256,8409,223140,8397,4158,62717,61316,60624,12331,10830,1.05
2020-09-26,1648,1538,626,283,717,221,179,27,4703,1109,1481,216,102,3858,69424,5880,229022,5882,2399,46421,45103,44554,8387,8337,1.04
2020-09-27,1786,1587,729,285,733,223,187,31,4819,1133,1512,280,128,3818,67118,3447,232463,3441,5707,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,657,302,760,221,185,29,4897,1147,1541,181,102,3965,65845,1162,233622,1159,2173,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,311,799,248,195,35,5018,1162,1576,282,141,3847,65168,5005,238614,4992,5821,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5143,1183,1613,268,142,3713,69157,9063,247691,9077,5198,70152,67871,67157,14378,11111,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5264,1196,1659,264,140,4618,70150,7708,255420,7729,5773,65943,63810,63146,14951,10419,0.7
2020-10-02,1798,1627,635,294,848,251,193,25,5364,1212,1684,224,126,5009,71169,7067,262481,7061,5599,62164,59993,59381,15136,9992,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5448,1236,1722,188,101,4982,70184,2582,265076,2595,3509,25144,23577,23070,7927,5572,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5577,1254,1759,262,161,4679,65289,2939,268015,2939,8115,26460,24913,24572,2164,2593,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5681,1272,1786,219,117,4587,64091,5701,273737,5722,6972,52215,49897,49510,13301,9091,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5766,1288,1831,218,103,4771,62203,4718,278462,4725,6448,47046,44888,44513,11468,8116,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5859,1313,1857,217,111,5027,61154,4153,282626,4164,4908,49231,46657,46159,14823,8672,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5952,1338,1904,185,120,5365,59806,3726,286382,3756,4818,49820,47362,46855,14082,8561,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6029,1351,1944,185,86,5669,57301,2942,289346,2964,5119,37349,35314,35051,8392,6316,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6085,1370,1979,150,71,5389,54603,892,290262,916,3809,13467,12321,11907,2302,1888,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6186,1392,2024,248,123,5007,49035,1639,291908,1646,7576,23119,21405,20959,1809,2194,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6255,1410,2054,189,87,4654,47052,3132,295077,3169,5529,47366,44544,43740,12065,7842,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6323,1429,2091,134,81,4681,43673,2304,297413,2336,5742,45317,42646,41520,15467,9783,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6393,1440,2125,151,83,4323,40332,2103,299531,2118,5859,41182,38884,38404,13784,7861,0.64
2020-10-15,1472,1278,506,241,699,267,203,32,6452,1451,2157,146,77,4073,36803,1610,301143,1612,5436,37649,35676,35301,11819,6903,0.66
2020-10-16,1357,1243,452,227,658,262,217,35,6493,1468,2192,105,57,3620,35264,1475,302643,1500,3492,34745,33097,32594,6459,6050,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6533,1476,2224,72,48,3337,33411,400,303055,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,424,218,657,239,223,33,6611,1508,2257,134,107,2974,29792,924,303979,924,4942,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6670,1521,2288,128,76,2334,29593,1497,305496,1517,2359,41854,40083,39481,10278,8196,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6709,1535,2308,107,54,2086,29240,1181,306690,1194,1807,42544,40786,40306,13551,11313,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6750,1552,2333,95,57,2056,27309,1158,307860,1170,3146,43454,41700,41249,13100,11186,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6790,1559,2362,78,54,1579,25725,1029,308892,1032,3133,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,319,165,556,230,206,26,6822,1574,2388,82,39,0,25709,858,309742,850,2436,30510,29450,29066,6544,6028,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6852,1588,2414,86,42,0,24588,249,309988,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,164,508,234,189,34,6877,1599,2448,82,46,894,21652,614,310594,606,2691,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,324,144,490,226,198,28,6912,1607,2476,75,51,797,21380,879,311478,884,1293,41012,39608,38265,11555,11633,0.93
2020-10-27,915,839,280,142,477,212,191,28,6948,1618,2504,76,44,648,21460,878,312364,886,959,41723,40428,39728,14685,10984,0.95
2020-10-28,896,821,279,139,463,206,187,10,6976,1623,2514,66,40,658,20885,724,313088,724,1297,35097,34034,33520,11273,8105,0.95
2020-10-29,857,747,266,124,445,202,185,19,6995,1632,2533,54,30,542,20257,640,313733,645,1444,37605,36630,36246,9330,9280,0.94
2020-10-30,785,723,231,109,428,197,182,12,7009,1635,2545,52,25,471,19954,681,314413,680,1066,32646,31861,31636,5830,8507,0.94
2020-10-31,755,747,231,109,409,184,170,25,7031,1639,2570,53,28,415,19395,221,314641,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,252,128,398,185,167,19,7060,1646,2589,64,40,372,18600,672,315299,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,195,169,15,7090,1653,2604,56,44,320,18532,789,316088,789,912,35817,34814,33620,10770,9149,1.01
2020-11-03,726,655,221,111,381,187,163,26,7120,1663,2630,62,43,293,18684,847,316933,845,730,41558,40511,38601,13387,11491,1.03
2020-11-04,699,642,219,110,354,178,150,15,7138,1669,2645,59,22,286,18830,764,317702,769,628,39793,38966,37488,11707,8810,1.05
2020-11-05,691,624,235,110,332,173,149,14,7151,1675,2659,61,18,289,18557,569,318272,570,844,35369,34707,33936,8656,7668,1.06
2020-11-06,666,625,230,108,318,155,135,16,7172,1678,2675,57,26,239,18391,698,318964,692,891,31589,30888,30162,7783,6660,1.08
2020-11-07,651,630,216,102,326,156,142,8,7191,1683,2683,33,27,215,17928,210,319176,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,233,105,337,164,141,7,7216,1688,2690,60,36,203,17780,536,319710,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,159,136,7,7236,1690,2697,57,24,151,17626,724,320429,719,923,35224,34582,33433,9796,7397,1.05
2020-11-10,671,600,242,113,309,150,131,10,7253,1692,2707,45,23,154,17984,675,321104,675,338,41656,40889,39928,15349,10568,1.04
2020-11-11,652,591,215,112,309,154,135,7,7281,1704,2714,55,35,156,17665,755,321869,765,1084,40488,39768,38597,11157,7952,1.06
2020-11-12,636,577,206,108,303,142,129,12,7307,1712,2726,56,31,149,17302,838,322705,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,615,589,206,111,291,141,122,5,7327,1716,2731,44,25,148,17312,755,323466,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,140,122,11,7343,1720,2742,56,23,146,17146,287,323758,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,145,123,14,7372,1723,2756,70,39,147,16798,625,324384,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,241,91,316,137,114,9,7405,1728,2765,65,38,124,17027,876,325257,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,221,95,316,137,122,12,7428,1735,2777,55,34,142,17267,831,326086,829,577,52811,51981,51162,13456,12948,1.15
2020-11-18,636,592,218,92,313,139,122,7,7454,1743,2784,60,30,148,17243,796,326881,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,234,88,319,137,120,8,7481,1749,2792,78,31,151,17244,773,327652,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,119,6,7498,1753,2798,55,21,151,17322,773,328425,773,674,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,233,95,309,134,115,12,7522,1758,2810,47,26,159,17274,417,328848,423,448,15894,15653,15105,296,2267,1.19
2020-11-22,659,580,242,97,305,131,113,16,7549,1761,2826,53,35,150,17063,770,329610,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7576,1764,2833,63,34,139,17391,959,330569,959,651,51963,51187,49126,10704,12576,1.21
2020-11-24,607,541,223,84,281,125,108,5,7596,1768,2838,46,22,134,17730,843,331426,857,541,57651,56909,55289,12761,16926,1.22
2020-11-25,619,573,234,81,291,120,108,5,7623,1771,2843,79,33,163,17898,1085,332506,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,280,114,108,9,7643,1778,2852,68,30,131,18094,1096,333594,1088,926,52701,51926,49881,6204,13863,1.24
2020-11-27,587,544,223,74,279,114,107,7,7669,1785,2859,37,31,142,18435,1032,334627,1033,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,222,83,265,106,98,9,7682,1786,2868,48,13,148,18559,577,335210,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7713,1787,2878,84,39,154,18461,1036,336234,1024,1109,39540,38972,36838,2656,7230,1.21
2020-11-30,646,575,270,85,270,103,88,6,7743,1789,2884,97,32,148,18970,1255,337491,1257,736,58214,57353,55165,10001,13708,1.21
2020-12-01,655,589,270,86,277,99,81,10,7785,1792,2894,93,52,163,19429,1201,338690,1199,701,62902,62137,58855,13832,17755,1.19
2020-12-02,664,603,253,104,291,99,85,5,7824,1800,2899,82,49,162,20154,1584,340278,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,254,99,308,105,83,10,7867,1808,2909,92,51,182,20146,1456,341731,1453,1428,64145,63378,60992,10972,14958,1.18
2020-12-04,702,630,260,96,324,113,92,9,7905,1818,2918,101,45,199,20745,1530,343247,1516,867,60951,60196,58882,7734,12550,1.17
2020-12-05,697,660,260,91,329,105,86,10,7934,1820,2928,76,36,203,21105,999,344248,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7968,1825,2936,83,43,205,21082,1363,345612,1364,1395,42586,42038,39983,1844,6368,1.24
2020-12-07,727,649,271,101,335,113,84,7,8004,1828,2943,89,43,189,22035,1871,347471,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8031,1839,2955,96,31,217,22865,1767,349239,1768,893,70120,69274,67249,10788,16078,1.25
2020-12-09,744,664,286,114,322,112,90,13,8066,1848,2968,104,41,258,23640,1880,351106,1867,1028,74290,73390,71327,12838,17861,1.25
2020-12-10,762,674,288,128,319,110,94,13,8100,1859,2981,109,42,254,24191,2002,353112,2006,1436,76644,75797,73604,10157,16755,1.29
2020-12-11,770,706,297,111,338,113,98,11,8150,1866,2992,106,55,268,24823,1839,354947,1835,1146,76270,75434,73678,10615,14961,1.31
2020-12-12,778,742,295,124,344,119,101,16,8186,1873,3008,87,46,289,25128,1295,356245,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,323,137,379,116,99,9,8245,1883,3017,129,70,300,24889,1731,357974,1729,1914,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,330,154,387,120,95,11,8296,1889,3028,145,57,346,25851,2311,360288,2314,1267,73698,72911,70625,9416,13710,1.27
2020-12-15,926,823,331,172,390,118,98,15,8349,1902,3043,133,59,397,27445,2894,363178,2890,1211,83972,83036,80512,12634,17951,1.27
2020-12-16,927,835,318,177,402,126,101,15,8404,1912,3058,120,64,461,28577,2869,366030,2852,1629,84131,83233,80720,12899,15620,1.26
2020-12-17,961,869,333,157,427,129,104,17,8473,1921,3075,143,76,489,29394,2840,368877,2847,1951,80544,79616,76543,11748,13765,1.22
2020-12-18,979,885,354,148,450,129,102,16,8530,1929,3091,127,68,541,30538,2807,371670,2793,1565,76733,75986,74002,8572,12321,1.23
2020-12-19,997,949,363,148,465,144,111,19,8588,1944,3110,131,68,570,31221,1899,373555,1885,1090,62141,61479,59489,7112,9528,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8646,1953,3129,152,69,555,31704,3104,376647,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8711,1962,3145,142,77,548,33962,3870,380503,3856,1567,93010,92030,88966,11555,19340,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8785,1976,3158,174,89,600,36612,4379,384884,4381,1627,94366,93361,90056,15024,21813,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8853,1989,3183,160,80,693,38491,4062,388921,4037,2035,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8925,2002,3198,154,87,735,39597,4077,392975,4054,2877,99019,98066,93698,12109,17656,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9004,2023,3219,195,90,758,41077,4025,396987,4012,2407,86515,85574,82786,11614,11847,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9077,2033,3242,154,85,720,41854,2665,399646,2659,1823,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1206,477,237,610,184,146,21,9158,2053,3263,197,100,671,41185,3547,403174,3528,4224,71377,70646,68295,2738,8236,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9247,2067,3295,182,99,652,44228,5533,408693,5519,2482,99890,98895,98079,12472,14635,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9332,2089,3320,199,104,706,47353,5653,414332,5639,2395,99628,98766,97946,13200,14589,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9427,2102,3336,185,110,737,49404,5882,420200,5868,3735,103391,102444,101509,12637,15784,1.21
2020-12-31,1447,1298,494,194,701,217,165,36,9531,2122,3372,226,121,745,50915,5896,426075,5875,4284,103597,102710,101399,10590,13204,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9636,2138,3406,217,119,761,53340,6050,432096,6021,3474,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,523,223,740,219,177,26,9709,2159,3432,168,86,856,55305,4231,436315,4219,2051,77160,76492,75729,4238,7881,1.14
2021-01-03,1704,1505,604,258,793,255,189,26,9818,2186,3458,279,133,869,54855,5248,441545,5230,5588,79939,79092,76833,2923,7478,1.14
2021-01-04,1733,1537,572,277,824,259,199,37,9938,2207,3495,264,143,803,60157,8437,449953,8408,3103,111657,110638,108310,9801,15296,1.13
2021-01-05,1794,1590,612,266,865,273,209,23,10078,2230,3518,281,159,983,65172,8259,458190,8237,2966,116538,115544,114262,12014,17260,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10209,2254,3561,275,156,1214,67917,7915,466069,7879,4804,121361,120193,117094,13611,15850,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10328,2281,3609,267,146,1256,69569,7706,473718,7649,5879,117331,116277,114219,13917,15720,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10442,2296,3655,265,127,1393,72612,8232,481878,8160,4863,116982,115896,114354,14836,14670,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10558,2318,3675,226,146,1459,74466,5175,487036,5158,3102,80260,79333,77765,7222,8624,1.02
2021-01-10,2135,1879,674,306,1066,302,238,43,10691,2339,3718,324,172,1435,72966,7000,493973,6937,8400,96425,95372,93759,2914,7813,0.99
2021-01-11,2139,1906,675,313,1073,315,259,28,10837,2363,3746,290,173,1499,77686,9791,503686,9713,4874,126327,124863,121462,8507,11857,0.96
2021-01-12,2128,1916,690,295,1069,313,247,55,10974,2382,3801,277,162,1562,82272,9335,512985,9299,4585,120996,119594,117444,15454,13840,0.95
2021-01-13,2133,1947,660,316,1082,315,258,57,11126,2415,3858,285,176,2090,83076,9535,522456,9471,8051,122324,120932,118721,20351,16454,0.9
2021-01-14,2170,1933,653,319,1129,326,260,59,11273,2441,3917,274,185,1988,83174,9322,531751,9295,9254,124846,123375,121052,13048,14787,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11401,2466,3969,285,164,1650,83749,8463,540181,8430,8055,101985,100761,99437,10943,11136,0.9
2021-01-16,2193,2096,692,288,1173,315,259,47,11505,2491,4016,226,134,1511,84555,5098,545268,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,771,343,1182,340,271,56,11666,2516,4072,346,186,1606,79125,5684,550915,5647,10960,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,739,321,1165,345,268,46,11798,2543,4118,278,162,1588,83073,10118,561033,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1988,679,318,1178,362,284,43,11945,2578,4161,283,189,1532,86203,8662,569658,8625,5529,96080,94680,93802,15552,12654,0.94
2021-01-20,2201,1944,654,312,1169,369,288,55,12070,2605,4216,259,147,1641,85623,8355,578022,8364,8824,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12202,2632,4264,267,166,1630,82841,7270,585295,7273,10054,82548,81182,80141,12318,10482,0.97
2021-01-22,2100,1920,615,297,1145,394,309,66,12322,2658,4330,253,145,1577,81684,7390,592684,7389,8521,86037,84658,83649,10885,10759,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12447,2681,4382,221,141,1487,79879,2437,595133,2449,4210,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,667,322,1181,396,319,76,12577,2716,4458,288,160,1465,74205,4961,600078,4945,10619,54458,53516,52970,3232,4663,1
2021-01-25,2136,1876,621,297,1169,391,228,60,12737,2736,4518,250,185,1366,77392,8722,608810,8732,5656,91655,89972,88183,14493,12708,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12882,2765,4571,261,172,1402,80012,7795,616611,7801,5118,83593,82186,81488,11625,9561,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13001,2790,4632,233,137,1451,78920,7752,624339,7728,8733,86104,84654,83467,14078,11199,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13127,2818,4681,234,151,1348,76865,7204,631523,7184,9293,78521,77267,76438,10097,8410,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13221,2842,4726,203,115,1329,76012,6785,638284,6761,7588,74378,73061,71742,7527,7724,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13308,2855,4764,165,106,1285,75017,2617,640907,2623,3567,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,632,269,1144,393,298,51,13429,2872,4815,266,142,1180,70172,5245,646133,5226,10163,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1848,618,267,1123,397,307,46,13552,2897,4861,267,152,1079,73978,8936,655058,8925,5172,93114,91481,89839,14968,12068,0.88
2021-02-02,2049,1814,583,303,1096,410,308,61,13674,2928,4922,249,147,1178,77446,8030,663075,8017,4423,88872,87284,86220,13607,11187,0.86
2021-02-03,2014,1781,547,291,1130,399,318,57,13819,2949,4979,249,185,1271,76543,7481,670545,7470,8256,86190,84754,84072,11802,9944,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13937,2979,5027,224,149,1265,75640,7270,677795,7250,8192,84652,83121,81975,10385,9018,0.85
2021-02-05,1872,1711,465,237,1120,392,328,33,14054,3001,5060,208,144,1219,74924,6604,684380,6585,7303,84147,82860,81775,7901,8406,0.82
2021-02-06,1861,1789,472,227,1124,402,319,52,14139,3019,5112,198,112,1161,74433,2654,687037,2657,3076,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14253,3037,5156,250,144,1085,69324,4610,691634,4597,9781,54012,52908,52327,3280,4531,0.82
2021-02-08,1959,1719,508,293,1110,403,300,30,14385,3052,5186,238,150,1015,72207,7834,699477,7843,5027,91354,89679,88911,13628,11737,0.8
2021-02-09,1858,1625,470,278,1062,387,302,42,14474,3077,5228,187,111,1059,73446,6161,705641,6164,4933,80932,79471,78613,11958,9880,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14587,3091,5259,229,139,1138,70720,5665,711317,5676,8309,77442,76040,75412,11517,9112,0.81
2021-02-11,1767,1551,473,241,1001,371,302,30,14667,3114,5289,198,107,1072,67023,5017,716326,5009,8799,76512,75128,74455,8948,8467,0.83
2021-02-12,1686,1546,453,232,963,361,294,41,14740,3129,5330,173,89,995,64479,4679,720996,4670,7255,67572,66328,64316,5281,5608,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14822,3146,5358,157,117,954,62890,1887,722883,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14934,3164,5395,210,146,875,56811,3494,726366,3483,9653,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,463,232,998,373,284,16,15040,3182,5411,201,132,766,57233,5186,731557,5191,4892,70971,69599,68935,11325,8361,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15112,3191,5453,187,92,773,58022,4578,736126,4569,3755,74156,72778,71445,12957,9659,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15200,3214,5480,175,101,827,55578,4153,740294,4168,6554,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15267,3231,5515,147,81,779,51524,3347,743626,3332,7515,52221,51343,50736,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15321,3245,5537,142,66,728,49417,3787,747419,3793,5920,62777,61838,61026,3594,4667,1
2021-02-20,1482,1436,437,195,822,326,273,25,15379,3248,5562,131,70,656,47243,1257,748674,1255,3415,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,488,229,812,321,264,23,15443,3259,5585,176,86,621,43026,3101,751781,3107,7437,49967,49046,48419,3246,3858,1.01
2021-02-22,1488,1310,428,221,807,320,257,16,15536,3274,5601,173,109,585,44197,4817,756589,4808,3682,69525,68207,67013,9117,7159,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15619,3287,5637,186,102,577,45469,4437,761036,4447,3174,71825,70516,69493,13458,9235,1
2021-02-24,1420,1215,413,181,786,296,246,27,15699,3301,5664,167,100,649,44417,4362,765410,4374,5395,74950,73703,72640,10770,8254,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15770,3316,5687,160,93,638,43204,3820,769224,3814,5029,70305,69234,68205,7140,6306,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15831,3323,5709,153,82,600,43243,3812,773037,3813,3762,65689,64803,64142,3798,4233,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15884,3335,5738,150,67,587,43030,1457,774475,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15944,3355,5759,173,89,550,40469,3135,777535,3060,5680,54459,53620,52604,3902,4070,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16039,3371,5777,174,110,544,42604,4880,782390,4855,2737,89327,88080,87177,6816,7330,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16112,3378,5798,161,89,568,44021,4380,786768,4378,2923,90440,89245,88182,13350,10960,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16200,3386,5815,131,108,567,44121,4660,791438,4670,4605,93554,92358,91229,9344,8377,0.78
2021-03-04,1321,1121,398,181,706,257,214,17,16270,3396,5832,170,88,505,43071,3662,795096,3658,4801,89970,88796,87189,10467,9490,0.77
2021-03-05,1235,1114,361,168,665,258,211,18,16338,3412,5850,134,77,488,42793,3758,798808,3712,3996,100708,99585,98093,4271,6590,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16416,3423,5870,124,99,337,42812,1945,800678,1870,1923,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16465,3436,5885,163,72,458,39327,2351,803023,2345,5713,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16547,3446,5907,149,91,456,40444,3789,806806,3783,2683,94909,93545,92307,7322,9673,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16589,3454,5922,127,64,413,40702,3118,809926,3120,2924,90531,89125,87585,12719,11410,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16654,3460,5939,126,78,429,38914,2834,812759,2833,4603,94033,92764,91208,11049,10452,0.63
2021-03-11,1163,1015,337,157,633,252,200,18,16704,3472,5957,113,65,391,36532,2544,815308,2549,5004,81712,80602,78880,9915,9708,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16763,3487,5969,100,67,364,35051,2407,817721,2413,3911,83540,82460,81079,4971,6081,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16801,3496,5985,113,52,324,33770,780,818504,783,2039,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,329,177,627,269,214,25,16861,3513,6010,125,80,303,29384,1404,819893,1389,5827,55955,55024,54033,3766,6021,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16909,3519,6026,101,61,227,28945,2121,822016,2123,2657,82894,81512,80361,10948,12227,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16963,3526,6043,87,62,193,28333,1573,823580,1564,2245,69935,68788,67530,13107,10068,0.59
2021-03-17,998,897,282,136,556,254,202,13,16997,3533,6056,91,47,196,26233,1544,825110,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,245,200,9,17051,3537,6065,93,63,160,23934,1240,826358,1248,3603,61736,60818,59600,9581,8391,0.56
2021-03-19,922,847,233,118,548,236,202,12,17093,3547,6077,69,47,142,22492,1076,827441,1083,2552,60467,59685,58043,3722,4907,0.53
2021-03-20,913,880,225,137,533,243,204,7,17126,3555,6084,79,39,118,21362,349,827790,349,1463,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,249,130,545,247,206,14,17166,3565,6098,85,49,116,18581,686,828464,674,3501,46220,45306,44668,6203,4745,0.65
2021-03-22,874,772,234,110,507,242,207,13,17190,3569,6111,63,34,93,17927,978,829443,979,1693,58122,57040,55891,9566,6582,0.62
2021-03-23,815,760,199,98,494,245,200,15,17225,3578,6126,58,41,80,17886,688,830131,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,216,114,476,233,208,10,17256,3590,6136,70,44,82,16126,479,830609,478,2257,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17290,3601,6146,71,50,71,14899,835,831452,843,2109,62808,61905,60905,8712,6429,0.71
2021-03-26,710,638,164,75,452,231,202,10,17310,3602,6156,33,30,63,13974,522,831972,520,1496,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,150,64,436,227,201,6,17321,3607,6162,31,15,58,13340,232,832203,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17344,3615,6173,41,27,44,12581,131,832332,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17359,3620,6183,62,19,34,11497,362,832695,363,1472,40496,39756,39257,7869,6921,0.76
2021-03-30,649,585,158,81,395,215,193,11,17374,3627,6194,37,21,32,11149,446,833138,443,824,41637,40876,40359,8205,5677,0.73
