Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,314,165,561,234,207,26,6827,1575,2390,81,39,0,24798,849,2447,30510,29272,6544,6684,0.84
2020-10-24,1042,1022,313,157,538,231,201,27,6857,1589,2417,86,42,0,23673,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,234,190,35,6882,1600,2452,80,46,894,20728,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,322,145,493,230,199,28,6920,1608,2480,75,54,797,20446,884,1301,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6957,1619,2508,71,44,648,20529,887,962,41723,40146,14685,11796,0.95
2020-10-28,897,820,279,138,463,211,187,9,6985,1624,2517,66,39,658,19950,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,201,185,19,7004,1633,2536,54,30,542,19323,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,198,182,12,7018,1636,2548,52,25,471,19018,680,1068,32646,31715,5830,9474,0.94
2020-10-31,755,747,231,109,409,184,170,25,7040,1640,2573,53,28,415,18458,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7070,1647,2592,66,40,372,17657,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7102,1654,2607,54,45,320,17586,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,187,163,26,7132,1664,2633,62,43,293,17735,845,733,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,178,150,15,7150,1670,2648,58,22,286,17879,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,173,149,14,7163,1676,2662,61,18,289,17604,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7184,1679,2678,56,26,239,17436,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,157,142,8,7203,1684,2686,33,27,215,16973,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7228,1689,2693,59,35,203,16819,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7248,1691,2700,57,25,151,16664,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,308,150,131,10,7265,1693,2710,45,23,154,17020,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,153,135,7,7293,1705,2717,55,35,156,16698,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,143,129,12,7319,1713,2729,56,31,149,16333,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,141,122,5,7339,1717,2734,44,25,148,16342,761,736,35792,35030,7491,7747,1.08
2020-11-14,634,617,221,114,291,139,122,12,7355,1721,2746,56,23,146,16174,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7384,1724,2755,70,38,147,15830,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7417,1729,2763,65,39,124,16060,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7440,1736,2775,55,35,142,16297,829,580,56769,55451,16079,16277,1.15
2020-11-18,637,593,218,92,313,139,122,7,7466,1744,2782,60,30,148,16273,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7493,1750,2790,78,31,151,16272,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7510,1754,2796,55,21,151,16349,774,676,44100,43223,5598,10099,1.18
2020-11-21,648,620,233,94,309,134,115,12,7534,1759,2808,47,26,159,16298,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7561,1762,2824,53,34,150,16086,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7588,1765,2831,63,34,139,16412,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7610,1769,2837,48,24,134,16745,857,544,60000,58723,14636,19029,1.22
2020-11-25,621,575,231,81,292,121,108,5,7638,1772,2842,80,34,163,16912,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,280,114,108,9,7658,1779,2851,68,30,131,17101,1087,933,54562,53374,6418,16047,1.24
2020-11-27,588,545,223,74,278,114,107,7,7684,1786,2858,37,31,142,17438,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,265,107,98,9,7698,1787,2867,48,14,148,17561,582,422,17528,17181,3152,4181,1.25
2020-11-29,644,564,261,85,274,106,95,10,7728,1788,2877,84,38,154,17462,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7760,1790,2883,98,34,148,17968,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7802,1793,2893,93,52,163,18428,1199,700,65295,63979,15381,20005,1.19
2020-12-02,667,605,255,104,292,100,85,5,7842,1801,2898,83,50,162,19152,1589,846,72832,71285,13544,19463,1.19
2020-12-03,683,607,250,98,308,106,83,10,7885,1809,2908,92,51,182,19143,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7923,1819,2918,101,45,199,19743,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7955,1821,2928,79,39,203,20097,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7989,1826,2936,82,43,205,20068,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8025,1829,2943,89,43,189,21019,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8053,1840,2955,96,32,217,21847,1768,895,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8088,1849,2968,104,40,258,22619,1867,1032,75470,73869,12841,20008,1.25
2020-12-10,762,674,288,128,319,110,94,13,8122,1860,2981,108,42,254,23166,2006,1440,77817,76337,10157,18960,1.29
2020-12-11,770,706,298,110,338,113,98,11,8172,1867,2992,106,55,268,23792,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8208,1874,3008,87,46,289,24094,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8267,1884,3017,128,70,300,23851,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,322,154,386,120,95,11,8318,1890,3028,145,57,346,24810,2314,1270,73698,72212,9416,14939,1.27
2020-12-15,925,822,333,170,388,118,98,12,8371,1903,3040,133,59,397,26409,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,318,177,402,126,101,15,8426,1913,3055,121,64,461,27541,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,104,17,8495,1922,3072,142,76,489,28355,2847,1954,80668,79121,11748,15125,1.22
2020-12-18,978,884,354,146,451,129,102,16,8552,1930,3088,127,68,541,29497,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8610,1945,3107,131,68,570,30176,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8668,1954,3126,152,69,555,30654,3093,2590,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8733,1964,3142,141,77,548,32907,3853,1570,95598,93785,11555,23274,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8807,1977,3155,174,89,600,35554,4380,1629,95331,93498,15024,24014,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8875,1990,3180,160,80,693,37428,4038,2041,99562,97751,11541,21782,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8947,2003,3195,152,85,735,38528,4054,2884,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9026,2024,3215,194,90,758,40004,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,447,201,575,169,130,23,9100,2034,3238,154,86,720,40773,2659,1830,64929,63688,5892,10249,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9181,2054,3259,197,101,671,40096,3528,4233,72924,71638,2738,11038,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9270,2068,3291,180,97,652,43135,5519,2488,100039,98107,12472,16812,1.23
2020-12-29,1371,1223,497,192,635,202,157,25,9356,2090,3316,200,107,706,46253,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9452,2105,3332,185,111,737,48292,5868,3745,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,167,36,9557,2125,3368,219,122,745,49801,5875,4290,103597,101897,10590,15082,1.2
2021-01-01,1476,1372,511,196,729,226,161,34,9661,2140,3402,219,118,761,52209,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1444,522,224,743,221,177,27,9735,2163,3429,166,87,856,54171,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,594,257,794,257,193,26,9843,2190,3455,275,132,869,53713,5230,5601,79938,78474,2923,8995,1.14
2021-01-04,1725,1537,570,271,827,261,199,37,9966,2210,3492,264,146,803,58991,8406,3112,111655,109575,9801,17545,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10103,2233,3516,275,155,983,63997,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,258,915,278,218,44,10239,2257,3560,274,162,1214,66724,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,618,276,922,282,220,48,10361,2284,3608,264,148,1256,68361,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,615,270,932,294,219,45,10476,2299,3653,259,128,1393,71391,8160,4877,116982,114672,14836,16862,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10591,2321,3673,224,145,1459,73233,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2133,1873,654,319,1073,307,239,41,10724,2342,3714,318,171,1435,71722,6936,8416,96440,94497,2914,9705,0.99
2021-01-11,2132,1902,664,314,1077,319,259,29,10872,2366,3743,288,176,1499,76430,9713,4883,126327,123571,8507,14334,0.96
2021-01-12,2123,1911,663,307,1081,316,249,55,11010,2386,3798,272,163,1562,81004,9298,4597,120994,118213,15454,16245,0.95
2021-01-13,2133,1947,634,329,1093,321,260,57,11164,2419,3855,281,177,2090,81783,9471,8071,122324,119410,20351,18435,0.9
2021-01-14,2165,1944,635,327,1136,329,261,59,11309,2445,3914,286,184,1988,81852,9295,9272,124893,121894,13048,17115,0.9
2021-01-15,2185,2015,676,295,1161,326,263,52,11439,2470,3966,284,166,1650,82428,8429,8068,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,290,1181,318,260,47,11544,2495,4013,230,135,1511,83225,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2382,2061,756,348,1187,341,272,56,11702,2520,4069,343,181,1606,77764,5648,10991,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,728,329,1167,345,269,46,11830,2547,4115,275,158,1588,81706,10117,6204,102019,99160,13451,13572,0.94
2021-01-19,2240,1981,668,320,1177,362,285,43,11973,2582,4158,278,183,1532,84827,8623,5538,96080,93300,15552,14142,0.94
2021-01-20,2195,1961,643,322,1169,372,290,54,12094,2609,4212,257,142,1641,84199,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12220,2636,4260,261,160,1630,81421,7273,10076,82624,80151,12398,11758,0.97
2021-01-22,2097,1923,604,299,1153,401,311,66,12343,2662,4326,257,148,1577,80219,7388,8553,86036,83470,10885,12015,0.99
2021-01-23,2096,1993,584,293,1177,409,301,51,12474,2685,4377,217,145,1487,78422,2449,4215,31000,30122,1237,2842,1
2021-01-24,2208,1940,662,321,1182,398,321,77,12606,2720,4454,285,158,1465,72724,4945,10641,54458,52787,3232,5684,1
2021-01-25,2127,1866,609,295,1176,393,230,60,12765,2740,4514,249,184,1366,75905,8730,5662,91652,88564,14493,14287,1
2021-01-26,2078,1850,583,260,1186,404,301,53,12909,2769,4567,264,169,1402,78506,7800,5126,83590,80949,11625,10884,1
2021-01-27,2026,1826,562,265,1150,396,295,60,13028,2794,4627,234,137,1451,77392,7728,8757,86102,83305,14078,12618,1
2021-01-28,2022,1827,555,246,1169,403,316,49,13153,2822,4676,235,149,1348,75322,7184,9307,78521,76118,10097,9626,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13249,2846,4721,205,116,1329,74435,6760,7618,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,551,221,1144,389,298,38,13336,2859,4759,165,106,1285,73430,2623,3579,26885,26095,688,2200,0.94
2021-01-31,2097,1847,619,265,1138,398,300,52,13459,2876,4811,267,143,1180,68577,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,603,265,1126,404,308,46,13587,2900,4857,272,157,1079,72371,8926,5180,93114,89775,14968,13736,0.88
2021-02-02,2050,1816,576,303,1093,413,309,61,13710,2931,4918,250,148,1178,75847,8029,4431,88878,85810,13607,12693,0.86
2021-02-03,2012,1779,535,290,1122,398,318,57,13854,2953,4975,247,183,1271,74929,7474,8279,86391,83439,11995,11524,0.85
2021-02-04,1961,1701,495,271,1103,391,324,48,13970,2982,5023,224,148,1265,74014,7252,8203,84657,81612,10385,10540,0.85
2021-02-05,1874,1713,460,233,1116,394,330,33,14087,3004,5056,209,141,1219,73289,6584,7310,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,466,226,1122,404,321,52,14170,3022,5108,198,110,1161,72796,2657,3080,29034,28160,162,2153,0.82
2021-02-07,2004,1746,506,278,1138,408,321,44,14284,3040,5152,250,143,1085,67663,4596,9804,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,495,288,1112,405,302,30,14417,3055,5182,238,151,1015,70523,7839,5046,91351,88146,13628,13326,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14505,3080,5225,184,109,1059,71754,6164,4942,81706,78896,12721,11707,0.82
2021-02-10,1824,1608,463,257,1038,387,303,32,14617,3094,5257,228,136,1138,69008,5676,8326,77548,74853,11624,10386,0.81
2021-02-11,1767,1550,464,241,999,371,303,30,14697,3117,5287,198,107,1072,65282,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1687,1547,445,232,963,362,296,41,14770,3132,5328,173,89,995,62708,4663,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14852,3149,5357,156,117,954,61110,1887,3436,24927,24127,226,1852,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14964,3167,5394,210,144,875,54999,3483,9685,47472,45762,3294,5196,0.94
2021-02-15,1747,1530,446,231,993,374,285,16,15070,3185,5410,200,132,766,55410,5188,4899,70971,68409,11325,9610,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15142,3194,5452,187,92,773,56184,4568,3768,74148,71526,12957,10808,0.98
2021-02-17,1651,1485,449,213,946,358,295,27,15229,3217,5479,175,101,827,53735,4167,6557,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15296,3234,5514,147,81,779,49655,3332,7541,52620,50940,7107,6082,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15350,3248,5536,142,66,728,47537,3792,5930,62785,61180,3602,6042,1
2021-02-20,1485,1439,433,195,824,328,274,25,15408,3251,5561,131,70,656,45359,1255,3419,19606,19026,325,1343,1
2021-02-21,1588,1337,480,229,809,323,265,24,15473,3262,5585,176,86,621,41124,3107,7455,50262,48719,3547,4910,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15565,3277,5601,171,108,585,42288,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1458,1283,413,189,787,302,249,35,15648,3291,5636,185,102,577,43555,4447,3180,74412,71824,15893,11670,1
2021-02-24,1420,1215,399,180,785,296,246,27,15728,3305,5663,166,99,649,42492,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15799,3320,5686,159,93,638,41270,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15860,3327,5708,153,82,600,41294,3813,3775,65688,64061,3798,5582,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15913,3339,5737,150,67,587,41071,1438,1575,24383,23797,461,1663,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15973,3359,5758,172,87,550,38514,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16068,3375,5776,173,110,544,40643,4859,2748,91179,88498,8272,10113,0.84
2021-03-02,1369,1219,425,195,703,258,217,21,16141,3382,5797,161,89,568,42058,4378,2925,93238,90579,15514,14199,0.81
2021-03-03,1337,1167,367,191,715,252,209,16,16229,3390,5813,129,108,567,42145,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1319,1117,382,180,706,257,215,17,16299,3400,5830,168,87,505,41079,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1231,1111,354,166,664,258,211,18,16366,3416,5848,134,76,488,40791,3715,4008,101667,99300,5230,8888,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16444,3427,5868,123,99,337,40818,1878,1925,41052,40098,158,2442,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16493,3440,5883,163,71,458,37325,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16575,3450,5905,148,89,456,38439,3784,2688,98941,95922,9127,14300,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16617,3458,5920,127,63,413,38691,3120,2930,95499,92448,16490,15965,0.64
2021-03-10,1194,1065,333,174,643,245,202,17,16681,3464,5937,125,77,429,36888,2833,4618,99099,95968,14410,15185,0.63
2021-03-11,1160,1011,326,154,633,252,198,18,16731,3476,5955,112,65,391,34494,2549,5017,85508,83012,12899,13543,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16790,3491,5967,100,67,364,33002,2414,3922,85496,83291,6280,8489,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16828,3500,5983,114,53,324,31715,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,323,177,627,269,214,27,16888,3517,6010,125,80,303,27315,1389,5839,58720,56935,4746,9071,0.55
2021-03-15,1092,971,299,156,594,256,210,16,16937,3523,6026,102,64,227,26864,2123,2667,89217,86253,14664,18633,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16992,3531,6043,88,62,193,26248,1564,2249,75458,72817,18298,14424,0.59
2021-03-17,997,896,275,135,558,255,202,13,17026,3538,6056,91,47,196,24138,1530,3647,80583,77736,19667,14397,0.6
2021-03-18,981,867,238,139,563,247,201,8,17080,3542,6064,94,63,160,21834,1245,3606,65560,63659,13404,11840,0.56
2021-03-19,922,847,225,116,548,238,203,12,17123,3552,6076,69,48,142,20387,1084,2557,61951,60276,5206,6189,0.53
2021-03-20,911,878,218,137,535,244,205,7,17156,3560,6083,77,39,118,19257,349,1465,19216,18607,150,1412,0.57
2021-03-21,955,822,245,129,539,247,207,15,17196,3570,6098,85,48,116,16476,674,3498,48046,46082,8028,5998,0.65
2021-03-22,874,772,228,109,502,242,208,13,17220,3574,6111,63,32,93,15820,979,1695,60546,58008,11988,8158,0.62
2021-03-23,815,760,195,97,494,245,202,15,17255,3584,6126,58,41,80,15778,688,740,41462,39915,5849,4591,0.67
2021-03-24,819,730,209,112,472,233,209,10,17284,3596,6136,70,39,82,14020,478,2254,45322,43679,8003,6212,0.66
2021-03-25,797,692,194,100,473,243,208,10,17318,3607,6146,71,50,71,12792,842,2109,65419,63291,11323,7915,0.71
2021-03-26,712,639,161,74,452,232,203,11,17338,3608,6157,33,30,63,11866,520,1496,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17349,3613,6163,31,15,58,11231,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17372,3621,6175,40,27,44,10469,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17389,3626,6185,62,21,34,9384,363,1471,42369,40556,9744,7954,0.76
2021-03-30,652,589,154,77,397,216,194,11,17404,3633,6196,36,21,32,9030,443,829,44754,42873,11322,6795,0.73
2021-03-31,605,552,142,64,384,221,199,16,17420,3641,6212,33,23,0,8491,492,1084,39679,37925,9961,6429,0.73
2021-04-01,576,518,133,55,372,208,188,7,17432,3642,6219,29,19,25,7755,334,1072,35773,34113,7955,5462,0.74
2021-04-02,534,512,124,62,335,190,174,16,17440,3642,6235,33,13,28,7515,418,645,33877,32469,1503,2408,0.73
2021-04-03,527,511,123,58,338,189,169,7,17451,3645,6242,21,16,26,7168,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,53,328,188,172,8,17462,3648,6250,32,16,17,6326,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17474,3654,6256,33,15,17,6186,380,514,58150,55662,20410,18039,0.71
2021-04-06,507,466,138,53,302,181,157,6,17484,3657,6262,31,13,22,5997,305,500,60031,57409,26180,19791,0.69
2021-04-07,489,435,132,51,291,169,151,9,17496,3659,6271,30,17,22,5870,276,425,54048,51626,22479,16988,0.72
2021-04-08,458,420,130,46,267,161,145,11,17505,3662,6282,30,13,21,5447,212,640,43024,40848,12798,9454,0.77
2021-04-09,436,414,112,51,257,161,139,10,17518,3665,6292,25,21,21,5082,223,584,36064,34245,264,2566,0.75
2021-04-10,425,406,110,56,249,153,138,9,17525,3672,6301,23,13,19,4781,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,130,6,17535,3673,6307,22,16,21,4154,139,781,38995,37443,15318,13118,0.76
2021-04-12,409,372,109,44,236,140,124,6,17545,3677,6313,34,13,17,4018,221,366,61406,58624,23238,19438,0.83
2021-04-13,373,339,94,42,221,129,116,13,17556,3679,6326,17,15,19,3853,199,382,76061,73151,31539,26248,0.86
2021-04-14,350,315,96,43,201,127,118,3,17558,3681,6329,13,3,20,3578,196,491,57994,55493,20207,14752,0.83
2021-04-15,329,315,88,44,187,122,116,2,17560,3682,6331,16,4,19,3411,95,261,14282,13427,643,1136,0.79
2021-04-16,328,314,90,44,183,122,115,5,17565,3683,6336,17,8,15,3152,108,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17569,3685,6342,17,7,14,3016,83,215,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17581,3686,6346,24,14,13,2614,141,550,37454,35998,11617,9827,0.79
2021-04-19,310,270,77,46,173,106,105,3,17590,3688,6349,11,11,10,2577,131,201,52886,50344,18505,14139,0.79
2021-04-20,285,262,74,40,160,102,100,3,17594,3688,6352,21,5,7,2509,153,229,55061,52526,23624,17570,0.8
2021-04-21,269,244,68,35,156,99,94,2,17600,3688,6354,8,8,8,2399,114,239,47510,45732,16780,13700,0.78
2021-04-22,253,231,64,35,148,96,92,1,17602,3688,6355,9,5,12,2196,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,3,17608,3688,6358,6,8,10,2042,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17610,3690,6359,8,3,12,1961,36,116,8759,8419,49,477,0.8
2021-04-25,238,221,63,28,137,86,81,1,17611,3690,6360,14,4,11,1844,77,198,31159,29836,5914,3933,0.8
2021-04-26,225,214,57,23,140,81,77,0,17621,3691,6360,10,13,23,1783,93,149,39789,38045,8459,5564,0.76
2021-04-27,214,192,52,19,132,75,68,4,17623,3691,6364,8,4,21,1739,87,151,34175,32718,6662,3559,0.72
2021-04-28,209,185,51,23,124,74,67,0,17623,3692,6364,8,3,27,1659,96,177,36792,35556,4272,4430,0.73
2021-04-29,192,177,50,26,111,65,62,1,17624,3694,6365,9,4,27,1591,94,169,34642,33338,3178,2903,0.74
2021-04-30,179,172,39,31,106,66,65,1,17627,3696,6366,4,6,27,1544,79,130,36327,35146,285,2421,0.77
2021-05-01,178,178,39,30,107,66,62,1,17629,3696,6367,10,5,27,1479,13,71,9239,8875,1,337,0.73
2021-05-02,184,172,38,38,102,61,60,1,17632,3697,6368,9,4,27,1314,50,220,28853,27569,3908,2869,
2021-05-03,178,161,43,33,97,64,62,2,17635,3699,6370,9,6,27,1233,65,155,37955,36260,6288,4623,
2021-05-04,170,161,41,30,93,57,55,1,17636,3699,6371,9,3,27,1199,74,107,39514,37834,10178,4791,
2021-05-05,169,151,41,31,93,57,55,2,17638,3700,6373,8,3,27,1132,67,142,40601,38994,8446,5370,
2021-05-06,149,144,35,27,86,55,54,2,17639,3700,6375,3,2,27,1042,48,143,31689,30634,5077,2971,
2021-05-07,157,147,45,22,84,52,51,1,17639,3700,6376,13,2,27,979,33,92,34022,32846,887,2508,
2021-05-08,148,148,38,26,84,51,50,1,17641,3700,6377,4,4,27,931,16,62,11581,11230,0,427,
2021-05-09,155,140,40,30,79,51,50,1,17641,3700,6378,7,0,27,823,34,149,26930,25785,4660,2412,
2021-05-10,148,131,36,28,77,49,48,0,17642,3700,6378,5,1,27,827,52,57,40715,38849,8478,4781,
2021-05-11,139,129,32,26,77,47,45,1,17642,3700,6379,6,3,27,782,35,81,35992,34238,7006,4277,
2021-05-12,134,125,30,30,70,45,43,0,17642,3700,6379,5,0,27,719,27,94,31278,29933,1682,2630,
2021-05-13,131,131,31,30,70,45,43,0,17642,3700,6379,2,3,27,702,7,18,8129,7741,734,666,
