Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,293,629,177,158,25,4317,1043,1369,245,97,3300,55479,7073,199315,7028,3527,63062,61274,60616,16207,12618,1
2020-09-23,1587,1398,613,266,665,167,150,25,4414,1050,1394,244,129,3419,58625,7152,206466,7151,3826,59351,57841,57258,11970,9401,0.93
2020-09-24,1623,1408,631,277,660,192,148,31,4505,1065,1425,260,110,3456,62208,8292,214738,8272,4611,67979,66286,65404,14699,11045,0.93
2020-09-25,1616,1453,627,257,704,207,164,29,4616,1083,1454,236,136,3655,66164,8409,223135,8397,4168,62717,61316,60624,12331,11072,1.05
2020-09-26,1648,1538,627,281,719,221,179,27,4704,1109,1481,216,104,3858,69331,5880,229017,5882,2400,46421,45103,44554,8387,8532,1.04
2020-09-27,1787,1588,731,285,733,223,187,31,4820,1133,1512,280,127,3818,67016,3447,232458,3441,5715,25283,24234,23233,2194,2855,0.91
2020-09-28,1745,1670,658,302,760,220,185,29,4898,1147,1541,181,101,3965,65742,1162,233617,1159,2175,8220,7704,7487,100,623,0.82
2020-09-29,1917,1601,762,310,800,247,195,35,5020,1162,1576,282,142,3847,65056,5005,238609,4992,5830,34619,33237,32640,2657,3378,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5145,1183,1613,268,142,3713,69037,9063,247686,9077,5206,70152,67871,67157,14378,11390,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5266,1196,1659,264,140,4618,70022,7708,255415,7729,5781,65943,63810,63146,14951,10669,0.7
2020-10-02,1799,1627,635,294,849,251,193,25,5366,1212,1684,224,126,5009,71035,7067,262476,7061,5605,62164,59993,59381,15136,10223,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5450,1236,1722,188,101,4982,70044,2582,265071,2595,3515,25144,23577,23070,7927,5652,0.66
2020-10-04,1915,1672,638,350,897,264,209,37,5579,1254,1759,262,161,4679,65136,2939,268010,2939,8128,26460,24913,24572,2164,2697,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5683,1272,1786,219,117,4587,63938,5701,273732,5722,6972,52215,49897,49510,13301,9264,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5768,1288,1831,218,103,4771,62041,4718,278457,4725,6457,47046,44888,44513,11468,8308,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5861,1313,1857,217,112,5027,60991,4153,282621,4164,4909,49231,46657,46159,14823,8825,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5955,1338,1904,185,120,5365,59640,3726,286377,3756,4821,49820,47362,46855,14082,8715,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6032,1351,1944,185,86,5669,57130,2942,289341,2964,5124,37349,35314,35051,8392,6451,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6088,1370,1979,150,71,5389,54428,892,290257,916,3813,13467,12321,11907,2302,1916,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6189,1392,2024,248,123,5007,48843,1639,291903,1646,7593,23119,21405,20959,1809,2258,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6258,1410,2054,189,87,4654,46855,3132,295072,3169,5534,47366,44544,43740,12065,7983,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6326,1429,2091,134,81,4681,43469,2304,297408,2336,5749,45317,42646,41520,15467,9910,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6396,1440,2125,151,83,4323,40122,2103,299526,2118,5865,41182,38884,38404,13784,7979,0.64
2020-10-15,1472,1278,509,242,699,267,203,32,6455,1451,2157,146,77,4073,36590,1610,301138,1612,5439,37649,35676,35301,11819,7057,0.66
2020-10-16,1357,1243,451,228,658,262,217,35,6496,1468,2192,105,57,3620,35049,1475,302638,1500,3494,34745,33097,32594,6459,6455,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6536,1476,2224,72,48,3337,33195,400,303050,412,2517,14994,14285,14178,2650,3521,0.7
2020-10-18,1339,1174,423,220,659,240,223,33,6614,1508,2257,134,107,2974,29572,924,303974,924,4946,27531,26199,25691,2226,4379,0.71
2020-10-19,1273,1140,407,191,645,256,224,31,6673,1521,2288,128,76,2334,29369,1497,305491,1517,2363,41854,40083,39481,10278,8571,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1535,2308,107,54,2086,29013,1181,306685,1194,1810,42544,40786,40306,13551,11511,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6753,1552,2333,95,57,2056,27077,1158,307855,1170,3151,43454,41700,41249,13100,11476,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6793,1559,2362,78,54,1579,25490,1029,308887,1032,3136,35304,33913,33547,8185,6826,0.81
2020-10-23,1057,982,319,166,555,230,206,26,6825,1574,2388,82,38,0,25470,858,309737,850,2440,30510,29450,29066,6544,6178,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6855,1588,2414,86,42,0,24348,249,309983,246,1308,6661,6336,6255,1525,1525,0.88
2020-10-25,1061,939,364,165,507,233,189,34,6880,1599,2448,82,46,894,21408,614,310589,606,2695,21807,20895,20493,2433,4125,0.92
2020-10-26,980,871,323,145,489,226,198,28,6915,1607,2476,75,51,797,21135,879,311473,884,1294,41012,39608,38265,11555,11773,0.93
2020-10-27,915,839,280,142,477,212,191,28,6951,1618,2504,76,45,648,21215,878,312360,887,960,41723,40428,39728,14685,11141,0.95
2020-10-28,896,821,279,139,463,206,187,10,6979,1623,2514,66,40,658,20639,724,313084,724,1298,35097,34034,33520,11273,8208,0.95
2020-10-29,857,747,266,125,444,202,185,19,6998,1632,2533,54,29,542,20010,640,313729,645,1445,37605,36630,36246,9330,9412,0.94
2020-10-30,785,723,231,109,428,197,182,12,7012,1635,2545,52,25,471,19707,681,314409,680,1066,32646,31861,31636,5830,8732,0.94
2020-10-31,755,747,231,109,409,184,170,25,7034,1639,2570,53,28,415,19148,221,314637,228,794,8028,7747,7647,1198,1891,0.92
2020-11-01,796,709,251,129,398,186,167,19,7063,1646,2589,64,40,372,18350,672,315295,658,1518,22643,22025,21399,2488,4755,0.94
2020-11-02,750,691,226,105,400,195,169,15,7093,1653,2604,56,44,320,18281,789,316084,789,913,35817,34814,33620,10770,9264,1.01
2020-11-03,726,655,220,111,381,187,163,26,7123,1663,2630,62,43,293,18433,847,316929,845,730,41558,40511,38601,13387,11566,1.03
2020-11-04,699,642,219,110,354,179,150,15,7141,1669,2645,59,22,286,18577,764,317698,769,630,39793,38966,37488,11707,8924,1.05
2020-11-05,691,624,235,110,332,173,149,14,7154,1675,2659,61,18,289,18304,569,318268,570,844,35369,34707,33936,8656,7733,1.06
2020-11-06,666,625,230,108,318,155,135,16,7175,1678,2675,57,26,239,18136,698,318960,692,893,31589,30888,30162,7783,6717,1.08
2020-11-07,651,630,216,102,326,156,142,8,7194,1683,2683,33,27,215,17673,210,319172,212,686,8344,8112,8027,927,1077,1.1
2020-11-08,687,639,233,105,337,165,141,7,7219,1688,2690,60,36,203,17525,536,319706,534,678,22114,21647,21059,3356,3399,1.08
2020-11-09,688,634,239,104,332,159,136,7,7239,1690,2697,57,24,151,17371,724,320425,719,923,35224,34582,33433,9796,7471,1.05
2020-11-10,671,600,242,113,309,150,131,10,7256,1692,2707,45,23,154,17729,675,321100,675,338,41656,40889,39928,15349,10632,1.04
2020-11-11,652,591,215,112,309,154,135,7,7284,1704,2714,55,35,156,17410,755,321865,765,1084,40488,39768,38597,11157,8052,1.06
2020-11-12,636,577,206,108,303,142,129,12,7310,1712,2726,56,31,149,17045,838,322701,836,1210,40337,39631,38673,7603,7137,1.08
2020-11-13,616,589,206,112,291,141,122,5,7330,1716,2731,44,25,148,17055,755,323462,761,735,35792,35244,34423,7491,7242,1.08
2020-11-14,633,616,221,114,291,139,122,11,7346,1720,2742,56,23,146,16888,287,323754,292,423,12933,12723,12638,586,1658,1.06
2020-11-15,678,606,245,111,311,145,123,14,7375,1723,2756,70,39,147,16539,625,324380,626,970,23799,23420,23154,1347,2671,1.1
2020-11-16,663,604,241,91,316,137,114,9,7408,1728,2765,65,38,124,16768,876,325253,873,660,48244,47305,46489,12391,9636,1.13
2020-11-17,644,586,222,95,316,137,122,12,7431,1735,2777,55,34,142,17008,831,326082,829,577,52811,51981,51162,13456,13048,1.15
2020-11-18,636,592,218,93,313,139,122,7,7457,1743,2784,60,30,148,16983,796,326877,795,801,44845,44168,43460,8966,8514,1.16
2020-11-19,662,601,234,88,319,137,120,8,7484,1749,2792,78,31,151,16984,773,327648,771,750,53019,52334,50372,9641,12403,1.17
2020-11-20,650,616,231,83,315,142,119,6,7501,1753,2798,55,21,151,17061,773,328421,773,675,43698,43142,42424,5598,9263,1.18
2020-11-21,647,619,233,95,309,134,115,12,7525,1758,2810,47,26,159,17011,417,328844,423,450,15894,15653,15105,296,2331,1.19
2020-11-22,659,580,242,97,305,131,113,16,7552,1761,2826,53,35,150,16800,770,329606,762,1005,34383,33934,31786,2532,6311,1.21
2020-11-23,637,564,244,93,290,123,110,7,7579,1764,2833,63,34,139,17128,959,330565,959,651,51963,51187,49126,10704,12648,1.21
2020-11-24,607,541,223,84,281,125,108,5,7599,1768,2838,46,22,134,17466,843,331422,857,542,57651,56909,55289,12761,17023,1.22
2020-11-25,619,573,234,81,291,120,108,5,7626,1771,2843,79,33,163,17633,1085,332502,1080,847,59099,58288,56473,11638,15611,1.25
2020-11-26,628,562,237,83,280,114,108,9,7646,1778,2852,68,30,131,17829,1096,333590,1088,926,52701,51926,49881,6204,14002,1.24
2020-11-27,587,544,223,74,279,114,107,7,7672,1785,2859,37,31,142,18170,1032,334623,1033,692,48108,47582,46541,5920,12052,1.24
2020-11-28,587,566,222,83,265,106,98,9,7685,1786,2868,48,13,148,18293,577,335205,582,422,17528,17277,16179,3152,4000,1.25
2020-11-29,642,563,258,85,275,106,95,10,7716,1787,2878,84,39,154,18195,1036,336229,1024,1109,39540,38972,36838,2656,7311,1.21
2020-11-30,646,575,270,85,270,103,88,6,7746,1789,2884,97,32,148,18704,1255,337486,1257,736,58214,57353,55165,10001,13825,1.21
2020-12-01,655,589,270,86,277,99,81,10,7788,1792,2894,93,52,163,19162,1201,338685,1199,702,62902,62137,58855,13832,17874,1.19
2020-12-02,664,603,253,104,291,99,85,5,7827,1800,2899,82,49,162,19887,1584,340273,1588,845,71074,70148,67775,12612,17859,1.19
2020-12-03,681,606,254,99,308,105,83,10,7870,1808,2909,92,51,182,19878,1456,341726,1453,1429,64145,63378,60992,10972,15068,1.18
2020-12-04,702,630,260,96,324,113,92,9,7908,1818,2918,101,45,199,20477,1530,343242,1516,867,60951,60196,58882,7734,12708,1.17
2020-12-05,697,660,260,91,329,105,86,10,7937,1820,2928,76,36,203,20837,999,344243,1001,597,25875,25502,24307,1602,4104,1.22
2020-12-06,734,642,278,91,344,115,83,8,7971,1825,2936,83,43,205,20812,1363,345607,1364,1397,42586,42038,39983,1844,6491,1.24
2020-12-07,727,649,271,101,335,113,84,7,8007,1828,2943,89,43,189,21765,1871,347466,1859,908,67303,66347,64000,9323,13378,1.24
2020-12-08,733,654,273,118,326,114,89,12,8034,1839,2955,96,31,217,22594,1767,349234,1768,894,70120,69274,67249,10788,16200,1.25
2020-12-09,744,664,286,114,322,112,90,13,8069,1848,2968,104,41,258,23368,1880,351101,1867,1029,74290,73390,71327,12838,17990,1.25
2020-12-10,762,674,288,128,319,110,94,13,8103,1859,2981,109,42,254,23917,2002,353107,2006,1438,76644,75797,73604,10157,16896,1.29
2020-12-11,770,706,297,111,338,113,98,11,8153,1866,2992,106,55,268,24548,1839,354942,1835,1147,76270,75434,73678,10615,15122,1.31
2020-12-12,778,742,295,124,344,119,101,16,8189,1873,3008,87,46,289,24853,1295,356240,1298,920,44833,44301,41056,3705,8912,1.3
2020-12-13,865,776,323,137,379,116,99,9,8248,1883,3017,129,70,300,24612,1731,357969,1729,1916,51468,50869,48206,1162,7379,1.29
2020-12-14,910,804,330,154,386,120,95,11,8299,1889,3028,145,57,346,25572,2311,360283,2314,1269,73698,72911,70625,9416,13867,1.27
2020-12-15,926,823,331,173,390,118,98,15,8352,1902,3043,133,59,397,27166,2894,363173,2890,1211,83972,83036,80512,12634,18101,1.27
2020-12-16,927,835,318,177,402,126,101,15,8407,1912,3058,120,64,461,28298,2869,366025,2852,1629,84131,83233,80720,12899,15762,1.26
2020-12-17,961,869,333,157,427,129,104,17,8476,1921,3075,143,76,489,29114,2840,368872,2847,1952,80544,79616,76543,11748,13954,1.22
2020-12-18,979,885,354,147,451,129,102,16,8533,1929,3091,127,68,541,30257,2807,371665,2793,1566,76733,75986,74002,8572,12481,1.23
2020-12-19,997,949,363,148,465,144,111,19,8591,1944,3110,131,68,570,30938,1899,373550,1885,1092,62141,61479,59489,7112,9597,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8649,1953,3129,152,69,555,31422,3104,376643,3093,2584,71714,70900,67140,3392,11678,1.22
2020-12-21,1101,992,393,196,485,151,105,16,8714,1962,3145,142,77,548,33679,3871,380500,3857,1569,93010,92030,88966,11555,19554,1.23
2020-12-22,1152,1031,428,175,509,148,113,13,8788,1977,3158,174,89,600,36329,4379,384881,4381,1627,94366,93360,90055,15024,22071,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8856,1990,3183,160,80,693,38207,4062,388918,4037,2036,97770,96847,93247,11541,18992,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8928,2003,3198,154,87,735,39312,4077,392972,4054,2878,99019,98066,93698,12109,17880,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9007,2024,3219,195,90,758,40792,4025,396984,4012,2407,86515,85574,82786,11614,12109,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9080,2033,3242,154,85,720,41568,2665,399643,2659,1824,63971,63266,60683,5892,8918,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9161,2054,3263,197,100,671,40898,3547,403171,3528,4225,71377,70644,68294,2738,8374,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9250,2068,3295,182,99,652,43939,5533,408690,5519,2484,99890,98895,98079,12472,14931,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9335,2089,3320,199,104,706,47062,5653,414329,5639,2397,99628,98766,97946,13200,14792,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9430,2103,3336,185,110,737,49107,5882,420197,5868,3741,103391,102444,101509,12637,15961,1.21
2020-12-31,1447,1298,494,194,701,218,165,36,9534,2123,3372,226,121,745,50615,5896,426072,5875,4287,103597,102710,101399,10590,13437,1.2
2021-01-01,1481,1370,516,196,728,225,162,34,9639,2138,3406,217,119,761,53038,6050,432093,6021,3476,101217,100242,95931,8774,12881,1.17
2021-01-02,1510,1452,524,223,739,219,176,26,9712,2159,3432,168,86,856,55002,4231,436312,4219,2052,77160,76492,75729,4238,8028,1.14
2021-01-03,1704,1505,603,260,792,255,189,26,9820,2186,3458,279,133,869,54548,5248,441541,5229,5591,79939,79092,76833,2923,7622,1.14
2021-01-04,1733,1537,571,277,825,259,199,37,9942,2207,3495,264,145,803,59847,8437,449949,8408,3106,111657,110638,108310,9801,15587,1.13
2021-01-05,1793,1590,612,266,864,273,209,23,10081,2230,3518,281,158,983,64857,8259,458186,8237,2971,116538,115543,114261,12014,17598,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10212,2254,3561,275,156,1214,67599,7915,466065,7879,4807,121361,120193,117094,13611,16122,1.09
2021-01-07,1864,1674,628,277,914,280,220,48,10331,2281,3609,267,146,1256,69249,7706,473714,7649,5881,117331,116277,114219,13917,16034,1.05
2021-01-08,1890,1745,625,271,925,292,219,46,10445,2296,3655,265,127,1393,72290,8232,481874,8160,4865,116982,115896,114354,14836,15038,1.04
2021-01-09,1946,1861,635,278,989,290,230,20,10561,2318,3675,226,146,1459,74143,5175,487032,5158,3103,80260,79333,77765,7222,8822,1.02
2021-01-10,2136,1880,675,307,1065,302,238,43,10694,2339,3718,324,172,1435,72637,7000,493969,6937,8405,96425,95372,93759,2914,7958,0.99
2021-01-11,2139,1906,676,313,1072,315,259,28,10840,2363,3746,290,174,1499,77354,9791,503682,9713,4878,126327,124863,121462,8507,12220,0.96
2021-01-12,2128,1916,690,294,1070,313,247,55,10977,2382,3801,277,162,1562,81936,9335,512981,9299,4589,120996,119594,117444,15454,14214,0.95
2021-01-13,2133,1947,660,318,1078,313,258,57,11129,2415,3858,285,175,2090,82729,9535,522452,9471,8062,122324,120932,118721,20351,16734,0.9
2021-01-14,2170,1933,652,319,1128,327,260,59,11276,2441,3917,274,185,1988,82819,9322,531747,9295,9262,124846,123375,121052,13048,15059,0.9
2021-01-15,2188,2019,687,293,1154,321,262,52,11404,2466,3969,285,165,1650,83385,8463,540177,8430,8064,101985,100761,99437,10943,11478,0.9
2021-01-16,2194,2096,691,289,1173,315,259,47,11508,2492,4016,226,134,1511,84187,5098,545264,5087,4300,71760,70815,68973,5119,7426,0.91
2021-01-17,2387,2062,771,342,1182,339,270,56,11669,2516,4072,346,185,1606,78742,5684,550911,5647,10975,64475,63385,61793,2442,4686,0.92
2021-01-18,2285,2009,739,321,1165,344,268,46,11801,2544,4118,278,162,1588,82683,10118,561029,10118,6202,102021,100623,99284,13451,11997,0.94
2021-01-19,2251,1988,679,317,1178,362,284,43,11947,2579,4161,283,188,1532,85807,8662,569654,8625,5535,96080,94680,93802,15552,13007,0.94
2021-01-20,2201,1944,654,312,1169,369,288,55,12072,2606,4216,259,147,1641,85220,8355,578018,8364,8831,93421,91848,90027,13692,11754,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2633,4264,267,166,1630,82433,7270,585291,7273,10059,82548,81182,80141,12318,10748,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12324,2659,4330,253,145,1577,81264,7389,592679,7388,8532,86036,84657,83648,10885,11035,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12449,2682,4382,221,140,1487,79456,2437,595128,2449,4213,31000,30434,30197,1237,2354,1
2021-01-24,2219,1948,669,322,1181,396,319,76,12579,2717,4458,288,160,1465,73776,4961,600073,4945,10625,54458,53516,52970,3232,4877,1
2021-01-25,2137,1876,622,298,1169,391,228,60,12739,2737,4518,250,185,1366,76959,8722,608805,8732,5660,91655,89972,88183,14493,12990,1
2021-01-26,2083,1850,590,260,1182,401,299,53,12884,2766,4571,261,172,1402,79577,7794,616605,7800,5119,83592,82185,81487,11625,9864,1
2021-01-27,2028,1827,566,263,1150,395,293,61,13003,2791,4632,233,137,1451,78480,7752,624332,7727,8737,86104,84654,83467,14078,11467,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13129,2819,4681,234,151,1348,76416,7204,631516,7184,9302,78521,77267,76438,10097,8636,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13223,2843,4726,203,114,1329,75556,6785,638277,6761,7595,74378,73061,71742,7527,7979,0.97
2021-01-30,1956,1884,556,221,1142,386,296,38,13310,2856,4764,165,106,1285,74558,2617,640900,2623,3570,26885,26398,26058,688,1775,0.94
2021-01-31,2099,1846,634,268,1144,393,298,51,13431,2873,4815,266,141,1180,69706,5245,646126,5226,10170,55061,54045,53406,3462,4681,0.91
2021-02-01,2064,1848,616,266,1124,397,306,46,13554,2897,4861,267,152,1079,73511,8936,655052,8926,5174,93114,91481,89839,14968,12382,0.88
2021-02-02,2048,1814,583,303,1096,410,308,61,13676,2928,4922,249,147,1178,76974,8030,663069,8017,4428,88872,87284,86220,13607,11476,0.86
2021-02-03,2015,1781,547,292,1129,399,318,57,13820,2950,4979,249,184,1271,76063,7481,670539,7470,8264,86190,84754,84072,11802,10219,0.85
2021-02-04,1959,1700,513,275,1110,390,322,48,13939,2980,5027,224,150,1265,75157,7270,677789,7250,8195,84652,83121,81975,10385,9322,0.85
2021-02-05,1872,1711,465,237,1120,392,328,33,14057,3002,5060,208,144,1219,74438,6604,684374,6585,7306,84147,82860,81775,7901,8696,0.82
2021-02-06,1861,1789,473,227,1123,403,320,52,14141,3020,5112,198,111,1161,73947,2654,687031,2657,3076,29034,28477,28212,162,1686,0.82
2021-02-07,2003,1746,518,277,1141,408,319,44,14256,3038,5156,250,145,1085,68834,4610,691628,4597,9785,54012,52908,52327,3280,4698,0.81
2021-02-08,1960,1719,507,292,1112,403,301,30,14389,3053,5186,238,152,1015,71714,7834,699471,7843,5030,91354,89679,88911,13628,12065,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14478,3077,5228,187,111,1059,72953,6161,705635,6164,4933,80932,79471,78613,11958,10109,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14591,3092,5259,229,139,1138,70224,5665,711311,5676,8312,77442,76040,75412,11517,9380,0.81
2021-02-11,1767,1551,474,241,1001,371,303,30,14671,3115,5289,198,107,1072,66522,5017,716320,5009,8804,76512,75128,74455,8948,8761,0.83
2021-02-12,1685,1546,455,232,960,361,295,41,14743,3130,5330,173,88,995,63968,4679,720989,4669,7264,67572,66328,64316,5281,5853,0.87
2021-02-13,1675,1608,444,220,970,373,297,28,14825,3147,5358,157,117,954,62377,1887,722876,1887,3429,24927,24434,24217,226,1534,0.9
2021-02-14,1784,1559,463,244,1013,360,297,37,14938,3165,5395,210,146,875,56288,3494,726359,3483,9663,47472,46451,45801,3294,4558,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15044,3183,5411,201,132,766,56708,5186,731550,5191,4894,70971,69599,68935,11325,8643,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15116,3192,5453,187,92,773,57494,4578,736119,4569,3758,74156,72778,71445,12957,9883,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15203,3215,5480,175,101,827,55044,4153,740287,4168,6560,64502,63318,62786,9436,7740,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3232,5515,147,81,779,50979,3347,743619,3332,7526,52221,51343,50736,6708,5382,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3246,5537,142,66,728,48867,3787,747412,3793,5925,62777,61838,61026,3594,4947,1
2021-02-20,1482,1436,437,195,822,326,273,25,15382,3249,5562,131,70,656,46692,1257,748667,1255,3416,19606,19216,18634,325,1101,1
2021-02-21,1585,1335,489,229,812,321,265,23,15446,3261,5585,176,86,621,42466,3101,751774,3107,7446,49967,49046,48419,3246,4034,1.01
2021-02-22,1489,1310,427,221,808,320,257,16,15539,3275,5601,173,109,585,43637,4817,756582,4808,3682,69525,68207,67013,9117,7515,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15622,3288,5637,186,102,577,44904,4437,761029,4447,3179,71825,70516,69493,13458,9489,1
2021-02-24,1420,1215,413,181,786,296,246,27,15702,3302,5664,167,100,649,43848,4362,765403,4374,5399,74950,73703,72640,10770,8553,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15773,3317,5687,160,94,638,42631,3820,769217,3814,5033,70305,69234,68205,7140,6525,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15834,3324,5709,153,82,600,42666,3812,773030,3813,3766,65689,64803,64142,3798,4410,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3336,5738,150,67,587,42451,1457,774468,1438,1567,24383,24046,23608,461,1350,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15947,3356,5759,173,89,550,39887,3135,777528,3060,5683,54459,53620,52604,3902,4264,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16042,3372,5777,174,110,544,42018,4880,782383,4855,2741,89327,88080,87177,6816,7786,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16115,3379,5798,161,89,568,43433,4380,786761,4378,2925,90440,89244,88181,13350,11261,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16203,3387,5815,131,108,567,43531,4660,791431,4670,4607,93554,92358,91229,9344,8734,0.78
2021-03-04,1320,1121,398,181,706,257,214,17,16274,3397,5832,170,89,505,42478,3662,795089,3658,4804,89970,88796,87189,10467,9832,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16342,3413,5850,134,77,488,42198,3758,798801,3712,3998,100708,99585,98093,4271,7006,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16420,3424,5870,124,99,337,42216,1945,800671,1870,1924,41052,40490,39852,158,1864,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16469,3437,5885,163,72,458,38725,2351,803016,2345,5719,62274,61295,60370,5521,6329,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16551,3447,5907,149,91,456,39838,3789,806799,3783,2687,94909,93545,92307,7322,10040,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16593,3455,5922,127,64,413,40094,3118,809919,3120,2926,90531,89125,87585,12719,11769,0.64
2021-03-10,1196,1068,341,176,644,245,201,17,16658,3461,5939,126,78,429,38302,2834,812752,2833,4607,94033,92764,91208,11049,10698,0.63
2021-03-11,1162,1015,336,157,633,252,199,18,16708,3473,5957,113,65,391,35917,2544,815301,2549,5007,81712,80602,78880,9915,9972,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16767,3488,5969,100,67,364,34433,2407,817714,2413,3914,83540,82460,81079,4971,6394,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16805,3497,5985,113,52,324,33150,780,818497,783,2041,27130,26714,26366,119,1283,0.59
2021-03-14,1169,1006,329,178,626,269,214,25,16865,3514,6010,125,80,303,28757,1404,819886,1389,5834,55955,55024,54033,3766,6181,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16913,3520,6026,101,61,227,28317,2121,822009,2123,2658,82894,81512,80361,10948,12551,0.59
2021-03-16,1042,919,272,157,584,268,203,17,16967,3527,6043,87,62,193,27699,1573,823573,1564,2251,69935,68788,67530,13107,10295,0.59
2021-03-17,998,897,282,136,556,254,201,13,17001,3534,6056,91,48,196,25595,1544,825103,1530,3640,74635,73447,71795,13950,10735,0.6
2021-03-18,981,868,247,139,563,245,200,9,17055,3538,6065,93,63,160,23292,1240,826351,1248,3607,61736,60818,59600,9581,8532,0.56
2021-03-19,922,847,233,118,548,236,202,12,17097,3548,6077,69,47,142,21848,1076,827435,1084,2555,60467,59685,58043,3722,5045,0.53
2021-03-20,913,880,225,137,533,243,204,7,17130,3556,6084,79,39,118,20717,349,827784,349,1464,19216,18850,18669,150,1263,0.57
2021-03-21,957,822,250,129,546,248,207,14,17170,3566,6098,85,50,116,17931,686,828458,674,3506,46220,45306,44668,6203,4835,0.65
2021-03-22,874,772,234,110,507,242,207,13,17194,3570,6111,63,33,93,17277,978,829437,979,1693,58122,57040,55891,9566,6693,0.62
2021-03-23,815,760,199,98,494,245,200,15,17229,3579,6126,58,41,80,17236,688,830125,688,739,40060,39392,39079,4447,3742,0.67
2021-03-24,820,729,216,114,476,233,208,10,17260,3591,6136,70,44,82,15475,479,830603,478,2258,43000,42264,41676,5684,4837,0.67
2021-03-25,796,691,198,99,477,243,207,10,17294,3602,6146,71,50,71,14245,835,831446,843,2112,62808,61905,60905,8712,6497,0.71
2021-03-26,710,638,164,75,452,231,202,10,17314,3603,6156,33,30,63,13319,522,831966,520,1497,47605,47026,46159,2391,4312,0.78
2021-03-27,663,643,150,64,436,227,201,6,17325,3608,6162,31,15,58,12684,232,832197,231,860,16849,16584,16374,49,1483,0.79
2021-03-28,673,652,143,67,444,231,205,11,17348,3616,6173,41,27,44,11925,131,832326,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17363,3621,6183,62,19,34,10840,362,832689,363,1473,40496,39756,39257,7869,6972,0.76
2021-03-30,649,585,158,81,395,215,193,11,17378,3628,6194,37,21,32,10490,446,833132,443,826,41637,40876,40359,8205,5709,0.73
