Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6540,1477,2223,71,48,3337,32710,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1340,1175,424,220,657,240,223,33,6618,1509,2256,134,107,2974,29087,925,4947,27531,26034,2226,6734,0.71
2020-10-19,1274,1141,410,191,643,255,224,31,6677,1522,2287,124,76,2334,28883,1517,2364,41854,39807,10278,9922,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6718,1536,2307,106,56,2086,28522,1194,1815,42544,40541,13551,12219,0.74
2020-10-21,1188,1073,384,181,604,258,223,25,6762,1553,2332,95,60,2056,26574,1170,3159,43454,41438,13100,12181,0.75
2020-10-22,1119,1002,337,177,586,242,212,29,6803,1560,2361,77,55,1579,24981,1032,3144,35304,33720,8185,7556,0.81
2020-10-23,1060,986,321,165,557,232,206,26,6836,1575,2387,81,39,0,24955,850,2445,30510,29271,6544,6681,0.84
2020-10-24,1041,1021,317,157,535,230,200,26,6866,1589,2413,86,43,0,23831,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,164,508,233,189,34,6891,1600,2447,80,46,894,20888,606,2702,21807,20716,2433,4518,0.92
2020-10-26,984,874,325,144,492,226,198,28,6929,1608,2475,75,53,797,20607,884,1300,41012,39306,11555,12374,0.93
2020-10-27,917,841,281,142,478,213,191,28,6966,1619,2503,74,46,648,20688,887,960,41723,40146,14685,11786,0.95
2020-10-28,898,822,280,139,464,211,187,10,6994,1624,2513,66,40,658,20108,724,1303,35097,33877,11273,8661,0.95
2020-10-29,859,748,268,125,444,202,185,19,7013,1633,2532,54,29,542,19482,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,724,232,109,428,197,182,12,7027,1636,2544,52,25,471,19179,680,1066,32646,31715,5830,9472,0.94
2020-10-31,756,748,232,109,409,184,170,25,7049,1640,2569,53,28,415,18619,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,252,130,398,186,167,19,7079,1647,2588,66,41,372,17819,658,1519,22643,21848,2488,5094,0.94
2020-11-02,753,694,227,105,402,198,169,15,7111,1654,2603,54,46,320,17748,789,914,35817,34499,10770,9734,1.01
2020-11-03,727,657,221,111,381,187,163,26,7141,1664,2629,62,43,293,17898,845,733,41558,40194,13387,11951,1.03
2020-11-04,700,643,220,110,354,178,150,15,7159,1670,2644,59,22,286,18041,769,632,39793,38690,11707,9336,1.05
2020-11-05,692,625,235,110,333,173,149,14,7172,1676,2658,61,18,289,17768,570,844,35369,34467,8656,8206,1.06
2020-11-06,667,626,231,108,318,155,135,16,7193,1679,2674,56,26,239,17600,691,892,31589,30728,7783,7275,1.08
2020-11-07,652,631,217,102,326,157,142,8,7212,1684,2682,33,27,215,17137,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,233,105,337,165,141,7,7237,1689,2689,59,36,203,16983,534,684,22114,21486,3356,3780,1.08
2020-11-09,690,636,240,104,333,161,136,7,7257,1691,2696,57,25,151,16828,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,602,243,113,309,151,131,10,7274,1693,2706,45,23,154,17185,675,339,41656,40541,15349,11087,1.04
2020-11-11,653,592,216,112,309,154,135,7,7302,1705,2713,55,35,156,16863,765,1088,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,303,143,129,12,7329,1713,2725,56,31,149,16499,836,1209,40337,39326,7603,7711,1.08
2020-11-13,617,590,207,112,291,141,122,5,7349,1717,2730,44,25,148,16508,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,222,114,291,140,122,11,7365,1721,2741,56,23,146,16342,292,422,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,145,123,14,7394,1724,2755,70,39,147,15994,626,969,23802,23303,1347,3081,1.1
2020-11-16,664,605,242,91,316,137,115,9,7427,1729,2764,65,38,124,16223,873,660,49239,47859,12771,11061,1.13
2020-11-17,646,587,224,95,316,137,123,12,7450,1736,2776,55,34,142,16460,829,580,56769,55451,16079,16263,1.15
2020-11-18,637,592,218,93,313,139,122,7,7476,1744,2783,60,30,148,16437,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,235,88,319,137,120,8,7503,1750,2791,78,31,151,16437,771,750,56265,55163,10845,15568,1.17
2020-11-20,651,617,232,83,315,142,120,6,7520,1754,2797,55,21,151,16514,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,234,95,309,134,115,12,7544,1759,2809,47,26,159,16463,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7571,1762,2825,53,35,150,16251,762,1006,35011,34314,3108,7130,1.21
2020-11-23,638,565,245,93,290,123,110,7,7598,1765,2832,63,34,139,16578,959,652,53670,52498,12076,13952,1.21
2020-11-24,610,544,224,84,283,127,108,5,7620,1769,2837,48,24,134,16913,857,543,60000,58723,14636,19014,1.22
2020-11-25,621,575,235,81,292,121,108,5,7648,1772,2842,80,34,163,17081,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,279,114,108,9,7668,1779,2851,68,29,131,17272,1087,931,54562,53374,6418,16045,1.24
2020-11-27,588,545,224,74,279,114,107,7,7694,1786,2858,37,31,142,17610,1031,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,266,106,98,9,7707,1787,2867,48,14,148,17733,582,422,17528,17181,3152,4183,1.25
2020-11-29,643,564,259,85,275,106,95,10,7738,1788,2877,84,38,154,17635,1024,1109,40461,39521,3209,8362,1.21
2020-11-30,648,576,271,85,271,104,88,6,7769,1790,2883,97,33,148,18141,1257,739,58849,57531,10486,14838,1.21
2020-12-01,656,590,271,86,277,99,81,10,7811,1793,2893,93,52,163,18600,1199,701,65295,63979,15381,19995,1.19
2020-12-02,666,605,254,104,292,100,85,5,7851,1801,2898,83,50,162,19325,1589,845,72832,71285,13544,19459,1.19
2020-12-03,683,608,255,99,309,106,83,10,7894,1809,2908,93,52,182,19315,1452,1429,65499,64181,11444,16693,1.18
2020-12-04,703,631,261,96,324,113,92,9,7932,1819,2917,101,45,199,19915,1516,867,61640,60402,8328,13443,1.17
2020-12-05,701,664,261,91,332,108,86,10,7964,1821,2927,79,39,203,20270,1000,598,25875,25368,1602,4397,1.22
2020-12-06,735,643,279,91,344,115,83,8,7998,1826,2935,82,43,205,20244,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,272,101,335,113,84,7,8034,1829,2942,89,43,189,21197,1859,908,67667,66092,9323,14495,1.24
2020-12-08,735,656,274,118,327,115,89,12,8062,1840,2954,97,32,217,22024,1768,895,70495,69156,10788,17307,1.25
2020-12-09,745,665,287,114,322,112,90,13,8097,1849,2967,104,41,258,22797,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,763,675,289,128,319,110,94,13,8131,1860,2980,108,42,254,23344,2006,1440,77817,76337,10157,18951,1.29
2020-12-11,771,707,298,111,338,113,98,11,8181,1867,2991,106,55,268,23974,1835,1148,77211,75688,10615,17123,1.31
2020-12-12,779,743,296,124,344,119,101,16,8217,1874,3007,87,46,289,24276,1298,923,44860,43994,3705,9661,1.3
2020-12-13,866,777,324,137,379,116,99,9,8276,1884,3016,129,70,300,24034,1729,1917,51475,50515,1162,8158,1.29
2020-12-14,911,805,331,154,387,120,95,11,8327,1890,3027,145,57,346,24993,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,927,824,332,172,390,118,98,16,8380,1903,3043,133,59,397,26588,2890,1209,83972,82314,12634,18948,1.27
2020-12-16,928,836,320,177,402,126,101,15,8435,1913,3058,121,64,461,27721,2853,1629,84131,82477,12899,16765,1.26
2020-12-17,962,870,334,157,426,129,104,17,8504,1922,3075,142,76,489,28536,2847,1953,80668,79121,11748,15124,1.22
2020-12-18,980,886,355,148,450,129,102,16,8561,1930,3091,127,68,541,29678,2793,1567,76772,75421,8572,13608,1.23
2020-12-19,998,950,364,148,465,144,111,19,8619,1945,3110,131,68,570,30358,1886,1094,62141,60968,7112,10531,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8677,1954,3129,152,69,555,30840,3093,2586,73444,72077,3392,14230,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8742,1964,3145,142,77,548,33093,3853,1569,95599,93786,11555,23275,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8816,1977,3158,174,89,600,35742,4380,1627,95331,93498,15024,24007,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8884,1990,3183,160,80,693,37615,4037,2041,99562,97751,11541,21783,1.25
2020-12-24,1177,1051,420,197,524,153,124,15,8956,2003,3198,154,87,735,38715,4054,2883,102717,100773,12109,22373,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9035,2024,3219,195,90,758,40189,4012,2413,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,454,200,576,169,129,23,9109,2033,3242,154,87,720,40959,2659,1829,64929,63688,5892,10248,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9190,2054,3263,197,101,671,40284,3528,4231,72924,71638,2738,11035,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9279,2068,3295,182,99,652,43322,5519,2487,100039,98107,12472,16800,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9364,2091,3320,199,106,706,46446,5639,2396,99628,97891,13200,16267,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9460,2105,3336,185,111,737,48487,5868,3744,103391,101573,12637,17427,1.21
2020-12-31,1448,1299,495,195,701,217,166,36,9564,2125,3372,226,121,745,49995,5874,4287,103597,101896,10590,15078,1.2
2021-01-01,1482,1371,517,196,728,225,165,34,9669,2141,3406,217,119,761,52411,6021,3483,101216,99379,8774,14634,1.17
2021-01-02,1511,1452,525,223,740,219,176,26,9742,2162,3432,167,86,856,54365,4218,2062,77160,75951,4238,9374,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9851,2189,3458,279,133,869,53906,5230,5596,79938,78474,2923,8992,1.14
2021-01-04,1733,1537,573,277,823,259,199,38,9971,2209,3496,263,143,803,59201,8407,3109,111655,109575,9801,17537,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10111,2232,3519,281,158,983,64206,8237,2975,116537,114438,12014,19402,1.11
2021-01-06,1832,1647,602,260,907,275,218,44,10245,2256,3563,276,160,1214,66933,7878,4820,122920,120571,13611,19690,1.09
2021-01-07,1866,1676,629,276,916,280,220,48,10365,2283,3611,269,148,1256,68571,7647,5890,117948,115693,13917,18393,1.05
2021-01-08,1892,1747,625,272,925,293,219,46,10480,2298,3657,264,128,1393,71604,8160,4873,116982,114672,14836,16853,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10596,2320,3677,225,146,1459,73452,5158,3110,80260,78552,7222,10185,1.02
2021-01-10,2137,1881,676,306,1065,301,238,43,10729,2341,3720,326,171,1435,71937,6937,8413,96441,94498,2914,9701,0.99
2021-01-11,2141,1907,675,312,1074,316,259,28,10877,2365,3748,290,176,1499,76650,9713,4882,126327,123571,8507,14335,0.96
2021-01-12,2130,1916,691,295,1071,313,248,56,11015,2384,3804,277,163,1562,81223,9298,4597,120994,118212,15454,16237,0.95
2021-01-13,2138,1952,663,316,1081,317,258,57,11169,2417,3861,289,179,2090,82004,9471,8069,122324,119409,20351,18424,0.9
2021-01-14,2173,1935,653,319,1130,328,259,59,11317,2442,3920,273,186,1988,82090,9295,9269,124893,121894,13048,17114,0.9
2021-01-15,2192,2022,689,293,1156,323,262,52,11447,2468,3972,287,167,1650,82654,8429,8064,102024,99576,10943,13205,0.9
2021-01-16,2196,2098,693,288,1175,315,259,47,11552,2494,4019,227,135,1511,83454,5087,4303,71754,70223,5119,8545,0.91
2021-01-17,2389,2064,772,342,1181,339,270,56,11712,2518,4075,346,184,1606,78001,5647,10983,64475,62724,2442,5706,0.92
2021-01-18,2286,2010,740,322,1164,344,268,46,11844,2546,4121,278,162,1588,81940,10117,6204,102019,99158,13451,13568,0.94
2021-01-19,2251,1988,680,317,1175,361,284,43,11988,2581,4164,283,186,1532,85065,8625,5535,96080,93300,15552,14142,0.94
2021-01-20,2204,1945,657,312,1170,370,288,56,12114,2608,4220,259,148,1641,84464,8364,8843,93421,90656,13692,13006,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12245,2635,4268,267,165,1630,81663,7273,10073,82624,80151,12398,11756,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12369,2661,4334,257,149,1577,80474,7388,8549,86036,83469,10885,12011,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12500,2684,4385,223,146,1487,78664,2449,4215,31000,30122,1237,2841,1
2021-01-24,2220,1948,671,321,1181,396,319,77,12630,2719,4462,284,160,1465,72977,4945,10636,54458,52787,3232,5684,1
2021-01-25,2138,1877,622,299,1169,391,228,60,12790,2739,4522,249,185,1366,76157,8731,5661,91653,88563,14493,14280,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12935,2768,4575,261,172,1402,78770,7800,5124,83590,80948,11625,10886,1
2021-01-27,2028,1828,567,263,1149,394,293,61,13054,2793,4636,233,137,1451,77659,7728,8752,86102,83304,14078,12619,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13180,2821,4685,234,152,1348,75591,7184,9306,78521,76118,10097,9631,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13275,2845,4730,204,116,1329,74710,6760,7614,74377,71958,7527,9222,0.97
2021-01-30,1958,1886,558,221,1143,388,296,38,13363,2858,4768,165,107,1285,73706,2623,3576,26885,26095,688,2205,0.94
2021-01-31,2103,1849,634,267,1147,396,298,51,13487,2875,4819,268,145,1180,68853,5226,10170,55061,53281,3462,5454,0.91
2021-02-01,2070,1854,619,266,1129,402,306,47,13615,2899,4866,271,157,1079,72649,8926,5179,93114,89773,14968,13735,0.88
2021-02-02,2051,1817,584,304,1096,412,308,61,13737,2930,4927,251,148,1178,76125,8029,4430,88878,85810,13607,12700,0.86
2021-02-03,2016,1782,549,292,1129,399,318,57,13881,2952,4984,248,184,1271,75209,7474,8275,86391,83439,11995,11521,0.85
2021-02-04,1961,1701,516,276,1109,390,323,48,13999,2982,5032,224,149,1265,74302,7253,8199,84657,81611,10385,10546,0.85
2021-02-05,1872,1712,466,236,1120,392,328,33,14117,3004,5065,208,144,1219,73578,6584,7310,84147,81626,7901,10056,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14201,3022,5117,198,111,1161,73083,2657,3080,29034,28160,162,2156,0.82
2021-02-07,2004,1747,519,278,1139,408,319,44,14316,3040,5161,250,144,1085,67952,4596,9802,54011,52076,3280,5565,0.81
2021-02-08,1961,1720,508,292,1112,403,301,30,14449,3055,5191,238,152,1015,70820,7841,5040,91354,88148,13628,13334,0.8
2021-02-09,1859,1626,471,277,1063,387,301,42,14538,3080,5233,187,111,1059,72053,6164,4939,81706,78896,12721,11706,0.82
2021-02-10,1826,1608,479,255,1042,387,302,32,14651,3094,5265,228,139,1138,69314,5676,8322,77548,74852,11624,10390,0.81
2021-02-11,1767,1551,474,241,1000,371,302,30,14731,3117,5295,198,107,1072,65593,5009,8823,76493,73973,8948,9922,0.83
2021-02-12,1687,1547,454,233,963,361,295,41,14803,3132,5336,173,88,995,63021,4664,7276,67596,65484,5305,6921,0.87
2021-02-13,1676,1609,445,221,970,373,297,29,14885,3149,5365,157,117,954,61424,1887,3434,24927,24126,226,1850,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,14998,3167,5402,210,146,875,55320,3483,9678,47472,45762,3294,5203,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15104,3185,5418,201,133,766,55735,5189,4897,70971,68409,11325,9613,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15176,3194,5460,187,92,773,56513,4569,3766,74148,71526,12957,10803,0.98
2021-02-17,1650,1483,461,213,949,357,294,27,15263,3217,5487,175,101,827,54063,4167,6559,64502,62294,9436,8526,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15330,3234,5522,147,81,779,49987,3332,7537,52620,50940,7107,6087,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15384,3248,5544,142,66,728,47873,3792,5926,62785,61180,3602,6038,1
2021-02-20,1482,1437,438,195,821,326,273,25,15442,3251,5569,131,70,656,45696,1255,3418,19606,19026,325,1341,1
2021-02-21,1587,1337,491,229,813,322,264,24,15507,3262,5593,177,87,621,41464,3107,7450,50262,48718,3547,4912,1.01
2021-02-22,1490,1311,429,221,808,320,257,16,15600,3277,5609,173,109,585,42627,4809,3692,70487,68082,10083,9096,1.01
2021-02-23,1459,1284,423,189,792,304,249,35,15684,3291,5644,186,103,577,43895,4447,3179,74412,71821,15893,11667,1
2021-02-24,1421,1216,414,181,786,296,246,27,15764,3305,5671,167,100,649,42834,4374,5404,76206,73761,12025,9974,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15835,3320,5694,160,94,638,41617,3814,5033,70316,68168,7140,7469,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15896,3327,5716,153,82,600,41647,3813,3771,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15948,3339,5745,150,67,587,41425,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,213,745,283,232,21,16008,3359,5766,173,89,550,38867,3068,5685,54626,53068,4068,5129,0.86
2021-03-01,1412,1228,430,202,729,266,231,18,16103,3375,5784,174,109,544,40996,4859,2747,91179,88498,8272,10112,0.84
2021-03-02,1370,1221,434,202,703,258,217,21,16177,3382,5805,161,90,568,42412,4378,2924,93238,90579,15514,14201,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16264,3390,5822,131,107,567,42502,4669,4614,95204,92485,10924,10935,0.78
2021-03-04,1323,1122,400,181,707,258,215,17,16334,3400,5839,170,88,505,41436,3659,4818,92360,89798,12606,12568,0.77
2021-03-05,1236,1115,362,168,665,258,211,18,16402,3416,5857,134,77,488,41150,3715,4007,101667,99298,5230,8890,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16480,3427,5877,124,99,337,41176,1878,1924,41052,40097,158,2447,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16529,3440,5892,163,72,458,37687,2346,5718,64330,62302,6811,8589,0.69
2021-03-08,1280,1118,360,203,674,262,211,22,16611,3450,5914,149,91,456,38800,3784,2688,98941,95921,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16653,3458,5929,127,64,413,39055,3120,2927,95499,92447,16490,15973,0.64
2021-03-10,1197,1069,342,176,644,245,202,17,16718,3464,5946,126,78,429,37253,2833,4617,99099,95966,14410,15191,0.63
2021-03-11,1164,1016,338,157,633,252,196,18,16768,3475,5964,113,65,391,34862,2549,5013,85508,83011,12899,13544,0.62
2021-03-12,1097,1014,312,143,615,254,210,12,16827,3491,5976,100,67,364,33374,2413,3918,85495,83288,6280,8492,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16865,3500,5992,114,53,324,32088,783,2043,27131,26472,120,1605,0.59
2021-03-14,1171,1008,330,177,628,270,214,27,16925,3517,6019,125,81,303,27687,1389,5840,58720,56934,4746,9080,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16974,3523,6035,102,63,227,27239,2123,2665,89217,86247,14664,18637,0.59
2021-03-16,1044,921,273,157,585,269,203,17,17029,3530,6052,88,63,193,26626,1564,2247,75458,72815,18298,14443,0.59
2021-03-17,999,898,283,136,556,253,202,13,17063,3537,6065,91,48,196,24521,1530,3642,80583,77732,19667,14410,0.6
2021-03-18,982,869,247,139,564,246,200,8,17118,3541,6073,94,64,160,22219,1246,3605,65560,63659,13404,11838,0.56
2021-03-19,923,848,233,118,549,237,202,12,17161,3551,6085,69,48,142,20774,1084,2556,61951,60274,5206,6193,0.53
2021-03-20,913,880,225,137,533,243,204,7,17194,3559,6092,78,39,118,19644,349,1464,19216,18606,150,1414,0.57
2021-03-21,957,822,249,130,545,247,206,14,17234,3569,6106,85,49,116,16866,674,3498,48046,46082,8028,6005,0.65
2021-03-22,874,772,234,110,507,242,207,13,17258,3573,6119,63,34,93,16211,979,1694,60546,58008,11988,8166,0.62
2021-03-23,815,760,199,98,494,245,200,15,17293,3582,6134,58,41,80,16170,688,739,41462,39913,5849,4594,0.67
2021-03-24,819,729,216,114,475,233,208,10,17323,3594,6144,70,43,82,14413,478,2254,45322,43679,8003,6221,0.67
2021-03-25,796,691,198,100,476,243,207,10,17357,3605,6154,71,50,71,13188,843,2107,65419,63291,11323,7914,0.71
2021-03-26,710,638,164,75,452,231,202,11,17377,3606,6165,33,30,63,12264,520,1494,48661,47302,3446,4925,0.78
2021-03-27,663,644,151,63,436,227,201,6,17388,3611,6171,31,15,58,11628,231,860,16849,16317,49,1558,0.79
2021-03-28,673,652,143,67,444,231,205,12,17411,3619,6183,41,27,44,10869,129,882,11487,11030,52,816,0.76
2021-03-29,709,628,166,85,434,227,198,10,17426,3624,6193,62,19,34,9785,363,1471,42369,40555,9744,7970,0.76
2021-03-30,650,586,158,81,395,215,193,11,17441,3631,6204,36,21,32,9434,443,827,44754,42873,11322,6798,0.73
2021-03-31,602,548,144,64,383,221,198,16,17456,3639,6220,33,23,0,8896,492,1084,39679,37924,9961,6436,0.73
2021-04-01,572,514,132,55,370,207,187,7,17468,3641,6227,29,19,25,8164,335,1069,35774,34113,7955,5492,0.74
2021-04-02,530,508,123,62,332,189,173,16,17476,3641,6243,33,13,28,7924,418,645,33877,32469,1503,2406,0.73
2021-04-03,523,507,121,58,336,188,168,7,17488,3644,6250,21,17,26,7578,124,466,12106,11573,0,659,0.73
2021-04-04,533,479,137,52,329,189,172,8,17499,3647,6258,32,16,17,6737,196,1066,32889,31035,6290,4875,0.74
2021-04-05,504,479,131,55,307,188,167,6,17511,3653,6264,33,15,17,6599,380,512,58150,55661,20410,18048,0.71
2021-04-06,503,462,139,53,301,181,155,6,17521,3655,6270,31,13,22,6415,305,495,60031,57406,26180,19796,0.69
2021-04-07,485,431,131,51,289,168,149,9,17533,3657,6279,30,17,22,6289,276,424,54048,51624,22479,16999,0.72
2021-04-08,454,416,129,46,265,160,143,11,17542,3660,6290,30,13,21,5867,212,639,43024,40845,12798,9448,0.77
2021-04-09,431,410,111,51,255,160,137,10,17555,3663,6300,25,21,21,5506,223,580,36064,34239,264,2563,0.76
2021-04-10,423,404,111,56,247,151,136,9,17561,3670,6309,25,12,19,5203,86,388,11188,10652,1,588,0.78
2021-04-11,423,380,119,48,244,151,130,6,17571,3671,6315,22,16,21,4580,139,778,38995,37442,15318,13124,0.76
2021-04-12,406,370,112,43,238,140,123,6,17581,3675,6321,34,14,17,4446,221,363,61406,58624,23238,19442,0.83
2021-04-13,370,336,95,42,220,127,114,13,17592,3677,6334,17,15,19,4283,199,381,76061,73148,31539,26250,0.86
2021-04-14,348,312,95,43,202,126,116,3,17594,3679,6337,13,3,20,4014,196,485,57994,55492,20207,14760,0.83
2021-04-15,326,312,87,44,186,120,114,2,17596,3680,6339,16,4,19,3849,95,259,14282,13425,643,1135,0.8
2021-04-16,325,311,90,44,181,120,114,5,17601,3681,6344,17,8,15,3591,109,367,30617,29275,689,2489,0.79
2021-04-17,320,310,90,44,178,116,111,7,17605,3683,6351,17,7,14,3455,83,214,11152,10661,53,572,0.76
2021-04-18,330,300,96,44,181,110,105,4,17617,3684,6355,24,14,13,3055,141,548,37454,35998,11617,9833,0.78
2021-04-19,307,267,77,47,173,104,103,3,17626,3686,6358,11,12,10,3020,133,201,52888,50346,18505,14149,0.79
2021-04-20,281,260,73,40,160,100,98,3,17630,3686,6361,21,5,7,2958,159,228,55067,52532,23624,17584,0.79
2021-04-21,266,241,67,35,155,97,92,2,17636,3686,6363,8,8,8,2851,114,237,47510,45731,16780,13711,0.77
2021-04-22,250,227,63,35,147,95,90,2,17638,3686,6365,9,5,12,2652,129,336,35039,33687,7258,5346,0.76
2021-04-23,228,223,58,22,145,90,87,5,17644,3686,6370,6,8,10,2495,108,266,35691,34296,1023,2534,0.77
2021-04-24,224,221,58,26,138,89,85,4,17646,3688,6374,8,3,12,2414,39,116,8762,8422,49,476,0.79
2021-04-25,234,217,64,28,137,87,79,2,17647,3688,6376,14,5,11,2300,77,194,31159,29836,5914,3934,0.8
2021-04-26,221,209,56,23,137,79,75,3,17657,3689,6379,10,13,23,2239,93,147,39944,38190,8460,5633,0.76
2021-04-27,209,187,52,19,130,74,66,5,17659,3689,6384,8,4,21,2196,87,149,34208,32748,6662,3595,0.71
2021-04-28,204,180,50,23,121,73,66,0,17659,3690,6384,8,3,27,2115,96,178,36852,35612,4272,4440,0.73
2021-04-29,187,172,50,26,107,64,61,2,17660,3692,6386,9,4,27,2044,94,171,34642,33340,3178,2901,0.74
2021-04-30,174,167,38,31,103,65,64,2,17663,3694,6388,4,6,0,2023,79,130,36327,35143,285,2421,0.76
2021-05-01,173,173,38,30,103,65,61,2,17665,3694,6390,10,5,0,1957,13,71,9241,8876,1,337,0.72
2021-05-02,179,167,37,38,98,60,59,1,17668,3695,6391,9,4,0,1792,50,220,28853,27569,3908,2873,0.67
2021-05-03,173,156,42,33,93,63,61,2,17671,3697,6393,9,6,0,1714,65,152,37991,36295,6288,4628,0.67
2021-05-04,165,156,40,32,87,55,53,2,17672,3697,6395,9,3,0,1678,72,106,39558,37872,10179,4806,0.7
2021-05-05,163,146,40,32,87,55,53,2,17674,3698,6397,8,3,0,1611,68,143,40602,38994,8446,5379,0.75
2021-05-06,143,137,34,28,80,53,52,2,17675,3698,6399,3,2,0,1521,48,145,31747,30688,5077,2994,0.78
2021-05-07,150,141,44,22,78,50,49,2,17675,3698,6401,13,2,0,1460,33,88,34022,32843,887,2507,0.69
2021-05-08,142,142,38,26,78,49,48,1,17677,3698,6402,4,4,0,1411,16,63,11584,11233,0,425,0.7
2021-05-09,149,134,40,29,74,49,48,1,17677,3698,6403,7,1,0,1303,33,148,26930,25784,4660,2413,0.89
2021-05-10,140,124,37,27,70,46,45,2,17678,3698,6405,5,1,0,1305,51,57,40716,38847,8478,4788,0.94
2021-05-11,131,122,33,25,70,44,42,1,17678,3698,6406,8,3,0,1256,34,84,35995,34243,7006,4284,0.94
2021-05-12,125,116,30,28,64,42,40,0,17678,3698,6406,5,0,0,1195,27,94,31409,30065,1682,2651,0.92
2021-05-13,118,109,33,25,57,40,38,3,17679,3698,6409,6,1,0,1156,30,73,21744,20797,1644,2820,0.92
2021-05-14,115,111,31,24,59,40,38,0,17680,3698,6409,4,3,0,1116,27,65,21685,20756,517,2033,1
2021-05-15,113,111,28,25,58,40,39,1,17680,3699,6410,5,2,0,1089,20,46,5708,5377,0,248,1.01
2021-05-16,113,108,26,23,61,41,38,1,17682,3699,6411,3,4,0,1018,29,102,15993,15236,211,1306,0.8
2021-05-17,106,103,26,22,57,40,38,3,17682,3699,6414,2,1,0,1016,15,19,9564,8945,1,461,0.73
2021-05-18,110,99,32,24,53,38,37,0,17682,3699,6414,6,2,0,949,22,93,27655,26022,7454,3625,0.75
2021-05-19,108,104,35,20,52,38,37,0,17684,3699,6414,9,2,0,908,55,91,35438,33379,11050,5508,0.78
2021-05-20,113,101,31,18,56,40,39,0,17688,3701,6414,5,5,0,870,33,74,24980,23696,3831,2972,0.66
2021-05-21,102,99,27,21,51,38,38,2,17688,3702,6416,7,0,0,859,22,33,28446,27179,231,1986,0.64
2021-05-22,98,95,25,21,51,39,38,0,17688,3702,6416,1,1,0,851,12,24,7576,7255,0,207,0.84
2021-05-23,100,91,23,20,52,39,38,1,17690,3703,6417,6,2,0,794,26,86,19560,18354,2100,1494,0.86
2021-05-24,94,90,21,21,51,38,36,1,17690,3703,6418,4,2,0,793,28,29,37942,35943,7856,5110,0.86
