Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,197,169,15,8193,1656,2599,54,45,320,13031,788,921,35816,34498,10770,8425
2020-11-03,721,653,214,110,381,186,163,26,8231,1666,2625,62,43,293,13177,845,738,41558,40194,13387,11152
2020-11-04,696,639,210,110,354,179,150,16,8255,1672,2641,58,22,286,13314,769,637,39793,38690,11707,8297
2020-11-05,690,623,229,112,334,176,151,14,8273,1678,2655,61,18,289,13034,570,849,35369,34467,8655,6991
2020-11-06,662,621,226,108,318,156,133,16,8299,1681,2671,55,26,239,12862,691,899,31589,30730,7783,5738
2020-11-07,648,627,210,102,325,157,141,8,8322,1686,2679,33,27,215,12396,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8355,1691,2686,59,35,203,12241,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8376,1693,2692,57,25,151,12080,719,930,35226,34389,9723,6748
2020-11-10,672,602,239,113,307,150,131,10,8394,1695,2702,45,22,154,12436,675,337,41657,40543,15244,9842
2020-11-11,648,586,210,111,308,153,135,7,8432,1707,2709,53,35,156,12108,764,1099,40487,39518,11061,7494
2020-11-12,631,572,201,108,302,143,129,12,8465,1715,2721,56,31,149,11737,836,1216,40338,39326,7603,6467
2020-11-13,610,584,198,111,291,141,122,5,8494,1719,2726,44,25,148,11743,761,739,35792,35032,7491,6755
2020-11-14,627,609,214,114,291,140,122,12,8513,1723,2738,55,23,146,11573,291,426,12933,12655,586,1472
2020-11-15,673,600,239,112,307,144,123,9,8546,1726,2747,70,38,147,11217,625,980,23801,23302,1347,1924
2020-11-16,659,601,230,92,318,137,115,8,8587,1731,2755,65,39,124,11436,873,668,49239,47861,12771,9506
2020-11-17,641,583,216,95,318,137,123,12,8616,1738,2767,55,35,142,11669,829,584,56769,55454,16079,14798
2020-11-18,636,590,214,91,315,139,122,7,8649,1746,2774,60,30,148,11637,795,807,46677,45642,10133,8139
2020-11-19,660,598,228,88,321,137,120,8,8683,1752,2782,78,31,151,11632,771,757,56265,55163,10845,12963
2020-11-20,647,613,221,83,316,142,120,6,8707,1756,2788,55,21,151,11702,773,682,44099,43223,5598,6506
2020-11-21,644,616,227,95,310,134,113,12,8737,1761,2800,46,26,159,11650,422,451,15893,15605,296,1706
2020-11-22,655,578,234,97,306,130,113,16,8768,1764,2816,52,34,150,11430,762,1013,35011,34314,3108,4921
2020-11-23,633,560,237,92,289,123,110,7,8797,1767,2823,63,34,139,11754,959,657,53670,52500,12076,9836
2020-11-24,607,541,218,86,281,126,108,6,8826,1771,2829,49,24,134,12081,857,548,60000,58727,14636,12922
2020-11-25,619,572,227,81,292,121,108,5,8857,1774,2834,81,34,163,12243,1079,852,61037,59641,12893,11684
2020-11-26,627,558,232,83,281,115,109,9,8883,1781,2843,67,29,131,12431,1087,936,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8916,1788,2849,37,31,142,12763,1031,698,48852,47971,6030,7953
2020-11-28,585,563,219,83,267,107,99,10,8930,1789,2859,48,15,148,12884,582,424,17528,17182,3152,3224
2020-11-29,640,560,256,86,275,106,95,10,8964,1790,2869,84,38,154,12781,1024,1114,40461,39522,3209,5737
2020-11-30,648,570,261,85,272,105,88,7,9003,1792,2876,98,34,148,13281,1253,742,58850,57534,10486,10268
2020-12-01,652,587,265,87,277,99,81,10,9053,1795,2886,93,52,163,13734,1199,704,65295,63980,15381,14243
2020-12-02,662,600,251,104,291,100,85,5,9102,1803,2891,82,49,162,14457,1588,848,72832,71286,13544,13886
2020-12-03,678,602,245,99,307,106,83,10,9161,1811,2901,92,52,182,14434,1451,1442,65499,64183,11444,12749
2020-12-04,698,626,257,94,324,114,93,10,9206,1821,2911,101,46,199,15028,1514,869,61639,60403,8328,7819
2020-12-05,696,660,258,89,331,108,86,10,9243,1823,2921,79,39,203,15379,1000,601,25875,25369,1602,3054
2020-12-06,732,639,279,88,343,115,83,8,9289,1828,2929,83,43,205,15341,1363,1412,42928,42066,1844,5147
2020-12-07,725,646,269,101,335,113,84,7,9330,1831,2936,88,43,189,16287,1860,916,67667,66092,9323,10959
2020-12-08,729,652,265,116,326,116,89,12,9367,1842,2948,96,32,217,17108,1768,901,70495,69159,10788,11547
2020-12-09,741,660,285,115,322,112,90,15,9407,1851,2963,104,40,258,17869,1866,1041,75469,73870,12839,14018
2020-12-10,758,669,284,128,319,110,94,12,9448,1862,2975,107,42,254,18409,2005,1448,77818,76338,10157,13468
2020-12-11,766,703,294,110,338,113,98,12,9503,1869,2987,107,55,268,19030,1835,1154,77210,75688,10615,12660
2020-12-12,774,738,291,124,343,119,101,16,9547,1876,3003,87,46,289,19329,1296,925,44860,43994,3699,5704
2020-12-13,859,771,314,137,378,116,99,9,9617,1886,3012,128,70,300,19080,1729,1925,51475,50515,1162,4496
2020-12-14,900,794,314,154,385,120,95,11,9678,1892,3023,140,57,346,20042,2315,1273,73697,72212,9416,9186
2020-12-15,917,814,328,170,388,118,98,12,9743,1905,3035,134,59,397,21637,2891,1213,83972,82317,12634,11092
2020-12-16,923,830,309,177,403,126,101,14,9808,1915,3049,122,64,461,22760,2852,1635,84130,82479,12891,9875
2020-12-17,965,876,320,159,431,130,105,17,9884,1924,3066,142,78,489,23547,2846,1968,80670,79125,11746,10305
2020-12-18,982,886,352,148,452,130,103,16,9950,1932,3082,129,68,541,24689,2792,1572,76771,75420,8572,7630
2020-12-19,997,946,351,148,467,146,112,19,10022,1947,3101,131,68,570,25372,1887,1096,62141,60969,7112,7136
2020-12-20,1090,971,393,186,471,148,108,19,10091,1956,3120,151,69,555,25839,3093,2597,73443,72078,3391,10558
2020-12-21,1114,1004,383,201,489,154,105,16,10168,1965,3136,143,78,548,28069,3849,1577,95596,93785,11555,16560
2020-12-22,1161,1043,424,177,510,147,111,13,10258,1979,3149,175,90,600,30707,4375,1633,95326,93496,15024,16661
2020-12-23,1203,1074,426,205,513,147,115,25,10344,1992,3174,161,80,693,32549,4035,2044,99562,97752,11541,15417
2020-12-24,1217,1088,426,214,532,154,125,15,10434,2006,3189,152,88,735,33634,4052,2896,102717,100775,12108,17777
2020-12-25,1242,1149,418,199,557,175,136,20,10540,2027,3209,194,92,758,35118,4010,2422,87038,85366,11613,9770
2020-12-26,1278,1220,449,206,578,169,131,23,10629,2037,3232,150,88,720,35886,2659,1835,64929,63690,5892,8376
2020-12-27,1400,1221,468,242,614,187,148,21,10728,2057,3253,196,106,671,35190,3528,4251,72925,71639,2738,8737
2020-12-28,1371,1201,481,210,617,188,147,33,10836,2071,3286,184,101,652,38215,5519,2500,100039,98110,12472,13142
2020-12-29,1389,1241,500,198,639,203,159,26,10944,2094,3312,198,106,706,41320,5640,2415,99628,97892,13199,13168
2020-12-30,1412,1273,487,209,662,207,157,15,11058,2108,3327,185,111,737,43359,5868,3751,103391,101572,12636,14337
2020-12-31,1455,1307,487,197,706,220,166,36,11182,2128,3363,221,122,745,44859,5875,4297,103598,101899,10541,11365
2021-01-01,1492,1387,515,200,732,226,162,36,11310,2143,3399,218,118,761,47247,6022,3502,101219,99384,8764,10589
2021-01-02,1508,1439,512,226,746,222,178,27,11400,2166,3426,166,88,856,49225,4218,2066,77160,75952,4237,6713
2021-01-03,1718,1511,597,267,803,259,190,24,11539,2193,3450,278,133,869,48722,5230,5624,79938,78476,2923,6476
2021-01-04,1745,1557,568,279,832,262,199,38,11681,2213,3488,264,145,803,53989,8405,3120,111655,109576,9801,12891
2021-01-05,1812,1609,607,275,878,279,214,24,11846,2236,3512,274,158,983,58973,8236,2996,116533,114435,12014,15473
2021-01-06,1855,1669,595,266,925,280,218,44,12012,2261,3556,271,162,1214,61682,7878,4834,122921,120579,13611,16269
2021-01-07,1883,1690,617,279,932,283,221,48,12168,2288,3604,264,150,1256,63296,7644,5919,117946,115694,13880,14425
2021-01-08,1967,1822,637,293,950,297,219,46,12311,2303,3650,259,129,1393,66242,8160,4899,116983,114673,14836,12927
2021-01-09,1983,1901,619,290,1006,295,231,21,12448,2326,3671,227,146,1459,68114,5157,3119,80258,78550,7222,7593
2021-01-10,2165,1906,657,329,1082,308,239,43,12603,2347,3714,316,170,1435,66566,6937,8461,96441,94500,2914,6593
2021-01-11,2169,1939,663,321,1095,323,260,30,12780,2371,3744,288,180,1499,71254,9712,4897,126326,123571,8497,10132
2021-01-12,2174,1961,674,323,1093,323,255,57,12948,2393,3801,270,164,1562,75792,9295,4615,120995,118216,15453,12186
2021-01-13,2173,1984,636,343,1111,328,265,56,13128,2426,3857,281,179,2090,76571,9470,8084,122324,119410,20345,15045
2021-01-14,2187,1964,630,335,1152,339,266,59,13302,2451,3916,285,187,1988,76623,9295,9306,124893,121897,13048,13276
2021-01-15,2206,2035,665,304,1177,335,271,51,13460,2478,3967,285,166,1650,77181,8427,8085,102022,99577,10942,9767
2021-01-16,2249,2153,694,304,1202,329,269,48,13598,2503,4015,232,138,1511,77938,5088,4304,71754,70226,5119,6284
2021-01-17,2430,2109,761,364,1206,349,278,56,13797,2527,4071,345,183,1606,72445,5648,11034,64472,62723,2441,3743
2021-01-18,2346,2065,733,345,1198,355,278,48,13962,2556,4119,272,162,1588,76348,10114,6225,102016,99158,13449,9917
2021-01-19,2303,2043,664,338,1204,373,294,46,14142,2591,4165,280,184,1532,79463,8621,5538,96080,93299,15552,11026
2021-01-20,2239,2006,639,335,1190,381,298,53,14297,2618,4218,260,141,1641,78857,8361,8842,93421,90655,13690,9875
2021-01-21,2199,1928,617,332,1180,400,311,49,14455,2645,4267,260,160,1630,76062,7269,10104,82622,80151,12397,8890
2021-01-22,2131,1954,599,313,1176,410,320,63,14613,2671,4330,255,150,1577,74837,7388,8577,86032,83468,10883,8791
2021-01-23,2090,1987,555,296,1194,417,307,53,14778,2694,4383,219,149,1487,73073,2448,4216,30994,30117,1237,1874
2021-01-24,2213,1946,637,327,1199,408,327,76,14944,2729,4459,283,159,1465,67472,4945,10533,54421,52751,3231,3440
2021-01-25,2156,1893,588,308,1210,404,235,66,15133,2749,4525,247,186,1366,70596,8725,5687,91609,88523,14485,10606
2021-01-26,2083,1857,553,269,1212,414,308,51,15318,2778,4576,259,167,1402,73185,7791,5151,83529,80889,11625,7912
2021-01-27,2028,1825,522,271,1177,408,304,63,15467,2804,4639,231,141,1451,73321,7724,7508,86053,83260,14068,9645
2021-01-28,2022,1826,521,255,1194,414,325,47,15614,2832,4686,231,149,1348,71218,7180,9338,78515,76115,10096,6821
2021-01-29,1984,1822,514,248,1168,426,321,42,15739,2856,4728,200,116,1329,70356,6746,7589,74351,71932,7527,6161
2021-01-30,1934,1861,498,229,1163,395,302,38,15842,2869,4766,162,105,1285,69343,2613,3593,26867,26079,686,1310
2021-01-31,2067,1813,557,270,1155,402,303,48,15980,2885,4814,251,138,1180,64388,5181,10241,55023,53246,3461,3381
2021-02-01,2044,1824,545,275,1149,407,316,43,16126,2911,4857,254,159,1079,67517,8283,5201,93067,89730,14955,10170
2021-02-02,1765,1765,378,264,1111,413,329,30,16256,2946,4887,78,135,1178,69719,6013,3741,65985,63726,10831,7961
