Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8198,1658,2599,54,45,320,12609,788,922,35816,34498,10770,8422
2020-11-03,721,653,214,110,381,187,163,26,8236,1668,2625,62,43,293,12755,845,738,41558,40194,13387,11192
2020-11-04,696,639,210,110,354,179,150,16,8260,1674,2641,58,22,286,12892,769,637,39793,38690,11707,8294
2020-11-05,690,623,230,112,333,175,151,14,8277,1680,2655,61,18,289,12612,570,849,35369,34467,8655,6990
2020-11-06,662,621,226,108,318,155,133,16,8303,1683,2671,55,26,239,12438,691,901,31589,30730,7783,5736
2020-11-07,648,627,210,102,325,156,141,8,8327,1688,2679,33,27,215,11971,212,689,8344,8077,927,994
2020-11-08,684,637,225,106,336,164,141,7,8360,1693,2686,59,35,203,11816,534,684,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,161,136,6,8381,1695,2692,57,25,151,11654,719,931,35226,34389,9723,6753
2020-11-10,672,602,239,113,308,150,131,10,8400,1697,2702,45,23,154,12010,675,337,41657,40543,15244,9885
2020-11-11,648,586,210,111,308,152,135,7,8438,1709,2709,53,35,156,11682,764,1099,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,143,129,12,8470,1717,2721,56,31,149,11311,836,1216,40338,39326,7603,6465
2020-11-13,610,584,198,111,291,140,122,5,8499,1721,2726,44,25,148,11315,761,741,35792,35032,7491,6751
2020-11-14,627,609,214,114,291,139,122,12,8518,1725,2738,55,23,146,11143,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8551,1728,2747,70,38,147,10787,625,980,23801,23302,1347,1928
2020-11-16,659,601,229,92,319,137,115,8,8592,1733,2755,65,39,124,11006,873,668,49239,47860,12771,9501
2020-11-17,641,583,215,95,318,137,123,12,8621,1740,2767,55,35,142,11239,829,584,56769,55454,16079,14837
2020-11-18,636,590,213,91,315,139,122,7,8654,1748,2774,60,30,148,11207,795,807,46677,45642,10133,8138
2020-11-19,660,598,229,88,321,137,120,8,8688,1754,2782,78,31,151,11201,771,758,56265,55163,10845,12958
2020-11-20,647,613,221,83,315,141,119,6,8712,1758,2788,55,21,151,11271,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8742,1763,2800,46,27,159,11219,422,451,15893,15605,296,1705
2020-11-22,655,578,234,97,306,130,113,17,8773,1766,2817,53,34,150,10998,762,1013,35011,34314,3108,4922
2020-11-23,633,560,237,92,289,123,110,7,8802,1769,2824,63,34,139,11321,959,658,53670,52500,12076,9836
2020-11-24,607,541,218,86,281,126,108,6,8831,1773,2830,49,24,134,11648,857,548,60000,58727,14636,12992
2020-11-25,618,572,227,80,292,120,107,5,8862,1776,2835,81,35,163,11810,1079,852,61037,59641,12893,11690
2020-11-26,627,558,232,83,281,115,109,9,8888,1783,2844,67,29,131,11998,1087,936,54563,53376,6418,11884
2020-11-27,585,542,218,74,279,115,107,6,8921,1790,2850,37,31,142,12330,1031,698,48852,47971,6030,7954
2020-11-28,584,562,218,83,266,107,99,10,8935,1791,2860,47,14,148,12452,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8969,1792,2870,84,39,154,12349,1024,1114,40461,39522,3209,5738
2020-11-30,647,569,260,85,272,105,88,7,9008,1794,2877,98,34,148,12848,1253,743,58850,57534,10486,10250
2020-12-01,650,585,263,87,277,99,81,10,9058,1797,2887,92,52,163,13302,1199,704,65295,63980,15381,14276
2020-12-02,659,597,248,104,291,100,85,5,9107,1805,2892,81,49,162,14026,1588,848,72832,71286,13544,13899
2020-12-03,675,599,242,99,307,106,83,10,9166,1813,2902,92,52,182,14002,1451,1443,65499,64183,11444,12747
2020-12-04,695,623,254,94,324,114,93,10,9211,1823,2912,101,46,199,14596,1514,869,61639,60403,8328,7819
2020-12-05,693,657,255,89,331,108,86,10,9248,1825,2922,79,39,203,14947,1000,601,25874,25369,1602,3045
2020-12-06,728,635,275,88,343,115,83,8,9294,1830,2930,82,43,205,14909,1363,1413,42928,42066,1844,5144
2020-12-07,721,642,265,101,335,113,84,7,9335,1833,2937,88,43,189,15855,1860,916,67667,66092,9323,10954
2020-12-08,725,648,261,116,326,116,89,12,9372,1844,2949,96,32,217,16676,1768,901,70495,69159,10788,11577
2020-12-09,737,656,281,115,322,112,90,15,9412,1853,2964,104,40,258,17436,1866,1042,75469,73871,12839,14016
2020-12-10,755,665,280,129,319,111,94,12,9454,1864,2976,107,43,254,17975,2005,1449,77818,76338,10157,13463
2020-12-11,763,700,290,110,339,114,99,12,9509,1872,2988,107,56,268,18595,1835,1154,77210,75688,10615,12654
2020-12-12,771,735,287,124,344,120,102,16,9553,1879,3004,87,46,289,18893,1296,926,44860,43995,3699,5701
2020-12-13,855,767,309,137,379,117,100,9,9623,1889,3013,127,70,300,18642,1729,1928,51475,50515,1162,4494
2020-12-14,896,790,311,154,385,121,96,11,9684,1895,3024,140,57,346,19603,2315,1274,73697,72212,9416,9203
2020-12-15,913,810,323,170,389,119,99,12,9749,1908,3036,134,59,397,21197,2891,1214,83972,82317,12634,11178
2020-12-16,919,825,303,177,404,127,102,14,9814,1918,3050,121,64,461,22321,2852,1635,84130,82479,12891,9867
2020-12-17,961,872,315,159,431,131,106,17,9890,1927,3067,142,78,489,23103,2846,1972,80670,79125,11746,10305
2020-12-18,978,882,347,149,452,131,104,16,9956,1935,3083,129,68,541,24244,2792,1573,76771,75420,8572,7622
2020-12-19,993,942,346,148,468,147,113,19,10028,1950,3102,131,68,570,24927,1887,1096,62141,60969,7112,7129
2020-12-20,1085,966,386,186,472,149,109,19,10097,1959,3121,150,69,555,25393,3093,2599,73443,72078,3391,10556
2020-12-21,1109,999,377,201,490,155,111,16,10174,1968,3137,143,78,548,27553,3781,1579,94109,92316,11555,16464
2020-12-22,1156,1038,418,177,511,148,112,13,10264,1982,3150,175,90,600,30191,4376,1634,95326,93497,15024,16744
2020-12-23,1198,1069,420,205,514,148,116,25,10350,1995,3175,161,80,693,32031,4035,2046,99562,97752,11541,15411
2020-12-24,1212,1083,420,214,533,155,125,15,10440,2009,3190,152,88,735,33117,4053,2896,102717,100775,12108,17773
2020-12-25,1237,1144,411,199,558,176,137,20,10546,2030,3210,194,92,758,34599,4010,2424,87038,85365,11613,9774
2020-12-26,1272,1214,442,206,579,170,130,23,10635,2039,3233,149,88,720,35368,2659,1835,64929,63690,5892,8369
2020-12-27,1394,1215,461,242,615,188,149,20,10734,2060,3253,196,106,671,34672,3528,4252,72925,71639,2738,8733
2020-12-28,1365,1195,474,210,618,189,148,34,10842,2074,3287,184,101,652,37693,5519,2503,100039,98110,12472,13147
2020-12-29,1383,1235,494,198,640,204,160,26,10950,2097,3313,198,106,706,40797,5639,2415,99627,97892,13199,13173
2020-12-30,1406,1268,480,209,663,208,158,15,11064,2111,3328,185,111,737,42832,5868,3754,103391,101571,12636,14414
2020-12-31,1450,1301,480,196,708,221,167,35,11190,2132,3363,221,122,745,44329,5876,4303,103597,101899,10541,11362
2021-01-01,1486,1381,507,200,733,227,165,38,11318,2148,3401,218,118,761,46711,6022,3506,101219,99385,8764,10583
2021-01-02,1502,1433,505,226,748,223,175,26,11408,2168,3427,166,88,856,48690,4218,2066,77156,75948,4237,6716
2021-01-03,1712,1505,589,267,805,260,192,24,11548,2195,3451,278,133,869,48179,5231,5633,79938,78476,2923,6471
2021-01-04,1738,1551,563,279,832,263,200,38,11688,2216,3489,264,143,803,53442,8406,3125,111654,109576,9801,12897
2021-01-05,1804,1601,598,275,879,280,215,24,11854,2239,3513,273,159,983,58426,8236,2998,116533,114435,12014,15488
2021-01-06,1846,1660,585,267,925,281,219,45,12020,2264,3558,270,162,1214,61133,7878,4836,122921,120579,13611,16269
2021-01-07,1874,1681,607,279,933,284,222,45,12177,2291,3603,264,150,1256,62742,7643,5926,117945,115693,13880,14413
2021-01-08,1957,1811,625,293,951,298,220,48,12320,2306,3651,258,129,1393,65686,8159,4900,116982,114671,14836,12954
2021-01-09,1972,1890,606,291,1007,296,233,21,12457,2330,3672,226,147,1459,67554,5156,3122,80258,78550,7222,7585
2021-01-10,2153,1894,643,329,1084,310,242,44,12612,2351,3716,316,170,1435,65987,6937,8480,96441,94501,2914,6590
2021-01-11,2156,1925,650,321,1096,325,262,30,12790,2375,3746,288,180,1499,70673,9712,4901,126330,123572,8497,10135
2021-01-12,2162,1947,656,323,1098,326,257,57,12957,2397,3803,267,162,1562,75205,9295,4621,120998,118215,15453,12243
2021-01-13,2158,1969,619,343,1112,327,266,55,13136,2430,3858,280,177,2090,75974,9468,8094,122326,119410,20345,15060
2021-01-14,2172,1946,608,335,1156,343,269,59,13312,2456,3917,281,188,1988,76017,9293,9316,124895,121896,13048,13267
2021-01-15,2186,2016,642,305,1182,340,274,46,13470,2484,3963,282,166,1650,76570,8427,8096,102025,99577,10942,9759
2021-01-16,2231,2134,671,305,1206,332,272,51,13608,2510,4014,231,136,1511,77323,5086,4303,71751,70224,5119,6279
2021-01-17,2408,2087,734,363,1213,353,279,58,13808,2533,4072,341,184,1606,71818,5649,11048,64457,62705,2440,3735
2021-01-18,2318,2036,701,344,1203,359,280,47,13973,2562,4119,266,161,1588,75715,10115,6240,101995,99128,13449,9910
2021-01-19,2273,2013,623,337,1215,377,297,46,14158,2597,4165,277,188,1532,78977,8600,5371,96062,93283,15552,11090
2021-01-20,2206,1972,602,334,1196,385,302,54,14312,2625,4219,257,140,1641,78245,8256,8866,93412,90651,13690,9846
2021-01-21,2157,1886,565,333,1190,407,316,41,14473,2653,4260,246,163,1630,75373,7205,10133,82606,80134,12397,8824
2021-01-22,2083,1908,543,314,1183,412,325,56,14629,2679,4316,241,148,1577,74141,7386,8593,86034,83472,10883,8718
2021-01-23,2039,1935,495,297,1202,417,312,47,14788,2702,4363,205,144,1487,72349,2421,4229,30990,30113,1237,1864
2021-01-24,2165,1899,574,329,1213,415,333,69,14956,2738,4432,280,161,1465,66720,4936,10554,54412,52744,3230,3400
2021-01-25,2107,1845,516,306,1229,414,242,55,15150,2759,4487,230,189,1366,69795,8680,5703,91606,88519,14485,10670
2021-01-26,1799,1799,367,252,1173,414,313,14,15278,2776,4501,78,121,1402,71122,5182,3851,56556,54778,8342,5810
