Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,7106,1657,2604,54,45,320,17661,788,920,35816,34498,10770,9636
2020-11-03,793,724,285,111,380,187,163,26,7136,1667,2630,62,43,293,17807,845,737,41558,40194,13387,11924
2020-11-04,768,711,283,109,354,178,150,16,7154,1673,2646,58,22,286,17941,769,639,39793,38691,11707,9286
2020-11-05,760,695,303,111,331,173,149,14,7167,1679,2660,61,18,289,17665,570,845,35369,34467,8656,8138
2020-11-06,736,695,300,108,318,156,135,16,7188,1682,2676,56,26,239,17498,691,892,31589,30729,7783,7183
2020-11-07,722,701,284,102,325,156,142,8,7207,1687,2684,33,27,215,17035,212,685,8344,8077,927,1204
2020-11-08,758,711,299,106,336,165,141,7,7232,1692,2691,59,35,203,16878,534,686,22114,21486,3356,3673
2020-11-09,760,706,309,103,332,161,136,6,7252,1694,2697,57,25,151,16717,719,931,35225,34388,9796,8122
2020-11-10,746,676,313,113,307,149,131,10,7268,1696,2707,45,22,154,17073,675,336,41656,40542,15349,11057
2020-11-11,724,662,286,111,308,153,135,7,7296,1708,2714,55,35,156,16755,764,1087,40487,39516,11157,8638
2020-11-12,707,649,277,108,302,143,129,12,7323,1716,2726,55,31,149,16392,836,1207,40337,39326,7603,7626
2020-11-13,687,660,274,112,291,141,122,5,7343,1720,2731,44,25,148,16402,761,736,35792,35032,7491,7731
2020-11-14,704,687,291,114,291,139,122,12,7359,1724,2743,56,23,146,16234,291,422,12933,12655,586,1833
2020-11-15,750,677,316,112,307,144,123,9,7388,1727,2752,70,38,147,15886,626,974,23802,23303,1347,2991
2020-11-16,737,677,306,92,319,137,115,8,7421,1732,2760,65,39,124,16106,873,668,49239,47861,12771,10847
2020-11-17,718,659,291,95,318,137,123,12,7444,1739,2772,55,35,142,16338,829,585,56769,55454,16079,16184
2020-11-18,713,667,292,91,315,139,122,7,7470,1747,2779,60,30,148,16310,795,802,46677,45642,10133,10041
2020-11-19,737,676,305,88,321,137,120,8,7497,1753,2787,78,31,151,16307,771,754,56265,55163,10845,15455
2020-11-20,724,690,298,83,316,142,120,6,7514,1757,2793,55,21,151,16388,774,673,44100,43224,5598,9995
2020-11-21,722,694,305,95,310,134,115,12,7538,1762,2805,47,26,159,16336,422,450,15893,15605,296,2542
2020-11-22,734,655,311,98,306,130,113,16,7565,1765,2821,53,34,150,16118,762,1012,35011,34314,3108,7038
2020-11-23,712,639,316,92,289,123,110,7,7592,1768,2828,63,34,139,16429,959,668,53670,52499,12076,13814
2020-11-24,686,619,298,85,281,126,108,6,7614,1772,2834,49,24,134,16758,857,547,60000,58725,14636,19034
2020-11-25,698,651,306,81,292,121,108,5,7642,1775,2839,81,34,163,16913,1079,858,61037,59641,12893,17095
2020-11-26,706,638,312,83,280,114,108,9,7662,1782,2848,68,29,131,17098,1087,938,54562,53376,6418,15923
2020-11-27,664,621,298,74,278,114,107,7,7688,1789,2855,37,31,142,17436,1031,692,48852,47971,6030,13052
2020-11-28,665,643,299,83,267,107,99,9,7701,1790,2864,48,15,148,17562,582,419,17528,17182,3152,4128
2020-11-29,720,639,336,86,275,106,95,10,7732,1791,2874,84,38,154,17446,1024,1128,40461,39522,3209,8292
2020-11-30,728,651,341,85,272,105,88,7,7764,1793,2881,98,34,148,17933,1253,753,58849,57533,10486,14704
2020-12-01,733,667,346,87,277,99,81,10,7806,1796,2891,94,52,163,18383,1199,708,65295,63979,15381,19943
2020-12-02,744,682,332,104,291,100,85,5,7845,1804,2896,83,49,162,19095,1588,857,72832,71286,13544,19353
2020-12-03,761,685,329,98,308,106,83,10,7889,1812,2906,92,52,182,19061,1452,1453,65499,64183,11444,16589
2020-12-04,782,709,341,94,324,114,93,10,7927,1822,2916,101,46,199,19658,1514,866,61640,60403,8328,13320
2020-12-05,780,743,341,89,331,108,86,10,7959,1824,2926,79,39,203,20011,1000,599,25875,25369,1602,4320
2020-12-06,816,724,363,88,343,115,83,8,7993,1829,2934,83,43,205,19960,1362,1422,42928,42066,1844,7249
2020-12-07,809,730,353,101,335,113,84,7,8029,1832,2941,88,43,189,20888,1859,934,67667,66092,9323,14341
2020-12-08,813,734,349,116,326,116,89,12,8057,1843,2953,96,32,217,21708,1768,904,70495,69158,10788,17178
2020-12-09,827,745,368,115,322,112,90,14,8092,1852,2967,106,40,258,22455,1866,1053,75469,73870,12841,19863
2020-12-10,846,757,372,128,319,110,94,13,8126,1863,2980,109,42,254,22986,2005,1453,77817,76337,10157,18806
2020-12-11,854,790,381,110,338,113,98,12,8176,1870,2992,107,55,268,23614,1835,1148,77210,75688,10615,16922
2020-12-12,862,826,379,124,343,119,101,16,8212,1877,3008,87,46,289,23917,1297,921,44860,43994,3705,9567
2020-12-13,948,859,403,137,378,116,99,9,8271,1887,3017,129,70,300,23657,1729,1936,51475,50515,1162,8024
2020-12-14,994,888,410,154,384,120,95,11,8322,1893,3028,145,57,346,24599,2315,1287,73698,72213,9416,14717
2020-12-15,1012,907,420,170,388,118,98,12,8375,1906,3040,135,59,397,26192,2891,1216,83973,82318,12634,18823
2020-12-16,1018,924,403,177,403,126,101,14,8430,1916,3054,121,64,461,27311,2852,1638,84130,82479,12899,16668
2020-12-17,1061,968,413,160,430,130,105,17,8499,1925,3071,143,78,489,28100,2846,1968,80668,79123,11748,14980
2020-12-18,1079,983,448,148,452,130,103,16,8556,1933,3087,130,68,541,29245,2792,1564,76772,75421,8572,13432
2020-12-19,1095,1045,449,148,467,146,112,19,8614,1948,3106,132,68,570,29936,1887,1086,62141,60969,7112,10346
2020-12-20,1189,1069,491,186,471,148,108,19,8672,1957,3125,152,69,555,30406,3093,2595,73443,72078,3392,14124
2020-12-21,1213,1101,481,201,489,154,113,16,8737,1967,3141,143,78,548,32616,3850,1599,95597,93786,11555,23047
2020-12-22,1260,1137,521,177,510,147,111,13,8811,1980,3154,176,90,600,35243,4375,1647,95326,93496,15024,23831
2020-12-23,1303,1174,525,205,513,147,115,25,8879,1993,3179,162,80,693,37058,4035,2065,99562,97752,11541,21528
2020-12-24,1316,1190,526,214,531,153,124,15,8951,2006,3194,152,87,735,38140,4052,2897,102717,100776,12109,22239
2020-12-25,1342,1249,518,199,557,175,136,20,9030,2027,3214,194,92,758,39645,4010,2403,87038,85367,11614,13222
2020-12-26,1382,1320,549,206,578,169,129,23,9105,2036,3237,154,88,720,40435,2659,1813,64929,63690,5892,10072
2020-12-27,1505,1325,573,241,615,187,147,21,9187,2057,3258,197,107,671,39760,3528,4226,72924,71638,2738,10859
2020-12-28,1477,1306,586,210,617,188,146,33,9276,2070,3291,185,101,652,42732,5519,2552,100039,98109,12472,16532
2020-12-29,1497,1348,607,197,639,203,158,26,9361,2093,3317,201,106,706,45813,5637,2434,99629,97893,13200,15993
2020-12-30,1520,1383,596,208,662,207,157,16,9457,2108,3333,186,111,737,47833,5868,3766,103391,101572,12637,17119
2020-12-31,1563,1414,595,196,706,219,165,36,9562,2128,3369,221,122,745,49300,5875,4333,103597,101898,10590,14768
2021-01-01,1601,1496,624,199,732,226,161,35,9666,2143,3404,220,118,761,51720,6023,3470,101219,99383,8774,14338
2021-01-02,1620,1550,625,225,746,222,177,27,9741,2165,3431,167,88,856,53715,4218,2047,77160,75952,4238,9139
2021-01-03,1830,1622,708,266,804,259,190,25,9850,2192,3456,279,134,869,53248,5230,5587,79938,78476,2923,8759
2021-01-04,1858,1667,682,278,830,261,199,38,9970,2213,3494,267,143,803,58520,8406,3117,111655,109576,9801,17133
2021-01-05,1928,1722,722,273,879,279,214,24,10109,2236,3518,276,160,983,63521,8238,2978,116534,114437,12014,19064
2021-01-06,1977,1789,717,266,923,280,218,44,10244,2261,3562,278,162,1214,66262,7878,4795,122920,120577,13611,19396
2021-01-07,2006,1815,743,277,931,283,221,48,10367,2288,3610,265,149,1256,67891,7645,5900,117948,115695,13917,18007
2021-01-08,2093,1948,765,292,949,297,219,46,10483,2303,3656,262,129,1393,70875,8162,4862,116983,114673,14836,16547
2021-01-09,2109,2024,745,288,1006,295,231,21,10598,2326,3677,228,146,1459,72781,5158,3089,80260,78552,7222,9912
2021-01-10,2293,2032,787,325,1081,307,239,44,10731,2347,3721,319,168,1435,71270,6936,8419,96440,94498,2914,9429
2021-01-11,2293,2061,795,318,1088,320,259,29,10879,2371,3750,287,176,1499,75995,9713,4866,126327,123571,8507,13903
2021-01-12,2304,2089,810,320,1088,318,251,56,11017,2391,3806,274,164,1562,80544,9296,4600,120994,118216,15454,15874
2021-01-13,2303,2115,776,337,1103,321,260,57,11170,2424,3863,284,177,2090,81350,9471,8054,122324,119410,20351,18207
2021-01-14,2320,2095,774,332,1143,334,261,59,11315,2449,3922,285,185,1988,81425,9296,9284,124893,121896,13048,16715
2021-01-15,2336,2164,806,300,1169,327,263,52,11445,2475,3974,285,167,1650,82012,8428,8058,102023,99577,10943,12906
2021-01-16,2383,2283,839,302,1191,320,261,48,11552,2501,4022,236,136,1511,82793,5087,4278,71754,70225,5119,8338
2021-01-17,2560,2240,906,361,1193,341,270,58,11710,2525,4080,346,182,1606,77306,5648,11025,64475,62725,2442,5520
2021-01-18,2481,2200,883,342,1186,346,271,47,11839,2554,4127,274,160,1588,81194,10116,6239,102019,99160,13451,13276
2021-01-19,2443,2181,817,336,1191,365,287,44,11983,2589,4171,283,184,1532,84272,8623,5576,96081,93301,15552,13828
2021-01-20,2378,2145,790,334,1179,373,291,54,12105,2616,4225,259,143,1641,83655,8363,8853,93421,90656,13692,12751
2021-01-21,2336,2064,768,328,1170,393,304,49,12231,2643,4274,262,162,1630,80858,7271,10111,82622,80149,12398,11515
2021-01-22,2272,2097,753,311,1165,403,313,66,12354,2669,4340,258,149,1577,79648,7388,8552,86036,83470,10885,11736
2021-01-23,2236,2132,714,295,1182,408,300,52,12487,2692,4392,222,148,1487,77905,2449,4195,30999,30122,1237,2747
2021-01-24,2361,2092,801,324,1187,399,321,79,12619,2727,4471,286,159,1465,72130,4945,10703,54454,52783,3232,5502
2021-01-25,2307,2045,756,308,1193,392,229,61,12776,2747,4532,249,182,1366,75220,8729,5724,91649,88563,14493,14083
2021-01-26,2239,2011,727,267,1196,404,300,53,12918,2775,4585,263,167,1402,77784,7798,5179,83586,80945,11625,10645
2021-01-27,2186,1984,700,269,1159,398,296,62,13039,2801,4647,236,141,1451,76619,7727,8808,86099,83304,14078,12349
2021-01-28,2184,1989,699,252,1181,405,317,49,13165,2829,4696,235,152,1348,74480,7183,9371,78520,76118,10097,9388
2021-01-29,2156,1994,703,244,1157,420,315,44,13261,2853,4740,207,117,1329,73613,6756,7593,74372,71952,7527,8978
2021-01-30,2107,2032,688,225,1149,390,298,38,13348,2866,4778,166,105,1285,72628,2622,3575,26881,26092,688,2122
2021-01-31,2250,1997,759,268,1141,398,299,51,13471,2882,4829,267,143,1180,67759,5226,10184,55055,53276,3462,5281
2021-02-01,2239,2023,754,269,1138,404,306,47,13599,2906,4876,273,164,1079,71383,8909,5313,93112,89775,14968,13442
2021-02-02,2224,1991,722,315,1106,415,309,61,13724,2938,4937,250,154,1178,74730,8029,4554,88876,85810,13607,12454
2021-02-03,2165,1930,668,292,1131,402,318,57,13868,2959,4994,247,183,1271,73728,7473,8386,86389,83436,11995,11266
2021-02-04,2132,1871,639,272,1113,392,323,49,13985,2989,5043,225,149,1265,72693,7251,8302,84651,81610,10385,10250
2021-02-05,2027,1866,598,235,1124,398,331,33,14102,3012,5076,209,144,1219,71998,6583,7296,84141,81621,7901,9808
2021-02-06,2015,1939,606,226,1126,406,322,53,14185,3030,5129,202,110,1161,71515,2657,3072,29031,28157,162,2051
2021-02-07,2160,1901,645,280,1143,410,322,44,14298,3048,5173,250,141,1085,66281,4596,9900,54009,52077,3280,5415
2021-02-08,2016,1776,523,293,1125,407,303,30,14432,3063,5203,238,152,1015,69139,7838,5145,91351,88147,13628,13064
2021-02-09,1887,1654,460,280,1066,388,303,42,14520,3087,5245,184,109,1059,70332,6165,5008,81706,78897,12721,11606
2021-02-10,1847,1630,467,261,1046,389,304,33,14632,3102,5278,231,136,1138,67527,5676,8393,77548,74853,11624,10130
2021-02-11,1799,1581,471,245,1008,374,306,31,14712,3125,5309,198,107,1072,63683,5009,8937,76493,73975,8948,9674
2021-02-12,1709,1568,446,240,968,364,297,40,14784,3140,5349,174,89,995,61102,4651,7282,67565,65453,5305,6681
2021-02-13,1692,1625,442,221,978,376,300,29,14866,3157,5378,156,119,954,59517,1888,3428,24927,24127,226,1772
2021-02-14,1804,1577,462,245,1019,364,301,37,14979,3176,5415,209,144,875,53322,3483,9768,47472,45761,3294,5057
2021-02-15,1784,1565,452,237,1007,376,286,16,15085,3194,5431,202,133,766,53651,5187,4963,70970,68409,11325,9384
2021-02-16,1702,1534,475,226,955,355,283,43,15156,3203,5474,187,92,773,54325,4568,3875,74147,71524,12957,10633
2021-02-17,1745,1578,475,239,967,363,298,27,15244,3226,5501,175,102,827,51650,4118,6668,64451,62242,9436,8329
2021-02-18,1689,1460,472,219,930,342,284,34,15311,3244,5535,150,82,779,47493,3332,7621,52620,50939,7107,5914
2021-02-19,1623,1510,449,226,882,351,288,22,15364,3258,5557,140,65,728,45323,3792,5941,62784,61178,3602,5796
2021-02-20,1520,1475,441,202,837,333,278,25,15422,3262,5582,130,71,656,43231,1255,3429,19604,19023,325,1263
2021-02-21,1617,1365,479,236,823,330,272,24,15489,3274,5606,174,89,621,38965,3107,7494,50262,48718,3547,4730
2021-02-22,1632,1450,461,258,849,326,264,16,15581,3288,5622,173,109,585,39965,4810,3745,70485,68086,10083,8848
2021-02-23,1550,1374,435,215,821,309,255,34,15665,3302,5656,184,104,577,41204,4445,3256,74408,71819,15893,11514
2021-02-24,1492,1287,405,193,813,303,253,27,15745,3316,5683,165,99,649,40044,4366,5514,76197,73752,12025,9743
2021-02-25,1458,1303,384,201,799,300,248,24,15816,3331,5707,159,94,638,38642,3811,5184,70310,68163,7140,7199
2021-02-26,1404,1305,381,191,770,300,241,22,15877,3338,5729,153,81,600,38687,3812,3781,65686,64061,3798,5305
2021-02-27,1391,1330,392,198,751,299,238,27,15929,3350,5756,151,67,587,38509,1439,1578,24375,23792,461,1567
2021-02-28,1478,1278,428,216,752,289,238,22,15990,3370,5778,171,89,550,35912,3071,5735,54626,53070,4068,4913
2021-03-01,1514,1325,438,225,766,275,239,18,16086,3387,5796,171,110,544,37898,4856,2811,91174,88496,8272,9833
2021-03-02,1464,1314,432,222,741,265,225,21,16159,3395,5817,162,89,568,40101,4376,2139,93208,90553,15514,13962
2021-03-03,1389,1219,358,209,742,259,217,16,16247,3403,5833,130,108,567,40818,4664,4027,95188,92470,10924,10615
2021-03-04,1381,1181,369,200,738,266,225,18,16316,3413,5851,166,87,505,39710,3659,4849,92336,89779,12603,12353
2021-03-05,1312,1190,342,195,707,267,220,18,16382,3427,5869,125,76,488,39389,3711,4022,102583,100219,5230,8537
2021-03-06,1226,1176,305,167,711,272,229,18,16460,3438,5887,118,100,337,39476,1873,1933,41977,41022,158,2296
2021-03-07,1303,1144,334,196,712,271,222,15,16509,3451,5902,151,72,458,35950,2334,5756,64417,62397,6763,8162
2021-03-08,1108,1108,214,184,689,269,222,15,16587,3463,5917,48,87,456,36084,2524,2413,61201,59195,5799,6080
