Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,619,572,227,81,292,121,108,5,8855,1776,2835,81,163,11274,1079,852,61037,59641,12893
2020-11-26,627,558,232,83,281,115,109,9,8881,1783,2844,67,131,11461,1087,937,54563,53376,6418
2020-11-27,585,542,218,74,279,115,107,6,8914,1790,2850,37,142,11793,1031,698,48852,47971,6030
2020-11-28,584,562,218,83,266,107,99,10,8928,1791,2860,47,148,11915,582,424,17528,17182,3152
2020-11-29,639,559,255,86,275,106,95,10,8962,1792,2870,84,154,11811,1024,1115,40461,39522,3209
2020-11-30,647,569,260,85,272,105,88,7,9001,1794,2877,98,148,12310,1253,743,58850,57534,10486
2020-12-01,649,584,262,87,277,99,81,10,9051,1797,2887,91,163,12764,1199,705,65295,63980,15381
2020-12-02,657,595,245,104,291,100,85,5,9100,1805,2892,79,162,13489,1588,848,72832,71286,13544
2020-12-03,673,597,240,99,307,106,83,10,9159,1813,2902,92,182,13465,1451,1443,65499,64183,11444
2020-12-04,692,620,251,94,324,114,93,10,9204,1823,2912,100,199,14059,1514,870,61639,60403,8328
2020-12-05,690,654,252,89,331,108,86,10,9241,1825,2922,79,203,14409,1000,602,25874,25369,1602
2020-12-06,725,632,272,88,343,115,83,8,9287,1830,2930,82,205,14372,1364,1413,42928,42066,1844
2020-12-07,718,640,260,103,335,113,84,7,9328,1833,2937,89,189,15317,1860,916,67667,66092,9323
2020-12-08,722,645,258,116,326,116,89,12,9365,1844,2949,96,217,16138,1768,902,70495,69159,10788
2020-12-09,734,653,278,115,322,112,90,15,9405,1853,2964,104,258,16898,1866,1042,75469,73871,12839
2020-12-10,752,663,277,128,320,111,94,12,9447,1864,2976,108,254,17435,2006,1451,77818,76338,10157
2020-12-11,760,697,287,110,339,114,99,12,9502,1872,2988,107,268,18056,1835,1154,77210,75688,10615
2020-12-12,768,732,284,124,344,120,102,16,9546,1879,3004,87,289,18354,1296,926,44860,43995,3699
2020-12-13,851,763,306,137,379,117,100,9,9616,1889,3013,126,300,18102,1729,1930,51475,50515,1162
2020-12-14,891,785,306,153,385,120,96,11,9676,1895,3024,139,346,19063,2315,1275,73697,72212,9416
2020-12-15,908,805,318,170,389,119,99,12,9742,1908,3036,134,397,20656,2891,1215,83972,82317,12634
2020-12-16,913,819,298,177,404,127,102,14,9807,1918,3050,120,461,21781,2853,1636,84130,82479,12891
2020-12-17,953,865,308,159,430,130,105,17,9883,1927,3067,141,489,22564,2846,1972,80670,79125,11746
2020-12-18,971,875,340,148,453,131,104,16,9949,1935,3083,129,541,23704,2792,1574,76767,75416,8572
2020-12-19,986,935,339,148,468,147,113,19,10021,1950,3102,131,570,24383,1886,1099,62141,60969,7112
2020-12-20,1078,959,379,186,472,149,109,19,10090,1959,3121,150,555,24846,3093,2602,73443,72078,3391
2020-12-21,1102,992,370,201,490,155,110,16,10167,1968,3137,143,548,27006,3783,1581,94109,92316,11555
2020-12-22,1148,1030,410,177,511,148,112,13,10257,1982,3150,174,600,29640,4376,1639,95318,93489,15024
2020-12-23,1186,1057,408,205,514,148,116,25,10343,1995,3175,157,693,31482,4035,2048,99560,97749,11541
2020-12-24,1197,1068,405,214,533,155,126,15,10433,2009,3190,149,735,32568,4055,2901,102716,100774,12108
2020-12-25,1221,1128,396,199,558,176,137,20,10539,2030,3210,193,758,34045,4012,2432,87031,85358,11613
2020-12-26,1256,1198,426,206,579,170,131,23,10628,2040,3233,149,720,34812,2659,1837,64922,63682,5892
2020-12-27,1376,1197,443,242,615,188,148,20,10727,2060,3253,194,671,34111,3528,4259,72920,71634,2738
2020-12-28,1344,1175,452,210,618,189,148,34,10835,2074,3287,181,652,37130,5519,2507,100031,98102,12472
2020-12-29,1362,1214,474,198,640,204,158,26,10943,2095,3313,198,706,40235,5639,2415,99608,97873,13199
2020-12-30,1382,1243,455,209,664,208,157,15,11058,2110,3328,183,737,42318,5868,3710,103368,101548,12636
2020-12-31,1422,1276,453,196,708,221,167,34,11182,2130,3362,216,745,43811,5876,4308,103570,101871,10541
2021-01-01,1459,1354,478,200,735,229,168,38,11311,2146,3400,216,761,46185,6020,3514,101183,99348,8764
2021-01-02,1474,1406,474,226,750,224,177,26,11401,2168,3426,166,856,48162,4218,2068,77152,75944,4237
2021-01-03,1681,1473,556,267,807,262,196,24,11541,2196,3450,277,869,47639,5229,5648,79931,78469,2923
2021-01-04,1702,1516,522,279,835,265,202,38,11682,2216,3488,258,803,52896,8403,3131,111617,109538,9801
2021-01-05,1763,1560,555,275,880,281,216,24,11847,2238,3512,266,983,57877,8235,3006,116519,114420,12013
2021-01-06,1796,1609,533,268,926,282,221,45,12013,2264,3557,261,1214,60584,7881,4849,122911,120570,13610
2021-01-07,1816,1622,545,279,937,287,223,45,12170,2291,3602,256,1256,62188,7642,5938,117908,115656,13880
2021-01-08,1892,1744,558,293,954,301,223,48,12312,2306,3650,252,1393,65131,8161,4911,116942,114630,14836
2021-01-09,1902,1823,532,293,1009,298,235,22,12448,2330,3672,221,1459,66987,5156,3133,80238,78531,7222
2021-01-10,2072,1814,555,332,1088,312,245,44,12603,2351,3716,306,1435,65405,6937,8508,96405,94465,2914
2021-01-11,2068,1837,556,325,1102,327,265,30,12781,2375,3746,280,1499,70069,9705,4924,126292,123542,8323
2021-01-12,2060,1850,548,328,1104,328,259,48,12950,2397,3794,249,1562,74545,9246,4646,120457,117696,15448
2021-01-13,2045,1855,498,347,1118,325,270,50,13125,2430,3844,257,2090,75258,9417,8121,121667,118788,20341
2021-01-14,1803,1802,365,318,1117,349,280,17,13256,2456,3861,88,1988,74379,6260,7277,84338,82291,9506
