Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,607,292,628,177,158,25,4312,1043,1369,245,96,3300,55266,7069,199290,7026,3534,63062,61077,60753,16207,13084,1
2020-09-23,1587,1398,612,266,666,167,150,25,4410,1050,1394,244,130,3419,58406,7148,206441,7151,3832,59351,57734,57531,11970,9643,0.93
2020-09-24,1623,1408,630,277,660,192,148,31,4501,1065,1425,260,110,3456,61984,8288,214715,8274,4618,67979,66155,65850,14699,11336,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4613,1083,1454,236,137,3655,65936,8405,223112,8397,4172,62717,61218,61007,12331,11298,1.05
2020-09-26,1648,1538,628,281,718,222,179,27,4700,1109,1481,216,103,3858,69098,5876,228993,5881,2404,46421,45054,44895,8387,8917,1.04
2020-09-27,1786,1587,727,286,734,223,187,31,4817,1133,1512,280,129,3818,66781,3444,232434,3441,5718,25283,24195,24076,2194,2933,0.91
2020-09-28,1745,1669,659,302,759,220,185,29,4894,1147,1541,181,101,3965,65501,1162,233593,1159,2181,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,248,195,35,5017,1162,1576,281,143,3847,64818,5002,238586,4993,5828,34619,33171,32972,2657,3549,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5142,1183,1613,268,142,3713,68769,9055,247664,9078,5236,70152,67666,67360,14378,11682,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5263,1196,1659,264,140,4618,69752,7701,255393,7729,5783,65943,63656,63336,14951,10885,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5362,1212,1684,224,125,5009,70761,7059,262454,7061,5609,62164,59831,59565,15136,10428,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5446,1236,1722,188,101,4982,69763,2581,265049,2595,3522,25144,23506,23393,7927,5875,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5576,1254,1759,262,161,4679,64842,2935,267987,2938,8140,26459,24843,24638,2164,2763,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5680,1272,1786,218,117,4587,63630,5698,273708,5721,6986,52215,49707,49527,13301,9541,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5765,1288,1831,218,103,4771,61720,4714,278433,4725,6469,47046,44739,44548,11468,8465,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5858,1313,1857,217,111,5027,60660,4150,282597,4164,4919,49231,46504,46318,14823,8902,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5952,1338,1904,184,121,5365,59303,3722,286353,3756,4828,49820,47185,46992,14082,8979,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6029,1351,1944,185,86,5669,56785,2940,289317,2964,5131,37349,35207,35064,8392,6520,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6085,1370,1979,150,71,5389,54076,891,290233,916,3820,13467,12292,12220,2302,1929,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6186,1392,2024,248,123,5007,48483,1638,291879,1646,7601,23119,21289,21142,1809,2278,0.62
2020-10-12,1729,1522,612,306,799,274,210,30,6255,1410,2054,189,87,4654,46486,3131,295048,3169,5543,47366,44325,44109,12065,8303,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6323,1429,2091,134,81,4681,43088,2301,297384,2336,5761,45317,42424,42225,15467,9964,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6393,1440,2125,151,83,4323,39738,2099,299502,2118,5868,41182,38665,38491,13784,8028,0.64
2020-10-15,1472,1278,512,241,700,267,203,32,6452,1451,2157,146,77,4073,36202,1607,301114,1612,5443,37649,35521,35336,11819,7306,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6493,1468,2192,105,57,3620,34658,1473,302614,1500,3497,34745,32942,32774,6459,6951,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6533,1476,2224,72,48,3337,32802,400,303026,412,2519,14994,14218,14164,2650,3980,0.7
2020-10-18,1339,1174,423,222,659,239,223,33,6611,1508,2257,134,107,2974,29181,923,303951,925,4945,27531,26034,25878,2226,5152,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6670,1521,2288,128,76,2334,28978,1497,305468,1517,2363,41854,39807,39609,10278,8845,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6709,1535,2308,107,54,2086,28618,1181,306662,1194,1814,42544,40541,40350,13551,11704,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6750,1552,2333,95,57,2056,26674,1157,307832,1170,3159,43454,41438,41245,13100,11735,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6790,1559,2362,78,54,1579,25079,1022,308864,1032,3144,35304,33720,33556,8185,7116,0.81
2020-10-23,1057,981,320,164,556,231,206,26,6822,1574,2388,81,39,0,25057,858,309714,850,2443,30510,29271,28996,6544,6278,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6852,1588,2414,86,42,0,23934,247,309960,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6877,1599,2448,82,46,894,20987,613,310566,606,2702,21807,20716,20551,2433,4192,0.92
2020-10-26,980,871,324,144,489,223,198,28,6912,1607,2476,74,50,797,20708,877,311450,884,1300,41012,39306,38162,11555,11943,0.93
2020-10-27,915,839,280,142,477,212,191,28,6948,1618,2504,76,45,648,20788,877,312337,887,960,41723,40146,39598,14685,11308,0.95
2020-10-28,896,821,279,139,463,206,187,10,6976,1623,2514,66,40,658,20208,723,313061,724,1302,35097,33877,33526,11273,8337,0.95
2020-10-29,857,747,266,125,444,201,185,19,6995,1632,2533,54,29,542,19582,639,313706,645,1442,37605,36350,36135,9330,9612,0.94
2020-10-30,785,723,231,109,428,198,182,12,7009,1635,2545,52,25,471,19279,678,314386,680,1066,32646,31715,31618,5830,8966,0.94
2020-10-31,755,747,231,109,409,184,170,25,7031,1639,2570,53,28,415,18719,221,314614,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,130,397,185,167,19,7060,1646,2589,64,40,372,17921,667,315272,658,1518,22643,21848,21337,2488,4819,0.94
2020-11-02,750,691,226,105,400,195,169,15,7090,1653,2604,56,44,320,17852,783,316061,789,913,35817,34499,33491,10770,9409,1.01
2020-11-03,726,655,221,111,381,187,163,26,7120,1663,2630,62,43,293,18002,842,316906,845,732,41558,40194,38466,13387,11585,1.03
2020-11-04,699,642,219,110,354,179,150,15,7138,1669,2645,59,22,286,18144,760,317675,769,632,39793,38690,37364,11707,9037,1.05
2020-11-05,691,624,234,110,333,173,149,14,7151,1675,2659,61,18,289,17871,567,318245,570,844,35369,34467,33855,8656,7816,1.06
2020-11-06,666,625,230,108,318,156,135,16,7172,1678,2675,57,26,239,17703,698,318936,691,892,31589,30728,30104,7783,6807,1.08
2020-11-07,651,630,216,102,326,157,142,8,7191,1683,2683,33,27,215,17240,209,319148,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,164,141,7,7216,1688,2690,60,36,203,17087,534,319682,534,683,22114,21486,20989,3356,3498,1.08
2020-11-09,688,634,239,104,332,160,136,8,7236,1690,2698,57,24,151,16932,721,320401,719,923,35225,34388,33380,9796,7825,1.05
2020-11-10,671,600,242,113,308,149,131,10,7252,1692,2708,45,22,154,17289,674,321076,675,339,41656,40541,39755,15349,10682,1.04
2020-11-11,652,591,215,112,309,154,135,7,7280,1704,2715,55,35,156,16966,754,321841,765,1088,40488,39516,38456,11157,8188,1.06
2020-11-12,636,577,206,108,303,143,129,12,7307,1712,2727,56,31,149,16602,837,322677,836,1209,40337,39326,38533,7603,7246,1.08
2020-11-13,615,589,206,111,291,141,122,5,7327,1716,2732,44,25,148,16612,754,323438,761,735,35792,35030,34283,7491,7348,1.08
2020-11-14,633,616,221,114,291,139,122,11,7343,1720,2743,56,23,146,16446,285,323730,292,422,12933,12655,12614,586,1707,1.06
2020-11-15,678,606,245,111,311,145,123,14,7372,1723,2757,70,39,147,16098,622,324356,626,969,23799,23300,23174,1347,2777,1.1
2020-11-16,663,604,240,91,317,137,114,9,7405,1728,2766,65,38,124,16327,873,325229,873,660,48244,46918,46439,12391,9955,1.13
2020-11-17,644,586,222,95,316,137,122,12,7428,1735,2778,55,34,142,16567,828,326058,829,577,52811,51594,51083,13456,13157,1.15
2020-11-18,636,591,217,93,313,139,122,7,7454,1743,2785,60,30,148,16544,791,326853,795,800,44845,43859,43601,8966,8617,1.16
2020-11-19,662,601,235,88,319,137,120,8,7481,1749,2793,78,31,151,16544,770,327624,771,750,53019,51987,51326,9641,12473,1.17
2020-11-20,650,616,231,83,315,142,120,6,7498,1753,2799,55,21,151,16622,774,328398,774,675,43699,42827,42622,5598,9287,1.18
2020-11-21,647,619,233,95,309,134,115,12,7522,1758,2811,47,26,159,16571,415,328820,422,450,15893,15605,15539,296,2374,1.19
2020-11-22,659,580,242,97,305,131,113,16,7549,1761,2827,53,35,150,16359,767,329582,762,1006,34383,33699,32638,2532,6374,1.21
2020-11-23,637,564,244,93,290,123,110,7,7576,1764,2834,63,34,139,16686,956,330541,959,652,51963,50839,50225,10704,12784,1.21
2020-11-24,607,541,223,84,281,125,108,5,7596,1768,2839,46,22,134,17024,840,331398,857,542,57651,56447,56054,12761,17062,1.22
2020-11-25,619,573,234,81,291,120,108,5,7623,1771,2844,79,33,163,17191,1081,332478,1080,847,59099,57745,57398,11638,15596,1.25
2020-11-26,628,562,237,83,279,114,108,9,7643,1778,2853,68,29,131,17383,1088,333565,1087,929,52700,51541,51048,6204,14009,1.24
2020-11-27,587,544,223,74,279,114,107,7,7669,1785,2860,37,31,142,17723,1031,334598,1033,693,48108,47285,47091,5920,12117,1.24
2020-11-28,587,566,222,83,266,106,98,9,7682,1786,2869,48,14,148,17846,576,335180,582,422,17528,17181,17106,3152,4021,1.25
2020-11-29,642,563,258,85,275,106,95,10,7713,1787,2879,84,38,154,17748,1034,336204,1024,1109,39540,38622,38407,2656,7327,1.21
2020-11-30,646,575,270,85,270,103,88,6,7743,1789,2885,97,32,148,18255,1251,337461,1257,738,58214,56902,56352,10001,14005,1.21
2020-12-01,655,589,270,86,277,99,81,10,7785,1792,2895,93,52,163,18714,1194,338660,1199,701,62903,61625,61003,13832,17923,1.19
2020-12-02,664,603,253,104,291,99,85,5,7824,1800,2900,82,49,162,19440,1581,340249,1589,845,71074,69568,68811,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7867,1808,2910,92,51,182,19430,1449,341701,1452,1429,64143,62846,62492,10972,15097,1.18
2020-12-04,702,630,260,96,324,113,92,9,7905,1818,2919,101,45,199,20029,1527,343217,1516,867,60952,59730,59464,7734,12765,1.17
2020-12-05,697,660,260,91,329,105,86,10,7934,1820,2929,76,36,203,20387,998,344217,1000,598,25875,25368,25268,1602,4143,1.22
2020-12-06,734,642,278,91,344,115,83,8,7968,1825,2937,83,43,205,20358,1362,345581,1364,1401,42587,41731,41554,1844,6619,1.24
2020-12-07,727,648,271,100,336,114,84,7,8004,1828,2944,88,44,189,21310,1866,347440,1859,910,67303,65734,65193,9323,13502,1.24
2020-12-08,733,654,273,118,326,114,89,12,8031,1839,2956,96,31,217,22137,1762,349208,1768,895,70120,68784,68518,10788,16311,1.25
2020-12-09,744,664,286,114,322,112,90,13,8066,1848,2969,104,41,258,22909,1878,351075,1867,1031,74290,72704,72437,12838,18169,1.25
2020-12-10,762,674,288,128,319,110,94,13,8100,1859,2982,109,42,254,23457,1997,353081,2006,1439,76642,75172,74770,10157,17013,1.29
2020-12-11,770,706,297,111,338,113,98,11,8150,1866,2993,106,55,268,24087,1832,354916,1835,1148,76270,74750,74306,10615,15310,1.31
2020-12-12,778,742,295,124,344,119,101,16,8186,1873,3009,87,46,289,24390,1295,356214,1298,922,44833,43967,43670,3705,9097,1.3
2020-12-13,865,776,323,137,379,116,99,9,8245,1883,3018,129,70,300,24148,1730,357943,1729,1917,51468,50508,50053,1162,7519,1.29
2020-12-14,910,804,329,154,387,120,95,11,8296,1889,3029,145,57,346,25107,2304,360257,2314,1270,73698,72212,71838,9416,14109,1.27
2020-12-15,926,823,330,172,390,118,98,15,8349,1902,3044,133,59,397,26703,2887,363147,2890,1209,83972,82314,81842,12634,18151,1.27
2020-12-16,927,835,319,177,402,126,101,15,8404,1912,3059,120,64,461,27836,2859,366000,2853,1629,84131,82477,82066,12899,15883,1.26
2020-12-17,961,869,333,157,426,129,104,17,8473,1921,3076,143,76,489,28651,2835,368847,2847,1953,80544,78996,78378,11748,14222,1.22
2020-12-18,979,885,354,148,450,129,102,16,8530,1929,3092,127,68,541,29793,2801,371640,2793,1567,76733,75382,74915,8572,12760,1.23
2020-12-19,997,949,363,148,465,144,111,19,8588,1944,3111,131,68,570,30473,1895,373526,1886,1094,62141,60968,60630,7112,9723,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8646,1953,3130,152,69,555,30955,3092,376619,3093,2586,71714,70365,69399,3392,11825,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8711,1963,3146,142,77,548,33208,3854,380472,3853,1569,93005,91216,90587,11555,19842,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8785,1976,3159,174,89,600,35857,4370,384852,4380,1627,94363,92548,91461,15024,22137,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8853,1989,3184,160,80,693,37731,4046,388889,4037,2040,97770,95975,95104,11541,19065,1.25
2020-12-24,1176,1050,419,197,524,153,124,15,8925,2002,3199,154,87,735,38833,4070,392943,4054,2881,99019,97112,95773,12109,17956,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9004,2023,3220,195,90,758,40308,4018,396955,4012,2412,86515,84847,83790,11614,12329,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9077,2033,3243,154,85,720,41081,2660,399614,2659,1827,63970,62748,62099,5892,9015,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9158,2053,3264,197,100,671,40409,3536,403142,3528,4227,71376,70106,69115,2738,8636,1.25
2020-12-28,1350,1187,485,202,611,186,145,32,9247,2067,3296,182,99,652,43447,5513,408661,5519,2487,99890,97962,97437,12472,15316,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9332,2089,3321,199,104,706,46571,5645,414300,5639,2396,99628,97891,97325,13200,14991,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9427,2102,3337,185,110,737,48613,5865,420168,5868,3744,103391,101573,101018,12637,16163,1.21
2020-12-31,1447,1298,494,195,701,217,164,36,9531,2122,3373,226,121,745,50120,5881,426042,5874,4287,103597,101896,101232,10590,13735,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9636,2138,3407,217,119,761,52538,6029,432063,6021,3481,101217,99379,98664,8774,13188,1.17
2021-01-02,1510,1451,523,223,739,219,177,26,9709,2159,3433,167,86,856,54495,4223,436281,4218,2059,77160,75950,75579,4238,8293,1.14
2021-01-03,1703,1505,604,257,793,255,190,26,9818,2186,3459,279,134,869,54037,5228,441511,5230,5595,79939,78474,77901,2923,7881,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9938,2206,3497,263,143,803,59332,8406,449918,8407,3109,111655,109575,109022,9801,15902,1.13
2021-01-05,1794,1590,612,265,865,273,209,23,10078,2229,3520,281,159,983,64337,8233,458155,8237,2975,116538,114438,113684,12014,17854,1.11
2021-01-06,1827,1646,601,260,903,271,218,44,10209,2253,3564,275,156,1214,67067,7881,466034,7879,4818,121360,119023,118042,13611,16435,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10328,2280,3612,268,146,1256,68708,7672,473682,7648,5889,117331,115083,113859,13917,16158,1.05
2021-01-08,1890,1745,624,272,925,292,219,46,10442,2295,3658,265,127,1393,71741,8208,481842,8160,4873,116982,114671,113592,14836,15309,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10558,2317,3678,226,146,1459,73591,5162,487000,5158,3106,80260,78552,77945,7222,9045,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10691,2338,3721,324,171,1435,72079,6960,493937,6937,8411,96425,94482,93250,2914,8299,0.99
2021-01-11,2139,1905,675,312,1071,315,259,28,10837,2362,3749,289,174,1499,76794,9750,503650,9713,4881,126327,123571,122160,8507,12472,0.96
2021-01-12,2128,1915,690,294,1071,313,247,55,10975,2381,3804,277,164,1562,81368,9303,512948,9298,4596,120996,118212,116809,15454,14651,0.95
2021-01-13,2133,1946,661,316,1078,313,258,57,11126,2414,3861,284,175,2090,82154,9500,522419,9471,8069,122324,119409,117874,20351,16805,0.9
2021-01-14,2172,1932,651,320,1130,328,260,59,11272,2440,3920,273,185,1988,82242,9290,531714,9295,9264,124846,121848,120256,13048,15314,0.9
2021-01-15,2189,2019,688,293,1158,324,259,52,11400,2464,3972,285,164,1650,82806,8434,540143,8429,8064,101985,99536,98876,10943,11836,0.9
2021-01-16,2194,2096,693,289,1172,315,259,47,11505,2490,4019,226,131,1511,83605,5086,545230,5087,4303,71760,70229,69359,5119,7599,0.91
2021-01-17,2386,2062,771,341,1181,339,269,56,11665,2514,4075,346,185,1606,78153,5651,550877,5647,10982,64475,62724,62086,2442,4858,0.92
2021-01-18,2285,2009,741,322,1163,344,268,46,11797,2542,4121,278,161,1588,82091,10089,560994,10117,6204,102021,99158,98403,13451,12295,0.94
2021-01-19,2250,1987,679,317,1176,361,284,43,11942,2577,4164,283,187,1532,85217,8618,569619,8625,5534,96080,93300,92660,15552,12971,0.94
2021-01-20,2201,1944,655,311,1170,370,288,55,12068,2604,4219,259,149,1641,84618,8327,577983,8364,8842,93421,90656,89920,13692,11882,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12199,2631,4267,267,165,1630,81821,7241,585256,7273,10069,82548,80076,79633,12318,10785,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12319,2657,4333,253,145,1577,80640,7362,592644,7388,8545,86036,83469,82932,10885,11010,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12445,2680,4385,220,141,1487,78830,2430,595093,2449,4215,31000,30122,29990,1237,2418,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12575,2715,4461,287,160,1465,73143,4941,600038,4945,10632,54458,52786,52456,3232,5016,1
2021-01-25,2137,1876,622,299,1168,390,228,60,12734,2735,4521,250,184,1366,76323,8698,608769,8731,5661,91654,88563,87778,14493,13217,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12880,2764,4574,261,173,1402,78937,7759,616569,7800,5123,83592,80948,80503,11625,9849,1
2021-01-27,2027,1827,566,263,1149,394,293,61,12999,2789,4635,233,137,1451,77830,7704,624297,7728,8748,86103,83304,82482,14078,11565,1
2021-01-28,2024,1827,566,248,1171,401,314,49,13125,2817,4684,234,152,1348,75767,7168,631481,7184,9301,78521,76118,75591,10097,8629,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13219,2841,4729,203,115,1329,74891,6752,638241,6760,7610,74377,71958,70862,7527,8238,0.97
2021-01-30,1956,1884,556,221,1142,386,296,38,13306,2854,4767,165,106,1285,73889,2610,640864,2623,3574,26885,26095,25876,688,1846,0.94
2021-01-31,2099,1845,634,268,1143,393,298,51,13427,2871,4818,265,141,1180,69041,5215,646090,5226,10167,55061,53281,52916,3462,4817,0.91
2021-02-01,2064,1848,618,267,1123,397,306,47,13550,2895,4865,267,152,1079,72839,8900,655016,8926,5179,93114,89773,88453,14968,12575,0.88
2021-02-02,2048,1814,583,304,1093,410,308,61,13671,2926,4926,249,146,1178,76313,8002,663045,8029,4429,88878,85810,85201,13607,11580,0.86
2021-02-03,2014,1781,547,291,1130,399,317,57,13816,2947,4983,249,185,1271,75399,7457,670519,7474,8271,86191,83242,82813,11802,10268,0.85
2021-02-04,1959,1700,514,276,1109,390,322,48,13934,2977,5031,224,149,1265,74494,7239,677772,7253,8197,84657,81611,81224,10385,9408,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14051,3000,5064,208,144,1219,73771,6567,684356,6584,7309,84147,81626,80985,7901,8927,0.82
2021-02-06,1861,1789,473,227,1123,402,319,52,14136,3018,5116,198,112,1161,73279,2647,687013,2657,3077,29034,28160,27998,162,1761,0.82
2021-02-07,2003,1746,518,278,1139,408,319,44,14250,3036,5160,250,143,1085,68155,4586,691609,4596,9795,54012,52076,51662,3280,4831,0.81
2021-02-08,1959,1719,508,292,1111,403,301,30,14383,3051,5190,238,151,1015,71025,7803,699450,7841,5038,91354,88148,87619,13628,12162,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14472,3075,5232,187,111,1059,72260,6141,705614,6164,4937,80932,78159,77632,11958,10219,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14585,3090,5264,228,139,1138,69526,5643,711290,5676,8317,77442,74745,74334,11517,9305,0.81
2021-02-11,1766,1550,473,242,1000,371,302,30,14665,3113,5294,198,107,1072,65812,4994,716299,5009,8816,76512,73973,73538,8948,8870,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14738,3128,5335,173,89,995,63242,4665,720963,4664,7274,67572,65462,63967,5281,6022,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14820,3145,5364,157,117,954,61647,1883,722850,1887,3432,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,462,244,1014,361,298,37,14932,3163,5401,210,146,875,55547,3475,726333,3483,9674,47472,45762,45459,3294,4630,0.94
2021-02-15,1746,1529,463,232,997,373,284,16,15038,3181,5417,201,132,766,55965,5174,731523,5190,4895,70971,68409,68062,11325,8809,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15110,3190,5459,187,92,773,56744,4558,736092,4569,3765,74156,71526,71099,12957,9944,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15197,3213,5486,175,101,827,54294,4141,740259,4167,6559,64502,62294,61997,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15264,3230,5521,147,81,779,50223,3333,743591,3332,7532,52221,50554,50256,6708,5461,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15318,3244,5543,142,66,728,48110,3776,747383,3792,5925,62777,61173,60640,3594,5154,1
2021-02-20,1481,1436,436,196,821,326,273,25,15376,3247,5568,131,70,656,45933,1256,748638,1255,3418,19606,19026,18639,325,1157,1
2021-02-21,1585,1335,490,229,812,321,265,24,15440,3259,5592,176,86,621,41705,3091,751745,3107,7447,49967,48429,47968,3246,4116,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15533,3273,5608,173,109,585,42866,4800,756554,4809,3693,69525,67169,66290,9117,7700,1.01
2021-02-23,1457,1283,422,189,791,303,248,36,15617,3286,5644,186,103,577,44135,4428,761001,4447,3177,71825,69371,68680,13458,9491,1
2021-02-24,1420,1215,412,182,786,296,246,27,15697,3300,5671,167,100,649,43077,4346,765375,4374,5401,74950,72569,71806,10770,8621,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15768,3315,5694,160,94,638,41860,3803,769189,3814,5033,70305,68157,67689,7140,6540,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15829,3322,5716,153,82,600,41893,3798,773003,3814,3769,65689,64062,63619,3798,4701,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15881,3334,5745,150,67,587,41671,1452,774441,1438,1574,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15941,3354,5766,173,89,550,39115,3131,777509,3068,5683,54460,52913,52359,3902,4384,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16036,3370,5784,174,109,544,41245,4856,782368,4859,2746,89327,86751,86239,6816,7998,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16109,3377,5805,161,89,568,42662,4369,786746,4378,2923,90440,87900,87267,13350,11286,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16197,3385,5822,131,108,567,42753,4648,791415,4669,4613,93555,90882,90264,9344,8750,0.78
2021-03-04,1321,1121,396,182,706,258,215,17,16267,3395,5839,170,88,505,41690,3643,795074,3659,4815,89971,87488,86625,10467,9887,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16335,3411,5857,134,77,488,41408,3747,798789,3715,4003,100708,98391,97359,4271,7241,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16413,3422,5877,124,99,337,41435,1938,800667,1878,1923,41052,40097,39740,158,1989,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16462,3435,5892,163,72,458,37950,2344,803013,2346,5714,62275,60310,59887,5521,6386,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16544,3445,5914,149,91,456,39063,3770,806797,3784,2688,94909,92037,91293,7322,10168,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16586,3453,5929,127,64,413,39320,3102,809917,3120,2925,90531,87658,86859,12719,11741,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16651,3459,5946,126,78,429,37519,2823,812750,2833,4616,94034,91133,90026,11049,10702,0.63
2021-03-11,1163,1015,337,157,633,252,197,18,16701,3471,5964,113,65,391,35129,2536,815299,2549,5012,81712,79343,78122,9915,9927,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16760,3486,5976,100,67,364,33642,2401,817712,2413,3917,83540,81405,80402,4971,6507,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16798,3495,5992,113,52,324,32357,776,818495,783,2043,27130,26471,26315,119,1360,0.59
2021-03-14,1169,1006,329,177,627,269,214,27,16858,3512,6019,125,80,303,27957,1397,819884,1389,5839,55955,54235,53666,3766,6328,0.55
2021-03-15,1092,971,307,157,591,255,210,16,16906,3518,6035,101,61,227,27510,2109,822007,2123,2665,82895,80101,79409,10948,12668,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16960,3525,6052,87,62,193,26896,1566,823571,1564,2247,69935,67495,66479,13107,10188,0.59
2021-03-17,998,897,282,136,556,254,204,13,16994,3532,6065,91,47,196,24790,1530,825101,1530,3642,74636,72075,71316,13950,10559,0.6
2021-03-18,981,868,247,139,563,245,200,8,17048,3536,6073,93,63,160,22488,1233,826347,1246,3605,61735,59921,59091,9580,8480,0.56
2021-03-19,922,847,233,118,548,236,202,12,17090,3546,6085,69,47,142,21044,1076,827431,1084,2555,60467,58874,58003,3722,5106,0.53
2021-03-20,913,880,225,137,533,243,204,7,17123,3554,6092,79,39,118,19913,347,827780,349,1464,19216,18605,18512,150,1277,0.57
2021-03-21,957,822,249,129,546,248,207,14,17163,3564,6106,85,50,116,17137,680,828454,674,3496,46220,44356,43880,6203,4737,0.65
2021-03-22,873,772,234,110,506,242,207,13,17187,3568,6119,63,33,93,16482,976,829433,979,1694,58122,55713,54803,9566,6605,0.62
2021-03-23,815,760,199,98,494,245,200,15,17222,3577,6134,58,41,80,16441,683,830121,688,739,40060,38585,38370,4447,3683,0.67
2021-03-24,819,729,216,114,475,233,209,10,17252,3589,6144,70,43,82,14684,478,830599,478,2254,43000,41457,41082,5684,4780,0.67
2021-03-25,796,691,198,100,476,243,207,10,17286,3600,6154,71,50,71,13458,833,831442,843,2108,62808,60823,60120,8712,6449,0.71
2021-03-26,710,638,164,75,452,231,202,11,17306,3601,6165,33,30,63,12535,519,831962,520,1493,47605,46318,45584,2391,4302,0.78
2021-03-27,663,643,151,63,436,227,201,6,17317,3606,6171,31,15,58,11900,230,832193,231,860,16849,16317,16195,49,1478,0.79
2021-03-28,673,652,143,67,444,231,205,12,17340,3614,6183,41,27,44,11140,130,832322,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17355,3619,6193,62,19,34,10056,361,832685,363,1471,40494,38803,38482,7869,6766,0.76
2021-03-30,650,586,158,81,395,215,193,11,17370,3626,6204,36,21,32,9705,443,833128,443,827,41637,39946,39703,8205,5563,0.73
