Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,600,553,199,85,294,123,110,5,8865,1824,2829,80,163,9559,1079,855,61037,59641,12893
2020-11-26,606,536,204,86,285,118,111,9,8891,1831,2838,64,131,9743,1087,943,54563,53377,6395
2020-11-27,566,523,190,77,283,119,109,6,8924,1838,2844,36,142,10070,1032,701,48852,47971,5989
2020-11-28,562,540,189,86,268,109,102,10,8938,1840,2854,47,148,10193,581,425,17528,17182,3149
2020-11-29,615,535,221,89,279,109,98,8,8972,1841,2862,81,154,10089,1025,1120,40457,39518,3200
2020-11-30,625,546,226,88,275,107,92,8,9011,1845,2870,98,148,10587,1258,747,58845,57529,10458
2020-12-01,627,561,229,93,279,100,83,10,9061,1848,2880,89,163,11036,1199,710,65292,63977,15380
2020-12-02,631,568,207,109,292,101,88,5,9110,1856,2885,79,162,11759,1587,853,72828,71282,13544
2020-12-03,649,573,200,108,308,106,85,10,9168,1864,2895,84,182,11725,1451,1450,65455,64145,11444
2020-12-04,663,590,208,100,328,116,97,10,9215,1875,2905,101,199,12325,1516,872,61636,60401,8328
2020-12-05,650,613,200,93,332,108,88,10,9251,1877,2915,74,203,12684,1000,604,25868,25363,1602
2020-12-06,685,593,219,91,349,119,88,6,9298,1883,2921,78,205,12638,1364,1422,42915,42053,1843
2020-12-07,672,594,205,106,339,116,87,7,9340,1887,2928,82,189,13577,1859,928,67612,66039,9323
2020-12-08,668,590,186,120,331,119,94,13,9377,1899,2941,90,217,14396,1765,909,70411,69077,10786
2020-12-09,687,606,203,124,328,116,96,15,9417,1909,2956,99,258,15136,1863,1051,75204,73632,12640
2020-12-10,727,638,212,144,341,116,99,11,9459,1920,2967,95,254,15629,1998,1466,77474,76023,9935
2020-12-11,692,629,201,117,346,117,103,11,9514,1928,2978,103,268,16309,1829,1133,77192,75672,10611
2020-12-12,693,656,193,130,351,123,107,15,9558,1936,2993,81,289,16646,1291,891,44854,43993,3631
2020-12-13,766,676,201,143,385,119,107,8,9626,1948,3001,113,300,16399,1715,1923,50817,49880,1159
2020-12-14,786,683,180,162,393,122,98,10,9687,1955,3011,116,346,17340,2284,1280,72667,71213,9404
2020-12-15,683,683,147,158,378,118,98,3,9707,1959,3014,17,397,17752,717,251,24567,24052,4887
