Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,986,314,166,560,233,207,26,6829,1575,2390,80,39,0,24836,849,2447,30510,29272,6544,6683,0.84
2020-10-24,1042,1022,313,157,538,231,201,27,6859,1589,2417,86,43,0,23710,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,234,190,35,6884,1600,2452,80,46,894,20765,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,322,145,493,230,199,28,6922,1608,2480,75,54,797,20484,884,1300,41012,39306,11555,12385,0.93
2020-10-27,916,839,274,142,477,213,191,28,6959,1619,2508,71,44,648,20568,887,961,41723,40146,14685,11792,0.95
2020-10-28,896,820,279,138,462,206,187,9,6987,1624,2517,66,39,658,19989,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,202,185,19,7006,1633,2536,54,30,542,19362,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,197,182,12,7020,1636,2548,52,25,471,19057,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7042,1640,2573,53,28,415,18497,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7072,1647,2592,66,40,372,17696,658,1520,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,198,169,15,7104,1654,2607,54,45,320,17625,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7134,1664,2633,62,43,293,17774,845,733,41558,40194,13387,11955,1.03
2020-11-04,699,642,215,109,354,178,150,15,7152,1670,2648,58,22,286,17918,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,174,149,14,7165,1676,2662,61,18,289,17643,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7186,1679,2678,56,26,239,17475,691,892,31589,30728,7783,7276,1.08
2020-11-07,652,631,215,102,325,156,142,8,7205,1684,2686,33,27,215,17012,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,165,141,7,7230,1689,2693,59,35,203,16858,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7250,1691,2700,57,25,151,16703,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7266,1693,2710,45,22,154,17059,675,339,41656,40541,15349,11100,1.04
2020-11-11,654,592,216,111,308,153,135,7,7294,1705,2717,55,35,156,16737,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,143,129,12,7321,1713,2729,56,31,149,16372,836,1210,40337,39326,7603,7720,1.08
2020-11-13,616,590,205,111,291,141,122,5,7341,1717,2734,44,25,148,16381,761,736,35792,35030,7491,7746,1.08
2020-11-14,634,617,221,114,291,139,122,12,7357,1721,2746,56,23,146,16213,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7386,1724,2755,70,38,147,15869,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,236,91,317,137,115,8,7419,1729,2763,65,39,124,16099,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,223,95,317,137,123,12,7442,1736,2775,55,35,142,16336,829,580,56769,55451,16079,16276,1.15
2020-11-18,637,592,216,91,313,139,122,7,7468,1744,2782,60,30,148,16313,795,800,46677,45642,10133,10091,1.16
2020-11-19,663,602,233,88,319,137,120,8,7495,1750,2790,78,31,151,16311,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7512,1754,2796,55,21,151,16388,774,676,44100,43223,5598,10099,1.18
2020-11-21,648,620,233,94,309,134,115,12,7536,1759,2808,47,26,159,16337,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7563,1762,2824,53,34,150,16125,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7590,1765,2831,63,34,139,16451,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7612,1769,2837,48,24,134,16784,857,544,60000,58723,14636,19026,1.22
2020-11-25,621,575,231,80,293,121,108,5,7640,1772,2842,80,35,163,16951,1079,847,61037,59639,12893,17175,1.25
2020-11-26,630,563,237,83,280,114,108,9,7660,1779,2851,68,29,131,17141,1087,932,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7686,1786,2858,37,31,142,17478,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7699,1787,2867,48,13,148,17601,582,422,17528,17181,3152,4180,1.25
2020-11-29,644,564,261,85,274,106,95,10,7730,1788,2877,84,39,154,17502,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7762,1790,2883,98,34,148,18008,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7804,1793,2893,93,52,163,18468,1199,700,65295,63979,15381,20008,1.19
2020-12-02,667,605,255,104,292,100,85,5,7844,1801,2898,83,50,162,19193,1589,845,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7887,1809,2908,92,51,182,19184,1452,1429,65499,64181,11444,16697,1.18
2020-12-04,702,629,262,94,323,113,92,10,7925,1819,2918,101,45,199,19784,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7957,1821,2928,79,39,203,20138,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7991,1826,2936,82,43,205,20110,1364,1402,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8027,1829,2943,89,43,189,21061,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8055,1840,2955,96,32,217,21888,1768,896,70495,69156,10788,17317,1.25
2020-12-09,744,664,287,114,321,112,90,13,8090,1849,2968,104,40,258,22660,1867,1032,75470,73869,12841,20007,1.25
2020-12-10,762,674,288,128,319,110,94,13,8124,1860,2981,108,42,254,23207,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8174,1867,2992,106,55,268,23833,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8210,1874,3008,87,46,289,24135,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8269,1884,3017,128,70,300,23893,1729,1918,51475,50515,1162,8159,1.29
2020-12-14,909,803,322,154,386,120,95,11,8320,1890,3028,145,57,346,24852,2314,1270,73698,72212,9416,14940,1.27
2020-12-15,925,822,334,170,388,118,98,12,8373,1903,3040,133,59,397,26452,2891,1209,83972,82319,12634,18956,1.27
2020-12-16,926,834,317,177,402,126,101,15,8428,1913,3055,121,64,461,27584,2853,1630,84131,82477,12899,16768,1.26
2020-12-17,960,868,327,155,426,129,104,17,8497,1922,3072,142,76,489,28398,2847,1954,80668,79121,11748,15125,1.22
2020-12-18,978,884,353,147,451,129,102,16,8554,1930,3088,127,68,541,29540,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8612,1945,3107,131,68,570,30219,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8670,1954,3126,152,69,555,30698,3093,2589,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8735,1964,3142,141,77,548,32952,3853,1569,95598,93785,11555,23273,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8809,1977,3155,174,89,600,35599,4380,1629,95331,93498,15024,24015,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8877,1990,3180,160,80,693,37473,4038,2041,99562,97751,11541,21783,1.25
2020-12-24,1173,1047,413,198,522,153,124,15,8949,2003,3195,152,85,735,38573,4054,2884,102717,100773,12109,22376,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9028,2024,3215,194,90,758,40049,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,447,201,575,169,129,23,9102,2033,3238,154,86,720,40819,2659,1829,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9183,2054,3259,197,101,671,40142,3528,4233,72924,71638,2738,11038,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9272,2068,3291,180,97,652,43181,5519,2488,100039,98107,12472,16810,1.23
2020-12-29,1371,1223,496,192,635,202,158,25,9358,2091,3316,200,107,706,46299,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9454,2105,3332,185,111,737,48339,5868,3744,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,164,36,9559,2125,3368,219,122,745,49849,5875,4289,103597,101896,10590,15080,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9663,2141,3402,219,118,761,52257,6022,3484,101217,99381,8774,14639,1.17
2021-01-02,1512,1443,522,224,742,221,177,27,9737,2162,3429,165,87,856,54220,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1694,1492,594,256,795,257,189,26,9846,2189,3455,275,134,869,53762,5230,5600,79938,78474,2923,8994,1.14
2021-01-04,1725,1537,569,271,826,261,199,37,9967,2210,3492,264,144,803,59041,8407,3112,111655,109575,9801,17544,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10105,2233,3516,275,156,983,64047,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,259,914,278,218,44,10241,2257,3560,274,162,1214,66774,7878,4822,122920,120573,13611,19693,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10363,2284,3608,264,148,1256,68411,7646,5893,117948,115694,13917,18399,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10478,2299,3653,259,128,1393,71442,8160,4876,116982,114672,14836,16862,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10593,2321,3673,224,145,1459,73284,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2134,1874,655,318,1073,306,239,41,10726,2342,3714,318,170,1435,71773,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1902,663,314,1077,319,259,29,10874,2366,3743,288,177,1499,76483,9713,4882,126327,123571,8507,14332,0.96
2021-01-12,2123,1911,663,307,1080,316,249,55,11012,2386,3798,272,163,1562,81057,9298,4597,120994,118212,15454,16246,0.95
2021-01-13,2132,1947,636,328,1094,321,259,57,11165,2419,3855,281,177,2090,81835,9471,8072,122324,119409,20351,18434,0.9
2021-01-14,2166,1944,633,327,1137,331,261,59,11310,2445,3914,286,183,1988,81904,9295,9272,124893,121894,13048,17110,0.9
2021-01-15,2185,2015,676,294,1165,329,260,52,11440,2469,3966,284,166,1650,82482,8429,8066,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,680,291,1179,318,260,47,11545,2495,4013,230,131,1511,83279,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2380,2061,756,349,1185,341,271,56,11703,2520,4069,343,182,1606,77822,5649,10988,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,329,1167,346,269,46,11831,2547,4115,275,158,1588,81765,10117,6203,102019,99159,13451,13573,0.94
2021-01-19,2240,1981,668,318,1179,362,285,43,11975,2582,4158,278,185,1532,84887,8623,5537,96080,93300,15552,14142,0.94
2021-01-20,2195,1961,644,321,1169,372,290,54,12096,2609,4212,257,142,1641,84259,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12222,2636,4260,261,160,1630,81482,7273,10075,82624,80151,12398,11756,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12345,2662,4326,257,148,1577,80281,7388,8552,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12476,2685,4377,218,146,1487,78483,2449,4215,31000,30122,1237,2841,1
2021-01-24,2208,1940,661,322,1182,398,321,77,12608,2720,4454,285,159,1465,72786,4945,10641,54458,52787,3232,5684,1
2021-01-25,2128,1866,609,296,1176,393,230,60,12767,2740,4514,248,184,1366,75967,8730,5662,91652,88564,14493,14286,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12911,2769,4567,264,169,1402,78568,7800,5126,83590,80948,11625,10883,1
2021-01-27,2026,1826,562,265,1150,396,295,60,13030,2794,4627,234,137,1451,77455,7728,8756,86102,83305,14078,12619,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13155,2822,4676,235,150,1348,75386,7184,9306,78521,76118,10097,9627,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13251,2846,4721,205,116,1329,74503,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,549,221,1145,389,298,38,13338,2859,4759,165,106,1285,73498,2623,3579,26885,26095,688,2201,0.94
2021-01-31,2097,1847,618,263,1139,398,300,52,13461,2876,4811,267,144,1180,68645,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,603,263,1127,404,308,46,13589,2900,4857,272,157,1079,72440,8926,5179,93114,89774,14968,13737,0.88
2021-02-02,2049,1816,576,303,1092,413,309,61,13711,2931,4918,250,147,1178,75915,8029,4432,88878,85810,13607,12693,0.86
2021-02-03,2012,1779,533,290,1123,398,318,57,13856,2953,4975,247,184,1271,74997,7474,8279,86391,83439,11995,11522,0.85
2021-02-04,1961,1701,495,270,1104,391,324,48,13973,2982,5023,224,149,1265,74084,7253,8202,84657,81612,10385,10540,0.85
2021-02-05,1874,1712,460,234,1115,394,330,33,14088,3004,5056,209,140,1219,73360,6584,7310,84147,81627,7901,10050,0.82
2021-02-06,1862,1789,465,226,1123,404,321,52,14173,3022,5108,198,112,1161,72866,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14286,3040,5152,250,142,1085,67735,4596,9802,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,496,288,1111,405,303,30,14419,3055,5182,238,150,1015,70596,7839,5045,91351,88146,13628,13327,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14507,3080,5225,184,109,1059,71827,6164,4942,81706,78896,12721,11707,0.82
2021-02-10,1824,1607,465,256,1037,387,303,32,14619,3094,5257,228,136,1138,69083,5676,8325,77548,74853,11624,10386,0.81
2021-02-11,1767,1550,463,241,999,371,304,30,14699,3117,5287,198,107,1072,65358,5009,8827,76493,73973,8948,9908,0.83
2021-02-12,1687,1547,445,232,963,362,296,41,14772,3132,5328,173,89,995,62784,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14854,3149,5357,156,117,954,61187,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,458,244,1013,362,298,37,14966,3167,5394,210,144,875,55076,3483,9685,47472,45762,3294,5197,0.94
2021-02-15,1747,1530,446,230,993,374,285,16,15072,3185,5410,200,133,766,55487,5188,4899,70971,68409,11325,9611,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15144,3194,5452,187,92,773,56262,4569,3768,74148,71526,12957,10807,0.98
2021-02-17,1651,1485,449,213,946,358,295,27,15231,3217,5479,175,101,827,53813,4167,6557,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,448,203,894,336,281,35,15298,3234,5514,147,81,779,49733,3332,7541,52620,50940,7107,6083,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15352,3248,5536,142,66,728,47616,3792,5929,62785,61180,3602,6041,1
2021-02-20,1485,1439,434,195,824,328,274,25,15410,3251,5561,131,70,656,45438,1255,3419,19606,19026,325,1342,1
2021-02-21,1588,1337,480,229,809,323,265,24,15475,3262,5585,176,86,621,41207,3107,7451,50262,48719,3547,4910,1.01
2021-02-22,1490,1310,421,221,805,319,257,16,15567,3277,5601,171,108,585,42372,4809,3691,70487,68085,10083,9096,1.01
2021-02-23,1458,1283,414,188,788,302,249,35,15651,3291,5636,185,103,577,43639,4447,3180,74412,71824,15893,11666,1
2021-02-24,1420,1215,399,180,785,296,246,27,15731,3305,5663,166,99,649,42578,4374,5404,76206,73761,12025,9967,1.02
2021-02-25,1353,1200,375,177,747,291,242,23,15802,3320,5686,159,94,638,41356,3814,5039,70316,68170,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15863,3327,5708,153,82,600,41381,3813,3774,65688,64061,3798,5583,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15915,3339,5737,150,67,587,41158,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15975,3359,5758,172,87,550,38601,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,195,727,266,231,18,16070,3375,5776,173,110,544,40730,4859,2748,91179,88498,8272,10109,0.84
2021-03-02,1369,1219,425,195,703,258,217,21,16143,3382,5797,161,89,568,42145,4378,2925,93238,90579,15514,14200,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16231,3390,5813,129,108,567,42233,4669,4618,95204,92485,10924,10932,0.78
2021-03-04,1319,1117,382,180,706,257,215,17,16301,3400,5830,168,87,505,41167,3659,4820,92360,89799,12606,12567,0.77
2021-03-05,1231,1111,354,166,664,258,211,18,16368,3416,5848,134,76,488,40880,3715,4007,101667,99300,5230,8886,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16446,3427,5868,123,99,337,40907,1878,1925,41052,40098,158,2444,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16495,3440,5883,163,71,458,37414,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16577,3450,5905,148,89,456,38528,3784,2688,98941,95922,9127,14301,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16619,3458,5920,127,63,413,38780,3120,2930,95499,92448,16490,15967,0.64
2021-03-10,1194,1065,333,174,644,245,202,17,16684,3464,5937,125,78,429,36978,2833,4617,99099,95967,14410,15182,0.63
2021-03-11,1160,1011,326,154,633,252,199,18,16734,3476,5955,112,65,391,34585,2549,5016,85508,83012,12899,13541,0.62
2021-03-12,1093,1010,305,141,615,254,210,12,16793,3491,5967,100,67,364,33094,2413,3920,85495,83290,6280,8491,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16831,3500,5983,114,53,324,31807,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16891,3517,6010,125,80,303,27407,1389,5839,58720,56935,4746,9070,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16940,3523,6026,102,64,227,26957,2123,2666,89217,86253,14664,18637,0.59
2021-03-16,1041,919,268,156,585,270,204,17,16995,3531,6043,88,62,193,26341,1564,2249,75458,72817,18298,14429,0.59
2021-03-17,997,896,275,135,558,255,203,13,17029,3538,6056,91,48,196,24233,1530,3645,80583,77736,19667,14398,0.6
2021-03-18,981,867,238,139,563,247,201,8,17083,3542,6064,94,63,160,21929,1245,3606,65560,63659,13404,11838,0.56
2021-03-19,922,847,225,116,548,238,203,12,17126,3552,6076,69,48,142,20482,1084,2557,61951,60276,5206,6190,0.53
2021-03-20,911,878,218,137,535,243,205,7,17159,3560,6083,77,39,118,19352,349,1465,19216,18607,150,1411,0.57
2021-03-21,955,822,245,129,539,247,207,15,17199,3570,6098,85,48,116,16571,674,3498,48046,46082,8028,5998,0.65
2021-03-22,873,772,228,109,501,242,208,13,17223,3574,6111,63,32,93,15916,979,1694,60546,58008,11988,8161,0.62
2021-03-23,815,760,195,97,494,245,202,15,17258,3584,6126,58,41,80,15874,688,740,41462,39915,5849,4593,0.67
2021-03-24,819,730,209,112,472,233,210,10,17287,3596,6136,70,39,82,14116,478,2254,45322,43679,8003,6212,0.66
2021-03-25,797,692,194,100,473,243,208,10,17321,3607,6146,71,50,71,12888,842,2109,65419,63291,11323,7916,0.71
2021-03-26,712,639,161,74,452,232,203,11,17341,3608,6157,33,30,63,11962,520,1496,48661,47303,3446,4922,0.78
2021-03-27,664,645,149,63,437,228,202,6,17352,3613,6163,31,15,58,11327,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17375,3621,6175,40,27,44,10565,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17392,3626,6185,62,21,34,9480,363,1471,42369,40556,9744,7956,0.76
2021-03-30,652,589,154,77,397,216,194,11,17407,3633,6196,36,21,32,9127,443,828,44754,42873,11322,6791,0.73
2021-03-31,605,552,143,64,383,221,199,16,17422,3641,6212,33,22,0,8588,492,1084,39679,37925,9961,6431,0.73
2021-04-01,576,518,133,55,372,208,188,7,17434,3642,6219,29,19,25,7854,334,1070,35773,34113,7955,5463,0.74
2021-04-02,534,512,124,62,335,190,174,16,17442,3642,6235,33,13,28,7614,418,645,33877,32469,1503,2406,0.73
2021-04-03,527,511,123,58,338,189,169,7,17453,3645,6242,21,16,26,7267,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,52,328,188,172,8,17464,3648,6250,32,16,17,6425,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17476,3654,6256,33,15,17,6286,380,513,58150,55662,20410,18041,0.71
2021-04-06,507,466,138,53,302,181,157,6,17486,3657,6262,31,13,22,6097,305,500,60031,57409,26180,19791,0.69
2021-04-07,489,435,132,51,291,169,151,9,17498,3659,6271,30,17,22,5970,276,425,54048,51626,22479,16989,0.72
2021-04-08,458,420,130,46,267,161,145,11,17507,3662,6282,30,13,21,5548,212,639,43024,40848,12798,9452,0.77
2021-04-09,436,414,112,51,257,161,140,10,17520,3665,6292,25,21,21,5183,223,584,36064,34245,264,2565,0.75
2021-04-10,425,406,110,56,249,153,138,9,17527,3672,6301,23,13,19,4882,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,131,6,17537,3673,6307,22,16,21,4256,139,780,38995,37443,15318,13118,0.76
2021-04-12,409,372,109,43,237,140,124,6,17547,3677,6313,34,14,17,4121,221,365,61406,58624,23238,19439,0.83
2021-04-13,373,339,94,42,221,129,116,13,17558,3679,6326,17,15,19,3957,199,381,76061,73149,31539,26249,0.86
2021-04-14,351,315,96,43,202,128,118,3,17560,3681,6329,13,3,20,3683,196,490,57994,55493,20207,14751,0.83
2021-04-15,329,315,88,44,187,122,116,2,17562,3682,6331,16,4,19,3516,95,261,14282,13427,643,1135,0.79
2021-04-16,328,314,90,44,183,122,116,5,17567,3683,6336,17,8,15,3258,109,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17571,3685,6342,17,7,14,3123,83,214,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17583,3686,6346,24,14,13,2721,141,550,37454,35998,11617,9827,0.78
2021-04-19,310,270,77,46,173,106,105,3,17592,3688,6349,11,11,10,2684,131,201,52886,50344,18505,14141,0.79
2021-04-20,285,262,74,40,160,102,100,3,17596,3688,6352,21,5,7,2616,153,229,55061,52526,23624,17571,0.8
2021-04-21,269,244,68,35,156,99,94,2,17602,3688,6354,8,8,8,2506,114,239,47510,45732,16780,13702,0.78
2021-04-22,253,231,64,35,148,96,92,1,17604,3688,6355,9,5,12,2303,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,4,17610,3688,6359,6,8,10,2148,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,3,17612,3690,6362,8,3,12,2065,36,116,8759,8419,49,476,0.8
2021-04-25,238,221,63,28,137,86,81,2,17613,3690,6364,14,4,11,1947,77,198,31159,29836,5914,3932,0.8
2021-04-26,225,213,57,23,140,81,77,1,17623,3691,6365,10,13,23,1887,93,148,39789,38045,8459,5567,0.76
2021-04-27,213,191,52,19,131,75,68,4,17625,3691,6369,8,4,21,1843,87,151,34175,32718,6662,3559,0.71
2021-04-28,208,184,51,23,123,74,67,0,17625,3692,6369,8,3,27,1763,96,177,36840,35600,4272,4434,0.73
2021-04-29,191,176,50,26,110,65,62,2,17626,3694,6371,9,4,27,1693,94,170,34642,33338,3178,2902,0.74
2021-04-30,178,171,39,31,105,66,65,2,17629,3696,6373,4,6,0,1672,79,130,36327,35146,285,2421,0.77
2021-05-01,177,177,39,30,106,66,62,2,17631,3696,6375,10,5,0,1606,13,71,9240,8876,1,337,0.73
2021-05-02,183,171,38,38,101,61,60,1,17634,3697,6376,9,4,0,1440,50,221,28853,27569,3908,2869,0.68
2021-05-03,177,160,43,33,96,64,62,2,17637,3699,6378,9,6,0,1359,65,155,37956,36261,6288,4622,0.68
2021-05-04,169,160,41,30,92,57,55,2,17638,3699,6380,9,3,0,1323,72,106,39514,37831,10178,4791,0.71
2021-05-05,168,151,41,31,92,57,55,2,17640,3700,6382,8,3,0,1256,68,142,40602,38995,8446,5371,0.75
2021-05-06,148,143,35,27,85,55,54,2,17641,3700,6384,3,2,0,1168,48,142,31689,30634,5077,2969,0.78
2021-05-07,157,147,46,22,83,52,51,1,17641,3700,6385,14,2,0,1105,33,91,34022,32845,887,2508,0.7
2021-05-08,148,148,39,26,83,51,50,1,17643,3700,6386,4,4,0,1057,16,62,11581,11230,0,427,
2021-05-09,155,141,41,30,78,51,50,1,17643,3700,6387,7,0,0,949,34,148,26930,25785,4660,2412,
2021-05-10,148,132,37,28,76,49,48,0,17644,3700,6387,5,1,0,953,52,57,40715,38848,8478,4784,
2021-05-11,138,127,32,26,76,47,45,1,17644,3700,6388,6,3,0,907,34,84,35995,34241,7006,4277,
2021-05-12,133,123,31,29,69,45,43,0,17644,3700,6388,6,0,0,842,27,96,31409,30065,1682,2647,
2021-05-13,125,115,33,26,63,43,41,2,17645,3700,6390,6,1,0,804,31,75,21744,20798,1644,2820,
2021-05-14,121,117,31,25,64,43,41,0,17646,3700,6390,4,3,0,762,26,66,21660,20732,517,2032,
2021-05-15,118,116,26,26,63,43,42,1,17646,3701,6391,3,2,0,736,21,47,5708,5378,0,246,
2021-05-16,118,112,24,25,66,44,41,1,17648,3701,6392,1,4,0,666,29,102,15993,15236,211,1303,
2021-05-17,112,111,25,24,62,43,41,3,17648,3701,6395,2,1,0,661,16,19,9564,8945,1,460,
2021-05-18,118,107,31,27,59,41,40,0,17648,3701,6395,6,2,0,591,22,96,27580,25961,7379,3598,
2021-05-19,113,108,30,23,58,41,40,0,17650,3701,6395,6,2,0,557,55,88,35390,33337,11006,5476,
2021-05-20,112,112,26,24,62,41,40,0,17653,3701,6395,0,4,0,528,17,42,8829,8408,1587,1147,
