Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,624,292,634,181,158,25,4325,1043,1369,245,98,3300,55778,7073,199330,7028,3518,63062,61274,60616,16207,12454,1
2020-09-23,1587,1398,634,267,668,168,151,25,4421,1050,1394,244,126,3419,58934,7152,206481,7151,3816,59351,57842,57259,11970,9255,0.93
2020-09-24,1623,1408,647,277,670,199,150,31,4518,1065,1425,260,115,3456,62530,8292,214753,8272,4598,67979,66286,65404,14699,10805,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4626,1083,1454,236,130,3655,66508,8409,223150,8397,4146,62717,61317,60625,12331,10848,1.05
2020-09-26,1648,1538,635,287,718,221,179,27,4712,1109,1481,216,102,3858,69682,5880,229032,5882,2393,46421,45103,44554,8387,8340,1.04
2020-09-27,1787,1589,760,286,736,225,188,31,4827,1134,1512,280,126,3818,67385,3447,232473,3441,5696,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4905,1148,1541,181,98,3965,66116,1162,233632,1159,2171,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5031,1163,1576,282,145,3847,65455,5005,238625,4993,5806,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,69469,9063,247703,9078,5174,70151,67870,67156,14378,11115,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5278,1197,1659,264,138,4618,70478,7709,255433,7730,5758,65943,63811,63147,14951,10423,0.7
2020-10-02,1799,1627,648,294,848,250,193,25,5377,1213,1684,224,125,5009,71504,7067,262494,7061,5592,62164,59993,59381,15136,10001,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5461,1237,1722,188,101,4982,70520,2582,265089,2595,3508,25144,23577,23070,7927,5580,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5591,1255,1759,262,161,4679,65639,2939,268028,2939,8101,26460,24913,24572,2164,2597,0.65
2020-10-05,1865,1685,648,337,872,270,209,27,5695,1273,1786,219,117,4587,64453,5701,273750,5722,6960,52215,49897,49510,13301,9104,0.62
2020-10-06,1868,1621,651,353,855,274,210,45,5780,1289,1831,218,101,4771,62578,4718,278475,4725,6435,47046,44888,44513,11468,8114,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5873,1314,1857,217,107,5027,61544,4153,282639,4164,4893,49231,46657,46159,14823,8680,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5966,1339,1904,185,119,5365,60200,3726,286395,3756,4814,49820,47362,46855,14082,8576,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6043,1352,1944,185,87,5669,57707,2942,289359,2964,5107,37349,35314,35051,8392,6319,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6099,1371,1979,150,69,5389,55016,892,290275,916,3802,13467,12321,11907,2302,1893,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6200,1393,2024,248,122,5007,49452,1639,291921,1646,7572,23119,21405,20959,1809,2198,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6269,1411,2054,189,87,4654,47476,3134,295092,3171,5524,47366,44546,43742,12065,7851,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6337,1430,2091,134,81,4681,44105,2304,297428,2336,5734,45317,42646,41520,15467,9780,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6407,1441,2125,151,83,4323,40776,2103,299546,2118,5847,41182,38884,38404,13784,7875,0.64
2020-10-15,1473,1278,520,244,701,267,203,32,6466,1452,2157,146,76,4073,37257,1610,301158,1612,5426,37649,35676,35301,11819,6921,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6507,1469,2192,105,57,3620,35723,1475,302658,1500,3487,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6547,1477,2224,72,48,3337,33874,400,303070,412,2512,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,437,227,664,240,223,33,6627,1509,2257,134,111,2974,30267,924,303994,924,4930,27531,26199,25691,2226,3855,0.71
2020-10-19,1273,1140,426,191,645,256,224,31,6685,1522,2288,127,73,2334,30077,1498,305513,1519,2352,41854,40084,39482,10278,8207,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6724,1536,2308,107,54,2086,29727,1182,306708,1195,1805,42544,40787,40307,13551,11321,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6765,1553,2333,95,56,2056,27798,1158,307878,1170,3144,43454,41700,41249,13100,11202,0.75
2020-10-22,1117,999,349,177,586,241,212,29,6805,1560,2362,78,54,1579,26221,1029,308910,1032,3126,35304,33913,33547,8185,6650,0.81
2020-10-23,1057,982,331,166,557,232,206,26,6837,1575,2388,82,38,0,26211,858,309760,850,2430,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6867,1589,2414,86,41,0,25091,249,310006,246,1306,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6892,1600,2448,82,44,894,22160,614,310612,606,2686,21807,20895,20493,2433,4063,0.92
2020-10-26,980,871,331,148,491,227,199,28,6927,1608,2476,75,51,797,21889,879,311496,884,1292,41012,39608,38265,11555,11639,0.93
2020-10-27,914,839,287,142,479,213,192,28,6964,1619,2504,76,45,648,21971,878,312383,887,958,41723,40428,39728,14685,10986,0.95
2020-10-28,897,821,285,142,464,211,187,10,6991,1624,2514,66,38,658,21398,724,313107,724,1295,35097,34034,33520,11273,8112,0.95
2020-10-29,857,747,278,125,446,201,185,19,7010,1633,2533,54,30,542,20776,641,313753,646,1439,37605,36631,36247,9330,9285,0.94
2020-10-30,785,723,238,110,428,198,182,12,7024,1636,2545,52,25,471,20473,681,314432,679,1065,32646,31861,31636,5830,8511,0.94
2020-10-31,756,748,233,110,410,184,170,25,7046,1640,2570,53,29,415,19913,221,314660,228,794,8027,7746,7646,1198,1849,0.92
2020-11-01,797,710,257,134,399,187,168,19,7075,1647,2589,64,40,372,19119,672,315318,658,1514,22643,22025,21399,2488,4607,0.94
2020-11-02,751,692,232,106,401,195,169,15,7105,1654,2604,56,44,320,19051,789,316107,789,912,35817,34814,33620,10770,9159,1.01
2020-11-03,727,656,222,113,384,187,163,26,7135,1664,2630,62,44,293,19204,847,316952,845,729,41558,40511,38601,13387,11492,1.03
2020-11-04,700,643,222,112,357,179,151,15,7153,1670,2645,59,22,286,19352,764,317721,769,626,39793,38966,37488,11707,8814,1.05
2020-11-05,692,625,236,112,334,174,149,14,7166,1676,2659,61,18,289,19079,569,318291,570,844,35369,34707,33936,8656,7676,1.06
2020-11-06,667,626,234,109,319,156,135,16,7187,1679,2675,57,26,239,18914,698,318983,692,890,31589,30888,30162,7783,6662,1.08
2020-11-07,652,631,222,102,327,157,142,8,7206,1684,2683,33,27,215,18452,210,319195,212,685,8344,8112,8027,927,1057,1.1
2020-11-08,688,640,234,107,339,165,141,7,7232,1689,2690,60,37,203,18304,536,319729,534,678,22114,21647,21059,3356,3358,1.08
2020-11-09,688,634,242,105,333,160,136,8,7251,1691,2698,56,23,151,18153,724,320448,719,920,35224,34582,33433,9796,7406,1.05
2020-11-10,671,600,244,114,310,151,132,10,7268,1693,2708,45,23,154,18512,675,321123,675,337,41656,40889,39928,15349,10573,1.04
2020-11-11,652,591,218,114,309,154,135,7,7296,1705,2715,55,35,156,18195,756,321889,766,1083,40489,39769,38598,11157,7956,1.06
2020-11-12,636,577,211,112,306,143,129,12,7322,1713,2727,56,31,149,17832,838,322725,836,1208,40337,39631,38673,7603,7061,1.08
2020-11-13,615,589,209,112,292,141,122,5,7342,1717,2732,44,25,148,17842,755,323486,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,140,122,11,7359,1721,2743,56,24,146,17677,287,323778,292,421,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,248,111,312,145,123,14,7387,1724,2757,70,38,147,17329,625,324404,626,969,23799,23420,23154,1347,2614,1.1
2020-11-16,663,604,243,93,317,138,115,9,7420,1729,2766,65,38,124,17559,876,325277,873,659,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7443,1736,2778,55,35,142,17800,831,326106,829,576,52811,51981,51162,13456,12969,1.15
2020-11-18,636,592,220,93,313,139,122,7,7469,1744,2785,60,29,148,17780,796,326901,795,796,44845,44168,43460,8966,8397,1.16
2020-11-19,662,601,241,88,321,137,120,8,7496,1750,2793,78,31,151,17781,773,327672,771,750,53019,52334,50372,9641,12312,1.17
2020-11-20,650,616,236,83,316,142,119,6,7513,1754,2799,55,21,151,17864,773,328445,773,669,43698,43142,42424,5598,9140,1.18
2020-11-21,647,619,234,95,310,134,115,12,7537,1759,2811,47,26,159,17817,417,328868,423,447,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7564,1762,2827,53,35,150,17607,770,329630,762,1004,34383,33934,31786,2532,6239,1.21
2020-11-23,637,564,247,94,292,124,111,7,7591,1765,2834,63,34,139,17935,959,330589,959,651,51963,51187,49126,10704,12586,1.21
2020-11-24,607,541,228,85,281,125,108,5,7611,1769,2839,46,22,134,18274,843,331446,857,541,57651,56909,55289,12761,16933,1.22
2020-11-25,619,573,236,82,293,120,108,5,7638,1772,2844,79,35,163,18442,1085,332526,1080,846,59099,58288,56473,11638,15532,1.25
2020-11-26,628,562,244,85,281,114,108,9,7658,1779,2853,68,29,131,18638,1094,333613,1087,925,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7684,1786,2860,37,31,142,18982,1032,334647,1034,690,48108,47582,46541,5920,11931,1.24
2020-11-28,587,566,228,83,267,107,98,9,7698,1787,2869,48,15,148,19106,577,335230,583,422,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7728,1788,2879,84,37,154,19009,1036,336254,1024,1108,39540,38972,36838,2656,7236,1.21
2020-11-30,646,575,273,86,271,103,88,6,7758,1790,2885,97,32,148,19520,1255,337511,1257,734,58214,57353,55165,10001,13719,1.21
2020-12-01,655,589,277,89,280,100,81,10,7801,1793,2895,93,53,163,19980,1200,338709,1198,699,62902,62137,58854,13832,17762,1.19
2020-12-02,664,603,257,106,292,99,85,5,7839,1801,2900,82,48,162,20708,1584,340297,1588,842,71074,70148,67775,12612,17729,1.19
2020-12-03,681,605,260,101,309,105,83,10,7882,1809,2910,91,51,182,20700,1454,341749,1452,1428,64143,63378,60993,10972,14961,1.18
2020-12-04,702,630,266,97,325,113,92,9,7920,1819,2919,101,44,199,21300,1530,343265,1516,865,60951,60196,58882,7734,12555,1.17
2020-12-05,697,660,264,92,331,106,86,10,7949,1821,2929,76,36,203,21660,999,344266,1001,597,25875,25502,24307,1602,4029,1.22
2020-12-06,734,642,282,95,344,115,83,8,7983,1826,2937,83,41,205,21640,1363,345630,1364,1392,42586,42038,39983,1844,6376,1.24
2020-12-07,727,649,278,102,337,113,84,7,8019,1829,2944,89,43,189,22592,1871,347489,1859,909,67303,66347,64000,9323,13229,1.24
2020-12-08,733,654,274,120,327,114,89,12,8046,1840,2956,96,31,217,23424,1767,349257,1768,891,70120,69274,67249,10788,16082,1.25
2020-12-09,744,664,287,115,324,112,90,13,8081,1849,2969,104,41,258,24201,1880,351124,1867,1026,74290,73390,71327,12838,17880,1.25
2020-12-10,762,674,292,133,322,111,95,13,8115,1860,2982,109,42,254,24755,2002,353130,2006,1433,76642,75799,73606,10157,16768,1.29
2020-12-11,770,706,302,112,340,113,98,11,8165,1867,2993,106,55,268,25388,1839,354965,1835,1145,76270,75434,73678,10615,14975,1.31
2020-12-12,778,742,298,125,345,119,101,16,8202,1874,3009,87,47,289,25694,1295,356263,1298,919,44833,44301,41056,3705,8851,1.3
2020-12-13,865,776,330,141,381,116,99,9,8260,1884,3018,129,69,300,25457,1731,357992,1729,1912,51468,50869,48206,1162,7313,1.29
2020-12-14,910,804,337,158,387,120,95,11,8311,1890,3029,145,57,346,26420,2311,360306,2314,1266,73698,72911,70625,9416,13721,1.27
2020-12-15,926,822,333,177,395,119,98,15,8364,1903,3044,132,59,397,28017,2894,363196,2890,1209,83972,83036,80512,12634,17958,1.27
2020-12-16,927,835,322,179,406,127,102,15,8420,1914,3059,120,64,461,29151,2869,366048,2852,1626,84131,83233,80720,12899,15631,1.26
2020-12-17,961,869,339,163,432,130,105,17,8489,1922,3076,143,77,489,29968,2840,368895,2847,1951,80543,79615,76542,11748,13771,1.22
2020-12-18,979,885,360,150,452,129,102,16,8545,1930,3092,127,66,541,31116,2807,371689,2794,1562,76733,75986,74002,8572,12333,1.23
2020-12-19,997,949,364,152,465,144,111,19,8603,1945,3111,131,68,570,31802,1899,373575,1886,1088,62141,61479,59489,7112,9544,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8662,1954,3130,152,70,555,32292,3104,376667,3092,2577,71714,70900,67140,3392,11576,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8727,1964,3146,142,77,548,34554,3868,380522,3855,1562,93007,92029,88966,11555,19357,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8802,1977,3159,174,89,600,37204,4379,384903,4381,1627,94365,93360,90055,15024,21828,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8871,1990,3184,160,83,693,39090,4063,388941,4038,2029,97771,96848,93248,11541,18777,1.25
2020-12-24,1177,1050,425,201,526,153,124,15,8941,2003,3199,154,83,735,40200,4076,392994,4053,2872,99018,98065,93697,12109,17662,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9021,2024,3220,195,91,758,41684,4025,397006,4012,2403,86515,85575,82787,11614,11855,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9094,2033,3243,154,85,720,42467,2665,399665,2659,1817,63971,63266,60683,5892,8810,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9174,2054,3264,196,99,671,41802,3547,403193,3528,4221,71376,70645,68295,2738,8238,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9263,2068,3296,182,99,652,44847,5534,408713,5520,2480,99891,98896,98080,12472,14644,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9350,2090,3321,199,108,706,47972,5653,414352,5639,2395,99628,98768,97948,13200,14595,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9444,2103,3337,185,109,737,50026,5882,420220,5868,3732,103391,102444,101509,12637,15789,1.21
2020-12-31,1447,1298,500,200,707,220,166,36,9552,2123,3373,226,125,745,51541,5896,426095,5875,4280,103597,102710,101399,10590,13208,1.2
2021-01-01,1481,1371,523,200,734,225,165,34,9653,2139,3407,218,113,761,53968,6050,432116,6021,3471,101217,100242,95931,8774,12602,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9726,2160,3434,168,85,856,55937,4231,436335,4219,2047,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,613,261,800,255,189,26,9837,2187,3460,278,135,869,55493,5248,441565,5230,5584,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9960,2208,3498,263,146,803,60798,8437,449973,8408,3097,111657,110638,108309,9801,15300,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10101,2231,3521,281,156,983,65814,8259,458210,8237,2964,116538,115545,114263,12014,17274,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10232,2254,3564,275,157,1214,68566,7914,466088,7878,4797,121360,120194,117094,13611,15853,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10352,2282,3612,267,147,1256,70221,7705,473736,7648,5874,117331,116278,114220,13917,15734,1.05
2021-01-08,1890,1744,646,276,930,292,219,46,10468,2297,3658,263,130,1393,73273,8232,481896,8160,4856,116982,115896,114354,14836,14684,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10584,2319,3678,226,146,1459,75129,5175,487054,5158,3099,80260,79333,77765,7222,8646,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10715,2340,3721,323,166,1435,73637,7000,493991,6937,8393,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10864,2364,3749,290,176,1499,78366,9791,503705,9714,4866,126327,124863,121462,8507,11859,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,10999,2383,3804,277,159,1562,82955,9335,513004,9299,4582,120996,119594,117444,15454,13864,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11153,2416,3861,285,178,2090,83766,9535,522475,9471,8042,122324,120932,118721,20351,16477,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11298,2441,3920,275,182,1988,83875,9322,531770,9295,9243,124846,123374,121051,13048,14799,0.9
2021-01-15,2188,2019,697,300,1161,324,261,52,11427,2467,3972,285,162,1650,84456,8462,540199,8429,8049,101984,100760,99436,10943,11146,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11530,2493,4019,226,129,1511,85267,5098,545286,5087,4291,71759,70814,68972,5119,7239,0.91
2021-01-17,2387,2062,786,350,1190,341,269,56,11691,2516,4075,345,180,1606,79848,5684,550933,5647,10949,64475,63385,61793,2442,4500,0.92
2021-01-18,2285,2009,750,328,1172,345,268,46,11824,2545,4121,278,161,1588,83806,10118,561051,10118,6185,102021,100623,99284,13451,11671,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11972,2580,4164,283,193,1532,86939,8662,569676,8625,5525,96080,94681,93803,15552,12665,0.94
2021-01-20,2201,1944,667,317,1177,372,288,55,12098,2607,4219,258,148,1641,86377,8355,578040,8364,8807,93421,91848,90027,13692,11393,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12228,2634,4267,267,160,1630,83605,7270,585313,7273,10043,82548,81182,80141,12318,10503,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12349,2660,4333,253,145,1577,82458,7390,592702,7389,8512,86037,84658,83649,10885,10771,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12476,2683,4385,220,143,1487,80661,2437,595151,2449,4203,31000,30433,30196,1237,2281,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12603,2718,4461,288,153,1465,74995,4960,600096,4945,10610,54458,53516,52969,3232,4672,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12762,2738,4521,250,184,1366,78190,8722,608828,8732,5648,91655,89972,88183,14493,12717,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12908,2767,4574,262,172,1402,80817,7795,616629,7801,5109,83593,82186,81488,11625,9569,1
2021-01-27,2028,1827,574,266,1159,396,291,61,13029,2791,4635,233,140,1451,79740,7752,624358,7729,8721,86104,84654,83467,14078,11208,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13157,2820,4684,234,151,1348,77701,7204,631542,7184,9278,78521,77267,76438,10097,8432,0.99
2021-01-29,1989,1827,582,243,1145,420,315,45,13250,2844,4729,203,114,1329,76855,6785,638303,6761,7580,74378,73061,71742,7527,7732,0.97
2021-01-30,1956,1884,564,225,1145,387,295,38,13338,2857,4767,165,106,1285,75865,2617,640926,2623,3562,26885,26398,26058,688,1737,0.94
2021-01-31,2099,1845,643,276,1150,393,298,51,13458,2874,4818,264,142,1180,71033,5245,646152,5226,10151,55061,54045,53406,3462,4471,0.91
2021-02-01,2064,1846,628,269,1130,398,307,46,13580,2898,4864,265,149,1079,74850,8936,655077,8925,5162,93114,91481,89839,14968,12086,0.88
2021-02-02,2048,1814,601,313,1103,412,310,61,13703,2929,4925,249,147,1178,78322,8030,663094,8017,4417,88872,87283,86219,13607,11198,0.86
2021-02-03,2015,1781,556,297,1133,402,320,57,13846,2951,4982,249,181,1271,77440,7481,670564,7470,8235,86190,84755,84073,11802,9958,0.85
2021-02-04,1959,1700,529,285,1116,393,325,48,13966,2982,5030,224,151,1265,76546,7270,677814,7250,8183,84652,83120,81975,10385,9029,0.85
2021-02-05,1872,1711,478,239,1122,393,328,33,14083,3003,5063,208,142,1219,75841,6604,684399,6585,7292,84147,82859,81774,7901,8412,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14169,3024,5115,198,112,1161,75358,2654,687056,2657,3068,29033,28476,28211,162,1636,0.82
2021-02-07,2003,1746,532,283,1146,409,320,44,14283,3040,5159,250,142,1085,70269,4609,691652,4596,9760,54012,52908,52327,3280,4538,0.82
2021-02-08,1960,1719,518,293,1118,404,301,30,14415,3055,5189,238,152,1015,73161,7835,699497,7845,5020,91355,89680,88912,13628,11750,0.8
2021-02-09,1858,1626,481,280,1066,388,302,42,14505,3080,5231,187,112,1059,74411,6161,705662,6165,4922,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14620,3094,5263,229,141,1138,71698,5665,711338,5676,8296,77442,76040,75412,11517,9120,0.81
2021-02-11,1767,1550,490,246,1007,374,305,30,14700,3117,5293,197,106,1072,68018,5017,716347,5009,8783,76512,75128,74455,8948,8473,0.83
2021-02-12,1686,1546,467,233,970,364,295,41,14772,3132,5334,173,88,995,65478,4679,721017,4670,7250,67572,66329,64317,5281,5615,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14857,3149,5363,157,117,954,63894,1887,722905,1888,3422,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14968,3167,5400,209,143,875,57821,3494,726388,3483,9648,47472,46451,45801,3294,4432,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15073,3185,5416,201,127,766,58249,5186,731580,5192,4886,70971,69599,68935,11325,8376,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15146,3194,5458,187,93,773,59041,4578,736149,4569,3751,74156,72778,71445,12957,9670,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15233,3217,5485,174,101,827,56609,4153,740317,4168,6543,64502,63318,62786,9436,7506,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15301,3234,5520,147,82,779,52568,3347,743649,3332,7502,52221,51344,50737,6708,5164,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15355,3248,5542,142,66,728,50464,3787,747442,3793,5917,62777,61838,61026,3594,4667,1
2021-02-20,1482,1436,438,196,822,326,273,25,15413,3251,5567,131,70,656,48294,1257,748697,1255,3411,19606,19216,18634,325,1020,1
2021-02-21,1585,1335,505,231,815,321,264,24,15478,3262,5591,176,87,621,44082,3101,751804,3107,7431,49967,49046,48419,3246,3860,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15570,3277,5607,173,108,585,45264,4818,756613,4809,3672,69525,68209,67015,9117,7168,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15655,3290,5643,186,104,577,46539,4437,761060,4447,3171,71825,70515,69492,13458,9240,1
2021-02-24,1419,1215,418,187,785,296,246,27,15734,3304,5670,167,98,649,45498,4362,765434,4374,5384,74950,73703,72640,10770,8264,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15805,3319,5693,159,95,638,44298,3820,769248,3814,5016,70305,69234,68205,7140,6314,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15866,3326,5715,153,82,600,44341,3812,773061,3813,3758,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15918,3338,5744,150,67,587,44129,1457,774499,1438,1564,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15978,3358,5765,173,90,550,41577,3135,777558,3059,5670,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16073,3374,5783,174,110,544,43713,4880,782413,4855,2736,89327,88081,87178,6816,7338,0.84
2021-03-02,1369,1220,435,203,703,259,218,21,16147,3381,5804,161,90,568,45138,4380,786791,4378,2915,90440,89245,88182,13350,10968,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16234,3389,5821,131,107,567,45241,4660,791461,4670,4602,93553,92357,91228,9344,8387,0.78
2021-03-04,1321,1121,402,182,710,257,214,17,16305,3399,5838,170,89,505,44201,3662,795120,3659,4792,89970,88796,87189,10467,9495,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16372,3415,5856,134,77,488,43925,3758,798832,3712,3994,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16450,3426,5876,124,99,337,43948,1945,800702,1870,1919,41052,40490,39852,158,1716,0.7
2021-03-07,1313,1155,382,196,708,264,214,15,16499,3439,5891,163,72,458,40468,2351,803047,2345,5707,62274,61295,60370,5521,6075,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16582,3449,5913,149,92,456,41591,3789,806830,3783,2678,94909,93545,92307,7322,9679,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16623,3457,5928,127,63,413,41852,3118,809950,3120,2921,90531,89125,87585,12719,11416,0.64
2021-03-10,1196,1068,343,177,647,245,201,17,16688,3463,5945,126,78,429,40078,2834,812783,2833,4589,94033,92765,91209,11049,10474,0.63
2021-03-11,1165,1015,345,161,637,253,199,18,16738,3474,5963,113,65,391,37702,2544,815332,2549,4998,81712,80602,78880,9915,9738,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16797,3490,5975,100,67,364,36225,2407,817745,2413,3907,83540,82460,81078,4971,6084,0.61
2021-03-13,1107,1062,326,152,609,258,207,16,16835,3499,5991,113,52,324,34947,780,818528,783,2036,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16896,3516,6017,125,82,303,30566,1404,819917,1389,5821,55955,55024,54033,3766,6032,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16944,3522,6034,101,61,227,30126,2121,822040,2123,2657,82894,81512,80361,10948,12242,0.59
2021-03-16,1042,919,279,157,586,269,203,17,16998,3529,6051,87,62,193,29518,1573,823604,1564,2241,69935,68786,67528,13107,10077,0.59
2021-03-17,998,897,289,137,556,254,200,13,17032,3536,6064,91,47,196,27420,1544,825134,1530,3634,74635,73447,71795,13950,10530,0.6
2021-03-18,981,868,259,142,566,245,200,9,17086,3540,6073,93,64,160,25123,1238,826381,1247,3600,61735,60816,59599,9580,8392,0.56
2021-03-19,922,847,236,119,548,236,202,12,17128,3550,6085,69,47,142,23685,1076,827464,1083,2548,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17161,3558,6092,79,39,118,22555,349,827813,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,257,132,548,247,206,14,17201,3568,6106,85,50,116,19779,686,828487,674,3496,46220,45305,44667,6203,4748,0.65
2021-03-22,873,772,239,113,506,242,207,13,17225,3572,6119,63,34,93,19128,978,829466,979,1690,58122,57039,55890,9566,6591,0.62
2021-03-23,815,760,202,99,494,245,200,15,17260,3581,6134,58,41,80,19087,688,830154,688,739,40060,39391,39078,4447,3637,0.67
2021-03-24,820,729,220,114,476,233,208,10,17291,3593,6144,70,44,82,17331,479,830632,478,2253,43000,42264,41676,5684,4793,0.67
2021-03-25,796,691,202,99,479,243,207,10,17325,3604,6154,71,50,71,16108,835,831475,843,2105,62808,61905,60905,8712,6436,0.71
2021-03-26,710,638,169,75,453,232,202,11,17345,3605,6165,33,30,63,15183,522,831995,520,1495,47605,47026,46159,2391,4283,0.78
2021-03-27,663,643,151,63,437,227,201,6,17356,3610,6171,31,15,58,14549,232,832226,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,12,17379,3618,6183,41,27,44,13789,131,832355,129,882,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17394,3623,6193,61,19,34,12707,362,832718,363,1471,40496,39756,39257,7869,6938,0.76
2021-03-30,649,585,160,81,395,215,193,12,17409,3630,6205,37,21,32,12359,446,833161,443,822,41637,40875,40358,8205,5686,0.73
