Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,7111,1657,2600,54,45,320,17459,788,920,35816,34498,10770,9601
2020-11-03,793,724,284,111,380,187,163,26,7141,1667,2626,62,43,293,17605,845,737,41558,40194,13387,11893
2020-11-04,768,711,283,109,354,178,150,16,7159,1673,2642,58,22,286,17738,769,640,39793,38691,11707,9239
2020-11-05,760,695,302,111,332,173,149,14,7172,1679,2656,61,18,289,17462,570,845,35369,34467,8656,8104
2020-11-06,736,695,300,108,318,156,135,16,7193,1682,2672,56,26,239,17295,691,892,31589,30729,7783,7036
2020-11-07,722,701,284,102,325,157,142,8,7212,1687,2680,33,27,215,16832,212,685,8344,8077,927,1200
2020-11-08,758,711,298,106,336,165,141,7,7237,1692,2687,59,35,203,16674,534,687,22114,21486,3356,3663
2020-11-09,760,706,309,103,332,161,136,6,7257,1694,2693,57,25,151,16513,719,931,35225,34388,9796,8089
2020-11-10,746,676,313,113,307,150,131,10,7273,1696,2703,45,22,154,16869,675,336,41656,40543,15349,11032
2020-11-11,724,662,286,111,308,153,135,7,7301,1708,2710,55,35,156,16550,764,1088,40487,39518,11157,8603
2020-11-12,707,648,277,108,302,142,129,12,7328,1716,2722,56,31,149,16188,836,1207,40337,39326,7603,7573
2020-11-13,687,660,274,112,291,141,122,5,7348,1720,2727,44,25,148,16197,761,736,35792,35032,7491,7636
2020-11-14,704,687,291,114,291,139,122,12,7364,1724,2739,56,23,146,16029,291,422,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7393,1727,2748,70,38,147,15680,625,974,23801,23302,1347,2986
2020-11-16,737,677,307,92,318,137,115,8,7426,1732,2756,65,39,124,15900,873,668,49239,47861,12771,10795
2020-11-17,718,659,293,95,318,137,123,12,7449,1739,2768,55,35,142,16132,829,585,56769,55454,16079,16158
2020-11-18,713,667,291,92,315,139,122,7,7475,1747,2775,60,30,148,16104,795,802,46677,45642,10133,10014
2020-11-19,737,676,306,88,321,137,120,8,7502,1753,2783,78,31,151,16101,771,754,56265,55163,10845,15438
2020-11-20,724,690,298,83,316,142,120,6,7519,1757,2789,55,21,151,16182,774,673,44100,43224,5598,9835
2020-11-21,722,694,305,95,310,134,115,12,7543,1762,2801,47,26,159,16130,422,450,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7570,1765,2817,53,34,150,15911,762,1013,35011,34314,3108,7032
2020-11-23,712,639,316,92,289,123,110,7,7597,1768,2824,63,34,139,16222,959,668,53670,52499,12076,13660
2020-11-24,686,619,298,85,281,126,108,6,7619,1772,2830,49,24,134,16549,857,549,60000,58725,14636,18994
2020-11-25,698,651,306,80,293,121,108,5,7647,1775,2835,81,35,163,16703,1079,859,61037,59641,12893,17070
2020-11-26,706,638,312,83,281,114,108,9,7667,1782,2844,68,29,131,16888,1087,938,54562,53376,6418,15904
2020-11-27,664,621,298,74,278,114,107,7,7693,1789,2851,37,31,142,17226,1031,692,48852,47971,6030,12998
2020-11-28,665,643,299,83,267,108,99,9,7707,1790,2860,48,15,148,17352,582,419,17528,17182,3152,4012
2020-11-29,720,639,336,86,275,106,95,10,7737,1791,2870,84,38,154,17236,1024,1128,40461,39522,3209,8288
2020-11-30,728,651,341,85,272,105,88,7,7769,1793,2877,98,34,148,17723,1253,753,58849,57533,10486,14577
2020-12-01,733,667,346,87,277,99,81,10,7811,1796,2887,94,52,163,18173,1199,708,65295,63980,15381,19908
2020-12-02,744,682,332,104,291,100,85,5,7850,1804,2892,83,49,162,18885,1588,857,72832,71286,13544,19317
2020-12-03,761,685,329,98,308,106,83,10,7894,1812,2902,92,52,182,18851,1452,1453,65499,64183,11444,16568
2020-12-04,782,709,341,94,324,114,93,10,7932,1822,2912,101,46,199,19448,1514,866,61640,60403,8328,13180
2020-12-05,780,743,341,89,331,108,86,10,7964,1824,2922,79,39,203,19801,1000,599,25875,25369,1602,4311
2020-12-06,816,724,363,88,343,115,83,8,7998,1829,2930,83,43,205,19751,1362,1421,42928,42066,1844,7244
2020-12-07,809,731,352,102,335,113,84,7,8034,1832,2937,89,43,189,20678,1859,934,67667,66092,9323,14270
2020-12-08,813,734,349,116,326,116,89,12,8062,1843,2949,96,32,217,21499,1768,904,70495,69158,10788,17148
2020-12-09,827,745,368,115,322,112,90,14,8097,1852,2963,106,40,258,22246,1866,1053,75469,73870,12841,19833
2020-12-10,846,757,372,128,319,110,94,13,8131,1863,2976,109,42,254,22777,2005,1453,77817,76337,10157,18781
2020-12-11,854,790,381,110,338,113,98,12,8181,1870,2988,107,55,268,23405,1835,1148,77210,75688,10615,16794
2020-12-12,862,826,379,124,343,119,101,16,8217,1877,3004,87,46,289,23708,1297,921,44860,43994,3705,9497
2020-12-13,948,859,404,137,378,116,99,9,8276,1887,3013,129,70,300,23448,1729,1936,51475,50515,1162,8016
2020-12-14,994,888,408,153,386,120,95,11,8327,1893,3024,145,57,346,24390,2315,1287,73698,72213,9416,14665
2020-12-15,1012,907,421,170,388,118,98,12,8380,1906,3036,135,59,397,25983,2891,1216,83973,82318,12634,18737
2020-12-16,1018,925,403,177,403,126,101,14,8435,1916,3050,122,64,461,27101,2852,1638,84130,82479,12899,16628
2020-12-17,1061,968,413,160,430,130,105,17,8504,1925,3067,143,78,489,27891,2846,1968,80668,79123,11748,14962
2020-12-18,1079,983,448,148,452,130,103,16,8561,1933,3083,130,68,541,29036,2792,1564,76772,75421,8572,13339
2020-12-19,1095,1045,449,148,467,146,112,19,8619,1948,3102,132,68,570,29727,1887,1086,62141,60969,7112,10310
2020-12-20,1189,1069,490,186,471,148,108,19,8677,1957,3121,152,69,555,30197,3093,2595,73443,72078,3392,14114
2020-12-21,1213,1101,481,201,489,154,105,16,8742,1966,3137,143,78,548,32407,3850,1599,95597,93786,11555,22992
2020-12-22,1260,1137,521,178,510,147,111,13,8816,1980,3150,176,90,600,35033,4375,1648,95326,93496,15024,23816
2020-12-23,1303,1174,525,205,513,147,115,25,8884,1993,3175,162,80,693,36848,4035,2065,99562,97752,11541,21496
2020-12-24,1316,1190,527,213,531,153,123,15,8956,2006,3190,152,87,735,37930,4052,2897,102717,100776,12109,22220
2020-12-25,1342,1249,518,199,557,175,136,20,9035,2027,3210,194,92,758,39435,4010,2403,87038,85367,11614,13135
2020-12-26,1382,1320,549,206,578,169,130,23,9110,2037,3233,154,88,720,40225,2659,1813,64929,63690,5892,10034
2020-12-27,1505,1325,573,241,615,187,148,21,9192,2057,3254,197,107,671,39549,3528,4227,72924,71638,2738,10848
2020-12-28,1477,1306,586,210,617,188,147,33,9281,2071,3287,185,101,652,42517,5519,2556,100039,98109,12472,16482
2020-12-29,1497,1348,608,197,639,203,159,26,9366,2094,3313,201,106,706,45597,5638,2436,99629,97893,13200,15953
2020-12-30,1520,1383,596,208,662,207,157,16,9462,2108,3329,186,111,737,47616,5868,3767,103391,101572,12637,17092
2020-12-31,1564,1414,595,196,707,220,169,36,9567,2130,3365,221,122,745,49083,5875,4333,103597,101898,10590,14749
2021-01-01,1601,1496,624,199,732,226,165,35,9671,2146,3400,220,118,761,51502,6023,3471,101219,99384,8774,14295
2021-01-02,1620,1550,625,225,747,222,175,27,9746,2168,3427,167,88,856,53496,4218,2048,77160,75952,4238,9084
2021-01-03,1830,1622,709,266,803,259,190,25,9854,2195,3452,279,132,869,53027,5230,5589,79938,78476,2923,8752
2021-01-04,1858,1667,683,278,830,261,199,38,9975,2215,3490,267,144,803,58300,8406,3116,111655,109576,9801,17098
2021-01-05,1928,1722,723,273,878,279,214,24,10114,2238,3514,276,159,983,63298,8237,2980,116533,114436,12014,19036
2021-01-06,1977,1789,718,264,924,280,218,44,10249,2263,3558,278,162,1214,66039,7878,4795,122920,120578,13611,19367
2021-01-07,2006,1814,743,277,931,283,221,48,10372,2290,3606,265,149,1256,67668,7645,5901,117948,115695,13917,17954
2021-01-08,2093,1948,765,292,949,297,219,46,10488,2305,3652,262,129,1393,70648,8162,4865,116983,114673,14836,16495
2021-01-09,2109,2024,745,288,1006,295,231,21,10603,2328,3673,228,146,1459,72554,5158,3089,80260,78552,7222,9900
2021-01-10,2293,2032,787,325,1082,308,239,44,10736,2349,3717,319,169,1435,71042,6936,8420,96440,94498,2914,9417
2021-01-11,2293,2062,795,318,1088,320,259,29,10884,2373,3746,287,175,1499,75763,9712,4868,126326,123570,8507,13866
2021-01-12,2304,2089,809,319,1091,319,251,56,11022,2393,3802,274,165,1562,80312,9296,4601,120994,118216,15454,15809
2021-01-13,2303,2116,778,337,1102,321,260,57,11175,2426,3859,285,176,2090,81114,9471,8057,122324,119410,20351,18161
2021-01-14,2320,2096,772,331,1145,334,261,59,11321,2451,3918,286,186,1988,81187,9296,9286,124893,121896,13048,16691
2021-01-15,2336,2164,807,300,1169,327,264,52,11451,2477,3970,285,166,1650,81774,8428,8059,102023,99577,10943,12826
2021-01-16,2383,2283,838,301,1192,319,261,48,11557,2503,4018,236,136,1511,82554,5087,4279,71754,70225,5119,8313
2021-01-17,2561,2240,907,360,1195,342,272,58,11715,2528,4076,346,182,1606,77068,5649,11025,64475,62725,2442,5501
2021-01-18,2481,2200,881,343,1185,346,271,47,11844,2556,4123,274,160,1588,80956,10116,6239,102019,99160,13451,13219
2021-01-19,2444,2182,818,335,1192,365,287,44,11988,2591,4167,283,185,1532,84031,8623,5578,96079,93299,15552,13750
2021-01-20,2381,2146,792,334,1180,373,291,54,12110,2618,4221,259,143,1641,83412,8363,8855,93421,90656,13692,12714
2021-01-21,2337,2065,769,328,1170,393,304,49,12236,2645,4270,262,162,1630,80615,7271,10111,82622,80149,12398,11502
2021-01-22,2273,2098,754,311,1165,403,313,66,12359,2671,4336,258,149,1577,79404,7388,8553,86036,83470,10885,11638
2021-01-23,2237,2133,715,295,1182,408,300,52,12492,2694,4388,222,148,1487,77661,2449,4195,30999,30122,1237,2745
2021-01-24,2362,2092,802,324,1187,399,321,79,12624,2729,4467,285,159,1465,71885,4945,10705,54454,52783,3232,5465
2021-01-25,2308,2046,757,308,1193,392,229,61,12781,2749,4528,249,182,1366,74973,8729,5725,91649,88564,14493,14045
2021-01-26,2240,2012,728,267,1197,404,300,53,12923,2777,4581,263,167,1402,77537,7798,5179,83586,80945,11625,10578
2021-01-27,2188,1985,702,269,1160,399,296,62,13044,2803,4643,236,141,1451,76370,7727,8810,86099,83304,14078,12326
2021-01-28,2185,1990,700,252,1181,405,317,48,13170,2831,4691,235,152,1348,74230,7183,9373,78520,76118,10097,9350
2021-01-29,2157,1995,704,244,1157,420,315,44,13266,2855,4735,207,117,1329,73362,6756,7594,74372,71952,7527,8929
2021-01-30,2108,2033,689,225,1149,390,298,38,13353,2868,4773,166,105,1285,72376,2622,3576,26881,26092,688,2118
2021-01-31,2251,1998,760,267,1141,398,299,51,13476,2884,4824,267,143,1180,67505,5226,10186,55055,53276,3462,5271
2021-02-01,2240,2024,756,268,1139,404,306,47,13604,2908,4871,273,164,1079,71128,8909,5314,93112,89775,14968,13394
2021-02-02,2226,1992,723,314,1106,415,309,61,13729,2940,4932,250,154,1178,74473,8029,4556,88876,85810,13607,12437
2021-02-03,2166,1931,667,293,1132,402,319,57,13874,2962,4989,247,184,1271,73468,7473,8389,86389,83436,11995,11238
2021-02-04,2133,1872,640,273,1112,392,324,49,13990,2992,5038,225,148,1265,72429,7251,8306,84651,81610,10385,10226
2021-02-05,2028,1867,599,235,1124,398,331,33,14106,3014,5071,209,144,1219,71732,6583,7298,84141,81621,7901,9731
2021-02-06,2016,1940,606,226,1127,406,322,53,14190,3032,5124,202,111,1161,71249,2657,3072,29031,28157,162,2043
2021-02-07,2161,1902,646,279,1144,410,322,44,14302,3050,5168,250,140,1085,66013,4596,9902,54009,52077,3280,5395
2021-02-08,2018,1777,524,293,1125,407,304,30,14436,3065,5198,238,152,1015,68870,7838,5146,91351,88147,13628,13008
2021-02-09,1888,1655,460,280,1067,389,305,42,14525,3091,5240,184,110,1059,70063,6165,5008,81706,78897,12721,11581
2021-02-10,1848,1630,467,261,1046,388,304,33,14637,3104,5273,230,136,1138,67254,5676,8398,77548,74853,11624,10110
2021-02-11,1800,1582,472,245,1010,375,307,31,14717,3127,5304,198,108,1072,63404,5008,8941,76493,73975,8948,9631
2021-02-12,1710,1569,447,240,969,364,298,40,14789,3142,5344,174,89,995,60805,4638,7287,67414,65305,5305,6619
2021-02-13,1693,1626,442,221,979,377,301,29,14871,3159,5373,156,120,954,59219,1888,3429,24927,24127,226,1768
2021-02-14,1805,1578,462,245,1020,365,301,37,14984,3178,5410,209,144,875,53013,3483,9779,47472,45761,3294,5036
2021-02-15,1785,1566,452,237,1010,377,287,16,15090,3196,5426,202,133,766,53341,5187,4964,70970,68409,11325,9349
2021-02-16,1703,1535,475,226,956,356,284,43,15161,3205,5469,187,93,773,54014,4568,3876,74147,71524,12957,10615
2021-02-17,1746,1579,475,239,968,364,299,27,15249,3228,5496,175,102,827,51335,4117,6671,64450,62241,9436,8304
2021-02-18,1689,1460,470,219,931,344,285,34,15316,3246,5530,149,82,779,47173,3331,7626,52619,50938,7107,5841
2021-02-19,1623,1510,448,226,883,351,288,22,15369,3260,5552,140,65,728,44998,3792,5946,62784,61178,3602,5762
2021-02-20,1519,1475,439,202,837,333,278,25,15427,3264,5577,130,71,656,42903,1255,3432,19604,19023,325,1258
2021-02-21,1617,1365,478,236,824,330,272,24,15494,3277,5601,174,89,621,38630,3108,7502,50261,48717,3547,4722
2021-02-22,1632,1448,459,258,851,326,264,16,15586,3291,5617,172,109,585,39622,4807,3752,70484,68085,10083,8785
2021-02-23,1548,1372,432,216,821,309,255,30,15669,3305,5647,179,103,577,40908,4446,3214,74408,71820,15893,11492
2021-02-24,1491,1284,402,192,815,303,253,25,15749,3319,5672,163,99,649,39884,4367,5382,76197,73752,12010,9709
2021-02-25,1455,1300,380,201,800,300,248,22,15820,3334,5694,157,94,638,38593,3808,5072,70308,68161,7096,7138
2021-02-26,1399,1301,375,191,771,300,241,21,15881,3341,5715,151,81,600,38683,3814,3740,65689,64066,3798,5294
2021-02-27,1386,1327,386,198,752,299,238,24,15934,3353,5739,147,67,587,38532,1439,1553,24375,23793,461,1564
2021-02-28,1472,1272,421,217,752,289,238,20,15995,3373,5759,167,89,550,35984,3071,5691,54628,53073,4045,4891
2021-03-01,1507,1316,429,224,769,275,239,18,16090,3390,5777,169,111,544,38028,4849,2749,91238,88559,8059,9787
2021-03-02,1456,1307,423,222,742,265,225,20,16163,3398,5797,157,89,568,40245,4357,2105,93238,90583,15515,13920
2021-03-03,1373,1206,339,210,742,259,217,15,16249,3406,5812,121,106,567,40508,4143,3967,82670,80247,9924,9462
2021-03-04,1149,1149,234,176,699,261,224,3,16291,3412,5815,23,53,567,40560,873,875,22976,22265,2867,2820
