Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-13,1314,1147,553,234,517,150,132,17,17,3600,920,1163,208,80,2751,39145,3177,155121,3162,3261,34979,33934,33496,4887,5565,1.15,
2020-09-14,1347,1161,574,235,526,144,131,17,20,3668,931,1183,214,80,2602,41653,4829,159909,4788,2395,48442,47254,46787,6703,7470,1.2,
2020-09-15,1343,1186,573,233,523,140,130,18,16,3736,941,1199,198,81,2758,44698,5541,165416,5507,2265,57765,56394,55694,9016,8612,1.24,
2020-09-16,1365,1201,561,270,530,140,134,16,26,3816,952,1225,209,99,2973,46202,4578,169961,4545,2785,54228,53043,52125,9804,9086,1.25,
2020-09-17,1403,1208,575,251,569,159,139,16,17,3910,969,1242,220,115,3130,47680,5395,175313,5352,3693,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,543,255,590,153,142,16,21,3986,983,1263,199,104,3113,50085,5341,180615,5302,2840,54471,53294,52644,7329,8228,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,162,145,16,28,4059,996,1291,159,81,3340,52162,3810,184411,3796,1435,42832,41833,40975,10705,8677,1.04,
2020-09-20,1497,1386,616,242,630,167,156,16,21,4136,1009,1312,220,93,3384,52107,2584,186983,2572,2466,24491,23536,21671,2545,3137,1.08,
2020-09-21,1578,1337,643,276,653,173,160,15,32,4240,1026,1344,224,123,3302,51417,3885,190838,3855,4644,34602,33502,33053,5752,4784,1.05,
2020-09-22,1561,1363,621,295,634,181,158,12,25,4324,1043,1369,245,98,3300,54845,7072,197827,6989,3512,63062,61271,60613,16207,12584,1.01,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4420,1050,1394,244,126,3419,57973,7152,204939,7112,3805,59351,57840,57257,11970,9478,0.93,
2020-09-24,1623,1408,646,277,671,199,150,15,31,4518,1065,1425,260,116,3456,61542,8291,213170,8231,4584,67979,66282,65400,14699,11032,0.93,
2020-09-25,1616,1453,647,257,706,207,164,17,29,4625,1083,1454,236,129,3655,65480,8409,221514,8344,4133,62717,61314,60622,12331,11056,1.05,
2020-09-26,1648,1538,634,285,721,221,179,17,27,4714,1109,1481,216,105,3858,68616,5879,227347,5833,2382,46421,45101,44552,8387,8500,1.05,
2020-09-27,1787,1589,758,286,738,227,188,17,31,4831,1134,1512,280,128,3818,66305,3446,230760,3413,5682,25283,24234,23232,2194,2808,0.91,
2020-09-28,1745,1670,668,302,762,221,186,17,29,4909,1148,1541,181,98,3965,65035,1162,231910,1150,2163,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,247,195,17,35,5035,1163,1576,282,145,3847,64365,5005,236872,4962,5784,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5161,1184,1613,268,141,3713,68359,9061,245904,9032,5148,70151,67866,67152,14378,11255,0.71,
2020-10-01,1804,1600,673,302,814,239,182,14,46,5282,1197,1659,264,138,4618,69346,7712,253604,7700,5750,65943,63813,63147,14951,10587,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5381,1213,1684,224,125,5009,70350,7067,260630,7026,5579,62164,59992,59380,15136,10167,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5465,1237,1722,188,101,4982,69364,2581,263214,2584,3499,25144,23575,23068,7927,5614,0.66,
2020-10-04,1915,1671,651,350,897,264,209,13,37,5595,1255,1759,262,161,4679,64485,2937,266134,2920,8081,26460,24908,24567,2164,2685,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5699,1273,1786,219,117,4587,63301,5701,271844,5710,6946,52215,49894,49508,13301,9182,0.62,
2020-10-06,1867,1620,651,352,855,274,211,14,45,5784,1289,1831,218,101,4771,61427,4717,276556,4712,6421,47046,44884,44509,11468,8233,0.62,
2020-10-07,1812,1643,624,329,849,281,216,14,26,5877,1314,1857,217,107,5027,60381,4154,280701,4145,4886,49231,46658,46160,14823,8792,0.61,
2020-10-08,1779,1544,595,337,839,282,217,12,47,5970,1339,1904,185,118,5365,59040,3724,284450,3749,4804,49820,47355,46851,14082,8688,0.62,
2020-10-09,1686,1550,553,293,831,270,217,12,40,6047,1352,1944,185,87,5669,56544,2942,287403,2953,5099,37349,35310,35048,8392,6434,0.61,
2020-10-10,1668,1601,559,294,812,276,217,13,35,6103,1371,1979,150,69,5389,53868,891,288318,915,3785,13467,12320,11906,2302,1932,0.61,
2020-10-11,1805,1576,661,324,807,273,214,12,45,6204,1393,2024,248,122,5007,48325,1639,289959,1641,7546,23119,21402,20956,1809,2257,0.62,
2020-10-12,1729,1522,618,306,800,274,210,14,30,6273,1411,2054,189,87,4654,46345,3134,293115,3156,5513,47366,44536,43738,12065,7938,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6341,1430,2091,134,81,4681,42973,2303,295434,2319,5718,45317,42638,41516,15467,9855,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6411,1441,2125,152,83,4323,39651,2103,297552,2118,5839,41182,38878,38400,13784,7966,0.64,
2020-10-15,1473,1279,521,243,701,267,203,17,32,6470,1452,2157,146,76,4073,36144,1608,299162,1610,5412,37649,35663,35297,11819,7059,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6511,1469,2192,105,57,3620,34610,1474,300658,1496,3483,34745,33096,32593,6459,6593,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6551,1477,2224,72,48,3337,32768,400,301069,411,2504,14994,14285,14178,2650,3564,0.7,
2020-10-18,1340,1175,439,226,664,241,223,17,33,6631,1509,2257,134,111,2974,29176,924,301993,924,4915,27531,26199,25691,2226,4569,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,255,224,16,31,6689,1522,2288,127,73,2334,28986,1498,303509,1516,2349,41854,40071,39479,10278,8587,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6728,1536,2308,108,54,2086,28629,1182,304695,1186,1802,42544,40782,40303,13551,11544,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6769,1553,2333,95,56,2056,26713,1158,305864,1169,3130,43454,41698,41247,13100,11388,0.75,
2020-10-22,1119,1001,351,177,586,241,212,22,29,6809,1560,2362,78,54,1579,25134,1029,306891,1027,3123,35304,33910,33547,8185,6814,0.81,
2020-10-23,1059,984,333,165,558,232,206,22,26,6841,1575,2388,82,39,0,25120,858,307737,846,2430,30510,29448,29066,6544,6238,0.85,
2020-10-24,1039,1018,337,160,539,232,203,22,26,6871,1589,2414,86,41,0,24004,249,307984,247,1303,6661,6334,6253,1525,1483,0.88,
2020-10-25,1062,941,370,170,509,233,189,22,34,6896,1600,2448,82,44,894,21078,613,308587,603,2678,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,227,199,22,28,6931,1608,2476,75,51,797,20805,879,309468,881,1291,41012,39606,38263,11555,11711,0.93,
2020-10-27,916,839,289,142,479,213,192,22,28,6968,1619,2504,76,45,648,20892,878,310355,887,955,41723,40422,39726,14685,11154,0.95,
2020-10-28,897,821,285,142,464,207,187,22,10,6995,1624,2514,66,38,658,20324,724,311079,724,1290,35097,34031,33517,11273,8196,0.95,
2020-10-29,857,747,278,125,446,201,185,21,19,7014,1633,2533,54,30,542,19701,641,311721,642,1436,37605,36627,36244,9330,9387,0.94,
2020-10-30,786,724,239,110,428,197,182,21,12,7028,1636,2545,53,25,471,19398,681,312398,677,1062,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7050,1640,2570,54,29,415,18838,221,312626,228,792,8027,7746,7646,1198,1910,0.92,
2020-11-01,800,713,260,134,399,186,168,19,19,7079,1647,2589,64,40,372,18045,671,313284,658,1513,22643,22018,21394,2488,4678,0.94,
2020-11-02,755,696,236,106,401,197,169,19,15,7109,1654,2604,57,44,320,17981,789,314075,791,909,35817,34814,33620,10770,9180,1.01,
2020-11-03,731,660,226,113,384,186,163,20,26,7139,1664,2630,62,44,293,18136,847,314921,846,728,41558,40508,38599,13387,11599,1.03,
2020-11-04,704,646,226,112,357,180,151,20,15,7157,1670,2645,59,22,286,18289,764,315692,771,624,39793,38965,37487,11707,8915,1.05,
2020-11-05,695,627,239,112,334,173,149,19,14,7170,1676,2659,61,18,289,18016,568,316261,569,844,35369,34682,33933,8656,7796,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7191,1679,2675,57,26,239,17849,698,316951,690,890,31589,30886,30161,7783,6812,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7210,1684,2683,33,27,215,17387,209,317163,212,685,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,165,141,17,7,7236,1689,2690,60,37,203,17238,536,317697,534,679,22114,21639,21058,3356,3473,1.09,
2020-11-09,690,636,244,105,333,160,136,17,8,7255,1691,2698,56,23,151,17094,724,318419,722,916,35224,34579,33431,9796,7443,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7272,1693,2708,47,23,154,17451,674,319094,675,337,41656,40882,39924,15349,10662,1.04,
2020-11-11,656,595,222,114,309,154,135,13,7,7300,1705,2715,55,35,156,17136,756,319858,764,1079,40489,39767,38596,11157,8055,1.06,
2020-11-12,640,581,215,112,306,142,129,12,12,7326,1713,2727,56,31,149,16773,838,320694,836,1208,40337,39604,38670,7603,7227,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7346,1717,2732,44,25,148,16783,755,321454,760,734,35792,35239,34419,7491,7250,1.08,
2020-11-14,637,620,227,114,292,139,122,11,11,7363,1721,2743,56,24,146,16617,285,321746,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,609,252,111,312,145,123,11,14,7391,1724,2757,70,38,147,16272,625,322374,628,969,23799,23418,23152,1347,2685,1.1,
2020-11-16,666,605,246,93,317,138,115,11,9,7424,1729,2766,65,38,124,16505,874,323248,874,659,48244,47297,46485,12391,9637,1.13,
2020-11-17,645,587,227,96,319,138,123,13,12,7447,1736,2778,55,35,142,16747,829,324077,829,575,52811,51973,51157,13456,13114,1.15,
2020-11-18,637,593,221,93,313,139,122,13,7,7473,1744,2785,60,29,148,16728,795,324873,796,796,44845,44164,43458,8966,8493,1.16,
2020-11-19,664,603,243,88,321,137,120,13,8,7500,1750,2793,79,31,151,16725,770,325643,770,752,53019,52330,50368,9641,12445,1.17,
2020-11-20,652,618,238,83,316,142,120,13,6,7517,1754,2799,55,21,151,16807,773,326414,771,668,43698,43131,42421,5598,9270,1.18,
2020-11-21,649,621,236,95,310,134,115,12,12,7541,1759,2811,47,26,159,16761,417,326837,423,446,15894,15653,15105,296,2331,1.19,
2020-11-22,661,582,248,97,305,131,113,11,16,7568,1762,2827,53,35,150,16556,768,327598,761,998,34383,33930,31783,2532,6370,1.21,
2020-11-23,639,565,249,94,292,124,111,10,7,7595,1765,2834,63,34,139,16886,959,328558,960,651,51963,51182,49122,10704,12684,1.21,
2020-11-24,609,543,230,85,281,125,108,9,5,7615,1769,2839,47,22,134,17224,843,329417,859,543,57651,56903,55286,12761,17049,1.22,
2020-11-25,621,575,238,82,293,120,108,9,5,7642,1772,2844,79,35,163,17393,1083,330497,1080,845,59099,58279,56469,11638,15680,1.24,
2020-11-26,630,564,246,85,281,114,108,8,9,7662,1779,2853,68,29,131,17592,1092,331587,1090,925,52700,51922,49879,6204,14011,1.24,
2020-11-27,589,546,229,74,280,114,107,8,7,7688,1786,2860,37,31,142,17936,1031,332620,1033,689,48108,47578,46538,5920,12108,1.25,הקלות סגר שני – פיילוט קניונים
2020-11-28,589,568,230,83,267,107,98,8,9,7702,1787,2869,48,15,148,18064,576,333202,582,417,17528,17274,16177,3152,4005,1.25,
2020-11-29,644,565,266,86,277,106,95,9,10,7732,1788,2879,84,37,154,17971,1035,334226,1024,1104,39540,38964,36836,2656,7351,1.21,
2020-11-30,648,577,275,86,271,103,88,8,6,7762,1790,2885,97,32,148,18481,1252,335480,1254,732,58214,57345,55157,10001,13852,1.21,
2020-12-01,657,590,279,89,280,100,81,7,10,7805,1793,2895,93,53,163,18941,1195,336678,1198,700,62902,62128,58850,13832,17888,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7843,1801,2900,82,48,162,19664,1583,338263,1585,844,71074,70146,67773,12612,17892,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7886,1809,2910,91,51,182,19657,1452,339713,1450,1425,64143,63359,60990,10972,15183,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7924,1819,2919,102,44,199,20255,1528,341228,1515,865,60951,60193,58879,7734,12714,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7953,1821,2929,76,36,203,20616,998,342229,1001,596,25875,25501,24306,1602,4137,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7987,1826,2937,83,41,205,20595,1363,343592,1363,1392,42586,42029,39981,1844,6509,1.24,
2020-12-07,729,651,280,102,337,113,84,5,7,8023,1829,2944,89,43,189,21551,1873,345456,1864,910,67303,66340,63998,9323,13388,1.24,
2020-12-08,735,656,276,120,327,114,89,5,12,8050,1840,2956,96,31,217,22382,1766,347224,1768,892,70120,69271,67246,10788,16274,1.25,
2020-12-09,746,666,289,115,324,112,90,5,13,8085,1849,2969,104,41,258,23159,1880,349092,1868,1027,74290,73390,71327,12838,18110,1.25,
2020-12-10,765,677,295,133,322,111,95,5,13,8119,1860,2982,110,42,254,23714,2002,351100,2008,1433,76642,75787,73603,10157,17028,1.29,
2020-12-11,773,708,305,112,340,113,98,5,11,8169,1867,2993,106,55,268,24352,1834,352937,1837,1143,76270,75420,73670,10615,15364,1.31,
2020-12-12,780,744,300,125,345,119,101,6,16,8206,1874,3009,87,47,289,24660,1295,354233,1296,915,44833,44298,41054,3705,9029,1.3,
2020-12-13,867,778,332,141,381,116,99,6,9,8264,1884,3018,129,69,300,24424,1731,355960,1727,1909,51468,50869,48206,1162,7520,1.29,
2020-12-14,912,806,339,158,387,120,95,7,11,8315,1890,3029,145,57,346,25395,2312,358281,2321,1265,73698,72907,70622,9416,13947,1.27,
2020-12-15,928,823,335,177,395,119,98,6,15,8368,1903,3044,132,59,397,26999,2892,361176,2895,1208,83972,83022,80504,12634,18176,1.27,
2020-12-16,928,836,323,179,406,127,102,7,15,8424,1914,3059,120,64,461,28139,2867,364032,2856,1624,84131,83225,80715,12899,15895,1.26,
2020-12-17,962,871,341,163,431,129,103,6,17,8493,1922,3076,144,77,489,28955,2840,366878,2846,1950,80543,79613,76540,11748,14078,1.22,
2020-12-18,981,887,362,151,451,129,102,6,16,8549,1930,3092,127,66,541,30110,2807,369673,2795,1556,76733,75984,74000,8572,12635,1.23,
2020-12-19,1000,952,367,152,465,144,111,6,19,8607,1945,3111,131,68,570,30800,1899,371560,1887,1084,62141,61474,59485,7112,9785,1.21,
2020-12-20,1092,972,416,186,470,146,107,8,19,8666,1954,3130,152,70,555,31296,3103,374653,3093,2573,71714,70898,67138,3392,11812,1.22,תחילת חיסונים מנה 1
2020-12-21,1103,994,400,199,487,151,112,7,16,8731,1964,3146,142,77,548,33566,3869,378516,3863,1562,93007,92025,88962,11555,19613,1.23,
2020-12-22,1154,1033,437,179,511,148,112,7,13,8806,1977,3159,174,89,600,36221,4379,382899,4383,1624,94365,93358,90053,15024,22051,1.24,
2020-12-23,1166,1038,417,211,514,148,116,7,25,8875,1990,3184,160,83,693,38120,4063,386947,4048,2026,97771,96842,93246,11541,18981,1.25,
2020-12-24,1179,1052,427,201,526,153,124,10,15,8945,2003,3199,154,83,735,39236,4075,390998,4051,2864,99018,98057,93693,12109,17939,1.26,
2020-12-25,1226,1133,428,202,552,174,136,11,21,9025,2024,3220,195,91,758,40728,4025,395017,4019,2402,86515,85573,82785,11614,12170,1.27,
2020-12-26,1268,1207,461,201,576,167,130,12,23,9098,2034,3243,154,85,720,41516,2664,397676,2659,1812,63971,63261,60679,5892,9016,1.27,
2020-12-27,1385,1207,494,243,611,184,146,12,21,9178,2054,3264,196,99,671,40863,3546,401209,3533,4214,71376,70641,68292,2738,8548,1.25,סגר שלישי
2020-12-28,1352,1189,499,207,615,186,145,12,32,9267,2068,3296,182,99,652,43918,5531,406734,5525,2475,99891,98883,98068,12472,14979,1.23,
2020-12-29,1375,1229,511,197,639,200,156,12,25,9354,2089,3321,199,108,706,47048,5653,412377,5643,2394,99628,98763,97943,13200,14918,1.22,
2020-12-30,1400,1264,494,210,661,205,154,13,16,9448,2103,3337,185,109,737,49112,5878,418252,5875,3729,103391,102437,101502,12637,16144,1.21,
2020-12-31,1449,1300,502,200,707,221,165,12,36,9556,2123,3373,226,125,745,50632,5895,424131,5879,4279,103597,102704,101393,10590,13646,1.21,
2021-01-01,1483,1373,525,200,734,225,165,12,34,9657,2139,3407,218,113,761,53073,6047,430160,6029,3465,101217,100234,95925,8774,12989,1.17,
2021-01-02,1512,1454,529,225,740,219,177,13,27,9730,2161,3434,168,85,856,55041,4229,434377,4217,2046,77160,76489,75726,4238,8211,1.15,
2021-01-03,1706,1505,615,261,800,255,189,18,26,9841,2188,3460,278,135,869,54609,5245,439614,5237,5579,79939,79082,76827,2923,7797,1.14,
2021-01-04,1735,1539,589,280,834,260,199,18,38,9964,2208,3498,263,146,803,59936,8436,448040,8426,3093,111657,110630,108303,9801,15728,1.13,
2021-01-05,1796,1594,627,268,867,273,209,21,23,10105,2231,3521,282,156,983,64967,8256,456291,8251,2962,116538,115519,114257,12014,17689,1.11,
2021-01-06,1830,1649,617,265,910,272,217,21,43,10236,2254,3564,275,157,1214,67740,7909,464186,7895,4793,121360,120186,117087,13611,16298,1.09,
2021-01-07,1868,1679,641,280,919,280,220,20,48,10356,2282,3612,268,146,1256,69421,7702,471858,7672,5871,117331,116268,114214,13917,16155,1.05,
2021-01-08,1894,1748,650,276,930,292,219,21,46,10472,2297,3658,263,130,1393,72486,8232,480027,8169,4852,116983,115893,114351,14836,15144,1.04,הידוק סגר שלישי
2021-01-09,1950,1865,648,281,994,294,232,21,20,10588,2319,3678,226,146,1459,74349,5174,485192,5165,3099,80260,79328,77761,7222,8935,1.02,
2021-01-10,2139,1882,708,311,1069,303,238,20,43,10719,2340,3721,323,166,1435,72899,6997,492162,6970,8384,96425,95359,93751,2914,8226,0.99,תחילת חיסונים מנה 2
2021-01-11,2143,1909,697,328,1082,318,260,21,28,10868,2364,3749,290,176,1499,77655,9787,501897,9735,4860,126327,124851,121457,8507,12444,0.96,
2021-01-12,2131,1919,714,301,1075,314,248,20,55,11003,2383,3804,277,159,1562,82271,9332,511215,9318,4574,120996,119586,117437,15454,14243,0.95,
2021-01-13,2137,1952,680,319,1093,316,259,24,57,11157,2416,3861,285,177,2090,83105,9530,520705,9490,8038,122324,120922,118713,20351,16913,0.91,
2021-01-14,2174,1937,669,326,1140,329,261,25,59,11302,2442,3920,275,182,1988,83239,9319,530022,9317,9241,124846,123362,121040,13048,15323,0.9,
2021-01-15,2191,2022,700,300,1161,324,259,25,52,11431,2466,3972,285,162,1650,83850,8458,538469,8447,8037,101984,100750,99429,10943,11548,0.9,
2021-01-16,2198,2100,704,291,1182,316,259,24,47,11534,2492,4019,227,129,1511,84670,5096,543563,5094,4288,71759,70809,68967,5119,7516,0.91,
2021-01-17,2390,2065,790,350,1189,340,268,26,56,11695,2515,4075,345,180,1606,79289,5681,549232,5669,10934,64475,63376,61786,2442,4728,0.92,
2021-01-18,2288,2012,752,327,1174,344,268,25,46,11829,2544,4121,278,162,1588,83259,10116,559362,10130,6185,102021,100610,99273,13451,11978,0.94,
2021-01-19,2255,1993,700,325,1187,363,284,27,43,11977,2579,4164,284,192,1532,86421,8656,568020,8658,5528,96080,94663,93784,15552,12986,0.94,
2021-01-20,2205,1947,671,316,1178,372,288,28,55,12103,2606,4219,258,148,1641,85893,8352,576405,8385,8795,93421,91832,90017,13692,11741,0.95,
2021-01-21,2163,1913,661,309,1156,387,299,25,48,12233,2633,4267,268,160,1630,83153,7267,583698,7293,10030,82548,81169,80130,12318,10775,0.97,
2021-01-22,2104,1924,631,301,1147,395,309,24,65,12354,2659,4332,253,145,1577,82031,7387,591106,7408,8507,86037,84649,83638,10885,11085,0.99,
2021-01-23,2102,2005,613,295,1175,406,299,27,52,12480,2682,4384,220,143,1487,80241,2435,593557,2451,4198,31000,30429,30192,1237,2413,1,
2021-01-24,2224,1953,686,328,1183,396,319,33,75,12607,2717,4459,289,153,1465,74594,4957,598511,4954,10600,54458,53503,52960,3232,4899,1,
2021-01-25,2142,1881,634,304,1174,391,228,33,60,12766,2737,4519,251,184,1366,77801,8718,607251,8740,5644,91655,89948,88171,14493,12987,1,
2021-01-26,2087,1857,606,262,1185,401,299,35,53,12912,2766,4572,262,172,1402,80450,7793,615075,7824,5110,83593,82173,81477,11625,9857,1,
2021-01-27,2033,1832,579,266,1159,396,291,32,61,13033,2790,4633,233,140,1451,79427,7747,622842,7767,8705,86104,84646,83460,14078,11536,1,
2021-01-28,2029,1830,576,252,1175,401,313,34,49,13161,2819,4682,234,151,1348,77419,7197,630045,7203,9267,78521,77257,76427,10097,8749,0.99,
2021-01-29,1994,1832,586,244,1145,420,314,35,45,13254,2843,4727,204,114,1329,76592,6781,636830,6785,7584,74378,73047,71729,7527,7996,0.97,
2021-01-30,1961,1888,569,226,1144,387,296,36,38,13342,2856,4765,165,106,1285,75611,2616,639458,2628,3559,26885,26392,26052,688,1853,0.94,
2021-01-31,2105,1851,649,277,1149,393,298,40,51,13462,2873,4816,265,141,1180,70804,5243,644707,5249,10147,55061,54036,53399,3462,4722,0.91,
2021-02-01,2070,1852,633,270,1130,398,307,37,46,13584,2897,4862,265,149,1079,74650,8933,653659,8952,5160,93114,91474,89832,14968,12362,0.88,
2021-02-02,2055,1820,606,314,1104,412,310,38,61,13707,2928,4923,249,147,1178,78136,8024,661694,8035,4421,88873,87269,86207,13607,11550,0.86,
2021-02-03,2020,1787,561,297,1133,402,321,41,57,13850,2951,4980,249,181,1271,77283,7476,669182,7488,8224,86190,84737,84055,11802,10349,0.85,
2021-02-04,1966,1706,535,285,1117,393,324,38,48,13971,2981,5028,225,152,1265,76422,7270,676459,7277,8177,84651,83104,81963,10385,9422,0.85,
2021-02-05,1878,1717,484,239,1122,393,328,39,33,14088,3002,5061,208,142,1219,75734,6599,683064,6605,7295,84147,82844,81763,7901,8785,0.82,
2021-02-06,1867,1795,486,228,1127,407,323,38,52,14174,3023,5113,198,112,1161,75254,2652,685725,2661,3069,29033,28472,28207,162,1771,0.82,
2021-02-07,2009,1752,537,285,1145,409,320,37,44,14288,3039,5157,250,141,1085,70194,4606,690340,4615,9750,54012,52899,52320,3280,4782,0.81,פתיחת סגר שלשי 
2021-02-08,1967,1725,525,293,1118,404,300,38,30,14420,3054,5187,239,152,1015,73112,7834,698207,7867,5016,91355,89667,88902,13628,12076,0.8,
2021-02-09,1866,1632,488,281,1066,388,302,40,42,14510,3079,5229,188,112,1059,74366,6158,704387,6180,4933,80932,79451,78602,11958,10203,0.82,
2021-02-10,1828,1614,490,255,1050,389,303,39,32,14625,3093,5261,229,141,1138,71670,5664,710079,5692,8295,77442,76030,75403,11517,9468,0.81,
2021-02-11,1773,1555,496,246,1007,374,305,42,30,14705,3116,5291,197,106,1072,68004,5014,715101,5022,8783,76512,75116,74448,8948,8795,0.83,
2021-02-12,1691,1551,472,233,970,364,295,42,41,14777,3131,5332,173,88,995,65479,4677,719783,4682,7247,67572,66314,64306,5281,5913,0.87,
2021-02-13,1680,1613,464,223,977,375,297,42,29,14862,3148,5361,157,117,954,63896,1886,721672,1889,3422,24927,24430,24213,226,1574,0.9,
2021-02-14,1791,1564,491,246,1023,362,297,41,37,14973,3166,5398,210,143,875,57842,3490,725162,3490,9635,47472,46409,45794,3294,4607,0.94,
2021-02-15,1753,1536,482,237,1000,373,284,39,16,15078,3184,5414,201,126,766,58269,5184,730356,5194,4888,70971,69587,68926,11325,8608,0.97,
2021-02-16,1677,1512,498,219,949,349,279,41,42,15151,3193,5456,188,93,773,59070,4575,734939,4583,3757,74156,72770,71438,12957,9901,0.98,
2021-02-17,1655,1488,474,216,951,357,294,43,27,15238,3216,5483,174,101,827,56634,4148,739105,4166,6545,64502,63305,62774,9436,7730,0.99,
2021-02-18,1598,1372,469,208,898,334,280,41,35,15306,3233,5518,147,82,779,52612,3346,742450,3345,7496,52221,51339,50732,6708,5383,0.99,
2021-02-19,1492,1381,436,198,834,344,283,44,22,15360,3247,5540,142,66,728,50502,3785,746248,3798,5928,62777,61834,61023,3594,4961,1,
2021-02-20,1488,1442,444,196,822,326,273,41,25,15418,3250,5565,131,70,656,48338,1257,747503,1255,3405,19606,19200,18630,325,1106,1,
2021-02-21,1591,1341,511,231,815,321,264,41,24,15483,3261,5589,176,87,621,44141,3100,750618,3115,7424,49967,49038,48412,3246,4066,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1497,1316,441,223,809,320,257,40,16,15575,3276,5605,174,108,585,45339,4816,755438,4820,3667,69525,68201,67006,9117,7417,1.01,
2021-02-23,1463,1289,445,194,795,305,249,39,36,15660,3289,5641,186,104,577,46612,4436,759888,4450,3176,71825,70499,69482,13458,9491,1,
2021-02-24,1425,1220,424,186,786,296,246,37,27,15739,3303,5668,167,98,649,45578,4358,764267,4379,5383,74950,73695,72632,10770,8619,1.02,
2021-02-25,1360,1208,405,184,749,292,243,37,23,15810,3318,5691,161,94,638,44389,3817,768090,3823,5012,70305,69217,68193,7140,6598,0.99,
2021-02-26,1336,1237,398,174,741,294,235,36,22,15871,3325,5713,154,82,600,44437,3812,771912,3822,3761,65689,64799,64141,3798,4491,0.95,
2021-02-27,1366,1308,411,193,737,293,232,35,29,15924,3337,5742,151,68,587,44223,1457,773353,1441,1568,24383,24037,23607,461,1339,0.91,
2021-02-28,1463,1264,459,214,747,283,232,35,21,15984,3357,5763,173,90,550,41678,3135,776414,3061,5666,54459,53611,52598,3902,4318,0.86,
2021-03-01,1418,1235,449,206,731,267,232,33,18,16079,3373,5781,174,109,544,43831,4874,781283,4869,2733,89327,88060,87166,6816,7731,0.84,
2021-03-02,1378,1228,444,203,703,258,217,35,21,16153,3380,5802,162,90,568,45248,4378,785665,4382,2927,90440,89236,88178,13350,11292,0.81,
2021-03-03,1346,1177,401,194,719,253,209,38,17,16240,3388,5819,131,107,567,45354,4658,790341,4676,4605,93553,92344,91217,9344,8764,0.78,
2021-03-04,1328,1128,411,181,709,257,214,36,17,16311,3398,5836,170,89,505,44319,3662,794004,3663,4792,89978,88795,87198,10467,9858,0.77,
2021-03-05,1242,1121,378,169,669,258,211,36,18,16378,3414,5854,134,77,488,44047,3758,797723,3719,3997,100708,99564,98098,4271,7034,0.74,
2021-03-06,1226,1182,343,160,696,262,219,36,20,16456,3425,5874,127,99,337,44068,1946,799599,1876,1925,41052,40484,39848,158,1869,0.7,
2021-03-07,1323,1163,391,196,709,264,214,35,15,16505,3438,5889,163,72,458,40588,2349,801947,2348,5711,62274,61281,60369,5521,6284,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1288,1125,378,205,678,263,212,35,22,16588,3448,5911,149,92,456,41728,3788,805747,3800,2678,94909,93533,92304,7322,10081,0.67,
2021-03-09,1237,1092,369,175,666,253,206,35,15,16629,3456,5926,128,63,413,41989,3117,808878,3131,2931,90531,89114,87581,12719,11749,0.64,
2021-03-10,1206,1077,353,177,647,245,201,37,17,16694,3462,5943,127,78,429,40219,2832,811719,2841,4593,94033,92751,91205,11049,10851,0.63,
