Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,292,636,181,158,25,4327,1043,1369,245,99,3300,54838,7072,197832,6989,3513,63062,61271,60613,16207,12584,1.01
2020-09-23,1587,1398,634,267,668,168,151,25,4423,1050,1394,244,126,3419,57966,7152,204944,7112,3805,59351,57840,57257,11970,9479,0.93
2020-09-24,1624,1408,647,276,672,199,150,31,4521,1065,1425,260,116,3456,61534,8291,213176,8232,4586,67979,66282,65400,14699,11034,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4628,1083,1454,236,129,3655,65472,8409,221520,8344,4133,62717,61314,60622,12331,11067,1.05
2020-09-26,1648,1538,636,285,719,221,179,27,4715,1109,1481,216,103,3858,68608,5879,227353,5833,2382,46421,45101,44552,8387,8500,1.05
2020-09-27,1787,1589,762,285,735,225,188,31,4829,1134,1512,280,125,3818,66297,3446,230766,3413,5682,25283,24234,23232,2194,2815,0.91
2020-09-28,1745,1670,669,302,761,221,186,29,4906,1148,1541,181,97,3965,65027,1162,231916,1150,2163,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,311,805,248,195,35,5031,1163,1576,282,144,3847,64357,5005,236878,4962,5784,34619,33235,32638,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5157,1184,1613,268,141,3713,68353,9061,245912,9034,5148,70151,67866,67152,14378,11264,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5279,1197,1659,264,138,4618,69341,7712,253613,7701,5750,65943,63813,63147,14951,10589,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5378,1213,1684,224,125,5009,70346,7067,260640,7027,5579,62164,59992,59380,15136,10170,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5462,1237,1722,188,101,4982,69360,2581,263224,2584,3499,25144,23575,23068,7927,5616,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5592,1255,1759,262,161,4679,64482,2937,266145,2921,8081,26460,24908,24567,2164,2685,0.65
2020-10-05,1864,1684,648,337,871,270,209,27,5696,1273,1786,219,117,4587,63298,5701,271855,5710,6946,52215,49894,49508,13301,9182,0.62
2020-10-06,1867,1620,651,353,854,274,211,45,5781,1289,1831,218,101,4771,61424,4717,276567,4712,6421,47046,44884,44509,11468,8235,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5874,1314,1857,217,107,5027,60378,4154,280712,4145,4886,49231,46658,46160,14823,8802,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5967,1339,1904,185,118,5365,59035,3724,284461,3749,4806,49820,47355,46851,14082,8690,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6044,1352,1944,185,87,5669,56540,2942,287415,2954,5099,37349,35310,35048,8392,6434,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6100,1371,1979,150,69,5389,53863,891,288330,915,3786,13467,12320,11906,2302,1932,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6201,1393,2024,248,122,5007,48319,1639,289971,1641,7547,23119,21402,20956,1809,2257,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6270,1411,2054,189,87,4654,46336,3134,293127,3156,5516,47366,44536,43738,12065,7939,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6338,1430,2091,134,81,4681,42964,2303,295446,2319,5718,45317,42638,41516,15467,9856,0.64
2020-10-14,1544,1355,565,252,725,267,214,34,6408,1441,2125,151,83,4323,39642,2103,297564,2118,5840,41182,38878,38400,13784,7976,0.65
2020-10-15,1472,1278,519,244,701,267,203,32,6467,1452,2157,146,76,4073,36135,1608,299174,1610,5412,37649,35663,35297,11819,7061,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6508,1469,2192,105,57,3620,34600,1474,300670,1496,3484,34745,33096,32593,6459,6593,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6548,1477,2224,72,48,3337,32757,400,301081,411,2505,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,437,226,665,240,223,33,6628,1509,2257,134,111,2974,29164,924,302005,924,4916,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,426,191,645,256,224,31,6686,1522,2288,127,73,2334,28974,1498,303521,1516,2349,41854,40071,39479,10278,8586,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6725,1536,2308,107,54,2086,28618,1182,304707,1186,1802,42544,40782,40303,13551,11547,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6766,1553,2333,95,56,2056,26703,1158,305877,1170,3130,43454,41698,41247,13100,11397,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6806,1560,2362,78,54,1579,25125,1029,306905,1028,3123,35304,33910,33547,8185,6815,0.81
2020-10-23,1057,982,330,167,557,232,206,26,6838,1575,2388,82,38,0,25111,858,307751,846,2430,30510,29448,29066,6544,6239,0.85
2020-10-24,1037,1016,335,161,538,232,203,26,6868,1589,2414,86,41,0,23995,249,307998,247,1303,6661,6334,6253,1525,1527,0.88
2020-10-25,1060,939,368,170,509,233,189,34,6893,1600,2448,82,44,894,21069,613,308601,603,2678,21807,20891,20491,2433,4157,0.92
2020-10-26,980,871,331,148,491,227,199,28,6928,1608,2476,75,51,797,20795,879,309482,881,1292,41012,39606,38263,11555,11711,0.93
2020-10-27,914,839,287,142,479,213,192,28,6965,1619,2504,76,45,648,20880,878,310369,887,955,41723,40422,39726,14685,11154,0.95
2020-10-28,896,821,285,142,463,206,187,10,6992,1624,2514,66,38,658,20312,724,311093,724,1290,35097,34031,33517,11273,8242,0.95
2020-10-29,857,747,278,126,445,201,185,19,7011,1633,2533,54,29,542,19688,641,311735,642,1437,37605,36627,36244,9330,9388,0.94
2020-10-30,785,723,238,110,428,198,182,12,7025,1636,2545,52,25,471,19386,681,312412,677,1062,32646,31858,31635,5830,8628,0.94
2020-10-31,756,748,233,110,410,184,170,25,7047,1640,2570,53,29,415,18828,221,312640,228,792,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,133,399,186,168,19,7076,1647,2589,64,40,372,18034,671,313298,658,1514,22643,22018,21394,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7106,1654,2604,56,44,320,17971,789,314089,791,909,35817,34814,33620,10770,9206,1.01
2020-11-03,727,656,222,113,384,186,163,26,7136,1664,2630,62,44,293,18126,847,314935,846,728,41558,40508,38599,13387,11600,1.03
2020-11-04,700,643,222,112,357,179,151,15,7154,1670,2645,59,22,286,18278,764,315706,771,624,39793,38965,37487,11707,8915,1.05
2020-11-05,692,625,237,112,333,173,149,14,7167,1676,2659,61,18,289,18004,568,316275,569,844,35369,34682,33933,8656,7797,1.06
2020-11-06,667,626,234,109,319,156,135,16,7188,1679,2675,57,26,239,17837,698,316965,690,890,31589,30886,30161,7783,6812,1.08
2020-11-07,652,631,222,102,327,157,142,8,7207,1684,2683,33,27,215,17375,209,317177,212,685,8344,8111,8026,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,7,7233,1689,2690,60,37,203,17227,536,317712,535,679,22114,21639,21058,3356,3473,1.08
2020-11-09,688,634,242,105,333,159,136,8,7252,1691,2698,56,23,151,17082,724,318434,722,917,35224,34579,33431,9796,7445,1.05
2020-11-10,673,602,246,114,310,152,132,10,7269,1693,2708,47,23,154,17439,674,319109,675,337,41656,40882,39924,15349,10665,1.04
2020-11-11,654,593,220,114,309,153,135,7,7297,1705,2715,55,35,156,17124,756,319873,764,1079,40489,39767,38596,11157,8066,1.06
2020-11-12,638,579,213,112,306,142,129,12,7323,1713,2727,56,31,149,16761,838,320709,836,1208,40337,39604,38670,7603,7227,1.08
2020-11-13,617,591,211,112,292,140,122,5,7343,1717,2732,44,25,148,16771,755,321469,760,734,35792,35239,34419,7491,7251,1.08
2020-11-14,635,618,225,114,292,140,122,11,7360,1721,2743,56,24,146,16605,285,321761,292,422,12933,12721,12636,586,1698,1.06
2020-11-15,680,607,250,111,312,145,123,14,7388,1724,2757,70,38,147,16260,625,322389,628,969,23799,23418,23152,1347,2685,1.1
2020-11-16,664,604,244,93,317,138,115,9,7421,1729,2766,65,38,124,16492,874,323263,874,659,48244,47297,46485,12391,9639,1.13
2020-11-17,644,586,226,96,319,138,123,12,7444,1736,2778,55,35,142,16734,829,324092,829,575,52811,51973,51157,13456,13116,1.15
2020-11-18,636,592,220,93,313,139,122,7,7470,1744,2785,60,29,148,16715,795,324888,796,796,44845,44164,43458,8966,8502,1.16
2020-11-19,662,601,241,88,321,137,120,8,7497,1750,2793,78,31,151,16712,770,325658,770,753,53019,52330,50368,9641,12445,1.17
2020-11-20,650,616,236,83,316,142,120,6,7514,1754,2799,55,21,151,16794,773,326429,771,668,43698,43131,42421,5598,9271,1.18
2020-11-21,647,619,234,95,310,134,115,12,7538,1759,2811,47,26,159,16748,417,326852,423,446,15894,15653,15105,296,2331,1.19
2020-11-22,659,580,246,97,305,131,113,16,7565,1762,2827,53,35,150,16543,768,327613,761,998,34383,33930,31783,2532,6370,1.21
2020-11-23,637,564,247,94,292,124,111,7,7592,1765,2834,63,34,139,16872,959,328573,960,651,51963,51182,49122,10704,12684,1.21
2020-11-24,608,542,229,85,281,125,108,5,7612,1769,2839,47,22,134,17210,843,329432,859,543,57651,56903,55286,12761,17059,1.22
2020-11-25,620,574,237,82,293,120,108,5,7639,1772,2844,79,35,163,17379,1083,330512,1080,845,59099,58279,56469,11638,15680,1.24
2020-11-26,629,563,245,85,281,114,108,9,7659,1779,2853,68,29,131,17578,1092,331602,1090,925,52700,51922,49879,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7685,1786,2860,37,31,142,17922,1031,332635,1033,689,48108,47578,46538,5920,12108,1.25
2020-11-28,588,567,229,83,267,107,98,9,7699,1787,2869,48,15,148,18050,576,333217,582,417,17528,17274,16177,3152,4006,1.25
2020-11-29,643,564,265,86,277,106,95,10,7729,1788,2879,84,37,154,17956,1035,334241,1024,1105,39540,38964,36836,2656,7352,1.21
2020-11-30,647,576,274,86,271,103,88,6,7759,1790,2885,97,32,148,18466,1252,335495,1254,732,58214,57345,55157,10001,13853,1.21
2020-12-01,656,589,278,89,280,100,81,10,7802,1793,2895,93,53,163,18926,1195,336693,1198,700,62902,62128,58850,13832,17893,1.19
2020-12-02,664,603,257,106,292,99,85,5,7840,1801,2900,82,48,162,19649,1583,338278,1585,844,71074,70146,67773,12612,17898,1.19
2020-12-03,681,605,260,101,309,105,83,10,7883,1809,2910,91,51,182,19641,1452,339728,1450,1426,64143,63359,60990,10972,15183,1.18
2020-12-04,703,631,267,97,325,113,92,9,7921,1819,2919,102,44,199,20239,1528,341243,1515,865,60951,60193,58879,7734,12714,1.17
2020-12-05,698,661,265,92,331,106,86,10,7950,1821,2929,76,36,203,20600,998,342244,1001,596,25875,25501,24306,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,8,7984,1826,2937,83,41,205,20579,1363,343607,1363,1392,42586,42029,39981,1844,6509,1.24
2020-12-07,728,650,279,102,337,113,84,7,8020,1829,2944,89,43,189,21535,1873,345471,1864,910,67303,66340,63998,9323,13388,1.24
2020-12-08,734,655,275,120,327,114,89,12,8047,1840,2956,96,31,217,22366,1766,347239,1768,892,70120,69271,67246,10788,16287,1.25
2020-12-09,745,665,288,115,324,112,90,13,8082,1849,2969,104,41,258,23143,1880,349107,1868,1027,74290,73390,71327,12838,18109,1.25
2020-12-10,764,676,294,133,322,111,95,13,8116,1860,2982,110,42,254,23698,2002,351115,2008,1433,76642,75787,73603,10157,17029,1.29
2020-12-11,772,707,304,112,340,113,98,11,8166,1867,2993,106,55,268,24336,1834,352952,1837,1143,76270,75420,73670,10615,15365,1.31
2020-12-12,779,743,299,125,345,119,101,16,8203,1874,3009,87,47,289,24645,1295,354249,1297,915,44833,44298,41054,3705,9029,1.3
2020-12-13,866,777,331,141,381,116,99,9,8261,1884,3018,129,69,300,24410,1731,355977,1728,1909,51468,50869,48206,1162,7520,1.29
2020-12-14,911,805,338,158,387,120,95,11,8312,1890,3029,145,57,346,25381,2312,358298,2321,1265,73698,72907,70622,9416,13949,1.27
2020-12-15,927,822,334,177,395,119,98,15,8365,1903,3044,132,59,397,26985,2892,361193,2895,1208,83972,83022,80504,12634,18181,1.27
2020-12-16,927,835,322,179,406,127,102,15,8421,1914,3059,120,64,461,28125,2867,364049,2856,1624,84131,83225,80715,12899,15900,1.26
2020-12-17,961,869,339,163,432,130,105,17,8490,1922,3076,143,77,489,28942,2840,366895,2846,1950,80543,79613,76540,11748,14081,1.22
2020-12-18,979,885,361,150,451,129,102,16,8546,1930,3092,127,66,541,30097,2807,369690,2795,1556,76733,75984,74000,8572,12635,1.23
2020-12-19,997,949,364,152,465,144,111,19,8604,1945,3111,131,68,570,30789,1899,371578,1888,1084,62141,61474,59485,7112,9785,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8663,1954,3130,152,70,555,31284,3103,374671,3093,2573,71714,70898,67138,3392,11814,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8728,1964,3146,142,77,548,33554,3869,378534,3863,1562,93007,92025,88962,11555,19615,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8803,1977,3159,174,89,600,36209,4379,382917,4383,1624,94365,93358,90053,15024,22056,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8872,1990,3184,160,83,693,38107,4063,386965,4048,2027,97771,96842,93246,11541,18986,1.25
2020-12-24,1177,1050,424,202,526,153,125,15,8942,2003,3199,154,83,735,39223,4075,391016,4051,2864,99018,98057,93693,12109,17939,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9022,2024,3220,195,91,758,40715,4025,395035,4019,2402,86515,85573,82785,11614,12172,1.27
2020-12-26,1266,1205,459,201,576,167,130,23,9095,2034,3243,154,85,720,41503,2664,397694,2659,1812,63971,63261,60679,5892,9017,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9175,2054,3264,196,99,671,40849,3546,401227,3533,4215,71376,70641,68292,2738,8549,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9264,2068,3296,182,99,652,43904,5531,406753,5526,2476,99891,98883,98068,12472,14981,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9351,2090,3321,199,108,706,47034,5653,412396,5643,2394,99628,98763,97943,13200,14929,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9445,2103,3337,185,109,737,49098,5878,418271,5875,3729,103391,102437,101502,12637,16149,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9553,2124,3373,226,125,745,50618,5895,424150,5879,4279,103597,102704,101393,10590,13645,1.21
2021-01-01,1481,1371,523,200,734,225,162,34,9654,2139,3407,218,113,761,53059,6047,430179,6029,3465,101217,100234,95925,8774,13011,1.17
2021-01-02,1510,1452,527,225,740,219,177,27,9727,2162,3434,168,85,856,55028,4229,434397,4218,2046,77160,76489,75726,4238,8235,1.15
2021-01-03,1704,1503,612,263,799,255,193,26,9837,2189,3460,278,134,869,54596,5245,439634,5237,5579,79939,79082,76827,2923,7798,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9962,2209,3498,263,148,803,59924,8436,448061,8427,3093,111657,110630,108303,9801,15727,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10102,2232,3521,281,155,983,64956,8256,456312,8251,2962,116538,115519,114257,12014,17707,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10233,2255,3564,275,157,1214,67729,7909,464208,7896,4794,121360,120186,117087,13611,16325,1.09
2021-01-07,1865,1676,639,280,918,280,220,48,10353,2283,3612,268,146,1256,69409,7702,471880,7672,5872,117331,116268,114214,13917,16156,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10469,2298,3658,263,130,1393,72473,8231,480048,8168,4852,116982,115892,114350,14836,15151,1.04
2021-01-09,1947,1862,645,280,995,294,232,20,10585,2320,3678,226,146,1459,74337,5174,485214,5166,3099,80260,79328,77761,7222,8936,1.02
2021-01-10,2136,1879,705,311,1069,303,238,43,10716,2341,3721,323,166,1435,72886,6997,492184,6970,8385,96425,95359,93751,2914,8227,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10865,2365,3749,290,176,1499,77641,9787,501919,9735,4861,126327,124851,121457,8507,12445,0.96
2021-01-12,2128,1916,711,302,1074,314,248,55,11000,2384,3804,277,159,1562,82255,9332,511237,9318,4576,120996,119586,117437,15454,14256,0.95
2021-01-13,2135,1949,676,320,1094,317,260,57,11154,2417,3861,285,177,2090,83090,9530,520728,9491,8038,122324,120922,118713,20351,16912,0.91
2021-01-14,2172,1934,666,326,1141,329,261,59,11299,2443,3920,275,182,1988,83225,9319,530046,9318,9241,124846,123362,121040,13048,15323,0.9
2021-01-15,2189,2019,697,300,1162,324,262,52,11428,2468,3972,285,162,1650,83836,8458,538493,8447,8037,101984,100750,99429,10943,11548,0.9
2021-01-16,2195,2097,701,291,1182,316,259,47,11531,2494,4019,227,129,1511,84656,5096,543587,5094,4288,71759,70809,68967,5119,7516,0.91
2021-01-17,2390,2063,787,350,1192,341,270,56,11692,2518,4075,345,180,1606,79272,5681,549256,5669,10936,64475,63376,61786,2442,4727,0.92
2021-01-18,2286,2010,750,327,1174,344,268,46,11826,2546,4121,278,162,1588,83243,10116,559386,10130,6184,102021,100610,99273,13451,11979,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11974,2581,4164,284,192,1532,86407,8657,568046,8660,5528,96080,94663,93785,15552,12997,0.94
2021-01-20,2204,1945,668,316,1180,372,288,55,12100,2608,4219,258,149,1641,85877,8351,576430,8384,8796,93421,91831,90016,13692,11741,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12230,2635,4267,268,160,1630,83136,7267,583723,7293,10031,82548,81169,80130,12318,10777,0.97
2021-01-22,2102,1922,629,301,1147,395,309,65,12351,2661,4332,253,145,1577,82014,7389,591133,7410,8509,86037,84649,83640,10885,11085,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12477,2684,4384,220,143,1487,80224,2436,593585,2452,4199,31000,30429,30193,1237,2414,1
2021-01-24,2222,1951,684,328,1183,396,319,75,12604,2719,4459,289,153,1465,74578,4958,598540,4955,10600,54458,53503,52964,3232,4899,1
2021-01-25,2139,1878,631,303,1175,392,228,60,12764,2739,4519,250,185,1366,77787,8719,607281,8741,5644,91655,89948,88172,14493,12988,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12909,2768,4572,262,171,1402,80436,7793,615105,7824,5110,83593,82173,81477,11625,9867,1
2021-01-27,2029,1829,576,266,1158,395,291,61,13030,2792,4633,233,140,1451,79413,7747,622872,7767,8705,86104,84646,83460,14078,11536,1
2021-01-28,2026,1828,573,252,1175,401,314,49,13158,2821,4682,234,151,1348,77404,7198,630076,7204,9268,78521,77257,76428,10097,8749,0.99
2021-01-29,1992,1830,584,244,1145,420,314,45,13251,2845,4727,204,114,1329,76577,6781,636861,6785,7584,74378,73047,71729,7527,8001,0.97
2021-01-30,1959,1886,567,226,1144,387,296,38,13339,2858,4765,165,106,1285,75596,2616,639489,2628,3559,26885,26392,26052,688,1853,0.94
2021-01-31,2102,1848,646,277,1149,393,298,51,13459,2875,4816,265,141,1180,70788,5243,644738,5249,10149,55061,54036,53399,3462,4722,0.91
2021-02-01,2067,1849,630,271,1129,398,308,46,13581,2900,4862,265,149,1079,74634,8933,653690,8952,5160,93114,91474,89832,14968,12363,0.88
2021-02-02,2052,1817,603,313,1105,412,310,61,13705,2931,4923,249,148,1178,78121,8024,661726,8036,4421,88873,87269,86207,13607,11562,0.86
2021-02-03,2018,1784,558,298,1133,402,320,57,13848,2953,4980,249,181,1271,77267,7476,669214,7488,8225,86190,84737,84055,11802,10349,0.85
2021-02-04,1963,1703,532,285,1117,393,325,48,13969,2983,5028,225,152,1265,76404,7270,676491,7277,8179,84651,83103,81962,10385,9423,0.85
2021-02-05,1875,1714,480,240,1122,393,328,33,14086,3004,5061,208,142,1219,75716,6599,683096,6605,7295,84147,82844,81763,7901,8785,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14172,3025,5113,198,112,1161,75235,2652,685757,2661,3070,29033,28472,28207,162,1771,0.82
2021-02-07,2006,1749,534,285,1145,409,320,44,14286,3041,5157,250,141,1085,70174,4606,690372,4615,9751,54012,52898,52319,3280,4782,0.81
2021-02-08,1962,1721,520,293,1118,404,300,30,14418,3056,5187,238,152,1015,73093,7834,698239,7867,5016,91355,89667,88902,13628,12078,0.8
2021-02-09,1860,1627,483,280,1066,388,301,42,14508,3080,5229,187,112,1059,74347,6158,704419,6180,4934,80932,79451,78602,11958,10214,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14623,3095,5261,229,141,1138,71650,5664,710111,5692,8296,77442,76030,75403,11517,9468,0.81
2021-02-11,1768,1551,491,247,1006,374,304,30,14703,3118,5291,197,106,1072,67986,5014,715136,5025,8783,76512,75116,74448,8948,8795,0.83
2021-02-12,1687,1547,468,233,970,364,295,41,14775,3133,5332,173,88,995,65458,4677,719818,4682,7250,67572,66314,64306,5281,5913,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14860,3150,5361,157,117,954,63875,1886,721707,1889,3422,24927,24430,24213,226,1574,0.9
2021-02-14,1787,1560,487,246,1023,362,297,37,14971,3168,5398,210,143,875,57822,3490,725199,3492,9636,47472,46409,45794,3294,4608,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15076,3186,5414,201,127,766,58249,5184,730393,5194,4889,70971,69587,68926,11325,8612,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15149,3195,5456,188,93,773,59048,4575,734976,4583,3758,74156,72770,71438,12957,9910,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15236,3218,5483,174,101,827,56612,4148,739142,4166,6545,64502,63305,62774,9436,7730,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15304,3235,5518,147,82,779,52590,3346,742487,3345,7496,52221,51339,50732,6708,5384,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15358,3249,5540,142,66,728,50479,3785,746285,3798,5929,62777,61834,61023,3594,4961,1
2021-02-20,1484,1438,441,195,822,326,273,25,15416,3252,5565,131,70,656,48313,1257,747541,1256,3408,19606,19200,18630,325,1106,1
2021-02-21,1587,1337,507,231,815,321,264,24,15481,3263,5589,176,87,621,44115,3100,750656,3115,7425,49967,49038,48412,3246,4063,1.01
2021-02-22,1491,1311,436,223,808,320,257,16,15573,3278,5605,173,108,585,45315,4817,755477,4821,3667,69525,68201,67007,9117,7419,1.01
2021-02-23,1458,1284,440,195,794,305,249,36,15657,3291,5641,186,103,577,46587,4436,759927,4450,3177,71825,70499,69482,13458,9504,1
2021-02-24,1421,1216,420,186,786,296,246,27,15736,3305,5668,167,98,649,45555,4361,764310,4383,5384,74950,73695,72635,10770,8619,1.02
2021-02-25,1356,1204,401,184,749,292,243,23,15807,3320,5691,161,94,638,44365,3817,768133,3823,5013,70305,69217,68193,7140,6598,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15868,3327,5713,154,82,600,44413,3812,771955,3822,3761,65689,64799,64141,3798,4491,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15922,3339,5742,151,68,587,44199,1457,773396,1441,1568,24383,24037,23607,461,1339,0.91
2021-02-28,1459,1260,455,214,747,283,232,21,15982,3359,5763,173,90,550,41653,3135,776457,3061,5667,54459,53611,52598,3902,4320,0.86
2021-03-01,1414,1231,445,206,731,267,232,18,16077,3375,5781,174,109,544,43806,4874,781326,4869,2733,89327,88060,87166,6816,7742,0.84
2021-03-02,1374,1224,440,203,703,258,217,21,16151,3382,5802,162,90,568,45222,4378,785708,4382,2928,90440,89236,88178,13350,11293,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16238,3390,5819,131,107,567,45330,4658,790386,4678,4605,93553,92344,91217,9344,8764,0.78
2021-03-04,1324,1124,407,181,709,257,214,17,16309,3400,5836,170,89,505,44294,3662,794049,3663,4793,89978,88795,87198,10467,9858,0.77
2021-03-05,1239,1117,374,169,670,258,211,18,16376,3416,5854,134,77,488,44021,3757,797768,3719,3998,100708,99564,98097,4271,7035,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16454,3427,5874,126,99,337,44042,1945,799643,1875,1925,41052,40484,39847,158,1868,0.7
2021-03-07,1318,1158,386,196,709,264,214,15,16503,3440,5889,163,72,458,40562,2349,801991,2348,5711,62274,61281,60369,5521,6284,0.69
2021-03-08,1283,1120,373,205,678,263,211,22,16586,3450,5911,149,92,456,41703,3789,805792,3801,2678,94909,93534,92305,7322,10082,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16627,3458,5926,128,63,413,41964,3117,808923,3131,2931,90531,89114,87581,12719,11763,0.64
2021-03-10,1200,1071,346,178,647,245,202,17,16692,3464,5943,126,78,429,40195,2832,811764,2841,4593,94033,92751,91205,11049,10851,0.63
2021-03-11,1168,1016,348,161,637,253,196,18,16742,3475,5961,113,65,391,37829,2544,814318,2554,4995,81712,80594,78884,9915,10026,0.62
2021-03-12,1097,1014,319,144,615,254,210,12,16801,3491,5973,100,67,364,36352,2406,816732,2414,3908,83540,82455,81081,4971,6434,0.61
2021-03-13,1108,1063,327,152,609,258,207,16,16839,3500,5989,113,52,324,35080,780,817518,786,2033,27130,26707,26364,119,1280,0.59
2021-03-14,1170,1007,335,181,631,269,214,26,16900,3517,6015,125,82,303,30705,1401,818910,1392,5818,55955,55012,54030,3766,6224,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16948,3523,6032,102,61,227,30272,2118,821041,2131,2657,82895,81500,80357,10948,12585,0.59
2021-03-16,1045,922,281,158,586,269,203,17,17002,3530,6049,88,62,193,29665,1572,822609,1568,2243,69935,68776,67545,13107,10313,0.59
2021-03-17,1001,900,291,138,556,253,204,13,17036,3537,6062,91,47,196,27576,1540,824148,1539,3634,74635,73428,71789,13950,10783,0.6
2021-03-18,985,871,262,143,566,245,200,9,17090,3541,6071,94,64,160,25280,1237,825398,1250,3602,61735,60805,59595,9580,8574,0.55
2021-03-19,925,849,238,120,548,236,202,12,17132,3551,6083,69,47,142,23841,1076,826480,1082,2549,60467,59671,58042,3722,5090,0.53
2021-03-20,915,882,227,137,533,243,204,7,17165,3559,6090,79,39,118,22713,349,826830,350,1462,19216,18841,18666,150,1303,0.57
2021-03-21,960,825,261,132,547,247,206,14,17205,3569,6104,86,49,116,19942,686,827508,678,3494,46220,45300,44673,6203,4802,0.65
2021-03-22,876,775,242,113,506,242,207,13,17229,3573,6117,63,34,93,19290,978,828486,978,1690,58122,57031,55885,9566,6733,0.62
2021-03-23,819,764,206,99,494,245,200,15,17264,3582,6132,59,41,80,19245,687,829176,690,744,40060,39380,39076,4447,3738,0.67
2021-03-24,824,734,225,114,475,233,208,10,17295,3594,6142,71,44,82,17488,478,829653,477,2252,43000,42255,41669,5684,4907,0.67
2021-03-25,801,696,207,99,479,243,207,10,17329,3605,6152,71,50,71,16265,834,830497,844,2106,62808,61896,60896,8712,6599,0.71
2021-03-26,715,643,174,75,453,232,202,11,17349,3606,6163,33,30,63,15341,522,831020,523,1497,47605,47023,46156,2391,4353,0.78
2021-03-27,669,648,157,63,437,227,201,6,17360,3611,6169,32,15,58,14708,230,831251,231,858,16849,16582,16372,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17383,3619,6181,41,27,44,13950,131,831381,130,881,11461,11255,11151,27,785,0.76
2021-03-29,714,629,175,86,437,227,198,10,17398,3624,6191,61,19,34,12870,361,831743,362,1470,40496,39747,39249,7869,6997,0.76
2021-03-30,653,589,164,81,395,215,193,12,17413,3631,6203,38,21,32,12522,445,832188,445,823,41637,40869,40352,8205,5764,0.73
