Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,606,291,631,177,158,25,4319,1043,1369,245,97,3300,55401,7073,199305,7027,3526,63062,61274,60616,16207,12830,1
2020-09-23,1587,1398,612,265,667,167,150,25,4417,1050,1394,244,131,3419,58545,7152,206456,7151,3828,59351,57841,57258,11970,9618,0.93
2020-09-24,1623,1408,631,277,660,193,148,31,4508,1065,1425,260,109,3456,62126,8292,214730,8274,4615,67979,66286,65404,14699,11283,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4620,1083,1454,236,137,3655,66081,8409,223127,8397,4169,62717,61316,60624,12331,11284,1.05
2020-09-26,1648,1538,627,282,719,222,179,27,4708,1109,1481,216,104,3858,69247,5880,229008,5881,2400,46421,45103,44554,8387,8684,1.04
2020-09-27,1787,1588,729,286,733,222,187,31,4823,1133,1512,280,127,3818,66932,3447,232449,3441,5715,25283,24234,23233,2194,2935,0.91
2020-09-28,1745,1669,658,302,759,220,185,29,4900,1147,1541,181,100,3965,65657,1162,233608,1159,2177,8220,7704,7487,100,648,0.82
2020-09-29,1917,1600,761,311,799,247,195,35,5021,1162,1576,281,141,3847,64974,5005,238601,4993,5828,34619,33237,32640,2657,3509,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5146,1183,1613,268,142,3713,68942,9063,247678,9077,5218,70152,67871,67157,14378,11654,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5268,1196,1659,264,140,4618,69925,7708,255407,7729,5783,65943,63810,63146,14951,10901,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5367,1212,1684,224,125,5009,70938,7067,262468,7061,5605,62164,59993,59381,15136,10446,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5451,1236,1722,188,101,4982,69945,2582,265063,2595,3517,25144,23577,23070,7927,5714,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5581,1254,1759,262,161,4679,65030,2939,268002,2939,8135,26460,24913,24572,2164,2776,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5685,1272,1786,218,117,4587,63825,5701,273724,5722,6981,52215,49897,49510,13301,9418,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5770,1288,1831,218,103,4771,61921,4718,278449,4725,6462,47046,44888,44513,11468,8459,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5863,1313,1857,217,111,5027,60870,4153,282613,4164,4910,49231,46657,46159,14823,8941,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5957,1338,1904,184,121,5365,59517,3726,286369,3756,4824,49820,47362,46855,14082,8848,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6034,1351,1944,185,86,5669,57004,2942,289333,2964,5126,37349,35314,35051,8392,6544,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6090,1370,1979,150,71,5389,54299,892,290249,916,3816,13467,12321,11907,2302,1941,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6191,1392,2024,248,123,5007,48720,1639,291895,1646,7587,23119,21405,20959,1809,2324,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6260,1410,2054,189,87,4654,46729,3132,295064,3169,5537,47366,44544,43740,12065,8137,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6328,1429,2091,134,81,4681,43340,2304,297400,2336,5752,45317,42646,41520,15467,10038,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6398,1440,2125,151,83,4323,39992,2103,299518,2118,5866,41182,38884,38404,13784,8080,0.64
2020-10-15,1472,1278,505,237,699,267,203,32,6457,1451,2157,146,77,4073,36455,1610,301130,1612,5444,37649,35676,35301,11819,7181,0.66
2020-10-16,1357,1243,448,226,657,262,217,35,6498,1468,2192,105,57,3620,34914,1475,302630,1500,3494,34745,33097,32594,6459,6903,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6538,1476,2224,72,48,3337,33059,400,303042,412,2518,14994,14285,14178,2650,3909,0.7
2020-10-18,1339,1174,423,219,658,240,223,33,6616,1508,2257,134,107,2974,29438,924,303966,924,4944,27531,26199,25691,2226,4836,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6675,1521,2288,128,76,2334,29236,1497,305483,1517,2362,41854,40083,39481,10278,8861,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6714,1535,2308,107,54,2086,28878,1181,306677,1194,1812,42544,40786,40306,13551,11730,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6755,1552,2333,95,57,2056,26939,1158,307847,1170,3154,43454,41700,41249,13100,11750,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6795,1559,2362,78,54,1579,25350,1029,308879,1032,3138,35304,33913,33547,8185,7007,0.81
2020-10-23,1057,981,319,165,556,230,206,26,6827,1574,2388,81,38,0,25330,858,309729,850,2441,30510,29450,29066,6544,6321,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6857,1588,2414,86,42,0,24208,249,309975,246,1307,6661,6336,6255,1525,1545,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6882,1599,2448,82,46,894,21265,614,310581,606,2698,21807,20895,20493,2433,4232,0.92
2020-10-26,980,871,323,145,490,226,198,28,6917,1607,2476,75,52,797,20991,879,311465,884,1295,41012,39608,38265,11555,11873,0.93
2020-10-27,915,839,280,142,477,212,191,28,6953,1618,2504,76,44,648,21071,878,312352,887,960,41723,40428,39728,14685,11346,0.95
2020-10-28,897,821,279,139,464,211,187,10,6981,1623,2514,66,40,658,20494,724,313076,724,1299,35097,34034,33520,11273,8346,0.95
2020-10-29,857,747,266,124,445,202,185,19,7000,1632,2533,54,30,542,19866,640,313721,645,1444,37605,36630,36246,9330,9651,0.94
2020-10-30,785,723,231,109,428,197,182,12,7014,1635,2545,52,25,471,19562,681,314401,680,1067,32646,31861,31636,5830,8947,0.94
2020-10-31,755,747,231,109,409,184,170,25,7036,1639,2570,53,28,415,19003,221,314629,228,794,8028,7747,7647,1198,1938,0.92
2020-11-01,796,709,251,130,397,186,167,19,7065,1646,2589,64,40,372,18204,672,315287,658,1519,22643,22025,21399,2488,4865,0.94
2020-11-02,750,691,226,105,400,195,169,15,7095,1653,2604,56,44,320,18135,789,316076,789,913,35817,34814,33620,10770,9380,1.01
2020-11-03,726,655,220,111,381,186,163,26,7125,1663,2630,62,43,293,18287,847,316921,845,730,41558,40511,38601,13387,11706,1.03
2020-11-04,699,642,219,110,354,179,150,15,7143,1669,2645,59,22,286,18429,764,317690,769,632,39793,38966,37488,11707,9082,1.05
2020-11-05,691,624,234,110,333,174,149,14,7156,1675,2659,61,18,289,18155,569,318260,570,845,35369,34707,33936,8656,7866,1.06
2020-11-06,666,625,230,108,318,156,135,16,7177,1678,2675,57,26,239,17988,698,318952,692,892,31589,30888,30162,7783,6825,1.08
2020-11-07,651,630,216,102,326,157,142,8,7196,1683,2683,33,27,215,17525,210,319164,212,686,8344,8112,8027,927,1103,1.1
2020-11-08,687,639,232,105,337,164,141,7,7221,1688,2690,60,36,203,17375,536,319698,534,680,22114,21647,21059,3356,3480,1.08
2020-11-09,688,634,239,104,332,160,136,7,7241,1690,2697,57,24,151,17221,724,320417,719,923,35224,34582,33433,9796,7587,1.05
2020-11-10,671,600,242,113,309,150,131,10,7258,1692,2707,45,23,154,17579,675,321092,675,338,41656,40889,39928,15349,10803,1.04
2020-11-11,652,591,215,112,309,154,135,7,7286,1704,2714,55,35,156,17258,755,321857,765,1086,40488,39768,38597,11157,8192,1.06
2020-11-12,636,577,206,108,303,143,129,12,7312,1712,2726,56,31,149,16894,838,322693,836,1209,40337,39631,38673,7603,7309,1.08
2020-11-13,615,589,206,111,291,141,122,5,7332,1716,2731,44,25,148,16904,755,323454,761,735,35792,35244,34423,7491,7369,1.08
2020-11-14,633,616,221,114,291,139,122,11,7348,1720,2742,56,23,146,16738,287,323746,292,422,12933,12723,12638,586,1699,1.06
2020-11-15,678,606,245,111,311,145,123,14,7377,1723,2756,70,39,147,16390,625,324372,626,969,23799,23420,23154,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7410,1728,2765,65,38,124,16619,876,325245,873,660,48244,47305,46489,12391,9802,1.13
2020-11-17,644,586,221,95,316,137,122,12,7433,1735,2777,55,34,142,16858,831,326074,829,578,52811,51981,51162,13456,13250,1.15
2020-11-18,636,592,218,93,313,139,122,7,7459,1743,2784,60,30,148,16833,796,326869,795,801,44845,44168,43460,8966,8659,1.16
2020-11-19,662,601,234,88,319,137,120,8,7486,1749,2792,78,31,151,16833,773,327640,771,751,53019,52334,50372,9641,12558,1.17
2020-11-20,650,616,231,83,315,142,120,6,7503,1753,2798,55,21,151,16910,773,328413,773,675,43698,43142,42424,5598,9373,1.18
2020-11-21,647,619,233,95,309,134,115,12,7527,1758,2810,47,26,159,16860,417,328836,423,450,15894,15653,15105,296,2382,1.19
2020-11-22,659,580,242,97,305,131,113,16,7554,1761,2826,53,35,150,16649,770,329598,762,1005,34383,33934,31786,2532,6405,1.21
2020-11-23,637,564,244,93,290,123,110,7,7581,1764,2833,63,34,139,16977,959,330557,959,651,51963,51187,49126,10704,12789,1.21
2020-11-24,607,541,223,84,281,125,108,5,7601,1768,2838,46,22,134,17316,843,331414,857,541,57651,56909,55289,12761,17147,1.22
2020-11-25,619,573,234,81,291,120,108,5,7628,1771,2843,79,33,163,17483,1085,332494,1080,847,59099,58288,56473,11638,15789,1.25
2020-11-26,628,562,237,83,279,114,108,9,7648,1778,2852,68,29,131,17678,1094,333581,1087,926,52700,51925,49881,6204,14134,1.24
2020-11-27,587,544,223,74,279,114,107,7,7674,1785,2859,37,31,142,18019,1032,334614,1033,692,48108,47582,46541,5920,12188,1.24
2020-11-28,587,566,222,83,265,106,98,9,7687,1786,2868,48,13,148,18142,577,335196,582,422,17528,17277,16179,3152,4037,1.25
2020-11-29,642,563,258,85,275,106,95,10,7718,1787,2878,84,39,154,18045,1036,336220,1024,1108,39540,38972,36838,2656,7422,1.21
2020-11-30,646,575,270,85,270,103,88,6,7748,1789,2884,97,32,148,18552,1255,337477,1257,738,58214,57353,55165,10001,13980,1.21
2020-12-01,655,589,270,86,277,99,81,10,7790,1792,2894,93,52,163,19011,1201,338676,1199,701,62902,62137,58855,13832,18018,1.19
2020-12-02,664,603,253,104,291,99,85,5,7829,1800,2899,82,49,162,19736,1584,340264,1588,845,71074,70148,67775,12612,18025,1.19
2020-12-03,681,606,254,99,308,105,83,10,7872,1808,2909,92,51,182,19727,1454,341716,1452,1428,64143,63378,60993,10972,15249,1.18
2020-12-04,702,630,260,96,324,113,92,9,7910,1818,2918,101,45,199,20325,1530,343232,1516,868,60951,60196,58882,7734,12880,1.17
2020-12-05,697,660,260,91,329,105,86,10,7939,1820,2928,76,36,203,20684,999,344232,1000,597,25875,25502,24307,1602,4161,1.22
2020-12-06,734,642,278,91,344,115,83,8,7973,1825,2936,83,43,205,20660,1363,345596,1364,1396,42586,42038,39983,1844,6623,1.24
2020-12-07,727,649,271,101,335,113,84,7,8009,1828,2943,89,43,189,21613,1871,347455,1859,908,67303,66347,64000,9323,13554,1.24
2020-12-08,733,654,273,118,326,114,89,12,8036,1839,2955,96,31,217,22442,1767,349223,1768,894,70120,69274,67249,10788,16428,1.25
2020-12-09,744,664,286,114,322,112,90,13,8071,1848,2968,104,41,258,23215,1880,351090,1867,1030,74290,73390,71327,12838,18196,1.25
2020-12-10,762,674,288,128,319,110,94,13,8105,1859,2981,109,42,254,23763,2002,353096,2006,1439,76642,75799,73606,10157,17120,1.29
2020-12-11,770,706,297,111,338,113,98,11,8155,1866,2992,106,55,268,24393,1839,354931,1835,1148,76270,75434,73678,10615,15430,1.31
2020-12-12,778,742,295,124,344,119,101,16,8191,1873,3008,87,46,289,24697,1295,356229,1298,921,44833,44301,41056,3705,9073,1.3
2020-12-13,865,776,323,137,379,116,99,9,8250,1883,3017,129,70,300,24456,1731,357958,1729,1916,51468,50869,48206,1162,7563,1.29
2020-12-14,910,804,329,155,386,120,95,11,8301,1889,3028,145,57,346,25416,2311,360272,2314,1269,73698,72911,70625,9416,14083,1.27
2020-12-15,926,823,331,172,390,118,98,15,8354,1902,3043,133,59,397,27011,2894,363162,2890,1210,83972,83036,80512,12634,18345,1.27
2020-12-16,927,835,318,177,402,126,101,15,8409,1912,3058,120,64,461,28143,2869,366015,2853,1630,84131,83233,80720,12899,16010,1.26
2020-12-17,961,869,333,157,426,129,104,17,8478,1921,3075,143,76,489,28960,2840,368862,2847,1951,80544,79616,76543,11748,14181,1.22
2020-12-18,979,885,355,146,451,129,102,16,8535,1929,3091,127,68,541,30102,2807,371655,2793,1567,76733,75986,74002,8572,12739,1.23
2020-12-19,997,949,363,148,465,144,111,19,8593,1944,3110,131,68,570,30783,1899,373540,1885,1092,62141,61479,59489,7112,9812,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8651,1953,3129,152,69,555,31263,3104,376633,3093,2588,71714,70900,67140,3392,11896,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8716,1963,3145,142,77,548,33518,3867,380487,3854,1568,93007,92029,88966,11555,19827,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8790,1976,3158,174,89,600,36168,4379,384868,4381,1627,94365,93360,90055,15024,22345,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8858,1989,3183,160,80,693,38044,4062,388905,4037,2038,97770,96847,93247,11541,19297,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8930,2002,3198,154,87,735,39148,4077,392959,4054,2879,99019,98066,93698,12109,18171,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9009,2023,3219,195,90,758,40625,4025,396971,4012,2410,86515,85575,82787,11614,12448,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9082,2033,3242,154,85,720,41400,2665,399630,2659,1825,63970,63265,60683,5892,9137,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9163,2053,3263,197,100,671,40728,3547,403158,3528,4227,71376,70645,68295,2738,8642,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9252,2067,3295,182,99,652,43763,5533,408677,5519,2490,99890,98895,98079,12472,15313,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9337,2089,3320,199,104,706,46885,5653,414316,5639,2398,99628,98768,97948,13200,15161,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9432,2102,3336,185,110,737,48929,5882,420184,5868,3742,103391,102444,101509,12637,16322,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9536,2123,3372,226,121,745,50435,5896,426058,5874,4288,103597,102710,101399,10590,13858,1.2
2021-01-01,1481,1370,515,196,728,225,166,34,9641,2140,3406,217,119,761,52853,6050,432079,6021,3481,101217,100242,95931,8774,13310,1.17
2021-01-02,1510,1452,524,223,739,219,176,26,9714,2160,3432,168,86,856,54811,4231,436297,4218,2057,77160,76492,75729,4238,8362,1.14
2021-01-03,1703,1505,604,258,792,255,193,26,9822,2187,3458,279,133,869,54355,5248,441526,5229,5593,79939,79092,76833,2923,7927,1.14
2021-01-04,1732,1537,571,277,824,259,199,38,9944,2207,3496,264,145,803,59652,8436,449934,8408,3107,111656,110637,108309,9801,16037,1.13
2021-01-05,1793,1589,613,266,863,273,209,23,10083,2230,3519,280,157,983,64664,8259,458171,8237,2970,116538,115545,114263,12014,18064,1.11
2021-01-06,1827,1646,601,259,904,271,218,43,10214,2254,3562,275,156,1214,67399,7914,466049,7878,4812,121360,120194,117094,13611,16658,1.09
2021-01-07,1864,1674,628,277,914,280,220,48,10333,2281,3610,267,146,1256,69044,7705,473697,7648,5885,117331,116278,114220,13917,16513,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10447,2296,3656,265,127,1393,72079,8232,481857,8160,4871,116982,115896,114354,14836,15468,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10563,2318,3676,225,146,1459,73930,5175,487014,5157,3105,80260,79333,77765,7222,9148,1.02
2021-01-10,2135,1879,674,307,1065,302,238,43,10696,2339,3719,324,172,1435,72420,7000,493951,6937,8409,96425,95372,93759,2914,8350,0.99
2021-01-11,2139,1906,676,312,1073,315,259,28,10842,2363,3747,290,174,1499,77137,9791,503664,9713,4877,126327,124863,121462,8507,12707,0.96
2021-01-12,2129,1915,690,295,1070,312,247,55,10980,2382,3802,277,163,1562,81716,9335,512963,9299,4593,120996,119594,117444,15454,14681,0.95
2021-01-13,2134,1946,659,317,1079,315,259,57,11132,2415,3859,284,176,2090,82510,9535,522434,9471,8061,122324,120932,118721,20351,17200,0.9
2021-01-14,2170,1933,653,319,1130,326,260,59,11279,2441,3918,274,186,1988,82597,9322,531729,9295,9264,124846,123375,121052,13048,15587,0.9
2021-01-15,2189,2019,687,293,1155,321,262,52,11407,2466,3970,285,164,1650,83166,8463,540158,8429,8060,101985,100761,99437,10943,11917,0.9
2021-01-16,2194,2096,692,288,1175,316,259,47,11511,2491,4017,226,134,1511,83968,5098,545245,5087,4300,71760,70815,68973,5119,7682,0.91
2021-01-17,2387,2062,771,343,1180,339,270,56,11672,2515,4073,346,185,1606,78526,5684,550892,5647,10972,64475,63385,61793,2442,4917,0.92
2021-01-18,2285,2009,740,321,1165,344,268,46,11804,2543,4119,278,162,1588,82467,10118,561010,10118,6202,102021,100623,99284,13451,12374,0.94
2021-01-19,2251,1988,679,317,1178,362,284,43,11950,2578,4162,283,188,1532,85594,8662,569635,8625,5532,96080,94681,93803,15552,13280,0.94
2021-01-20,2202,1944,655,311,1171,370,288,55,12076,2605,4217,259,148,1641,84999,8355,577999,8364,8839,93421,91848,90027,13692,12113,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12207,2632,4265,267,165,1630,82207,7270,585272,7273,10064,82548,81182,80141,12318,11035,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12327,2658,4331,253,145,1577,81033,7389,592660,7388,8538,86036,84657,83648,10885,11308,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12453,2681,4383,219,141,1487,79225,2437,595109,2449,4214,31000,30434,30197,1237,2460,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12583,2716,4459,287,159,1465,73534,4961,600054,4945,10635,54458,53516,52970,3232,5082,1
2021-01-25,2136,1876,621,297,1169,391,228,60,12743,2736,4519,250,185,1366,76716,8722,608786,8732,5660,91655,89973,88184,14493,13333,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12888,2765,4572,261,172,1402,79332,7794,616586,7800,5121,83592,82185,81487,11625,10133,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13007,2790,4633,233,137,1451,78231,7752,624313,7727,8741,86104,84654,83467,14078,11789,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13133,2818,4682,234,152,1348,76169,7204,631497,7184,9300,78521,77267,76438,10097,8897,0.99
2021-01-29,1989,1827,571,238,1139,418,314,45,13227,2842,4727,203,115,1329,75303,6784,638257,6760,7600,74377,73060,71741,7527,8270,0.97
2021-01-30,1956,1884,558,221,1141,387,296,38,13314,2855,4765,165,106,1285,74304,2617,640880,2623,3571,26885,26398,26058,688,1859,0.94
2021-01-31,2099,1845,634,269,1143,393,298,51,13435,2872,4816,265,141,1180,69451,5245,646106,5226,10172,55061,54045,53406,3462,4885,0.91
2021-02-01,2064,1848,616,266,1124,397,306,46,13558,2896,4862,267,152,1079,73256,8936,655032,8926,5173,93114,91481,89839,14968,12693,0.88
2021-02-02,2048,1814,583,304,1095,410,308,61,13680,2927,4923,249,147,1178,76721,8030,663049,8017,4426,88872,87284,86220,13607,11808,0.86
2021-02-03,2014,1781,547,291,1129,399,318,57,13824,2949,4980,249,184,1271,75810,7481,670517,7468,8262,86190,84755,84073,11802,10572,0.85
2021-02-04,1959,1700,513,275,1110,390,322,48,13943,2979,5028,224,150,1265,74897,7268,677764,7247,8199,84652,83121,81974,10385,9656,0.85
2021-02-05,1871,1710,466,237,1118,392,328,33,14060,3001,5061,208,142,1219,74178,6604,684349,6585,7307,84147,82860,81775,7901,9019,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14145,3019,5113,198,112,1161,73687,2654,687006,2657,3075,29034,28477,28212,162,1775,0.82
2021-02-07,2003,1746,518,277,1140,408,319,44,14260,3037,5157,250,145,1085,68568,4609,691602,4596,9790,54012,52908,52327,3280,4903,0.81
2021-02-08,1960,1719,508,293,1110,403,300,30,14392,3052,5187,238,150,1015,71445,7834,699445,7843,5033,91354,89679,88911,13628,12381,0.8
2021-02-09,1858,1625,470,278,1062,387,300,42,14481,3076,5229,187,111,1059,72683,6161,705609,6164,4934,80932,79471,78613,11958,10415,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14594,3091,5261,228,139,1138,69953,5665,711285,5676,8313,77442,76040,75412,11517,9623,0.81
2021-02-11,1766,1550,473,241,1000,371,302,30,14674,3114,5291,198,107,1072,66244,5017,716294,5009,8811,76512,75128,74455,8948,9057,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14747,3129,5332,173,89,995,63688,4679,720963,4669,7265,67572,66329,64317,5281,6105,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14829,3146,5361,157,117,954,62097,1887,722850,1887,3428,24927,24434,24217,226,1620,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14941,3164,5398,210,146,875,56008,3494,726333,3483,9663,47472,46451,45801,3294,4725,0.94
2021-02-15,1746,1529,463,232,999,373,284,16,15047,3182,5414,201,132,766,56425,5186,731523,5190,4896,70971,69599,68935,11325,8875,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15119,3191,5456,187,92,773,57210,4578,736092,4569,3759,74156,72778,71445,12957,10129,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15207,3214,5483,175,101,827,54760,4153,740260,4168,6560,64502,63318,62786,9436,7920,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15274,3231,5518,147,81,779,50696,3347,743592,3332,7525,52221,51344,50737,6708,5559,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15328,3245,5540,142,66,728,48584,3787,747384,3792,5924,62777,61838,61026,3594,5208,1
2021-02-20,1481,1436,436,196,821,326,273,25,15386,3248,5565,131,70,656,46409,1257,748639,1255,3416,19606,19216,18634,325,1178,1
2021-02-21,1585,1335,489,229,813,321,264,24,15451,3259,5589,176,87,621,42184,3101,751746,3107,7444,49967,49046,48419,3246,4204,1.01
2021-02-22,1488,1309,426,221,808,321,257,16,15543,3274,5605,172,108,585,43352,4818,756555,4809,3687,69525,68209,67015,9117,7775,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15626,3287,5641,186,102,577,44620,4437,761002,4447,3177,71825,70516,69493,13458,9741,1
2021-02-24,1419,1215,413,181,785,296,246,27,15706,3301,5668,167,100,649,43563,4362,765376,4374,5400,74950,73703,72640,10770,8813,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15777,3316,5691,160,94,638,42348,3820,769190,3814,5031,70305,69234,68205,7140,6762,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15838,3323,5713,153,82,600,42381,3812,773003,3813,3768,65689,64803,64142,3798,4638,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15891,3335,5742,150,67,587,42165,1457,774441,1438,1568,24383,24046,23608,461,1421,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15951,3355,5763,173,89,550,39602,3135,777501,3060,5682,54459,53621,52605,3902,4443,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16046,3371,5781,174,110,544,41730,4880,782356,4855,2744,89327,88081,87178,6816,8119,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16119,3378,5802,161,89,568,43146,4380,786734,4378,2924,90440,89245,88182,13350,11581,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16207,3386,5819,131,108,567,43243,4660,791404,4670,4608,93554,92358,91229,9344,9053,0.78
2021-03-04,1322,1121,398,181,707,258,215,17,16277,3396,5836,170,88,505,42189,3662,795062,3658,4805,89970,88796,87189,10467,10155,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16345,3412,5854,134,78,488,41909,3758,798774,3712,3998,100708,99585,98093,4271,7374,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16423,3423,5874,124,99,337,41928,1945,800644,1870,1923,41052,40490,39852,158,1998,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16472,3436,5889,163,72,458,38442,2351,802989,2345,5714,62274,61295,60370,5521,6544,0.69
2021-03-08,1279,1117,359,203,674,262,211,22,16554,3446,5911,149,91,456,39559,3789,806772,3783,2683,94909,93545,92307,7322,10413,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16596,3454,5926,127,64,413,39815,3118,809892,3120,2926,90531,89125,87585,12719,12064,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16661,3460,5943,126,78,429,38022,2834,812725,2833,4608,94033,92765,91209,11049,11034,0.63
2021-03-11,1163,1015,338,157,632,252,195,18,16711,3471,5961,113,65,391,35638,2544,815274,2549,5006,81712,80603,78881,9915,10222,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16770,3487,5973,100,67,364,34151,2407,817687,2413,3917,83540,82460,81079,4971,6670,0.61
2021-03-13,1107,1062,314,152,608,258,207,16,16808,3496,5989,113,52,324,32866,780,818470,783,2043,27130,26714,26366,119,1377,0.59
2021-03-14,1169,1006,330,178,626,269,214,26,16868,3513,6015,125,80,303,28471,1404,819859,1389,5835,55955,55024,54033,3766,6381,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16916,3519,6031,101,61,227,28029,2121,821982,2123,2660,82894,81512,80361,10948,12847,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16970,3526,6048,87,62,193,27416,1573,823546,1564,2246,69935,68789,67531,13107,10508,0.59
2021-03-17,998,897,282,136,556,254,200,13,17004,3533,6061,91,47,196,25310,1544,825076,1530,3642,74635,73447,71795,13950,10944,0.6
2021-03-18,981,868,247,139,563,245,200,8,17058,3537,6069,93,63,160,23006,1238,826322,1246,3607,61735,60817,59600,9580,8669,0.56
2021-03-19,922,847,233,118,548,236,202,12,17100,3547,6081,69,47,142,21560,1076,827406,1084,2557,60467,59685,58043,3722,5186,0.53
2021-03-20,913,880,225,137,533,243,204,7,17133,3555,6088,79,39,118,20429,349,827755,349,1464,19216,18850,18669,150,1303,0.57
2021-03-21,957,822,249,130,546,247,206,14,17173,3565,6102,85,50,116,17648,686,828429,674,3501,46220,45306,44668,6203,4926,0.65
2021-03-22,874,772,234,110,507,242,207,13,17197,3569,6115,63,34,93,16994,978,829408,979,1693,58122,57040,55891,9566,6818,0.62
2021-03-23,815,760,199,98,494,245,200,15,17232,3578,6130,58,41,80,16952,688,830096,688,740,40060,39392,39079,4447,3830,0.67
2021-03-24,819,729,216,114,475,233,208,10,17262,3590,6140,70,43,82,15189,479,830574,478,2260,43000,42264,41676,5684,4902,0.67
2021-03-25,796,691,198,100,476,243,207,10,17296,3601,6150,71,50,71,13961,835,831417,843,2110,62808,61905,60905,8712,6592,0.71
2021-03-26,710,638,164,75,452,231,202,11,17316,3602,6161,33,30,63,13036,522,831937,520,1495,47605,47026,46159,2391,4360,0.78
2021-03-27,663,643,151,63,436,227,201,6,17327,3607,6167,31,15,58,12399,232,832168,231,862,16849,16584,16374,49,1506,0.79
2021-03-28,673,652,143,67,444,231,205,12,17350,3615,6179,41,27,44,11639,131,832297,129,882,11461,11257,11153,27,773,0.76
2021-03-29,709,628,166,85,434,227,198,10,17365,3620,6189,62,19,34,10551,362,832660,363,1475,40496,39756,39257,7869,7013,0.76
2021-03-30,650,586,158,81,395,215,193,11,17380,3627,6200,36,21,32,10204,446,833103,443,823,41637,40876,40359,8205,5754,0.73
