Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,613,566,217,84,293,122,110,4,8860,1777,2832,81,163,10464,1079,853,61037,59641,12893
2020-11-26,621,552,222,86,283,116,111,10,8886,1784,2842,67,131,10648,1087,939,54563,53376,6418
2020-11-27,579,536,208,77,280,116,109,6,8919,1791,2848,37,142,10980,1031,698,48852,47971,6030
2020-11-28,578,556,208,86,268,109,101,10,8934,1792,2858,47,148,11102,582,424,17528,17182,3152
2020-11-29,632,552,244,89,276,107,97,9,8968,1793,2867,83,154,10998,1024,1117,40461,39522,3209
2020-11-30,640,562,249,88,273,106,90,8,9007,1795,2875,98,148,11500,1257,743,58850,57534,10486
2020-12-01,640,575,248,91,278,100,83,10,9057,1798,2885,89,163,11956,1199,705,65295,63980,15381
2020-12-02,648,586,232,108,292,101,87,5,9106,1806,2890,79,162,12677,1587,851,72831,71285,13544
2020-12-03,662,586,224,103,308,107,85,10,9165,1814,2900,90,182,12654,1451,1444,65500,64183,11444
2020-12-04,681,609,235,98,325,115,95,10,9210,1824,2910,100,199,13250,1516,870,61638,60403,8328
2020-12-05,677,640,233,93,332,109,88,10,9247,1826,2920,77,203,13602,1000,603,25874,25369,1602
2020-12-06,712,619,254,92,344,116,85,7,9293,1831,2927,82,205,13561,1364,1417,42928,42066,1844
2020-12-07,702,624,240,106,336,114,86,7,9334,1834,2934,86,189,14507,1860,918,67668,66093,9323
2020-12-08,704,627,235,120,327,117,91,13,9371,1845,2947,94,217,15325,1768,906,70495,69159,10788
2020-12-09,716,635,255,119,323,113,92,15,9411,1854,2962,104,258,16080,1866,1047,75470,73872,12839
2020-12-10,734,645,254,132,321,112,96,12,9453,1865,2974,108,254,16612,2006,1456,77816,76336,10157
2020-12-11,741,678,263,114,340,115,101,11,9508,1873,2985,106,268,17234,1835,1155,77210,75688,10615
2020-12-12,749,712,260,128,345,121,104,15,9552,1880,3000,87,289,17532,1296,928,44860,43995,3699
2020-12-13,828,740,277,141,380,118,102,10,9622,1890,3010,123,300,17278,1729,1934,51474,50514,1162
2020-12-14,866,760,278,158,384,121,98,11,9681,1896,3021,137,346,18238,2314,1277,73698,72212,9416
2020-12-15,882,779,286,174,390,120,101,12,9747,1909,3033,133,397,19830,2890,1216,83970,82314,12634
2020-12-16,884,791,264,181,405,128,103,12,9812,1919,3045,118,461,20958,2853,1637,84131,82479,12891
2020-12-17,923,834,272,163,432,132,108,17,9888,1928,3062,139,489,21738,2846,1978,80669,79124,11746
2020-12-18,936,840,301,152,453,132,106,18,9954,1936,3080,125,541,22876,2792,1578,76766,75415,8572
2020-12-19,947,896,295,152,468,148,115,19,10025,1951,3099,127,570,23556,1886,1102,62141,60969,7112
2020-12-20,1034,915,330,190,474,151,112,18,10095,1961,3117,145,555,24014,3093,2613,73445,72079,3391
2020-12-21,1057,947,319,205,492,156,116,17,10173,1970,3134,142,548,26170,3784,1586,94111,92318,11555
2020-12-22,1097,979,352,181,514,150,115,12,10263,1983,3146,167,600,28935,4374,1513,95261,93435,15024
2020-12-23,1128,999,344,209,516,150,119,24,10348,1996,3170,150,693,30778,4034,2054,99498,97690,11541
2020-12-24,1130,1001,330,219,536,156,128,15,10439,2010,3185,140,735,31863,4058,2914,102696,100757,12107
2020-12-25,1149,1055,315,204,561,178,140,20,10545,2031,3205,188,758,33338,4012,2440,87029,85357,11612
2020-12-26,1172,1112,334,210,583,171,134,22,10635,2041,3227,137,720,34114,2661,1844,64919,63679,5892
2020-12-27,1284,1105,341,246,620,189,151,18,10736,2061,3245,186,671,33390,3526,4288,72916,71630,2737
2020-12-28,1239,1072,339,217,620,190,150,32,10844,2075,3277,167,652,36394,5509,2525,100012,98083,12465
2020-12-29,1238,1087,342,205,642,203,162,28,10951,2098,3305,179,706,39504,5602,2395,99297,97568,13159
2020-12-30,1208,1077,292,213,663,207,165,11,11058,2113,3316,137,737,41512,5618,3578,102709,100902,11160
2020-12-31,1076,1076,219,193,661,213,170,2,11096,2121,3318,27,737,40674,416,1253,12275,12080,1049
