Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,197,169,15,8196,1656,2601,54,45,320,13634,788,921,35816,34498,10770,8742
2020-11-03,793,724,284,111,380,187,163,26,8234,1666,2627,62,43,293,13781,845,736,41558,40194,13387,11369
2020-11-04,768,711,283,109,354,179,150,16,8258,1672,2643,58,22,286,13917,769,637,39793,38691,11707,8719
2020-11-05,761,695,302,111,333,175,150,14,8276,1678,2657,61,18,289,13637,570,849,35369,34467,8655,7523
2020-11-06,736,695,300,108,318,156,133,16,8302,1681,2673,56,26,239,13465,691,897,31589,30730,7783,6293
2020-11-07,722,701,284,102,325,156,141,8,8325,1686,2681,33,27,215,12999,212,688,8344,8077,927,1065
2020-11-08,758,711,298,106,336,165,141,7,8358,1691,2688,59,35,203,12844,534,684,22114,21486,3356,3202
2020-11-09,760,706,309,103,332,161,136,6,8379,1693,2694,57,25,151,12686,719,928,35226,34389,9723,7472
2020-11-10,746,676,313,113,308,150,131,10,8398,1695,2704,45,23,154,13041,675,337,41657,40543,15244,10565
2020-11-11,724,662,286,111,308,153,135,7,8436,1707,2711,55,35,156,12714,764,1096,40487,39518,11061,7959
2020-11-12,707,649,277,108,302,142,129,12,8468,1715,2723,55,31,149,12342,836,1216,40338,39326,7603,6880
2020-11-13,686,660,274,111,291,140,122,5,8497,1719,2728,44,25,148,12349,761,739,35792,35032,7491,6949
2020-11-14,704,687,291,114,291,139,122,12,8516,1723,2740,56,23,146,12177,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8549,1726,2749,70,38,147,11823,625,979,23801,23302,1347,2509
2020-11-16,737,677,307,92,318,137,115,8,8590,1731,2757,65,39,124,12043,873,668,49239,47861,12771,9982
2020-11-17,718,659,293,95,318,137,123,12,8619,1738,2769,55,35,142,12276,829,584,56769,55454,16079,15483
2020-11-18,713,666,290,91,315,139,122,7,8652,1746,2776,60,30,148,12244,795,807,46677,45642,10133,8653
2020-11-19,737,676,305,88,321,137,120,8,8686,1752,2784,78,31,151,12237,771,757,56265,55163,10845,13556
2020-11-20,724,690,298,83,316,142,120,6,8710,1756,2790,55,21,151,12309,773,681,44099,43223,5598,6976
2020-11-21,721,693,304,95,310,134,113,12,8740,1761,2802,46,26,159,12257,422,451,15893,15605,296,1884
2020-11-22,733,654,310,98,306,130,113,16,8771,1764,2818,53,34,150,12039,762,1012,35011,34314,3108,5350
2020-11-23,711,638,315,92,289,123,110,7,8800,1767,2825,63,34,139,12363,959,655,53670,52500,12076,10484
2020-11-24,685,618,297,85,281,126,108,6,8829,1771,2831,49,24,134,12691,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,81,292,121,108,5,8860,1774,2836,81,34,163,12852,1079,852,61037,59641,12893,12210
2020-11-26,705,636,310,83,281,115,109,9,8886,1781,2845,67,29,131,13040,1087,936,54563,53376,6418,12409
2020-11-27,662,619,296,74,278,114,107,7,8919,1788,2852,37,31,142,13372,1031,698,48852,47971,6030,8510
2020-11-28,663,641,297,83,267,108,99,9,8934,1789,2861,48,15,148,13493,582,424,17528,17182,3152,3365
2020-11-29,718,637,334,86,275,106,95,10,8968,1790,2871,84,38,154,13391,1024,1114,40461,39522,3209,6335
2020-11-30,726,649,339,85,272,105,88,7,9007,1792,2878,98,34,148,13890,1253,741,58850,57534,10486,11131
2020-12-01,731,665,344,87,277,99,81,10,9057,1795,2888,94,52,163,14345,1199,703,65295,63980,15381,14708
2020-12-02,742,680,330,104,291,100,85,5,9106,1803,2893,83,49,162,15067,1588,847,72832,71286,13544,14561
2020-12-03,759,683,327,98,308,106,83,10,9165,1811,2903,92,52,182,15045,1452,1441,65499,64183,11444,13409
2020-12-04,780,707,339,94,324,114,93,10,9210,1821,2913,101,46,199,15639,1514,869,61639,60403,8328,8825
2020-12-05,778,741,339,89,331,108,86,10,9247,1823,2923,79,39,203,15991,1000,600,25875,25369,1602,3288
2020-12-06,814,722,361,88,343,115,83,8,9293,1828,2931,83,43,205,15952,1362,1410,42928,42066,1844,5573
2020-12-07,807,729,350,102,335,113,84,7,9334,1831,2938,89,43,189,16898,1859,915,67667,66092,9323,11484
2020-12-08,811,732,347,116,326,116,89,12,9371,1842,2950,96,32,217,17723,1768,900,70495,69159,10788,12317
2020-12-09,825,743,366,115,322,112,90,14,9411,1851,2964,106,40,258,18482,1866,1041,75469,73870,12839,14641
2020-12-10,844,755,370,128,319,110,94,13,9452,1862,2977,109,42,254,19020,2005,1446,77818,76338,10157,14263
2020-12-11,852,788,379,110,338,113,98,12,9507,1869,2989,107,55,268,19642,1835,1154,77210,75688,10615,13524
2020-12-12,860,824,377,124,343,119,101,16,9551,1876,3005,87,46,289,19940,1296,925,44860,43994,3699,6258
2020-12-13,946,857,402,137,378,116,99,9,9621,1886,3014,129,70,300,19693,1729,1923,51475,50515,1162,5142
2020-12-14,992,886,406,153,386,120,95,11,9682,1892,3025,145,57,346,20650,2315,1272,73697,72212,9416,10119
2020-12-15,1010,905,419,170,388,118,98,12,9747,1905,3037,135,59,397,22246,2891,1213,83972,82317,12634,12122
2020-12-16,1016,923,401,177,403,126,101,14,9812,1915,3051,122,64,461,23368,2852,1634,84130,82479,12891,10893
2020-12-17,1059,966,411,160,430,130,105,17,9888,1924,3068,143,78,489,24160,2846,1966,80670,79125,11746,11266
2020-12-18,1077,981,446,149,451,130,103,16,9954,1932,3084,130,68,541,25298,2792,1571,76771,75420,8572,8867
2020-12-19,1093,1043,447,148,467,146,112,19,10026,1947,3103,132,68,570,25979,1887,1096,62141,60969,7112,8310
2020-12-20,1187,1067,488,186,471,148,108,19,10095,1956,3122,152,69,555,26448,3093,2596,73443,72078,3391,12009
2020-12-21,1211,1100,479,201,489,154,113,16,10172,1966,3138,143,78,548,28679,3849,1576,95596,93785,11555,19365
2020-12-22,1259,1136,520,177,510,147,111,13,10262,1979,3151,176,90,600,31321,4375,1632,95326,93496,15024,18575
2020-12-23,1302,1173,524,205,513,147,115,25,10348,1992,3176,162,80,693,33158,4035,2043,99562,97752,11541,16796
2020-12-24,1315,1189,525,214,531,153,123,15,10437,2005,3191,152,87,735,34245,4052,2892,102717,100776,12108,18855
2020-12-25,1341,1248,516,199,557,175,136,20,10543,2026,3211,194,92,758,35733,4010,2420,87038,85367,11613,11069
2020-12-26,1381,1319,548,206,578,169,131,23,10632,2036,3234,154,88,720,36503,2659,1833,64929,63690,5892,8976
2020-12-27,1504,1324,572,241,615,187,148,21,10731,2056,3255,197,107,671,35806,3528,4248,72925,71639,2738,9737
2020-12-28,1476,1306,585,210,617,188,147,33,10839,2070,3288,185,101,652,38830,5519,2499,100039,98110,12472,14637
2020-12-29,1497,1348,607,198,639,203,159,26,10947,2093,3314,201,106,706,41931,5638,2415,99628,97892,13199,14257
2020-12-30,1520,1381,595,209,662,207,157,16,11061,2107,3330,186,111,737,43969,5868,3750,103391,101572,12636,15615
2020-12-31,1563,1414,594,197,706,219,167,36,11186,2127,3366,221,122,745,45477,5875,4290,103598,101899,10541,13056
2021-01-01,1601,1496,624,200,732,226,164,36,11314,2143,3402,220,118,761,47864,6022,3501,101219,99384,8764,12334
2021-01-02,1620,1551,624,226,747,222,177,27,11404,2165,3429,168,88,856,49839,4218,2066,77160,75952,4237,7777
2021-01-03,1830,1622,708,266,804,259,190,24,11544,2192,3453,279,133,869,49341,5230,5620,79938,78476,2923,7530
2021-01-04,1858,1669,681,279,830,261,199,38,11683,2212,3491,268,143,803,54610,8405,3117,111655,109576,9801,14925
2021-01-05,1929,1724,722,275,878,279,214,24,11849,2235,3515,276,159,983,59593,8236,2994,116533,114436,12014,17096
2021-01-06,1979,1791,718,266,924,280,218,44,12015,2260,3559,278,162,1214,62296,7878,4833,122921,120579,13611,17478
2021-01-07,2008,1817,743,279,931,283,221,48,12171,2287,3607,265,149,1256,63912,7644,5912,117947,115695,13881,16147
2021-01-08,2094,1949,764,293,950,297,219,46,12314,2302,3653,261,129,1393,66865,8160,4892,116983,114673,14836,14599
2021-01-09,2110,2025,744,290,1006,295,231,21,12451,2325,3674,228,146,1459,68743,5158,3117,80258,78550,7222,8696
2021-01-10,2294,2032,785,328,1082,308,239,44,12606,2346,3718,320,170,1435,67200,6937,8453,96441,94500,2914,7941
2021-01-11,2295,2064,795,320,1090,320,259,29,12781,2370,3747,287,176,1499,71893,9712,4894,126326,123571,8497,11944
2021-01-12,2308,2092,810,320,1093,320,253,56,12949,2391,3803,275,164,1562,76432,9295,4609,120995,118216,15453,14023
2021-01-13,2307,2119,775,341,1102,323,262,57,13128,2424,3860,284,175,2090,77211,9471,8080,122324,119410,20345,16531
2021-01-14,2324,2101,772,335,1146,334,265,59,13302,2450,3919,286,187,1988,77274,9295,9293,124893,121897,13048,14818
2021-01-15,2343,2171,806,303,1177,334,265,52,13459,2474,3971,285,167,1650,77841,8428,8077,102023,99578,10942,11335
2021-01-16,2390,2292,838,303,1198,325,266,48,13597,2499,4019,236,134,1511,78595,5087,4303,71754,70225,5119,7336
2021-01-17,2570,2249,907,364,1199,345,275,57,13795,2524,4076,347,183,1606,73115,5648,11019,64475,62725,2441,4622
2021-01-18,2489,2208,882,344,1192,351,275,46,13958,2552,4122,273,160,1588,77026,10114,6216,102016,99158,13449,11722
2021-01-19,2452,2190,818,336,1199,370,291,46,14139,2587,4168,283,184,1532,80145,8622,5531,96080,93299,15552,12455
2021-01-20,2388,2154,793,335,1184,376,294,54,14294,2614,4222,259,142,1641,79541,8361,8838,93421,90655,13690,11405
2021-01-21,2345,2073,769,331,1175,397,308,49,14454,2641,4271,262,163,1630,76758,7270,10096,82622,80150,12397,10267
2021-01-22,2281,2106,753,314,1170,406,317,66,14612,2667,4337,257,150,1577,75533,7387,8566,86034,83470,10883,10370
2021-01-23,2244,2138,713,297,1190,413,304,52,14776,2690,4389,219,149,1487,73772,2448,4215,30999,30122,1237,2285
2021-01-24,2365,2096,796,327,1193,403,325,77,14942,2725,4466,283,158,1465,68180,4944,10523,54454,52784,3231,4648
2021-01-25,2312,2051,750,309,1202,399,233,63,15129,2745,4529,250,185,1366,71317,8731,5675,91648,88563,14491,12733
2021-01-26,2243,2016,720,269,1205,410,306,52,15312,2774,4581,261,166,1402,73924,7796,5136,83578,80938,11625,9425
2021-01-27,2190,1988,694,271,1167,403,301,63,15461,2800,4644,236,141,1451,74079,7725,7486,86096,83301,14078,11109
2021-01-28,2185,1990,690,255,1188,410,322,48,15610,2828,4692,232,151,1348,71999,7182,9315,78520,76120,10096,8245
2021-01-29,2156,1994,692,248,1164,424,319,42,15735,2852,4734,206,117,1329,71148,6755,7579,74371,71952,7527,7681
2021-01-30,2108,2033,679,229,1155,394,300,40,15838,2865,4774,166,105,1285,70142,2618,3589,26881,26092,688,1708
2021-01-31,2251,1998,748,272,1150,402,301,51,15981,2881,4825,266,145,1180,65252,5227,10206,55055,53276,3461,4468
2021-02-01,2238,2022,743,273,1145,409,311,47,16134,2905,4872,271,164,1079,68995,8908,5195,93111,89775,14967,11913
2021-02-02,2223,1987,708,318,1115,420,314,61,16298,2937,4933,249,155,1178,72417,8009,4462,88866,85800,13607,11133
2021-02-03,2159,1925,651,297,1138,406,323,55,16465,2959,4988,244,183,1271,71475,7446,8302,86379,83426,11992,9912
2021-02-04,2125,1864,621,277,1120,397,329,51,16608,2990,5039,223,149,1265,70483,7238,8246,84641,81602,10384,8798
2021-02-05,2015,1854,576,240,1130,404,338,33,16747,3013,5072,206,143,1219,69755,6581,7332,84118,81600,7899,8214
2021-02-06,2000,1925,582,230,1133,412,327,53,16854,3031,5125,197,111,1161,69268,2661,3082,29022,28148,162,1596
2021-02-07,2140,1879,616,283,1151,419,331,44,17000,3050,5169,245,142,1085,64350,4593,9589,54005,52073,3279,4440
2021-02-08,1998,1759,488,295,1134,417,312,30,17156,3066,5199,234,152,1015,67233,7825,5102,91329,88126,13620,11273
2021-02-09,1874,1636,418,285,1081,401,315,42,17282,3093,5241,178,113,1059,68371,6082,4981,81352,78564,12679,10250
2021-02-10,1592,1585,322,223,1001,394,314,16,17384,3106,5257,116,113,1138,65560,4632,7399,62123,59883,9477,7257
