Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,602,555,206,84,293,122,110,4,8856,1777,2829,80,163,9875,1079,854,61037,59641,12893
2020-11-26,608,538,209,86,283,116,111,10,8882,1784,2839,65,131,10060,1087,941,54563,53377,6403
2020-11-27,567,524,196,77,280,116,109,6,8915,1791,2845,37,142,10388,1031,700,48852,47971,5991
2020-11-28,566,544,196,86,268,109,101,10,8930,1792,2855,47,148,10510,582,424,17528,17182,3149
2020-11-29,618,538,230,89,276,107,97,8,8964,1793,2863,82,154,10408,1024,1118,40458,39519,3209
2020-11-30,626,548,234,88,273,106,90,8,9003,1795,2871,98,148,10907,1257,746,58846,57530,10479
2020-12-01,627,562,235,91,278,100,83,10,9053,1798,2881,90,163,11360,1199,707,65292,63977,15380
2020-12-02,635,573,218,108,292,101,87,5,9102,1806,2886,79,162,12080,1587,852,72829,71283,13544
2020-12-03,645,569,207,103,308,107,85,10,9161,1814,2896,86,182,12058,1451,1447,65488,64174,11444
2020-12-04,665,593,219,98,325,115,95,10,9206,1824,2906,101,199,12652,1516,871,61636,60401,8328
2020-12-05,659,621,215,93,332,109,88,10,9243,1826,2916,75,203,13006,1000,604,25869,25364,1602
2020-12-06,693,601,235,92,344,116,85,7,9289,1831,2923,81,205,12961,1364,1420,42917,42055,1844
2020-12-07,684,605,222,105,337,114,86,7,9330,1834,2930,85,189,13904,1860,922,67661,66087,9323
2020-12-08,683,606,213,120,328,117,91,13,9367,1845,2943,91,217,14724,1768,906,70478,69142,10788
2020-12-09,694,613,232,119,324,113,92,15,9407,1854,2958,103,258,15480,1865,1046,75459,73861,12839
2020-12-10,706,617,225,132,322,112,96,11,9449,1865,2969,102,254,16019,2006,1456,77812,76332,10156
2020-12-11,712,649,233,114,341,115,101,12,9504,1873,2981,105,268,16638,1834,1157,77207,75687,10615
2020-12-12,719,682,229,128,346,121,104,15,9548,1880,2996,86,289,16932,1295,932,44855,43994,3632
2020-12-13,795,707,243,141,381,118,102,10,9618,1890,3006,120,300,16673,1728,1941,51461,50501,1162
2020-12-14,831,725,241,157,387,121,98,11,9677,1896,3017,135,346,17629,2315,1284,73687,72201,9414
2020-12-15,843,739,246,174,391,120,101,12,9743,1909,3029,129,397,19226,2891,1217,83953,82302,12599
2020-12-16,839,746,218,181,406,128,103,12,9808,1919,3041,112,461,20354,2851,1640,84125,82473,12891
2020-12-17,869,779,217,163,434,132,108,17,9884,1928,3058,129,489,21141,2843,1978,80663,79117,11745
2020-12-18,876,781,238,153,455,132,106,18,9950,1936,3076,120,541,22326,2842,1585,76761,75410,8572
2020-12-19,884,832,228,154,470,148,115,19,10021,1951,3095,123,570,23008,1885,1104,62133,60964,7112
2020-12-20,965,843,258,191,476,151,112,15,10091,1961,3110,137,555,23548,3143,2592,73426,72047,3391
2020-12-21,955,860,203,187,495,153,111,12,10169,1973,3122,107,548,26151,3646,1021,92629,90857,11347
2020-12-22,853,853,169,164,483,149,120,1,10178,1977,3123,13,600,26265,205,45,7707,7572,1284
