Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,622,295,633,181,158,25,4323,1043,1369,245,97,3300,55784,7073,199265,7026,3517,63062,61274,60616,16207,12549,1
2020-09-23,1587,1398,634,268,667,168,151,25,4419,1050,1394,244,125,3419,58938,7152,206413,7148,3815,59351,57842,57259,11970,9374,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4517,1065,1425,260,117,3456,62539,8292,214685,8272,4593,67979,66286,65404,14699,10932,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4624,1083,1454,236,129,3655,66518,8409,223078,8393,4141,62717,61317,60625,12331,10926,1.05
2020-09-26,1648,1538,635,285,720,221,179,27,4712,1109,1481,216,104,3858,69693,5880,228958,5880,2390,46421,45103,44554,8387,8411,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4829,1134,1512,280,128,3818,67398,3446,232396,3438,5691,25283,24234,23232,2194,2829,0.91
2020-09-28,1745,1670,667,302,763,221,186,29,4908,1148,1541,181,99,3965,66131,1162,233554,1158,2168,8220,7704,7487,100,588,0.82
2020-09-29,1917,1601,777,310,806,248,195,35,5034,1163,1576,282,145,3847,65475,5005,238547,4993,5801,34619,33237,32640,2657,3322,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1184,1613,268,141,3713,69491,9063,247625,9078,5172,70151,67870,67156,14378,11178,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5281,1197,1659,264,138,4618,70497,7709,255351,7726,5757,65943,63811,63147,14951,10500,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5380,1213,1684,224,125,5009,71523,7067,262410,7059,5590,62164,59994,59382,15136,10049,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5464,1237,1722,188,101,4982,70539,2582,265004,2594,3507,25144,23577,23070,7927,5620,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5594,1255,1759,262,161,4679,65667,2939,267943,2939,8092,26460,24913,24572,2164,2627,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5698,1273,1786,219,117,4587,64483,5701,273665,5722,6958,52215,49897,49510,13301,9150,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5783,1289,1831,218,101,4771,62613,4718,278388,4723,6428,47046,44888,44513,11468,8158,0.62
2020-10-07,1813,1644,625,330,848,281,216,26,5876,1314,1857,217,107,5027,61580,4153,282551,4163,4891,49231,46657,46159,14823,8737,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5969,1339,1904,185,120,5365,60235,3726,286305,3754,4813,49820,47362,46855,14082,8616,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6046,1352,1944,185,87,5669,57744,2942,289268,2963,5104,37349,35314,35051,8392,6347,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6102,1371,1979,150,69,5389,55055,892,290184,916,3800,13467,12321,11907,2302,1913,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6203,1393,2024,248,122,5007,49496,1639,291830,1646,7567,23119,21405,20959,1809,2227,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6272,1411,2054,189,87,4654,47525,3134,295001,3171,5519,47366,44546,43742,12065,7888,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6340,1430,2091,134,81,4681,44157,2304,297336,2335,5730,45317,42646,41520,15467,9822,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6410,1441,2125,151,83,4323,40828,2103,299452,2116,5845,41182,38884,38404,13784,7898,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6469,1452,2157,146,76,4073,37312,1610,301064,1612,5423,37649,35676,35301,11819,6973,0.66
2020-10-16,1357,1243,458,228,658,263,217,35,6510,1469,2192,105,57,3620,35778,1475,302563,1499,3486,34745,33097,32594,6459,6220,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6550,1477,2224,72,48,3337,33930,400,302975,412,2511,14994,14285,14178,2650,3302,0.7
2020-10-18,1339,1174,438,226,664,240,223,33,6630,1509,2257,134,111,2974,30329,924,303899,924,4924,27531,26199,25691,2226,4140,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6688,1522,2288,127,73,2334,30140,1498,305418,1519,2351,41854,40084,39482,10278,8355,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6727,1536,2308,107,54,2086,29790,1182,306612,1194,1804,42544,40787,40307,13551,11394,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6768,1553,2333,95,56,2056,27862,1158,307782,1170,3143,43454,41700,41249,13100,11292,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6808,1560,2362,78,54,1579,26286,1029,308813,1031,3124,35304,33913,33547,8185,6746,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6840,1575,2388,82,38,0,26278,858,309663,850,2428,30510,29451,29067,6544,6137,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6870,1589,2414,86,41,0,25160,249,309909,246,1304,6661,6336,6255,1525,1516,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6895,1600,2448,82,45,894,22233,614,310515,606,2682,21807,20895,20493,2433,4107,0.92
2020-10-26,979,870,332,147,490,223,199,28,6929,1608,2476,75,49,797,21964,879,311399,884,1291,41012,39608,38265,11555,11686,0.93
2020-10-27,914,839,287,142,479,213,192,28,6966,1619,2504,76,45,648,22045,878,312286,887,958,41723,40428,39728,14685,11034,0.95
2020-10-28,897,821,285,142,464,207,187,10,6993,1624,2514,66,38,658,21472,724,313010,724,1295,35097,34034,33520,11273,8162,0.95
2020-10-29,857,747,278,126,445,202,185,19,7012,1633,2533,54,29,542,20850,641,313656,646,1439,37605,36631,36247,9330,9320,0.94
2020-10-30,785,723,238,110,428,198,182,12,7026,1636,2545,52,25,471,20548,681,314334,678,1063,32646,31861,31636,5830,8555,0.94
2020-10-31,756,748,233,110,410,184,170,25,7048,1640,2570,53,29,415,19988,221,314562,228,794,8027,7746,7646,1198,1883,0.92
2020-11-01,797,710,257,134,399,186,168,19,7077,1647,2589,64,40,372,19195,672,315220,658,1513,22643,22025,21399,2488,4627,0.94
2020-11-02,751,692,232,106,401,195,169,15,7107,1654,2604,56,44,320,19128,789,316009,789,911,35817,34814,33620,10770,9201,1.01
2020-11-03,727,656,222,113,384,186,163,26,7137,1664,2630,62,44,293,19281,847,316854,845,729,41558,40511,38601,13387,11534,1.03
2020-11-04,700,643,222,112,357,180,151,15,7155,1670,2645,59,22,286,19429,764,317623,769,626,39793,38966,37488,11707,8878,1.05
2020-11-05,692,625,236,112,334,173,149,14,7168,1676,2659,61,18,289,19157,569,318193,570,843,35369,34707,33936,8656,7733,1.06
2020-11-06,667,626,234,109,319,156,135,16,7189,1679,2675,57,26,239,18992,698,318885,692,890,31589,30888,30162,7783,6717,1.08
2020-11-07,652,631,222,102,327,157,142,8,7208,1684,2683,33,27,215,18530,210,319097,212,685,8344,8112,8027,927,1074,1.1
2020-11-08,688,640,234,107,339,165,141,7,7234,1689,2690,60,37,203,18382,536,319631,534,678,22114,21647,21059,3356,3424,1.08
2020-11-09,688,634,242,105,333,159,136,8,7253,1691,2698,56,23,151,18231,724,320350,719,920,35224,34582,33433,9796,7450,1.05
2020-11-10,672,601,245,114,310,151,132,10,7270,1693,2708,46,23,154,18589,675,321025,675,337,41656,40889,39928,15349,10652,1.04
2020-11-11,653,592,219,114,309,154,135,7,7298,1705,2715,55,35,156,18274,756,321791,766,1081,40489,39769,38598,11157,7998,1.06
2020-11-12,637,578,212,112,306,143,129,12,7324,1713,2727,56,31,149,17912,838,322627,836,1207,40337,39631,38673,7603,7139,1.08
2020-11-13,616,590,210,112,292,140,122,5,7344,1717,2732,44,25,148,17922,755,323388,761,735,35792,35244,34423,7491,7208,1.08
2020-11-14,634,617,224,114,292,140,122,11,7361,1721,2743,56,24,146,17757,287,323680,292,421,12933,12723,12638,586,1656,1.06
2020-11-15,679,607,249,111,312,145,123,14,7389,1724,2757,70,38,147,17409,625,324306,626,969,23799,23420,23154,1347,2644,1.1
2020-11-16,664,604,244,93,317,138,115,9,7422,1729,2766,65,38,124,17640,876,325179,873,659,48244,47305,46489,12391,9611,1.13
2020-11-17,644,586,226,96,319,138,123,12,7445,1736,2778,55,35,142,17881,831,326008,829,576,52811,51981,51162,13456,13052,1.15
2020-11-18,636,592,220,93,313,139,122,7,7471,1744,2785,60,29,148,17862,796,326803,795,795,44845,44168,43460,8966,8422,1.16
2020-11-19,662,601,241,88,321,137,120,8,7498,1750,2793,78,31,151,17861,773,327573,770,751,53019,52334,50372,9641,12370,1.17
2020-11-20,650,616,236,83,316,142,120,6,7515,1754,2799,55,21,151,17944,773,328346,773,669,43698,43142,42424,5598,9214,1.18
2020-11-21,647,619,234,95,310,134,115,12,7539,1759,2811,47,26,159,17897,417,328769,423,447,15894,15653,15105,296,2304,1.19
2020-11-22,659,580,246,97,305,131,113,16,7566,1762,2827,53,35,150,17689,770,329531,762,1002,34383,33934,31786,2532,6295,1.21
2020-11-23,637,564,247,94,292,124,111,7,7593,1765,2834,63,34,139,18017,959,330490,959,651,51963,51187,49126,10704,12659,1.21
2020-11-24,607,541,228,85,281,125,108,5,7613,1769,2839,46,22,134,18356,843,331347,857,541,57651,56909,55289,12761,16999,1.22
2020-11-25,619,573,236,82,293,120,108,5,7640,1772,2844,79,35,163,18523,1085,332426,1079,846,59099,58288,56473,11638,15624,1.25
2020-11-26,628,562,244,85,281,114,108,9,7660,1779,2853,68,29,131,18719,1094,333513,1087,925,52700,51925,49881,6204,13929,1.24
2020-11-27,587,544,227,74,280,114,107,7,7686,1786,2860,37,31,142,19064,1032,334547,1034,689,48108,47582,46541,5920,12027,1.24
2020-11-28,587,566,228,83,267,107,98,9,7700,1787,2869,48,15,148,19190,577,335130,583,420,17528,17277,16179,3152,3980,1.25
2020-11-29,642,563,264,86,277,106,95,10,7730,1788,2879,84,37,154,19094,1036,336154,1024,1107,39540,38972,36838,2656,7294,1.21
2020-11-30,646,575,273,86,271,103,88,6,7760,1790,2885,97,32,148,19605,1255,337411,1257,734,58214,57353,55165,10001,13801,1.21
2020-12-01,655,589,277,89,280,100,81,10,7803,1793,2895,93,53,163,20065,1200,338609,1198,699,62902,62137,58854,13832,17831,1.19
2020-12-02,664,603,257,106,292,99,85,5,7841,1801,2900,82,48,162,20793,1584,340197,1588,842,71074,70148,67775,12612,17819,1.19
2020-12-03,681,605,260,101,309,105,83,10,7884,1809,2910,91,51,182,20785,1454,341648,1451,1427,64143,63378,60993,10972,15087,1.18
2020-12-04,703,631,267,97,325,113,92,9,7922,1819,2919,102,44,199,21384,1530,343164,1516,865,60951,60196,58882,7734,12623,1.17
2020-12-05,698,661,265,92,331,106,86,10,7951,1821,2929,76,36,203,21744,999,344165,1001,597,25875,25502,24307,1602,4082,1.22
2020-12-06,735,643,283,95,344,115,83,8,7985,1826,2937,83,41,205,21723,1363,345528,1363,1392,42586,42038,39983,1844,6445,1.24
2020-12-07,728,650,279,102,337,113,84,7,8021,1829,2944,89,43,189,22675,1871,347387,1859,909,67303,66347,64000,9323,13331,1.24
2020-12-08,734,655,275,120,327,114,89,12,8048,1840,2956,96,31,217,23505,1767,349153,1766,891,70120,69274,67249,10788,16172,1.25
2020-12-09,745,665,288,115,324,112,90,13,8083,1849,2969,104,41,258,24282,1880,351020,1867,1026,74290,73390,71327,12838,17988,1.25
2020-12-10,763,675,293,133,322,111,95,13,8117,1860,2982,109,42,254,24835,2002,353025,2005,1433,76642,75799,73606,10157,16879,1.29
2020-12-11,771,706,303,112,340,113,98,11,8167,1867,2993,106,55,268,25469,1839,354860,1835,1145,76270,75434,73678,10615,15157,1.31
2020-12-12,778,742,298,125,345,119,101,16,8204,1874,3009,87,47,289,25777,1295,356158,1298,917,44833,44301,41056,3705,8940,1.3
2020-12-13,865,776,330,141,381,116,99,9,8262,1884,3018,129,69,300,25542,1731,357887,1729,1910,51468,50869,48206,1162,7412,1.29
2020-12-14,910,804,337,158,387,120,95,11,8313,1890,3029,145,57,346,26505,2311,360201,2314,1266,73698,72911,70625,9416,13850,1.27
2020-12-15,926,822,333,177,395,119,98,15,8366,1903,3044,132,59,397,28103,2894,363091,2890,1208,83972,83036,80512,12634,18074,1.27
2020-12-16,927,835,322,179,406,127,102,15,8422,1914,3059,120,64,461,29237,2869,365942,2851,1625,84131,83233,80720,12899,15761,1.26
2020-12-17,961,869,339,163,432,130,105,17,8491,1922,3076,143,77,489,30056,2840,368789,2847,1949,80543,79615,76542,11748,13910,1.22
2020-12-18,979,885,360,150,452,129,102,16,8547,1930,3092,127,66,541,31205,2807,371582,2793,1560,76733,75986,74002,8572,12475,1.23
2020-12-19,998,950,365,152,465,144,111,19,8605,1945,3111,131,68,570,31892,1899,373468,1886,1086,62141,61479,59489,7112,9649,1.21
2020-12-20,1090,971,414,186,470,146,107,19,8664,1954,3130,152,70,555,32382,3104,376560,3092,2577,71714,70900,67140,3392,11697,1.22
2020-12-21,1102,993,399,199,487,151,112,16,8729,1964,3146,142,77,548,34643,3868,380414,3854,1562,93007,92029,88966,11555,19456,1.23
2020-12-22,1153,1032,436,179,511,148,112,13,8804,1977,3159,174,89,600,37293,4379,384795,4381,1627,94365,93360,90055,15024,21926,1.24
2020-12-23,1165,1037,416,211,514,148,116,25,8873,1990,3184,160,83,693,39179,4063,388832,4037,2028,97771,96848,93247,11541,18903,1.25
2020-12-24,1178,1051,425,202,526,153,124,15,8943,2003,3199,154,83,735,40291,4076,392884,4052,2869,99018,98065,93697,12109,17796,1.26
2020-12-25,1225,1132,427,202,552,174,136,21,9023,2024,3220,195,91,758,41775,4025,396896,4012,2403,86515,85575,82787,11614,11980,1.27
2020-12-26,1267,1206,460,201,576,167,131,23,9096,2034,3243,154,85,720,42560,2665,399555,2659,1815,63971,63266,60683,5892,8950,1.27
2020-12-27,1384,1206,493,243,611,184,147,21,9176,2054,3264,196,99,671,41896,3547,403083,3528,4220,71376,70645,68295,2738,8379,1.25
2020-12-28,1351,1188,498,207,615,186,145,32,9265,2068,3296,182,99,652,44941,5534,408602,5519,2479,99891,98896,98080,12472,14794,1.23
2020-12-29,1374,1228,510,197,639,200,156,25,9352,2089,3321,199,108,706,48066,5653,414240,5638,2394,99628,98768,97948,13200,14752,1.22
2020-12-30,1399,1263,493,210,661,205,154,16,9446,2103,3337,185,109,737,50118,5882,420105,5865,3731,103391,102444,101509,12637,15935,1.21
2020-12-31,1448,1299,501,200,707,220,166,36,9554,2123,3373,226,125,745,51632,5896,425979,5874,4280,103597,102710,101399,10590,13392,1.2
2021-01-01,1482,1372,524,200,734,225,164,34,9655,2139,3407,218,113,761,54062,6050,432000,6021,3468,101217,100242,95931,8774,12761,1.17
2021-01-02,1511,1453,528,225,740,219,177,27,9728,2160,3434,168,85,856,56028,4231,436216,4216,2047,77160,76492,75729,4238,8039,1.14
2021-01-03,1705,1504,613,262,800,255,189,26,9839,2187,3460,278,135,869,55585,5248,441445,5229,5582,79939,79092,76833,2923,7608,1.14
2021-01-04,1734,1538,588,280,834,260,199,38,9962,2207,3498,263,146,803,60891,8437,449852,8407,3095,111657,110638,108309,9801,15472,1.13
2021-01-05,1795,1592,625,268,868,273,209,23,10103,2230,3521,281,156,983,65907,8259,458089,8237,2964,116538,115545,114263,12014,17428,1.11
2021-01-06,1828,1647,615,265,910,272,217,43,10234,2253,3564,275,157,1214,68659,7914,465966,7877,4796,121360,120194,117094,13611,16045,1.09
2021-01-07,1866,1677,639,280,919,280,220,48,10354,2281,3612,267,146,1256,70312,7705,473612,7646,5873,117331,116278,114220,13917,15914,1.05
2021-01-08,1892,1746,648,275,931,292,219,46,10470,2296,3658,263,130,1393,73364,8232,481771,8159,4855,116982,115896,114354,14836,14905,1.04
2021-01-09,1948,1863,646,281,994,295,232,20,10586,2318,3678,226,146,1459,75221,5175,486929,5158,3098,80260,79333,77765,7222,8795,1.02
2021-01-10,2137,1880,706,311,1069,303,238,43,10717,2339,3721,323,166,1435,73735,7000,493866,6937,8387,96425,95372,93759,2914,7974,0.99
2021-01-11,2141,1907,695,328,1082,318,260,28,10866,2363,3749,290,176,1499,78466,9791,503579,9713,4863,126327,124863,121462,8507,12099,0.96
2021-01-12,2129,1917,712,302,1074,314,248,55,11001,2382,3804,277,159,1562,83059,9335,512878,9299,4578,120996,119594,117444,15454,14032,0.95
2021-01-13,2135,1950,678,319,1093,316,259,57,11155,2415,3861,285,178,2090,83872,9535,522348,9470,8039,122324,120932,118721,20351,16628,0.9
2021-01-14,2172,1936,668,326,1139,329,261,59,11300,2441,3920,275,182,1988,83983,9322,531641,9293,9239,124846,123374,121051,13048,14986,0.9
2021-01-15,2190,2021,699,300,1161,324,260,52,11429,2466,3972,285,162,1650,84564,8462,540067,8426,8046,101984,100760,99436,10943,11294,0.9
2021-01-16,2196,2098,702,291,1182,316,259,47,11532,2492,4019,226,129,1511,85376,5098,545154,5087,4290,71759,70814,68972,5119,7376,0.91
2021-01-17,2388,2064,788,349,1190,340,268,56,11693,2515,4075,345,180,1606,79957,5684,550798,5644,10946,64475,63385,61793,2442,4589,0.92
2021-01-18,2287,2011,752,327,1173,344,268,46,11826,2544,4121,278,161,1588,83916,10118,560914,10116,6182,102021,100623,99284,13451,11785,0.94
2021-01-19,2253,1991,699,325,1186,363,284,43,11974,2579,4164,283,192,1532,87049,8662,569539,8625,5525,96080,94681,93803,15552,12816,0.94
2021-01-20,2204,1946,669,317,1178,372,287,55,12100,2606,4219,258,148,1641,86489,8355,577902,8363,8804,93421,91848,90027,13692,11540,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12230,2633,4267,267,160,1630,83724,7270,585175,7273,10036,82548,81182,80141,12318,10575,0.97
2021-01-22,2102,1922,629,301,1147,395,309,66,12351,2659,4333,253,145,1577,82579,7390,592563,7388,8509,86037,84658,83649,10885,10878,0.99
2021-01-23,2100,2003,611,295,1175,406,299,52,12478,2682,4385,220,143,1487,80787,2437,595012,2449,4198,31000,30433,30196,1237,2353,1
2021-01-24,2221,1950,682,329,1183,396,319,76,12605,2717,4461,288,153,1465,75127,4960,599956,4944,10603,54458,53516,52969,3232,4773,1
2021-01-25,2138,1878,630,304,1174,391,228,60,12764,2737,4521,250,184,1366,78322,8722,608687,8731,5647,91655,89972,88183,14493,12823,1
2021-01-26,2084,1854,603,262,1185,401,299,53,12910,2766,4574,262,172,1402,80948,7795,616486,7799,5108,83593,82186,81488,11625,9701,1
2021-01-27,2029,1829,576,266,1158,395,291,61,13031,2790,4635,233,140,1451,79881,7752,624214,7728,8710,86104,84654,83467,14078,11324,1
2021-01-28,2026,1828,573,252,1175,401,313,49,13159,2819,4684,234,151,1348,77842,7204,631394,7180,9274,78521,77267,76438,10097,8556,0.99
2021-01-29,1991,1829,584,243,1145,420,315,45,13252,2843,4729,203,114,1329,77000,6785,638155,6761,7576,74378,73061,71742,7527,7845,0.97
2021-01-30,1958,1886,567,225,1144,387,295,38,13340,2856,4767,165,106,1285,76010,2617,640777,2622,3561,26885,26398,26058,688,1794,0.94
2021-01-31,2102,1848,646,276,1150,393,298,51,13460,2873,4818,265,142,1180,71177,5245,646002,5225,10150,55061,54045,53406,3462,4580,0.91
2021-02-01,2067,1849,631,269,1130,398,307,46,13582,2897,4864,265,149,1079,74994,8936,654926,8924,5161,93114,91481,89839,14968,12191,0.88
2021-02-02,2052,1817,604,313,1104,412,310,61,13705,2928,4925,249,147,1178,78470,8032,662945,8019,4415,88873,87284,86221,13607,11350,0.86
2021-02-03,2017,1784,559,296,1133,402,321,57,13848,2951,4982,249,181,1271,77591,7481,670414,7469,8231,86190,84755,84073,11802,10111,0.85
2021-02-04,1962,1703,532,284,1117,393,324,48,13969,2981,5030,224,152,1265,76699,7270,677663,7249,8180,84652,83120,81975,10385,9167,0.85
2021-02-05,1875,1714,481,239,1122,393,328,33,14086,3002,5063,208,142,1219,75992,6604,684245,6582,7291,84147,82859,81774,7901,8572,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14172,3023,5115,198,112,1161,75512,2654,686902,2657,3065,29033,28476,28211,162,1709,0.82
2021-02-07,2006,1749,534,284,1146,409,320,44,14286,3039,5159,250,141,1085,70427,4609,691498,4596,9756,54012,52908,52327,3280,4657,0.82
2021-02-08,1963,1721,522,293,1117,404,300,30,14418,3054,5189,238,151,1015,73320,7835,699342,7844,5019,91355,89680,88912,13628,11860,0.8
2021-02-09,1861,1628,483,280,1067,388,302,42,14508,3079,5231,187,112,1059,74571,6161,705506,6164,4920,80932,79471,78613,11958,10007,0.82
2021-02-10,1824,1610,486,255,1050,389,303,32,14623,3093,5263,229,141,1138,71860,5665,711181,5675,8293,77442,76040,75412,11517,9255,0.81
2021-02-11,1769,1552,492,246,1007,374,305,30,14703,3116,5293,197,106,1072,68182,5017,716190,5009,8781,76512,75128,74455,8948,8589,0.83
2021-02-12,1688,1548,469,234,969,364,295,41,14774,3131,5334,173,87,995,65645,4679,720860,4670,7247,67572,66329,64317,5281,5744,0.87
2021-02-13,1677,1610,461,223,977,375,297,29,14859,3148,5363,157,117,954,64062,1887,722748,1888,3421,24927,24434,24217,226,1518,0.9
2021-02-14,1787,1560,487,246,1023,362,298,37,14971,3166,5400,209,143,875,57994,3494,726231,3483,9643,47472,46451,45801,3294,4512,0.94
2021-02-15,1748,1531,477,236,1001,373,284,16,15076,3184,5416,201,127,766,58421,5186,731422,5191,4886,70971,69599,68935,11325,8519,0.97
2021-02-16,1671,1508,492,219,949,349,279,42,15149,3193,5458,187,93,773,59213,4578,735990,4568,3750,74156,72778,71445,12957,9769,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15236,3216,5485,174,101,827,56782,4153,740158,4168,6542,64502,63318,62786,9436,7595,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15304,3233,5520,147,82,779,52746,3347,743490,3332,7497,52221,51344,50737,6708,5251,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15358,3247,5542,142,66,728,50641,3787,747280,3790,5915,62777,61838,61026,3594,4785,1
2021-02-20,1483,1438,441,195,821,326,273,25,15416,3250,5567,131,70,656,48471,1257,748535,1255,3411,19606,19216,18634,325,1064,1
2021-02-21,1587,1337,507,231,815,321,264,24,15481,3261,5591,176,87,621,44259,3101,751642,3107,7431,49967,49046,48419,3246,3958,1.01
2021-02-22,1491,1312,435,223,809,320,257,16,15573,3276,5607,173,108,585,45441,4818,756449,4807,3670,69525,68208,67014,9117,7301,1.01
2021-02-23,1459,1285,441,194,795,305,249,36,15658,3289,5643,186,104,577,46717,4437,760896,4447,3170,71825,70515,69492,13458,9385,1
2021-02-24,1422,1217,421,186,786,296,246,27,15737,3303,5670,167,98,649,45676,4362,765268,4372,5382,74950,73703,72640,10770,8424,1.02
2021-02-25,1355,1203,399,184,750,292,243,23,15808,3318,5693,159,95,638,44479,3820,769082,3814,5013,70305,69234,68205,7140,6422,0.99
2021-02-26,1330,1231,392,174,741,294,235,22,15869,3325,5715,153,82,600,44521,3812,772893,3811,3757,65689,64803,64142,3798,4357,0.95
2021-02-27,1359,1301,405,193,736,293,232,29,15921,3337,5744,150,67,587,44310,1457,774331,1438,1563,24383,24046,23608,461,1293,0.91
2021-02-28,1456,1258,452,214,747,283,232,21,15981,3357,5765,173,90,550,41759,3135,777389,3058,5668,54459,53620,52604,3902,4205,0.86
2021-03-01,1412,1229,443,205,732,267,232,18,16076,3373,5783,174,109,544,43897,4880,782242,4853,2732,89327,88081,87178,6816,7556,0.84
2021-03-02,1371,1222,438,203,702,258,217,21,16149,3380,5804,161,89,568,45322,4380,786620,4378,2915,90440,89245,88182,13350,11126,0.81
2021-03-03,1340,1171,395,194,719,253,209,17,16237,3388,5821,131,108,567,45426,4660,791290,4670,4601,93553,92357,91228,9344,8576,0.78
2021-03-04,1323,1123,404,182,710,257,214,17,16308,3398,5838,170,89,505,44385,3662,794948,3658,4792,89970,88796,87189,10467,9662,0.77
2021-03-05,1238,1116,372,169,671,258,211,18,16375,3414,5856,134,78,488,44109,3758,798660,3712,3994,100708,99585,98093,4271,6813,0.74
2021-03-06,1218,1175,335,160,696,262,219,20,16453,3425,5876,124,99,337,44135,1945,800530,1870,1916,41052,40490,39852,158,1781,0.7
2021-03-07,1316,1157,384,196,709,264,214,15,16502,3438,5891,163,72,458,40656,2351,802875,2345,5706,62274,61295,60370,5521,6215,0.69
2021-03-08,1282,1119,372,205,678,263,212,22,16585,3448,5913,149,92,456,41780,3789,806658,3783,2677,94909,93545,92307,7322,9871,0.67
2021-03-09,1230,1085,362,175,666,253,206,15,16626,3456,5928,127,63,413,42042,3118,809778,3120,2920,90531,89125,87585,12719,11601,0.64
2021-03-10,1198,1070,344,178,647,245,201,17,16691,3462,5945,126,78,429,40270,2834,812611,2833,4587,94033,92765,91209,11049,10676,0.63
2021-03-11,1166,1017,347,161,636,253,198,18,16741,3473,5963,113,65,391,37896,2544,815159,2548,4995,81712,80602,78880,9915,9871,0.62
2021-03-12,1098,1015,319,145,615,254,210,12,16800,3489,5975,100,67,364,36418,2407,817571,2412,3907,83540,82460,81078,4971,6263,0.61
2021-03-13,1109,1064,328,152,609,257,207,16,16838,3498,5991,113,52,324,35143,780,818354,783,2033,27130,26714,26366,119,1214,0.59
2021-03-14,1171,1008,336,180,632,269,214,26,16899,3515,6017,125,82,303,30764,1404,819743,1389,5819,55955,55024,54033,3766,6173,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16947,3521,6034,101,61,227,30325,2121,821866,2123,2656,82894,81512,80361,10948,12421,0.59
2021-03-16,1044,921,281,157,586,269,203,17,17001,3528,6051,87,62,193,29717,1573,823430,1564,2241,69935,68786,67528,13107,10196,0.59
2021-03-17,1000,899,291,137,556,253,203,13,17035,3535,6064,91,47,196,27619,1544,824960,1530,3634,74635,73447,71795,13950,10676,0.6
2021-03-18,983,870,261,142,566,245,200,9,17089,3539,6073,93,64,160,25323,1238,826207,1247,3599,61735,60816,59599,9580,8474,0.56
2021-03-19,924,849,238,119,548,236,202,12,17131,3549,6085,69,47,142,23885,1076,827290,1083,2548,60467,59683,58041,3722,5020,0.53
2021-03-20,915,882,227,137,533,243,204,7,17164,3557,6092,79,39,118,22755,349,827639,349,1463,19216,18850,18669,150,1268,0.57
2021-03-21,959,824,259,132,548,247,206,14,17204,3567,6106,85,50,116,19980,686,828313,674,3495,46220,45305,44667,6203,4794,0.65
2021-03-22,875,774,241,113,506,242,207,13,17228,3571,6119,63,34,93,19329,978,829291,978,1689,58122,57039,55890,9566,6684,0.62
2021-03-23,817,762,204,99,494,245,200,15,17263,3580,6134,58,41,80,19288,688,829979,688,739,40060,39391,39078,4447,3698,0.67
2021-03-24,822,731,222,114,476,233,209,10,17294,3592,6144,70,44,82,17532,479,830457,478,2253,43000,42264,41676,5684,4851,0.66
2021-03-25,798,693,204,99,479,243,207,10,17328,3603,6154,71,50,71,16310,835,831300,843,2104,62808,61905,60905,8712,6535,0.71
2021-03-26,712,640,171,75,453,232,202,11,17348,3604,6165,33,30,63,15385,522,831820,520,1495,47605,47026,46159,2391,4325,0.78
2021-03-27,665,645,153,63,437,227,201,6,17359,3609,6171,31,15,58,14751,232,832051,231,859,16849,16584,16374,49,1493,0.79
2021-03-28,674,654,146,67,444,231,205,12,17382,3617,6183,41,27,44,13992,131,832180,129,881,11461,11257,11153,27,776,0.76
2021-03-29,711,628,172,86,437,227,198,10,17397,3622,6193,61,19,34,12910,362,832543,363,1471,40496,39756,39257,7869,6969,0.76
2021-03-30,651,587,162,81,395,215,193,12,17412,3629,6205,37,21,32,12562,446,832986,443,822,41637,40874,40357,8205,5744,0.73
