Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,165,507,234,190,35,6885,1601,2452,80,46,0,21607,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,322,145,492,227,199,28,6923,1609,2480,75,54,0,21229,884,1300,41012,39306,11555,12385,0.93
2020-10-27,916,839,274,142,477,213,191,28,6960,1620,2508,71,45,0,21164,887,961,41723,40146,14685,11792,0.95
2020-10-28,896,820,279,138,462,206,187,9,6988,1625,2517,66,39,0,20595,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,202,185,19,7007,1634,2536,54,30,0,19852,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,198,182,12,7021,1637,2548,52,25,0,19476,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,169,25,7043,1641,2573,53,28,0,18860,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,249,128,398,186,167,19,7073,1648,2592,66,40,0,18016,658,1520,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,198,169,15,7105,1655,2607,54,45,0,17893,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,218,111,381,186,163,26,7135,1665,2633,62,43,0,18015,845,733,41558,40194,13387,11955,1.03
2020-11-04,699,642,215,109,354,178,150,15,7153,1671,2648,58,22,0,18152,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,235,110,331,173,149,14,7166,1677,2662,61,18,0,17880,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,156,135,16,7187,1680,2678,56,26,0,17662,691,892,31589,30728,7783,7276,1.08
2020-11-07,652,631,215,102,325,157,142,8,7206,1685,2686,33,27,0,17175,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,231,106,336,165,141,7,7231,1690,2693,59,35,0,17009,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7251,1692,2700,57,25,0,16802,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,308,152,131,10,7268,1694,2710,45,23,0,17161,675,339,41656,40541,15349,11100,1.04
2020-11-11,654,592,216,111,308,153,135,7,7296,1706,2717,55,35,0,16841,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,143,129,12,7322,1714,2729,56,31,0,16469,836,1210,40337,39326,7603,7720,1.08
2020-11-13,616,590,205,111,291,141,122,5,7342,1718,2734,44,25,0,16477,761,736,35792,35030,7491,7746,1.08
2020-11-14,634,617,221,114,291,140,122,12,7358,1722,2746,56,23,0,16307,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7387,1725,2755,70,38,0,15964,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7420,1730,2763,65,39,0,16171,873,660,49239,47859,12771,11060,1.13
2020-11-17,646,587,223,95,317,137,123,12,7443,1737,2775,55,35,0,16426,829,580,56769,55451,16079,16276,1.15
2020-11-18,637,593,217,91,313,139,122,7,7469,1745,2782,60,30,0,16408,795,800,46677,45642,10133,10091,1.16
2020-11-19,663,602,233,88,319,137,120,8,7496,1751,2790,78,31,0,16410,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,314,141,119,6,7513,1755,2796,55,21,0,16487,774,676,44100,43223,5598,10099,1.18
2020-11-21,648,620,233,94,309,134,115,12,7537,1760,2808,47,27,0,16444,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7564,1763,2824,53,34,0,16223,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7591,1766,2831,63,34,0,16538,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7613,1770,2837,48,24,0,16866,857,544,60000,58723,14636,19026,1.22
2020-11-25,621,575,231,80,293,121,108,5,7641,1773,2842,80,35,0,17062,1079,847,61037,59639,12893,17175,1.25
2020-11-26,630,563,237,83,279,114,108,9,7661,1780,2851,68,29,0,17220,1087,932,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7687,1787,2858,37,31,0,17568,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7700,1788,2867,48,13,0,17697,582,422,17528,17181,3152,4180,1.25
2020-11-29,644,564,261,85,274,106,95,10,7731,1789,2877,84,39,0,17604,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7763,1791,2883,98,34,0,18104,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7805,1794,2893,93,52,0,18579,1199,700,65295,63979,15381,20008,1.19
2020-12-02,667,605,255,104,292,100,85,5,7845,1802,2898,83,50,0,19303,1589,845,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7888,1810,2908,92,51,0,19314,1452,1429,65499,64181,11444,16697,1.18
2020-12-04,702,629,262,94,323,113,92,10,7926,1820,2918,101,45,0,19931,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7958,1822,2928,79,39,0,20289,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7992,1827,2936,82,43,0,20263,1364,1402,42928,42066,1844,7365,1.24
2020-12-07,728,649,273,100,335,113,84,7,8028,1830,2943,88,43,0,21199,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8056,1841,2955,96,32,0,22053,1768,896,70495,69156,10788,17317,1.25
2020-12-09,744,664,287,114,321,112,90,13,8091,1850,2968,104,40,0,22866,1867,1032,75470,73869,12841,20007,1.25
2020-12-10,762,674,288,128,319,110,94,13,8125,1861,2981,108,42,0,23409,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8175,1868,2992,106,55,0,24049,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8211,1875,3008,87,46,0,24372,1298,923,44860,43994,3705,9660,1.3
2020-12-13,864,775,320,137,378,116,99,9,8270,1885,3017,128,70,0,24141,1729,1918,51475,50515,1162,8159,1.29
2020-12-14,909,803,324,155,384,120,95,11,8321,1891,3028,145,57,0,25146,2314,1270,73698,72212,9416,14940,1.27
2020-12-15,925,822,334,170,388,118,98,12,8374,1904,3040,133,59,0,26797,2891,1209,83972,82319,12634,18956,1.27
2020-12-16,926,833,317,177,402,126,101,15,8429,1914,3055,120,64,0,27994,2853,1630,84131,82477,12899,16768,1.26
2020-12-17,960,868,327,155,426,129,104,17,8498,1923,3072,142,76,0,28835,2847,1954,80668,79121,11748,15125,1.22
2020-12-18,978,884,354,146,451,129,102,16,8555,1931,3088,127,68,0,30029,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8613,1946,3107,131,68,0,30737,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,400,186,468,146,107,19,8671,1955,3126,152,69,0,31201,3093,2589,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,105,16,8736,1964,3142,141,77,0,33448,3853,1569,95598,93785,11555,23273,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8810,1978,3155,174,89,0,36147,4380,1629,95331,93498,15024,24015,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8878,1991,3180,160,80,0,38114,4038,2041,99562,97751,11541,21783,1.25
2020-12-24,1173,1047,414,197,522,153,124,15,8950,2004,3195,152,85,0,39256,4054,2884,102717,100773,12109,22376,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9029,2025,3215,194,90,0,40755,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,446,201,575,169,130,23,9103,2034,3238,154,86,0,41487,2659,1829,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9184,2055,3259,197,101,0,40761,3528,4233,72924,71638,2738,11038,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9273,2069,3291,180,97,0,43781,5519,2488,100039,98107,12472,16810,1.23
2020-12-29,1371,1223,497,192,635,202,157,25,9359,2091,3316,200,107,0,46953,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9455,2106,3332,185,111,0,49024,5868,3744,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,193,703,219,167,36,9560,2127,3368,219,122,0,50542,5875,4289,103597,101896,10590,15080,1.2
2021-01-01,1476,1372,512,196,729,226,164,34,9664,2143,3402,219,118,0,52966,6022,3484,101217,99381,8774,14639,1.17
2021-01-02,1512,1443,521,224,743,221,178,27,9738,2165,3429,165,87,0,55024,4218,2062,77160,75952,4238,9371,1.14
2021-01-03,1694,1492,593,257,795,257,193,26,9847,2192,3455,275,133,0,54579,5230,5600,79938,78474,2923,8994,1.14
2021-01-04,1725,1537,569,271,827,261,199,37,9969,2212,3492,264,145,0,59792,8407,3112,111655,109575,9801,17544,1.13
2021-01-05,1792,1588,607,267,868,276,210,24,10106,2235,3516,275,156,0,64978,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,592,258,915,278,218,44,10242,2259,3560,274,162,0,67936,7878,4822,122920,120573,13611,19693,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10364,2286,3608,265,148,0,69615,7646,5893,117948,115693,13917,18398,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10479,2301,3653,259,128,0,72783,8160,4876,116982,114672,14836,16862,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10594,2323,3673,224,145,0,74691,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2133,1873,655,318,1072,306,239,41,10727,2344,3714,318,169,0,73157,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1901,664,315,1079,319,259,29,10875,2368,3743,287,177,0,77931,9713,4882,126327,123571,8507,14332,0.96
2021-01-12,2122,1911,665,308,1076,316,249,55,11012,2388,3798,272,161,0,82567,9298,4597,120994,118212,15454,16246,0.95
2021-01-13,2133,1948,638,329,1095,321,260,57,11166,2421,3855,282,180,0,83872,9471,8072,122324,119409,20351,18434,0.9
2021-01-14,2165,1944,634,327,1135,331,261,59,11311,2447,3914,286,183,0,83840,9295,9272,124893,121894,13048,17110,0.9
2021-01-15,2184,2015,677,296,1160,326,262,52,11441,2472,3966,284,166,0,84080,8429,8066,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,678,291,1181,319,260,47,11546,2498,4013,230,135,0,84738,5087,4303,71754,70224,5119,8536,0.91
2021-01-17,2381,2061,756,350,1185,341,270,56,11704,2522,4069,343,181,0,79376,5649,10988,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,329,1167,345,269,46,11832,2550,4115,275,158,0,83301,10117,6203,102019,99159,13451,13573,0.94
2021-01-19,2240,1981,668,320,1179,362,285,43,11977,2585,4158,278,185,0,86367,8623,5537,96080,93300,15552,14142,0.94
2021-01-20,2194,1961,642,322,1168,371,290,54,12097,2612,4212,257,141,0,85848,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12224,2639,4260,261,161,0,83060,7273,10075,82624,80151,12398,11756,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12347,2665,4326,257,148,0,81806,7388,8552,86036,83470,10885,12015,0.99
2021-01-23,2096,1993,584,293,1177,409,301,51,12477,2688,4377,217,146,0,79919,2449,4215,31000,30122,1237,2841,1
2021-01-24,2208,1940,661,321,1182,398,321,77,12609,2723,4454,285,158,0,74199,4945,10641,54458,52787,3232,5684,1
2021-01-25,2128,1867,609,296,1175,392,230,60,12767,2743,4514,248,183,0,77280,8730,5662,91652,88564,14493,14286,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12912,2772,4567,264,170,0,79918,7800,5126,83590,80948,11625,10883,1
2021-01-27,2027,1826,563,265,1151,397,295,60,13031,2797,4627,234,137,0,78854,7728,8756,86102,83305,14078,12619,1
2021-01-28,2022,1827,555,246,1169,403,316,49,13156,2825,4676,235,149,0,76682,7184,9306,78521,76118,10097,9627,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13252,2849,4721,205,116,0,75780,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,549,221,1145,389,298,38,13339,2862,4759,165,106,0,74731,2623,3579,26885,26095,688,2201,0.94
2021-01-31,2097,1847,618,264,1139,398,300,52,13462,2879,4811,267,143,0,69773,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,602,263,1127,404,308,46,13590,2903,4857,272,157,0,73467,8926,5179,93114,89774,14968,13737,0.88
2021-02-02,2050,1816,576,303,1093,413,309,61,13713,2934,4918,250,148,0,77041,8029,4432,88878,85810,13607,12693,0.86
2021-02-03,2012,1779,534,290,1123,398,318,57,13858,2956,4975,247,184,0,76216,7474,8279,86391,83439,11995,11522,0.85
2021-02-04,1961,1701,494,270,1104,391,324,48,13975,2985,5023,224,149,0,75296,7253,8203,84657,81612,10385,10540,0.85
2021-02-05,1873,1712,458,233,1117,394,330,33,14091,3007,5056,208,142,0,74526,6584,7310,84147,81627,7901,10050,0.82
2021-02-06,1862,1789,464,226,1124,405,322,52,14175,3025,5108,198,111,0,73974,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,277,1139,408,321,44,14288,3043,5152,250,142,0,68767,4596,9802,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,495,288,1112,405,303,30,14421,3058,5182,238,151,0,71558,7839,5045,91351,88146,13628,13327,0.8
2021-02-09,1856,1623,450,277,1058,387,303,43,14509,3083,5225,184,109,0,72833,6164,4942,81706,78896,12721,11707,0.82
2021-02-10,1824,1609,464,256,1039,388,303,32,14621,3097,5257,229,136,0,70166,5676,8325,77548,74853,11624,10386,0.81
2021-02-11,1767,1550,463,241,999,371,304,30,14701,3120,5287,198,106,0,66377,5009,8827,76493,73973,8948,9908,0.83
2021-02-12,1687,1547,445,232,962,362,296,41,14774,3135,5328,173,89,0,63726,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14856,3152,5357,156,117,0,62088,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,459,244,1012,362,298,37,14968,3170,5394,210,144,0,55898,3483,9685,47472,45762,3294,5197,0.94
2021-02-15,1747,1530,446,231,994,374,285,16,15074,3188,5410,200,132,0,56200,5188,4899,70971,68409,11325,9611,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15146,3197,5452,187,92,0,56982,4569,3768,74148,71526,12957,10807,0.98
2021-02-17,1651,1485,449,213,946,358,295,27,15233,3220,5479,175,101,0,54587,4167,6557,64502,62294,9436,8520,0.99
2021-02-18,1595,1369,447,203,894,336,281,35,15300,3237,5514,147,81,0,50459,3332,7541,52620,50940,7107,6083,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15354,3251,5536,142,66,0,48291,3792,5929,62785,61180,3602,6041,1
2021-02-20,1484,1439,433,196,823,328,274,25,15412,3254,5561,131,70,0,46041,1255,3419,19606,19026,325,1342,1
2021-02-21,1588,1337,479,229,810,323,265,24,15478,3265,5585,176,87,0,41775,3107,7451,50262,48719,3547,4910,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15569,3280,5601,171,107,0,42904,4809,3691,70487,68085,10083,9096,1.01
2021-02-23,1458,1283,413,189,787,302,249,35,15652,3294,5636,185,102,0,44163,4447,3180,74412,71824,15893,11666,1
2021-02-24,1420,1215,399,180,785,296,246,27,15732,3308,5663,166,99,0,43174,4374,5404,76206,73761,12025,9967,1.02
2021-02-25,1353,1200,375,177,747,291,242,23,15803,3323,5686,159,94,0,41941,3814,5039,70316,68170,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15864,3330,5708,153,82,0,41928,3813,3774,65688,64061,3798,5583,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15917,3342,5737,150,67,0,41692,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15977,3362,5758,172,87,0,39098,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,426,195,727,266,231,18,16072,3378,5776,173,110,0,41221,4859,2748,91179,88498,8272,10109,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16145,3385,5797,161,89,0,42660,4378,2925,93238,90579,15514,14200,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16233,3393,5813,129,108,0,42747,4669,4618,95204,92485,10924,10932,0.78
2021-03-04,1318,1117,384,180,705,257,215,17,16303,3403,5830,168,87,0,41619,3659,4820,92360,89799,12606,12567,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16370,3419,5848,134,76,0,41316,3715,4006,101667,99299,5230,8885,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16448,3430,5868,123,99,0,41192,1878,1925,41052,40098,158,2444,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16497,3443,5883,163,71,0,37820,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16579,3453,5905,148,89,0,38932,3784,2688,98941,95922,9127,14301,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16621,3461,5920,127,63,0,39141,3120,2930,95499,92448,16490,15967,0.64
2021-03-10,1194,1065,333,174,644,245,201,17,16686,3467,5937,125,78,0,37355,2833,4617,99099,95967,14410,15182,0.63
2021-03-11,1159,1011,325,154,633,252,196,18,16736,3479,5955,112,65,0,34924,2549,5016,85508,83012,12899,13541,0.62
2021-03-12,1093,1010,305,141,615,254,210,12,16795,3494,5967,100,67,0,33406,2413,3920,85495,83290,6280,8491,0.61
2021-03-13,1106,1060,310,152,611,258,207,16,16833,3503,5983,114,53,0,32079,783,2044,27131,26472,120,1603,0.59
2021-03-14,1167,1004,322,177,627,269,214,27,16893,3520,6010,125,80,0,27658,1389,5839,58720,56935,4746,9070,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16942,3526,6026,102,64,0,27132,2123,2666,89217,86253,14664,18637,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16997,3534,6043,88,62,0,26483,1564,2248,75458,72817,18298,14429,0.59
2021-03-17,997,896,275,135,558,254,204,13,17031,3541,6056,91,47,0,24378,1530,3645,80583,77736,19667,14398,0.6
2021-03-18,981,867,238,139,563,247,201,8,17085,3545,6064,94,63,0,22038,1245,3606,65560,63659,13404,11838,0.56
2021-03-19,922,847,225,116,548,238,203,12,17128,3555,6076,69,48,0,20573,1084,2557,61951,60276,5206,6190,0.53
2021-03-20,911,878,218,137,535,244,205,7,17161,3563,6083,77,39,0,19419,349,1465,19216,18607,150,1411,0.57
2021-03-21,955,822,245,128,540,248,208,15,17201,3573,6098,85,49,0,16636,674,3498,48046,46082,8028,5998,0.65
2021-03-22,873,772,228,109,501,242,208,13,17225,3577,6111,63,31,0,15958,979,1694,60546,58008,11988,8161,0.62
2021-03-23,815,760,195,97,494,245,202,15,17260,3587,6126,58,41,0,15903,688,740,41462,39915,5849,4593,0.67
2021-03-24,819,730,209,112,472,233,209,10,17289,3599,6136,70,39,0,14147,478,2254,45322,43679,8003,6212,0.66
2021-03-25,797,692,194,100,473,243,208,10,17323,3610,6146,71,50,0,12908,842,2109,65419,63291,11323,7916,0.71
2021-03-26,712,639,161,74,452,232,203,11,17343,3611,6157,33,30,0,11974,520,1496,48661,47303,3446,4922,0.78
2021-03-27,664,645,149,63,437,228,202,6,17354,3616,6163,31,15,0,11334,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17377,3624,6175,40,27,0,10558,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17394,3629,6185,62,21,0,9463,363,1471,42369,40556,9744,7956,0.76
2021-03-30,652,589,154,77,397,216,194,11,17409,3636,6196,36,21,0,9108,443,828,44754,42873,11322,6791,0.73
2021-03-31,605,552,142,64,384,221,199,16,17425,3644,6212,33,23,0,8537,492,1084,39679,37925,9961,6431,0.73
2021-04-01,576,518,134,55,372,208,188,7,17437,3645,6219,29,19,0,7828,334,1070,35773,34113,7955,5463,0.74
2021-04-02,534,512,124,62,335,190,174,16,17445,3645,6235,33,13,0,7591,418,645,33877,32469,1503,2406,0.73
2021-04-03,527,511,123,58,338,189,169,7,17456,3648,6242,21,16,0,7242,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,52,328,188,172,8,17467,3651,6250,32,16,0,6391,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17479,3657,6256,33,15,0,6252,380,513,58150,55662,20410,18041,0.71
2021-04-06,507,466,138,53,302,181,157,6,17489,3660,6262,31,13,0,6068,305,500,60031,57409,26180,19792,0.69
2021-04-07,489,435,132,51,291,169,151,9,17501,3662,6271,30,17,0,5941,276,425,54048,51626,22479,16989,0.72
2021-04-08,458,420,130,46,267,161,145,11,17510,3665,6282,30,13,0,5518,212,639,43024,40848,12798,9452,0.77
2021-04-09,436,414,112,51,257,161,140,10,17523,3668,6292,25,21,0,5153,223,584,36064,34245,264,2565,0.75
2021-04-10,425,406,110,56,249,153,138,9,17530,3675,6301,23,13,0,4850,86,388,11188,10653,1,584,0.78
2021-04-11,427,383,116,48,246,151,131,6,17540,3676,6307,22,16,0,4226,139,780,38995,37443,15318,13118,0.76
2021-04-12,409,372,109,43,237,140,124,6,17550,3680,6313,34,14,0,4087,221,365,61406,58624,23238,19439,0.83
2021-04-13,373,339,94,42,221,129,116,13,17561,3682,6326,17,15,0,3925,199,381,76061,73149,31539,26249,0.86
2021-04-14,350,315,96,43,201,127,118,3,17563,3684,6329,13,3,0,3652,196,490,57994,55493,20207,14751,0.83
2021-04-15,329,315,88,44,187,122,116,2,17565,3685,6331,16,4,0,3484,95,261,14282,13426,643,1134,0.79
2021-04-16,328,314,90,44,183,122,115,5,17570,3686,6336,17,8,0,3222,109,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17574,3688,6342,17,7,0,3086,83,214,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17586,3689,6346,24,14,0,2683,141,550,37454,35998,11617,9827,0.78
2021-04-19,310,270,77,46,173,106,105,3,17595,3691,6349,11,11,0,2643,131,201,52886,50344,18505,14142,0.79
2021-04-20,285,263,74,40,160,102,100,3,17599,3691,6352,21,5,0,2572,153,228,55061,52526,23624,17571,0.8
2021-04-21,269,244,68,35,156,99,94,2,17605,3691,6354,8,8,0,2464,114,239,47510,45732,16780,13702,0.78
2021-04-22,253,231,64,35,148,96,92,1,17607,3691,6355,9,5,0,2265,129,340,35039,33688,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,4,17613,3691,6359,6,8,0,2108,108,265,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,3,17615,3693,6362,8,3,0,2027,36,116,8759,8419,49,476,0.8
2021-04-25,238,221,63,28,137,86,81,2,17616,3693,6364,14,4,0,1908,77,198,31159,29836,5914,3932,0.8
2021-04-26,225,213,57,23,140,81,77,1,17626,3694,6365,10,13,0,1860,93,148,39789,38045,8459,5567,0.76
2021-04-27,213,191,52,19,131,75,68,5,17628,3694,6370,8,4,0,1813,87,151,34175,32718,6662,3559,0.71
2021-04-28,208,184,51,23,123,74,67,0,17628,3695,6370,8,3,0,1739,96,177,36840,35600,4272,4434,0.73
2021-04-29,191,176,50,26,110,65,62,2,17629,3697,6372,9,4,0,1669,94,170,34642,33338,3178,2902,0.74
2021-04-30,178,171,39,31,105,66,65,2,17632,3699,6374,4,6,0,1621,79,130,36327,35146,285,2421,0.77
2021-05-01,177,177,39,30,106,66,62,2,17634,3699,6376,10,5,0,1555,13,71,9240,8876,1,337,0.73
2021-05-02,183,171,38,38,101,61,60,1,17637,3700,6377,9,4,0,1389,50,221,28853,27569,3908,2869,0.68
2021-05-03,177,160,43,34,95,64,62,2,17639,3702,6379,9,5,0,1308,65,155,37956,36261,6288,4622,0.68
2021-05-04,169,160,41,30,92,57,55,2,17641,3702,6381,9,4,0,1272,72,106,39514,37831,10178,4791,0.71
2021-05-05,168,151,41,31,92,57,55,2,17643,3703,6383,8,3,0,1205,68,142,40602,38995,8446,5371,0.75
2021-05-06,148,143,35,27,85,55,54,2,17644,3703,6385,3,2,0,1117,48,142,31689,30634,5077,2969,0.78
2021-05-07,157,147,46,22,83,52,51,1,17644,3703,6386,14,2,0,1054,33,91,34022,32845,887,2508,0.7
2021-05-08,148,148,39,26,83,51,50,1,17646,3703,6387,4,4,0,1006,16,62,11581,11230,0,427,
2021-05-09,155,141,41,30,78,51,50,1,17646,3703,6388,7,0,0,898,34,148,26930,25785,4660,2412,
2021-05-10,148,132,37,28,76,49,48,0,17647,3703,6388,5,1,0,902,52,57,40715,38848,8478,4784,
2021-05-11,138,127,32,26,76,47,45,1,17647,3703,6389,6,3,0,856,34,84,35995,34241,7006,4277,
2021-05-12,133,123,31,29,69,45,43,0,17647,3703,6389,6,0,0,791,27,96,31409,30065,1682,2647,
2021-05-13,125,115,33,26,63,43,41,2,17648,3703,6391,6,1,0,753,31,75,21744,20798,1644,2820,
2021-05-14,121,117,31,25,64,43,41,0,17649,3703,6391,4,3,0,711,26,66,21660,20732,517,2032,
2021-05-15,118,117,27,26,63,43,42,1,17649,3704,6392,4,2,0,684,21,47,5708,5378,0,246,
2021-05-16,118,112,24,25,66,44,41,1,17651,3704,6393,1,4,0,615,29,102,15993,15236,211,1303,
2021-05-17,112,111,25,24,62,43,41,3,17651,3704,6396,2,1,0,609,15,19,9564,8945,1,460,
2021-05-18,118,107,31,27,59,41,40,0,17651,3704,6396,6,2,0,539,22,96,27580,25961,7379,3598,
2021-05-19,114,109,31,23,58,41,40,0,17653,3704,6396,7,2,0,502,55,90,35391,33337,11006,5476,
2021-05-20,111,111,23,25,63,43,42,0,17657,3706,6396,0,5,0,460,20,60,14013,13384,1885,1681,
