Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6541,1476,2223,71,48,3337,32752,412,2519,14994,14218,2650,5280,0.7
2020-10-18,1340,1175,424,223,658,240,223,33,6619,1508,2256,133,107,2974,29130,925,4946,27531,26034,2226,7093,0.71
2020-10-19,1274,1141,409,191,644,256,224,31,6678,1521,2287,124,76,2334,28927,1517,2363,41854,39807,10278,10495,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6719,1535,2307,106,56,2086,28567,1194,1814,42544,40541,13551,12810,0.74
2020-10-21,1188,1073,384,181,604,258,223,25,6763,1552,2332,95,60,2056,26618,1170,3160,43454,41438,13100,12767,0.75
2020-10-22,1119,1002,337,176,587,243,212,29,6804,1559,2361,77,55,1579,25025,1032,3144,35304,33720,8185,8209,0.81
2020-10-23,1060,985,321,165,557,232,206,26,6837,1574,2387,81,39,0,25001,850,2444,30510,29271,6544,7186,0.84
2020-10-24,1041,1020,317,158,534,230,200,26,6867,1588,2413,86,42,0,23877,246,1309,6661,6311,1525,1678,0.88
2020-10-25,1062,940,365,165,507,234,189,34,6892,1599,2447,80,46,894,20933,606,2702,21807,20716,2433,4826,0.92
2020-10-26,984,874,325,144,493,229,198,28,6930,1607,2475,75,55,797,20652,884,1300,41012,39306,11555,12927,0.93
2020-10-27,917,841,281,142,478,213,191,28,6967,1618,2503,74,45,648,20733,887,960,41723,40146,14685,12236,0.95
2020-10-28,898,822,280,139,464,211,187,10,6995,1623,2513,66,40,658,20153,724,1303,35097,33877,11273,9015,0.95
2020-10-29,858,748,267,125,444,201,185,19,7014,1632,2532,54,29,542,19527,645,1442,37605,36350,9330,10568,0.94
2020-10-30,786,725,232,109,428,198,182,12,7028,1635,2544,52,25,471,19223,680,1066,32646,31715,5830,9944,0.94
2020-10-31,756,748,232,109,409,184,170,25,7050,1639,2569,53,28,415,18664,228,795,8028,7714,1198,2158,0.92
2020-11-01,798,711,252,130,398,186,167,19,7080,1646,2588,66,41,372,17865,658,1518,22643,21848,2488,5412,0.94
2020-11-02,753,694,227,105,402,198,169,15,7112,1653,2603,54,46,320,17794,789,914,35817,34499,10770,10166,1.01
2020-11-03,727,657,221,111,381,187,163,26,7142,1663,2629,62,43,293,17944,845,733,41558,40194,13387,12421,1.03
2020-11-04,700,643,220,110,354,178,150,15,7160,1669,2644,59,22,286,18087,769,632,39793,38690,11707,9888,1.05
2020-11-05,692,625,235,110,333,174,149,14,7173,1675,2658,61,18,289,17814,570,844,35369,34467,8656,8813,1.06
2020-11-06,667,626,231,108,318,156,135,16,7194,1678,2674,56,26,239,17646,691,892,31589,30728,7783,7995,1.08
2020-11-07,652,631,217,102,326,157,142,8,7213,1683,2682,33,27,215,17183,212,686,8344,8077,927,1352,1.1
2020-11-08,688,640,233,105,337,165,141,7,7238,1688,2689,59,36,203,17030,534,683,22114,21486,3356,4182,1.08
2020-11-09,690,636,240,104,333,160,136,7,7258,1690,2696,57,25,151,16875,719,923,35225,34388,9796,8792,1.05
2020-11-10,673,602,243,113,309,150,131,10,7275,1692,2706,45,23,154,17232,675,339,41656,40541,15349,11590,1.04
2020-11-11,653,592,216,112,309,154,135,7,7303,1704,2713,55,35,156,16910,765,1088,40488,39516,11157,9215,1.06
2020-11-12,637,578,207,108,303,143,129,12,7330,1712,2725,56,31,149,16546,836,1209,40337,39326,7603,8485,1.08
2020-11-13,617,590,207,112,291,141,122,5,7350,1716,2730,44,25,148,16555,761,736,35792,35030,7491,8619,1.08
2020-11-14,634,617,222,114,291,140,122,11,7366,1720,2741,56,23,146,16389,292,422,12933,12655,586,2203,1.06
2020-11-15,680,607,247,111,311,145,123,14,7395,1723,2755,70,39,147,16041,626,969,23802,23303,1347,3548,1.1
2020-11-16,664,605,242,91,316,137,115,9,7428,1728,2764,65,38,124,16270,873,660,49239,47859,12771,11731,1.13
2020-11-17,646,587,223,95,316,137,123,12,7451,1735,2776,55,34,142,16510,829,577,56769,55451,16079,17026,1.15
2020-11-18,637,592,218,93,313,139,122,7,7477,1743,2783,60,30,148,16487,795,800,46677,45642,10133,10766,1.16
2020-11-19,663,602,235,88,319,137,120,8,7504,1749,2791,78,31,151,16487,771,750,56265,55163,10845,16556,1.17
2020-11-20,651,617,232,83,315,142,119,6,7521,1753,2797,55,21,151,16565,774,675,44100,43223,5598,11000,1.18
2020-11-21,648,620,234,95,309,134,115,12,7545,1758,2809,47,26,159,16514,422,450,15893,15605,296,2917,1.19
2020-11-22,660,581,243,97,305,131,113,16,7572,1761,2825,53,35,150,16302,762,1006,35011,34314,3108,7691,1.21
2020-11-23,638,565,245,93,290,123,110,7,7599,1764,2832,63,34,139,16629,959,652,53670,52498,12076,14780,1.21
2020-11-24,610,544,224,84,283,127,108,5,7621,1768,2837,48,24,134,16964,857,543,60000,58723,14636,19804,1.22
2020-11-25,621,575,235,81,292,121,108,5,7649,1771,2842,80,34,163,17132,1080,847,61037,59639,12893,18085,1.25
2020-11-26,629,563,238,83,279,114,108,9,7669,1778,2851,68,29,131,17323,1087,931,54562,53374,6418,17090,1.24
2020-11-27,588,545,224,74,279,114,107,7,7695,1785,2858,37,31,142,17663,1033,693,48852,47971,6030,14390,1.24
2020-11-28,588,567,223,83,266,106,98,9,7708,1786,2867,48,14,148,17786,582,422,17528,17181,3152,4539,1.25
2020-11-29,643,564,259,85,275,106,95,10,7739,1787,2877,84,38,154,17688,1024,1109,40461,39521,3209,9423,1.21
2020-11-30,648,576,271,85,271,104,88,6,7770,1789,2883,97,33,148,18195,1257,738,58849,57531,10486,16257,1.21
2020-12-01,656,590,271,86,277,99,81,10,7812,1792,2893,93,52,163,18654,1199,701,65295,63979,15381,21257,1.19
2020-12-02,666,605,254,104,292,100,85,5,7852,1800,2898,83,50,162,19379,1589,845,72832,71285,13544,21328,1.19
2020-12-03,683,608,255,99,309,106,83,10,7895,1808,2908,93,52,182,19369,1452,1429,65499,64181,11444,18230,1.18
2020-12-04,703,631,261,96,324,113,92,9,7933,1818,2917,101,45,199,19969,1516,867,61640,60402,8328,15019,1.17
2020-12-05,701,664,261,91,332,108,86,10,7965,1820,2927,79,39,203,20324,1000,598,25875,25368,1602,5074,1.22
2020-12-06,735,643,279,91,344,115,83,8,7999,1825,2935,82,43,205,20298,1364,1401,42928,42066,1844,8513,1.24
2020-12-07,728,650,272,101,335,113,84,7,8035,1828,2942,89,43,189,21249,1859,910,67667,66092,9323,16325,1.24
2020-12-08,735,656,274,118,327,115,89,12,8063,1839,2954,97,32,217,22077,1768,894,70495,69156,10788,19002,1.25
2020-12-09,745,665,287,114,322,112,90,13,8098,1848,2967,104,41,258,22850,1867,1031,75470,73869,12841,21716,1.25
2020-12-10,763,675,289,128,319,110,94,13,8132,1859,2980,108,42,254,23398,2006,1439,77817,76337,10157,20838,1.29
2020-12-11,771,707,298,111,338,113,98,11,8182,1866,2991,106,55,268,24028,1835,1148,77211,75688,10615,19426,1.31
2020-12-12,779,743,296,124,344,119,101,16,8218,1873,3007,87,46,289,24331,1298,922,44860,43994,3705,10910,1.3
2020-12-13,866,777,324,137,379,116,99,9,8277,1883,3016,129,70,300,24089,1729,1917,51475,50515,1162,9628,1.29
2020-12-14,911,805,330,155,386,120,95,11,8328,1889,3027,145,57,346,25048,2314,1270,73698,72212,9416,16713,1.27
2020-12-15,927,824,331,172,390,118,98,16,8381,1902,3043,133,59,397,26643,2890,1209,83972,82314,12634,20608,1.27
2020-12-16,928,836,319,177,402,126,101,15,8436,1912,3058,121,64,461,27776,2853,1629,84131,82477,12899,18526,1.26
2020-12-17,962,870,334,157,426,129,104,17,8505,1921,3075,142,76,489,28591,2847,1953,80668,79120,11748,17035,1.22
2020-12-18,980,886,355,148,450,129,102,16,8562,1929,3091,127,68,541,29733,2793,1567,76772,75421,8572,15745,1.23
2020-12-19,998,950,364,148,465,144,111,19,8620,1944,3110,131,68,570,30413,1886,1094,62141,60968,7112,12701,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8678,1953,3129,152,69,555,30895,3093,2586,73444,72077,3392,16065,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8743,1963,3145,142,77,548,33148,3853,1569,95599,93786,11555,25772,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8817,1976,3158,174,89,600,35797,4380,1627,95331,93498,15024,26282,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8885,1989,3183,160,80,693,37670,4037,2041,99562,97751,11541,24289,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8957,2002,3198,154,87,735,38771,4054,2882,102717,100773,12109,24802,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9036,2023,3219,195,90,758,40245,4012,2413,87038,85367,11614,15875,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9110,2033,3242,154,87,720,41016,2659,1828,64929,63688,5892,12101,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9191,2053,3263,197,101,671,40343,3528,4229,72924,71638,2738,13214,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9280,2067,3295,182,99,652,43381,5519,2487,100039,98107,12472,19809,1.23
2020-12-29,1375,1228,503,193,633,201,158,25,9365,2090,3320,199,105,706,46505,5639,2396,99628,97891,13200,19148,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9461,2104,3336,185,111,737,48546,5868,3744,103391,101573,12637,20416,1.21
2020-12-31,1448,1299,495,195,701,217,167,36,9565,2125,3372,226,121,745,50054,5874,4287,103597,101896,10590,18214,1.2
2021-01-01,1482,1371,516,196,728,225,164,34,9670,2141,3406,217,119,761,52471,6021,3482,101217,99379,8774,17954,1.17
2021-01-02,1511,1452,525,223,739,219,177,26,9743,2162,3432,167,86,856,54427,4218,2060,77160,75951,4238,12013,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9852,2189,3458,279,134,869,53969,5230,5595,79938,78474,2923,11417,1.14
2021-01-04,1733,1537,572,277,823,259,199,37,9972,2210,3495,263,143,803,59265,8407,3109,111655,109575,9801,20845,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10112,2233,3518,281,158,983,64270,8237,2975,116537,114438,12014,22683,1.11
2021-01-06,1831,1647,602,260,906,274,218,44,10245,2257,3562,276,159,1214,66998,7878,4819,122920,120571,13611,23177,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10365,2284,3610,268,147,1256,68638,7648,5889,117948,115693,13917,21548,1.05
2021-01-08,1892,1747,625,272,925,293,219,46,10480,2299,3656,264,128,1393,71671,8160,4873,116982,114672,14836,20141,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10596,2321,3676,225,146,1459,73522,5158,3107,80260,78552,7222,12550,1.02
2021-01-10,2137,1881,676,306,1066,302,238,43,10729,2342,3719,325,172,1435,72008,6937,8412,96441,94498,2914,12572,0.99
2021-01-11,2141,1908,676,312,1073,316,259,28,10876,2366,3747,291,174,1499,76720,9713,4882,126327,123571,8507,17694,0.96
2021-01-12,2129,1916,691,294,1071,313,248,56,11014,2385,3803,277,164,1562,81294,9298,4597,120994,118212,15454,19183,0.95
2021-01-13,2138,1951,662,316,1081,317,258,57,11168,2418,3860,288,179,2090,82076,9471,8069,122324,119409,20351,21253,0.9
2021-01-14,2173,1935,653,319,1131,327,259,59,11316,2443,3919,273,188,1988,82161,9295,9269,124893,121894,13048,20291,0.9
2021-01-15,2192,2022,688,293,1157,323,262,52,11446,2469,3971,287,166,1650,82725,8429,8064,102024,99576,10943,15652,0.9
2021-01-16,2196,2098,694,289,1173,315,259,47,11551,2494,4018,227,135,1511,83525,5087,4303,71754,70223,5119,10341,0.91
2021-01-17,2389,2064,772,342,1182,340,270,56,11711,2518,4074,346,185,1606,78072,5647,10983,64475,62724,2442,7216,0.92
2021-01-18,2286,2010,742,322,1164,344,268,46,11843,2546,4120,278,162,1588,82011,10117,6204,102019,99158,13451,15847,0.94
2021-01-19,2251,1988,680,316,1177,361,284,43,11988,2581,4163,283,188,1532,85136,8625,5535,96080,93300,15552,16245,0.94
2021-01-20,2204,1945,657,312,1169,369,288,56,12113,2608,4219,259,147,1641,84535,8364,8843,93421,90656,13692,15161,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12245,2635,4267,267,166,1630,81735,7273,10072,82624,80151,12398,13622,0.97
2021-01-22,2105,1924,616,297,1150,399,309,66,12369,2661,4333,257,149,1577,80549,7388,8546,86036,83469,10885,14173,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12500,2684,4384,223,145,1487,78739,2449,4215,31000,30122,1237,3733,1
2021-01-24,2220,1948,671,321,1181,396,319,77,12630,2719,4461,284,160,1465,73054,4945,10634,54458,52787,3232,7276,1
2021-01-25,2137,1877,622,298,1169,391,228,60,12790,2739,4521,250,185,1366,76234,8731,5661,91653,88563,14493,16542,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12935,2768,4574,261,172,1402,78847,7800,5124,83590,80948,11625,12919,1
2021-01-27,2028,1828,566,263,1149,394,293,61,13054,2793,4635,233,137,1451,77737,7728,8751,86102,83304,14078,14793,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13180,2821,4684,234,152,1348,75670,7184,9305,78521,76118,10097,11875,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13275,2845,4729,204,116,1329,74792,6760,7611,74377,71958,7527,11883,0.97
2021-01-30,1958,1886,558,221,1143,387,296,38,13363,2858,4767,165,107,1285,73788,2623,3576,26885,26095,688,3092,0.94
2021-01-31,2103,1849,634,268,1147,396,298,51,13487,2875,4818,268,145,1180,68936,5226,10169,55061,53281,3462,7159,0.91
2021-02-01,2070,1854,619,266,1129,402,306,47,13615,2899,4865,271,157,1079,72732,8926,5179,93114,89773,14968,16429,0.88
2021-02-02,2051,1817,584,304,1095,412,308,61,13737,2930,4926,251,148,1178,76210,8029,4428,88878,85810,13607,15390,0.86
2021-02-03,2015,1782,549,291,1129,399,318,57,13881,2952,4983,248,184,1271,75297,7474,8272,86391,83439,11995,14201,0.85
2021-02-04,1961,1701,516,276,1109,390,323,48,13999,2982,5031,224,149,1265,74392,7253,8197,84657,81611,10385,13540,0.85
2021-02-05,1872,1712,466,236,1120,392,328,33,14117,3004,5064,208,144,1219,73668,6584,7310,84147,81626,7901,13663,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14201,3022,5116,198,111,1161,73174,2657,3079,29034,28160,162,3409,0.82
2021-02-07,2004,1747,518,278,1140,408,319,44,14316,3040,5160,250,144,1085,68047,4596,9798,54011,52076,3280,7698,0.81
2021-02-08,1961,1720,508,292,1112,403,301,30,14449,3055,5190,238,152,1015,70915,7841,5040,91354,88148,13628,17022,0.8
2021-02-09,1860,1626,471,277,1064,387,300,42,14538,3079,5232,187,111,1059,72149,6164,4938,81706,78896,12721,14931,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14651,3094,5264,228,139,1138,69413,5676,8320,77548,74852,11624,13470,0.81
2021-02-11,1767,1551,474,241,1000,371,302,30,14731,3117,5294,198,107,1072,65694,5009,8820,76493,73973,8948,12765,0.83
2021-02-12,1687,1547,454,232,964,361,294,41,14804,3132,5335,173,89,995,63122,4664,7276,67596,65484,5305,9875,0.87
2021-02-13,1676,1609,445,220,970,373,298,29,14886,3150,5364,157,117,954,61525,1887,3434,24927,24126,226,2920,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,14998,3167,5401,210,146,875,55422,3483,9677,47472,45762,3294,6918,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15104,3185,5417,201,133,766,55839,5189,4895,70971,68409,11325,12031,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15176,3194,5459,187,92,773,56618,4569,3765,74148,71526,12957,13472,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15263,3217,5486,175,101,827,54168,4167,6559,64502,62294,9436,11056,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15330,3234,5521,147,81,779,50092,3332,7537,52620,50939,7107,8040,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15384,3248,5543,142,66,728,47979,3792,5925,62785,61180,3602,8693,1
2021-02-20,1482,1437,438,195,821,326,273,25,15442,3251,5568,131,70,656,45802,1255,3418,19606,19026,325,1905,1
2021-02-21,1587,1337,491,229,814,322,265,24,15508,3263,5592,177,88,621,41571,3107,7449,50262,48718,3547,6411,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15600,3277,5608,172,108,585,42735,4809,3692,70487,68082,10083,11090,1.01
2021-02-23,1459,1284,423,190,791,304,249,35,15683,3291,5643,186,102,577,44003,4447,3178,74412,71821,15893,13460,1
2021-02-24,1421,1216,414,181,786,296,246,27,15763,3305,5670,167,100,649,42945,4374,5401,76206,73761,12025,12003,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15834,3320,5693,160,94,638,41728,3814,5033,70316,68168,7140,9303,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15895,3327,5715,153,82,600,41759,3814,3771,65689,64062,3798,7353,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15948,3339,5744,150,67,587,41537,1438,1574,24383,23797,461,2233,0.91
2021-02-28,1455,1257,443,213,745,283,232,21,16008,3359,5765,173,89,550,38979,3068,5685,54626,53068,4068,6626,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16103,3375,5783,174,109,544,41108,4859,2747,91176,88495,8271,12599,0.84
2021-03-02,1370,1221,434,202,703,258,217,21,16177,3382,5804,161,90,568,42525,4378,2923,93235,90574,15511,16318,0.81
2021-03-03,1339,1170,383,192,717,253,209,17,16264,3390,5821,131,107,567,42616,4669,4613,95204,92484,10924,13035,0.78
2021-03-04,1322,1122,398,181,706,258,215,17,16334,3400,5838,170,88,505,41551,3659,4817,92360,89797,12606,14484,0.77
2021-03-05,1237,1115,361,168,667,258,211,18,16402,3416,5856,134,78,488,41268,3715,4004,101667,99298,5230,11380,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16480,3427,5876,124,99,337,41294,1878,1924,41052,40097,158,3290,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16529,3440,5891,163,72,458,37806,2346,5717,64330,62302,6811,9845,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16611,3450,5913,149,91,456,38919,3784,2688,98941,95919,9127,16402,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16653,3458,5928,127,64,413,39175,3120,2926,95499,92444,16490,17689,0.64
2021-03-10,1197,1069,341,177,644,245,202,17,16718,3464,5945,126,78,429,37373,2833,4617,99099,95964,14410,17036,0.63
2021-03-11,1165,1016,339,157,633,252,196,18,16768,3475,5963,113,65,391,34983,2549,5012,85508,83010,12899,15171,0.62
2021-03-12,1097,1014,311,144,614,254,210,12,16827,3491,5975,100,67,364,33497,2413,3916,85495,83287,6280,10344,0.61
2021-03-13,1109,1064,315,152,609,259,207,16,16865,3500,5991,114,53,324,32211,783,2043,27131,26472,120,2137,0.59
2021-03-14,1171,1008,330,177,628,270,214,27,16925,3517,6018,125,81,303,27810,1389,5840,58720,56934,4746,10051,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16974,3523,6034,102,63,227,27362,2123,2665,89217,86245,14664,20110,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17029,3530,6051,88,63,193,26749,1564,2247,75458,72811,18298,15701,0.59
2021-03-17,999,898,283,136,556,254,202,13,17063,3537,6064,91,47,196,24644,1530,3642,80583,77731,19667,15610,0.6
2021-03-18,982,869,247,139,564,246,200,8,17118,3541,6072,94,64,160,22343,1246,3604,65560,63659,13404,12824,0.56
2021-03-19,923,848,233,118,549,237,202,12,17161,3551,6084,69,48,142,20899,1084,2555,61951,60274,5206,7218,0.53
2021-03-20,913,880,225,137,533,243,204,7,17194,3559,6091,78,39,118,19769,349,1464,19216,18605,150,1723,0.57
2021-03-21,957,822,249,130,545,247,206,14,17234,3569,6105,85,49,116,16992,674,3497,48046,46080,8028,6582,0.65
2021-03-22,873,772,234,110,506,242,207,13,17258,3573,6118,63,34,93,16337,979,1694,60546,58007,11988,8952,0.62
2021-03-23,815,760,199,98,494,245,200,15,17293,3582,6133,58,41,80,16296,688,739,41462,39913,5849,5122,0.67
2021-03-24,819,729,216,114,475,233,209,10,17323,3594,6143,70,43,82,14539,478,2254,45322,43679,8003,6701,0.67
2021-03-25,796,691,198,100,476,243,207,10,17357,3605,6153,71,50,71,13313,843,2108,65419,63288,11323,8652,0.71
2021-03-26,710,638,164,75,452,231,202,11,17377,3606,6164,33,30,63,12390,520,1493,48661,47302,3446,5564,0.78
2021-03-27,663,643,151,63,436,227,201,6,17388,3611,6170,31,15,58,11755,231,860,16849,16317,49,1763,0.79
2021-03-28,673,652,143,67,444,231,205,12,17411,3619,6182,41,27,44,10995,129,882,11487,11030,52,959,0.76
2021-03-29,709,628,166,85,434,227,198,10,17426,3624,6192,62,19,34,9911,363,1471,42369,40554,9744,8422,0.76
2021-03-30,650,586,158,81,395,215,193,11,17441,3631,6203,36,21,32,9560,443,827,44754,42872,11322,7186,0.73
2021-03-31,602,548,143,64,384,221,198,16,17457,3639,6219,33,24,0,9022,492,1084,39679,37922,9961,6772,0.73
2021-04-01,572,514,132,55,370,207,187,7,17469,3641,6226,29,19,25,8292,335,1067,35774,34112,7955,5809,0.74
2021-04-02,530,508,123,62,332,189,173,16,17477,3641,6242,33,13,28,8052,418,645,33877,32469,1503,2839,0.73
2021-04-03,523,507,121,58,336,188,168,7,17489,3644,6249,21,17,26,7706,124,466,12106,11573,0,795,0.73
2021-04-04,533,479,137,53,329,189,172,8,17500,3647,6257,32,16,17,6865,196,1066,32889,31035,6290,5249,0.74
2021-04-05,504,479,131,55,307,188,167,6,17512,3653,6263,33,15,17,6727,380,512,58150,55661,20410,18775,0.71
2021-04-06,503,462,139,53,301,181,155,6,17522,3655,6269,31,13,22,6543,305,495,60031,57403,26180,20273,0.69
2021-04-07,485,431,131,51,289,168,149,9,17534,3657,6278,30,17,22,6417,276,424,54048,51623,22479,17399,0.72
2021-04-08,454,416,129,46,265,160,143,11,17543,3660,6289,30,13,21,5995,212,639,43024,40845,12798,9784,0.77
2021-04-09,431,410,111,51,255,160,137,10,17556,3663,6299,25,21,21,5634,223,580,36064,34239,264,2945,0.76
2021-04-10,423,404,111,56,247,151,136,9,17562,3670,6308,25,12,19,5331,86,388,11188,10652,1,693,0.78
2021-04-11,423,380,119,48,244,151,130,6,17572,3671,6314,22,16,21,4709,139,777,38995,37442,15318,13305,0.76
2021-04-12,405,369,111,44,237,140,123,6,17582,3675,6320,33,13,17,4576,221,363,61406,58621,23238,19772,0.83
2021-04-13,370,336,95,42,220,127,114,13,17593,3677,6333,17,15,19,4413,199,380,76061,73144,31539,26692,0.86
2021-04-14,347,312,95,43,201,125,116,3,17595,3679,6336,13,3,20,4145,196,484,57994,55489,20207,15128,0.83
2021-04-15,326,312,87,44,186,120,114,2,17597,3680,6338,16,4,19,3980,95,259,14282,13423,643,1260,0.8
2021-04-16,325,311,90,44,181,120,113,5,17602,3681,6343,17,8,15,3722,109,367,30617,29274,689,2728,0.79
2021-04-17,320,310,90,44,178,116,111,7,17606,3683,6350,17,7,14,3586,83,214,11152,10661,53,641,0.76
2021-04-18,330,300,96,44,181,110,105,4,17618,3684,6354,24,14,13,3186,141,548,37454,35998,11617,10056,0.78
2021-04-19,307,267,77,47,173,104,103,3,17627,3686,6357,11,12,10,3151,133,201,52888,50344,18505,14564,0.79
2021-04-20,281,260,73,40,160,100,98,3,17631,3686,6360,21,5,7,3090,159,227,55067,52530,23624,17923,0.79
2021-04-21,266,241,67,35,155,97,92,2,17637,3686,6362,8,8,8,2983,114,237,47510,45722,16780,13963,0.77
2021-04-22,250,227,63,35,147,95,90,2,17639,3686,6364,9,5,12,2785,129,335,35039,33687,7258,5563,0.76
2021-04-23,228,223,58,22,145,90,87,5,17645,3686,6369,6,8,10,2628,108,266,35691,34296,1023,2831,0.77
2021-04-24,224,221,58,26,138,89,85,4,17647,3688,6373,8,3,12,2547,39,116,8762,8422,49,523,0.78
2021-04-25,234,217,64,28,137,87,79,2,17648,3688,6375,14,5,11,2433,77,194,31159,29836,5914,4151,0.78
2021-04-26,221,209,56,23,137,79,75,3,17658,3689,6378,10,13,23,2373,93,146,39944,38190,8460,5878,0.75
2021-04-27,209,187,52,19,130,74,66,5,17660,3689,6383,8,4,21,2330,87,149,34208,32746,6662,3776,0.7
2021-04-28,204,180,50,23,121,73,66,0,17660,3690,6383,8,3,27,2248,95,178,36852,35609,4272,4662,0.72
2021-04-29,187,172,50,26,107,64,61,2,17661,3692,6385,9,4,27,2177,94,171,34642,33337,3178,3092,0.73
2021-04-30,174,167,38,31,103,65,64,2,17664,3694,6387,4,6,0,2156,79,130,36327,35143,285,2700,0.76
2021-05-01,173,173,38,30,103,65,61,2,17666,3694,6389,10,5,0,2090,13,71,9241,8875,1,400,0.73
2021-05-02,179,167,37,38,98,60,59,1,17669,3695,6390,9,4,0,1926,50,219,28853,27569,3908,3098,0.68
2021-05-03,173,156,42,34,92,63,61,2,17671,3697,6392,9,5,0,1848,65,152,37991,36295,6288,4885,0.68
2021-05-04,165,156,40,32,87,55,53,2,17673,3697,6394,9,4,0,1804,64,106,39558,37862,10179,5117,0.71
2021-05-05,163,146,40,32,87,55,53,2,17675,3698,6396,8,3,0,1737,68,143,40602,38986,8446,5855,0.75
2021-05-06,143,137,34,28,80,53,52,2,17676,3698,6398,3,2,0,1647,48,145,31747,30688,5077,3165,0.79
2021-05-07,150,141,44,22,78,50,49,2,17676,3698,6400,13,2,0,1586,33,88,34022,32843,887,2722,0.7
2021-05-08,142,142,38,26,78,49,48,1,17678,3698,6401,4,4,0,1537,16,63,11584,11233,0,524,0.7
2021-05-09,149,134,40,29,74,49,48,1,17678,3698,6402,7,1,0,1430,33,147,26930,25784,4660,2593,0.9
2021-05-10,139,124,37,27,70,46,45,2,17679,3698,6404,4,1,0,1432,51,57,40716,38846,8478,5065,0.94
2021-05-11,131,122,33,25,70,44,42,1,17679,3698,6405,8,3,0,1383,34,84,35995,34241,7006,4457,0.94
2021-05-12,125,116,30,28,64,42,40,0,17679,3698,6405,5,0,0,1322,27,94,31409,30065,1682,2851,0.92
2021-05-13,118,109,33,25,57,40,38,3,17680,3698,6408,6,1,0,1283,30,73,21744,20794,1644,2943,0.92
2021-05-14,115,111,31,24,59,40,38,0,17681,3698,6408,4,3,0,1243,27,65,21685,20756,517,2143,1
2021-05-15,113,112,28,25,58,40,39,1,17681,3699,6409,5,2,0,1215,20,46,5708,5377,0,293,1.01
2021-05-16,113,108,26,23,61,41,38,1,17683,3699,6410,3,4,0,1145,29,102,15993,15236,211,1404,0.8
2021-05-17,106,103,26,22,57,40,38,3,17683,3699,6413,2,1,0,1143,15,19,9564,8945,1,598,0.73
2021-05-18,110,99,32,24,53,38,37,0,17683,3699,6413,6,2,0,1076,22,93,27655,26020,7454,3801,0.75
2021-05-19,108,104,35,20,52,38,37,0,17685,3699,6413,9,2,0,1035,55,91,35438,33372,11050,5710,0.78
2021-05-20,113,101,31,18,56,40,39,0,17689,3701,6413,5,5,0,997,33,74,24980,23696,3831,3099,0.66
2021-05-21,102,99,27,21,51,38,38,2,17689,3702,6415,7,0,0,986,22,33,28446,27179,231,2170,0.64
2021-05-22,98,95,25,21,51,39,38,0,17689,3702,6415,1,1,0,978,12,24,7576,7255,0,263,0.84
2021-05-23,100,91,23,20,52,39,38,1,17691,3703,6416,6,2,0,921,26,86,19560,18354,2100,1596,0.86
