Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,447,187,646,256,219,32,6540,1476,2223,72,48,3337,32756,412,2519,14994,14218,2650,5329,0.7
2020-10-18,1340,1175,424,223,658,239,223,33,6618,1508,2256,135,107,2974,29134,925,4946,27531,26034,2226,7151,0.71
2020-10-19,1274,1141,409,191,644,255,224,31,6677,1521,2287,128,76,2334,28931,1517,2363,41854,39807,10278,10560,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6718,1535,2307,106,56,2086,28571,1194,1814,42544,40541,13551,12901,0.74
2020-10-21,1188,1072,384,181,604,258,223,25,6762,1552,2332,95,60,2056,26624,1170,3159,43454,41438,13100,12874,0.75
2020-10-22,1119,1001,337,176,587,243,212,29,6803,1559,2361,79,55,1579,25031,1032,3144,35304,33720,8185,8268,0.81
2020-10-23,1060,985,321,164,558,233,206,26,6836,1574,2387,83,39,0,25006,850,2444,30510,29271,6544,7216,0.84
2020-10-24,1041,1019,317,157,535,230,200,26,6866,1588,2413,86,42,0,23883,246,1309,6661,6311,1525,1682,0.88
2020-10-25,1062,940,365,165,507,234,189,34,6891,1599,2447,81,46,894,20938,606,2702,21807,20716,2433,4853,0.92
2020-10-26,984,874,325,144,492,228,198,28,6929,1607,2475,76,54,797,20657,884,1300,41012,39306,11555,12977,0.93
2020-10-27,917,841,281,142,478,213,191,28,6966,1618,2503,74,46,648,20738,887,960,41723,40146,14685,12311,0.95
2020-10-28,898,822,280,139,464,211,187,10,6994,1623,2513,66,40,658,20158,724,1303,35097,33877,11273,9070,0.95
2020-10-29,858,748,267,125,444,201,185,19,7013,1632,2532,54,29,542,19532,645,1442,37605,36350,9330,10660,0.94
2020-10-30,786,724,232,109,428,197,182,12,7027,1635,2544,52,25,471,19229,680,1066,32646,31715,5830,10035,0.94
2020-10-31,756,748,232,109,409,184,170,25,7049,1639,2569,53,28,415,18669,228,795,8028,7714,1198,2165,0.92
2020-11-01,798,711,252,130,398,186,167,19,7079,1646,2588,66,41,372,17870,658,1518,22643,21848,2488,5468,0.94
2020-11-02,753,694,227,105,402,197,169,15,7111,1653,2603,54,46,320,17799,789,914,35817,34499,10770,10217,1.01
2020-11-03,727,656,221,111,381,186,163,26,7141,1663,2629,62,43,293,17950,845,733,41558,40194,13387,12461,1.03
2020-11-04,700,643,220,110,354,179,150,15,7159,1669,2644,59,22,286,18092,769,632,39793,38690,11707,9957,1.05
2020-11-05,692,625,235,110,333,174,149,14,7172,1675,2658,61,18,289,17819,570,844,35369,34467,8656,8863,1.06
2020-11-06,667,626,231,108,318,156,135,16,7193,1678,2674,57,26,239,17651,691,892,31589,30728,7783,8037,1.08
2020-11-07,652,631,217,102,326,157,142,8,7212,1683,2682,34,27,215,17188,212,686,8344,8077,927,1364,1.1
2020-11-08,688,640,233,105,337,165,141,7,7237,1688,2689,59,36,203,17035,534,683,22114,21486,3356,4196,1.08
2020-11-09,690,636,240,104,333,161,136,7,7257,1690,2696,57,25,151,16880,719,923,35225,34388,9796,8836,1.05
2020-11-10,673,602,243,113,309,150,131,10,7274,1692,2706,45,23,154,17237,675,339,41656,40541,15349,11644,1.04
2020-11-11,653,592,216,112,309,153,135,7,7302,1704,2713,55,35,156,16915,765,1088,40488,39516,11157,9247,1.06
2020-11-12,637,578,207,108,303,142,129,12,7329,1712,2725,56,31,149,16551,836,1209,40337,39326,7603,8536,1.08
2020-11-13,617,590,207,112,291,141,122,5,7349,1716,2730,44,25,148,16561,761,735,35792,35030,7491,8670,1.08
2020-11-14,634,617,222,114,291,139,122,11,7365,1720,2741,56,23,146,16395,292,422,12933,12655,586,2225,1.06
2020-11-15,680,607,247,111,311,145,123,14,7394,1723,2755,70,39,147,16047,626,969,23802,23303,1347,3575,1.1
2020-11-16,664,605,242,91,316,137,114,9,7427,1728,2764,65,38,124,16276,873,660,49239,47859,12771,11795,1.13
2020-11-17,646,587,223,95,316,137,122,12,7450,1735,2776,55,34,142,16516,829,577,56769,55451,16079,17108,1.15
2020-11-18,637,592,218,93,313,139,122,7,7476,1743,2783,60,30,148,16493,795,800,46677,45642,10133,10825,1.16
2020-11-19,663,602,235,88,319,137,120,8,7503,1749,2791,78,31,151,16493,771,750,56265,55163,10845,16607,1.17
2020-11-20,651,617,232,83,315,142,119,6,7520,1753,2797,55,21,151,16571,774,675,44100,43223,5598,11034,1.18
2020-11-21,648,620,234,95,309,134,115,12,7544,1758,2809,47,26,159,16520,422,450,15893,15605,296,2938,1.19
2020-11-22,660,581,243,97,305,131,113,16,7571,1761,2825,53,35,150,16308,762,1006,35011,34314,3108,7726,1.21
2020-11-23,638,565,245,93,290,123,110,7,7598,1764,2832,63,34,139,16635,959,652,53670,52498,12076,14824,1.21
2020-11-24,610,544,224,84,283,127,108,5,7620,1768,2837,48,24,134,16970,857,543,60000,58723,14636,19859,1.22
2020-11-25,621,575,235,81,292,121,108,5,7648,1771,2842,80,34,163,17138,1080,847,61037,59639,12893,18142,1.25
2020-11-26,629,563,238,83,279,114,108,9,7668,1778,2851,68,29,131,17329,1087,931,54562,53374,6418,17159,1.24
2020-11-27,588,545,224,74,279,114,107,7,7694,1785,2858,37,31,142,17669,1033,693,48852,47971,6030,14425,1.24
2020-11-28,588,567,223,83,266,106,98,9,7707,1786,2867,48,14,148,17792,582,422,17528,17181,3152,4554,1.25
2020-11-29,643,564,259,85,275,106,95,10,7738,1787,2877,84,38,154,17694,1024,1109,40461,39521,3209,9471,1.21
2020-11-30,648,576,271,85,271,104,88,6,7769,1789,2883,97,33,148,18201,1257,738,58849,57531,10486,16334,1.21
2020-12-01,656,590,271,86,277,99,81,10,7811,1792,2893,93,52,163,18660,1199,701,65295,63979,15381,21339,1.19
2020-12-02,666,605,254,104,292,100,85,5,7851,1800,2898,83,50,162,19385,1589,845,72832,71285,13544,21380,1.19
2020-12-03,683,608,255,99,309,107,83,10,7894,1808,2908,93,52,182,19375,1452,1429,65499,64181,11444,18289,1.18
2020-12-04,703,631,261,96,324,113,92,9,7932,1818,2917,101,45,199,19975,1516,867,61640,60402,8328,15070,1.17
2020-12-05,701,664,261,91,332,108,86,10,7964,1820,2927,79,39,203,20330,1000,598,25875,25368,1602,5094,1.22
2020-12-06,735,643,279,91,344,115,83,8,7998,1825,2935,82,43,205,20304,1364,1401,42928,42066,1844,8562,1.24
2020-12-07,728,650,272,101,335,113,84,7,8034,1828,2942,89,43,189,21255,1859,910,67667,66092,9323,16396,1.24
2020-12-08,735,656,274,118,327,115,89,12,8062,1839,2954,97,32,217,22083,1768,894,70495,69156,10788,19081,1.25
2020-12-09,745,665,287,114,322,112,90,13,8097,1848,2967,104,41,258,22856,1867,1031,75470,73869,12841,21791,1.25
2020-12-10,763,675,289,128,319,110,94,13,8131,1859,2980,108,42,254,23404,2006,1439,77817,76337,10157,20923,1.29
2020-12-11,771,707,298,111,338,113,98,11,8181,1866,2991,106,55,268,24034,1835,1148,77211,75688,10615,19532,1.31
2020-12-12,779,743,296,124,344,119,101,16,8217,1873,3007,87,46,289,24337,1298,922,44860,43994,3705,10948,1.3
2020-12-13,866,777,324,137,379,116,99,9,8276,1883,3016,129,70,300,24095,1729,1917,51475,50515,1162,9681,1.29
2020-12-14,911,805,330,155,386,120,95,11,8327,1889,3027,145,57,346,25054,2314,1270,73698,72212,9416,16766,1.27
2020-12-15,927,824,331,172,390,118,98,16,8380,1902,3043,133,59,397,26649,2890,1209,83972,82314,12634,20684,1.27
2020-12-16,928,836,319,177,402,126,101,15,8435,1912,3058,121,64,461,27782,2853,1629,84131,82477,12899,18599,1.26
2020-12-17,962,870,334,157,426,129,104,17,8504,1921,3075,142,76,489,28597,2847,1953,80668,79120,11748,17127,1.22
2020-12-18,980,886,355,147,451,129,102,16,8561,1929,3091,127,68,541,29739,2793,1567,76772,75421,8572,15828,1.23
2020-12-19,998,950,364,148,465,144,111,19,8619,1944,3110,131,68,570,30419,1886,1094,62141,60968,7112,12763,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8677,1953,3129,152,69,555,30901,3093,2586,73444,72077,3392,16123,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8742,1963,3145,142,77,548,33154,3853,1569,95599,93786,11555,25871,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8816,1976,3158,174,89,600,35803,4380,1627,95331,93498,15024,26370,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8884,1989,3183,160,80,693,37677,4037,2040,99562,97751,11541,24395,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8956,2002,3198,154,87,735,38778,4054,2882,102717,100773,12109,24910,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9035,2023,3219,195,90,758,40252,4012,2413,87038,85367,11614,15985,1.27
2020-12-26,1269,1207,454,200,576,169,129,23,9109,2032,3242,154,87,720,41023,2659,1828,64929,63688,5892,12187,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9190,2053,3263,197,101,671,40351,3528,4228,72924,71638,2738,13294,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9279,2067,3295,182,99,652,43389,5519,2487,100039,98107,12472,19918,1.23
2020-12-29,1375,1228,503,193,633,201,157,25,9364,2089,3320,199,105,706,46513,5639,2396,99628,97891,13200,19251,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9460,2104,3336,185,111,737,48554,5868,3744,103391,101573,12637,20525,1.21
2020-12-31,1448,1299,495,195,701,217,166,36,9564,2125,3372,226,121,745,50062,5874,4287,103597,101896,10590,18373,1.2
2021-01-01,1482,1371,516,196,728,225,165,34,9669,2141,3406,217,119,761,52480,6021,3481,101217,99379,8774,18075,1.17
2021-01-02,1511,1452,525,223,740,219,175,26,9742,2162,3432,167,86,856,54436,4218,2060,77160,75951,4238,12109,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9851,2189,3458,279,133,869,53978,5230,5595,79938,78474,2923,11521,1.14
2021-01-04,1733,1537,572,277,823,259,199,38,9971,2210,3496,263,143,803,59273,8407,3109,111655,109575,9801,20973,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10111,2233,3519,281,158,983,64278,8237,2975,116537,114438,12014,22823,1.11
2021-01-06,1831,1647,602,260,906,274,218,44,10244,2257,3563,276,159,1214,67006,7878,4819,122920,120571,13611,23313,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10364,2284,3611,268,147,1256,68646,7648,5889,117948,115693,13917,21672,1.05
2021-01-08,1892,1747,625,272,925,293,219,46,10479,2299,3657,264,128,1393,71679,8160,4873,116982,114672,14836,20275,1.04
2021-01-09,1947,1861,636,279,988,290,230,20,10595,2321,3677,225,146,1459,73531,5158,3106,80260,78552,7222,12650,1.02
2021-01-10,2137,1881,676,306,1066,302,238,43,10728,2342,3720,325,172,1435,72017,6937,8412,96441,94498,2914,12669,0.99
2021-01-11,2141,1908,676,312,1073,316,259,28,10875,2366,3748,291,174,1499,76729,9713,4882,126327,123571,8507,17820,0.96
2021-01-12,2129,1916,691,295,1069,312,248,56,11013,2385,3804,277,163,1562,81304,9298,4596,120994,118212,15454,19336,0.95
2021-01-13,2138,1951,662,316,1083,318,258,57,11167,2418,3861,288,181,2090,82086,9471,8069,122324,119409,20351,21375,0.9
2021-01-14,2173,1935,653,319,1130,327,259,59,11315,2443,3920,273,187,1988,82171,9295,9269,124893,121894,13048,20444,0.9
2021-01-15,2192,2022,688,293,1157,323,262,52,11445,2469,3972,287,166,1650,82735,8429,8064,102024,99576,10943,15768,0.9
2021-01-16,2196,2098,694,289,1173,315,259,47,11550,2494,4019,227,135,1511,83535,5087,4303,71754,70223,5119,10409,0.91
2021-01-17,2389,2064,772,342,1181,339,271,56,11710,2519,4075,346,184,1606,78082,5647,10983,64475,62724,2442,7279,0.92
2021-01-18,2286,2010,742,321,1165,344,268,46,11842,2546,4121,278,162,1588,82021,10117,6204,102019,99158,13451,15978,0.94
2021-01-19,2251,1988,680,317,1176,361,284,43,11987,2581,4164,283,187,1532,85146,8625,5535,96080,93300,15552,16345,0.94
2021-01-20,2204,1945,657,312,1170,370,288,56,12113,2608,4220,259,148,1641,84545,8364,8843,93421,90656,13692,15280,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12244,2635,4268,267,165,1630,81745,7273,10072,82624,80151,12398,13726,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12368,2661,4334,257,149,1577,80559,7388,8546,86036,83469,10885,14255,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12499,2684,4385,223,146,1487,78749,2449,4215,31000,30122,1237,3764,1
2021-01-24,2220,1948,671,321,1181,396,319,77,12629,2719,4462,284,160,1465,73065,4945,10633,54458,52787,3232,7355,1
2021-01-25,2137,1877,622,298,1169,391,228,60,12789,2739,4522,250,185,1366,76245,8731,5661,91653,88563,14493,16672,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12934,2768,4575,261,172,1402,78858,7800,5124,83590,80948,11625,13013,1
2021-01-27,2028,1828,566,263,1149,394,292,61,13053,2793,4636,233,137,1451,77748,7728,8751,86102,83304,14078,14912,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13179,2821,4685,234,152,1348,75681,7184,9305,78521,76118,10097,11964,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13274,2845,4730,204,116,1329,74803,6760,7611,74377,71958,7527,11979,0.97
2021-01-30,1958,1886,557,221,1143,387,296,38,13362,2858,4768,165,107,1285,73799,2623,3576,26885,26095,688,3121,0.94
2021-01-31,2103,1849,635,268,1146,396,298,51,13486,2875,4819,268,144,1180,68948,5226,10168,55061,53281,3462,7228,0.91
2021-02-01,2070,1854,619,266,1129,402,306,47,13614,2899,4866,271,157,1079,72744,8926,5179,93114,89773,14968,16544,0.88
2021-02-02,2051,1817,584,304,1095,412,308,61,13736,2930,4927,251,148,1178,76222,8029,4428,88878,85810,13607,15515,0.86
2021-02-03,2015,1782,549,291,1129,399,318,57,13880,2952,4984,248,184,1271,75309,7474,8272,86391,83439,11995,14323,0.85
2021-02-04,1961,1701,516,276,1109,390,323,48,13998,2982,5032,224,149,1265,74404,7253,8197,84657,81611,10385,13670,0.85
2021-02-05,1872,1711,466,237,1119,392,328,33,14115,3004,5065,208,143,1219,73681,6584,7310,84147,81626,7901,13760,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14200,3022,5117,198,112,1161,73186,2657,3079,29034,28160,162,3441,0.82
2021-02-07,2004,1747,518,278,1140,408,319,44,14315,3040,5161,250,144,1085,68059,4596,9798,54011,52076,3280,7764,0.81
2021-02-08,1960,1720,507,292,1112,403,301,30,14448,3055,5191,238,152,1015,70928,7841,5039,91354,88148,13628,17142,0.8
2021-02-09,1860,1626,471,277,1064,387,301,42,14537,3080,5233,187,111,1059,72163,6164,4937,81706,78896,12721,15045,0.82
2021-02-10,1826,1607,479,255,1042,387,302,32,14650,3094,5265,228,139,1138,69427,5676,8320,77548,74852,11624,13551,0.81
2021-02-11,1767,1551,474,240,1001,371,303,30,14730,3117,5295,198,107,1072,65709,5009,8819,76493,73973,8948,12872,0.83
2021-02-12,1687,1547,454,232,964,361,295,41,14803,3132,5336,173,89,995,63137,4664,7276,67596,65484,5305,9975,0.87
2021-02-13,1676,1609,445,220,970,373,298,29,14885,3150,5365,157,117,954,61540,1887,3434,24927,24126,226,2943,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,14997,3167,5402,210,146,875,55437,3483,9677,47472,45762,3294,6971,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15103,3185,5418,201,133,766,55854,5189,4895,70971,68409,11325,12124,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15175,3194,5460,187,92,773,56633,4569,3765,74148,71526,12957,13574,0.98
2021-02-17,1650,1483,460,213,949,357,294,27,15262,3217,5487,175,101,827,54183,4167,6559,64502,62294,9436,11130,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15329,3234,5522,147,81,779,50109,3332,7535,52620,50939,7107,8115,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15383,3248,5544,142,66,728,47996,3792,5925,62785,61180,3602,8769,1
2021-02-20,1482,1437,438,195,821,326,273,25,15441,3251,5569,131,70,656,45819,1255,3418,19606,19026,325,1934,1
2021-02-21,1587,1337,491,229,814,322,264,24,15507,3262,5593,177,88,621,41589,3107,7448,50262,48718,3547,6459,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15599,3277,5609,172,108,585,42753,4809,3692,70487,68082,10083,11183,1.01
2021-02-23,1459,1284,423,190,791,304,249,35,15682,3291,5644,186,102,577,44021,4447,3178,74412,71821,15893,13558,1
2021-02-24,1421,1216,414,181,786,296,246,27,15762,3305,5671,167,100,649,42963,4374,5401,76206,73761,12025,12077,1.02
2021-02-25,1354,1202,386,179,747,291,242,23,15833,3320,5694,160,93,638,41746,3814,5033,70316,68168,7140,9373,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15894,3327,5716,153,82,600,41777,3814,3771,65689,64062,3798,7395,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15947,3339,5745,150,67,587,41555,1438,1574,24383,23797,461,2253,0.91
2021-02-28,1455,1257,443,213,745,283,232,21,16007,3359,5766,173,89,550,38997,3068,5685,54626,53068,4068,6671,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16102,3375,5784,174,109,544,41126,4859,2747,91176,88495,8271,12691,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16175,3382,5805,161,89,568,42543,4378,2923,93235,90574,15511,16431,0.81
2021-03-03,1339,1170,383,192,717,253,209,17,16263,3390,5822,131,108,567,42634,4669,4613,95204,92484,10924,13121,0.78
2021-03-04,1322,1122,399,181,706,258,215,17,16333,3400,5839,170,88,505,41569,3659,4817,92360,89797,12606,14575,0.77
2021-03-05,1237,1115,361,168,667,258,211,18,16401,3416,5857,134,78,488,41286,3715,4004,101667,99298,5230,11466,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16479,3427,5877,124,99,337,41312,1878,1924,41052,40097,158,3332,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16528,3440,5892,163,72,458,37825,2346,5716,64330,62302,6811,9909,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16610,3450,5914,149,91,456,38938,3784,2688,98941,95919,9127,16511,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16652,3458,5929,127,64,413,39194,3120,2926,95499,92444,16490,17790,0.64
2021-03-10,1197,1069,341,177,644,245,201,17,16717,3464,5946,126,78,429,37393,2833,4616,99099,95964,14410,17116,0.63
2021-03-11,1165,1016,339,157,633,252,197,18,16767,3475,5964,113,65,391,35003,2549,5012,85508,83010,12899,15240,0.62
2021-03-12,1097,1014,312,143,614,254,210,12,16826,3491,5976,100,67,364,33517,2413,3916,85495,83287,6280,10431,0.61
2021-03-13,1109,1064,315,152,609,259,207,16,16864,3500,5992,114,53,324,32231,783,2043,27131,26472,120,2158,0.59
2021-03-14,1171,1008,330,177,628,269,214,27,16924,3517,6019,125,81,303,27830,1389,5840,58720,56934,4746,10121,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16973,3523,6035,102,63,227,27382,2123,2665,89217,86245,14664,20202,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17028,3530,6052,88,63,193,26769,1564,2247,75458,72811,18298,15778,0.59
2021-03-17,999,898,283,136,556,254,203,13,17062,3537,6065,91,47,196,24664,1530,3642,80583,77731,19667,15670,0.6
2021-03-18,982,869,247,139,564,246,200,8,17117,3541,6073,94,64,160,22363,1246,3604,65560,63659,13404,12853,0.56
2021-03-19,923,848,233,118,549,237,202,12,17160,3551,6085,69,48,142,20919,1084,2555,61951,60274,5206,7255,0.53
2021-03-20,913,880,225,137,533,243,204,7,17193,3559,6092,78,39,118,19789,349,1464,19216,18605,150,1728,0.57
2021-03-21,957,822,249,130,545,247,206,14,17233,3569,6106,85,49,116,17012,674,3497,48046,46080,8028,6624,0.65
2021-03-22,873,772,234,110,506,242,207,13,17257,3573,6119,63,34,93,16357,979,1694,60546,58007,11988,9017,0.62
2021-03-23,815,760,199,98,494,245,200,15,17292,3582,6134,58,41,80,16316,688,739,41462,39912,5849,5156,0.67
2021-03-24,819,729,216,114,475,233,209,10,17322,3594,6144,70,43,82,14559,478,2254,45322,43679,8003,6716,0.67
2021-03-25,796,691,198,100,476,243,207,10,17356,3605,6154,71,50,71,13333,843,2108,65419,63288,11323,8689,0.71
2021-03-26,710,638,164,75,452,231,202,11,17376,3606,6165,33,30,63,12410,520,1493,48661,47302,3446,5582,0.78
2021-03-27,663,643,151,63,436,227,201,6,17387,3611,6171,31,15,58,11775,231,860,16849,16317,49,1768,0.79
2021-03-28,673,652,143,67,444,231,205,12,17410,3619,6183,41,27,44,11015,129,882,11487,11030,52,964,0.76
2021-03-29,709,628,166,85,434,227,198,10,17425,3624,6193,62,19,34,9931,363,1471,42369,40554,9744,8438,0.76
2021-03-30,650,586,158,81,395,215,193,11,17440,3631,6204,36,21,32,9580,443,827,44754,42872,11322,7200,0.73
2021-03-31,602,548,143,64,384,221,198,16,17456,3639,6220,33,24,0,9042,492,1084,39679,37922,9961,6793,0.73
2021-04-01,572,514,132,55,370,207,187,7,17468,3641,6227,29,19,25,8312,335,1067,35774,34112,7955,5822,0.74
2021-04-02,530,508,123,62,332,189,173,16,17476,3641,6243,33,13,28,8072,418,645,33877,32469,1503,2862,0.73
2021-04-03,523,507,121,58,336,188,168,7,17488,3644,6250,21,17,26,7726,124,466,12106,11573,0,803,0.73
2021-04-04,533,479,137,53,329,189,172,8,17499,3647,6258,32,16,17,6885,196,1066,32889,31035,6290,5284,0.74
2021-04-05,504,479,131,55,307,188,167,6,17511,3653,6264,33,15,17,6747,380,512,58150,55661,20410,18854,0.71
2021-04-06,503,462,139,53,301,181,155,6,17521,3655,6270,31,13,22,6563,305,495,60031,57403,26180,20318,0.69
2021-04-07,485,431,131,51,289,168,149,9,17533,3657,6279,30,17,22,6437,276,424,54048,51623,22479,17440,0.72
2021-04-08,454,416,129,46,265,160,143,11,17542,3660,6290,30,13,21,6015,212,639,43024,40845,12798,9834,0.77
2021-04-09,431,410,111,51,255,160,138,10,17556,3663,6300,25,21,21,5654,223,580,36064,34238,264,2985,0.76
2021-04-10,423,404,111,56,247,151,136,9,17562,3670,6309,25,12,19,5351,86,388,11188,10652,1,706,0.78
2021-04-11,423,380,119,48,244,151,130,6,17572,3671,6315,22,16,21,4728,139,778,38995,37442,15318,13361,0.76
2021-04-12,405,369,111,44,237,140,123,6,17582,3675,6321,33,13,17,4595,221,363,61406,58620,23238,19816,0.83
2021-04-13,370,336,95,42,220,127,114,13,17593,3677,6334,17,15,19,4432,199,380,76061,73144,31539,26740,0.86
2021-04-14,347,312,95,43,201,125,116,3,17595,3679,6337,13,3,20,4164,196,484,57994,55489,20207,15155,0.83
2021-04-15,326,312,87,44,186,120,114,2,17597,3680,6339,16,4,19,3999,95,259,14282,13423,643,1261,0.8
2021-04-16,325,311,90,44,181,120,114,5,17602,3681,6344,17,8,15,3741,109,367,30617,29274,689,2750,0.79
2021-04-17,320,310,90,44,178,116,111,7,17606,3683,6351,17,7,14,3605,83,214,11152,10661,53,650,0.76
2021-04-18,330,300,96,44,181,110,105,4,17618,3684,6355,24,14,13,3205,141,548,37454,35998,11617,10098,0.78
2021-04-19,307,267,77,47,173,104,103,3,17627,3686,6358,11,12,10,3170,133,201,52888,50344,18505,14623,0.79
2021-04-20,281,260,73,40,160,100,98,3,17631,3686,6361,21,5,7,3109,159,227,55067,52530,23624,17976,0.79
2021-04-21,266,241,67,35,155,97,92,2,17637,3686,6363,8,8,8,3002,114,237,47510,45722,16780,13993,0.77
2021-04-22,250,227,63,35,147,95,90,2,17639,3686,6365,9,5,12,2804,129,335,35039,33687,7258,5591,0.76
2021-04-23,228,223,58,22,145,90,87,5,17645,3686,6370,6,8,10,2647,108,266,35691,34296,1023,2859,0.77
2021-04-24,224,221,58,26,138,89,85,4,17647,3688,6374,8,3,12,2566,39,116,8762,8422,49,529,0.78
2021-04-25,234,217,64,28,137,87,79,2,17648,3688,6376,14,5,11,2452,77,194,31159,29836,5914,4196,0.78
2021-04-26,221,209,56,23,137,79,75,3,17658,3689,6379,10,13,23,2392,93,146,39944,38190,8460,5939,0.75
2021-04-27,209,187,52,19,130,74,66,5,17660,3689,6384,8,4,21,2349,87,149,34208,32746,6662,3810,0.7
2021-04-28,204,180,50,23,121,73,66,0,17660,3690,6384,8,3,27,2267,95,178,36852,35609,4272,4691,0.72
2021-04-29,187,172,50,26,107,64,61,2,17661,3692,6386,9,4,27,2196,94,171,34642,33337,3178,3121,0.73
2021-04-30,174,167,38,31,103,65,64,2,17664,3694,6388,4,6,0,2175,79,130,36327,35143,285,2727,0.76
2021-05-01,173,173,38,30,103,65,61,2,17666,3694,6390,10,5,0,2109,13,71,9241,8875,1,404,0.73
2021-05-02,179,167,37,38,98,60,59,1,17669,3695,6391,9,4,0,1945,50,219,28853,27569,3908,3135,0.68
2021-05-03,173,156,42,34,92,63,61,2,17671,3697,6393,9,5,0,1867,65,152,37991,36295,6288,4932,0.68
2021-05-04,165,156,40,32,87,55,53,2,17673,3697,6395,9,4,0,1823,64,106,39558,37862,10179,5156,0.71
2021-05-05,163,146,40,32,87,55,53,2,17675,3698,6397,8,3,0,1756,68,143,40603,38987,8446,5885,0.75
2021-05-06,143,137,34,28,80,53,52,2,17676,3698,6399,3,2,0,1666,48,145,31747,30688,5077,3194,0.79
2021-05-07,150,141,44,22,78,50,49,2,17676,3698,6401,13,2,0,1605,33,88,34022,32843,887,2751,0.7
2021-05-08,142,142,38,26,78,49,48,1,17678,3698,6402,4,4,0,1556,16,63,11584,11233,0,536,0.7
2021-05-09,149,134,40,29,74,49,48,1,17678,3698,6403,7,1,0,1449,33,147,26930,25784,4660,2626,0.9
2021-05-10,139,124,37,27,70,46,45,2,17679,3698,6405,4,1,0,1451,51,57,40716,38846,8478,5117,0.94
2021-05-11,131,122,33,25,70,44,42,1,17679,3698,6406,8,3,0,1402,34,84,35995,34241,7006,4482,0.94
2021-05-12,125,116,30,28,64,42,40,0,17679,3698,6406,5,0,0,1341,27,94,31409,30065,1682,2868,0.92
2021-05-13,118,109,33,25,57,40,38,3,17680,3698,6409,6,1,0,1302,30,73,21744,20794,1644,2954,0.92
2021-05-14,115,111,31,24,59,40,38,0,17681,3698,6409,4,3,0,1262,27,65,21685,20756,517,2150,1
2021-05-15,113,111,27,25,58,40,39,1,17681,3699,6410,4,2,0,1235,20,46,5708,5377,0,294,1.01
2021-05-16,113,108,26,23,61,41,38,1,17683,3699,6411,3,4,0,1164,29,102,15993,15236,211,1413,0.8
2021-05-17,106,103,26,22,57,40,38,3,17683,3699,6414,2,1,0,1162,15,19,9564,8945,1,605,0.73
2021-05-18,110,99,32,24,53,38,37,0,17683,3699,6414,6,2,0,1095,22,93,27655,26020,7454,3822,0.75
2021-05-19,108,104,35,20,52,38,37,0,17685,3699,6414,9,2,0,1054,55,91,35438,33372,11050,5719,0.78
2021-05-20,113,101,31,18,56,40,39,0,17689,3701,6414,5,5,0,1016,33,74,24980,23696,3831,3118,0.66
2021-05-21,102,99,27,21,51,38,38,2,17689,3702,6416,7,0,0,1005,22,33,28446,27179,231,2186,0.64
2021-05-22,98,95,25,21,51,39,38,0,17689,3702,6416,1,1,0,997,12,24,7576,7255,0,274,0.84
2021-05-23,100,91,23,20,52,39,38,1,17691,3703,6417,6,2,0,940,26,86,19560,18354,2100,1610,0.86
