Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,7115,1657,2604,54,45,320,17666,788,920,35816,34498,10770,9636
2020-11-03,793,724,284,111,380,186,163,26,7145,1667,2630,62,43,293,17812,845,737,41558,40194,13387,11926
2020-11-04,768,711,283,109,354,179,150,16,7163,1673,2646,58,22,286,17946,769,639,39793,38691,11707,9286
2020-11-05,760,695,302,111,332,174,149,14,7176,1679,2660,61,18,289,17670,570,845,35369,34467,8656,8138
2020-11-06,736,695,300,108,318,156,135,16,7197,1682,2676,56,26,239,17503,691,892,31589,30729,7783,7184
2020-11-07,722,701,284,102,325,157,142,8,7216,1687,2684,33,27,215,17040,212,685,8344,8077,927,1204
2020-11-08,758,711,298,106,336,165,141,7,7241,1692,2691,59,35,203,16883,534,686,22114,21486,3356,3673
2020-11-09,760,706,309,103,332,161,136,6,7261,1694,2697,57,25,151,16723,719,930,35225,34388,9796,8122
2020-11-10,746,676,313,113,307,149,131,10,7277,1696,2707,45,22,154,17079,675,336,41656,40542,15349,11058
2020-11-11,724,662,286,111,308,152,135,7,7305,1708,2714,55,35,156,16761,764,1087,40487,39516,11157,8638
2020-11-12,707,648,277,108,302,142,129,12,7332,1716,2726,56,31,149,16399,836,1207,40337,39326,7603,7626
2020-11-13,687,660,274,112,291,141,122,5,7352,1720,2731,44,25,148,16408,761,736,35792,35032,7491,7731
2020-11-14,704,687,291,114,291,140,122,12,7368,1724,2743,56,23,146,16240,291,422,12933,12655,586,1834
2020-11-15,750,677,316,112,307,144,123,9,7397,1727,2752,70,38,147,15892,626,974,23802,23303,1347,2991
2020-11-16,737,677,307,92,318,137,115,8,7430,1732,2760,65,39,124,16112,873,668,49239,47861,12771,10850
2020-11-17,718,659,293,95,318,137,123,12,7453,1739,2772,55,35,142,16344,829,585,56769,55454,16079,16184
2020-11-18,713,667,291,92,315,139,122,7,7479,1747,2779,60,30,148,16316,795,802,46677,45642,10133,10041
2020-11-19,737,676,305,88,321,137,120,8,7506,1753,2787,78,31,151,16313,771,754,56265,55163,10845,15455
2020-11-20,724,690,298,83,316,142,120,6,7523,1757,2793,55,21,151,16394,774,673,44100,43224,5598,9995
2020-11-21,722,694,305,95,310,134,115,12,7547,1762,2805,47,26,159,16342,422,450,15893,15605,296,2542
2020-11-22,734,655,311,98,306,130,113,16,7574,1765,2821,53,34,150,16124,762,1012,35011,34314,3108,7040
2020-11-23,712,639,316,92,289,123,110,7,7601,1768,2828,63,34,139,16435,959,668,53670,52499,12076,13816
2020-11-24,686,619,298,85,281,126,108,6,7623,1772,2834,49,24,134,16764,857,547,60000,58725,14636,19034
2020-11-25,698,651,306,81,292,121,108,5,7651,1775,2839,81,34,163,16919,1079,858,61037,59641,12893,17095
2020-11-26,706,638,312,83,280,114,108,9,7671,1782,2848,68,29,131,17104,1087,938,54562,53376,6418,15923
2020-11-27,664,621,298,74,278,114,107,7,7697,1789,2855,37,31,142,17442,1031,692,48852,47971,6030,13052
2020-11-28,665,643,299,83,267,107,99,9,7710,1790,2864,48,15,148,17568,582,419,17528,17182,3152,4128
2020-11-29,720,639,336,86,275,106,95,10,7741,1791,2874,84,38,154,17452,1024,1128,40461,39522,3209,8292
2020-11-30,728,651,341,85,272,105,88,7,7773,1793,2881,98,34,148,17939,1253,753,58849,57533,10486,14704
2020-12-01,733,667,346,87,277,99,81,10,7815,1796,2891,94,52,163,18389,1199,708,65295,63979,15381,19943
2020-12-02,744,682,332,104,291,100,85,5,7854,1804,2896,83,49,162,19101,1588,857,72832,71286,13544,19353
2020-12-03,761,685,329,98,308,106,83,10,7898,1812,2906,92,52,182,19067,1452,1453,65499,64183,11444,16590
2020-12-04,782,709,341,94,324,114,93,10,7936,1822,2916,101,46,199,19664,1514,866,61640,60403,8328,13320
2020-12-05,780,743,341,89,331,108,86,10,7968,1824,2926,79,39,203,20017,1000,599,25875,25369,1602,4320
2020-12-06,816,724,363,88,343,115,83,8,8002,1829,2934,83,43,205,19966,1362,1422,42928,42066,1844,7249
2020-12-07,809,731,352,102,335,113,84,7,8038,1832,2941,89,43,189,20893,1859,934,67667,66092,9323,14341
2020-12-08,813,734,349,116,326,116,89,12,8066,1843,2953,96,32,217,21714,1768,904,70495,69158,10788,17178
2020-12-09,827,745,368,115,322,112,90,14,8101,1852,2967,106,40,258,22461,1866,1053,75469,73870,12841,19863
2020-12-10,846,757,372,128,319,110,94,13,8135,1863,2980,109,42,254,22992,2005,1453,77817,76337,10157,18806
2020-12-11,854,790,381,110,338,113,98,12,8185,1870,2992,107,55,268,23620,1835,1148,77210,75688,10615,16923
2020-12-12,862,826,379,124,343,119,101,16,8221,1877,3008,87,46,289,23923,1297,921,44860,43994,3705,9569
2020-12-13,948,859,404,137,378,116,99,9,8280,1887,3017,129,70,300,23663,1729,1936,51475,50515,1162,8024
2020-12-14,994,888,409,153,386,120,95,11,8331,1893,3028,145,57,346,24605,2315,1287,73698,72213,9416,14717
2020-12-15,1012,907,420,170,388,118,98,12,8384,1906,3040,135,59,397,26198,2891,1216,83973,82318,12634,18824
2020-12-16,1018,925,404,177,403,126,100,14,8439,1916,3054,122,64,461,27316,2852,1638,84130,82479,12899,16669
2020-12-17,1061,968,413,160,430,130,105,17,8508,1925,3071,143,78,489,28106,2846,1968,80668,79123,11748,14980
2020-12-18,1079,983,448,148,452,130,103,16,8565,1933,3087,130,68,541,29251,2792,1564,76772,75421,8572,13432
2020-12-19,1095,1045,449,148,467,146,112,19,8623,1948,3106,132,68,570,29942,1887,1086,62141,60969,7112,10349
2020-12-20,1189,1069,491,186,471,148,108,19,8681,1957,3125,152,69,555,30412,3093,2595,73443,72078,3392,14124
2020-12-21,1213,1101,481,201,489,154,113,16,8746,1967,3141,143,78,548,32622,3850,1599,95597,93786,11555,23048
2020-12-22,1260,1137,521,177,510,147,111,13,8820,1980,3154,176,90,600,35249,4375,1647,95326,93496,15024,23831
2020-12-23,1303,1174,525,205,513,147,115,25,8888,1993,3179,162,80,693,37064,4035,2065,99562,97752,11541,21529
2020-12-24,1316,1190,527,213,531,153,123,15,8960,2006,3194,152,87,735,38146,4052,2897,102717,100776,12109,22239
2020-12-25,1342,1249,518,199,557,175,136,20,9039,2027,3214,194,92,758,39651,4010,2403,87038,85367,11614,13222
2020-12-26,1382,1320,549,206,578,169,131,23,9114,2037,3237,154,88,720,40441,2659,1813,64929,63690,5892,10076
2020-12-27,1505,1325,573,241,615,187,148,21,9196,2057,3258,197,107,671,39766,3528,4226,72924,71638,2738,10860
2020-12-28,1477,1306,586,210,617,188,147,33,9285,2071,3291,185,101,652,42738,5519,2552,100039,98109,12472,16533
2020-12-29,1497,1348,608,197,639,203,159,26,9370,2094,3317,201,106,706,45819,5637,2434,99629,97893,13200,15993
2020-12-30,1520,1383,596,208,662,207,157,16,9466,2108,3333,186,111,737,47840,5868,3765,103391,101572,12637,17119
2020-12-31,1563,1414,595,196,706,219,165,36,9571,2128,3369,221,122,745,49307,5875,4333,103597,101898,10590,14769
2021-01-01,1601,1496,624,199,732,226,164,35,9675,2144,3404,220,118,761,51727,6023,3470,101219,99383,8774,14340
2021-01-02,1620,1550,625,225,747,222,175,27,9750,2166,3431,167,88,856,53722,4218,2047,77160,75952,4238,9140
2021-01-03,1830,1622,709,265,804,259,190,26,9859,2193,3457,279,133,869,53254,5230,5587,79938,78476,2923,8759
2021-01-04,1858,1667,681,278,830,261,199,37,9979,2213,3494,267,143,803,58527,8406,3117,111655,109576,9801,17134
2021-01-05,1928,1722,723,273,878,279,214,24,10118,2236,3518,276,159,983,63528,8238,2978,116534,114437,12014,19064
2021-01-06,1977,1789,717,266,923,280,218,44,10253,2261,3562,278,162,1214,66269,7878,4795,122920,120577,13611,19398
2021-01-07,2006,1815,743,277,931,283,221,48,10376,2288,3610,265,149,1256,67898,7645,5900,117948,115695,13917,18007
2021-01-08,2093,1948,765,292,949,297,219,46,10492,2303,3656,262,129,1393,70882,8162,4862,116983,114673,14836,16550
2021-01-09,2109,2024,745,288,1007,295,231,21,10607,2326,3677,228,146,1459,72788,5158,3089,80260,78552,7222,9912
2021-01-10,2293,2032,786,325,1082,307,239,44,10740,2347,3721,319,169,1435,71278,6936,8418,96440,94498,2914,9430
2021-01-11,2293,2062,795,318,1088,320,259,29,10888,2371,3750,287,176,1499,76002,9713,4866,126327,123571,8507,13903
2021-01-12,2304,2089,809,319,1090,319,251,56,11026,2391,3806,274,165,1562,80552,9296,4600,120994,118216,15454,15876
2021-01-13,2303,2116,778,337,1102,322,260,57,11179,2424,3863,285,176,2090,81357,9471,8054,122324,119410,20351,18209
2021-01-14,2320,2096,772,331,1145,335,262,59,11325,2450,3922,286,186,1988,81432,9296,9284,124893,121896,13048,16716
2021-01-15,2336,2164,806,300,1169,327,264,52,11455,2475,3974,285,165,1650,82020,8428,8058,102023,99577,10943,12907
2021-01-16,2383,2283,838,301,1192,319,261,48,11561,2501,4022,236,136,1511,82801,5087,4278,71754,70225,5119,8339
2021-01-17,2561,2240,907,360,1196,343,272,58,11719,2526,4080,346,183,1606,77314,5648,11025,64475,62725,2442,5520
2021-01-18,2481,2200,882,343,1184,346,271,47,11848,2554,4127,274,159,1588,81202,10116,6239,102019,99160,13451,13277
2021-01-19,2443,2181,817,336,1191,365,287,44,11992,2589,4171,283,184,1532,84280,8623,5576,96081,93301,15552,13828
2021-01-20,2380,2145,791,333,1180,372,291,54,12113,2616,4225,259,143,1641,83663,8363,8853,93421,90656,13692,12752
2021-01-21,2336,2064,768,328,1170,393,304,49,12240,2643,4274,262,163,1630,80866,7271,10111,82622,80149,12398,11515
2021-01-22,2272,2097,753,311,1165,403,313,66,12363,2669,4340,258,149,1577,79656,7388,8552,86036,83470,10885,11739
2021-01-23,2236,2132,714,295,1182,408,300,52,12496,2692,4392,222,148,1487,77913,2449,4195,30999,30122,1237,2747
2021-01-24,2361,2092,801,324,1187,399,321,79,12628,2727,4471,286,159,1465,72138,4945,10703,54454,52783,3232,5503
2021-01-25,2306,2045,755,308,1193,392,229,61,12785,2747,4532,249,182,1366,75228,8729,5724,91649,88563,14493,14084
2021-01-26,2239,2011,727,267,1196,404,300,53,12927,2775,4585,263,167,1402,77792,7798,5179,83586,80945,11625,10647
2021-01-27,2186,1984,700,269,1159,398,296,62,13048,2801,4647,236,141,1451,76627,7727,8808,86099,83304,14078,12349
2021-01-28,2184,1989,699,252,1181,405,317,49,13174,2829,4696,235,152,1348,74488,7183,9371,78520,76118,10097,9389
2021-01-29,2156,1994,703,244,1157,420,315,44,13270,2853,4740,207,117,1329,73621,6756,7593,74372,71952,7527,8980
2021-01-30,2107,2030,688,225,1149,390,298,38,13357,2866,4778,166,105,1285,72638,2622,3575,26881,26092,688,2122
2021-01-31,2250,1997,759,268,1141,398,299,51,13480,2882,4829,267,143,1180,67767,5226,10184,55055,53276,3462,5282
2021-02-01,2239,2023,755,268,1139,404,306,47,13608,2906,4876,273,164,1079,71392,8909,5312,93112,89775,14968,13443
2021-02-02,2225,1991,722,314,1106,415,309,61,13733,2938,4937,250,154,1178,74741,8029,4552,88876,85810,13607,12455
2021-02-03,2165,1930,668,293,1131,402,319,57,13877,2960,4994,247,183,1271,73740,7473,8385,86389,83436,11995,11266
2021-02-04,2132,1871,639,273,1112,392,324,49,13993,2990,5043,225,148,1265,72706,7251,8301,84651,81610,10385,10251
2021-02-05,2027,1864,598,236,1123,398,331,33,14109,3012,5076,209,143,1219,72013,6583,7296,84141,81621,7901,9808
2021-02-06,2014,1938,605,226,1126,406,322,53,14193,3030,5129,202,111,1161,71529,2657,3072,29031,28157,162,2051
2021-02-07,2159,1900,644,279,1144,410,322,44,14306,3048,5173,250,141,1085,66294,4596,9901,54009,52077,3280,5415
2021-02-08,2016,1774,523,293,1125,407,303,30,14440,3063,5203,238,152,1015,69153,7838,5145,91351,88147,13628,13065
2021-02-09,1886,1653,459,280,1066,388,304,42,14528,3088,5245,184,109,1059,70345,6165,5008,81706,78897,12721,11606
2021-02-10,1847,1628,466,261,1046,389,305,33,14640,3102,5278,230,136,1138,67541,5676,8393,77548,74853,11624,10132
2021-02-11,1798,1580,471,246,1008,374,306,31,14720,3125,5309,198,107,1072,63696,5009,8937,76493,73975,8948,9675
2021-02-12,1708,1567,445,240,969,364,297,40,14792,3140,5349,174,89,995,61115,4651,7282,67565,65453,5305,6681
2021-02-13,1691,1624,440,221,981,378,301,29,14874,3158,5378,156,119,954,59531,1888,3427,24927,24127,226,1773
2021-02-14,1803,1576,461,245,1019,364,300,37,14987,3176,5415,209,141,875,53337,3483,9767,47472,45761,3294,5058
2021-02-15,1783,1564,451,237,1009,376,286,16,15093,3194,5431,202,133,766,53666,5187,4963,70970,68409,11325,9386
2021-02-16,1702,1534,475,226,955,355,283,43,15164,3203,5474,188,93,773,54339,4568,3875,74147,71524,12957,10634
2021-02-17,1745,1578,475,239,967,363,298,27,15252,3226,5501,175,102,827,51664,4118,6668,64451,62242,9436,8329
2021-02-18,1689,1460,472,219,930,342,284,34,15319,3244,5535,150,82,779,47507,3332,7621,52620,50939,7107,5917
2021-02-19,1623,1510,449,226,882,351,288,22,15372,3258,5557,140,65,728,45337,3792,5941,62784,61178,3602,5796
2021-02-20,1519,1475,440,202,836,333,278,25,15430,3262,5582,130,71,656,43245,1255,3429,19604,19023,325,1263
2021-02-21,1617,1365,480,236,823,330,271,24,15497,3273,5606,174,89,621,38979,3107,7494,50262,48718,3547,4731
2021-02-22,1633,1450,461,258,850,326,264,16,15589,3288,5622,173,109,585,39978,4809,3745,70485,68086,10083,8850
2021-02-23,1550,1374,434,215,821,309,255,34,15673,3302,5656,184,104,577,41217,4445,3256,74408,71819,15893,11514
2021-02-24,1492,1287,406,192,813,303,253,27,15753,3316,5683,165,99,649,40057,4366,5514,76197,73752,12025,9744
2021-02-25,1460,1305,386,201,799,300,248,24,15824,3331,5707,161,94,638,38654,3811,5183,70310,68163,7140,7200
2021-02-26,1406,1307,383,191,770,300,241,22,15885,3338,5729,153,81,600,38699,3812,3781,65686,64061,3798,5307
2021-02-27,1393,1333,395,198,750,298,238,27,15936,3350,5756,151,66,587,38520,1439,1578,24375,23792,461,1567
2021-02-28,1482,1282,432,216,752,289,238,22,15997,3370,5778,172,89,550,35922,3071,5735,54626,53070,4068,4915
2021-03-01,1518,1329,442,225,766,275,239,18,16093,3387,5796,171,110,544,37908,4856,2811,91174,88496,8272,9835
2021-03-02,1468,1318,436,222,741,265,225,21,16166,3395,5817,162,89,568,40113,4377,2138,93208,90553,15514,13965
2021-03-03,1393,1223,361,209,742,259,217,16,16254,3403,5833,130,108,567,40831,4665,4027,95188,92470,10924,10616
2021-03-04,1386,1185,372,200,739,266,225,18,16323,3413,5851,166,87,505,39723,3659,4849,92336,89779,12603,12359
2021-03-05,1316,1193,345,195,708,267,220,18,16389,3427,5869,125,77,488,39407,3715,4022,102583,100219,5230,8538
2021-03-06,1226,1178,309,166,711,272,229,18,16467,3438,5887,118,100,337,39494,1872,1933,41977,41022,158,2298
2021-03-07,1302,1148,340,195,710,270,222,15,16516,3451,5902,153,71,458,35971,2340,5757,64418,62398,6763,8162
2021-03-08,1322,1164,315,220,713,270,221,19,16597,3462,5921,134,89,456,36905,3662,2695,95505,92594,8503,13246
2021-03-09,1089,1089,216,170,668,264,212,1,16625,3465,5922,10,32,456,37105,577,451,24307,23502,6080,5022
