Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,198,169,15,8195,1658,2599,54,45,320,12338,788,923,35816,34498,10770,8421
2020-11-03,721,653,214,110,381,187,163,26,8233,1668,2625,62,43,293,12484,845,738,41558,40194,13387,11190
2020-11-04,696,639,210,110,354,180,150,16,8257,1674,2641,58,22,286,12621,769,637,39793,38690,11707,8295
2020-11-05,690,623,229,112,334,176,151,14,8275,1680,2655,61,18,289,12341,570,849,35369,34467,8655,6993
2020-11-06,662,621,226,108,318,156,133,16,8301,1683,2671,55,26,239,12167,691,901,31589,30730,7783,5734
2020-11-07,648,627,210,102,325,156,141,8,8324,1688,2679,33,27,215,11699,212,690,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8357,1693,2686,59,35,203,11543,534,685,22114,21486,3356,3230
2020-11-09,686,633,236,103,332,160,136,6,8378,1695,2692,57,25,151,11380,719,932,35226,34389,9723,6753
2020-11-10,672,602,239,113,307,149,131,10,8396,1697,2702,45,22,154,11736,675,337,41657,40543,15244,9881
2020-11-11,648,586,210,111,308,152,135,7,8434,1709,2709,53,35,156,11407,764,1100,40487,39518,11061,7493
2020-11-12,631,572,201,108,302,142,129,12,8467,1717,2721,56,31,149,11036,836,1216,40338,39326,7603,6465
2020-11-13,610,584,198,111,291,141,122,5,8496,1721,2726,44,25,148,11038,761,743,35792,35032,7491,6746
2020-11-14,627,609,214,114,291,140,122,12,8515,1725,2738,55,23,146,10866,291,428,12933,12655,586,1471
2020-11-15,673,600,239,112,307,144,123,9,8548,1728,2747,70,38,147,10510,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8589,1733,2755,65,39,124,10729,873,668,49239,47860,12771,9499
2020-11-17,641,583,216,95,318,137,123,12,8618,1740,2767,55,35,142,10962,829,584,56769,55454,16079,14837
2020-11-18,636,591,214,91,315,139,122,7,8651,1748,2774,60,30,148,10929,795,807,46677,45642,10133,8135
2020-11-19,660,598,229,88,321,137,120,8,8685,1754,2782,78,31,151,10924,771,758,56265,55163,10845,12957
2020-11-20,647,613,221,83,315,141,119,6,8709,1758,2788,55,21,151,10994,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8739,1763,2800,46,27,159,10942,422,451,15893,15605,296,1706
2020-11-22,655,578,234,97,306,130,113,17,8770,1766,2817,53,34,150,10720,762,1014,35011,34314,3108,4920
2020-11-23,633,560,237,92,289,123,110,7,8799,1769,2824,63,34,139,11042,959,659,53670,52500,12076,9835
2020-11-24,607,541,219,86,281,126,108,6,8828,1773,2830,49,24,134,11369,857,548,60000,58726,14636,12991
2020-11-25,618,572,227,81,291,120,107,5,8859,1776,2835,81,34,163,11531,1079,852,61037,59641,12893,11689
2020-11-26,627,558,232,83,281,115,109,9,8885,1783,2844,67,29,131,11718,1087,937,54563,53376,6418,11883
2020-11-27,585,542,218,74,279,115,107,6,8918,1790,2850,37,31,142,12050,1031,698,48852,47971,6030,7952
2020-11-28,584,562,218,83,267,108,99,10,8933,1791,2860,47,15,148,12172,582,424,17528,17182,3152,3216
2020-11-29,639,559,255,86,275,106,95,10,8967,1792,2870,84,38,154,12068,1024,1115,40461,39522,3209,5736
2020-11-30,647,569,260,85,272,105,88,7,9006,1794,2877,98,34,148,12567,1253,743,58850,57534,10486,10238
2020-12-01,650,585,263,87,277,99,81,10,9056,1797,2887,92,52,163,13020,1199,705,65295,63980,15381,14275
2020-12-02,659,597,247,104,291,100,85,5,9105,1805,2892,81,49,162,13744,1588,848,72832,71286,13544,13901
2020-12-03,675,599,242,99,307,106,83,10,9164,1813,2902,92,52,182,13720,1451,1443,65499,64183,11444,12744
2020-12-04,694,622,253,94,324,114,93,10,9209,1823,2912,100,46,199,14314,1514,870,61639,60403,8328,7819
2020-12-05,692,656,254,89,331,108,86,10,9246,1825,2922,79,39,203,14665,1000,601,25874,25369,1602,3045
2020-12-06,727,634,274,88,343,115,83,8,9292,1830,2930,82,43,205,14628,1364,1413,42928,42066,1844,5144
2020-12-07,720,642,263,102,335,113,84,7,9333,1833,2937,89,43,189,15573,1860,916,67667,66092,9323,10948
2020-12-08,724,647,260,116,326,116,89,12,9370,1844,2949,96,32,217,16395,1768,901,70495,69159,10788,11573
2020-12-09,736,655,280,115,322,112,90,15,9410,1853,2964,104,40,258,17155,1866,1042,75469,73871,12839,14014
2020-12-10,754,665,279,128,320,111,94,12,9452,1864,2976,108,43,254,17693,2006,1450,77818,76338,10157,13465
2020-12-11,762,699,289,110,339,114,99,12,9507,1872,2988,107,55,268,18314,1835,1154,77210,75688,10615,12653
2020-12-12,770,734,286,124,344,120,102,16,9551,1879,3004,87,46,289,18612,1296,926,44860,43995,3699,5699
2020-12-13,854,766,309,137,379,117,100,9,9621,1889,3013,127,70,300,18361,1729,1928,51475,50515,1162,4492
2020-12-14,895,789,311,154,384,120,96,11,9681,1895,3024,140,56,346,19321,2315,1275,73697,72212,9416,9201
2020-12-15,912,809,321,170,389,119,99,12,9747,1908,3036,134,60,397,20914,2891,1215,83972,82317,12634,11177
2020-12-16,918,824,302,177,404,127,102,14,9812,1918,3050,121,64,461,22039,2853,1635,84130,82479,12891,9863
2020-12-17,959,871,314,159,430,130,105,17,9888,1927,3067,142,78,489,22821,2846,1972,80670,79125,11746,10307
2020-12-18,977,881,347,147,453,131,104,16,9954,1935,3083,129,69,541,23962,2792,1573,76771,75420,8572,7622
2020-12-19,992,941,345,148,468,147,113,19,10026,1950,3102,131,68,570,24644,1886,1096,62141,60969,7112,7130
2020-12-20,1084,965,386,186,472,149,109,19,10095,1959,3121,150,69,555,25109,3093,2600,73443,72078,3391,10555
2020-12-21,1108,998,376,201,490,155,112,16,10172,1969,3137,143,78,548,27271,3783,1579,94109,92316,11555,16466
2020-12-22,1155,1037,417,177,511,148,112,13,10262,1982,3150,175,90,600,29908,4376,1635,95326,93497,15024,16742
2020-12-23,1197,1068,419,205,514,148,116,25,10348,1995,3175,161,80,693,31747,4035,2047,99562,97752,11541,15410
2020-12-24,1210,1081,419,213,533,155,125,15,10438,2009,3190,151,88,735,32834,4055,2898,102717,100775,12108,17774
2020-12-25,1235,1142,410,199,558,176,137,20,10544,2030,3210,194,92,758,34317,4012,2425,87038,85365,11613,9774
2020-12-26,1270,1212,440,206,579,170,131,23,10633,2040,3233,149,88,720,35086,2659,1835,64929,63689,5892,8370
2020-12-27,1391,1212,458,242,615,188,148,20,10732,2060,3253,195,106,671,34388,3528,4255,72925,71639,2738,8736
2020-12-28,1361,1191,469,210,618,189,148,34,10840,2074,3287,183,101,652,37408,5519,2505,100039,98110,12472,13145
2020-12-29,1379,1231,490,198,640,204,160,26,10948,2097,3313,198,106,706,40512,5639,2415,99627,97892,13199,13175
2020-12-30,1402,1264,475,209,663,208,158,15,11062,2111,3328,185,111,737,42594,5868,3707,103391,101570,12636,14412
2020-12-31,1446,1297,476,197,708,222,168,35,11187,2132,3363,221,122,745,44089,5876,4305,103597,101898,10541,11358
2021-01-01,1482,1377,503,200,733,227,166,38,11315,2148,3401,218,118,761,46470,6022,3507,101219,99385,8764,10583
2021-01-02,1498,1430,501,226,748,223,175,26,11405,2168,3427,167,88,856,48448,4218,2066,77156,75948,4237,6714
2021-01-03,1708,1501,585,267,805,260,192,24,11545,2195,3451,278,133,869,47929,5230,5641,79937,78474,2923,6471
2021-01-04,1733,1545,555,279,833,263,200,38,11686,2216,3489,262,144,803,53192,8404,3125,111652,109573,9801,12898
2021-01-05,1799,1596,592,275,880,280,215,24,11851,2239,3513,273,159,983,58173,8236,3000,116533,114435,12014,15485
2021-01-06,1841,1655,580,266,926,281,219,45,12017,2264,3558,270,162,1214,60873,7878,4843,122921,120579,13611,16263
2021-01-07,1869,1675,601,279,934,285,222,45,12174,2291,3603,263,150,1256,62481,7642,5927,117945,115693,13880,14408
2021-01-08,1950,1804,617,293,952,299,221,47,12317,2306,3650,257,129,1393,65426,8159,4901,116982,114671,14836,12951
2021-01-09,1965,1883,598,291,1008,297,234,21,12454,2330,3671,226,147,1459,67293,5156,3123,80258,78550,7222,7577
2021-01-10,2145,1886,634,329,1085,311,243,43,12609,2351,3714,315,170,1435,65724,6938,8485,96441,94501,2914,6587
2021-01-11,2146,1915,638,322,1097,326,263,30,12787,2375,3744,286,180,1499,70410,9713,4904,126329,123572,8497,10132
2021-01-12,2152,1938,646,324,1098,327,258,57,12954,2397,3801,267,162,1562,74936,9296,4627,120998,118214,15453,12232
2021-01-13,2148,1960,610,343,1110,328,267,55,13133,2430,3856,281,177,2090,75698,9467,8100,122325,119409,20345,15051
2021-01-14,2160,1934,595,335,1156,343,271,59,13309,2457,3915,279,187,1988,75736,9291,9322,124894,121895,13048,13257
2021-01-15,2171,2001,624,305,1182,340,272,46,13467,2484,3961,279,166,1650,76284,8426,8103,102018,99576,10942,9750
2021-01-16,2216,2119,655,305,1206,332,273,51,13605,2509,4012,231,136,1511,77032,5084,4306,71749,70222,5119,6274
2021-01-17,2389,2066,712,363,1215,355,283,58,13805,2533,4070,336,185,1606,71522,5648,11058,64456,62704,2440,3730
2021-01-18,2294,2011,673,344,1206,359,281,47,13969,2561,4117,261,161,1588,75471,10115,6192,101992,99126,13449,9901
2021-01-19,2244,1986,596,337,1214,377,298,47,14153,2596,4164,273,186,1532,78807,8597,5295,96052,93275,15552,11078
2021-01-20,2174,1941,569,335,1196,386,303,54,14309,2624,4218,252,142,1641,78216,8240,8713,93406,90646,13689,9843
2021-01-21,2119,1850,525,333,1192,407,316,41,14471,2651,4259,238,164,1641,75471,7175,9970,82499,80043,12303,8750
2021-01-22,2034,1861,490,314,1186,412,325,54,14626,2677,4313,228,148,1641,74271,7350,8485,86025,83464,10883,8701
2021-01-23,1985,1895,410,293,1194,410,306,44,14782,2697,4357,181,141,1641,72444,2394,4143,30832,29971,1237,1857
2021-01-24,1915,1914,341,286,1228,426,316,4,14843,2707,4361,33,63,1641,71498,720,1643,10457,10208,116,472
