Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1061,987,315,165,560,233,207,26,6833,1576,2390,81,39,0,24788,849,2448,30510,29272,6544,6683,0.84
2020-10-24,1042,1023,313,157,538,231,201,27,6863,1590,2417,86,43,0,23662,246,1309,6661,6311,1525,1605,0.88
2020-10-25,1064,942,357,164,508,234,190,35,6888,1601,2452,80,46,894,20718,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,323,144,493,230,199,28,6926,1609,2480,75,54,797,20435,884,1302,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6963,1620,2508,71,44,648,20518,887,962,41723,40146,14685,11795,0.95
2020-10-28,896,820,279,138,462,206,187,9,6991,1625,2517,66,39,658,19939,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,124,443,201,185,19,7010,1634,2536,54,29,542,19312,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,724,227,110,428,198,182,12,7024,1637,2548,52,25,471,19006,680,1068,32646,31715,5830,9474,0.94
2020-10-31,755,747,231,109,409,184,170,25,7046,1641,2573,53,28,415,18447,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,248,130,397,186,167,19,7076,1648,2592,66,40,372,17646,658,1520,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7108,1655,2607,54,45,320,17575,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,186,163,26,7138,1665,2633,62,43,293,17723,845,734,41558,40194,13387,11956,1.03
2020-11-04,699,642,215,109,354,179,150,15,7156,1671,2648,58,22,286,17867,769,632,39793,38690,11707,9346,1.05
2020-11-05,691,625,235,110,331,173,149,14,7169,1677,2662,61,18,289,17592,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,155,135,16,7190,1680,2678,56,26,239,17424,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,156,142,8,7209,1685,2686,33,27,215,16961,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,231,106,336,164,141,7,7234,1690,2693,59,35,203,16807,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7254,1692,2700,57,25,151,16652,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,308,150,131,10,7271,1694,2710,45,23,154,17008,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7299,1706,2717,55,35,156,16686,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,579,207,108,302,143,129,12,7325,1714,2729,55,31,149,16320,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,141,122,5,7345,1718,2734,44,25,148,16330,761,736,35792,35030,7491,7747,1.08
2020-11-14,634,617,221,114,291,140,122,12,7361,1722,2746,56,23,146,16162,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7390,1725,2755,70,38,147,15818,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7423,1730,2763,65,39,124,16047,873,661,49239,47859,12771,11060,1.13
2020-11-17,646,587,222,95,317,137,123,12,7446,1737,2775,55,35,142,16284,829,580,56769,55451,16079,16277,1.15
2020-11-18,637,592,217,92,313,139,122,7,7472,1745,2782,60,30,148,16261,795,800,46677,45642,10133,10092,1.16
2020-11-19,663,602,233,88,319,137,120,8,7499,1751,2790,78,31,151,16259,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,314,141,119,6,7516,1755,2796,55,21,151,16336,774,676,44100,43223,5598,10098,1.18
2020-11-21,648,620,233,94,309,134,115,12,7540,1760,2808,47,27,159,16285,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7567,1763,2824,53,34,150,16073,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7594,1766,2831,63,34,139,16398,959,654,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7616,1770,2837,48,24,134,16731,857,544,60000,58723,14636,19029,1.22
2020-11-25,620,575,231,80,292,120,107,5,7644,1773,2842,80,35,163,16898,1079,847,61037,59639,12893,17176,1.25
2020-11-26,630,563,237,83,280,114,108,9,7664,1780,2851,68,29,131,17087,1087,933,54562,53374,6418,16047,1.24
2020-11-27,588,545,223,74,278,114,107,7,7690,1787,2858,37,31,142,17424,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,265,107,98,9,7704,1788,2867,48,14,148,17547,582,422,17528,17181,3152,4179,1.25
2020-11-29,644,564,261,85,274,106,95,10,7734,1789,2877,84,38,154,17448,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7766,1791,2883,98,34,148,17954,1257,739,58849,57531,10486,14845,1.21
2020-12-01,656,590,270,86,277,99,81,10,7808,1794,2893,93,52,163,18414,1199,700,65295,63979,15381,20003,1.19
2020-12-02,667,605,255,104,292,100,85,5,7848,1802,2898,83,50,162,19138,1589,846,72832,71285,13544,19463,1.19
2020-12-03,683,607,250,98,308,106,83,10,7891,1810,2908,92,51,182,19129,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,702,629,262,94,323,113,92,10,7929,1820,2918,101,45,199,19729,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7961,1822,2928,79,39,203,20083,1000,598,25875,25368,1602,4393,1.22
2020-12-06,734,643,282,88,343,115,83,8,7995,1827,2936,82,43,205,20054,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,728,649,273,100,335,113,84,7,8031,1830,2943,88,43,189,21006,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8059,1841,2955,96,32,217,21833,1768,895,70495,69156,10788,17318,1.25
2020-12-09,744,664,287,114,321,112,90,13,8094,1850,2968,104,40,258,22605,1867,1032,75470,73869,12841,20006,1.25
2020-12-10,762,674,288,128,319,110,94,13,8128,1861,2981,108,42,254,23152,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,770,706,298,110,338,113,98,11,8178,1868,2992,106,55,268,23778,1835,1152,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8214,1875,3008,87,46,289,24080,1298,923,44860,43994,3705,9659,1.3
2020-12-13,864,775,320,137,378,116,99,9,8273,1885,3017,128,70,300,23837,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,909,803,323,155,384,120,95,11,8324,1891,3028,145,57,346,24796,2314,1270,73698,72212,9416,14938,1.27
2020-12-15,925,822,334,170,388,118,98,12,8377,1904,3040,133,59,397,26395,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,926,834,318,177,402,126,101,15,8432,1914,3055,121,64,461,27527,2853,1630,84131,82477,12899,16767,1.26
2020-12-17,960,868,327,155,426,129,103,17,8501,1923,3072,142,76,489,28341,2847,1954,80668,79122,11748,15124,1.22
2020-12-18,978,884,354,147,450,129,102,16,8558,1931,3088,127,68,541,29483,2793,1567,76772,75421,8572,13610,1.23
2020-12-19,996,948,360,147,465,144,111,19,8616,1946,3107,131,68,570,30162,1886,1095,62141,60968,7112,10530,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8674,1955,3126,152,69,555,30640,3093,2590,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,104,16,8739,1964,3142,141,77,548,32893,3853,1570,95598,93785,11555,23274,1.23
2020-12-22,1150,1029,423,174,508,148,113,13,8813,1979,3155,174,89,600,35540,4380,1629,95331,93498,15024,24013,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8881,1992,3180,160,80,693,37414,4038,2041,99562,97751,11541,21780,1.25
2020-12-24,1173,1047,414,197,522,153,124,15,8953,2005,3195,152,85,735,38513,4054,2885,102717,100773,12109,22377,1.26
2020-12-25,1218,1126,406,196,551,174,136,20,9032,2026,3215,194,90,758,39989,4012,2414,87038,85368,11614,13438,1.27
2020-12-26,1263,1201,447,201,575,169,129,23,9106,2035,3238,154,86,720,40758,2659,1830,64929,63688,5892,10249,1.27
2020-12-27,1379,1201,463,237,607,185,146,21,9187,2056,3259,197,101,671,40081,3528,4233,72924,71638,2738,11037,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9276,2070,3291,180,97,652,43120,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1371,1223,496,192,635,202,158,25,9362,2093,3316,200,107,706,46238,5639,2399,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9458,2107,3332,185,111,737,48277,5868,3745,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,193,703,220,168,36,9563,2127,3368,219,122,745,49784,5875,4292,103597,101897,10590,15081,1.2
2021-01-01,1476,1372,511,196,729,226,164,34,9667,2143,3402,219,118,761,52192,6022,3484,101217,99381,8774,14642,1.17
2021-01-02,1512,1443,521,224,742,221,176,27,9741,2165,3429,165,87,856,54155,4218,2062,77160,75953,4238,9372,1.14
2021-01-03,1694,1492,593,258,794,257,193,26,9849,2192,3455,275,133,869,53694,5230,5603,79938,78475,2923,8995,1.14
2021-01-04,1725,1537,567,271,827,261,199,37,9972,2212,3492,264,146,803,58972,8406,3112,111655,109575,9801,17544,1.13
2021-01-05,1792,1588,607,268,868,276,210,24,10109,2235,3516,275,156,983,63978,8237,2976,116537,114439,12014,19407,1.11
2021-01-06,1826,1642,593,256,916,278,218,44,10245,2259,3560,274,162,1214,66705,7878,4822,122920,120574,13611,19694,1.09
2021-01-07,1859,1668,617,275,923,282,220,48,10367,2286,3608,264,149,1256,68342,7646,5893,117948,115694,13917,18401,1.05
2021-01-08,1883,1739,614,271,931,294,219,45,10482,2301,3653,259,128,1393,71371,8160,4878,116982,114672,14836,16859,1.04
2021-01-09,1941,1859,620,282,994,293,230,20,10597,2323,3673,224,145,1459,73213,5158,3110,80260,78552,7222,10183,1.02
2021-01-10,2134,1874,655,319,1073,307,239,41,10730,2344,3714,318,171,1435,71701,6936,8416,96440,94497,2914,9704,0.99
2021-01-11,2132,1902,663,315,1079,319,259,29,10879,2368,3743,288,176,1499,76410,9713,4883,126327,123571,8507,14333,0.96
2021-01-12,2122,1911,663,307,1079,316,249,55,11016,2388,3798,272,163,1562,80984,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2132,1948,636,329,1095,320,259,57,11170,2421,3855,282,177,2090,81762,9471,8071,122324,119410,20351,18434,0.9
2021-01-14,2165,1944,634,327,1136,331,261,59,11315,2447,3914,286,183,1988,81830,9295,9274,124893,121894,13048,17112,0.9
2021-01-15,2184,2015,677,295,1159,326,263,52,11445,2472,3966,284,166,1650,82406,8429,8068,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,679,291,1179,318,260,47,11550,2498,4013,230,135,1511,83203,5087,4303,71754,70224,5119,8535,0.91
2021-01-17,2382,2061,756,349,1187,342,271,56,11708,2522,4069,343,182,1606,77742,5648,10991,64475,62725,2442,5710,0.92
2021-01-18,2282,2004,727,329,1167,345,269,46,11836,2550,4115,275,158,1588,81684,10117,6204,102019,99160,13451,13572,0.94
2021-01-19,2240,1981,668,320,1178,362,285,43,11980,2585,4158,278,184,1532,84805,8623,5538,96080,93300,15552,14140,0.94
2021-01-20,2194,1961,643,322,1168,372,290,54,12100,2612,4212,257,141,1641,84177,8364,8849,93421,90656,13692,13006,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12226,2639,4260,261,160,1630,81399,7273,10076,82624,80151,12398,11755,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12349,2665,4326,257,148,1577,80196,7388,8554,86036,83470,10885,12015,0.99
2021-01-23,2096,1994,584,293,1176,408,301,51,12479,2688,4377,218,146,1487,78398,2449,4215,31000,30122,1237,2841,1
2021-01-24,2208,1941,660,322,1182,398,321,77,12611,2723,4454,286,159,1465,72700,4945,10641,54458,52787,3232,5684,1
2021-01-25,2127,1866,608,295,1176,393,230,60,12770,2743,4514,248,184,1366,75882,8730,5662,91652,88564,14493,14285,1
2021-01-26,2077,1850,583,260,1185,404,301,53,12914,2772,4567,264,169,1402,78483,7800,5126,83590,80949,11625,10881,1
2021-01-27,2026,1826,562,265,1150,396,294,60,13033,2797,4627,234,137,1451,77369,7728,8757,86102,83305,14078,12618,1
2021-01-28,2022,1827,555,245,1170,403,316,49,13158,2825,4676,235,150,1348,75299,7184,9307,78521,76118,10097,9625,0.99
2021-01-29,1990,1830,561,236,1142,420,316,45,13254,2849,4721,205,116,1329,74412,6760,7618,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,550,221,1144,390,298,38,13341,2862,4759,165,106,1285,73406,2622,3579,26884,26094,688,2200,0.94
2021-01-31,2097,1847,619,265,1138,398,300,52,13464,2879,4811,267,143,1180,68552,5226,10171,55061,53281,3462,5448,0.91
2021-02-01,2065,1854,602,263,1127,404,309,46,13592,2904,4857,272,157,1079,72346,8926,5180,93114,89775,14968,13736,0.88
2021-02-02,2050,1816,576,303,1094,413,309,61,13715,2935,4918,250,148,1178,75822,8029,4431,88878,85810,13607,12691,0.86
2021-02-03,2012,1779,534,290,1122,398,318,57,13859,2956,4975,247,183,1271,74904,7474,8279,86391,83439,11995,11523,0.85
2021-02-04,1961,1701,494,271,1103,391,323,48,13975,2985,5023,224,148,1265,73989,7252,8203,84657,81612,10385,10539,0.85
2021-02-05,1874,1713,460,234,1115,394,330,33,14092,3007,5056,209,140,1219,73264,6584,7310,84147,81627,7901,10051,0.82
2021-02-06,1862,1789,465,226,1123,404,321,52,14175,3025,5108,198,110,1161,72771,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,505,276,1140,408,321,44,14289,3043,5152,250,144,1085,67637,4596,9805,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,495,288,1111,405,302,30,14422,3058,5182,238,150,1015,70497,7839,5046,91351,88146,13628,13324,0.8
2021-02-09,1855,1623,450,278,1056,387,302,43,14510,3082,5225,184,109,1059,71728,6164,4942,81706,78896,12721,11705,0.82
2021-02-10,1824,1608,464,256,1039,388,303,32,14622,3097,5257,229,136,1138,68982,5676,8326,77548,74853,11624,10385,0.81
2021-02-11,1767,1550,464,241,999,371,304,30,14702,3120,5287,198,106,1072,65256,5009,8829,76493,73973,8948,9907,0.83
2021-02-12,1686,1547,445,232,961,362,295,41,14775,3135,5328,173,90,995,62682,4663,7276,67596,65484,5305,6916,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14857,3152,5357,156,117,954,61084,1887,3436,24927,24127,226,1851,0.9
2021-02-14,1786,1559,459,244,1013,362,298,37,14969,3170,5394,210,144,875,54973,3483,9685,47472,45762,3294,5192,0.94
2021-02-15,1747,1530,446,231,994,374,285,16,15075,3188,5410,200,132,766,55384,5188,4899,70971,68409,11325,9609,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15147,3197,5452,187,92,773,56158,4568,3768,74148,71526,12957,10807,0.98
2021-02-17,1651,1485,448,213,946,358,295,27,15234,3220,5479,175,101,827,53709,4167,6557,64502,62294,9436,8518,0.99
2021-02-18,1595,1369,448,203,895,336,281,35,15301,3237,5514,147,81,779,49629,3332,7541,52620,50940,7107,6081,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15355,3251,5536,142,66,728,47511,3792,5930,62785,61180,3602,6042,1
2021-02-20,1484,1439,433,195,823,328,274,25,15413,3254,5561,131,70,656,45333,1255,3419,19606,19026,325,1342,1
2021-02-21,1588,1337,480,229,809,323,265,24,15478,3265,5585,176,86,621,41098,3107,7455,50262,48719,3547,4907,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15570,3280,5601,171,108,585,42262,4809,3692,70487,68085,10083,9097,1.01
2021-02-23,1458,1283,413,188,788,302,249,35,15654,3294,5636,185,103,577,43529,4447,3180,74412,71824,15893,11669,1
2021-02-24,1420,1215,399,180,785,296,246,27,15734,3308,5663,166,99,649,42466,4374,5406,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,375,177,746,291,242,23,15805,3323,5686,159,93,638,41244,3814,5039,70315,68169,7140,7462,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15866,3330,5708,153,82,600,41268,3813,3775,65688,64061,3798,5582,0.95
2021-02-27,1358,1300,392,191,737,293,232,29,15918,3342,5737,150,67,587,41045,1438,1575,24383,23797,461,1662,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15978,3362,5758,172,87,550,38488,3070,5687,54627,53069,4068,5126,0.86
2021-03-01,1411,1226,425,195,727,266,231,18,16073,3378,5776,173,110,544,40617,4859,2748,91178,88497,8272,10112,0.84
2021-03-02,1369,1219,425,195,703,259,218,21,16146,3385,5797,161,89,568,42032,4378,2925,93223,90564,15514,14196,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16234,3393,5813,129,108,567,42119,4669,4619,95204,92485,10924,10932,0.78
2021-03-04,1317,1117,383,180,704,256,214,17,16304,3403,5830,168,87,505,41053,3659,4820,92360,89799,12606,12564,0.77
2021-03-05,1232,1111,353,166,666,258,211,18,16371,3419,5848,134,77,488,40765,3715,4008,101660,99294,5230,8887,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16449,3430,5868,123,99,337,40792,1878,1925,41052,40098,158,2442,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16498,3443,5883,163,71,458,37299,2346,5719,64328,62300,6811,8584,0.69
2021-03-08,1278,1114,348,202,675,262,211,22,16580,3453,5905,148,89,456,38413,3784,2688,98940,95921,9127,14298,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16622,3461,5920,127,63,413,38665,3120,2930,95498,92447,16490,15965,0.64
2021-03-10,1194,1065,333,173,645,245,202,17,16687,3467,5937,125,78,429,36861,2833,4619,99098,95967,14410,15184,0.63
2021-03-11,1160,1011,326,154,633,252,198,18,16737,3479,5955,112,65,391,34467,2549,5017,85507,83011,12899,13542,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16796,3494,5967,100,67,364,32975,2414,3922,85496,83291,6280,8488,0.61
2021-03-13,1105,1060,310,152,610,259,207,16,16834,3503,5983,114,53,324,31688,783,2044,27131,26472,120,1602,0.59
2021-03-14,1167,1004,322,177,628,270,214,27,16894,3520,6010,125,80,303,27288,1389,5839,58720,56935,4746,9070,0.55
2021-03-15,1091,970,299,156,594,256,210,16,16943,3526,6026,102,63,227,26838,2123,2667,89217,86253,14664,18632,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16998,3534,6043,88,62,193,26221,1564,2249,75458,72817,18298,14424,0.59
2021-03-17,997,896,275,135,558,254,205,13,17032,3541,6056,91,47,196,24111,1530,3647,80583,77736,19667,14394,0.6
2021-03-18,981,867,238,139,563,247,201,8,17086,3545,6064,94,63,160,21807,1245,3606,65541,63640,13404,11839,0.56
2021-03-19,922,847,225,116,548,238,203,12,17129,3555,6076,69,48,142,20360,1084,2557,61948,60273,5206,6189,0.53
2021-03-20,911,878,218,137,535,244,205,7,17162,3563,6083,77,39,118,19230,349,1465,19215,18606,150,1411,0.57
2021-03-21,955,822,245,128,540,248,208,15,17202,3573,6098,85,49,116,16449,674,3498,48046,46082,8028,5997,0.65
2021-03-22,874,772,228,109,502,242,208,13,17226,3577,6111,63,31,93,15793,979,1695,60539,58002,11988,8157,0.62
2021-03-23,815,760,195,97,494,245,202,15,17261,3587,6126,58,41,80,15751,688,740,41452,39906,5849,4590,0.67
2021-03-24,819,730,209,112,472,233,209,10,17290,3599,6136,70,39,82,13993,478,2254,45321,43678,8003,6210,0.66
2021-03-25,797,692,194,100,473,243,208,10,17324,3610,6146,71,50,71,12765,842,2109,65419,63291,11323,7916,0.71
2021-03-26,712,639,161,74,452,232,203,11,17344,3611,6157,33,30,63,11839,520,1496,48661,47303,3446,4921,0.78
2021-03-27,664,645,149,63,437,228,202,6,17355,3616,6163,31,15,58,11204,231,859,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17378,3624,6175,40,27,44,10442,129,885,11487,11030,52,816,0.76
2021-03-29,711,630,165,85,436,228,199,10,17395,3629,6185,62,21,34,9357,363,1471,42369,40556,9744,7954,0.76
2021-03-30,652,589,154,77,397,216,194,11,17410,3636,6196,36,21,32,9003,443,829,44754,42873,11322,6795,0.73
2021-03-31,605,552,142,64,384,221,199,16,17426,3644,6212,33,23,0,8464,492,1084,39679,37925,9961,6429,0.73
2021-04-01,576,518,133,55,372,208,188,7,17438,3645,6219,29,19,25,7728,334,1072,35773,34113,7955,5456,0.74
2021-04-02,534,512,124,62,335,190,174,16,17446,3645,6235,33,13,28,7488,418,645,33877,32469,1503,2408,0.73
2021-04-03,527,511,123,58,338,189,169,7,17457,3648,6242,21,16,26,7141,124,467,12106,11573,0,655,0.73
2021-04-04,537,483,138,52,328,188,172,8,17468,3651,6250,32,16,17,6299,196,1067,32889,31035,6290,4871,0.74
2021-04-05,508,483,132,55,308,187,168,6,17480,3657,6256,33,15,17,6159,380,514,58150,55662,20410,18037,0.71
2021-04-06,507,466,138,53,302,181,157,6,17490,3660,6262,31,13,22,5970,305,500,60028,57406,26180,19788,0.69
2021-04-07,489,435,132,51,291,169,151,9,17502,3662,6271,30,17,22,5843,276,425,54047,51626,22479,16988,0.72
2021-04-08,458,420,130,46,267,161,145,11,17511,3665,6282,30,13,21,5420,212,640,43024,40848,12798,9452,0.77
2021-04-09,436,414,112,51,257,161,139,10,17524,3668,6292,25,21,21,5055,223,584,36064,34245,264,2566,0.75
2021-04-10,425,406,110,56,249,153,138,9,17531,3675,6301,23,13,19,4754,86,388,11188,10653,1,583,0.78
2021-04-11,427,383,116,48,246,151,130,6,17541,3676,6307,22,16,21,4127,139,781,38995,37443,15318,13117,0.76
2021-04-12,409,372,109,44,236,140,124,6,17551,3680,6313,34,13,17,3991,221,366,61407,58625,23238,19437,0.83
2021-04-13,373,339,94,42,221,129,116,13,17562,3682,6326,17,15,19,3826,199,382,76063,73153,31539,26248,0.86
2021-04-14,350,315,96,43,201,127,118,3,17564,3684,6329,13,3,20,3551,196,491,57994,55493,20207,14750,0.83
2021-04-15,329,315,88,44,187,122,116,2,17566,3685,6331,16,4,19,3384,95,261,14282,13427,643,1136,0.79
2021-04-16,328,314,90,44,183,122,115,5,17571,3686,6336,17,8,15,3125,108,367,30617,29275,689,2489,0.79
2021-04-17,323,313,91,44,180,118,113,6,17575,3688,6342,17,7,14,2989,83,215,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17587,3689,6346,24,14,13,2586,141,551,37455,35999,11617,9828,0.79
2021-04-19,310,270,77,46,173,106,105,3,17596,3691,6349,11,11,10,2549,131,201,52886,50346,18505,14139,0.79
2021-04-20,285,262,74,40,160,102,100,3,17600,3691,6352,21,5,7,2481,153,229,55061,52526,23624,17569,0.8
2021-04-21,269,244,68,35,156,99,94,2,17606,3691,6354,8,8,8,2371,114,239,47509,45733,16780,13700,0.78
2021-04-22,253,231,64,35,148,96,92,1,17608,3691,6355,9,5,12,2167,129,341,35031,33680,7258,5342,0.77
2021-04-23,232,227,59,22,148,92,89,3,17614,3691,6358,6,8,10,2014,108,264,35690,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,1,17616,3693,6359,8,3,12,1933,36,116,8759,8419,49,476,0.8
2021-04-25,238,221,63,28,137,86,81,1,17617,3693,6360,14,4,11,1816,77,198,31149,29826,5914,3932,0.8
2021-04-26,225,214,57,23,140,81,77,0,17627,3694,6360,10,13,23,1755,93,149,39789,38045,8459,5564,0.76
2021-04-27,214,192,52,19,132,75,68,4,17629,3694,6364,8,4,21,1711,87,151,34176,32719,6662,3559,0.72
2021-04-28,209,185,51,23,124,74,67,0,17629,3695,6364,8,3,27,1631,96,177,36791,35555,4272,4427,0.74
2021-04-29,192,177,50,26,111,65,62,1,17630,3697,6365,9,4,27,1563,94,169,34644,33340,3178,2904,0.74
2021-04-30,179,172,39,31,106,66,65,1,17633,3699,6366,4,6,27,1516,79,130,36322,35143,285,2421,
2021-05-01,178,178,39,30,107,66,62,1,17635,3699,6367,10,5,27,1451,13,71,9238,8874,1,336,
2021-05-02,184,172,38,38,102,61,60,1,17638,3700,6368,9,4,27,1286,50,220,28853,27570,3908,2869,
2021-05-03,178,161,43,34,96,64,62,2,17640,3702,6370,9,5,27,1206,65,154,37955,36260,6288,4623,
2021-05-04,170,161,41,30,93,57,55,1,17642,3702,6371,9,4,27,1172,74,107,39513,37834,10178,4791,
2021-05-05,169,151,41,31,93,57,55,2,17644,3703,6373,8,3,27,1104,67,143,40601,38994,8446,5369,
2021-05-06,149,144,35,27,86,55,54,2,17645,3703,6375,3,2,27,1023,48,134,31691,30636,5077,2968,
2021-05-07,156,147,44,22,84,52,51,1,17645,3703,6376,12,2,27,965,34,88,34022,32847,887,2508,
2021-05-08,148,146,38,26,84,51,50,1,17647,3703,6377,4,4,27,920,16,61,11581,11230,0,427,
2021-05-09,154,141,40,30,79,51,50,1,17647,3703,6378,7,0,27,815,34,143,26895,25751,4660,2412,
2021-05-10,141,141,31,31,78,49,48,0,17648,3703,6378,1,1,27,806,37,46,25200,24185,2096,1660,
